entity,source_or_target,entity_type,syntactic_matching,lexical_matching,graphical_matching
http://ontology.dumontierlab.com/RadonAtom,Target,Class,radon atom,"In the context of materials science, a Radon Atom refers to an atom of the chemical element radon. Radon is a radioactive noble gas that is colorless, odorless, and tasteless. It is produced as a decay product of uranium and thorium. Radon atoms are unstable and can undergo radioactive decay, emitting alpha particles. Due to its radioactive nature, radon is a concern for indoor air quality as prolonged exposure to high levels of radon gas can increase the risk of lung cancer.",Information is not available.
http://ontology.dumontierlab.com/Reactant,Target,Class,reactant,"In materials science, a reactant refers to a substance that is consumed in a chemical reaction to produce a new material or product. Reactants are typically combined with other reactants in a controlled environment to initiate a chemical reaction, which results in the formation of a desired material or compound.",Information is not available.
http://ontology.dumontierlab.com/Reagent,Target,Class,reagent,"In materials science, a reagent refers to a substance or compound that is used in a chemical reaction to detect, measure, examine, or produce other substances. Reagents play a crucial role in various processes such as synthesis, analysis, and testing of materials. They are carefully selected based on their specific properties and reactivity to ensure the desired outcome of the reaction.",Information is not available.
http://ontology.dumontierlab.com/RedoxReaction,Target,Class,redox reaction,"In materials science, a Redox Reaction refers to a chemical reaction where there is a net movement of electrons from one reactant to another. This type of reaction involves the transfer of electrons between the reactants, leading to changes in their oxidation states. Redox reactions play a crucial role in various processes, such as corrosion, battery operation, and metal extraction.",Information is not available.
http://ontology.dumontierlab.com/ReducingAgent,Target,Class,reducing agent,"In materials science, a Reducing Agent is a chemical agent that is used to reduce another compound by donating electrons to it. This process results in the reduction of the compound, leading to a change in its oxidation state. Reducing agents are commonly used in various chemical reactions and processes to facilitate the conversion of one compound to another.",Information is not available.
http://ontology.dumontierlab.com/Rhenium,Target,Class,rhenium,"Rhenium is a rare metal that is known for its high melting point, strength, and resistance to corrosion. In materials science, rhenium is often used as an alloying element in superalloys for applications such as jet engine components, where high temperature and mechanical stress resistance are required.",Information is not available.
http://ontology.dumontierlab.com/RheniumAtom,Target,Class,rhenium atom,"In materials science, a Rhenium Atom refers to an atom of the element rhenium. Rhenium is a rare metal with a high melting point and excellent resistance to corrosion and wear. It is often used in high-temperature applications, such as in the aerospace industry for jet engine components and in the production of superalloys. The Rhenium Atom plays a crucial role in the properties and performance of materials in which it is incorporated.",Information is not available.
http://ontology.dumontierlab.com/Rhodium,Target,Class,rhodium,"Rhodium is a chemical element with the symbol Rh and atomic number 45. It is a rare, silvery-white, hard, and chemically inert transition metal in the platinum group. In materials science, rhodium is often used as a catalyst in various chemical reactions due to its stability and resistance to corrosion. It is also used in the production of electrical contacts and as a coating for jewelry and other items to enhance their durability and appearance.",Information is not available.
http://ontology.dumontierlab.com/RhodiumAtom,Target,Class,rhodium atom,"In the context of materials science, a Rhodium Atom refers to an atom of the chemical element rhodium. Rhodium is a rare, silvery-white, hard, and chemically inert transition metal that is commonly used in catalytic converters, jewelry, and electrical contacts. A Rhodium Atom specifically refers to a single atom of rhodium, which has unique properties and behaviors that are of interest to researchers in the field of materials science.",Information is not available.
http://ontology.dumontierlab.com/Ring,Target,Class,ring,"In materials science, a ring refers to a series of atoms connected together to form a loop or cycle. This structure is commonly found in organic compounds and can have various properties and functions depending on the arrangement of atoms within the ring.",Information is not available.
http://ontology.dumontierlab.com/Roentgenium,Target,Class,roentgenium,"Roentgenium is a synthetic element with the atomic number 111 and symbol Rg. It was named after Wilhelm Conrad Roentgen, the physicist who discovered X-rays. In the field of materials science, Roentgenium is of interest for its unique properties and potential applications in various industries.",Information is not available.
http://ontology.dumontierlab.com/Rotamer,Target,Class,rotamer,"In materials science, a rotamer refers to a specific conformer in a molecule where the rotation barrier represents the activation energy needed to transition from one conformer to another. Essentially, a rotamer is a particular arrangement of atoms within a molecule that can be reached by overcoming a specific energy barrier.",Information is not available.
http://ontology.dumontierlab.com/RotatableBondCount,Target,Class,rotatable bond count,"In materials science, RotatableBondCount refers to the count of the number of rotatable bonds present in a molecule. Rotatable bonds are specific types of chemical bonds that allow parts of a molecule to rotate freely around the bond axis. The RotatableBondCount is important in understanding the flexibility and conformational changes that a molecule can undergo, which can impact its properties and behavior in materials science applications.",Information is not available.
http://ontology.dumontierlab.com/Rubidium,Target,Class,rubidium,"Rubidium is a chemical element with the symbol Rb and atomic number 37. It is a soft, silvery-white metallic element that belongs to the alkali metal group of the periodic table. In materials science, rubidium is used in various applications such as in the production of specialized glasses, in the manufacture of photocells, and in the field of atomic clocks.",Information is not available.
http://ontology.dumontierlab.com/RubidiumAtom,Target,Class,rubidium atom,"In materials science, a Rubidium Atom refers to an atom of the element rubidium, which is a soft, silvery-white metallic element with atomic number 37. Rubidium atoms have 37 protons and typically 48 neutrons in their nucleus. Rubidium is commonly used in various applications such as in atomic clocks, photoelectric cells, and as a component in some types of glass.",Information is not available.
http://ontology.dumontierlab.com/Ruthenium,Target,Class,ruthenium,"Ruthenium is a chemical element with the symbol Ru and atomic number 44. In materials science, ruthenium is known for its unique properties, such as its high corrosion resistance, ability to withstand high temperatures, and catalytic properties. It is often used in the production of electrical contacts, as a catalyst in chemical reactions, and in the manufacturing of various electronic components.",Information is not available.
http://ontology.dumontierlab.com/RutheniumAtom,Target,Class,ruthenium atom,"In materials science, a Ruthenium Atom refers to an atom of the chemical element ruthenium. Ruthenium is a rare transition metal known for its high corrosion resistance and ability to withstand extreme temperatures, making it a valuable material for various industrial applications. Ruthenium atoms can be used in the production of catalysts, electrical contacts, and various electronic components due to their unique properties.",Information is not available.
http://ontology.dumontierlab.com/Rutherfordium,Target,Class,rutherfordium,"Rutherfordium is a chemical element with the symbol Rf and atomic number 104. It is a synthetic element that was first synthesized in 1964 by a team of scientists at the Joint Institute for Nuclear Research in Russia. Rutherfordium is named after the physicist Ernest Rutherford, who is known for his pioneering work in nuclear physics. In the context of materials science, Rutherfordium is of interest for its potential applications in nuclear research and as a target material for producing heavier elements through nuclear reactions.",Information is not available.
http://ontology.dumontierlab.com/RutherfordiumAtom,Target,Class,rutherfordium atom,"Rutherfordium is a synthetic element with the atomic number 104 and symbol Rf. It is named after physicist Ernest Rutherford. Rutherfordium atoms are highly unstable and have a very short half-life, making them difficult to study. In materials science, researchers may use Rutherfordium atoms in experiments to understand their properties and behavior, despite their fleeting existence.",Information is not available.
http://ontology.dumontierlab.com/SBlockElement,Target,Class,s block element,"In the context of materials science, an SBlockElement refers to an element where the highest-energy electron is located in an s-orbital in its atomic ground state. This distinguishes SBlockElements from other elements based on their electron configuration.",Information is not available.
http://ontology.dumontierlab.com/SIsomer,Target,Class,si isomer,"In materials science, an S isomer refers to an optical isomer where the three highest priority substituents decrease in a counter-clockwise direction when the lowest is pointed away from the viewer. This term is used to describe the spatial arrangement of atoms or groups in a molecule, particularly in the context of chirality and stereochemistry.",Information is not available.
http://ontology.dumontierlab.com/SMILESCan,Target,Class,smiles can,"In the context of materials science, SMILESCan is a unique identifier that describes the composition and connectivity of a chemical compound. It is a canonical SMILES (Simplified Molecular Input Line Entry System) representation that provides a standardized way to represent the structure of a compound. For example, the SMILESCan for CID 2200 is C1CN=C(N1)CN(CC2=CC=CC=C2)C3=CC=CC=C3. This identifier allows researchers to easily communicate and share information about chemical compounds in a concise and consistent manner.",Information is not available.
http://ontology.dumontierlab.com/SMILESIso,Target,Class,smiles iso,"In the context of materials science, SMILESIso refers to a type of chemical identifier that includes extensions to specify isotopes, chirality, and configuration about double bonds. This allows for a more detailed and specific representation of chemical structures, such as the example provided: C1CN=C(N1)CN(CC2=CC=CC=C2)C3=CC=CC=C3 (for compound 2200) isomeric smiles. This notation helps researchers accurately describe and communicate the structural features of various compounds in their studies.",Information is not available.
http://ontology.dumontierlab.com/Samarium,Target,Class,samarium,"Samarium is a chemical element with the symbol Sm and atomic number 62. In materials science, samarium is often used in the production of specialized magnets, such as samarium-cobalt magnets, which are known for their high magnetic strength and resistance to demagnetization. Samarium is also used in various other applications, including in nuclear reactors, electronic devices, and as a catalyst in organic reactions.",Information is not available.
http://ontology.dumontierlab.com/SamariumAtom,Target,Class,samarium atom,"In materials science, a Samarium Atom refers to an atom of the element samarium, which is a rare earth metal commonly used in various applications such as magnets, catalysts, and nuclear reactors. Samarium atoms have unique properties that make them valuable in the development of advanced materials with specific magnetic, catalytic, and nuclear properties.",Information is not available.
http://ontology.dumontierlab.com/ScaledUnit,Target,Class,scaled unit,"In materials science, a ScaledUnit refers to a unit of measurement that has been adjusted or scaled by a certain value. This means that the unit has been modified in size or magnitude to better suit the specific parameters or characteristics being measured in a particular experiment or study. The scaling of the unit allows for more precise and accurate measurements within the context of materials science.",Information is not available.
http://ontology.dumontierlab.com/Scandium,Target,Class,scandium,"Scandium is a chemical element with the symbol Sc and atomic number 21. It is a silvery-white metal that is often used in materials science due to its unique properties. Scandium is known for its high melting point, light weight, and strength, making it a valuable element in the production of various alloys and materials.",Information is not available.
http://ontology.dumontierlab.com/ScandiumAtom,Target,Class,scandium atom,"The term 'Scandium Atom' refers to an atom of the element scandium, which is a transition metal with the atomic number 21. Scandium atoms have 21 protons in their nucleus and typically have 24 neutrons. In materials science, scandium is known for its use in various alloys to improve strength and corrosion resistance. Its atomic properties make it a valuable element for enhancing the properties of materials in various applications.",Information is not available.
http://ontology.dumontierlab.com/Seaborgium,Target,Class,seaborgium,"Seaborgium is a synthetic element with the atomic number 106 and symbol Sg. It was named after Glenn T. Seaborg, an American chemist who was instrumental in the discovery of several transuranium elements. Seaborgium is a highly radioactive element that is primarily used for research purposes in materials science and nuclear chemistry.",Information is not available.
http://ontology.dumontierlab.com/SeaborgiumAtom,Target,Class,seaborgium atom,"Seaborgium is a synthetic element with the atomic number 106 and symbol Sg. A Seaborgium atom refers to an atom of this element, which was named after the American chemist Glenn T. Seaborg. In materials science, Seaborgium atoms may be studied for their unique properties and potential applications in various fields.",Information is not available.
http://ontology.dumontierlab.com/SecondaryAmine,Target,Class,secondary amine,"A secondary amine is a type of organic compound that contains an amino group (NH2) attached to two alkyl or aryl groups. In materials science, secondary amines are commonly used as building blocks for the synthesis of various polymers, such as polyurethanes and epoxy resins. They play a crucial role in the development of advanced materials with specific properties and applications.",Information is not available.
http://ontology.dumontierlab.com/SecondaryAmineGroup,Target,Class,secondary amine group,"In materials science, a secondary amine group refers to a functional group that contains a nitrogen atom bonded to two alkyl or aryl groups. This type of amine group is characterized by the nitrogen atom being attached to two carbon atoms, as opposed to primary amines where the nitrogen atom is attached to only one carbon atom. Secondary amine groups play a significant role in the chemical properties and reactivity of various materials, making them important in the design and synthesis of new materials with specific properties.",Information is not available.
http://ontology.dumontierlab.com/Selenium,Target,Class,selenium,"Selenium is a chemical element with the symbol Se and atomic number 34. In materials science, selenium is often used in the production of photovoltaic solar cells, as it can convert sunlight into electricity. Additionally, selenium is used in the production of glass, pigments, and electronics.",Information is not available.
http://ontology.dumontierlab.com/SeleniumAtom,Target,Class,selenium atom,"In the context of materials science, a Selenium Atom refers to an atom of the element selenium. Selenium is a nonmetal with properties that make it useful in various applications, such as in the production of photovoltaic solar cells, as a component in glass manufacturing, and in electronic devices. Understanding the behavior and characteristics of selenium atoms is important for researchers and scientists working in the field of materials science to develop new materials and technologies.",Information is not available.
http://ontology.dumontierlab.com/SeriesElement,Target,Class,series element,"In the context of materials science, a SeriesElement refers to an element that exhibits a progressive variation in its physical and chemical characteristics within a series. This means that as you move along a series of elements, such as the periodic table, the properties of the element change in a systematic and predictable manner. This can be seen in elements within a group or period, where there is a gradual change in properties such as atomic size, electronegativity, and reactivity.",Information is not available.
http://ontology.dumontierlab.com/ShiftedUnit,Target,Class,shifted unit,"In materials science, a ShiftedUnit refers to a unit that has been moved or shifted by a certain value. This could be a physical unit of measurement, such as distance or time, that has been adjusted by a specific amount. This concept is important in materials science for accurately measuring and analyzing data, as well as for understanding how different factors can impact the properties of materials.",Information is not available.
http://ontology.dumontierlab.com/Silicon,Target,Class,silicon,"Silicon is a chemical element with the symbol Si and atomic number 14. It is a hard and brittle crystalline solid with a blue-grey metallic luster. In materials science, silicon is commonly used in the production of semiconductors, solar cells, and other electronic devices due to its unique properties such as high thermal conductivity and low electrical resistance.",Information is not available.
http://ontology.dumontierlab.com/SiliconAtom,Target,Class,silicon atom,"In materials science, a Silicon Atom refers to an atom of the element silicon, which is a key component in many materials and devices due to its unique properties. Silicon atoms are commonly used in the production of semiconductors, solar cells, and other electronic components. The Silicon Atom has 14 protons and 14 electrons, giving it a neutral charge. Its atomic number is 14, and it is located in the periodic table in group 14.",Information is not available.
http://ontology.dumontierlab.com/Silver,Target,Class,silver,"In materials science, silver is a chemical element with the symbol Ag and atomic number 47. It is a transition metal known for its high electrical and thermal conductivity, making it a valuable material in various applications such as electronics, photography, and jewelry. Silver is also highly reflective, making it useful in mirrors and solar panels. Additionally, silver is known for its antibacterial properties, which have led to its use in medical devices and wound dressings.",Information is not available.
http://ontology.dumontierlab.com/SilverAtom,Target,Class,silver atom,"In the context of materials science, a Silver Atom refers to a single atom of the element silver. Silver is a metallic element with the atomic number 47 and is known for its lustrous appearance and conductivity. In materials science, silver atoms can be studied and manipulated to understand their properties and behavior, which can be useful in various applications such as electronics, catalysis, and nanotechnology.",Information is not available.
http://ontology.dumontierlab.com/SingleBond,Target,Class,single bond,"In materials science, a SingleBond refers to a type of chemical bond in which one electron pair is shared by two atoms. This bond is characterized by the sharing of a single pair of electrons between the atoms, resulting in a stable connection between them.",Information is not available.
http://ontology.dumontierlab.com/SingleDisplacementReaction,Target,Class,single displacement reaction,"In materials science, a Single Displacement Reaction refers to a chemical reaction where one element is transferred out of one compound and into another. This type of reaction typically involves a more reactive element displacing a less reactive element in a compound. This process can result in the formation of new materials with different properties, making it important in the study and development of various materials.",Information is not available.
http://ontology.dumontierlab.com/Sodium,Target,Class,sodium,"Sodium is a chemical element with the symbol Na and atomic number 11. In materials science, sodium is often used as a reducing agent in the production of metals and as an alloying element to improve the properties of various materials. Sodium is also commonly used in the production of glass, ceramics, and other materials due to its ability to lower the melting point of certain compounds.",Information is not available.
http://ontology.dumontierlab.com/SodiumAtom,Target,Class,sodium atom,"In the context of materials science, a Sodium Atom refers to an atom of the chemical element sodium. Sodium is a highly reactive metal that is commonly found in compounds such as table salt (sodium chloride). In its atomic form, sodium has 11 protons and typically 12 neutrons in its nucleus, giving it an atomic mass of around 23. This atom is known for its tendency to lose an electron, making it a key player in various chemical reactions and materials applications.",Information is not available.
http://ontology.dumontierlab.com/SolidAngle,Target,Class,solid angle,"In materials science, solid angle refers to a measure of the angle formed by three or more planes intersecting at a common point. It is a fundamental concept used to describe the amount of space an object or surface subtends in three-dimensional space. Solid angle is important in various applications, such as determining the amount of radiation or light that is incident on a surface, or calculating the efficiency of materials in capturing or reflecting energy.",Information is not available.
http://ontology.dumontierlab.com/SolidAngleUnit,Target,Class,solid angle unit,"SolidAngleUnit is a standard measure used in materials science to quantify solid angles. It is a unit of measurement specifically designed to represent the amount of space an object or surface occupies in three-dimensional space. This unit is essential for calculating various properties and characteristics of materials, such as surface area, volume, and density.",Information is not available.
http://ontology.dumontierlab.com/SolidPhase,Target,Class,solid phase,"In materials science, the term ""SolidPhase"" refers to the state of matter in which a substance exists as a solid. This means that the atoms or molecules are closely packed together in a fixed arrangement, giving the material a definite shape and volume. The solid phase is characterized by strong intermolecular forces that hold the particles in place. This state is distinct from the liquid phase, where the particles are more loosely packed and can flow, and the gas phase, where the particles are widely spaced and have high kinetic energy.",Information is not available.
http://ontology.dumontierlab.com/Solute,Target,Class,solute,"In materials science, a solute refers to a substance that is dissolved in a solvent. This means that the solute is a component that is mixed into the solvent and becomes dispersed at a molecular level. The solute can be a solid, liquid, or gas, and it is typically present in smaller quantities compared to the solvent.",Information is not available.
http://ontology.dumontierlab.com/Solution,Target,Class,solution,"In materials science, a solution refers to a homogeneous mixture where one or more substances, called solutes, are dissolved in another substance, known as a solvent. This means that the solutes are evenly distributed throughout the solvent, creating a uniform mixture. Solutions are commonly used in materials science for various purposes, such as creating new materials with specific properties or studying the behavior of different substances when combined.",Information is not available.
http://ontology.dumontierlab.com/Solvent,Target,Class,solvent,"In materials science, a solvent is a substance that is capable of dissolving other substances, thereby forming a solution. This means that a solvent has the ability to break down and disperse other materials, allowing them to mix together uniformly.",Information is not available.
http://ontology.dumontierlab.com/Source,Target,Class,source,"In materials science, the term ""source"" refers to the origin of a particular resource or information. It is important to identify and understand the source of materials or data in order to assess their reliability and credibility. By knowing the source, researchers can determine the validity of the information and make informed decisions based on accurate data.",Information is not available.
http://ontology.dumontierlab.com/SpecificEnergy,Target,Class,specific energy,"Specific energy in materials science refers to the amount of energy stored in a material per unit mass. It is a measure of the energy density of a material, indicating how much energy can be extracted from or stored in a given amount of the material. This parameter is important in various applications, such as in the design of batteries, fuel cells, and other energy storage systems. By understanding the specific energy of different materials, scientists and engineers can optimize the performance and efficiency of these technologies.",Information is not available.
http://ontology.dumontierlab.com/SpecificEnergyUnit,Target,Class,specific energy unit,"In materials science, the term SpecificEnergyUnit refers to a standard measure used to quantify specific energy. This unit is used to express the amount of energy stored in a material per unit mass or volume. By using specific energy units, researchers and engineers can compare the energy storage capabilities of different materials and make informed decisions about their applications in various industries.",Information is not available.
http://ontology.dumontierlab.com/SpecificEntropy,Target,Class,specific entropy,"Specific entropy is a measure of the entropy of a specific mass of a system. It quantifies the amount of disorder or randomness within that mass, providing insight into the system's thermodynamic properties. In materials science, specific entropy is a crucial parameter for understanding the behavior of materials under different conditions and can help in predicting their thermal and mechanical properties.",Information is not available.
http://ontology.dumontierlab.com/SpecificEntropyUnit,Target,Class,specific entropy unit,SpecificEntropyUnit refers to the standard unit used to measure specific entropy in materials science. Specific entropy is a measure of the amount of entropy per unit mass of a substance. The specific entropy unit allows for the quantification and comparison of the entropy content of different materials.,Information is not available.
http://ontology.dumontierlab.com/SpecificVolume,Target,Class,specific volume,"Specific volume is a measure of the volume occupied by a unit of mass of a material in the field of materials science. It is calculated by dividing the volume of a substance by its mass. This measurement helps in understanding the density and compactness of a material, as well as its physical properties and behavior under different conditions.",Information is not available.
http://ontology.dumontierlab.com/SpecificVolumeUnit,Target,Class,specific volume unit,"In the context of materials science, the term ""SpecificVolumeUnit"" refers to a standard measure used to quantify specific volume. Specific volume is a property of a material that represents the volume occupied by a unit mass of the substance. The specific volume unit provides a standardized way to express this measurement, allowing for consistent comparisons and analysis of materials based on their specific volume.",Information is not available.
http://ontology.dumontierlab.com/SquarePlanarMolecularGeometry,Target,Class,square planar molecular geometry,Square planar molecular geometry refers to a molecular arrangement in which the atoms of a molecule are positioned in a square shape around a central atom. This geometry is commonly observed in certain materials used in materials science.,Information is not available.
http://ontology.dumontierlab.com/SquarePyramidalMolecularGeometry,Target,Class,square pyramidal molecular geometry,"Square pyramidal molecular geometry refers to a molecular structure in which there are four bonded atoms and two lone electron pairs arranged in a square pyramid shape. This geometry is commonly found in certain chemical compounds in materials science, where the arrangement of atoms and electron pairs can affect the physical and chemical properties of the material. The square pyramidal molecular geometry is a specific type of octahedral molecular geometry, where the central atom is surrounded by six electron groups.",Information is not available.
http://ontology.dumontierlab.com/StaggeredConformation,Target,Class,staggered conformation,"In materials science, a staggered conformation refers to a specific arrangement of atoms in a chemical bond. It is a conformational energy minimum where two sp3 hybridized atoms are connected by a single bond in an open chain. This arrangement allows for the atoms to be as far apart as possible, reducing steric hindrance and increasing stability. The staggered conformation is an important concept in understanding the structure and properties of materials at the atomic level.",Information is not available.
http://ontology.dumontierlab.com/StereoBond,Target,Class,stereo bond,"In materials science, a StereoBond refers to bonds in which atoms are located below or above the plane of drawing. This term is used to describe the spatial arrangement of atoms in a molecule, specifically when considering the orientation of atoms in three-dimensional space. StereoBonds play a crucial role in determining the overall structure and properties of materials.",Information is not available.
http://ontology.dumontierlab.com/StereoHashBond,Target,Class,stereo hash bond,"In materials science, a StereoHashBond refers to a stereo bond in which an atom is located below the plane of drawing. This term is used to describe the three-dimensional arrangement of atoms in a molecule or material. The 'hash' symbol is often used to indicate a bond that is pointing away from the viewer in a three-dimensional representation. This type of bond is important in understanding the structure and properties of materials at the atomic level.",Information is not available.
http://ontology.dumontierlab.com/StereoWedgeBond,Target,Class,stereo wedge bond,"In materials science, StereoWedgeBond refers to a type of stereo bond where an atom is positioned above the plane of drawing. This term is used to describe the orientation of atoms in a molecule or material, specifically when one atom is located higher than the others in a three-dimensional space. This type of bond is important in understanding the structure and properties of materials at the atomic level.",Information is not available.
http://ontology.dumontierlab.com/Stereoisomer,Target,Class,stereoisomer,"In materials science, a stereoisomer is an isomer that has the same atomic connectivity as another molecule, but differs in its spatial arrangement of atoms. This means that stereoisomers have the same chemical formula and bond connectivity, but their atoms are arranged differently in space. This difference in spatial arrangement can result in different physical and chemical properties for stereoisomers.",Information is not available.
http://ontology.dumontierlab.com/StrangeMatterPhase,Target,Class,strange matter phase,"In materials science, the term ""StrangeMatterPhase"" refers to a hypothetical phase of matter that is composed of strange quarks. Strange quarks are a type of elementary particle that is heavier and more unstable than the up and down quarks that make up ordinary matter. The existence of strange matter phase is still a topic of theoretical research and has not been observed in nature. Scientists are interested in studying strange matter phase because it could have unique properties and potential applications in fields such as particle physics and astrophysics.",Information is not available.
http://ontology.dumontierlab.com/Strontium,Target,Class,strontium,"Strontium is a chemical element with the symbol Sr and atomic number 38. In materials science, strontium is often used as a dopant in various materials to modify their properties. For example, strontium can be added to ceramics to improve their mechanical strength or to semiconductors to enhance their electrical conductivity. Additionally, strontium compounds are used in the production of cathode ray tubes, fireworks, and paints.",Information is not available.
http://ontology.dumontierlab.com/StrontiumAtom,Target,Class,strontium atom,"In the context of materials science, a Strontium Atom refers to an atom of the element strontium, which is a chemical element with the symbol Sr and atomic number 38. Strontium atoms have 38 protons and typically 38 neutrons in their nucleus. Strontium is commonly used in various applications, such as in the production of ferrite magnets, pyrotechnics, and in the enhancement of the properties of glass and ceramics.",Information is not available.
http://ontology.dumontierlab.com/StructuralIsomer,Target,Class,structural isomer,"In materials science, a structural isomer refers to a type of isomer where the atoms are arranged in different ways within a molecule. This means that while the chemical formula may be the same, the actual structure of the molecule is different. This can have significant implications for the properties and behavior of the material.",Information is not available.
http://ontology.dumontierlab.com/Substrate,Target,Class,substrate,"In materials science, a substrate refers to a reactant that is consumed or changed in a chemical reaction. It is the material on which a process such as deposition, etching, or bonding is carried out. The substrate plays a crucial role in determining the properties and characteristics of the final product.",Information is not available.
http://ontology.dumontierlab.com/SulfinicAcidGeneralGroup,Target,Class,sulfinic acid general group,"In materials science, the term ""Sulfinic Acid General Group"" refers to a functional group containing a sulfinic acid moiety. Sulfinic acid is a compound with the general formula R-SO2-H, where R represents an organic group. This group is characterized by the presence of a sulfur atom bonded to two oxygen atoms and a hydrogen atom. The general sulfinic acid group is important in various materials science applications, such as in the synthesis of polymers, catalysts, and pharmaceuticals.",Information is not available.
http://ontology.dumontierlab.com/SulfonicAcidDerivativeGroup,Target,Class,sulfonic acid derivative group,"In materials science, a Sulfonic Acid Derivative Group refers to a functional group that is derived from sulfonic acid. This group typically consists of a sulfur atom bonded to three oxygen atoms and a carbon atom. Sulfonic acid derivative groups are commonly used in the synthesis of various materials, such as polymers, surfactants, and catalysts, due to their strong acidity and chemical reactivity. These groups can impart specific properties to materials, such as improved solubility, stability, and catalytic activity.",Information is not available.
http://ontology.dumontierlab.com/SulfonicAcidGroup,Target,Class,sulfonic acid group,"In materials science, a sulfonic acid group refers to a functional group that consists of a sulfur atom bonded to three oxygen atoms and a hydrogen atom. This group is commonly found in sulfonic acids, which are strong acids that are widely used in various industries, including the production of detergents, catalysts, and ion exchange resins. The sulfonic acid group is known for its high acidity and ability to form strong bonds with other molecules, making it a versatile and important component in many materials and chemical processes.",Information is not available.
http://ontology.dumontierlab.com/SulfonylHalideGroup,Target,Class,sulfonyl halide group,"In materials science, a sulfonyl halide group refers to a functional group that contains a sulfur atom bonded to two oxygen atoms and a halogen atom (such as chlorine, bromine, or iodine). This group is commonly used in the synthesis of various materials and compounds due to its reactivity and ability to undergo various chemical reactions. The presence of the sulfonyl halide group can impart specific properties to the material, making it useful for a wide range of applications in materials science.",Information is not available.
http://ontology.dumontierlab.com/SulfoxideGroup,Target,Class,sulfoxide group,"In materials science, a sulfoxide group refers to a functional group containing a sulfur atom bonded to an oxygen atom and two organic groups. Sulfoxides are commonly used as solvents, reagents, and intermediates in organic synthesis. They are known for their ability to act as chiral auxiliaries and can participate in various chemical reactions due to the polar nature of the sulfur-oxygen bond.",Information is not available.
http://ontology.dumontierlab.com/Sulfur,Target,Class,sulfur,"Sulfur is a chemical element with the symbol S and atomic number 16. In materials science, sulfur is often used as a component in various materials and compounds, such as sulfur concrete, sulfur dyes, and sulfur polymers. Sulfur can also be used as a vulcanizing agent in rubber production, helping to improve the elasticity and durability of rubber materials. Additionally, sulfur is a key element in the production of sulfuric acid, which is widely used in various industrial processes.",Information is not available.
http://ontology.dumontierlab.com/SulfurAtom,Target,Class,sulfur atom,"In materials science, a Sulfur Atom refers to an atom of the element sulfur. Sulfur is a chemical element with the symbol S and atomic number 16. It is commonly used in various materials science applications, such as in the production of sulfuric acid, rubber vulcanization, and as a component in certain types of batteries. Understanding the properties and behavior of sulfur atoms is important for researchers and engineers working in the field of materials science.",Information is not available.
http://ontology.dumontierlab.com/SuperFluidPhase,Target,Class,super fluid phase,"In materials science, the term ""SuperFluidPhase"" refers to a state of matter where a substance exhibits zero viscosity and flows without any resistance. This phenomenon is typically observed in certain liquids, such as helium-4 at temperatures close to absolute zero. In this superfluid phase, the atoms in the liquid behave collectively as a single quantum mechanical entity, allowing for unique properties like the ability to flow through extremely small spaces and climb up the walls of containers.",Information is not available.
http://ontology.dumontierlab.com/SuperSolidPhase,Target,Class,super solid phase,"In materials science, the term ""SuperSolidPhase"" refers to a state of matter that exhibits both solid and superfluid properties. This unique phase of matter was first theorized in 2004 by physicist Moses Chan and Eun-Seong Kim. SuperSolidPhase is characterized by its ability to flow without friction, similar to a superfluid, while also maintaining a rigid, solid-like structure. This phenomenon challenges traditional understandings of the behavior of solids and liquids and has sparked further research into the properties and potential applications of super solid materials.",Information is not available.
http://ontology.dumontierlab.com/SurfaceTension,Target,Class,surface tension,"Surface tension is a property of liquids that refers to the measure of the attraction between molecules at the surface of the liquid. It is a result of the cohesive forces between the molecules at the surface, causing them to be drawn together and form a 'skin' on the surface of the liquid. This property is important in materials science as it affects the behavior of liquids in various applications, such as in the formation of droplets, bubbles, and capillary action.",Information is not available.
http://ontology.dumontierlab.com/SurfaceTensionUnit,Target,Class,surface tension unit,SurfaceTensionUnit refers to the standard unit used to measure surface tension in materials science. It is a quantitative measure of the force acting on the surface of a liquid that tends to minimize the surface area. The surface tension unit is a crucial parameter in understanding the behavior of liquids and their interactions with other materials.,Information is not available.
http://ontology.dumontierlab.com/SynConformation,Target,Class,syn conformation,"In materials science, syn conformation refers to a specific chemical conformation where the torsion angle falls between -90 and 90 degrees. This conformation is characterized by certain spatial arrangements of atoms within a molecule.",Information is not available.
http://ontology.dumontierlab.com/SynperiplanarConformation,Target,Class,synperiplanar conformation,"In materials science, the term synperiplanar conformation refers to a specific chemical conformation where the torsion angle is between 0 to 30 degrees. This conformation is characterized by the alignment of substituents on adjacent atoms in a molecule in a nearly parallel orientation. This arrangement can have implications for the physical and chemical properties of the material, as it can affect factors such as stability, reactivity, and overall molecular structure.",Information is not available.
http://ontology.dumontierlab.com/SynthesisReaction,Target,Class,synthesis reaction,"In the context of materials science, a synthesis reaction refers to an inorganic reaction where two or more reagents are combined and chemically bonded together to create a single product. This process is commonly used to create new materials with specific properties or characteristics by carefully controlling the reaction conditions and the composition of the reagents.",Information is not available.
