entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Worker_non_speaker,Target,Class,Worker non speaker,"A Worker_non_speaker is a participant at a conference who is not a speaker or presenter, but is attending the conference to participate in workshops, networking sessions, and other activities. They may be there to learn, network, or represent their organization, but they are not scheduled to speak at the event.",Worker_non_speaker is a subclass of Non_speaker.
target:Nonauthor_registration_fee,Target,Class,Nonauthor registration fee,"Nonauthor registration fee refers to the fee that individuals who are attending a conference but are not presenting any papers or research as an author must pay in order to participate in the event. This fee typically covers access to conference sessions, materials, meals, and other conference-related activities.",Nonauthor registration fee is a subclass of registration fee.
target:Payment_document,Target,Class,Payment document,"A payment document in the context of a conference refers to any official document that serves as proof of payment for conference registration fees, accommodation, meals, or any other expenses related to attending the conference. This document is typically issued by the conference organizers or the payment processing company and may be required for reimbursement or tax purposes.",Payment document is a subclass of document. Cheque is a subclass of Payment_document. Bank transfer is a subclass of payment document.
target:Camera_ready_manuscript_deadline,Target,Class,Camera ready manuscript deadline,The camera-ready manuscript deadline refers to the final deadline for authors to submit their revised and formatted papers for inclusion in the conference proceedings. This deadline is typically set after the initial paper submission deadline and allows authors to make any necessary revisions based on feedback from reviewers before the papers are published. The camera-ready manuscript should be in its final form and ready for publication without any further changes.,Camera ready manuscript deadline is a subclass of deadline.
target:One_conference_day,Target,Class,One conference day,"One_conference_day refers to a single day of a conference event, typically consisting of various sessions, workshops, presentations, and networking opportunities related to a specific topic or industry. It is a unit of time within the larger conference schedule, during which attendees can participate in different activities and engage with other participants.",One conference day is a subclass of conference days.
target:Fee_for_extra_trip,Target,Class,Fee for extra trip,Fee_for_extra_trip refers to an additional charge that may be incurred for any extra trips or services requested by a conference attendee that are not included in the standard conference package. This fee is typically charged to cover the additional costs associated with providing the extra trip or service.,Fee for extra trip is a subclass of fee.
target:Full_day_tour,Target,Class,Full day tour,"A Full_day_tour in the context of a conference typically refers to a guided excursion or sightseeing trip that lasts for an entire day. This type of tour usually includes visits to multiple attractions, landmarks, or points of interest, as well as meals and transportation provided by the tour operator. Full-day tours are often organized as optional activities for conference attendees who want to explore the host city or region during their free time.",Full day tour is a subclass of activity after conference.
target:Conference_Hiker,Target,Class,Conference Hiker,"Conference_Hiker is a term used to describe someone who attends multiple conferences or events in a short period of time. This person is often seen as someone who is constantly on the move, networking and learning from various conferences and events in their industry.",Conference_Hiker is a subclass of Delegate.
target:Computer,Target,Class,Computer,"In the context of a conference, a computer refers to an electronic device that is used for processing, storing, and manipulating data. It is commonly used for presentations, data analysis, communication, and various other tasks during conferences. Computers can be desktops, laptops, tablets, or other types of devices that have the capability to run software programs and connect to the internet.",Computer is a subclass of audiovisual equipment.
target:IASTED_member,Target,Class,IASTED member,"IASTED_member refers to a member of the International Association of Science and Technology for Development (IASTED), an organization that promotes research and development in the fields of science and technology. Members of IASTED have access to various resources, networking opportunities, and conferences organized by the association.",I A S T E D underscore member sub Class Of Delegate.
target:Memeber_registration_fee,Target,Class,Member Registration Fee,"Member_registration_fee refers to the fee that members of a particular organization or group are required to pay in order to attend a conference or event. This fee is typically lower than the fee for non-members, as a benefit of being a member of the organization.",Member registration fee is a subclass of registration fee.
target:Author_book_proceedings_included,Target,Class,Author book proceedings included,"Author_book_proceedings_included refers to a situation where an author's work, such as a book or research paper, is included in the proceedings of a conference. This means that the author's work has been accepted and published as part of the official documentation of the conference, which may be distributed to attendees or made available online.",Author book proceedings included is a subclass of Author.
target:Sponsor_company_house,Target,Class,Sponsor company house,"Sponsor_company_house refers to a company that is sponsoring a conference or event. This sponsorship can involve financial support, providing resources or services, or promoting their brand in exchange for visibility and recognition at the event. The sponsor company house is typically listed as a key supporter or partner of the conference and may have their logo displayed prominently on promotional materials, signage, and other event collateral.",Sponsor company house is a subclass of building.
target:Sponzorship,Target,Class,Sponsorship,"Sponsorship in the context of a conference refers to a company or organization providing financial or in-kind support to the event in exchange for visibility and promotional opportunities. Sponsors may receive benefits such as logo placement on marketing materials, speaking opportunities, exhibition space, and recognition during the event. Sponsorship helps offset the costs of organizing the conference and can also enhance the overall experience for attendees.",Sponzorship is a subclass of Money.
target:Student_lecturer,Target,Class,Student lecturer,"Student_lecturer typically refers to a student who is also serving as a lecturer or presenter at a conference. This could be a graduate student presenting their research findings, a student leader discussing a particular topic, or a student participating in a panel discussion. It signifies that the individual is both a student and a lecturer at the conference.",Student is a subclass of Lecturer.
target:Trip_city,Target,Class,Trip city,Trip_city is a term used to refer to the location or city where a conference or event is taking place. It is often used in promotional materials or communications to indicate where attendees will be traveling to for the conference.,Trip city is a subclass of city.
target:Cheque,Target,Class,Cheque,"In the context of a conference, a cheque refers to a financial instrument used to make payments or transactions. It is a written order from the account holder to their bank to pay a specific amount of money to the recipient named on the cheque. Cheques are often used for registration fees, sponsorship payments, or other financial transactions related to the conference.",Cheque is a subclass of Payment_document.
target:Shuttle_bus,Target,Class,Shuttle bus,"A shuttle bus is a type of transportation service that provides regular and frequent trips between designated locations, such as hotels and conference venues. It is often used to transport conference attendees to and from the event location, as well as to other nearby destinations. Shuttle buses are typically organized and operated by the conference organizers or a third-party transportation company.",Shuttle bus is a subclass of transport vehicle.
target:Student_non_speaker,Target,Class,Student non speaker,A Student_non_speaker refers to a student who is attending a conference but is not scheduled to speak or present at the event. They are typically there to learn from the presentations and discussions taking place at the conference.,Student_non_speaker is a subclass of Non_speaker.
target:Student_registration_fee,Target,Class,Student registration fee,"Student_registration_fee refers to the amount of money that students are required to pay in order to attend a conference. This fee typically covers the cost of materials, meals, and other expenses associated with the conference. Students may be eligible for a discounted registration fee compared to non-students.",Student registration fee is a subclass of registration fee.
target:Author_attendee_cd_registration_fee,Target,Class,Author attendee cd registration fee,Author_attendee_cd_registration_fee refers to the registration fee for authors who are attending the conference as attendees. This fee is typically different from the regular attendee registration fee and is specific to authors who are presenting their work at the conference.,Author attendee CD registration fee is a subclass of registration fee.
target:Tip,Target,Class,Tip,"In the context of a conference, a tip typically refers to a piece of advice or suggestion given to help improve the attendee's experience or performance. Tips can range from practical advice on navigating the conference venue to suggestions on how to network effectively or make the most of the presentations and workshops. Tips are often shared by experienced conference-goers or organizers to help newcomers or less experienced attendees get the most out of the event.",Tip is a subclass of Money.
target:Credit_card,Target,Class,Credit card,"In the context of a conference, a credit card refers to a payment method that allows attendees to pay for registration fees, merchandise, or other expenses related to the conference. Attendees can use their credit card to make secure online payments or swipe their card at on-site registration desks or vendor booths. This method of payment provides convenience and flexibility for attendees and organizers.",Credit card is a subclass of card.
target:Van,Target,Class,Van,"In the context of a conference, ""Van"" typically refers to a type of vehicle that is used to transport attendees, speakers, or equipment to and from the conference venue. It can also refer to a specific type of transportation service that is arranged by the conference organizers to facilitate the movement of participants.",Van is a subclass of transport vehicle.
target:Main_office,Target,Class,Main office,"Main office typically refers to the central or primary location of a company or organization where key administrative and managerial functions are carried out. In the context of a conference, main office may refer to the central hub or headquarters where conference organizers are based and where key decisions and planning for the conference take place. It may also refer to the main registration area or information desk at the conference venue where attendees can go for assistance or information.",The main office is a subclass of place.
target:Presenter_university,Target,Class,Presenter university,Presenter_university typically refers to the university or academic institution that the presenter is affiliated with. This information is often included in conference programs or presentations to provide context and credibility to the presenter's expertise and research. It helps attendees understand the background and qualifications of the presenter and adds to the overall credibility of the presentation.,The presenter university is a subclass of building.
target:Departure_tax,Target,Class,Departure tax,Departure tax refers to a fee that travelers must pay when leaving a country. This tax is typically collected at the airport or border crossing and is used to fund various services and infrastructure in the country. It is important for conference attendees to be aware of any departure taxes that may apply to their trip and budget accordingly.,Departure tax is a subclass of tax.
target:Receiving_manuscript,Target,Class,Receiving manuscript,"Receiving manuscript in the context of a conference refers to the process of submitting a written document or paper for consideration to be presented at the conference. This manuscript typically contains research findings, analysis, and conclusions related to the conference theme or topic. The conference organizers will review the submitted manuscripts and select those that are deemed to be of high quality and relevance to be presented at the conference.",Receiving manuscript is a subclass of activity before conference.
target:Double_hotel_room,Target,Class,Double hotel room,"A double hotel room typically refers to a hotel room that is designed to accommodate two guests, with a double bed or two twin beds. It is a standard room type in many hotels and is suitable for couples or friends traveling together.",Double hotel room is a subclass of hotel room.
target:Initial_manuscipt,Target,Class,Initial manuscript,An initial manuscript refers to the first draft or version of a written work that is submitted for consideration or review at a conference. This manuscript may undergo revisions and edits before being finalized for publication or presentation at the conference.,Initial manuscript is a subclass of submission.
target:Coffee_break,Target,Class,Coffee break,"A coffee break is a short period of time during a conference or meeting where attendees can take a break, socialize, and enjoy a cup of coffee or other refreshments. It is a common practice to have coffee breaks scheduled throughout the day to give participants a chance to recharge and network with others.",Coffee break is a subclass of conference activity.
target:Bank_transfer,Target,Class,Bank transfer,"Bank transfer refers to a method of payment where funds are transferred electronically from one bank account to another. This can be used to pay for conference registration fees, accommodation, or any other expenses related to attending a conference. It is a secure and convenient way to make payments without the need for physical cash or checks.",Bank transfer is a subclass of payment document.
target:Overhead_projector,Target,Class,Overhead projector,"An overhead projector is a device used to project images or text onto a screen or wall during a presentation or conference. It typically consists of a light source, a transparent sheet where the content is placed, and a lens system that magnifies and projects the image onto a larger surface. Overhead projectors were commonly used before the advent of digital projectors and PowerPoint presentations.",Overhead projector is a subclass of audiovisual equipment.
target:Speaker_lecture,Target,Class,Speaker lecture,"Speaker_lecture refers to a presentation or talk given by a speaker at a conference. This is typically a formal presentation on a specific topic related to the theme of the conference, intended to educate and engage the audience. The speaker may share their expertise, research findings, insights, or experiences on the subject matter.",The speaker lecture is a subclass of session.
target:Coctail_reception,Target,Class,Coctail reception,"A cocktail reception is a social gathering or networking event typically held before or after a conference where attendees can mingle, socialize, and enjoy drinks and light refreshments. It is a more informal setting compared to the main conference sessions and provides an opportunity for attendees to connect with each other in a relaxed atmosphere.",Cocktail reception is a subclass of conference activity.
target:Currency,Target,Class,Currency,"In the context of a conference, currency refers to the current trends, topics, and issues that are relevant and important within a particular field or industry. It can also refer to the latest developments, research, and advancements that are shaping the conversation and driving innovation within that field. Staying up-to-date on the currency of a conference topic is essential for attendees to engage in meaningful discussions and stay informed about the latest developments in their field.",
target:is_situated_in,Target,Property,is situated in,"In the context of a conference, ""is_situated_in"" typically refers to the location or venue where the conference is taking place. It indicates the physical setting or place where the conference is being held.",
target:is_occupied_by,Target,Property,is occupied by,"In the context of a conference, ""is_occupied_by"" typically refers to a specific space or room that is currently being used or taken by a particular individual or group. It indicates that the space is not available for others to use at that time because it is already being used by someone else.",The range is occupied by Person. The property is_occupied_by is the inverse of the property occupy. The property occupy is the inverse of is_occupied_by.
target:is_sent_before,Target,Property,is sent before,"In the context of a conference, ""is_sent_before"" typically refers to whether a message or communication has been sent before a certain point in time. This could be used to track whether a reminder or notification has been sent to attendees before a deadline or event, for example. It is a boolean value that indicates whether a message has been previously sent.",Is sent before domain Item. Time range is sent before.
target:is_designed_for,Target,Property,is designed for,"In the context of a conference, ""is_designed_for"" typically refers to the target audience or intended participants for the conference. It indicates who the conference is specifically tailored for or who would benefit the most from attending. This information helps potential attendees determine if the conference aligns with their interests, expertise, or professional goals.",
target:is_connected_with,Target,Property,is connected with,"In the context of a conference, ""is_connected_with"" typically refers to the relationship between different individuals or entities who are linked or associated in some way. This could mean that they have a professional or personal connection, are collaborating on a project, or are part of the same organization or network. It implies that there is some form of relationship or interaction between the parties involved.",
target:is_given_by,Target,Property,is given by,"In the context of a conference, ""is_given_by"" typically refers to the person or entity who is presenting or delivering a particular talk, presentation, or session at the conference. It indicates the individual or group responsible for providing the information or content being shared with the audience.",Person range is given by. Is given by inverse of give. InverseOf is given by give.
target:obtain,Target,Property,obtain,"In the context of a conference, ""obtain"" typically means to acquire or secure something, such as information, approval, or a desired outcome. It can also refer to obtaining a particular result or achieving a specific goal during the conference.",Obtain range Item. Obtain domain Person.
target:is_signed_by,Target,Property,is signed by,"In the context of a conference, ""is_signed_by"" typically refers to a feature or function that verifies the authenticity of a document, agreement, or contract by confirming that it has been signed by the appropriate parties. This can help ensure the validity and legality of the document in question.",The inverse of sign is signed by. Is signed by range Person. Is signed by domain Item. The inverse of the sign is signed by.
target:is_given_to,Target,Property,is given to,"In the context of a conference, ""is given to"" typically refers to the act of assigning or awarding something to someone. This could be a speaking slot, a presentation topic, an award, or any other form of recognition or responsibility within the conference program.",Item is given to domain. Person range is given to.
target:send,Target,Property,send,"In the context of a conference, ""send"" typically refers to the action of transmitting or dispatching information, documents, or messages to other participants or attendees. This can be done through various means such as email, messaging platforms, or file sharing services.",
target:need,Target,Property,need,"In the context of a conference, the term ""need"" refers to a requirement or necessity for something to be provided, addressed, or fulfilled in order for the conference to be successful. This could include the need for certain resources, facilities, technology, speakers, attendees, or any other element that is essential for the conference to meet its objectives and goals. Identifying and addressing these needs is crucial for planning and organizing a successful conference.",
target:occupy,Target,Property,occupy,"In the context of a conference, ""occupy"" typically refers to reserving or using a specific space or time slot for a particular purpose, such as a presentation, workshop, or meeting. It can also refer to being physically present in a designated area during a conference session or event.",
target:go_through,Target,Property,go through,"In the context of a conference, ""go through"" typically means to review or discuss something in detail. For example, a presenter may go through a list of key points or a summary of their presentation during a conference session. It can also refer to the process of examining or discussing a particular topic or issue thoroughly.",Go through range Activity. Go through domain Item.
target:is_present_in,Target,Property,is present in,"In the context of a conference, ""is_present_in"" typically refers to whether a particular individual or item is physically located or attending the conference. It could also refer to whether a specific topic, theme, or element is included or featured in the conference program or agenda.",Is present in domain Person.
target:pay,Target,Property,pay,"In the context of a conference, ""pay"" typically refers to the act of providing payment or fees in order to attend the conference. This payment may cover registration fees, accommodation costs, meals, and other expenses associated with participating in the conference.","Is paid by pay. Money pay range. Person, pay domain. Pay is inverse of is paid by."
target:is_prepared_by,Target,Property,is prepared by,"In the context of a conference, ""is_prepared_by"" typically refers to the individual or team responsible for creating or compiling a specific document, presentation, or report. This term is often used to indicate the authorship or origin of a particular piece of content that will be presented or shared during the conference.",Item is prepared by domain. Person is prepared by range. Prepare is prepared by. Inverse of is_prepared_by is prepare.
target:is_paid_for,Target,Property,is paid for,"In the context of a conference, ""is_paid_for"" typically refers to whether a participant or attendee has paid the required registration fee or any other associated costs for attending the conference. This information is important for organizers to track and manage attendance, as well as to ensure that all necessary expenses are covered.",Money is paid for domain.
target:is_visited_by,Target,Property,is visited by,"In the context of a conference, ""is_visited_by"" likely refers to a feature or function that tracks or indicates which attendees have visited a particular booth, session, or area within the conference venue. This information can be useful for organizers to understand attendee engagement and interests, as well as for exhibitors or presenters to follow up with attendees who have shown interest in their offerings.",Person range is visited by.
target:is_held_in,Target,Property,is held in,"In the context of a conference, ""is_held_in"" refers to the location or venue where the conference is taking place. It specifies the physical place where the conference is being held.",Activity is held in domain.
target:is_sent_by,Target,Property,is sent by,"In the context of a conference, ""is_sent_by"" typically refers to the sender of a message or communication. It is used to identify or specify the person or entity who sent a particular message or communication within the conference setting.","Item is sent by domain. Person is sent by range. The sentence is ""send inverseOf is_sent_by"". Send inverseOf is_sent_by."
target:write,Target,Property,write,"In the context of a conference, ""write"" typically refers to the act of preparing and submitting a written document or paper for presentation at the conference. This could include research papers, abstracts, proposals, or other written materials that will be shared with other conference attendees. Writing for a conference often involves following specific guidelines and formatting requirements set by the conference organizers.",
target:give,Target,Property,give,"In the context of a conference, ""give"" typically refers to a presentation or speech that a speaker delivers to the audience. It can also refer to providing information, insights, or updates during a discussion or panel session.",Give domain Person. Give inverseOf is_given_by. Is given by inverse of give.
target:is_sent_after,Target,Property,is sent after,"In the context of a conference, ""is_sent_after"" typically refers to a parameter or attribute that indicates whether a message or notification was sent after a specific event or time. This could be used to track and analyze the timing of communications sent to attendees or participants before, during, or after the conference.","Is sent after domain item. Is the sentence ""range Time"" sent after?"
target:is_used_by,Target,Property,is used by,"In the context of a conference, ""is_used_by"" typically refers to a feature or tool that is utilized by a specific group of attendees or participants. It could refer to a particular technology, software, or resource that is being used by a certain subset of conference attendees for a specific purpose or activity.",Is used by domain Item. Person range is used by.
target:is_paid_by,Target,Property,is paid by,"In the context of a conference, ""is_paid_by"" typically refers to who is responsible for covering the costs associated with attending the conference. This could include registration fees, travel expenses, accommodation, meals, and any other related costs. The term is used to indicate whether the individual attendee, their employer, a sponsor, or another party is responsible for paying for their participation in the conference.",Is paid by range Person. Money is paid by domain. Pay is inverse of is paid by. Is paid by pay.
target:prepare,Target,Property,prepare,"In the context of a conference, ""prepare"" typically refers to the act of getting ready for the event by organizing materials, creating presentations, rehearsing speeches, and making any necessary arrangements to ensure a successful and productive conference experience. This may also involve researching the topic, gathering relevant information, and coordinating with other participants or speakers.",Prepare range item. Inverse of is_prepared_by is prepare. Prepare domain Person. Prepare is prepared by.
target:is_present,Target,Property,is present,"In the context of a conference, ""is_present"" typically refers to whether or not a participant or attendee is physically present at the conference venue or location. This term is often used in attendance tracking systems or registration lists to indicate who has checked in or arrived at the conference.",Time range is present. Person domain is present.
target:is_made_from,Target,Property,is made from,"In the context of a conference, ""is_made_from"" typically refers to the materials or components used to create a particular item or product. For example, if discussing a conference badge, ""is_made_from"" could refer to the materials such as plastic, paper, or fabric that were used to create the badge. It is a way to describe the composition or construction of an object.",Is made from domain Item. Item is made from range.
target:is_writen_by,Target,Property,is written by,"In the context of a conference, ""is_written_by"" typically refers to the authorship of a paper, presentation, or research study. It indicates the individual or group of individuals who have written or contributed to the content being presented at the conference. This information is important for properly crediting and acknowledging the authors of the work being presented.",Is written by range Person. Is written by domain Item. Is written by inverse of write. Inverse of is written by.
target:is_held_before,Target,Property,is held before,"In the context of a conference, ""is_held_before"" typically refers to a condition or criteria that specifies whether a particular event or session has taken place prior to another event or session. It is used to indicate the chronological order or sequence of events within the conference schedule.",Is held before domain Activity. Is held before range Time.
target:is_equipped_by,Target,Property,is equipped by,"In the context of a conference, ""is_equipped_by"" typically refers to the facilities or amenities that are provided by the conference venue or organizer. This could include equipment such as projectors, microphones, sound systems, and other technology needed for presentations or workshops. It could also refer to services such as catering, Wi-Fi, or seating arrangements that are provided to attendees. Essentially, ""is_equipped_by"" indicates what resources or support are available to participants at the conference.",Item is equipped by range. Is equipped by domain Place.
target:speak_in,Target,Property,speak in,"""Speak in"" typically refers to the act of giving a presentation or delivering a speech at a conference. It means to address the audience and share information, insights, or perspectives on a particular topic or subject.",
target:is_paid_in,Target,Property,is paid in,"In the context of a conference, ""is_paid_in"" likely refers to whether or not a participant has paid their registration fee or any other associated fees for attending the conference. This term is used to track and manage the payment status of attendees and ensure that all financial obligations are met before the conference takes place.",Is paid in range building. Is paid in domain Money.
target:sign,Target,Property,sign,"In the context of a conference, a sign typically refers to a visual or physical indication that provides information or direction to attendees. Signs at a conference may include directional signs pointing towards different rooms or areas, informational signs providing details about sessions or events, or promotional signs for sponsors or exhibitors. Signs are important for helping attendees navigate the conference venue and find the information they need.",Sign inverseOf is signed by. Sign domain Person. Item range sign. Sign is inverse of is_signed_by.
target:is_needed_for,Target,Property,is needed for,"In the context of a conference, ""is_needed_for"" typically refers to the essential requirements or resources that are necessary for the successful organization and execution of the event. This could include things like venue, speakers, equipment, funding, volunteers, marketing, etc. Identifying what is needed for a conference is important for planning and ensuring that all necessary elements are in place for a successful event.",Is needed for domain Item. Is needed for inverseOf need. Is needed for range Person. InverseOf is needed for.
target:is_held_after,Target,Property,is held after,"In the context of a conference, ""is_held_after"" typically refers to the timing of the event in relation to another event. It indicates that the conference will take place after a specific date or event. This information is important for attendees and organizers to plan their schedules accordingly.",Time is held after range. Is held after domain Activity.
target:is_paid_with,Target,Property,is paid with,"In the context of a conference, ""is_paid_with"" likely refers to the method or form of payment that was used to pay for a registration or attendance fee. This could include payment methods such as credit card, bank transfer, cash, or any other accepted form of payment. It is a way to track how attendees have paid for their participation in the conference.",Is paid with range Item. Is paid with domain Money.
target:is_used_for,Target,Property,is used for,"In the context of a conference, ""is_used_for"" typically refers to the purpose or function of a particular item, space, or resource. For example, a conference room may be used for hosting meetings, presentations, workshops, or other events related to the conference. This term is often used to specify how a particular element is intended to be utilized within the conference setting.",Item is used for domain.
target:is_dated_on,Target,Property,is dated on,"In the context of a conference, ""is_dated_on"" likely refers to a function or attribute that determines the date on which a particular event or item is scheduled to take place. This could be used to organize and display conference schedules, agendas, or other time-sensitive information.",Is dated on range date time. Is dated on domain Activity.
target:has_amount_of,Target,Property,has amount of,"In the context of a conference, ""has_amount_of"" likely refers to the quantity or number of something that is available or required for a specific purpose or event. It could be used to indicate the amount of resources, attendees, time, or any other relevant factor related to the conference.",Money has amount of domain. Has amount of range int.
target:done_till,Target,Property,done till,"In the context of a conference, ""done_till"" likely refers to a specific point or deadline by which a task or activity should be completed or finished. It is a way to indicate the progress or status of a particular task or project within the conference schedule.",Done till range date. Done till domain deadline.
