entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:has_a_review_reference_or_expertise,Source,Property,has a review reference or expertise,"In the context of a conference, ""has_a_review_reference_or_expertise"" typically refers to a requirement or criteria for individuals who are submitting papers or proposals to the conference. It means that the person should have a review reference or expertise in the specific field or topic of the conference. This requirement ensures that the submissions are reviewed by individuals who have relevant knowledge and expertise in the subject matter, thereby maintaining the quality and credibility of the conference.",has_a_review_reference_or_expertise is the inverse of belongs_to_reviewers. Reviewer has a review reference or expertise. Reviewers belong to a review reference or have expertise. 
source:belongs_to_a_review_reference,Source,Property,belongs to a review reference,"In the context of a conference, ""belongs_to_a_review_reference"" typically refers to a relationship between two entities or objects. It suggests that a particular item or element is associated with or linked to a review reference. This could imply that the item is being reviewed or evaluated, and the review reference serves as a point of reference or source for the review.",A review reference belongs to a topic. A belongs to a review reference range Review preference. 
source:has_tracks,Source,Property,has tracks,"In the context of a conference, ""has_tracks"" typically refers to the availability of different tracks or sessions within the conference program. It indicates whether the conference offers multiple parallel sessions or tracks that attendees can choose from. For example, a conference may have tracks focused on different topics or themes, such as technology, marketing, or leadership. The ""has_tracks"" attribute would be set to true if the conference offers such multiple tracks, allowing attendees to select sessions based on their interests or professional needs.",has_tracks is a subproperty of has_parts. The has_tracks property has a range of Track. A Conference_volume has tracks. 
source:gives_presentations,Source,Property,gives presentations,"In the context of a conference, ""gives_presentations"" refers to the act of delivering or presenting information, ideas, research findings, or any other relevant content to an audience during a conference session. It implies that the person is actively participating in the conference by sharing their knowledge or expertise through presentations.",Active conference participant gives presentations. The range of gives_presentations is Presentation. gives_presentations is the inverse of is_given_by. is_given_by is the inverse of gives_presentations. 
source:is_given_by,Source,Property,is given by,"In the context of a conference, ""is_given_by"" typically refers to the speaker or presenter of a particular session or talk. It indicates the person who is delivering the presentation or leading the discussion during a specific time slot or session at the conference.",Active_conference_participant is given by range. Presentation is given by domain. is_given_by is the inverse of gives_presentations. gives_presentations is the inverse of is_given_by. 
source:has_a_review,Source,Property,has a review,"In the context of a conference, ""has_a_review"" typically refers to the status or condition of a paper or presentation having been reviewed by peers or experts in the field. It indicates that the submission has undergone a formal evaluation process, where reviewers provide feedback, critique, and recommendations for improvement. The ""has_a_review"" status suggests that the paper or presentation has been assessed for its quality, relevance, and contribution to the conference's theme or topic.",Reviewed_contribution has a review. has_a_review is the inverse of reviews. has_a_review has a range of Review. reviews is the inverse of has_a_review. 
source:has_tutorials,Source,Property,has tutorials,"In the context of a conference, ""has_tutorials"" refers to whether or not the conference includes tutorial sessions as part of its program. If ""has_tutorials"" is true, it means that the conference offers tutorial sessions for attendees to learn and gain practical knowledge on specific topics or skills. If it is false, it means that the conference does not include tutorial sessions.",Conference_volume has tutorials. has_tutorials is a sub-property of has_parts. has_tutorials range Tutorial. 
source:has_a_commtitee,Source,Property,has a commtitee,"In the context of a conference, ""has_a_committee"" typically refers to the presence or existence of a committee associated with the conference. It suggests that the conference has a group of individuals who are responsible for planning, organizing, and overseeing various aspects of the event. The committee may be responsible for tasks such as selecting speakers, reviewing abstracts, managing logistics, coordinating sessions, and ensuring the smooth execution of the conference.",has_a_commtitee is the inverse of was_a_committee_of. has a committee Conference_volume has a committee. The property 'has_a_steering_committee' is a sub-property of 'has_a_committee'. The property 'has_an_organizing_committee' is a sub-property of 'has_a_committee'. A committee was a committee of something. has_a_program_committee is a sub-property of has_a_committee. 
source:has_a_steering_committee,Source,Property,has a steering committee,"In the context of a conference, ""has_a_steering_committee"" refers to the presence or existence of a group of individuals who are responsible for guiding and overseeing the overall direction and organization of the conference. The steering committee typically consists of key stakeholders, organizers, and experts who make important decisions, set goals, and ensure the conference's success. They may be involved in selecting speakers, determining the conference theme, reviewing proposals, managing finances, and coordinating logistics.",has_a_steering_committee is the inverse of was_a_steering_committee_of. The property 'has_a_steering_committee' is a sub-property of 'has_a_committee'. has_a_steering_committee range Steering_committee. Conference volume has a steering committee. The concept of 'was a steering committee of' is the inverse of the concept of 'has a steering committee'. 
source:was_a_steering_committee_of,Source,Property,was a steering committee of,"In the context of a conference, ""was_a_steering_committee_of"" typically refers to a group or committee that was responsible for guiding and overseeing the planning, organization, and execution of the conference. The steering committee is usually composed of individuals who have expertise and influence in the relevant field or industry, and they play a crucial role in making important decisions, setting goals, and ensuring the success of the conference.",A steering committee was a committee. The steering committee was a steering committee of the domain. The concept of 'was a steering committee of' is the inverse of the concept of 'has a steering committee'. The steering committee was a range of conference volumes. has_a_steering_committee is the inverse of was_a_steering_committee_of. 
source:has_a_track-workshop-tutorial_topic,Source,Property,has a track workshop tutorial topic,"In the context of a conference, ""has_a_track-workshop-tutorial_topic"" refers to a specific topic or subject that is being covered in a track, workshop, or tutorial session. It indicates that there is a session or event dedicated to discussing or presenting information related to that particular topic.","A track has a workshop tutorial topic, which is the inverse of being a topic of conference parts. A track workshop has a tutorial topic. The Conference_part has a track-workshop-tutorial_topic. The topic of a conference part is a topis of a track, workshop, or tutorial. "
source:is_a_topis_of_conference_parts,Source,Property,is a topis of conference parts,"The phrase ""is_a_topic_of_conference_parts"" does not have a clear meaning in the context of conferences. It seems to be a combination of different terms that may have been used incorrectly or in a non-standard way. It is possible that it was intended to refer to the topic or subject of a conference, but without further context, it is difficult to determine its exact meaning.","The topic of a conference part is a topis of a track, workshop, or tutorial. is a topic of conference parts Conference parts is a topic. A track has a workshop tutorial topic, which is the inverse of being a topic of conference parts. "
source:has_important_dates,Source,Property,has important dates,"In the context of a conference, ""has_important_dates"" refers to a feature or attribute that indicates whether the conference has specific dates that are considered important or significant. These dates could include deadlines for paper submissions, registration deadlines, keynote speaker announcements, or any other significant dates related to the conference.",has_important_dates has a range of Important_dates. A Conference_volume has important dates. The property 'has_important_dates' is the inverse of the property 'belong_to_a_conference_volume'. The triple 'belong_to_a_conference_volume' is the inverse of the triple 'has_important_dates'. 
source:has_a_committee_co-chair,Source,Property,has a committee co chair,"In the context of a conference, ""has_a_committee_co-chair"" refers to the presence of a co-chair for a specific committee. It means that a committee within the conference has two individuals serving as co-chairs, sharing the responsibilities and leadership of that committee. The co-chairs work together to oversee the committee's activities, make decisions, and ensure the smooth functioning of the committee.",has_a_committee_co-chair is a subproperty of has_members. A Committee has a committee co-chair. has_a_committee_co-chair has a range of Co-chair. has_a_committee_co-chair is the inverse of was_a_committee_co-chair_of. The person was a co-chair of a committee. 
source:has_a_committee_chair,Source,Property,has a committee chair,"In the context of a conference, ""has_a_committee_chair"" refers to the presence or existence of a committee chairperson. It indicates whether or not there is an individual who is responsible for leading and overseeing a specific committee within the conference. The committee chair is typically responsible for organizing and coordinating the activities of the committee, ensuring that its objectives are met, and facilitating communication and collaboration among committee members.",has_a_committee_chair is the inverse of was_a_committee_chair_of. The property 'has_a_committee_chair' is a sub-property of 'has_members'. The has_a_committee_chair has a range of Chair. A Committee has a committee chair. The person was a committee chair of the organization. 
source:reviews,Source,Property,reviews,"In the context of a conference, reviews typically refer to the evaluation or assessment of research papers, presentations, or posters submitted by participants. These reviews are conducted by experts or peers in the field to determine the quality, relevance, and suitability of the submissions for presentation or publication at the conference. Reviews help organizers make decisions on which submissions to accept, reject, or revise. They provide feedback to authors, highlighting strengths, weaknesses, and areas for improvement in their work.",The domain of the reviews is Review. The range of reviews was reviewed by the contribution. reviews is the inverse of has_a_review. has_a_review is the inverse of reviews. 
source:has_a_publisher,Source,Property,has a publisher,"In the context of a conference, ""has_a_publisher"" typically refers to whether a conference has a publishing entity or organization associated with it. This means that the conference proceedings, papers, or other scholarly works presented at the conference may be published by a specific publisher. The publisher may be responsible for reviewing, editing, and distributing the conference materials in the form of books, journals, or online publications.",The has_a_publisher relation has a range of Publisher. Conference proceedings has a publisher. The has_a_publisher property is the inverse of the issues property. The issue has a publisher. 
source:has_an_abstract,Source,Property,has an abstract,"In the context of a conference, ""has_an_abstract"" typically refers to whether or not a particular paper or presentation has an abstract associated with it. An abstract is a brief summary of the main points or content of a research paper, article, or presentation. It provides a concise overview of the study or work, allowing conference attendees to quickly understand the topic and decide if they are interested in attending or reading the full paper.",The triple has_an_abstract range Abstract. The inverse of 'has_an_abstract' is 'is_the_1th_part_of'. The 1st part is the inverse of has an abstract. 
source:has_a_program_committee,Source,Property,has a program committee,"In the context of a conference, ""has_a_program_committee"" refers to the presence or existence of a program committee for the conference. A program committee is a group of individuals responsible for reviewing and selecting the papers, presentations, and sessions that will be included in the conference program. They evaluate the submissions based on their quality, relevance, and contribution to the conference's theme or topic. The program committee plays a crucial role in shaping the content and ensuring the overall quality of the conference program.",The property 'has_a_program_committee' is a sub-property of 'has_a_committee'. A Conference_volume has a program committee. has_a_program_committee is the inverse of was_a_program_committee_of. has a program committee The triple 'was_a_program_committee_of' is the inverse of the triple 'has_a_program_committee'. 
source:has_a_track-workshop-tutorial_chair,Source,Property,has a track workshop tutorial chair,"In the context of a conference, ""has_a_track-workshop-tutorial_chair"" refers to a person who is responsible for overseeing and managing a specific track, workshop, or tutorial at the conference. This individual is in charge of coordinating the selection of papers or presentations, organizing the schedule, and ensuring the smooth running of the track, workshop, or tutorial during the conference.",A tutorial chair has a track workshop and is the inverse of being a track workshop chair of. A track-workshop-tutorial chair has a track-workshop chair. A Conference_part has a track-workshop-tutorial chair. The person who was a track workshop chair is the inverse of the person who has a track workshop tutorial chair. 
source:belong_to_a_conference_volume,Source,Property,belong to a conference volume,"In the context of a conference, ""belong_to_a_conference_volume"" typically refers to a paper or article being included in the proceedings or collection of papers from that particular conference. It means that the paper has been accepted and will be published as part of the conference volume, which is a compilation of all the accepted papers presented at the conference.",A belong_to_a_conference_volume triple has the range Conference_volume. Important_dates belong to a conference volume. The triple 'belong_to_a_conference_volume' is the inverse of the triple 'has_important_dates'. The property 'has_important_dates' is the inverse of the property 'belong_to_a_conference_volume'. 
source:issues,Source,Property,issues,"In the context of a conference, ""issues"" typically refers to topics or subjects that are being discussed or addressed during the event. These issues can range from specific problems or challenges within a particular field or industry to broader societal or global concerns. Conference attendees often engage in discussions, presentations, and workshops to explore and find solutions to these issues.",The issue has a publisher. The issues range of the Conference_proceedings. The issues domain is Publisher. The has_a_publisher property is the inverse of the issues property. 
source:has_been_assigned_a_review_reference,Source,Property,has been assigned a review reference,"In the context of a conference, ""has_been_assigned_a_review_reference"" typically refers to the status of a paper or submission that has been allocated a specific reference number for the purpose of review. This means that the paper has been assigned to a reviewer who will evaluate its content and provide feedback or a review report. The review reference number helps in tracking and identifying the paper throughout the review process.",A review reference has been assigned to a topic or a submission contribution. has been assigned a review reference range Review preference. has_a_topic_or_a_submission_contribution is the inverse of has_been_assigned_a_review_reference. 
source:was_a_committee_chair_of,Source,Property,was a committee chair of,"In the context of a conference, ""was_a_committee_chair_of"" refers to someone who held the position of a committee chair. A committee chair is responsible for leading and overseeing a specific committee within the conference. They are typically in charge of organizing and managing the committee's activities, setting agendas, facilitating discussions, and ensuring the committee's goals are achieved.",Being a committee chair is a subproperty of being a member. The person was a committee chair of the organization. was a committee chair of The person was a committee chair. The concept of having a committee chair is the inverse of the concept of being a committee chair. 
source:has_a_review_expertise,Source,Property,has a review expertise,"In the context of a conference, ""has_a_review_expertise"" refers to the possession or possession of knowledge, skills, or experience in conducting reviews. It suggests that an individual or participant has the expertise to evaluate and provide feedback on research papers, presentations, or other conference-related materials. This expertise may include the ability to critically analyze, assess, and provide constructive comments on the quality, methodology, relevance, and overall contribution of the work being reviewed.",Submitted_contribution has a review expertise. has_a_review_expertise is the inverse of has_a_submitted_contribution. has_a_review_expertise range Review_expertise. has_a_submitted_contribution is the inverse of has_a_review_expertise. 
source:is_the_1th_part_of,Source,Property,is the 1th part of,"The phrase ""is_the_1th_part_of"" does not have a clear meaning in the context of a conference. It appears to be a grammatically incorrect phrase, as ""1th"" is not a valid ordinal number. It is possible that it is a typo or a mistake in the question.",The 1st part is the inverse of has an abstract. The 1st part of the domain is Abstract. The abstract has an inverse relationship with being the first part of something. 
source:has_a_location,Source,Property,has a location,"In the context of a conference, ""has_a_location"" refers to the attribute or characteristic of an event or session that indicates it has a designated physical or virtual location where it will take place. It implies that the conference or session is associated with a specific venue or online platform where attendees can participate or access the event.",Conference_volume has a location. The entity has a location range of string. 
source:has_an_email,Source,Property,has an email,"In the context of a conference, ""has_an_email"" typically refers to whether or not a participant or attendee has provided an email address for communication purposes. It indicates whether someone has provided their email contact information to receive updates, notifications, or any other relevant information related to the conference.",The entity has an email address. A Person has an email. 
source:has_the_first_name,Source,Property,has the first name,"In the context of a conference, ""has_the_first_name"" likely refers to a variable or attribute that indicates whether a person's first name is known or available. It could be used to check if a participant's first name has been provided or if it is missing or unknown.",The first name has the range string. The domain of has_the_first_name is Person. 
source:has_a_name,Source,Property,has a name,"In the context of a conference, ""has_a_name"" refers to the attribute or characteristic of an entity or element that possesses a specific name. It implies that the entity being discussed or referred to has been assigned a particular name for identification or recognition purposes within the conference setting.",The entity has a name which is a string. 
source:has_a_degree,Source,Property,has a degree,"In the context of a conference, ""has_a_degree"" typically refers to whether a person has obtained an academic degree, such as a bachelor's, master's, or doctoral degree. It indicates that the person has completed a specific level of education in a particular field of study.",The has_a_degree domain has a Review_preference. The has_a_degree property has a range of integer. 
source:is_an_abstract_submission_date,Source,Property,is an abstract submission date,"In the context of a conference, ""is_an_abstract_submission_date"" refers to a specific date or deadline for submitting abstracts. An abstract is a summary or brief description of a research paper, presentation, or project that is submitted to conferences for consideration. The ""is_an_abstract_submission_date"" indicates the date on which abstracts must be submitted for review and potential acceptance to the conference.",The abstract submission date is an important date. The abstract submission date is a range of dates. 
source:has_gender,Source,Property,has gender,"In the context of a conference, ""has_gender"" refers to whether or not a person's gender is known or specified. It indicates whether the conference registration or attendee list includes information about the gender of participants.",Person has gender. 
source:is_a_full_paper_submission_date,Source,Property,is a full paper submission date,"In the context of a conference, ""is_a_full_paper_submission_date"" refers to the deadline or date by which authors must submit their full research papers for consideration and review. It indicates the final date for submitting complete and comprehensive papers that meet the conference's requirements and guidelines.",The is_a_full_paper_submission_date has a range of date. The is_a_full_paper_submission_date is a domain of Important_dates. 
source:has_an_ISBN,Source,Property,has an ISBN,"In the context of a conference, the term ""has_an_ISBN"" likely refers to whether a publication or document associated with the conference has an International Standard Book Number (ISBN). An ISBN is a unique identifier assigned to books, eBooks, and other publications to facilitate their identification and organization. Having an ISBN indicates that the publication is officially registered and can be easily referenced and accessed by others.",The has_an_ISBN range is a string. Conference proceedings have an ISBN. 
source:has_a_date_of_issue,Source,Property,has a date of issue,"In the context of a conference, ""has_a_date_of_issue"" typically refers to a specific document or item that has been issued with a date. It implies that the document or item has been officially released or made available on a particular date.",A Conference_document has a date of issue. The has_a_date_of_issue property has a range of date. 
source:has_a_URL,Source,Property,has a url,"In the context of a conference, ""has_a_URL"" refers to whether or not a particular entity or item, such as a speaker, session, or presentation, has a URL associated with it. It indicates whether there is a web address or link that can be used to access more information, resources, or details about that specific entity.",The domain Conference_www has a URL. The entity has a URL which is a string. 
source:has_the_last_name,Source,Property,has the last name,"In the context of a conference, ""has_the_last_name"" refers to a variable or attribute that indicates whether a person's last name matches a specific value or condition. It is used to determine if a person's last name meets a certain criteria or if it is equal to a particular value.",The range of has_the_last_name is string. Person has the last name. 
source:is_an_ending_date,Source,Property,is an ending date,"In the context of a conference, ""is_an_ending_date"" refers to a specific date that marks the end or conclusion of the conference. It indicates the final day or the last day on which the conference activities, sessions, presentations, or any other related events will take place.",The ending date is within a range of dates. The ending date is an important date. 
source:has_a_volume,Source,Property,has a volume,"In the context of a conference, ""has_a_volume"" typically refers to the ability of a conference venue or room to accommodate a certain number of attendees or participants. It indicates the capacity or size of the space in terms of the number of people it can hold.",The has_a_volume property has a range of integer values. Conference proceedings has a volume. 
source:is_a_date_of_acceptance_announcement,Source,Property,is a date of acceptance announcement,"In the context of a conference, ""is_a_date_of_acceptance_announcement"" refers to a specific date on which the acceptance of papers or proposals for the conference is announced. It is the date when the organizers inform the authors or presenters whether their submissions have been accepted for presentation at the conference.",is_a_date_of_acceptance_announcement is a domain of Important_dates. The is_a_date_of_acceptance_announcement is a date. 
source:has_an_expertise,Source,Property,has an expertise,"In the context of a conference, ""has_an_expertise"" refers to someone who possesses a high level of knowledge, skill, or experience in a particular field or subject. It implies that the person is considered an expert or specialist in that area and can provide valuable insights, information, or guidance related to the topic being discussed at the conference.",Review_expertise has an expertise domain. 
source:is_a_date_of_camera_ready_paper_submission,Source,Property,is a date of camera ready paper submission,"The phrase ""is_a_date_of_camera_ready_paper_submission"" refers to a specific date that serves as the deadline for authors to submit their final version of a paper that has been accepted for presentation at a conference. This date is typically set by the conference organizers to allow authors enough time to make any necessary revisions or improvements to their paper before it is included in the conference proceedings.",The is_a_date_of_camera_ready_paper_submission is a range of date. The is_a_date_of_camera_ready_paper_submission is a domain of Important_dates. 
source:is_a_starting_date,Source,Property,is a starting date,"In the context of a conference, ""is_a_starting_date"" refers to a specific date that marks the beginning or start of the conference. It indicates the date on which the conference activities, such as presentations, workshops, or networking events, commence.",The starting date is an important date. The starting date is a date. 
target:is_situated_in,Target,Property,is situated in,"In the context of a conference, ""is_situated_in"" refers to the location or venue where the conference is taking place. It indicates the physical place or establishment where the conference is being held.",
target:is_occupied_by,Target,Property,is occupied by,"In the context of a conference, ""is_occupied_by"" typically refers to the status or condition of a particular space or room being currently used or occupied by someone or something. It is used to indicate that a specific area or location is currently in use by a person, group, or object.",The range of is_occupied_by is Person. is occupied by is the inverse of occupy. occupy is the inverse of is_occupied_by. 
target:is_sent_before,Target,Property,is sent before,"In the context of a conference, ""is_sent_before"" refers to whether a participant has sent a message or communication prior to the conference. It indicates whether the participant has already communicated with the conference organizers or other attendees before the event takes place.",The domain of Item is is_sent_before. The triple 'is_sent_before' has the range 'Time'. 
target:is_designed_for,Target,Property,is designed for,"In the context of a conference, ""is_designed_for"" refers to the target audience or intended participants for a particular session, workshop, or event. It indicates who the session or event is specifically created for, taking into consideration their interests, expertise, or specific needs.",
target:is_connected_with,Target,Property,is connected with,"In the context of a conference, ""is_connected_with"" typically refers to the relationship or association between different individuals or entities involved in the conference. It implies that there is some form of connection, link, or relationship between them, which could be based on their roles, affiliations, collaborations, or interactions within the conference setting.",
target:is_given_by,Target,Property,is given by,"In the context of a conference, ""is_given_by"" typically refers to the speaker or presenter of a particular session or talk. It indicates the person who is delivering the presentation or leading the discussion during a specific time slot or session at the conference.",The range of is_given_by is Person. is_given_by is the inverse of give. The inverse of is_given_by is given_by. 
target:obtain,Target,Property,obtain,"In the context of a conference, the term ""obtain"" typically refers to acquiring or getting hold of something, such as information, data, or resources. It can also imply achieving or attaining a particular outcome or result during the conference.",Obtain the range of the item. The domain of the triple is Person. 
target:is_signed_by,Target,Property,is signed by,"In the context of a conference, ""is_signed_by"" typically refers to a verification process where a document or agreement is signed by a specific individual or entity. It indicates that the document has been reviewed, approved, or endorsed by the person or organization mentioned. This verification process ensures the authenticity and credibility of the document.",The triple 'is_signed_by' is the inverse of 'sign'. The range of is_signed_by is Person. Item is signed by domain. The sign is the inverse of being signed by. 
target:is_given_to,Target,Property,is given to,"In the context of a conference, ""is_given_to"" typically refers to the act of assigning or awarding something to someone. It implies that a particular item, opportunity, or recognition is being granted or presented to a specific individual or group. For example, a scholarship or an award may be given to a deserving participant at a conference.",Item is given to domain. The 'is_given_to' triple has a range of 'Person'. 
target:send,Target,Property,send,"In the context of a conference, the meaning of ""send"" can refer to the act of transmitting or dispatching information, documents, or messages electronically. This can include sending emails, files, presentations, or any other form of communication or data exchange between conference participants.",The domain of 'send' is 'Person'. send is the inverse of is_sent_by. Send range Item. is sent by is the inverse of send. 
target:need,Target,Property,need,"In the context of a conference, the term ""need"" refers to a requirement or a specific demand that must be fulfilled or addressed. It could refer to the needs of the attendees, such as their need for information, networking opportunities, or specific resources. It could also refer to the needs of the organizers, such as the need for sponsors, speakers, or logistical support.",is_needed_for is the inverse of need. The range of the Item is needed. The person is entity_graphical. is_needed_for is the inverse of need. 
target:occupy,Target,Property,occupy,"In the context of a conference, the term ""occupy"" typically refers to reserving or securing a specific space or room for a particular purpose or activity. It could mean booking a conference room, booth, or exhibition space for a company or organization to showcase their products or services during the conference.",The person occupies the domain. occupy is the inverse of is_occupied_by. is occupied by is the inverse of occupy. 
target:go_through,Target,Property,go through,"In the context of a conference, ""go through"" typically refers to the process of reviewing or examining something in detail. It can be used to describe the act of carefully reviewing conference materials, such as agendas, presentations, or reports. It can also refer to the process of thoroughly discussing or analyzing a particular topic or issue during the conference.",Go through the range of activities. Go through the Item. 
target:is_present_in,Target,Property,is present in,"In the context of a conference, ""is_present_in"" typically refers to whether a particular person or entity is physically attending or present at the conference. It is used to determine if someone is currently at the conference venue or participating in the conference activities.",Person is present in the domain. 
target:pay,Target,Property,pay,"In the context of a conference, the term ""pay"" typically refers to the act of providing payment or fees in order to attend or participate in the conference. This payment may cover various aspects such as registration fees, ticket prices, or any additional costs associated with attending the conference.",The inverse of 'pay' is 'is paid by'. The pay range is Money. A person pays. is paid by is the inverse of pay. 
target:is_prepared_by,Target,Property,is prepared by,"In the context of a conference, ""is_prepared_by"" typically refers to the person or entity responsible for preparing a particular document, presentation, or report. It indicates the individual or group who has put in the effort to create the content being discussed or presented at the conference.",Item is prepared by The range of is_prepared_by is Person. is prepared by is the inverse of prepare. The inverse of 'is_prepared_by' is 'prepare'. 
target:is_paid_for,Target,Property,is paid for,"In the context of a conference, ""is_paid_for"" typically refers to whether or not a participant has paid the required fees or expenses associated with attending the conference. It indicates whether the individual's registration or attendance has been fully paid for or if there are outstanding payments that need to be settled.",Money is paid for. 
target:is_visited_by,Target,Property,is visited by,"In the context of a conference, ""is_visited_by"" typically refers to the act of a person or a group attending or visiting a particular conference. It implies that the person or group has physically attended the conference and participated in its activities.",The range of is_visited_by is Person. 
target:is_held_in,Target,Property,is held in,"In the context of a conference, ""is_held_in"" refers to the location or venue where the conference takes place. It indicates the physical place or city where the conference is being held.",Activity is held in domain. 
target:is_sent_by,Target,Property,is sent by,"In the context of a conference, ""is_sent_by"" typically refers to the identification or attribution of the sender of a message or communication. It is used to determine or indicate who sent a particular message or communication within the conference setting.",Item is sent by domain. The range of is_sent_by is Person. is sent by is the inverse of send. send is the inverse of is_sent_by. 
target:write,Target,Property,write,"In the context of a conference, ""write"" typically refers to the act of taking notes or recording information during the event. It involves jotting down key points, ideas, discussions, or any other relevant details that may be useful for future reference or documentation.",Write the range of Item. is written by is the inverse of writes The domain of Person is a set of individuals who can be identified as human beings. is written by is the inverse of write. 
target:give,Target,Property,give,"In the context of a conference, the meaning of ""give"" typically refers to delivering a presentation, speech, or talk to an audience. It involves sharing information, ideas, or insights on a particular topic or subject matter.",The domain of the triple is Person. The inverse of is_given_by is given_by. is_given_by is the inverse of give. 
target:is_sent_after,Target,Property,is sent after,"In the context of a conference, ""is_sent_after"" refers to whether a message or notification is sent after a specific event or action has occurred. It indicates whether a particular communication is sent to attendees or participants after a certain point in time, such as after a session, presentation, or conference day has ended.",Item is sent after domain. The triple 'is_sent_after' has a range of 'Time'. 
target:is_used_by,Target,Property,is used by,"In the context of a conference, ""is_used_by"" typically refers to the relationship between different entities or components involved in the conference. It indicates that one entity or component is utilized or employed by another entity or component for a specific purpose or function within the conference. It signifies a dependency or reliance on one entity by another.",Item is used by domain. The range of 'is_used_by' is 'Person'. 
target:is_paid_by,Target,Property,is paid by,"In the context of a conference, ""is_paid_by"" refers to the entity or individual responsible for covering the expenses or costs associated with attending the conference. It indicates who will be paying for the registration fees, travel expenses, accommodation, or any other related costs.",The range of is_paid_by is Person. Money is paid by domain. is paid by is the inverse of pay. The inverse of 'pay' is 'is paid by'. 
target:prepare,Target,Property,prepare,"In the context of a conference, the meaning of ""prepare"" refers to the act of getting ready or making arrangements for the event. This includes tasks such as organizing the agenda, inviting speakers, setting up the venue, arranging logistics, and ensuring all necessary materials and equipment are available.",Prepare a range of items. The inverse of 'is_prepared_by' is 'prepare'. The domain is Person. is prepared by is the inverse of prepare. 
target:is_present,Target,Property,is present,"In the context of a conference, ""is_present"" typically refers to whether a participant or attendee is physically present at the conference venue or location. It indicates whether someone is currently at the conference or not.",The range of Time is present. The domain of is_present is Person. 
target:is_made_from,Target,Property,is made from,"In the context of a conference, ""is_made_from"" typically refers to the materials or components used to create a particular item or object related to the conference. It implies the composition or construction of the item, indicating the materials from which it is made.",Item is made from Item is made from range. 
target:is_writen_by,Target,Property,is writen by,"In the context of a conference, ""is_written_by"" typically refers to the authorship of a paper or presentation. It is used to indicate the person or group responsible for writing the content being presented at the conference.",The range of is_written_by is Person. Item is written by domain. is written by is the inverse of write. is_writen_by is the inverse of is_writen_by. 
target:is_held_before,Target,Property,is held before,"In the context of a conference, ""is_held_before"" refers to whether the conference has been held in the past. It is a boolean attribute that indicates whether the conference has taken place before or if it is a new event.",The activity is held before. Is held before is a property that has Time as its range. 
target:is_equipped_by,Target,Property,is equipped by,"In the context of a conference, ""is_equipped_by"" typically refers to the equipment or resources provided to a speaker or presenter for their presentation. It implies that the speaker has access to certain tools, technology, or facilities necessary for their presentation, such as a microphone, projector, laptop, or stage setup.",Item is equipped by range. The domain of 'is_equipped_by' is 'Place'. 
target:speak_in,Target,Property,speak in,"In the context of a conference, ""speak_in"" typically refers to the act of participating or delivering a speech or presentation during the conference. It implies that a person is scheduled or invited to speak at a specific time or session during the conference.",Speak in the domain of Person. 
target:is_paid_in,Target,Property,is paid in,"In the context of a conference, ""is_paid_in"" refers to the method or mode of payment for attending the conference. It indicates whether the registration fee or any other associated costs have been paid in full by the participant.",The range of is_paid_in is Building. Money is paid in. 
target:sign,Target,Property,sign,"In the context of a conference, a sign typically refers to a visual display or symbol that provides information or direction to attendees. Signs can include directional signs indicating the location of different rooms or areas within the conference venue, informational signs displaying schedules or session details, or promotional signs advertising sponsors or exhibitors. Signs are used to guide and inform conference participants, ensuring they can navigate the event and access the necessary information.",The sign is the inverse of being signed by. The sign represents a person. The sign range of Item is not specified. The triple 'is_signed_by' is the inverse of 'sign'. 
target:is_needed_for,Target,Property,is needed for,"In the context of a conference, ""is_needed_for"" typically refers to the requirement or necessity of a particular item, action, or resource for the successful execution of the conference. It implies that the mentioned item or action is essential or indispensable for the conference to proceed or achieve its objectives.",Item is needed for domain. is_needed_for is the inverse of need. The range of is_needed_for is Person. is_needed_for is the inverse of need. 
target:is_held_after,Target,Property,is held after,"In the context of a conference, ""is_held_after"" refers to the chronological order of events. It indicates that a particular conference or event takes place after another conference or event. It helps establish the sequence or schedule of conferences, allowing participants to plan their attendance accordingly.",The event is held after a certain time. The activity is held after the domain. 
target:is_paid_with,Target,Property,is paid with,"In the context of a conference, ""is_paid_with"" refers to the method or means by which a participant or attendee has made payment for their registration or attendance fees. It indicates the payment method used, such as credit card, bank transfer, cash, or any other accepted form of payment.",The range of is_paid_with is Item. Money is paid with. 
target:is_used_for,Target,Property,is used for,"In the context of a conference, ""is_used_for"" refers to the purpose or function for which something is utilized or employed. It indicates the specific role or activity that a particular item, tool, or resource serves during the conference.",Item is used for domain. 
target:is_dated_on,Target,Property,is dated on,"In the context of a conference, ""is_dated_on"" refers to the specific date on which the conference is scheduled or taking place. It is a property or attribute that indicates the date of the conference.",The is_dated_on property has a range of dateTime. The activity is dated on. 
target:has_amount_of,Target,Property,has amount of,"In the context of a conference, ""has_amount_of"" typically refers to the quantity or number of something. It implies that there is a specific amount or quantity associated with a particular aspect or element of the conference.",The domain of has_amount_of is Money. The has_amount_of property has a range of integer. 
target:done_till,Target,Property,done till,"In the context of a conference, ""done_till"" typically refers to the deadline or completion date for a particular task or activity. It indicates the point until which a specific task or action should be completed or accomplished.",The task is done till the specified range date. The task 'done_till' belongs to the domain 'Deadline'. 
