entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:has_important_dates,Source,Property,has important dates,"In the context of a conference, ""has_important_dates"" typically refers to whether the conference has set specific dates that are important for attendees or participants to know. These could include the date of the conference itself, the deadline for submitting papers or proposals, the date when registration opens or closes, etc.","The property 'has_important_dates' has a range of 'Important_dates'. The domain of 'has important dates' is 'Conference volume'. The important dates of a conference volume belong to it, and a conference volume has its important dates. Belonging to a conference volume is the inverse of having important dates. "
source:has_a_committee_co-chair,Source,Property,has a committee co chair,"In the context of a conference, ""has_a_committee_co-chair"" refers to the presence of an individual who shares the leadership responsibilities of the conference committee with another person. The committee co-chair helps in planning, organizing, and running the conference. They may also be involved in tasks such as selecting speakers, determining the conference agenda, and overseeing logistical arrangements.","The property 'has a committee co-chair' is a sub-property of 'has members'. A Committee has a co-chair. The range of having a committee co-chair is a Co-chair. If someone has a committee co-chair, then that co-chair was a committee co-chair of the first person. If someone was a committee co-chair of a certain group, then that group has that person as a committee co-chair. "
source:has_a_committee_chair,Source,Property,has a committee chair,"In the context of a conference, ""has_a_committee_chair"" refers to the presence of a person who leads or heads the committee responsible for organizing and managing the conference. This person typically oversees the planning process, makes major decisions, and ensures that tasks are carried out effectively.","If someone has a committee chair, then that committee chair was a chair of their committee. The property 'has a committee chair' is a sub-property of 'has members'. The range of 'has a committee chair' is 'Chair'. A Committee has a committee chair. If someone was a committee chair of a certain group, then that group has that person as a committee chair. "
source:reviews,Source,Property,reviews,"In the context of a conference, reviews typically refer to the evaluation or assessment of submitted materials, such as research papers, presentations, or proposals. These reviews are usually conducted by a panel of experts or peers in the field to determine the quality, relevance, and originality of the content. The feedback from these reviews can determine whether the material is accepted, rejected, or requires revisions before being presented at the conference.",The domain of reviews is Review. The reviews range of the reviewed contribution. Reviews are the inverse of has a review. The property 'has a review' is the inverse of 'reviews'. 
source:has_a_publisher,Source,Property,has a publisher,"In the context of a conference, ""has_a_publisher"" typically refers to whether the proceedings or materials from the conference are officially published by a recognized publishing entity. This could be a professional publishing house, an academic institution, or a professional organization. The publisher is responsible for producing and distributing the conference materials, which may include papers, presentations, and other related content.",The range of 'has_a_publisher' is Publisher. The domain of Conference proceedings has a publisher. Issues is the inverse of has a publisher. A publisher has issues is the inverse of issues has a publisher. 
source:has_an_abstract,Source,Property,has an abstract,"In the context of a conference, ""has_an_abstract"" typically refers to whether a presentation, talk, or paper that will be given at the conference has a summary or brief overview, known as an abstract. An abstract is a short summary of the research or topic that will be presented, giving attendees a quick understanding of the content and purpose of the presentation.",The range of 'has_an_abstract' is 'Abstract'. Having an abstract is the inverse of being the first part of something. The 1th part of something is the inverse of having an abstract. 
source:has_a_program_committee,Source,Property,has a program committee,"In the context of a conference, ""has_a_program_committee"" refers to the existence of a group of individuals who are responsible for selecting and organizing the content of the conference. This includes deciding on the topics, selecting speakers, reviewing submitted papers and presentations, and scheduling sessions. The program committee plays a crucial role in shaping the conference and ensuring its success.","The property 'has a program committee' is a subproperty of 'has a committee'. A conference volume has a program committee. Having a program committee is the inverse of being a program committee of something. The range of 'has a program committee' is 'Program committee'. If someone was a program committee of something, then that thing has a program committee which is that someone. "
source:has_a_track-workshop-tutorial_chair,Source,Property,has a track workshop tutorial chair,"In the context of a conference, ""has_a_track-workshop-tutorial_chair"" refers to a person or a group of people who are responsible for overseeing and managing the track, workshop, or tutorial sessions of the conference. They are in charge of organizing, planning, and ensuring the smooth running of these specific segments of the conference.","Having a track-workshop-tutorial chair is the inverse of being a track-workshop chair of. The track-workshop-tutorial chair has a range of Track-workshop_chair. A Conference part has a track-workshop-tutorial chair. If someone was a track-workshop chair of something, then that thing has a track-workshop-tutorial chair of that someone. "
source:belong_to_a_conference_volume,Source,Property,belong to a conference volume,"In the context of a conference, ""belong_to_a_conference_volume"" typically refers to a specific paper, presentation, or research work that is included in the official collection or ""volume"" of works from that conference. This volume is often published or distributed after the conference, and includes all the accepted and presented works. So if a paper or presentation ""belongs to a conference volume"", it means it was part of that specific conference's official collection of works.",Belong to a conference volume is in the range of Conference volume. Important dates belong to a conference volume. Belonging to a conference volume is the inverse of having important dates. The important dates of something are inversely related to its belonging to a conference volume. 
source:issues,Source,Property,issues,"In the context of a conference, ""issues"" typically refers to topics, problems, or matters that are being discussed, debated, or addressed. These could be issues related to a specific industry, academic field, social cause, etc. They are usually the main focus or theme of the conference.",Has a publisher is the inverse of issues. The range of issues discussed in the conference proceedings. The domain of issues is Publisher. Issues is the inverse of has a publisher. 
source:has_been_assigned_a_review_reference,Source,Property,has been assigned a review reference,"In the context of a conference, ""has_been_assigned_a_review_reference"" typically refers to a situation where a specific paper or presentation has been assigned to a particular person for review. This person is responsible for evaluating the content and providing feedback or a critique. The ""review reference"" is often a code or identifier linking the reviewer to the specific paper or presentation they are to review.",A review reference has been assigned to something is the inverse of a topic or a submission contribution has something. A review preference has been assigned a review reference. A topic or submission contribution has been assigned a review reference is the inverse of a review reference has been assigned to a topic or submission contribution. 
source:was_a_committee_chair_of,Source,Property,was a committee chair of,"In the context of a conference, ""was_a_committee_chair_of"" refers to a person who led or presided over a specific committee. This person is responsible for overseeing the committee's work, leading meetings, and often making key decisions. The committee could be responsible for various aspects of the conference, such as planning, organizing sessions, reviewing submissions, etc.","Being a committee chair is a sub-property of being a member. If someone was a committee chair of a certain group, then that group has that person as a committee chair. Was a committee chair of has a range of Committee. The domain of 'was a committee chair of' is Chair. If someone has a committee chair, then that committee chair was a chair of their committee. "
source:has_a_review_expertise,Source,Property,has a review expertise,"In the context of a conference, ""has_a_review_expertise"" likely refers to whether a person, such as a conference participant or a panel member, has expertise in reviewing academic papers, presentations, or other materials that are typically submitted for consideration at a conference. This could involve assessing the quality of the research, the validity of the findings, the clarity of the presentation, and other factors.",The domain of having a review expertise is the submitted contribution. Having a review expertise is the inverse of having a submitted contribution. The range of 'has_a_review_expertise' is 'Review_expertise'. An entity that has a submitted contribution is inversely related to an entity that has a review expertise. 
source:is_the_1th_part_of,Source,Property,is the 1th part of,"The term ""is_the_1th_part_of"" seems to be a programming or database term rather than a standard conference term. It could potentially refer to the first part or section of a conference, such as the opening remarks or first session. However, without more context, it's difficult to provide a precise definition. It's also possible that ""1th"" is a typo, and it should be ""1st"" instead.",The 1th part of something is the inverse of having an abstract. The 1st part of the domain is abstract. The concept 'has an abstract' is the inverse of 'is the 1th part of'. 
source:has_a_location,Source,Property,has a location,"In the context of a conference, ""has_a_location"" typically refers to the fact that the conference is being held at a specific place or venue. It could be a physical location like a hotel or convention center, or a virtual location like a web address or online platform in case of a virtual conference.",The domain of 'has a location' is 'Conference volume'. The property 'has_a_location' has a range of 'string'. 
source:has_an_email,Source,Property,has an email,"In the context of a conference, ""has_an_email"" likely refers to whether a participant, speaker, or registrant has provided an email address for communication or updates related to the conference. It could be a field in a database or form indicating this information.",The range of 'has_an_email' is a string. A person has an email domain. 
source:has_the_first_name,Source,Property,has the first name,"In the context of a conference, ""has_the_first_name"" could be a term used in a database or registration system. It would refer to a field or category indicating the first name of an individual, such as a participant, speaker, or organizer.",The range of 'has the first name' is a string. The domain of 'has_the_first_name' is 'Person'. 
source:has_a_name,Source,Property,has a name,"In the context of a conference, ""has_a_name"" typically refers to the fact that a specific conference has been given a title or name. This could be used in programming or database context where each conference event in a system must have a unique identifying name.",The range of 'has_a_name' is a string. 
source:has_a_degree,Source,Property,has a degree,"In the context of a conference, ""has_a_degree"" could refer to a data attribute or a parameter used to indicate whether a participant or speaker has a formal educational degree. This could be relevant for academic or professional conferences where the educational background of participants might be significant. However, without a specific context, it's hard to provide a precise definition.",The domain of 'has a degree' is 'Review preference'. The range of having a degree is an integer. 
source:is_an_abstract_submission_date,Source,Property,is an abstract submission date,"In the context of a conference, ""is_an_abstract_submission_date"" refers to the specific date or deadline by which all abstracts or summaries of the work to be presented must be submitted for consideration. This is often well in advance of the actual conference date to allow for review and selection of presentations.",The domain of 'is_an_abstract_submission_date' is 'Important_dates'. The abstract submission date is within the range of a specific date. 
source:has_gender,Source,Property,has gender,"In the context of a conference, ""has_gender"" could refer to a data attribute or a field in a registration form or database that indicates the gender of the participants or attendees. It could be used for statistical purposes, to tailor communication, or to ensure diversity and inclusivity in the event.",The domain of 'has_gender' is 'Person'. 
source:is_a_full_paper_submission_date,Source,Property,is a full paper submission date,Is_a_full_paper_submission_date refers to the deadline by which the complete version of a paper or research must be submitted for consideration to be presented or discussed at a conference. This is typically after the abstract or proposal has been accepted.,The 'is_a_full_paper_submission_date' is in the range of a date. The domain of 'is_a_full_paper_submission_date' is 'Important_dates'. 
source:has_an_ISBN,Source,Property,has an isbn,"In the context of a conference, ""has_an_ISBN"" likely refers to whether the proceedings or materials from the conference have an International Standard Book Number (ISBN). An ISBN is a unique numeric commercial book identifier, which is intended to be unique to a particular edition of a book. If conference proceedings are published as a book or booklet, they may have an ISBN.",The property 'has_an_ISBN' has a range of 'string'. Conference proceedings have an ISBN. 
source:has_a_date_of_issue,Source,Property,has a date of issue,"In the context of a conference, ""has_a_date_of_issue"" could refer to the date when important information or materials related to the conference were released or made available. This could include the date when the conference schedule was finalized, when tickets went on sale, or when a call for papers was issued.",The conference document has a domain of date of issue. The 'has_a_date_of_issue' has a range of 'date'. 
source:has_a_URL,Source,Property,has a url,"In the context of a conference, ""has_a_URL"" typically refers to the fact that the conference has a specific website or web page associated with it. This URL (Uniform Resource Locator) is the address where information about the conference can be found online. It may include details about the conference schedule, speakers, registration information, location, and more.",The domain 'Conference_www' has a URL. The range of 'has_a_URL' is a string. 
source:has_the_last_name,Source,Property,has the last name,"In the context of a conference, ""has_the_last_name"" likely refers to a piece of data or a field in a database or registration form indicating the last name or surname of a participant, speaker, or attendee. It's a way to identify or sort individuals.",The property 'has_the_last_name' has a range of type 'string'. The person has the last name. 
source:is_an_ending_date,Source,Property,is an ending date,"In the context of a conference, ""is_an_ending_date"" refers to the final day of the event. This is the date when the conference concludes or ends.",The range is an ending date. The domain of 'is_an_ending_date' is 'Important_dates'. 
source:has_a_volume,Source,Property,has a volume,"In the context of a conference, ""has_a_volume"" could refer to the specific volume or book in a series of publications that contains the proceedings or papers presented at that conference. Each conference might have a dedicated volume where all the research, findings, and discussions are compiled and published for reference.",The entity 'has_a_volume' has a range that is an integer. The domain of 'has a volume' is 'Conference proceedings'. 
source:is_a_date_of_acceptance_announcement,Source,Property,is a date of acceptance announcement,"In the context of a conference, ""is_a_date_of_acceptance_announcement"" refers to the specific date when the conference organizers announce which submissions or proposals have been accepted. This could apply to research papers, presentations, workshops, or any other type of submission that might be part of a conference.",The domain of 'is_a_date_of_acceptance_announcement' is 'Important_dates'. The date of acceptance announcement is a range date. 
source:has_an_expertise,Source,Property,has an expertise,"In the context of a conference, ""has_an_expertise"" refers to a person or a speaker who has specialized knowledge or skills in a particular field or topic that will be discussed or presented during the conference. This person is usually invited to share their insights, experiences, or research findings with the attendees.",The domain of 'has an expertise' is 'Review expertise'. 
source:is_a_date_of_camera_ready_paper_submission,Source,Property,is a date of camera ready paper submission,"In the context of a conference, ""is_a_date_of_camera_ready_paper_submission"" refers to the deadline by which the final version of an accepted paper, also known as the ""camera-ready"" version, must be submitted. This version is the one that will be published in the conference proceedings, and no further changes can be made to it after submission.",The date of camera ready paper submission is a date. The important dates domain includes the date of camera-ready paper submission. 
source:is_a_starting_date,Source,Property,is a starting date,"In the context of a conference, ""is_a_starting_date"" typically refers to the date on which the conference or event is scheduled to begin. It's the first day of the event.",The domain of 'is_a_starting_date' is 'Important_dates'. The starting date is within the range of the date. 
target:is_situated_in,Target,Property,is situated in,"In the context of a conference, ""is_situated_in"" typically refers to the location or venue where the conference is being held. It could be a city, a hotel, a convention center, or any other place suitable for such an event.",
target:is_occupied_by,Target,Property,is occupied by,"In the context of a conference, ""is_occupied_by"" typically refers to a space, such as a room or a booth, that is currently being used by a particular person, group, or organization. For example, if a conference room ""is occupied by"" a certain panel discussion, that means the panel discussion is currently taking place in that room.",The property 'is_occupied_by' has a range of 'Person'. is occupied by is the inverse of occupy. To occupy is the inverse of being occupied by. 
target:is_sent_before,Target,Property,is sent before,"In the context of a conference, ""is_sent_before"" could refer to whether certain information, such as an email, notification, or document, was sent before the conference took place. It could be used to track the communication or preparation process leading up to the conference.",The item is sent before in the domain. The range of time in which something is sent before. 
target:is_designed_for,Target,Property,is designed for,"In the context of a conference, ""is_designed_for"" typically refers to the intended audience or participants for the event. This could include professionals in a certain industry, academics researching a specific field, members of a particular organization, etc. The conference is planned and structured with this group in mind, to meet their interests, needs, and expectations.",
target:is_connected_with,Target,Property,is connected with,"In the context of a conference, ""is_connected_with"" typically refers to the relationship between two or more entities, such as individuals, organizations, or technologies. It could mean that they are linked in some way, such as through a professional network, a partnership, or a shared topic of interest. For example, one speaker at a conference might be connected with another because they both work in the same field or for the same company. Alternatively, it could refer to a technological connection, such as two devices being linked via a network or software.",
target:is_given_by,Target,Property,is given by,"In the context of a conference, ""is given by"" typically refers to who is presenting or delivering something. For example, a speech or presentation ""is given by"" a particular speaker. It indicates the person or entity responsible for providing certain information or conducting a specific session.",The range of 'Person' is given by. The term 'is given by' is the inverse of 'give'. The 'give' is the inverse of 'is given by'. 
target:obtain,Target,Property,obtain,"In the context of a conference, ""obtain"" typically refers to acquiring or receiving something. This could be information, knowledge, contacts, or even physical items like conference materials or promotional items. For example, one might say, ""I hope to obtain new insights from the keynote speaker at the conference"" or ""I obtained a lot of useful resources at the conference expo.""","Obtain the range of the item. obtain domain Person.
 "
target:is_signed_by,Target,Property,is signed by,"In the context of a conference, ""is_signed_by"" typically refers to a document, agreement, or contract that has been officially signed by a particular party, such as a speaker, sponsor, or participant. This could be a contract for a speaker to present at the conference, an agreement for a company to sponsor the event, or a registration form signed by a participant. The phrase is often used in databases or programming related to event management.",is signed by is the inverse of sign. The 'is_signed_by' is in the range of 'Person'. The domain item is signed by. A sign is inversely related to being signed by. 
target:is_given_to,Target,Property,is given to,"In the context of a conference, ""is given to"" typically refers to something being awarded or presented to someone. For example, if a speaker slot ""is given to"" a particular person, that means they have been chosen to speak. If an award ""is given to"" someone, they are the recipient of that award. It's about assigning or allocating something to someone.",The item is given to a specific domain. The range of 'is given to' is a person. 
target:send,Target,Property,send,"In the context of a conference, ""send"" typically refers to the act of transmitting information or materials. This could be sending an email, sending a document or presentation, sending a video or audio file, or even sending an invitation or registration information. The specific meaning can vary depending on the context. For example, a speaker might be asked to ""send"" their presentation to the conference organizers ahead of time.",The domain of 'send' is 'Person'. Send is the inverse of is sent by. The range of the item is sent. The term 'is sent by' is the inverse of 'send'. 
target:need,Target,Property,need,"In the context of a conference, ""need"" typically refers to the requirements or necessities for the event to take place successfully. This could include logistical needs like a venue, audio/visual equipment, and catering, or more abstract needs like a diverse panel of speakers, relevant topics for discussion, and a well-structured agenda. It could also refer to the needs of the attendees, such as accessibility accommodations, networking opportunities, or educational resources.",Need is the inverse of is needed for. The item needs a range. The domain of 'need' is a person. Is needed for is the inverse of need. 
target:occupy,Target,Property,occupy,"In the context of a conference, ""occupy"" typically refers to the act of using or filling a particular space or area. For example, if a speaker or a group is said to ""occupy"" a room or a stage, it means they are using that space for their presentation or discussion. It can also refer to the time slot that a particular event or speaker is taking up in the conference schedule.","A person occupies a domain. To occupy is the inverse of being occupied by. If something is occupied by someone, then that someone occupies that something. "
target:go_through,Target,Property,go through,"In the context of a conference, ""go through"" typically refers to the process of reviewing, discussing, or examining something in detail. This could be a presentation, a proposal, a report, or any other item on the conference agenda. For example, ""We will go through the quarterly sales report during the conference.""",The range of the activity involves going through. The domain of 'go through' is 'Item'. 
target:is_present_in,Target,Property,is present in,"In the context of a conference, ""is_present_in"" typically refers to whether a particular individual, group, or entity is physically present or participating in the conference. This could refer to attendees, speakers, exhibitors, sponsors, etc. For example, if someone asks ""Is Microsoft present in the conference?"", they are asking if Microsoft is participating in some way, such as having representatives attending, giving a presentation, or having a booth in the exhibition area.",A person is present in the domain. 
target:pay,Target,Property,pay,"In the context of a conference, ""pay"" typically refers to the registration or attendance fee that participants are required to pay in order to attend the event. This fee often covers costs such as venue rental, speakers, materials, meals, and other related expenses.",Pay is the inverse of is paid by. The pay range is in the form of money. The domain of payment is a person. is paid by is the inverse of pay. 
target:is_prepared_by,Target,Property,is prepared by,"In the context of a conference, ""is_prepared_by"" typically refers to the person or team who has organized, planned, or created the content for the conference. This could include arranging speakers, creating schedules, preparing materials, etc.",The item is prepared by a certain domain. The range of 'is prepared by' is a person. is prepared by is the inverse of prepare. To prepare is the inverse of being prepared by. 
target:is_paid_for,Target,Property,is paid for,"In the context of a conference, ""is_paid_for"" typically refers to whether or not a fee has been paid to attend the conference. If a conference ""is_paid_for"", it means that the attendance fee has been paid by the attendee or by someone else on their behalf.",The domain of 'is_paid_for' is Money. 
target:is_visited_by,Target,Property,is visited by,"In the context of a conference, ""is_visited_by"" typically refers to the attendees or participants who attend or visit the conference. It could be used to denote individuals, groups, or organizations that are present at the conference.",The range of 'is visited by' is a person. 
target:is_held_in,Target,Property,is held in,"In the context of a conference, ""is_held_in"" refers to the location or venue where the conference takes place. This could be a physical location like a hotel or convention center, or a virtual platform in case of online conferences.",The activity is held in a certain domain. 
target:is_sent_by,Target,Property,is sent by,"In the context of a conference, ""is_sent_by"" typically refers to who has sent a particular message, document, invitation, or piece of information. For example, if an email about the conference schedule is sent, ""is_sent_by"" would refer to the person or organization that sent that email.",The domain item is sent by. The range of 'is_sent_by' is a Person. The term 'is sent by' is the inverse of 'send'. Send is the inverse of is sent by. 
target:write,Target,Property,write,"In the context of a conference, ""write"" usually refers to the act of creating a document or presentation for the conference. This could be a research paper, a report, a proposal, or any other type of written material that will be presented or discussed during the conference. It could also refer to taking notes or summarizing the events and discussions that take place during the conference.",The range of the item is written. write is the inverse of is written by. The domain Person is associated with the entity graphical. The relation 'is written by' is the inverse of 'write'. 
target:give,Target,Property,give,"In the context of a conference, ""give"" often refers to presenting or delivering something such as a speech, presentation, lecture, or workshop. For example, if someone is said to ""give a presentation"" at a conference, it means they are the one speaking and sharing information with the attendees.","give domain Person.
 The 'give' is the inverse of 'is given by'. The term 'is given by' is the inverse of 'give'. "
target:is_sent_after,Target,Property,is sent after,"In the context of a conference, ""is_sent_after"" could refer to a function or condition in a software or application used for organizing or managing the conference. It could be related to messages, emails, notifications, or updates that are sent after a particular event or action has taken place. For example, a reminder email that ""is_sent_after"" a participant has registered for the conference.",The domain of 'is_sent_after' is 'Item'. The 'is_sent_after' has a range of Time. 
target:is_used_by,Target,Property,is used by,"In the context of a conference, ""is_used_by"" could refer to resources, tools, or facilities that are being utilized by the participants, speakers, or organizers. For example, a specific presentation software ""is used by"" a speaker to deliver their talk, or a conference room ""is_used_by"" the attendees for the duration of the event.",The domain 'Item' is used by. The range of 'is used by' is a person. 
target:is_paid_by,Target,Property,is paid by,"In the context of a conference, ""is_paid_by"" typically refers to who is responsible for covering the costs associated with attending the conference. This could include registration fees, travel expenses, accommodation, meals, etc. The costs could be paid by the individual attendee, their employer, a sponsoring organization, or some other entity.",A person is the range of 'is paid by'. Money is the domain that is paid by. is paid by is the inverse of pay. Pay is the inverse of is paid by. 
target:prepare,Target,Property,prepare,"In the context of a conference, to prepare means to get ready for the event. This could involve several tasks such as researching about the topics to be discussed, preparing a presentation or speech if you are a speaker, familiarizing yourself with the schedule and venue, preparing questions to ask, packing necessary materials and equipment, and mentally preparing yourself for networking and discussions.","Prepare a range of items. To prepare is the inverse of being prepared by. In the domain of Person, prepare is related to entity graphical. is prepared by is the inverse of prepare. "
target:is_present,Target,Property,is present,"In the context of a conference, ""is_present"" typically refers to whether a particular individual, such as a speaker, attendee, or exhibitor, is currently in attendance at the conference. It could also refer to whether a certain topic or issue is being addressed or included in the conference program.",The range of 'is_present' is Time. The domain of 'is_present' is 'Person'. 
target:is_made_from,Target,Property,is made from,"In the context of a conference, ""is_made_from"" doesn't have a specific meaning. It could potentially be used to describe what materials were used to create certain elements of the conference, such as promotional materials, badges, or signage. However, this phrase is not commonly used in this context.",The item is made from the domain. The range Item is made from. 
target:is_writen_by,Target,Property,is written by,"In the context of a conference, ""is_written_by"" typically refers to the authorship of a paper, presentation, or study that is being presented or discussed at the conference. It indicates who has written or created the work in question.",The range of 'is written by' is a person. The item is written by the domain. Is written by is the inverse of write. write is the inverse of is written by. 
target:is_held_before,Target,Property,is held before,"In the context of a conference, ""is_held_before"" refers to whether a particular event, session, or part of the conference takes place prior to another specified event, session, or time. It's a way of describing the scheduling or sequencing of events within the conference.",The domain of 'is_held_before' is Activity. The event 'is held before' has a time range. 
target:is_equipped_by,Target,Property,is equipped by,"The term ""is_equipped_by"" is not a standard term used in the context of conferences. However, it could potentially be used to indicate that a certain facility, tool, or technology is provided by a specific entity or individual for the conference. For example, ""The conference room is equipped by Company X"" could mean that Company X has provided the necessary equipment for the conference.",The property 'is_equipped_by' has a range of 'Item'. The place is equipped by. 
target:speak_in,Target,Property,speak in,"In the context of a conference, ""speak_in"" typically refers to the act of participating as a speaker in a particular event, panel, or session. It could also refer to the language in which the speaker is presenting.",A person is in the domain of speaking in. 
target:is_paid_in,Target,Property,is paid in,"In the context of a conference, ""is_paid_in"" could refer to the method or form in which payment for attendance or participation is received. For example, it could be paid in cash, by credit card, through online payment systems, etc. However, without a specific sentence or context, it's hard to provide a precise definition. It's not a standard term used in event organization.",The 'is_paid_in' is in the range of 'Building'. The domain of 'is_paid_in' is Money. 
target:sign,Target,Property,sign,"In the context of a conference, a sign could refer to a few things:

1) A physical sign or banner: These are often used to guide attendees to different areas of the conference, such as specific rooms, registration desks, or exhibits.

2) A symbolic or indicative sign: This could refer to a gesture, action, or event that signifies something else. For example, a speaker might make a sign to indicate they are ready to start their presentation.

3) Signing up or registering: In this context, to ""sign"" could mean to register or sign up for the conference or specific sessions within the conference.

4) Sign language interpretation: In some conferences, sign language interpreters might be provided for attendees who are deaf or hard of hearing. 

The specific meaning would depend on the context in which the word is being used.",A sign is the inverse of being signed by. The sign is in the domain of a person. The sign range is an item. is signed by is the inverse of sign. 
target:is_needed_for,Target,Property,is needed for,"In the context of a conference, ""is_needed_for"" typically refers to the requirements or necessities for a certain aspect of the conference. For example, a projector ""is_needed_for"" a presentation, or a certain number of chairs ""is_needed_for"" the expected attendees. It's a phrase used to indicate the dependencies or requirements for successful execution of a conference event or session.",An item is needed for the domain of entity graphical. Is needed for is the inverse of need. A person is the range in which 'is needed for' applies. Need is the inverse of is needed for. 
target:is_held_after,Target,Property,is held after,"In the context of a conference, ""is_held_after"" refers to the scheduling or timing of an event, session, or another conference that takes place after a certain time or event. It's used to indicate the sequence of events. For example, if there are multiple sessions in a conference, a session that ""is_held_after"" another session is scheduled to occur after that session.",The event is held after a specific time. The domain of 'is_held_after' is Activity. 
target:is_paid_with,Target,Property,is paid with,"In the context of a conference, ""is_paid_with"" likely refers to the method of payment used to cover the costs associated with attending the conference. This could include the conference registration fee, travel expenses, accommodation, meals, etc. The payment could be made with a credit card, bank transfer, check, cash, or even covered by a sponsor or a grant.",The property 'is_paid_with' has a range of 'Item'. The domain of 'is_paid_with' is Money. 
target:is_used_for,Target,Property,is used for,"In the context of a conference, ""is_used_for"" typically refers to the purpose or function of something. For example, a specific room ""is used for"" breakout sessions, or a certain software ""is_used_for"" virtual presentations. It's a way of designating what certain elements or aspects of the conference are intended to accomplish or facilitate.",The domain of 'is used for' is 'Item'. 
target:is_dated_on,Target,Property,is dated on,"In the context of a conference, ""is_dated_on"" typically refers to the specific date or dates on which the conference is scheduled to take place.",The property 'is_dated_on' has a range of 'dateTime'. The activity is dated on a specific domain. 
target:has_amount_of,Target,Property,has amount of,"In the context of a conference, ""has_amount_of"" could refer to various aspects such as the number of attendees, the number of sessions or presentations, the number of days the conference will last, or even the budget allocated for the conference. Without a specific context, it's hard to determine exactly what it refers to, but generally, it's about quantifying some aspect of the conference.",The domain of 'has_amount_of' is Money. The entity 'has_amount_of' has a range of integers. 
target:done_till,Target,Property,done till,"The term ""done_till"" is not a standard term in the context of a conference. It could possibly be a typo or a misunderstanding. If used, it might mean the tasks or agenda items that have been completed up until a certain point. However, without specific context, it's hard to provide a precise definition. It's recommended to ask for clarification from the person who used this term.",The task has been done till a certain range of date. The domain of 'done_till' is 'Deadline'. 
