entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://iasted#Speaker_lecture,Target,Class,speaker lecture,"In the context of a conference, a Speaker_lecture refers to an individual who is scheduled to deliver a presentation or talk on a specific topic to the audience. This person is typically an expert or knowledgeable in the subject matter and is invited to share their insights, research, or experiences with the attendees. The Speaker_lecture plays a key role in providing valuable information, sparking discussions, and engaging the audience during the conference.","The class ""Speaker_lecture"" is a subclass of the class ""Session""."
http://iasted#Sponsor,Target,Class,sponsor,"In the context of a conference, a sponsor is a company or organization that provides financial support, resources, or services in exchange for visibility and recognition at the event. Sponsors often help cover the costs of organizing the conference and may also contribute to the overall success of the event through their involvement.",A sponsor is a subclass of a person.
http://iasted#Sponsor_city,Target,Class,sponsor city,Sponsor_city refers to the city where a sponsor of the conference is based or located. This could be the city where the sponsor's headquarters are located or where they have a significant presence. The sponsor_city information is important for understanding the geographical reach and impact of the conference's sponsors.,"The class ""Sponsor_city"" is a subclass of the class ""City""."
http://iasted#Sponsor_company_house,Target,Class,sponsor company house,"In the context of a conference, Sponsor_company_house refers to a company that is providing financial support or resources to the conference in exchange for promotional opportunities and visibility among attendees. These sponsors often have their logos displayed prominently at the event and may have the opportunity to present or showcase their products or services to the audience.","The class ""Sponsor_company_house"" is a subclass of the class ""Building""."
http://iasted#Sponsor_state,Target,Class,sponsor state,"In the context of a conference, Sponsor_state likely refers to the state or location of the sponsor of the event. This could be important for logistical purposes, such as determining where the sponsor is based or where they have a presence in order to coordinate any necessary arrangements or communications.","""Sponsor_state"" is a subclass of ""State""."
http://iasted#Sponzorship,Target,Class,sponzorship,"In the context of a conference, sponsorship refers to a company or organization providing financial support or resources in exchange for promotional opportunities and visibility at the event. Sponsors may contribute funds, products, or services to help cover the costs of organizing the conference and, in return, receive recognition and exposure to the attendees.",Sponsorship is a subclass of money.
http://iasted#State,Target,Class,state,"In the context of a conference, the term ""State"" typically refers to a political entity or government jurisdiction, such as a country or nation. It can also refer to the condition or status of something, such as the state of the economy or the state of a particular industry.","The class ""Conference_state"" is a subclass of the class ""State"".
The class ""Presenter_state"" is a subclass of the class ""State"".
The class ""Sponsor_state"" is a subclass of the class ""State""."
http://iasted#Student_lecturer,Target,Class,student lecturer,"In the context of a conference, a student_lecturer refers to a student who is also serving as a lecturer or presenter at the conference. This individual is likely a student who has been selected to share their research or expertise with other attendees at the conference.","The class ""Student_lecturer"" is a subclass of the class ""Lecturer""."
http://iasted#Student_non_speaker,Target,Class,student non speaker,"In the context of a conference, a Student_non_speaker refers to a student who is attending the conference but is not scheduled to speak or present at any sessions. They are simply there to observe, learn, and possibly network with other attendees.",Student non-speakers are a subclass of non-speakers.
http://iasted#Student_registration_fee,Target,Class,student registration fee,"Student registration fee refers to the amount of money that students are required to pay in order to register and attend a conference. This fee typically covers the cost of materials, meals, and other expenses associated with the conference.","The ""Student_registration_fee"" is a subclass of ""Registration_fee""."
http://iasted#Submission,Target,Class,submission,"In the context of a conference, submission typically refers to the act of submitting a proposal, abstract, paper, or presentation for consideration to be included in the conference program. It involves sending in your work or ideas to be reviewed and potentially accepted by the conference organizers.","The final manuscript is a subclass of submission.
The initial manuscript is a subclass of submission.
Submission is a subclass of document."
http://iasted#Submissions_deadline,Target,Class,submissions deadline,"The submissions_deadline refers to the deadline by which all submissions for the conference, such as papers, presentations, or proposals, must be submitted. This deadline is typically set by the conference organizers to allow enough time for review and selection of submissions before the conference takes place. It is important for participants to adhere to this deadline in order to be considered for inclusion in the conference program.",The submissions deadline is a subclass of deadline.
http://iasted#Tax,Target,Class,tax,"In the context of a conference, tax refers to a mandatory financial charge imposed by the government on individuals or businesses in order to fund public expenditures. Taxes are used to support various government services and programs, such as infrastructure, education, healthcare, and defense.","1. The concept of ""Departure_tax"" is a subclass of ""Tax"".
2. The concept of ""Value_added_tax"" is a subclass of ""Tax"".
3. The concept of ""Tax"" is a subclass of ""Money""."
http://iasted#Taxi,Target,Class,taxi,"In the context of a conference, a taxi refers to a mode of transportation that attendees may use to travel to and from the conference venue, hotels, or other locations. Taxis are typically available for hire outside of conference venues or can be called through a taxi service.","The class ""Taxi"" is a subclass of the class ""Transport_vehicle""."
http://iasted#Technic_activity,Target,Class,technic activity,"Technic_activity refers to the practical or hands-on activities related to technology or technical skills that are typically conducted during a conference. These activities may include workshops, demonstrations, simulations, or interactive sessions aimed at providing participants with practical experience and knowledge in a specific technical area.",Technic_activity is a subclass of Conference_activity.
http://iasted#Technical_commitee,Target,Class,technical commitee,"In the context of a conference, a Technical Committee is a group of experts or professionals who are responsible for reviewing and selecting technical papers, presentations, and sessions for the conference program. They ensure that the content is relevant, accurate, and of high quality, helping to maintain the overall standards and integrity of the conference.",The technical committee is a subclass of delegates.
http://iasted#Time,Target,Class,time,"In the context of a conference, time refers to the schedule and duration of the event. It is important for attendees to be aware of the timing of each session, presentation, and break in order to make the most of their experience at the conference. Time management is crucial for both organizers and participants to ensure that everything runs smoothly and efficiently.","1. Conference days are a subclass of Time.
2. Deadlines are a subclass of Time.
3. Trip days are a subclass of Time.
4. The property ""is held after"" has a range of Time.
5. The property ""is held before"" has a range of Time.
6. The property ""is present"" has a range of Time.
7. The property ""is sent after"" has a range of Time.
8. The property ""is sent before"" has a range of Time."
http://iasted#Time_zone,Target,Class,time zone,"In the context of a conference, the term ""time zone"" refers to the specific geographical region where the conference is taking place and the corresponding time difference from other regions. It is important for attendees to be aware of the time zone of the conference location in order to participate in sessions and events at the correct times.",Information is not available.
http://iasted#Tip,Target,Class,tip,"In the context of a conference, a tip could refer to a piece of advice or suggestion given to attendees on how to make the most out of the conference experience. This could include tips on networking, attending sessions, navigating the venue, or any other helpful information.",A tip is a subclass of money.
http://iasted#Transparency,Target,Class,transparency,"Transparency in the context of a conference refers to the practice of being open, honest, and clear in communication and decision-making processes. It involves sharing information, data, and updates with all stakeholders involved in the conference, ensuring that everyone is informed and aware of what is happening. Transparency helps to build trust, foster collaboration, and promote accountability within the conference setting.",Transparency is a subclass of Document.
http://iasted#Transport_vehicle,Target,Class,transport vehicle,"In the context of a conference, a transport vehicle refers to any type of vehicle used to transport attendees, speakers, or equipment to and from the conference venue. This could include buses, shuttles, vans, or other modes of transportation. Transport vehicles are essential for ensuring that participants can easily travel to and from the conference location.","A car is a subclass of a transport vehicle. 
A shuttle bus is a subclass of a transport vehicle. 
A taxi is a subclass of a transport vehicle. 
A van is a subclass of a transport vehicle. 
A transport vehicle is a subclass of an item."
http://iasted#Trip_city,Target,Class,trip city,"In the context of a conference, Trip_city likely refers to the city where the conference is taking place or where attendees will be traveling to for the event. It could also refer to a specific city known for its tourism or travel industry.","The class ""Trip_city"" is a subclass of the class ""City""."
http://iasted#Trip_day,Target,Class,trip day,"In the context of a conference, Trip_day likely refers to a specific day or portion of the conference dedicated to a trip or excursion. This could involve attendees going on a guided tour, visiting local attractions, or participating in team-building activities outside of the conference venue. It is a planned event to provide a break from the conference sessions and allow attendees to explore the host city or region.","The class ""Trip_day"" is a subclass of the class ""Time""."
http://iasted#Tutorial,Target,Class,tutorial,"In the context of a conference, a tutorial refers to a session or workshop where attendees can learn about a specific topic or skill in a hands-on and interactive manner. Tutorials are typically led by experts in the field and provide attendees with practical knowledge and guidance.","The class ""Tutorial"" is a subclass of the class ""Lecture""."
http://iasted#Tutorial_speaker,Target,Class,tutorial speaker,"In the context of a conference, a Tutorial_speaker refers to an individual who is responsible for leading a tutorial session or workshop. This person is typically an expert in a specific topic or field and is tasked with providing instruction, guidance, and information to attendees during the tutorial session. The Tutorial_speaker plays a key role in sharing knowledge and facilitating learning among conference participants.",The tutorial speaker is a subclass of an author.
http://iasted#Value_added_tax,Target,Class,value added tax,"Value Added Tax (VAT) is a type of consumption tax that is added to the price of goods and services at each stage of production or distribution. It is ultimately borne by the end consumer, but it is collected and remitted by businesses throughout the supply chain. VAT is considered a value-added tax because it is based on the value added to a product or service at each stage of production.",Value added tax is a subclass of tax.
http://iasted#Van,Target,Class,van,"In the context of a conference, ""Van"" could refer to a type of vehicle used for transportation. Vans are often used to shuttle conference attendees between hotels, airports, and the conference venue.",Van is a subclass of Transport_vehicle.
http://iasted#Video_cassette_player,Target,Class,video cassette player,"In the context of a conference, a video cassette player refers to a device used to play video cassettes, which are physical tapes containing recorded video content. These players were commonly used before the advent of digital media and streaming services.","The ""Video_cassette_player"" is a subclass of ""Audiovisual_equipment""."
http://iasted#Video_presentation,Target,Class,video presentation,"In the context of a conference, a video presentation refers to a visual presentation that is shown to the audience using video technology. This could include pre-recorded videos, slideshows, animations, or other multimedia content that is used to convey information or ideas to the audience. Video presentations are often used to enhance presentations, provide visual examples, or engage the audience in a more dynamic way.",A video presentation is a subclass of a presentation.
http://iasted#Viza,Target,Class,viza,"In the context of a conference, Viza likely refers to a visa, which is an official document issued by a country's government that allows a foreign individual to enter, stay, or leave that country for a specific period of time.","""Viza"" is a subclass of ""Document""."
http://iasted#Welcome_address,Target,Class,welcome address,"In the context of a conference, a welcome address is a speech or statement given at the beginning of the event to greet and welcome attendees. It typically includes an introduction to the conference, information about the schedule and speakers, and words of thanks for everyone's participation. The welcome address sets the tone for the conference and helps to create a sense of community among the attendees.","The ""Welcome_address"" is a subclass of ""Conference_activity""."
http://iasted#Worker_lecturer,Target,Class,worker lecturer,"Worker_lecturer refers to a person who is both a worker in a specific field or industry and also a lecturer who shares their knowledge and expertise with others, typically at a conference or other educational event. This individual is able to provide practical insights and real-world experience in addition to academic or theoretical knowledge.","The class ""Worker_lecturer"" is a subclass of the class ""Lecturer""."
http://iasted#Worker_non_speaker,Target,Class,worker non speaker,"Worker_non_speaker refers to an individual at a conference who is not a speaker but is actively participating in the event in another capacity, such as a staff member, volunteer, or attendee. They may be assisting with logistics, networking, or engaging in discussions and activities throughout the conference.",Worker_non_speaker is a subclass of Non_speaker.
http://iasted#done_till,Target,Property,done till,"In the context of a conference, ""done_till"" likely refers to the status of completing tasks or actions up to a certain point or deadline. It may indicate the progress or completion of specific items on a to-do list or agenda for the conference.","The property ""done_till"" has a domain of ""Deadline"" and a range of ""date""."
http://iasted#give,Target,Property,give,"In the context of a conference, the meaning of ""give"" could refer to presenting or sharing information, ideas, or insights with the audience. It could also refer to offering support, assistance, or resources to others in attendance.",A person can give something.
http://iasted#go_through,Target,Property,go through,"In the context of a conference, ""go through"" typically means to review or discuss something in detail. For example, participants may go through the agenda, go through a presentation, or go through a list of action items. It implies a thorough examination or consideration of a particular topic or item.",Items can go through activities.
http://iasted#has_amount_of,Target,Property,has amount of,"In the context of a conference, ""has_amount_of"" likely refers to the quantity or number of something that a person or entity possesses or is responsible for. It could be used to indicate the level of resources, funding, attendees, or any other measurable aspect related to the conference.","The property ""has_amount_of"" has a domain of ""Money"" and a range of ""int""."
http://iasted#is_connected_with,Target,Property,is connected with,"In the context of a conference, ""is_connected_with"" likely refers to the relationship or connection between different topics, speakers, or ideas within the conference program. It could indicate how one session or presentation is related to another, or how different aspects of the conference are interconnected.",Information is not available.
http://iasted#is_dated_on,Target,Property,is dated on,"In the context of a conference, ""is_dated_on"" likely refers to whether a specific event or session is scheduled to take place on a particular date. It could be used to indicate the date of a presentation, workshop, or other activity within the conference schedule.","The property ""is_dated_on"" has a domain of ""Activity"" and a range of ""dateTime""."
http://iasted#is_designed_for,Target,Property,is designed for,"In the context of a conference, ""is_designed_for"" refers to the specific target audience or intended participants that the conference has been created for. This could include professionals in a certain industry, students studying a particular subject, or individuals with a specific interest or expertise. The conference is tailored to meet the needs and interests of this particular group of people.",Information is not available.
http://iasted#is_equipped_by,Target,Property,is equipped by,"In the context of a conference, ""is_equipped_by"" likely refers to whether a certain room or area is equipped with certain amenities or technology. For example, a conference room may be equipped with a projector, sound system, and whiteboard. ""Is_equipped_by"" would indicate whether these items are available in that particular room.",A place is equipped by an item.
http://iasted#is_given_by,Target,Property,is given by,"In the context of a conference, ""is_given_by"" typically refers to the speaker or presenter who is delivering a talk or presentation. It signifies the individual who is providing information, insights, or expertise on a particular topic to the audience at the conference.","The property ""is_given_by"" has a range of ""Person""."
http://iasted#is_given_to,Target,Property,is given to,"In the context of a conference, ""is_given_to"" likely refers to the act of assigning or allocating something to someone. This could include assigning a specific task, responsibility, or privilege to a particular individual or group. It could also refer to the act of providing or presenting something to someone, such as information, resources, or opportunities.",An item is given to a person.
http://iasted#is_held_after,Target,Property,is held after,"In the context of a conference, ""is_held_after"" likely refers to the timing of an event or session in relation to another event or session. It could mean that the event in question takes place after another specific event or session within the conference schedule.",An activity is held after a certain time.
http://iasted#is_held_before,Target,Property,is held before,"In the context of a conference, ""is_held_before"" likely refers to whether the conference has been held in previous years or if it is a new event. This information can be important for attendees and organizers to know in order to understand the history and reputation of the conference.",An activity is held before a certain time.
http://iasted#is_held_in,Target,Property,is held in,"In the context of a conference, ""is_held_in"" refers to the location or venue where the conference is taking place. It indicates where the conference is being held or hosted.",The activity is held in a specific location.
http://iasted#is_made_from,Target,Property,is made from,"In the context of a conference, ""is_made_from"" likely refers to the materials or components used to create a specific product or item being discussed. It could be used to describe the composition or construction of a particular object, highlighting the materials that were used in its production.","The property ""is_made_from"" has a domain of ""Item"" and a range of ""Item""."
http://iasted#is_needed_for,Target,Property,is needed for,"In the context of a conference, ""is_needed_for"" likely refers to something that is required or necessary for the conference to run smoothly or successfully. This could include things like equipment, materials, personnel, or specific skills.",An Item is needed for a Person.
http://iasted#is_occupied_by,Target,Property,is occupied by,"In the context of a conference, ""is_occupied_by"" likely refers to a function or attribute that determines whether a specific space or seat is currently being used or taken by someone. This could be used in a conference room booking system to indicate which seats or rooms are currently in use and which are available for reservation.","The property ""is_occupied_by"" has a range of ""Person""."
http://iasted#is_paid_by,Target,Property,is paid by,"In the context of a conference, ""is_paid_by"" likely refers to who is responsible for covering the costs associated with attending the conference. This could include registration fees, travel expenses, accommodation, and any other related costs. The meaning of ""is_paid_by"" would indicate whether the individual, their employer, a sponsor, or another party is responsible for paying for the conference attendance.","The domain of the property ""is_paid_by"" is ""Money"" and the range is ""Person""."
http://iasted#is_paid_for,Target,Property,is paid for,"In the context of a conference, ""is_paid_for"" likely refers to whether or not a participant has paid the registration fee or any other associated costs for attending the conference. This term is used to indicate whether the individual's attendance has been financially covered.","The domain of the property ""is_paid_for"" is ""Money""."
http://iasted#is_paid_in,Target,Property,is paid in,"In the context of a conference, ""is_paid_in"" likely refers to whether or not a participant has paid their registration fee or any other required fees in order to attend the conference. This term is used to track the financial status of attendees and ensure that all necessary payments have been made before the conference takes place.",Money is paid in buildings.
http://iasted#is_paid_with,Target,Property,is paid with,"In the context of a conference, ""is_paid_with"" likely refers to the method or source of payment for conference registration fees. This could include payment options such as credit card, bank transfer, check, or other forms of payment.",Money is paid with an Item.
http://iasted#is_prepared_by,Target,Property,is prepared by,"In the context of a conference, ""is_prepared_by"" likely refers to the individual or team responsible for preparing a specific presentation, report, or document for the conference. This could include gathering information, conducting research, creating visuals, and organizing the content in a coherent and engaging manner. The ""is_prepared_by"" designation helps to clarify who is responsible for the preparation of a particular aspect of the conference program.",An item is prepared by a person.
http://iasted#is_present,Target,Property,is present,"In the context of a conference, ""is_present"" typically refers to whether or not a speaker, attendee, or participant is physically in attendance at the event. It could also refer to whether a certain item or resource is available or accessible at the conference.",A person is present at a certain time.
http://iasted#is_present_in,Target,Property,is present in,"In the context of a conference, ""is_present_in"" likely refers to whether a particular individual or item is currently attending or located within the conference venue. It could also refer to whether a certain topic, theme, or element is included or featured in the conference program or activities.","The property ""is_present_in"" has a domain of ""Person""."
http://iasted#is_sent_after,Target,Property,is sent after,"In the context of a conference, ""is_sent_after"" likely refers to a feature or function that indicates whether a message or notification was sent after a specific event or time. This could be used to track the timing of communication related to the conference, such as sending out reminders or follow-up emails after certain sessions or deadlines.","An ""Item"" is sent after a ""Time""."
http://iasted#is_sent_before,Target,Property,is sent before,"In the context of a conference, ""is_sent_before"" likely refers to whether a message or communication has been sent previously. This could be in reference to reminders, updates, or other information that has been sent to attendees before the conference takes place.","An ""Item"" is sent before a ""Time""."
http://iasted#is_sent_by,Target,Property,is sent by,"In the context of a conference, ""is_sent_by"" likely refers to a function or attribute that determines who sent a message or communication. It could be used to identify the sender of emails, notifications, or other forms of communication within the conference platform.",An item is sent by a person.
http://iasted#is_signed_by,Target,Property,is signed by,"In the context of a conference, ""is_signed_by"" likely refers to a verification process where a document or agreement is signed by a specific individual or entity to confirm their approval or endorsement. This could be related to speaker contracts, sponsorship agreements, attendance confirmations, or other official documents within the conference organization.",An item is signed by a person.
http://iasted#is_situated_in,Target,Property,is situated in,"In the context of a conference, ""is_situated_in"" refers to the location or venue where the conference is taking place. It indicates the specific place or city where the conference is being held.",Information is not available.
http://iasted#is_used_by,Target,Property,is used by,"In the context of a conference, ""is_used_by"" likely refers to a feature or tool that is utilized by attendees, speakers, or organizers during the event. This could include technology platforms, networking tools, scheduling apps, or any other resources that are used to enhance the conference experience.",The item is used by a person.
http://iasted#is_used_for,Target,Property,is used for,"In the context of a conference, ""is_used_for"" likely refers to the purpose or function of a particular item or tool. For example, a projector may be used for displaying presentations, a microphone may be used for amplifying speakers' voices, or a registration table may be used for checking in attendees.","The property ""is_used_for"" has a domain of ""Item""."
http://iasted#is_visited_by,Target,Property,is visited by,"In the context of a conference, ""is_visited_by"" likely refers to a feature or function that tracks which attendees have visited a particular booth, session, or area within the conference venue. This information can be useful for organizers to understand attendee engagement and interests, as well as for exhibitors or presenters to follow up with attendees who have shown interest in their offerings.",The place is visited by a person.
http://iasted#is_writen_by,Target,Property,is writen by,"In the context of a conference, ""is_written_by"" likely refers to the authorship of a paper, presentation, or research study. It indicates the individual or group who wrote or created the content being discussed at the conference.","The property ""is_written_by"" has a domain of ""Item"" and a range of ""Person""."
http://iasted#need,Target,Property,need,"In the context of a conference, the meaning of need refers to a requirement or necessity for something essential in order to achieve a certain goal or objective. This could include resources, support, information, or assistance that is crucial for the success of the conference. Identifying and addressing these needs is important for ensuring that the conference runs smoothly and effectively.",A person needs an item.
http://iasted#obtain,Target,Property,obtain,"In the context of a conference, the meaning of obtain would be to acquire or secure something, such as information, resources, or results, through various means such as research, networking, or collaboration.",A person can obtain an item.
http://iasted#occupy,Target,Property,occupy,"In the context of a conference, the meaning of occupy could refer to reserving or securing a specific space or room for a particular purpose, such as a presentation or workshop. It could also refer to actively participating in or engaging with a specific topic or discussion during the conference.",A person can occupy something.
http://iasted#pay,Target,Property,pay,"In the context of a conference, the meaning of pay could refer to the registration fee or cost required to attend the conference. It could also refer to any additional fees for workshops, materials, or other services provided during the conference.",A person can pay money.
http://iasted#prepare,Target,Property,prepare,"In the context of a conference, the meaning of prepare would be to get ready for the event by organizing materials, creating presentations, and ensuring that all necessary arrangements are in place for a successful conference. This could include setting up audiovisual equipment, printing handouts, coordinating with speakers, and making sure the venue is set up properly.",A person can prepare an item.
http://iasted#send,Target,Property,send,"In the context of a conference, ""send"" typically refers to transmitting information, documents, or messages electronically to another person or group. This could include sending emails, sharing files, or communicating through messaging platforms.",A person can send an item.
http://iasted#sign,Target,Property,sign,"In the context of a conference, a sign typically refers to a visual display or symbol that provides information or direction to attendees. Signs at a conference may include directional signs pointing towards different rooms or areas, informational signs about the schedule or speakers, or promotional signs for sponsors or exhibitors. The purpose of signs at a conference is to help attendees navigate the event and access important information easily.",A sign is associated with a person and relates to an item.
http://iasted#speak_in,Target,Property,speak in,"In the context of a conference, ""speak_in"" likely refers to the act of giving a presentation or speech during the event. It could also refer to participating in a panel discussion or leading a workshop. Essentially, it means to verbally communicate information or ideas to an audience at the conference.",A person can speak in a certain language.
http://iasted#write,Target,Property,write,"In the context of a conference, the meaning of ""write"" would refer to the act of composing and recording information, ideas, or thoughts in a written form. This could include taking notes during presentations, drafting reports or proposals, or communicating with colleagues through written communication. Writing is an essential skill in the conference setting for documenting discussions, sharing information, and capturing key takeaways.",A person can write an item.
