entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Payment_document,Target,Class,Payment document,"A payment document in the context of a conference refers to any official document that serves as proof of payment for conference registration fees, accommodation, meals, or any other related expenses. This document is typically issued by the conference organizers or the payment processing company and may be required for reimbursement purposes or for tracking expenses. It usually includes details such as the amount paid, payment method, date of payment, and recipient information.",Payment document is a subclass of document. Cheque is a subclass of Payment_document. Bank transfer is a subclass of payment document.
target:Camera_ready_manuscript_deadline,Target,Class,Camera ready manuscript deadline,The camera-ready manuscript deadline refers to the final deadline for authors to submit their revised and final version of their paper for inclusion in the conference proceedings. This version of the manuscript should be formatted according to the conference guidelines and should address any feedback or revisions requested by the reviewers. The camera-ready manuscript is the version of the paper that will be published and distributed to conference attendees.,Camera ready manuscript deadline is a subclass of deadline.
target:One_conference_day,Target,Class,One conference day,"One_conference_day refers to a single day of a conference event, typically consisting of various sessions, workshops, presentations, and networking opportunities related to a specific topic or industry. It is a day where attendees gather to learn, share ideas, and connect with others in their field.",One conference day is a subclass of conference days.
target:Fee_for_extra_trip,Target,Class,Fee for extra trip,Fee_for_extra_trip refers to an additional charge that may be incurred for any extra trips or services requested by a conference attendee that are not included in the standard conference package. This fee is typically charged to cover the additional costs associated with providing the extra trip or service.,Fee for extra trip is a subclass of fee.
target:Full_day_tour,Target,Class,Full day tour,"A full-day tour typically refers to a guided excursion or sightseeing trip that lasts for an entire day. This type of tour usually includes multiple stops at various points of interest, meals, and transportation throughout the day. It is a comprehensive and immersive experience that allows participants to explore and learn about a particular destination in depth. In the context of a conference, a full-day tour may be organized as a recreational or networking activity for attendees to enjoy during their free time.",A full day tour is a subclass of activity after conference.
target:Conference_Hiker,Target,Class,Conference Hiker,"Conference_Hiker is a term used to describe someone who attends multiple conferences or events in a short period of time. This person is often seen as someone who is constantly on the move, networking and learning from various industry events.",Conference_Hiker is a subclass of Delegate.
target:Computer,Target,Class,Computer,"In the context of a conference, a computer refers to an electronic device that is used for processing, storing, and displaying information. Computers are commonly used in conferences for presentations, data analysis, communication, and various other tasks. They play a crucial role in facilitating the smooth running of conferences by providing access to information, resources, and communication tools.",Computer is a subclass of Audiovisual_equipment.
target:IASTED_member,Target,Class,IASTED member,"IASTED_member refers to a member of the International Association of Science and Technology for Development (IASTED), an organization that organizes conferences, workshops, and symposia in the fields of engineering, science, and technology. Being an IASTED member typically means that an individual or institution is actively involved in the organization's activities and may receive benefits such as discounted conference registration fees and access to exclusive resources.",IASTED member is a subclass of Delegate.
target:Memeber_registration_fee,Target,Class,Member Registration Fee,"Member_registration_fee refers to the fee that members of a particular organization or group are required to pay in order to attend a conference or event. This fee is typically lower than the fee for non-members, as a benefit of being a member of the organization.",Member registration fee is a subclass of registration fee.
target:Author_book_proceedings_included,Target,Class,Author book proceedings included,"Author_book_proceedings_included refers to a situation where an author's work, such as a book or research paper, is included in the proceedings of a conference. This means that the author's work has been accepted and published as part of the official documentation of the conference, which may be distributed to attendees or made available online. This can be a significant achievement for an author, as it demonstrates that their work has been recognized and deemed valuable by the conference organizers.",Author book proceedings included is a subclass of Author.
target:Sponsor_company_house,Target,Class,Sponsor company house,"Sponsor_company_house refers to a company that is sponsoring a conference or event. This sponsorship can involve financial support, providing resources or services, or promoting their brand in exchange for visibility and exposure at the conference. The sponsor company house is typically listed on promotional materials, signage, and other communications related to the event.",Sponsor company house is a subclass of building.
target:Sponzorship,Target,Class,Sponzorship,"Sponsorship in the context of a conference refers to a company or organization providing financial or in-kind support to the event in exchange for visibility and promotional opportunities. Sponsors may receive benefits such as logo placement on marketing materials, speaking opportunities, exhibit space, and recognition during the event. Sponsorship helps offset the costs of organizing the conference and can also enhance the overall experience for attendees.",Sponzorship is a subclass of Money.
target:Student_lecturer,Target,Class,Student lecturer,Student_lecturer refers to a student who is also serving as a lecturer or presenter at a conference. This individual is both a student pursuing their education and a lecturer sharing their knowledge and expertise with others at the conference.,Student_lecturer is a subclass of Lecturer.
target:Trip_city,Target,Class,Trip city,Trip_city typically refers to the location or city where a conference or event is taking place. It is the city where attendees will be traveling to in order to participate in the conference.,Trip city is a subclass of city.
target:Cheque,Target,Class,Cheque,"In the context of a conference, a cheque refers to a financial instrument used for payment. It is a written order from the conference organizer to a bank to pay a specific amount of money to a specific person or organization. Cheques are commonly used for registration fees, sponsorship payments, or other financial transactions related to the conference.",Cheque is a subclass of Payment_document.
target:Shuttle_bus,Target,Class,Shuttle bus,"A shuttle bus is a type of bus that is used to transport people between two points, such as a hotel and a conference center, or between different locations within a conference venue. Shuttle buses are often used to provide convenient and efficient transportation for conference attendees.",Shuttle bus is a subclass of transport vehicle.
target:Student_non_speaker,Target,Class,Student non speaker,A Student_non_speaker refers to a student who is attending a conference but is not scheduled to speak or present at the event. They are typically there to learn from the presentations and discussions taking place at the conference.,Student_non_speaker is a subclass of Non_speaker.
target:Student_registration_fee,Target,Class,Student registration fee,"Student_registration_fee refers to the amount of money that students are required to pay in order to attend a conference. This fee typically covers the cost of materials, meals, and other expenses associated with the conference. Students may be eligible for a discounted registration fee compared to non-students.",Student registration fee is a subclass of registration fee.
target:Author_attendee_cd_registration_fee,Target,Class,Author attendee cd registration fee,Author_attendee_cd_registration_fee refers to the registration fee for authors who are attending the conference as attendees. This fee is typically different from the regular attendee registration fee and may include additional benefits or access to specific author-related activities or sessions.,Author attendee CD registration fee is a subclass of registration fee.
target:Tip,Target,Class,Tip,"In the context of a conference, a tip typically refers to a piece of advice or suggestion given to attendees on how to make the most of their experience at the event. Tips can include recommendations on which sessions to attend, how to network effectively, or how to navigate the conference venue.",Tip is a subclass of Money.
target:Credit_card,Target,Class,Credit card,"In the context of a conference, a credit card refers to a payment method that allows attendees to pay for registration fees, merchandise, or other expenses related to the conference. Conference organizers may accept credit card payments as a convenient and secure way for participants to make transactions.",Credit card is a subclass of card.
target:Van,Target,Class,Van,"In the context of a conference, ""Van"" typically refers to a type of vehicle that is used to transport attendees, speakers, or equipment to and from the conference venue. It can also refer to a specific type of transportation service that is arranged by the conference organizers to facilitate the movement of people and materials during the event.",Van is a subclass of transport vehicle.
target:Main_office,Target,Class,Main office,"Main office typically refers to the central or primary location of a company or organization where key administrative functions are carried out. In the context of a conference, main office may refer to the central hub or headquarters where conference organizers are based and where important logistical and organizational tasks are managed. This could include registration, scheduling, communication with attendees and speakers, and other key aspects of conference planning and execution.",The main office is a subclass of place.
target:Presenter_university,Target,Class,Presenter university,Presenter_university refers to the university or academic institution with which the presenter is affiliated. This information is typically included in the presenter's bio or introduction at a conference to provide context and background on the presenter's expertise and credentials.,The presenter university is a subclass of building.
target:Departure_tax,Target,Class,Departure tax,"Departure tax is a fee that travelers must pay when leaving a country. It is typically collected at the airport or border crossing and is used to fund various services and infrastructure in the country. Departure tax is separate from the cost of a plane ticket and must be paid by all departing passengers, regardless of their nationality or reason for travel.",Departure tax is a subclass of tax.
target:Receiving_manuscript,Target,Class,Receiving manuscript,"Receiving manuscript in the context of a conference refers to the process of submitting a written document or paper to be considered for presentation at the conference. This manuscript typically contains research findings, analysis, and conclusions related to the conference theme or topic. The conference organizers will review the submitted manuscripts and select those that meet the criteria for presentation at the conference.",Receiving manuscript is a subclass of activity before conference.
target:Double_hotel_room,Target,Class,Double hotel room,"A double hotel room typically refers to a hotel room that is designed to accommodate two guests, with a double bed or two twin beds. It is a standard room type in many hotels and is suitable for couples or friends traveling together.",Double hotel room is a subclass of hotel room.
target:Initial_manuscipt,Target,Class,Initial manuscript,An initial manuscript refers to the first draft or version of a written work that is submitted for consideration or review at a conference. This manuscript may undergo revisions and edits before being finalized for publication or presentation at the conference.,Initial manuscript is a subclass of submission.
target:Coffee_break,Target,Class,Coffee break,"A coffee break is a short period of time during a conference or meeting where attendees can take a break, socialize, and enjoy a cup of coffee or other refreshments. It is a common practice to have coffee breaks scheduled throughout the day to give participants a chance to recharge and network with others.",Coffee break is a subclass of conference activity.
target:Bank_transfer,Target,Class,Bank transfer,"Bank transfer refers to a method of payment where funds are transferred electronically from one bank account to another. In the context of a conference, bank transfer may be used as a payment option for registration fees or other expenses related to attending the conference. Participants can transfer the required amount of money from their bank account to the conference organizer's account as a form of payment.",Bank transfer is a subclass of payment document.
target:Overhead_projector,Target,Class,Overhead projector,"An overhead projector is a device used to project images or text onto a screen or wall during a presentation or conference. It typically consists of a light source, a transparency sheet containing the information to be projected, and a lens system that focuses the image onto a surface. Overhead projectors were commonly used before the advent of digital projectors and PowerPoint presentations.",Overhead projector is a subclass of audiovisual equipment.
target:Speaker_lecture,Target,Class,Speaker lecture,"Speaker_lecture refers to a presentation or talk given by a speaker at a conference. This is typically a formal presentation on a specific topic or subject, intended to educate, inform, or inspire the audience. The speaker may be an expert in their field or have specialized knowledge on the topic they are presenting. The lecture may include visual aids, such as slides or videos, and may also involve interactive elements such as Q&A sessions or group discussions.",The speaker lecture is a subclass of session.
target:Coctail_reception,Target,Class,Coctail reception,"A cocktail reception is a social gathering typically held before or after a conference where attendees can mingle, network, and socialize over drinks and light refreshments. It is a more informal and relaxed setting compared to the conference itself, allowing participants to connect with each other in a more casual environment.",The cocktail reception is a subclass of conference activity.
target:Currency,Target,Class,Currency,"In the context of a conference, currency refers to the current state or relevance of a particular topic, idea, or trend. It can also refer to the importance or significance of a particular issue within the context of the conference agenda. Additionally, currency can refer to the timeliness or up-to-dateness of the information being presented or discussed at the conference.",
target:is_situated_in,Target,Property,is situated in,"In the context of a conference, ""is_situated_in"" typically refers to the location or venue where the conference is taking place. It indicates the physical setting or place where the conference is being held.",
target:is_occupied_by,Target,Property,is occupied by,"In the context of a conference, ""is_occupied_by"" typically refers to a specific space or room that is currently being used or taken by a particular individual or group. It indicates that the space is not available for others to use at that time because it is already being used by someone else.",The range is occupied by Person. Is occupied by inverseOf occupy. The property occupy is the inverse of is_occupied_by.
target:is_sent_before,Target,Property,is sent before,"In the context of a conference, ""is_sent_before"" typically refers to whether a message or communication has been sent before to a particular recipient or group of recipients. This could be used in the context of scheduling reminders or notifications for attendees, ensuring that they do not receive duplicate messages. It helps in managing communication effectively and avoiding unnecessary repetition.",Is sent before domain Item. Is the range Time sent before.
target:is_designed_for,Target,Property,is designed for,"In the context of a conference, ""is_designed_for"" typically refers to the target audience or intended participants for the conference. It indicates who the conference is specifically tailored for or who would benefit the most from attending. This information helps potential attendees determine if the conference aligns with their interests, expertise, or professional goals.",
target:is_connected_with,Target,Property,is connected with,"In the context of a conference, ""is_connected_with"" typically refers to the relationship between different individuals or entities who are linked or associated in some way. This could mean that they have a professional or personal connection, are collaborating on a project, or are part of the same organization or network. It implies that there is some form of relationship or interaction between the parties involved.",
target:is_given_by,Target,Property,is given by,"In the context of a conference, ""is_given_by"" typically refers to the person or entity who is presenting or delivering a particular talk, presentation, or session at the conference. It indicates the individual or group responsible for providing the information or content being shared with the audience.",Person is given by range. Is given by inverse of give. InverseOf is given by give.
target:obtain,Target,Property,obtain,"In the context of a conference, ""obtain"" typically means to acquire or secure something, such as information, data, approval, or a result. It can also refer to obtaining a particular outcome or achieving a specific goal during the conference.",
target:is_signed_by,Target,Property,is signed by,"In the context of a conference, ""is_signed_by"" typically refers to a feature or function that verifies the authenticity of a document, agreement, or contract by confirming that it has been signed by the appropriate parties. This can help ensure the validity and legitimacy of the document and the commitments made within it.",Sign is inverse of is_signed_by. Is signed by range Person. Is signed by domain Item. The inverse of the sign is signed by.
target:is_given_to,Target,Property,is given to,"In the context of a conference, ""is given to"" typically refers to the act of awarding or presenting something to someone. For example, a speaker may be given an award for their contribution to the conference, or a participant may be given a certificate for their participation. It signifies the act of recognizing and honoring someone for their achievements or contributions.",Is given to domain Item. Person range is given to.
target:send,Target,Property,send,"In the context of a conference, ""send"" typically refers to the act of transmitting or dispatching information, documents, or messages to other participants or attendees. This can be done through various means such as email, messaging platforms, or file sharing services.",
target:need,Target,Property,need,"In the context of a conference, the term ""need"" refers to a specific requirement or necessity that must be addressed or fulfilled in order for the conference to be successful. This could include logistical needs such as venue, equipment, and catering, as well as the needs of attendees such as information, networking opportunities, and a well-organized schedule. Identifying and meeting these needs is essential for ensuring that the conference runs smoothly and achieves its objectives.",
target:occupy,Target,Property,occupy,"In the context of a conference, ""occupy"" typically refers to reserving or booking a specific space or time slot for a particular activity or presentation. It can also refer to physically being present in a designated area during a conference session or event.",Person occupies domain. The property occupy is the inverse of is_occupied_by. Is occupied by inverseOf occupy.
target:go_through,Target,Property,go through,"In the context of a conference, ""go through"" typically means to review or discuss something in detail. For example, a presenter may go through a list of key points or a summary of their presentation during a conference session. It can also refer to the process of examining or analyzing a particular topic or issue during a conference discussion.",Go through range Activity. Go through domain Item.
target:is_present_in,Target,Property,is present in,"In the context of a conference, ""is_present_in"" typically refers to whether a particular individual or item is physically present at the conference venue or participating in the conference activities. It is used to indicate the attendance or participation of a specific person or thing at the conference.",Is present in domain Person.
target:pay,Target,Property,pay,"In the context of a conference, ""pay"" typically refers to the act of providing payment or fees in order to attend the conference. This payment may cover registration fees, accommodation, meals, and other expenses associated with participating in the conference.","Is paid by pay. Money pay range. Person, pay domain. Pay is inverse of is paid by."
target:is_prepared_by,Target,Property,is prepared by,"In the context of a conference, ""is_prepared_by"" typically refers to the individual or team responsible for creating or putting together a specific presentation, report, or document. This term is often used to indicate the author or creator of a particular piece of content that will be presented or discussed during the conference.",Item is prepared by domain. Person is prepared by range. Prepare is prepared by. Inverse of is_prepared_by is prepare.
target:is_paid_for,Target,Property,is paid for,"In the context of a conference, ""is_paid_for"" typically refers to whether a participant or attendee has paid the required registration fee or any other associated costs for attending the conference. This attribute is often used to track and manage the financial aspect of conference attendance, ensuring that all participants have fulfilled their payment obligations before being allowed to attend the event.",Money is paid for domain.
target:is_visited_by,Target,Property,is visited by,"In the context of a conference, ""is_visited_by"" likely refers to a feature or function that tracks or indicates which attendees have visited a particular booth, session, or area within the conference venue. This information can be useful for organizers to understand attendee engagement and interests, as well as for exhibitors or presenters to follow up with attendees who have shown interest in their offerings.",Person is visited by range.
target:is_held_in,Target,Property,is held in,"In the context of a conference, ""is_held_in"" typically refers to the location or venue where the conference is taking place. It specifies the physical place where the conference is being held.",Activity is held in domain.
target:is_sent_by,Target,Property,is sent by,"In the context of a conference, ""is_sent_by"" typically refers to the sender of a message or communication. It is used to identify or specify the person or entity who sent a particular message or communication within the conference platform or system.","Item is sent by domain. Person is sent by range. The sentence is ""send inverseOf is_sent_by"". Send inverseOf is_sent_by."
target:write,Target,Property,write,"In the context of a conference, ""write"" typically refers to the act of preparing and submitting a written document or paper for presentation at the conference. This could include research papers, abstracts, proposals, or other written materials that will be shared with other conference attendees. Writing for a conference often involves following specific guidelines and formatting requirements set by the conference organizers.",
target:give,Target,Property,give,"In the context of a conference, ""give"" typically refers to a presentation or speech that a speaker delivers to the audience. It can also refer to providing information, insights, or updates during a discussion or panel session.",
target:is_sent_after,Target,Property,is sent after,"In the context of a conference, ""is_sent_after"" typically refers to a parameter or attribute that indicates whether a message or notification was sent after a specific event or time. This could be used to track and analyze the timing of communications sent to attendees or participants before, during, or after the conference.",Is sent after domain item. Is sent after range Time.
target:is_used_by,Target,Property,is used by,"In the context of a conference, ""is_used_by"" typically refers to a feature or tool that is utilized by a specific group of attendees or participants. It could refer to a particular technology, software, or resource that is being used by a certain subset of conference attendees for a specific purpose or activity.",Is used by domain Item. Person range is used by.
target:is_paid_by,Target,Property,is paid by,"In the context of a conference, ""is_paid_by"" typically refers to who is responsible for covering the costs associated with attending the conference. This could include registration fees, travel expenses, accommodation, meals, and any other related costs. The term is used to specify whether the attendee themselves will be paying for these expenses, or if they will be covered by their employer, a sponsor, or another party.",Is paid by range Person. Money is paid by domain. Pay is inverse of is paid by. Is paid by pay.
target:prepare,Target,Property,prepare,"In the context of a conference, ""prepare"" typically refers to the act of getting ready for the event by organizing materials, creating presentations, rehearsing speeches, and ensuring that all necessary arrangements are in place. This may also involve researching the topic of discussion, familiarizing oneself with the agenda, and coordinating with other participants or speakers. Overall, preparing for a conference involves taking the necessary steps to ensure that one is ready to actively participate and contribute to the event.",Prepare range item. Inverse of is_prepared_by is prepare. Prepare domain Person. Prepare is prepared by.
target:is_present,Target,Property,is present,"In the context of a conference, ""is_present"" typically refers to whether or not a participant or attendee is physically present at the conference venue or location. This term is often used in attendance tracking systems or registration lists to indicate who has checked in or arrived at the conference.",Time range is present. Is present domain Person.
target:is_made_from,Target,Property,is made from,"In the context of a conference, ""is_made_from"" typically refers to the materials or components used to create a specific item or product. For example, if discussing a conference badge, ""is_made_from"" could refer to the materials such as plastic, paper, or metal that were used to create the badge.",The domain Item is made from. Item is made from range.
target:is_writen_by,Target,Property,is written by,"In the context of a conference, ""is_written_by"" typically refers to the authorship of a paper, presentation, or other scholarly work. It indicates the individual or individuals who have written or contributed to the creation of the content being presented at the conference. This information is important for properly crediting and acknowledging the authors of the work.",Is written by range Person. Is written by domain Item. Write is written by. Inverse of is written by.
target:is_held_before,Target,Property,is held before,"In the context of a conference, ""is_held_before"" typically refers to a condition or criteria that specifies whether a particular event or session has taken place prior to another event or session. It is used to indicate the chronological order of events within the conference schedule or program.",Is held before domain Activity. Is held before range Time.
target:is_equipped_by,Target,Property,is equipped by,"In the context of a conference, ""is_equipped_by"" typically refers to the facilities or amenities that are provided by the conference venue or organizer. This could include equipment such as projectors, microphones, sound systems, and other technology needed for presentations or workshops. It could also refer to services such as catering, Wi-Fi, or seating arrangements that are provided to attendees. Essentially, ""is_equipped_by"" indicates what resources or support are available to help facilitate the conference activities.",Item is equipped by range. Is equipped by domain Place.
target:speak_in,Target,Property,speak in,"In the context of a conference, ""speak_in"" typically refers to a session or panel where a speaker or speakers address a specific topic or issue. It is an opportunity for individuals to share their expertise, insights, and perspectives with the audience.",Speak in domain Person.
target:is_paid_in,Target,Property,is paid in,"In the context of a conference, ""is_paid_in"" likely refers to whether or not a participant or attendee has paid their registration fee or any other required fees in order to attend the conference. This term is used to indicate the payment status of a specific individual or group in relation to the conference.",Is paid in range building. Is paid in domain money.
target:sign,Target,Property,sign,"In the context of a conference, a sign typically refers to a visual or physical indication that provides information or direction to attendees. Signs may include banners, posters, digital displays, or physical markers that help guide participants to different areas of the conference venue, such as registration desks, session rooms, restrooms, or exhibition areas. Signs can also convey important information such as schedules, session topics, speaker names, and event rules. Overall, signs play a crucial role in ensuring that attendees have a smooth and organized conference experience.",The inverse of the sign is signed by. Sign domain Person. Item range sign. The inverse of sign is signed by.
target:is_needed_for,Target,Property,is needed for,"In the context of a conference, ""is_needed_for"" typically refers to the requirements or necessary components for a successful conference. This could include things like equipment, resources, speakers, attendees, or specific topics that are essential for the conference to achieve its goals and objectives.",Is needed for domain Item. Is needed for inverse of need. Is needed for range Person. InverseOf is needed for.
target:is_held_after,Target,Property,is held after,"In the context of a conference, ""is_held_after"" typically refers to the timing of the event in relation to another event. It indicates that the conference will take place at a later date than the specified event. For example, if a workshop is scheduled to be held on Monday and the conference is held after the workshop, it means that the conference will take place on a later date, such as Tuesday or later in the week.",Time range is held after. Is held after domain Activity.
target:is_paid_with,Target,Property,is paid with,"In the context of a conference, ""is_paid_with"" typically refers to the method or source of payment used to cover registration fees or other expenses related to attending the conference. This could include payment methods such as credit card, bank transfer, check, or other forms of payment. The term is used to indicate how the attendee has paid for their participation in the conference.",Item is paid with range. Is paid with domain Money.
target:is_used_for,Target,Property,is used for,"In the context of a conference, ""is_used_for"" typically refers to the purpose or function of a particular item, space, or resource. For example, a conference room may be used for hosting meetings, presentations, workshops, or other events. This term is often used to specify the intended use or function of something within the conference setting.",Item is used for domain.
target:is_dated_on,Target,Property,is dated on,"In the context of a conference, ""is_dated_on"" likely refers to a function or attribute that determines the date on which a particular event or item is scheduled to take place. This could be used to organize and display conference schedules, agendas, or other time-sensitive information.",Is dated on range date time. Is dated on domain Activity.
target:has_amount_of,Target,Property,has amount of,"In the context of a conference, ""has_amount_of"" likely refers to the quantity or number of something that is available or required for a specific purpose. For example, it could refer to the number of attendees, the amount of time allocated for a presentation, the quantity of resources needed for a workshop, etc.",Money has amount of domain. Has amount of range int.
target:done_till,Target,Property,done till,"In the context of a conference, ""done_till"" typically refers to a specific point in time or task that has been completed or achieved. It may be used to indicate that a certain task or activity has been finished up to a particular point or deadline. For example, ""We need to have the presentation slides done_till Friday afternoon for the conference.""",Done till range date. Done till domain deadline.
