entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Taxi,Target,Class,taxi,"In the context of a conference, 'taxi' doesn't have a special meaning. It generally refers to the transportation service used by attendees to travel between their accommodations and the conference venue, or other locations related to the conference.",A taxi is a subclass of transport vehicle.
target:Sponsor_state,Target,Class,sponsor state,"In the context of a conference, 'Sponsor_state' typically refers to the state or region where the sponsor or sponsoring organization is located. This could be important for logistical purposes, tax reasons, or simply for acknowledging the sponsor during the conference.",The sponsor state is a subclass of the state.
target:Reviewer,Target,Class,reviewer,"A reviewer in the context of a conference is a person or a group of people who evaluate or assess the quality, relevance, and merit of submitted papers or presentations. They provide feedback and decide whether the work should be accepted, considered for revision, or rejected.",A reviewer is a subclass of a speaker.
target:Review,Target,Class,review,"In the context of a conference, a review typically refers to the process of evaluating or assessing the content of presentations, papers, or proposals submitted for inclusion in the conference. This is often done by a panel of experts or peers in the field. The purpose of the review is to ensure the quality, relevance, and accuracy of the information that will be presented at the conference.",A review is a subclass of a document.
target:Modelling,Target,Class,modelling,"In the context of a conference, modelling often refers to the process of creating a representation or simulation of a system or situation. This could be a mathematical model, a computer model, or any other type of abstract model. The purpose of modelling is to analyze and understand the subject of the model better. For example, in a scientific conference, a speaker might discuss a computer model they created to predict climate change. In a business conference, a speaker might present a financial model they used to forecast company earnings.",Modelling is a subclass of Research.
target:Worker_non_speaker,Target,Class,worker non speaker,"In the context of a conference, a Worker_non_speaker could refer to an individual who is part of the conference staff or team but does not have a speaking role in the event. This could include roles such as event coordinators, technical support, registration staff, etc. They contribute to the smooth running of the conference but do not present or speak in the sessions.",A worker who is a non-speaker is a subclass of non-speaker.
target:Nonauthor_registration_fee,Target,Class,nonauthor registration fee,"Nonauthor registration fee refers to the amount of money that individuals, who are not presenting or have not written any papers for the conference, have to pay in order to attend the conference. This could include professionals, students, or any other individuals interested in the conference topics who want to attend the sessions, workshops, or networking events.",Nonauthor registration fee is a subclass of Registration fee.
target:Payment_document,Target,Class,payment document,"In the context of a conference, a Payment Document could refer to a receipt, invoice, or any other document that provides proof of payment for the conference registration, accommodation, meals, or any other services provided during the conference. This could also include bank statements or credit card statements showing the transaction.",A Payment Document is a subclass of Document. A cheque is a subclass of a payment document. Bank transfer is a subclass of Payment document.
target:Camera_ready_manuscript_deadline,Target,Class,camera ready manuscript deadline,"The 'Camera Ready Manuscript Deadline' refers to the final date by which the final version of an accepted paper or manuscript must be submitted for inclusion in the conference proceedings. This version is called 'camera-ready' because it should be completely ready for print, with all necessary formatting, editing, and proofreading already completed.",The deadline for a camera-ready manuscript is a subclass of the general deadline.
target:One_conference_day,Target,Class,one conference day,"One conference day refers to a single day during a multi-day conference event. This could include various activities such as presentations, workshops, networking events, etc., all happening within that one day.",One conference day is a subclass of Conference days.
target:Fee_for_extra_trip,Target,Class,fee for extra trip,"In the context of a conference, 'Fee_for_extra_trip' likely refers to the additional cost that attendees might have to pay for optional trips or excursions that are not included in the basic conference fee. These could be tours, sightseeing trips, or other special events organized by the conference.",The fee for an extra trip is a subclass of fee.
target:Full_day_tour,Target,Class,full day tour,"A Full_day_tour in the context of a conference typically refers to an organized excursion or trip that takes place over the course of an entire day. This could be a sightseeing tour of the city where the conference is being held, a visit to local attractions or places of interest, or any other activity planned for conference attendees. It's often used as a networking opportunity or a way for attendees to relax and enjoy themselves outside of the conference setting.",A full day tour is a subclass of activity after conference.
target:Conference_Hiker,Target,Class,conference hiker,"The term 'Conference Hiker' doesn't seem to have a specific, widely-accepted definition in the context of conferences. It could potentially refer to a person who attends multiple conferences, moving from one to another, much like a hiker moves from place to place. However, without more context, it's difficult to provide a precise definition. It's also possible that 'Conference Hiker' could be a specific term used within certain industries or companies, in which case the meaning could vary.",A Conference Hiker is a subclass of a Delegate.
target:Computer,Target,Class,computer,"In the context of a conference, a computer typically refers to a device used for various tasks such as presentations, research, communication, and other digital tasks. It can be a laptop, desktop, or even a tablet. It's an essential tool for sharing information, displaying visuals, and facilitating virtual participation.",A computer is a subclass of audiovisual equipment.
target:IASTED_member,Target,Class,iasted member,"IASTED stands for the International Association of Science and Technology for Development. An IASTED member is an individual who is a member of this association. This could mean they are a professional in the field of science and technology development, and they participate in IASTED conferences, workshops, and other activities.",An IASTED member is a subclass of a Delegate.
target:Memeber_registration_fee,Target,Class,memeber registration fee,"Member registration fee refers to the amount of money that members of an organization or association are required to pay in order to attend a conference. This fee usually covers the cost of attendance, materials, meals, and other related expenses during the conference. It is typically lower than the registration fee for non-members, as a benefit of membership.",The member registration fee is a subclass of the registration fee.
target:Author_book_proceedings_included,Target,Class,author book proceedings included,"In the context of a conference, 'Author_book_proceedings_included' likely refers to whether the works or papers of an author that were presented during the conference are included in the conference proceedings. Conference proceedings are a collection of academic papers that are presented in the context of an academic conference. They are usually compiled into a book or a digital format and distributed to participants and interested parties.",The author whose book proceedings are included is a subclass of the author.
target:Sponsor_company_house,Target,Class,sponsor company house,"The term ""Sponsor_company_house"" is not a standard term in the context of conferences. However, it could potentially refer to a company that sponsors the conference and may also provide a venue or ""house"" for the event. It's best to ask for clarification from the source where this term is used.",A sponsor company house is a type of building.
target:Sponzorship,Target,Class,sponzor ship,"Sponsorship in the context of a conference refers to the financial or in-kind support given by an individual or organization (the sponsor) to the event. This support often helps cover the costs of the conference and can also enhance the event's visibility and prestige. In return, the sponsor usually receives some form of recognition or promotional benefits, such as their logo displayed at the event, a mention in the conference program, or the opportunity to speak or present at the conference.",Sponsorship is a subclass of Money.
target:Student_lecturer,Target,Class,student lecturer,"In the context of a conference, a student lecturer could refer to a student who is given the opportunity to present a lecture or talk on their research or area of study. This could be a graduate or doctoral student who has been conducting significant research in their field. It's a chance for them to share their findings, ideas, or insights with others attending the conference.",A student lecturer is a subclass of a lecturer.
target:Trip_city,Target,Class,trip city,"In the context of a conference, Trip_city likely refers to the city where the conference is taking place. It's the destination city that attendees will need to travel to in order to participate in the conference.",Trip city is a subclass of City.
target:Cheque,Target,Class,cheque,"In the context of a conference, a cheque could refer to a payment method for conference registration, sponsorship, or other associated costs. It is a document that orders a bank to pay a specific amount of money from a person's account to the person in whose name the cheque has been issued.",A cheque is a subclass of a payment document.
target:Shuttle_bus,Target,Class,shuttle bus,"A shuttle bus in the context of a conference refers to a vehicle that transports attendees between different locations related to the conference. This could be between hotels, airports, and the conference venue. It's a complimentary service provided to facilitate easy and convenient movement for the participants.",A shuttle bus is a subclass of a transport vehicle.
target:Student_non_speaker,Target,Class,student non speaker,"In the context of a conference, a Student_non_speaker refers to a student who is attending the conference but is not presenting a paper, research, or speaking on a panel. They are there to learn, network, and participate in the conference, but they do not have a speaking role.",A student who is a non-speaker is a subclass of non-speaker.
target:Student_registration_fee,Target,Class,student registration fee,"Student registration fee refers to the reduced amount of money that students are required to pay in order to attend a conference. This fee usually covers the cost of admission, materials, and sometimes meals or refreshments. It is typically lower than the registration fee for professionals or non-students, as a way to encourage student participation and make the conference more accessible to them.",The student registration fee is a subclass of the registration fee.
target:Author_attendee_cd_registration_fee,Target,Class,author attendee cd registration fee,"Author_attendee_cd_registration_fee refers to the registration fee that an author, who is also an attendee, has to pay to participate in a conference. The 'cd' could potentially refer to a specific category or type of registration. However, without specific context, it's hard to determine the exact meaning of 'cd'.",The author attendee CD registration fee is a subclass of the registration fee.
target:Tip,Target,Class,only return the normalised entity,"In the context of a conference, a tip can refer to a piece of advice or useful information given to attendees, speakers, or organizers. This could be about how to get the most out of the conference, how to network effectively, what sessions to attend, etc.",A tip is a subclass of money.
target:Credit_card,Target,Class,credit card,"In the context of a conference, a credit card usually refers to the method of payment. Attendees may use their credit cards to pay for their registration fees, accommodation, meals, or any other expenses related to the conference. It could also be used for online transactions related to the conference such as booking tickets, paying for virtual access, etc.",A credit card is a subclass of a card.
target:Van,Target,Class,van,"Without more context, it's difficult to provide a specific definition. However, in general, 'van' could refer to a vehicle used for transporting people or goods - for example, a shuttle van to transport conference attendees from their hotels to the conference venue. If it's part of a name in a conference context, 'Van' could be a Dutch or Belgian prefix meaning 'from' or 'of' in surnames.",Van is a subclass of Transport vehicle.
target:Main_office,Target,Class,main office,"In the context of a conference, the Main Office typically refers to the central location or headquarters where the primary administrative functions of the conference are managed. This could include tasks such as registration, scheduling, coordination of speakers and sessions, and handling of any issues or inquiries.",The main office is a subclass of a place.
target:Presenter_university,Target,Class,presenter university,"Presenter_university refers to the educational institution or university that the presenter of a particular topic, research, or paper at a conference is affiliated with or represents.",A presenter university is a subclass of a building.
target:Departure_tax,Target,Class,departure tax,"In the context of a conference, 'Departure Tax' doesn't typically apply. However, in general, a departure tax is a fee charged (under various names) by a country when a person is leaving the country. Some countries charge departure tax only when a person is leaving by a certain mode of transportation. The tax is often levied, where applicable, in the local currency.",Departure tax is a subclass of tax.
target:Receiving_manuscript,Target,Class,receiving manuscript,"In the context of a conference, 'receiving manuscript' refers to the process of receiving a written document (usually a research paper or study) from an author or researcher. This manuscript is typically submitted for review and consideration to be presented at the conference.",Receiving a manuscript is a subclass of activities before a conference.
target:Double_hotel_room,Target,Class,double hotel room,A double hotel room in the context of a conference typically refers to a hotel room that is designed to accommodate two people. It usually has either one double bed or two single beds. This type of room is often booked by conference attendees who are traveling together or willing to share a room to reduce costs.,A double hotel room is a subclass of a hotel room.
target:Initial_manuscipt,Target,Class,initial manuscipt,"An initial manuscript in the context of a conference refers to the first complete version of a paper or research study that an author submits for consideration. This version includes all the necessary sections such as the introduction, methodology, results, and conclusion. It is typically reviewed by a panel or committee, who then decide whether the paper is suitable for presentation at the conference.",The initial manuscript is a subclass of submission.
target:Coffee_break,Target,Class,coffee break,"A coffee break in a conference is a scheduled pause during the event where attendees can rest, network, and refresh themselves with beverages (often coffee) and sometimes light snacks. It's a time for informal discussions and socializing.",A coffee break is a subclass of conference activity.
target:Bank_transfer,Target,Class,bank transfer,"In the context of a conference, a bank transfer refers to a method of payment. It is a way of transferring money from one bank account to another, often used to pay for conference registration fees, accommodation, or other related expenses. This is typically done electronically and can be done domestically or internationally.",Bank transfer is a subclass of Payment document.
target:Overhead_projector,Target,Class,overhead projector,"An overhead projector is a device used to project images onto a screen or wall. It consists of a large box containing a bright lamp and a fan to cool it. On top of the box is a large fresnel lens that collimates the light. Above the lens, a mirror is mounted that redirects the light forward instead of up. The user places transparent sheets (called transparencies) on the lens, and the text or images on the sheet are projected onto a screen or wall. This device is often used in conferences for presentations.",An overhead projector is a subclass of audiovisual equipment.
target:Speaker_lecture,Target,Class,speaker lecture,"Speaker lecture refers to a presentation or talk given by a speaker at a conference. This could be a keynote address, a presentation of research findings, a motivational speech, or any other type of talk that provides information or insights to the conference attendees.",The speaker lecture is a subclass of the session.
target:Coctail_reception,Target,Class,coctail reception,"A cocktail reception is a social event, typically held before or after a conference, where attendees can mingle and network while enjoying drinks and light refreshments. It's often a more informal setting designed to facilitate conversation and relationship-building among participants.",A cocktail reception is a subclass of conference activity.
target:Currency,Target,Class,currency,"In the context of a conference, 'currency' doesn't usually refer to money. Instead, it could refer to the latest or most recent ideas, research, or developments in a particular field. These are considered the 'current' or 'currency' of knowledge or information that is being exchanged or discussed in the conference. It's about what's relevant, new, and of value in terms of information or ideas.",
target:is_situated_in,Target,Property,is situated in,"In the context of a conference, 'is_situated_in' typically refers to the location or venue where the conference is being held. It could be a city, a hotel, a convention center, or any other place suitable for such an event.",
target:is_occupied_by,Target,Property,is occupied by,"In the context of a conference, 'is_occupied_by' typically refers to a room, seat, or space that is currently being used by a person or a group. For example, if a meeting room 'is occupied by' a certain team, it means that team is currently using the room for their meeting.","The property 'is occupied by' has a range of 'Person'. If something is occupied by someone, then that someone occupies that something. To occupy is the inverse of being occupied by."
target:is_sent_before,Target,Property,is sent before,"In the context of a conference, 'is_sent_before' could refer to whether certain information, such as an email, notification, or document, was sent before the conference took place. It could be used to track the communication or preparation process leading up to the event.",The domain of the item is sent before. The 'is_sent_before' has a range of 'Time'.
target:is_designed_for,Target,Property,is designed for,"In the context of a conference, 'is_designed_for' typically refers to the intended audience or participants for the event. This could include professionals in a specific industry, members of a particular organization, researchers in a certain field, etc. The conference is planned and structured with this group in mind, to meet their interests, needs, and expectations.",No graphical information available
target:is_connected_with,Target,Property,is connected with,"In the context of a conference, 'is_connected_with' typically refers to the relationship between participants, speakers, or topics. It could mean that two or more individuals have a professional relationship, such as being colleagues or collaborators. Alternatively, it could mean that different topics or sessions in the conference are related or linked in some way.",
target:is_given_by,Target,Property,is given by,"In the context of a conference, 'is given by' typically refers to who is presenting or delivering something. For example, a speech or presentation 'is given by' a particular speaker. It indicates the person responsible for providing certain information or leading a specific session.",The range of 'is given by' is a Person. The term 'is given by' is the inverse of 'give'. The 'give' is the inverse of 'is given by'.
target:obtain,Target,Property,obtain,"In the context of a conference, 'obtain' typically refers to acquiring or getting something. This could be information, knowledge, contacts, or even physical items like conference materials or promotional items. For example, one might attend a conference to 'obtain' new insights about their industry, or to 'obtain' new business connections.",Obtain the range of the item. The domain Person obtains the entity graphical.
target:is_signed_by,Target,Property,is signed by,"In the context of a conference, 'is_signed_by' typically refers to a document or agreement that has been officially signed or approved by a particular person or entity. This could be a contract, a memorandum of understanding, a partnership agreement, or any other official document. The person or entity signing the document is usually someone with the authority to make decisions or commitments on behalf of an organization, such as a CEO, president, or legal representative.",is signed by is the inverse of sign. The 'is_signed_by' is in the range of 'Person'. The domain item is signed by. A sign is inversely related to being signed by.
target:is_given_to,Target,Property,is given to,"In the context of a conference, 'is given to' typically refers to something being awarded or presented to someone. For example, if a speaker slot 'is given to' a particular person, that means they have been chosen to speak. If an award 'is given to' someone, they are the recipient of that award. It signifies that a certain privilege, opportunity, or recognition has been bestowed upon someone.",The domain of 'is given to' is 'Item'. The range of 'is given to' is a person.
target:send,Target,Property,send,"In the context of a conference, 'send' typically refers to the act of transmitting information or materials. This could be sending an email, sending a document or presentation, sending a video or audio file, or even sending an invitation or registration link for the conference. The specific meaning can vary depending on the context.",The domain of 'send' is 'Person'. Send is the inverse of is sent by. The range of the item is sent. The term 'is sent by' is the inverse of 'send'.
target:need,Target,Property,need,"In the context of a conference, 'need' typically refers to the requirements or necessities for the event to be successful. This could include logistical needs like a venue, audio/visual equipment, and catering, as well as content needs like speakers, workshops, and presentations. It could also refer to the needs of the attendees, such as accommodation, transportation, and networking opportunities.",The term 'need' is the inverse of 'is needed for'. An item may need a range. The entity 'Person' is required in the domain 'need'. Is needed for is the inverse of need.
target:occupy,Target,Property,occupy,"In the context of a conference, 'occupy' typically refers to the act of using or filling a particular space, time, or role. For example, a speaker might occupy a time slot in the conference schedule, or attendees might occupy seats in the conference room. It can also refer to engaging or involving oneself or others in a particular activity or discussion during the conference.",A person occupies a domain. To occupy is the inverse of being occupied by. is occupied by is the inverse of occupy.
target:go_through,Target,Property,go through,"In the context of a conference, 'go through' typically refers to the process of reviewing, discussing, or examining something in detail. This could be a presentation, a proposal, a report, or any other item on the conference agenda. For example, 'We will go through the quarterly sales report during the conference.'",The activity is within the range of going through. The item can go through something.
target:is_present_in,Target,Property,is present in,"In the context of a conference, 'is_present_in' typically refers to whether a particular individual, group, or entity is physically attending or participating in the conference. It could also refer to whether a certain topic or issue is being addressed or included in the conference's agenda or discussions.",A person is present in the domain.
target:pay,Target,Property,pay,"In the context of a conference, 'pay' typically refers to the registration or attendance fee that participants are required to pay in order to attend the event. This fee often covers costs such as venue rental, speaker fees, materials, meals, and other related expenses.",Pay is the inverse of is paid by. The pay range is in the form of money. The domain of payment is a person. is paid by is the inverse of pay.
target:is_prepared_by,Target,Property,is prepared by,"In the context of a conference, 'is_prepared_by' typically refers to the person or team who has organized, planned, or created the content for the conference. This could include arranging speakers, creating schedules, preparing materials, etc.",The item is prepared by a certain domain. The 'is_prepared_by' is in the range of 'Person'. is prepared by is the inverse of prepare. To prepare is the inverse of being prepared by.
target:is_paid_for,Target,Property,is paid for,"In the context of a conference, 'is_paid_for' typically refers to whether or not a fee has been paid to attend the conference. If a conference 'is_paid_for', it means that the attendance fee has been paid by the attendee or by another party on behalf of the attendee.",The domain of 'is_paid_for' is Money.
target:is_visited_by,Target,Property,is visited by,"In the context of a conference, 'is_visited_by' typically refers to the attendees or participants who attend or visit the conference. It could be individuals, groups, or companies. This term is often used in data management or programming to track the attendance or participation in the conference.",The range of 'is visited by' is a person.
target:is_held_in,Target,Property,is held in,"In the context of a conference, 'is_held_in' refers to the location or venue where the conference takes place. This could be a physical location like a hotel or convention center, or a virtual platform in case of online conferences.",The activity is held in a certain domain.
target:is_sent_by,Target,Property,is sent by,"In the context of a conference, 'is_sent_by' could refer to who has sent a particular message, document, invitation, or information. It's typically used in programming or database fields to indicate the sender of a specific piece of data or information.",The domain Item is sent by. The range of 'is_sent_by' is a Person. The term 'is sent by' is the inverse of 'send'. Send is the inverse of is sent by.
target:write,Target,Property,write,"In the context of a conference, 'write' usually refers to the act of creating a document or presentation for the conference. This could be a research paper, a report, a proposal, or any other type of written material that will be presented or discussed during the conference. It could also refer to taking notes or summarizing the events and discussions that take place during the conference.",The range of the item is written. write is the inverse of is written by. The domain Person is associated with the entity graphical. is written by is the inverse of write.
target:give,Target,Property,give,"In the context of a conference, 'give' typically refers to the act of presenting or delivering something. This could be a speech, a presentation, a workshop, a lecture, or even a physical item such as a gift or award. For example, if someone is said to 'give a presentation' at a conference, it means they are the one speaking and sharing information with the attendees.",give domain Person. The 'give' is the inverse of 'is given by'. The term 'is given by' is the inverse of 'give'.
target:is_sent_after,Target,Property,is sent after,"In the context of a conference, 'is_sent_after' could refer to a communication or document that is sent after a particular event or session. For example, a follow-up email or survey might be sent after a conference presentation or workshop. This term is often used in programming or database management to refer to a function or condition where something is sent or occurs after a specific action or time.",The domain of 'is_sent_after' is 'Item'. The 'is_sent_after' is in the range of Time.
target:is_used_by,Target,Property,is used by,"In the context of a conference, 'is_used_by' could refer to resources, tools, or facilities that are being utilized by the participants, speakers, or organizers. For example, a specific software for presentations 'is used by' the speakers. It could also refer to a specific methodology or approach being used by the participants. However, without a specific context, it's hard to provide a precise definition.",The domain 'Item' is used by 'is_used_by'. The 'is used by' property has a range of 'Person'.
target:is_paid_by,Target,Property,is paid by,"In the context of a conference, 'is_paid_by' typically refers to who is responsible for covering the costs associated with attending the conference. This could include registration fees, travel expenses, accommodation, meals, etc. The costs could be paid by the individual attendee, their employer, a sponsoring organization, or another entity.",A person is the range of 'is paid by'. The domain of 'is_paid_by' is Money. is paid by is the inverse of pay. Pay is the inverse of is paid by.
target:prepare,Target,Property,prepare,"In the context of a conference, to prepare means to get ready for the event. This could involve several tasks such as: Researching about the conference topic, speakers, and attendees. Preparing any necessary materials or presentations if you are a speaker. Planning your schedule for the conference, including which sessions or workshops to attend. Making travel and accommodation arrangements if the conference is out of town. Preparing questions or points for discussion. Familiarizing yourself with the venue and the conference agenda. If you are an organizer, preparation could also involve planning the event, arranging speakers, marketing, and logistics.","Prepare a range of items. Prepare is the inverse of is prepared by. In the domain of Person, the action of preparing is associated with the entity that is graphically represented. is prepared by is the inverse of prepare."
target:is_present,Target,Property,is present,"In the context of a conference, 'is_present' typically refers to whether a particular participant, speaker, or attendee is currently in attendance or physically present at the conference. It's often used in tracking or registration systems.",The range of 'is_present' is Time. The domain of 'is_present' is 'Person'.
target:is_made_from,Target,Property,is made from,"In the context of a conference, 'is_made_from' doesn't have a specific meaning. It could potentially be used to describe what materials were used to create certain elements of the conference, such as promotional materials, badges, or signage. However, this phrase is not commonly used in this context. It's more often used in manufacturing or culinary contexts to describe what components a product or dish is made from.",The item is made from the domain. The range Item is made from.
target:is_writen_by,Target,Property,is written by,"In the context of a conference, 'is_written_by' typically refers to the authorship of a paper, presentation, or study that is being presented or discussed at the conference. It indicates who has written or created the work.",The range of 'is written by' is a person. The item is written by the domain. The relation 'is written by' is the inverse of 'write'. write is the inverse of is written by.
target:is_held_before,Target,Property,is held before,"In the context of a conference, 'is_held_before' refers to whether a particular event, session, or activity takes place prior to another specified event, session, or activity within the conference schedule. It's a way of indicating the sequence or order of events.",The domain of 'is_held_before' is 'Activity'. The event 'is_held_before' has a time range.
target:is_equipped_by,Target,Property,is equipped by,"The term 'is_equipped_by' is not a standard term used in the context of conferences. However, if it were to be used, it could potentially mean that a certain facility, technology, or amenity is provided or made available by a certain entity or individual. For example, 'The conference room is equipped by the hotel with a projector and sound system.' This means that the hotel provides these facilities for the conference room.",The property 'is_equipped_by' has a range of 'Item'. The place is equipped by.
target:speak_in,Target,Property,speak in,"In the context of a conference, 'speak_in' typically refers to the act of participating as a speaker in a particular event, panel, or session. It could also refer to the language in which the speaker is presenting.",A person can speak in a certain domain.
target:is_paid_in,Target,Property,is paid in,"In the context of a conference, 'is_paid_in' typically refers to the method or form in which the payment for the conference is received. This could be in the form of cash, credit card, check, or even digital payment methods. It could also refer to whether the payment has been received or not. However, without a specific sentence or context, it's hard to provide a precise definition.",The 'is_paid_in' is in the range of 'Building'. The domain of 'is_paid_in' is Money.
target:sign,Target,Property,sign,"In the context of a conference, a sign could refer to a few things:

1) A physical sign or banner: These are used to guide attendees to different areas, such as registration desks, presentation rooms, restrooms, etc. They may also display the conference's name, logo, sponsors, or other relevant information.

2) A symbolic or indicative sign: This could refer to any indication or evidence of a particular situation or condition during the conference. For example, a high level of audience engagement might be a ""sign"" of a successful presentation.

3) Sign language interpretation: In some conferences, sign language interpreters are provided for attendees who are deaf or hard of hearing. In this case, ""sign"" would refer to the use of sign language.

4) Signing up or registration: In this context, ""sign"" could refer to the act of registering or signing up for the conference, a workshop, or a presentation.

The exact meaning would depend on the specific context in which the term is used.",A sign is inversely related to being signed by. The sign is in the domain of a person. The sign range is an item. is signed by is the inverse of sign.
target:is_needed_for,Target,Property,is needed for,"In the context of a conference, 'is_needed_for' typically refers to the requirements or necessities for a certain aspect of the conference. For example, a projector 'is_needed_for' a presentation, or a certain number of chairs 'is_needed_for' the expected attendees. It's a way of identifying and specifying the resources, equipment, personnel, or other elements necessary for the successful execution of the conference or parts of it.",The item is needed for the domain. Is needed for is the inverse of need. A person is the range in which 'is_needed_for' applies. Need is the inverse of is needed for.
target:is_held_after,Target,Property,is held after,"In the context of a conference, 'is_held_after' refers to the scheduling or timing of an event, session, or another conference that takes place after a certain time or event. It's a term used to indicate the sequence of events. For example, if Conference A is held after Conference B, it means that Conference A's schedule is set to occur following the conclusion of Conference B.",The event is held after a certain period of time. The domain of 'is_held_after' is 'Activity'.
target:is_paid_with,Target,Property,is paid with,"In the context of a conference, 'is_paid_with' could refer to the method of payment used to cover the costs associated with attending the conference. This could include the conference registration fee, travel expenses, accommodation, meals, etc. The payment could be made with cash, credit card, bank transfer, or even covered by a sponsor or a grant.",The property 'is_paid_with' has a range of 'Item'. The domain of 'is_paid_with' is Money.
target:is_used_for,Target,Property,is used for,"In the context of a conference, 'is_used_for' typically refers to the purpose or function of a particular element. For example, a room 'is used for' presentations, a microphone 'is_used_for' amplifying a speaker's voice, or a specific software 'is_used_for' virtual meetings. It's a way of specifying the intended or actual use of something.",The domain of 'is used for' is 'Item'.
target:is_dated_on,Target,Property,is dated on,"In the context of a conference, 'is_dated_on' typically refers to the specific date or dates on which the conference is scheduled to take place.",The entity 'is_dated_on' has a range of 'dateTime'. The activity is dated on a specific domain.
target:has_amount_of,Target,Property,has amount of,"In the context of a conference, 'has_amount_of' could refer to various aspects such as the number of attendees, the number of sessions or presentations, the number of days the conference will last, or even the budget allocated for the conference. Without a specific context, it's hard to determine exactly what 'has_amount_of' is referring to. It's not a standard term used in conference planning or management.",The domain of 'has_amount_of' is Money. The entity 'has_amount_of' has a range of integers.
target:done_till,Target,Property,done till,"The term 'done_till' is not a standard term in the context of a conference. It could possibly be a typo or a misunderstanding. If used, it might mean the tasks or agenda items that have been completed up until a certain point. However, without specific context, it's hard to provide a precise definition. It's recommended to ask for clarification from the person who used this term.",The range of the date is done till. The domain of 'done_till' is 'Deadline'.
