entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://iasted#Speaker,Target,Class,speaker,"In the context of a conference, a ""Speaker"" refers to an individual who is invited to deliver a talk, presentation, or lecture on a specific topic. The speaker is typically an expert or knowledgeable person in the subject matter they are discussing and is responsible for sharing insights, information, and engaging with the audience.","Sure, here are the triples verbalised into phrases:

1. An ""Author"" is a subclass of a ""Speaker"".
2. A ""Reviewer"" is a subclass of a ""Speaker"".
3. A ""Non_speaker"" is disjoint with a ""Speaker"".
4. A ""Speaker"" is a subclass of a ""Delegate"" and is disjoint with a ""Non_speaker"".The given subgraph can be described in natural language as follows:

There are several restrictions and subclass relationships involving Speakers, Submissions, Final Manuscripts, Lectures, Audiovisual Equipment, and Transparencies.

1. A Speaker is a subclass of a restriction on the property 'give' with some values from 'Lecture'.
2. A Speaker is also a subclass of a restriction on the property 'write' with some values from 'Final Manuscript'.
3. A Submission is a subclass of a restriction on the property 'is written by' with some values from 'Speaker'.
4. Audiovisual Equipment is a subclass of a restriction on the property 'is used by' with some values from 'Speaker'.
5. A Transparency is a subclass of a restriction on the property 'is prepared by' with some values from 'Speaker'.

In summary, the relationships indicate that Speakers are involved in giving Lectures, writing Final Manuscripts, and are associated with Submissions. Additionally, Audiovisual Equipment is used by Speakers, and Transparencies are prepared by Speakers."
http://iasted#Speaker_lecture,Target,Class,speaker lecture,"In the context of a conference, ""Speaker_lecture"" refers to a session or presentation delivered by a speaker. This individual, often an expert or specialist in a particular field, provides information, insights, or research findings to the audience. The lecture is typically structured and may include visual aids, such as slides, to enhance understanding and engagement.","The class ""Speaker_lecture"" is a subclass of the class ""Session""."
http://iasted#Sponsor,Target,Class,sponsor,"In the context of a conference, a sponsor is an individual or organization that provides financial or other forms of support to help fund the event. In return, sponsors typically receive various benefits such as brand visibility, promotional opportunities, and the ability to engage with attendees. This can include having their logo displayed on conference materials, speaking opportunities, or hosting a booth at the event.","The class ""Sponsor"" is a subclass of the class ""Person"".The given subgraph can be described in natural language as follows:

The class ""Sponsor"" is defined by several restrictions and relationships:

1. ""Sponsor"" is equivalent to a class that has a restriction on the property ""give"" with some values from ""Sponzorship"".
2. ""Sponsor"" is a subclass of a class that has a restriction on the property ""occupy"" with some values from ""Sponsor_state"".
3. ""Sponsor"" is a subclass of a class that has a restriction on the property ""occupy"" with some values from ""Sponsor_company_house"".
4. ""Sponsor"" is a subclass of a class that has a restriction on the property ""occupy"" with some values from ""Sponsor_city"".

Additionally, the class ""Sponsor_company_house"" is a subclass of a class that has a restriction on the property ""is_occupied_by"" with some values from ""Sponsor"".

The class ""Sponsor_city"" is a subclass of a class that has a restriction on the property ""is_occupied_by"" with some values from ""Sponsor"".

The class ""Sponzorship"" is equivalent to a class that has a restriction on the property ""is_paid_by"" with some values from ""Sponsor"".

In summary, the class ""Sponsor"" is intricately defined by its relationships with properties such as ""give"", ""occupy"", and ""is_occupied_by"", and it is connected to other classes like ""Sponsor_state"", ""Sponsor_company_house"", ""Sponsor_city"", and ""Sponzorship"" through these properties."
http://iasted#Sponsor_city,Target,Class,sponsor city,"In the context of a conference, ""Sponsor_city"" typically refers to the city where the sponsoring organization or company is based or headquartered. This information is often included in conference materials to provide context about the sponsors supporting the event.","The class ""Sponsor_city"" is a subclass of the class ""City"".The given subgraph can be described in natural language as follows:

A ""Sponsor company house"" is a subclass of entities that are situated in a ""Sponsor city."" A ""Sponsor"" is a subclass of entities that occupy a ""Sponsor city."" Additionally, a ""Sponsor city"" is a subclass of entities that are occupied by a ""Sponsor."""
http://iasted#Sponsor_company_house,Target,Class,sponsor company house,"In the context of a conference, ""Sponsor_company_house"" likely refers to a company that is sponsoring the event and providing a dedicated space or ""house"" within the conference venue. This space could be used for various purposes such as hosting sessions, networking events, product demonstrations, or meetings. The sponsor company typically uses this opportunity to promote its brand, engage with attendees, and showcase its products or services.","The class ""Sponsor_company_house"" is a subclass of the class ""Building"".The given subgraph can be described in natural language as follows:

A ""Sponsor_company_house"" is a subclass of two different restrictions. The first restriction specifies that a ""Sponsor_company_house"" is situated in a ""Sponsor_state"". The second restriction specifies that a ""Sponsor_company_house"" is situated in a ""Sponsor_city"".

Additionally, a ""Sponsor_company_house"" is occupied by a ""Sponsor"". The ""Sponsor"" itself is a subclass of a restriction that specifies that a ""Sponsor"" occupies a ""Sponsor_company_house""."
http://iasted#Sponsor_state,Target,Class,sponsor state,"In the context of a conference, ""Sponsor_state"" typically refers to the status or condition of an entity that is providing financial or other forms of support for the event. This could include companies, organizations, or individuals who contribute resources to help fund the conference in exchange for various benefits such as brand visibility, speaking opportunities, or networking access. The ""state"" part of the term might indicate the current level or type of sponsorship, such as whether the sponsor is confirmed, pending, or has a specific tier of sponsorship (e.g., gold, silver, bronze).","The class ""Sponsor_state"" is a subclass of the class ""State"".The subgraph describes a hierarchy and restrictions involving sponsors and their relationships to states. Specifically:

1. There is a class called ""Sponsor"" which is a subclass of a restriction (let's call it Restriction1).
2. Restriction1 is a restriction on the property ""occupy"" and it requires that the value of this property must be of type ""Sponsor_state"".
3. There is another class called ""Sponsor_company_house"" which is a subclass of another restriction (let's call it Restriction2).
4. Restriction2 is a restriction on the property ""is_situated_in"" and it also requires that the value of this property must be of type ""Sponsor_state"".

In summary, both ""Sponsor"" and ""Sponsor_company_house"" are subclasses of restrictions that involve properties related to states. ""Sponsor"" is restricted by the property ""occupy"" and ""Sponsor_company_house"" is restricted by the property ""is_situated_in"", with both properties requiring values of type ""Sponsor_state""."
http://iasted#Sponzorship,Target,Class,sponzorship,"In the context of a conference, ""sponsorship"" refers to the financial or in-kind support provided by an organization or individual to help fund the event. In return, the sponsor typically receives various benefits such as brand visibility, promotional opportunities, and the ability to engage with attendees. This can include having their logo displayed on conference materials, speaking opportunities, or hosting a booth at the event. Sponsorship helps offset the costs of organizing the conference and can enhance the overall experience for participants.","The class ""Sponzorship"" is a subclass of the class ""Money"".The provided subgraph can be described in natural language as follows:

A ""Credit card"" is a subclass of a restriction that is designed for a certain purpose. This restriction is associated with a class that is a union of ""Fee,"" ""Sponsorship,"" and ""Tax.""

""Sponsorship"" is equivalent to a restriction that involves being paid by a ""Sponsor."" Additionally, ""Sponsorship"" is equivalent to a restriction that involves giving something related to ""Sponsorship.""

A ""Sponsor"" is equivalent to a class that involves giving something related to ""Sponsorship.""

In summary, a ""Credit card"" is designed for purposes that include fees, sponsorships, and taxes, and sponsorships involve transactions with sponsors."
http://iasted#State,Target,Class,state,"In the context of a conference, ""State"" typically refers to the condition or status of a particular subject or topic being discussed. It can also refer to the current situation or circumstances surrounding a specific issue or area of interest that is being addressed during the conference. For example, a speaker might discuss the ""state of the industry,"" meaning the current trends, challenges, and opportunities within that industry.","Sure, here are the triples verbalised into phrases:

1. ""Conference_state"" is a subclass of ""State"".
2. ""Presenter_state"" is a subclass of ""State"".
3. ""Sponsor_state"" is a subclass of ""State"".The given subgraph describes a set of classes and their relationships, including restrictions and unions. Here is a natural language description of the subgraph:

1. **Classes and Unions:**
   - There is a class that is a union of `State` and `Place`.
   - Another class is a union of `Building` and `State`.
   - A third class is a union of `Building` and `State`.
   - A fourth class is a union of `City` and `State`.
   - A fifth class is a union of `City` and `Building`.

2. **Restrictions:**
   - There is a restriction on the property `is_situated_in` such that it must have some values from the class `State`.
   - The class `City` is a subclass of this restriction.

3. **Properties and Domains/Ranges:**
   - The property `is_situated_in` has a range that is a class which is a union of `State` and `Place`.
   - The property `is_occupied_by` has a domain that is a class which is a union of `Building` and `State`.
   - The property `is_visited_by` has a domain that is a class which is a union of `City` and `State`.
   - The property `occupy` has a range that is a class which is a union of `City` and `Building`.

4. **Lists and Elements:**
   - There are several lists that include elements such as `Building`, `City`, `State`, and `Place`.
   - These lists are connected through `first` and `rest` properties, forming sequences of elements.

In summary, the subgraph defines a complex structure of classes, unions, and restrictions, along with properties that have specific domains and ranges. The elements `Building`, `City`, `State`, and `Place` are central to these definitions, and they are organized into various lists and unions to describe their relationships and constraints."
http://iasted#Student_lecturer,Target,Class,student lecturer,"In the context of a conference, ""Student_lecturer"" typically refers to a student who is presenting or giving a lecture. This could be a student who has been given the opportunity to share their research, findings, or insights with an audience, often as part of an academic or professional event. The term highlights the dual role of the individual as both a learner (student) and a presenter (lecturer).","The class ""Student_lecturer"" is a subclass of the class ""Lecturer"".The given subgraph can be described in natural language as follows:

There is a class that is defined as the union of two other classes: ""Student_non_speaker"" and ""Student_lecturer"". There is a restriction on the property ""is_designed_for"" such that it must have some values from this union class. The class ""Student_registration_fee"" is a subclass of this restriction."
http://iasted#Student_non_speaker,Target,Class,student non speaker,"In the context of a conference, ""Student_non_speaker"" typically refers to a student who is attending the conference but is not presenting or speaking at any of the sessions. This student is likely there to learn, network, and gain insights from the presentations and discussions led by other participants.","The class ""Student_non_speaker"" is a subclass of the class ""Non_speaker"".The given subgraph can be described in natural language as follows:

There is a class that is defined as the union of two subclasses: ""Student_non_speaker"" and ""Student_lecturer."" The class ""Student_non_speaker"" is equivalent to a restriction where the property ""pay"" has some values from the class ""Student_registration_fee."" The class ""Student_registration_fee"" is a subclass of a restriction where the property ""is_designed_for"" has some values from the aforementioned union class."
http://iasted#Student_registration_fee,Target,Class,student registration fee,"In the context of a conference, the term ""Student_registration_fee"" refers to the amount of money that students are required to pay in order to register and participate in the conference. This fee is typically lower than the standard registration fee for professionals or non-students, as it is often subsidized to encourage student participation and make the event more accessible to those who are still in their educational journey.","The class ""Student_registration_fee"" is a subclass of the class ""Registration_fee"".The given subgraph can be described in natural language as follows:

There is a class that is defined as a union of two subclasses: ""Student_non_speaker"" and ""Student_lecturer"". The class ""Student_non_speaker"" is equivalent to a restriction where the property ""pay"" has some values from the class ""Student_registration_fee"". The class ""Student_registration_fee"" is a subclass of a restriction where the property ""is_designed_for"" has some values from the aforementioned union class."
http://iasted#Submission,Target,Class,submission,"In the context of a conference, ""submission"" refers to the process of sending in a paper, abstract, proposal, or other required documents for consideration to be included in the conference program. This typically involves adhering to specific guidelines and deadlines set by the conference organizers. The submitted materials are usually reviewed by a committee or panel to determine their suitability and relevance to the conference themes.","Sure, here are the triples verbalised into phrases:

1. ""Final manuscript is a subclass of Submission.""
2. ""Initial manuscript is a subclass of Submission.""
3. ""Submission is a subclass of Document.""The class ""Submission"" is a subclass of a restriction that specifies that there is some value from the class ""Speaker"" for the property ""is_written_by""."
http://iasted#Submissions_deadline,Target,Class,submissions deadline,"In the context of a conference, the ""submissions deadline"" refers to the final date by which researchers, authors, or participants must submit their papers, abstracts, or proposals for consideration. This deadline is set by the conference organizers and is crucial for ensuring that all submissions are reviewed in a timely manner before the conference takes place. Missing this deadline typically means that the submission will not be considered for inclusion in the conference program.","The class ""Submissions_deadline"" is a subclass of the class ""Deadline""."
http://iasted#Tax,Target,Class,tax,"In the context of a conference, ""tax"" typically refers to a financial charge or levy imposed by a government on individuals, businesses, or other entities. This could be a topic of discussion in sessions related to finance, economics, public policy, or business management. The conference might cover various aspects of taxation, such as tax laws, tax planning, compliance, and the impact of taxes on different sectors.","Sure, here are the triples verbalised into phrases:

1. ""Departure tax is a subclass of tax.""
2. ""Value added tax is a subclass of tax.""
3. ""Tax is a subclass of money.""The given subgraph can be described in natural language as follows:

A ""Credit_card"" is a subclass of a restriction that is designed for a union of ""Fee,"" ""Sponsorship,"" and ""Tax."" This restriction is defined by the property ""is_designed_for.""

Additionally, a ""Payment_document"" is a subclass of another restriction that is designed for a union of ""Fee"" and ""Tax."" This restriction is also defined by the property ""is_designed_for.""

In summary, both ""Credit_card"" and ""Payment_document"" are associated with certain restrictions based on the property ""is_designed_for,"" with ""Credit_card"" being designed for a broader set of classes (""Fee,"" ""Sponsorship,"" and ""Tax"") compared to ""Payment_document"" (""Fee"" and ""Tax"")."
http://iasted#Taxi,Target,Class,taxi,"In the context of a conference, ""taxi"" typically refers to a vehicle service used to transport attendees to and from the conference venue, hotels, airports, or other locations. It is a convenient mode of transportation for participants who may not be familiar with the area or prefer not to use public transportation.","The class ""Taxi"" is a subclass of the class ""Transport_vehicle""."
http://iasted#Technic_activity,Target,Class,technic activity,"In the context of a conference, ""Technic_activity"" likely refers to a session, workshop, or hands-on activity focused on technical skills or knowledge. This could involve demonstrations, practical exercises, or interactive discussions related to specific technologies, tools, or methodologies relevant to the conference's theme. The goal of such activities is usually to enhance participants' technical expertise and provide them with practical experience.","The class ""Technic_activity"" is a subclass of ""Conference_activity"".The subgraph describes a set of restrictions and subclass relationships involving technical activities and a technical committee. Specifically:

1. There is a restriction (denoted as `_:N6c0a7e3a7cc94126b70071ef93e2b292`) that applies to the property `is_given_by` and has some values from the `Technical_commitee`.
2. There is another restriction (denoted as `_:N7461c89a41e643a8bf0a23d7a6defb1a`) that applies to the property `go_through` and has some values from `Technic_activity`.
3. The `Technical_commitee` is a subclass of the restriction `_:N7461c89a41e643a8bf0a23d7a6defb1a`.
4. The `Technic_activity` is a subclass of the restriction `_:N6c0a7e3a7cc94126b70071ef93e2b292`.

In summary, technical activities are given by a technical committee, and the technical committee is involved in activities that go through certain processes."
http://iasted#Technical_commitee,Target,Class,technical commitee,"In the context of a conference, a Technical Committee refers to a group of experts and professionals who are responsible for overseeing the technical aspects of the conference. This includes tasks such as reviewing submitted papers, ensuring the quality and relevance of the content, organizing technical sessions, and sometimes selecting keynote speakers. The committee ensures that the conference maintains high standards and provides valuable insights and advancements in the specific field or industry the conference is focused on.","The class ""Technical committee"" is a subclass of ""Delegate"".The subgraph describes a set of relationships and restrictions involving technical activities and a technical committee. Specifically:

1. There is a restriction that involves the property ""is_given_by"" and applies to some values from the ""Technical_commitee"".
2. There is another restriction that involves the property ""go_through"" and applies to some values from ""Technic_activity"".
3. The ""Technical_commitee"" is a subclass of the restriction involving the property ""go_through"".
4. The ""Technic_activity"" is a subclass of the restriction involving the property ""is_given_by"".

In summary, technical activities are given by a technical committee, and the technical committee is involved in activities that go through certain processes."
http://iasted#Time,Target,Class,time,"In the context of a conference, ""time"" typically refers to the schedule or duration allocated for various activities, sessions, or presentations. It encompasses the start and end times of the conference itself, as well as the specific time slots assigned to different speakers, workshops, breaks, and other events. Effective time management is crucial to ensure that the conference runs smoothly and that all planned activities are conducted within the designated timeframe.","Sure, here are the triples verbalised into phrases:

1. ""Conference_days"" is a subclass of ""Time"".
2. ""Deadline"" is a subclass of ""Time"".
3. ""Trip_day"" is a subclass of ""Time"".
4. The property ""is_held_after"" has a range of ""Time"".
5. The property ""is_held_before"" has a range of ""Time"".
6. The property ""is_present"" has a range of ""Time"".
7. The property ""is_sent_after"" has a range of ""Time"".
8. The property ""is_sent_before"" has a range of ""Time"".The given subgraph describes a set of classes and their relationships, including unions and domains/ranges of certain properties. Here is a natural language description of the subgraph:

1. **Classes and Unions:**
   - There is a class that is a union of ""Time"" and ""Place"".
   - Another class is a union of ""Activity"" and ""Money"".
   - A third class is a union of ""Place"" and ""Time"".
   - A fourth class is a union of ""Place"" and ""Time"".
   - A fifth class is a union of ""Place"" and ""Time"".
   - A sixth class is a union of ""Time"" and ""Place"".

2. **Properties and Their Domains/Ranges:**
   - The property ""is_held_in"" has a range that is a class which is a union of ""Time"" and ""Place"".
   - The property ""speak_in"" has a range that is a class which is a union of ""Place"" and ""Time"".
   - The property ""is_present_in"" has a range that is a class which is a union of ""Time"" and ""Place"".
   - The property ""is_designed_for"" has a domain that is a class which is a union of ""Activity"" and ""Money"".

3. **Lists and Their Elements:**
   - There are several lists that contain elements such as ""Place"", ""Time"", and ""Money"". These lists are used to define the unions of classes mentioned above.

In summary, the subgraph defines several classes that are unions of ""Time"", ""Place"", ""Activity"", and ""Money"". It also specifies the domains and ranges of certain properties, indicating how these properties relate to the defined classes."
http://iasted#Time_zone,Target,Class,time zone,"In the context of a conference, a ""time zone"" refers to a specific region of the world where the same standard time is used. This is important for scheduling sessions, meetings, and events, especially for participants joining from different parts of the world. Understanding and communicating the correct time zone ensures that all attendees are synchronized and can participate at the correct local time.",Information is not available.
http://iasted#Tip,Target,Class,tip,"In the context of a conference, ""tip"" typically refers to a piece of advice or a helpful suggestion intended to improve the experience or effectiveness of participation. For example, a tip for attending a conference might be to network with other attendees, take detailed notes during sessions, or arrive early to secure a good seat.","The class ""Tip"" is a subclass of the class ""Money"".The class ""Tip"" is a subclass of a restriction. This restriction specifies that the property ""is_paid_in"" must have some values from the class ""Conference_restaurant""."
http://iasted#Transparency,Target,Class,transparency,"In the context of a conference, ""transparency"" refers to the openness and clarity with which information is shared among participants. This can include clear communication about the conference's objectives, agenda, decision-making processes, and any other relevant details. Transparency ensures that all attendees have access to the same information, fostering trust and encouraging active and informed participation.","The class ""Transparency"" is a subclass of the class ""Document"".The subgraph describes a set of restrictions and subclass relationships involving Authors, Transparency, and Speakers. Specifically:

1. There is a restriction (let's call it Restriction1) that applies to the property ""is_prepared_by"" and requires some values from the class ""Speaker"".
2. There is another restriction (let's call it Restriction2) that applies to the property ""prepare"" and requires some values from the class ""Transparency"".
3. The class ""Author"" is a subclass of Restriction2.
4. The class ""Transparency"" is a subclass of Restriction1.

In natural language, this can be described as:

- An Author is someone who prepares something that has some values from Transparency.
- Transparency is something that is prepared by a Speaker."
http://iasted#Transport_vehicle,Target,Class,transport vehicle,"In the context of a conference, a ""transport vehicle"" refers to any mode of transportation used to convey attendees, speakers, or materials to and from the conference venue. This could include buses, shuttles, cars, vans, or any other means of transport arranged to facilitate the movement of participants and ensure smooth logistics for the event.","Sure, here are the triples verbalized into phrases:

1. A car is a subclass of a transport vehicle.
2. A shuttle bus is a subclass of a transport vehicle.
3. A taxi is a subclass of a transport vehicle.
4. A van is a subclass of a transport vehicle.
5. A transport vehicle is a subclass of an item.The class ""Transport_vehicle"" is a subclass of a restriction. This restriction specifies that the property ""is_used_by"" must have some values from the class ""Delegate""."
http://iasted#Trip_city,Target,Class,trip city,"In the context of a conference, ""Trip_city"" likely refers to the city where the conference is being held or the city to which participants will be traveling for the event. It designates the destination city for the trip associated with attending the conference.","The class ""Trip_city"" is a subclass of the class ""City"".The subgraph describes a set of restrictions and subclass relationships involving trips, tours, and conferences. Specifically:

1. There is a restriction (denoted by a blank node) that applies to the property ""is_held_in"" and requires that the values for this property must be of the type ""Trip_city"".
2. Another restriction (denoted by a different blank node) applies to the property ""is_visited_by"" and requires that the values for this property must be of the type ""Conference_Hiker"".
3. ""Trip_city"" is a subclass of the restriction that applies to the property ""is_visited_by"" and requires values to be of the type ""Conference_Hiker"".
4. ""Full_day_tour"" is a subclass of the restriction that applies to the property ""is_held_in"" and requires values to be of the type ""Trip_city"".

In summary, a full-day tour must be held in a trip city, and a trip city must be visited by a conference hiker."
http://iasted#Trip_day,Target,Class,trip day,"In the context of a conference, ""Trip_day"" likely refers to a specific day designated for attendees to travel to or from the conference location. This could be the day participants are expected to arrive at the conference venue or the day they depart after the conference concludes. It may also refer to an organized excursion or field trip that is part of the conference schedule.","The class ""Trip_day"" is a subclass of the class ""Time"".The given subgraph can be described as follows:

A ""Full day tour"" is a subclass of a restriction that is held in a ""Trip day"". This restriction is defined by the property ""is held in"" and has some values from ""Trip day"". Additionally, a ""Trip day"" is a subclass of another restriction that is designed for a ""Delegate"". This second restriction is defined by the property ""is designed for"" and has some values from ""Delegate""."
http://iasted#Tutorial,Target,Class,tutorial,"In the context of a conference, a ""tutorial"" refers to a session or workshop designed to provide attendees with in-depth instruction on a specific topic or skill. These sessions are typically led by experts and are intended to be educational, offering practical knowledge and hands-on experience. Tutorials at conferences often aim to help participants gain a deeper understanding of complex subjects or learn new techniques relevant to their field.","The class ""Tutorial"" is a subclass of the class ""Lecture"".The given subgraph can be described as follows:

A ""Tutorial"" is defined as a class that is equivalent to a restriction where the property ""is_given_by"" has some values from the class ""Tutorial_speaker"". Similarly, a ""Plenary lecture speaker"" is defined as a class that is equivalent to a restriction where the property ""give"" has some values from the class ""Tutorial""."
http://iasted#Tutorial_speaker,Target,Class,tutorial speaker,"In the context of a conference, a ""Tutorial Speaker"" refers to an individual who is responsible for delivering a tutorial session. This session is typically designed to provide in-depth instruction or training on a specific topic, often aimed at helping attendees gain a deeper understanding or develop new skills. The tutorial speaker is usually an expert in the subject matter and uses the session to share their knowledge, often through a combination of lectures, demonstrations, and interactive activities.","The class ""Tutorial_speaker"" is a subclass of the class ""Author"".The provided subgraph can be described in natural language as follows:

A ""Tutorial"" is defined as an equivalent class to a restriction where it is given by a ""Tutorial_speaker"". A ""Tutorial_speaker"" is a subclass of a restriction where they speak in a ""Conference_hall"". Additionally, a ""Tutorial_speaker"" is also equivalent to a restriction where they give a ""Plenary_lecture""."
http://iasted#Value_added_tax,Target,Class,value added tax,"In the context of a conference, Value Added Tax (VAT) refers to a consumption tax that is levied on the value added to goods and services at each stage of production or distribution. When organizing or attending a conference, VAT may be applicable to various expenses such as registration fees, accommodation, meals, and other services provided during the event. The tax is typically included in the price of these services and is ultimately borne by the end consumer, which in this case could be the conference attendees or organizers.","The class ""Value added tax"" is a subclass of the class ""Tax""."
http://iasted#Van,Target,Class,van,"In the context of a conference, ""Van"" typically refers to a vehicle used for transportation purposes. It might be used to shuttle attendees between different locations, such as hotels, conference venues, and airports.","The class ""Van"" is a subclass of the class ""Transport_vehicle""."
http://iasted#Video_cassette_player,Target,Class,video cassette player,"In the context of a conference, a ""video cassette player"" refers to a device used to play video recordings stored on magnetic tape cassettes. This equipment might be used during a conference to display pre-recorded presentations, training videos, or other relevant visual content to the attendees.","The class ""Video cassette player"" is a subclass of the class ""Audiovisual equipment""."
http://iasted#Video_presentation,Target,Class,video presentation,"In the context of a conference, a ""video presentation"" refers to a pre-recorded or live video segment that is shown to the audience as part of the event's agenda. This video can include slides, animations, and other visual aids, along with a narration or speech by the presenter. It is often used to convey information, demonstrate products, share research findings, or provide educational content in a more engaging and visually appealing manner.","The class ""Video_presentation"" is a subclass of the class ""Presentation""."
http://iasted#Viza,Target,Class,viza,"In the context of a conference, ""Viza"" likely refers to a visa, which is an official document or endorsement on a passport that allows the holder to enter, stay, or leave a country for a specified period. Conference attendees may need to obtain a visa to travel to the country where the conference is being held.","The class ""Viza"" is a subclass of the class ""Document"".The given subgraph can be described in natural language as follows:

A ""Delegate"" is a subclass of entities that have a need for some values from the class ""Viza"". Additionally, ""Viza"" is a subclass of entities that are needed for some values from the class ""Delegate""."
http://iasted#Welcome_address,Target,Class,welcome address,"In the context of a conference, a ""welcome address"" refers to a speech or presentation given at the beginning of the event to greet and acknowledge the attendees. This address is typically delivered by a prominent figure, such as the conference organizer, a keynote speaker, or a distinguished guest. The purpose of the welcome address is to set the tone for the conference, provide an overview of the event's objectives, highlight key sessions or speakers, and express gratitude to participants, sponsors, and organizers. It serves as an official opening to the conference proceedings.","The class ""Welcome_address"" is a subclass of the class ""Conference_activity""."
http://iasted#Worker_lecturer,Target,Class,worker lecturer,"In the context of a conference, a ""Worker_lecturer"" likely refers to an individual who both works in a particular field and also serves as a lecturer or speaker at the conference. This person would share their practical experiences, insights, and knowledge gained from their work, providing valuable information and education to the conference attendees.","The class ""Worker_lecturer"" is a subclass of the class ""Lecturer""."
http://iasted#Worker_non_speaker,Target,Class,worker non speaker,"In the context of a conference, ""Worker_non_speaker"" typically refers to an individual who is attending or participating in the conference but is not scheduled to give a presentation or speech. This person may be involved in other capacities, such as organizing, assisting, or simply attending the sessions to gain knowledge and network, but they are not listed as a speaker on the conference agenda.","The class ""Worker_non_speaker"" is a subclass of the class ""Non_speaker"".The class ""Worker_non_speaker"" is defined as equivalent to a restriction. This restriction specifies that the property ""pay"" must have some values from the class ""Nonauthor_registration_fee""."
http://iasted#done_till,Target,Property,done till,"In the context of a conference, ""done_till"" typically refers to the tasks or activities that have been completed up to a certain point in time. It indicates the progress made in preparation or execution of the conference up to a specified date or milestone. For example, if someone says ""done_till now,"" it means all the tasks that were planned to be completed by the current time have been finished.","The property ""done_till"" has a domain of ""Deadline"" and a range of ""date""."
http://iasted#give,Target,Property,give,"In the context of a conference, ""give"" typically means to deliver or present something, such as a speech, presentation, lecture, or talk. For example, a speaker might ""give a presentation"" on a specific topic to the attendees of the conference.","The verb ""give"" has a domain of ""Person"".The given subgraph can be described in natural language as follows:

1. A **Reviewer** is defined as someone who gives a **Review**.
2. A **Plenary lecture speaker** is defined as someone who gives a **Tutorial**.
3. A **Sponsor** is defined as someone who gives a **Sponsorship**.
4. A **Lecturer** is defined as someone who gives a **Session**.
5. An **Author** is a subclass of individuals who give a **Brief introduction for Session chair**.
6. A **Tutorial speaker** is defined as someone who gives a **Plenary lecture**.
7. A **Speaker** is a subclass of individuals who give a **Lecture**.
8. The action ""give"" has a range that includes a union of **Item** and **Activity**.

In summary, the subgraph describes various roles (Reviewer, Plenary lecture speaker, Sponsor, Lecturer, Author, Tutorial speaker, and Speaker) and their associated activities or objects they give (Review, Tutorial, Sponsorship, Session, Brief introduction for Session chair, Plenary lecture, and Lecture). Additionally, the action ""give"" can be associated with either an Item or an Activity."
http://iasted#go_through,Target,Property,go through,"In the context of a conference, ""go through"" typically means to review, discuss, or examine something in detail. For example, a speaker might say, ""Let's go through the agenda for today's meeting,"" meaning they will review the schedule and topics to be covered during the conference.","The property ""go_through"" has a domain of ""Item"" and a range of ""Activity"". This means that ""go_through"" is a relationship where an ""Item"" is involved in an ""Activity"".The provided subgraph describes a set of classes and restrictions related to a conference setting. Here is a natural language description of the subgraph:

1. **Final Manuscript** is a subclass of a restriction that involves going through the process of accepting a manuscript.
2. **Delegate** is equivalent to a class that is an intersection of several restrictions:
   - One restriction involves going through the process of registration.
   - Another restriction involves being present in conference days.
3. **Session Chair** is equivalent to a restriction that involves going through the process of introducing a speaker.
4. **Conference Hiker** is equivalent to a restriction that involves going through a full-day tour.
5. **Technical Committee** is a subclass of a restriction that involves going through a technical activity.
6. **Initial Manuscript** is a subclass of a restriction that involves going through the process of refusing a manuscript.
7. There are several restrictions involving properties and values:
   - A restriction involves being present in a conference building.
   - A restriction involves going through the process of accepting a manuscript.
   - A restriction involves going through the process of refusing a manuscript.
   - A restriction involves going through a technical activity.
   - A restriction involves going through a full-day tour.
   - A restriction involves being present in conference days.
   - A restriction involves going through the process of introducing a speaker.
   - A restriction involves going through the process of registration.

In summary, the subgraph outlines various roles and activities within a conference, specifying the conditions and processes associated with each role or activity."
http://iasted#has_amount_of,Target,Property,has amount of,"In the context of a conference, ""has_amount_of"" typically refers to the quantity or number of a specific item or element associated with the conference. This could include the number of attendees, sessions, speakers, workshops, or any other measurable aspect of the event. For example, ""The conference has an amount of 200 attendees"" means that 200 people are attending the conference.","The property ""has_amount_of"" has a domain of ""Money"" and a range of ""int""."
http://iasted#is_connected_with,Target,Property,is connected with,"In the context of a conference, ""is_connected_with"" typically refers to the relationship or association between different elements or participants within the event. This could mean:

1. **Networking**: How attendees, speakers, and organizers are linked through professional or social networks.
2. **Sessions and Topics**: The way different sessions, presentations, or topics are related to each other.
3. **Collaborations**: Partnerships or collaborations between different organizations, sponsors, or individuals involved in the conference.
4. **Technology and Tools**: The integration and interaction of various technological tools and platforms used during the conference.

Overall, ""is_connected_with"" highlights the interconnections and interactions that facilitate the flow of information, collaboration, and networking within the conference setting.","The given subgraph can be described in natural language as follows:

There is a class that is connected with a domain and a range. The domain is a union of the classes ""Activity"" and ""Person"", while the range is a union of the classes ""Item"" and ""Place"". The class ""Renting"" is a subclass of a restriction that requires some values from the class ""Car"" and is associated with the property ""is_connected_with""."
http://iasted#is_dated_on,Target,Property,is dated on,"In the context of a conference, ""is_dated_on"" refers to the specific date on which the conference is scheduled to take place. It indicates the exact day when the event is set to occur.","The property ""is_dated_on"" has a domain of ""Activity"" and a range of ""dateTime""."
