entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7123,Target,Class,roman imperial,"In the context of digital humanities, ""Roman Imperial"" typically refers to the period of the Roman Empire, particularly from the reign of Augustus (27 BCE) to the fall of the Western Roman Empire (476 CE). This term is often used in digital humanities projects that involve the study, analysis, and digital representation of historical texts, artifacts, and other cultural materials from this era. The extra information ""7123"" does not directly relate to the meaning of ""Roman Imperial"" within this context.","The term ""Periods"" has a narrower concept, which is ""Roman Imperial.""

The term ""Roman Imperial"" has a broader concept, which is ""Periods."""
https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7124,Target,Class,early upper paleolithic,"The term ""Early Upper Paleolithic"" refers to a period in prehistory that marks the beginning of the Upper Paleolithic era, which is characterized by the development of more advanced stone tools, art, and cultural practices by early humans. In the context of digital humanities, this term might be used to describe the study and analysis of artifacts, sites, and cultural developments from this time period using digital tools and methodologies. The extra information ""7124"" could be a reference code or identifier related to a specific dataset, project, or artifact within a digital humanities database or research project focused on the Early Upper Paleolithic period.","The ""Early Upper Paleolithic"" is a broader concept within the category of ""Periods.""

The ""Periods"" category includes the narrower concept of the ""Early Upper Paleolithic."""
https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7125,Target,Class,epi paleolithic,"In the context of digital humanities, ""EpiPaleolithic"" refers to the final phase of the Paleolithic era, which is characterized by the transition from hunter-gatherer societies to more settled, agricultural communities. This period is significant for the study of human history and prehistory, as it marks the development of new technologies and cultural practices. The extra information ""7125"" could be a reference to a specific year or code related to a digital humanities project or database that focuses on this transitional period. Digital humanities tools and methods can be used to analyze and interpret archaeological data from the EpiPaleolithic era, providing insights into the evolution of human societies.","The term ""EpiPaleolithic"" is a broader concept within the category of ""Periods.""

The category ""Periods"" includes the narrower concept of ""EpiPaleolithic."""
https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7126,Target,Class,20th century,"In the context of digital humanities, the term ""20th Century"" refers to the period from January 1, 1901, to December 31, 2000. This era is significant in digital humanities for its vast array of cultural, historical, and technological developments that are now being studied, analyzed, and interpreted using digital tools and methodologies. The number ""7126"" could be a reference code or identifier within a specific digital humanities project or database, but without additional context, its exact meaning remains unclear.","Sure, here are the triples verbalised into phrases:

1. ""20th Century"" is a broader concept within the category of ""Periods"".
2. ""Periods"" has a narrower concept, which is the ""20th Century""."
https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7127,Target,Class,late medieval b,"In the context of digital humanities, ""Late Medieval B"" likely refers to a specific classification or category within a dataset or project that deals with medieval studies. The term ""Late Medieval"" typically denotes the period from the 14th to the 15th century. The ""B"" could indicate a subcategory or a specific type of data within the broader Late Medieval period. The number ""7127"" might be an identifier or code associated with a particular entry, record, or item within this dataset. Therefore, ""Late Medieval B"" in this context probably signifies a particular subset of data or a classification used to organize information related to the Late Medieval period in a digital humanities project.","""Late Medieval B"" is a broader concept within the category of ""Periods.""

""Periods"" includes a narrower concept known as ""Late Medieval B."""
https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7128,Target,Class,late medieval a,"In the context of digital humanities, ""Late Medieval A"" likely refers to a specific classification or category within a dataset or project that deals with the Late Medieval period. The extra information ""7128"" could be an identifier or code associated with a particular entry, record, or artifact within that dataset. Therefore, ""Late Medieval A"" is probably a label used to organize or reference materials, texts, or data from the Late Medieval era in a digital humanities project.","""Late Medieval A"" is a broader concept within the category of ""Periods.""

""Periods"" is a narrower concept that includes ""Late Medieval A."""
https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7129,Target,Class,late upper paleolithic,"The term ""Late Upper Paleolithic"" refers to the final phase of the Upper Paleolithic period, which is characterized by the development of advanced stone tools, art, and cultural practices among early human societies. In the context of digital humanities, this period can be studied using digital tools and methods to analyze archaeological findings, artifacts, and other historical data. The extra information ""7129"" might be a reference code or identifier related to a specific dataset, project, or artifact within a digital humanities database or research project focused on the Late Upper Paleolithic era.","The term ""Late Upper Paleolithic"" is a broader concept within the category of ""Periods.""

The category ""Periods"" includes the narrower concept of ""Late Upper Paleolithic."""
https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7130,Target,Class,renaissance,"In the context of digital humanities, the term ""Renaissance"" refers to a period of renewed interest and significant advancements in the study and application of humanities through digital means. This modern ""Renaissance"" involves the integration of technology with traditional humanities disciplines, leading to innovative research methods, new forms of scholarship, and enhanced accessibility to cultural and historical resources. The number ""7130"" could be a reference code or identifier related to a specific project, course, or dataset within the digital humanities field.","Sure, here are the triples verbalised into phrases:

1. ""Renaissance"" is a narrower concept within the category of ""Periods"".
2. ""Periods"" is a broader concept that includes ""Renaissance""."
https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7131,Target,Class,viking period,"The Viking Period, within the context of digital humanities, refers to the era from the late 8th century to the early 11th century, characterized by the activities of the Norse seafarers known as Vikings. This period is significant in digital humanities for the study and analysis of historical texts, artifacts, and cultural heritage using digital tools and methodologies. The number ""7131"" could be a reference code or identifier within a digital humanities project or database related to the Viking Period.","The term ""Periods"" has a narrower concept, which is the ""Viking Period.""

The term ""Viking Period"" has a broader concept, which is ""Periods."""
https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7132,Target,Class,late modern age,"In the context of digital humanities, the ""Late Modern Age"" refers to the period from the late 19th century to the present. This era is characterized by rapid technological advancements, significant social and cultural changes, and the rise of digital technologies. The digital humanities field, which involves the intersection of computing and the disciplines of the humanities, has particularly flourished during this time. The Late Modern Age has seen the development of digital tools and methods that have transformed how scholars conduct research, analyze data, and disseminate knowledge in the humanities. The reference to ""7132"" could be an internal code or identifier related to a specific project or dataset within the digital humanities domain.","The term ""Late Modern Age"" is a broader concept within the category of ""Periods.""

The category ""Periods"" includes the narrower concept of ""Late Modern Age."""
https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7133,Target,Class,imperial,"In the context of digital humanities, ""Imperial"" could refer to the Imperial College London, a prestigious institution known for its research and education in science, engineering, medicine, and business. The number ""7133"" might be an identifier or code related to a specific project, course, or dataset within the digital humanities field at Imperial College. Digital humanities at such an institution would involve the intersection of computing or digital technologies with the disciplines of the humanities, potentially leveraging the college's strong technical and scientific expertise to advance research in areas like history, literature, and cultural studies.","Sure, here are the triples verbalised into phrases:

1. ""Imperial"" is a broader concept within the context of ""Periods"".
2. ""Periods"" is a narrower concept within the context of ""Imperial""."
https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7134,Target,Class,age of liberty,"In the context of digital humanities, the ""Age of Liberty"" refers to a specific historical period in Sweden, spanning from 1718 to 1772. This era is characterized by significant political and social changes, including the establishment of parliamentary governance and a reduction in the power of the monarchy. The term ""7134"" appears to be a numerical identifier or code that might be used within a digital humanities project or database to categorize or reference information related to this period. Digital humanities projects often involve the use of such identifiers to organize and analyze historical data efficiently.","The ""Age of Liberty"" is a broader concept within the category of ""Periods.""

The ""Periods"" category includes the narrower concept of the ""Age of Liberty."""
https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7135,Target,Class,final bronze age,"In the context of digital humanities, the term ""Final Bronze Age"" refers to the last phase of the Bronze Age, a period characterized by the use of bronze for tools and weapons before the transition to the Iron Age. The number ""7135"" could be a specific identifier or code used within a digital humanities project or database to categorize or reference information related to the Final Bronze Age. This might include archaeological data, historical records, or other scholarly resources that are digitally archived and analyzed.","Sure, here are the triples verbalised into phrases:

1. ""Final Bronze age"" is a broader concept within the category of ""Periods"".
2. ""Periods"" includes ""Final Bronze age"" as a narrower concept."
https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7136,Target,Class,iron age,"In the context of digital humanities, the term ""Iron Age"" refers to a historical period characterized by the widespread use of iron for tools and weapons, which significantly influenced societal development, culture, and technological advancements. The Iron Age typically follows the Bronze Age and precedes the historical periods marked by written records and more complex societal structures. In digital humanities, the study of the Iron Age might involve the use of digital tools and methods to analyze archaeological findings, historical texts, and other cultural artifacts from this era to gain insights into the lives, technologies, and societies of people during that time. The extra information ""7136"" does not directly relate to the definition but could be a reference or code pertinent to a specific dataset or project within the digital humanities field.","Sure, here are the triples verbalized into phrases:

1. ""Iron age"" is a broader concept within the context of ""Periods"".
2. ""Periods"" has a narrower concept, which is ""Iron age""."
https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7137,Target,Class,early iron age,"In the context of digital humanities, the term ""Early Iron Age"" refers to a historical period characterized by the widespread use of iron for tools and weapons, which followed the Bronze Age. This era typically marks significant advancements in technology, culture, and societal organization. The study of the Early Iron Age within digital humanities might involve the use of digital tools and methods to analyze archaeological findings, historical texts, and other cultural artifacts from this period, providing new insights and interpretations. The extra information ""7137"" does not directly relate to the definition but could be a reference code or identifier within a specific digital humanities project or database.","Sure, here are the triples verbalised into phrases:

1. ""Early Iron age"" is a broader concept within the category of ""Periods"".
2. ""Periods"" includes ""Early Iron age"" as a narrower concept."
https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7138,Target,Class,early roman age,"In the context of digital humanities, the term ""Early Roman Age"" refers to the initial period of Roman history, typically encompassing the establishment and early development of Rome, from its legendary founding in 753 BCE to the end of the Roman Kingdom and the beginning of the Roman Republic around 509 BCE. This era is characterized by the formation of Roman social, political, and cultural institutions that would later influence the broader Roman civilization.

The extra information ""7138"" does not directly relate to the definition of the Early Roman Age within the context of digital humanities. It might be a reference code or identifier used within a specific digital humanities project or database. In digital humanities, such codes are often used to catalog and manage data related to historical periods, artifacts, texts, or other scholarly resources.","Sure, here are the triples verbalised into phrases:

1. ""Early Roman Age"" is a broader concept within the category of ""Periods"".
2. ""Periods"" has a narrower concept, which is ""Early Roman Age""."
https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7139,Target,Class,upper palaeolithic,"The term ""Upper Palaeolithic"" refers to the final phase of the Palaeolithic era, characterized by the development of more advanced stone tools, art, and cultural practices. In the context of digital humanities, the Upper Palaeolithic period can be significant for the study of early human culture, artifacts, and societal development through digital means. This might involve the use of digital tools and methods to analyze archaeological findings, create 3D models of artifacts, or simulate ancient environments to better understand the lives of people during this time. The extra information ""7139"" does not directly relate to the definition but could be a reference code or identifier within a digital humanities project or database.","The term ""Periods"" has a narrower concept, which is ""Upper Palaeolithic.""

The term ""Upper Palaeolithic"" has a broader concept, which is ""Periods."""
https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7140,Target,Class,orientalizing,"In the context of digital humanities, ""Orientalizing"" refers to the process or practice of representing Eastern societies and cultures from a Western perspective, often characterized by stereotypical and exoticized portrayals. This term is derived from Edward Said's concept of ""Orientalism,"" which critiques the Western depiction of Eastern societies as fundamentally different, backward, and exotic. In digital humanities, Orientalizing can manifest in the way digital projects, databases, and resources represent and interpret Eastern cultures, potentially perpetuating biased or oversimplified views. The extra information ""7140"" does not directly relate to the definition but may be an identifier for a specific project or dataset within the digital humanities field.","The term ""Orientalizing"" is a broader concept within the category of ""Periods.""

The term ""Periods"" includes the narrower concept of ""Orientalizing."""
https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7141,Target,Class,karolinska dynasty,"In the context of digital humanities, the term ""Karolinska Dynasty"" does not have a specific or widely recognized meaning. The extra information ""7141"" does not provide additional context or clarification. It is possible that ""Karolinska Dynasty"" could be a term used in a specific project, dataset, or study within the digital humanities field, but without further context, its meaning remains unclear. If you have more details or a specific project in mind, please provide additional information for a more accurate interpretation.","The ""Karolinska Dynasty"" is a broader concept within the category of ""Periods.""

The ""Periods"" category includes the narrower concept of the ""Karolinska Dynasty."""
https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7142,Target,Class,modern,"In the context of digital humanities, ""modern"" typically refers to the contemporary application of digital tools and methods to the study of humanities disciplines. This includes the use of technology for research, analysis, and dissemination of knowledge in fields such as literature, history, philosophy, and cultural studies. The term ""modern"" in this sense emphasizes the integration of current digital innovations and methodologies to enhance traditional humanities scholarship, making it more accessible, interactive, and data-driven. The extra information ""7142"" does not directly influence the definition but could be a reference code or identifier related to a specific project or dataset within the digital humanities field.","""Modern"" is a broader concept within the context of ""Periods.""

""Periods"" is a narrower concept within the context of ""Modern."""
https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7143,Target,Class,early vasa,"In the context of digital humanities, ""Early Vasa"" likely refers to the early period of the Vasa dynasty in Sweden, which began with Gustav Vasa's reign in the early 16th century. The number ""7143"" could be a reference code or identifier used within a digital humanities project or database to categorize or index information related to this historical period. Digital humanities projects often involve the use of digital tools and methods to analyze and interpret historical data, and such codes help in organizing and retrieving specific information efficiently.","""Early Vasa"" is a broader concept within the category of ""Periods.""

""Periods"" includes the narrower concept of ""Early Vasa."""
https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7144,Target,Class,proto paleolithic,"The term ""ProtoPaleolithic"" refers to the earliest phase of the Paleolithic era, which is the prehistoric period characterized by the development of the first stone tools by early humans. In the context of digital humanities, this term might be used to describe the study and analysis of early human artifacts, tools, and cultural practices using digital tools and methodologies. The extra information ""7144"" does not directly relate to the definition of ProtoPaleolithic but could be a reference code or identifier within a digital humanities project or database.","The term ""Periods"" has a narrower concept, which is ""ProtoPaleolithic.""

The term ""ProtoPaleolithic"" has a broader concept, which is ""Periods."""
https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7145,Target,Class,migration period,"In the context of digital humanities, the ""Migration Period"" refers to a historical era characterized by significant movements of peoples, often involving large-scale migrations, invasions, and settlements. This period, typically dated from around 300 to 800 AD, saw the movement of various groups such as the Goths, Vandals, Huns, and others across Europe, leading to profound cultural, social, and political changes.

In digital humanities, the study of the Migration Period might involve the use of digital tools and methodologies to analyze historical texts, archaeological data, and other sources to better understand these migrations and their impacts. This could include the creation of digital maps to track movements, the use of databases to compile and analyze artifacts, or the application of computational methods to study linguistic changes and cultural interactions during this time. The extra information ""7145"" could be a reference code or identifier related to a specific project, dataset, or resource within the digital humanities field that focuses on the Migration Period.","The ""Migration Period"" is a broader concept within the category of ""Periods.""

The ""Periods"" category includes the narrower concept of the ""Migration Period."""
https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7146,Target,Class,sub minoan,"In the context of digital humanities, ""Sub-Minoan"" refers to a specific period in ancient Greek history, particularly in Crete, that follows the decline of the Minoan civilization. This era is characterized by a transition in cultural and material practices, often reflected in archaeological findings such as pottery, architecture, and other artifacts. The term ""Sub-Minoan"" is used to describe the artifacts and cultural elements that date from this transitional period, which is typically around the 12th century BCE.

The extra information ""7146"" could be a reference code or identifier used within a digital humanities project or database to catalog or index information related to the Sub-Minoan period. In digital humanities, such codes are often used to organize and retrieve specific data efficiently. Therefore, in this context, ""7146"" might be a unique identifier for a dataset, artifact, or record associated with the Sub-Minoan period within a digital archive or research project.","The term ""Periods"" has a narrower concept, which is ""Sub-Minoan.""

The term ""Sub-Minoan"" has a broader concept, which is ""Periods."""
https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7147,Target,Class,late geometric,"In the context of digital humanities, ""Late Geometric"" refers to a specific period in ancient Greek art and archaeology, typically dated to the late 8th century BCE. This period is characterized by the geometric patterns and motifs that dominate the decoration of pottery and other artifacts. The term ""Late Geometric"" is used to describe the final phase of the Geometric period, which saw the development of more complex and intricate designs compared to the earlier phases.

The extra information ""7147"" could be a reference code or identifier used within a digital humanities project or database to catalog and manage artifacts, texts, or other resources related to the Late Geometric period. In digital humanities, such identifiers are crucial for organizing and accessing large datasets, enabling researchers to efficiently locate and analyze specific items within a broader collection.","Sure, here are the triples verbalised into phrases:

1. ""Late Geometric"" is a broader concept within the category of ""Periods"".
2. ""Periods"" has a narrower concept called ""Late Geometric""."
https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7148,Target,Class,lower neolithic,"In the context of digital humanities, the term ""Lower Neolithic"" refers to the early phase of the Neolithic period, which is characterized by the advent of agriculture, the development of settled communities, and the use of polished stone tools. The number ""7148"" could be a reference to a specific dataset, project ID, or catalog number within a digital humanities database or research project that focuses on this historical period. Digital humanities often involve the use of digital tools and methods to analyze and interpret historical and cultural data, so ""7148"" might be an identifier for a particular study or collection of artifacts from the Lower Neolithic era.","The term ""Lower Neolithic"" is a broader concept within the category of ""Periods.""

The category ""Periods"" includes the narrower concept of ""Lower Neolithic."""
https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7149,Target,Class,hellenistic i,"In the context of digital humanities, ""Hellenistic I"" likely refers to a specific dataset, project, or resource that is cataloged or identified by the number 7149. The term ""Hellenistic"" generally pertains to the period of ancient history following the conquests of Alexander the Great, characterized by the spread of Greek culture across a wide area. Therefore, ""Hellenistic I"" could be a digital humanities project or dataset focused on the study of this historical period, possibly the first in a series, as indicated by the ""I"". The number 7149 would then be an identifier used to locate or reference this specific resource within a larger database or collection.","The term ""Hellenistic I"" is a broader concept within the category of ""Periods.""

The category ""Periods"" includes the narrower concept of ""Hellenistic I."""
https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7150,Target,Class,final bronze age,"In the context of digital humanities, the term ""Final Bronze Age"" refers to the last phase of the Bronze Age, a period characterized by the use of bronze for tools and weapons before the transition to the Iron Age. The ""7150"" could be a reference to a specific dataset, project ID, or code related to a digital humanities project that focuses on this historical period. Digital humanities projects often involve the use of digital tools and methods to analyze and interpret historical data, so ""7150"" might be an identifier for a particular study or collection of data concerning the Final Bronze Age.","The term ""Final Bronze Age"" is a broader concept within the category of ""Periods.""

The category ""Periods"" includes the narrower concept of ""Final Bronze Age."""
https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7151,Target,Class,geometric cypro geometric iii,"In the context of digital humanities, ""Geometric (Cypro-Geometric) III"" refers to a specific phase within the Cypro-Geometric period of ancient Cypriot history and archaeology. This period is characterized by distinct styles of pottery and artifacts that are used to date and understand the cultural and historical developments of ancient Cyprus. The ""III"" denotes the third phase within the Cypro-Geometric period, which typically spans from around 850 to 700 BCE. The extra information ""7151"" could be a catalog or reference number used within a digital humanities project or database to identify a specific artifact, record, or dataset related to this period.","Sure, here are the triples verbalised into phrases:

1. ""Geometric (Cypro-Geometric) III"" is a broader concept within the category of ""Periods"".
2. ""Periods"" includes a narrower concept known as ""Geometric (Cypro-Geometric) III""."
https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7152,Target,Class,early copper age,"In the context of digital humanities, the term ""Early Copper Age"" refers to a prehistoric period characterized by the initial use of copper by human societies. This era marks a transitional phase between the Neolithic (Stone Age) and the Bronze Age, where early advancements in metallurgy began to take shape. The number ""7152"" could be a reference code or identifier used within a digital humanities project or database to categorize or index information related to the Early Copper Age. This period is significant for the study of human technological and cultural development, and digital humanities tools can help analyze and interpret archaeological data from this era.","The term ""Early Copper Age"" is a broader concept within the category of ""Periods.""

The category ""Periods"" includes the narrower concept of the ""Early Copper Age."""
https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7153,Target,Class,early roman a,"In the context of digital humanities, ""Early Roman A"" likely refers to a specific typeface or font style that is used in digital projects to represent ancient Roman script or inscriptions. The number ""7153"" could be an identifier or catalog number associated with this particular typeface in a digital humanities database or project. This typeface would be used to accurately depict the visual style of early Roman writing in digital reconstructions, scholarly work, or educational materials.","""Early Roman A"" is a broader concept within the category of ""Periods.""

""Periods"" includes a narrower concept known as ""Early Roman A."""
https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7154,Target,Class,late mesolithic,"In the context of digital humanities, the term ""Late Mesolithic"" refers to the latter part of the Mesolithic era, which is a period in human prehistory between the Paleolithic and the Neolithic. This era is characterized by the development of small-scale societies that relied on hunting, fishing, and gathering. The ""Late Mesolithic"" specifically denotes the final phase of this period, which saw advancements in tool technology and changes in social structures.

The extra information ""7154"" could be a reference to a specific dataset, project ID, or catalog number within a digital humanities database or research project. In this context, it might be used to identify a particular collection of artifacts, research findings, or digital records related to the Late Mesolithic period. Therefore, ""Late Mesolithic"" in this context would be understood as the focus of study or data collection, with ""7154"" serving as a unique identifier within the digital humanities framework.","Sure, here are the triples verbalised into phrases:

1. ""Late Mesolithic"" is a broader concept within the category of ""Periods"".
2. ""Periods"" has a narrower concept, which is ""Late Mesolithic""."
https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7155,Target,Class,early roman b,"In the context of digital humanities, ""Early Roman B"" refers to a specific typeface or font style that is used in digital texts and projects. The number ""7155"" likely refers to a specific font identifier or catalog number associated with this typeface. Digital humanities often involve the study and use of various typefaces to accurately represent historical texts and documents in digital formats.","""Early Roman B"" is a broader concept within the category of ""Periods.""

""Periods"" includes a narrower concept known as ""Early Roman B."""
https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7156,Target,Class,akrotiri,"In the context of digital humanities, ""Akrotiri"" refers to an ancient Minoan Bronze Age settlement on the Greek island of Santorini (Thera). The site is significant for its well-preserved ruins, which were buried under volcanic ash from a massive eruption around 1600 BCE. This preservation has provided valuable insights into Minoan life, architecture, and art. The number ""7156"" could be a reference code or identifier used within a digital humanities project or database to catalog information related to Akrotiri. Digital humanities projects often involve the digitization, analysis, and interpretation of historical and cultural data, and Akrotiri would be a key subject of study within such a framework.","""Akrotiri"" is a broader concept within the context of ""Periods.""

""Periods"" is a narrower concept within the context of ""Akrotiri."""
https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7157,Target,Class,metal age,"In the context of digital humanities, the term ""metal age"" does not have a specific or widely recognized meaning. The term ""metal age"" traditionally refers to a period in human history characterized by the use of metal tools and weapons, such as the Bronze Age or Iron Age. However, within digital humanities, which is an interdisciplinary field that uses digital technology to study the humanities, the term ""metal age"" might be used metaphorically or in a specific project or study that is not immediately clear from the provided information.

Given the extra information ""7157,"" it is possible that this could be a reference to a specific dataset, project ID, or code within a digital humanities database or study. Without additional context, it is challenging to determine the exact meaning. If ""metal age"" is being used in a specialized or metaphorical sense within a particular digital humanities project, further details from that project would be necessary to provide a precise definition.","The concept ""Periods"" has a narrower concept called ""metal age"".

The concept ""metal age"" has a broader concept called ""Periods""."
https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7158,Target,Class,hungarian conquest period,"The Hungarian Conquest Period refers to the era during which the Magyars (Hungarians) migrated into and established control over the Carpathian Basin, which is present-day Hungary and surrounding regions. This period is significant in Hungarian history and is often studied within the field of digital humanities to analyze historical texts, artifacts, and other cultural data using digital tools and methodologies. The number ""7158"" could be a reference code or identifier related to a specific dataset, project, or resource within the digital humanities context that pertains to the Hungarian Conquest Period.","The ""Hungarian Conquest Period"" is a broader concept within the category of ""Periods.""

The ""Periods"" category includes the narrower concept of the ""Hungarian Conquest Period."""
https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7159,Target,Class,proto villanovan,"In the context of digital humanities, ""proto-Villanovan"" refers to an early phase of the Villanovan culture, which is considered the precursor to the Etruscan civilization in ancient Italy. This term is used to describe archaeological findings, artifacts, and cultural elements that date back to this early period, typically around the 9th to 8th centuries BCE. The digital humanities field might involve the use of digital tools and methods to analyze, interpret, and present data related to proto-Villanovan artifacts and sites, such as through digital mapping, 3D modeling, or database creation. The extra information ""7159"" could be a reference code or identifier used within a digital humanities project or database to catalog and manage specific data related to proto-Villanovan studies.","The term ""Periods"" has a narrower concept, which is ""proto-Villanovan.""

The term ""proto-Villanovan"" has a broader concept, which is ""Periods."""
https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7160,Target,Class,illlyrian,"In the context of digital humanities, ""Illyrian"" refers to the ancient group of tribes who lived in the western part of the Balkan Peninsula, known as Illyria. The term can be relevant in digital humanities when studying historical texts, artifacts, and cultural heritage from that region. The number ""7160"" could be a reference code or identifier used within a digital humanities project or database to catalog information related to Illyrian studies.","Sure, here are the triples verbalized into phrases:

1. ""Illlyrian"" is a broader concept within the context of ""Periods.""
2. ""Periods"" has a narrower concept, which is ""Illlyrian."""
https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7161,Target,Class,hallstatt a,"In the context of digital humanities, ""Hallstatt A"" refers to a specific phase within the Hallstatt culture, which is an early Iron Age culture in Europe. The term ""Hallstatt"" is derived from the site of Hallstatt in Austria, where significant archaeological finds were made. The Hallstatt culture is divided into several phases, with Hallstatt A being one of the earliest, typically dated to around 1200-800 BCE.

The extra information ""7161"" could be a reference code or identifier used within a digital humanities project or database to catalog or reference specific data related to Hallstatt A. In digital humanities, such codes are often used to organize and manage large datasets, making it easier to retrieve and analyze information about historical periods, artifacts, or cultural phases.","Sure, here are the triples verbalised into phrases:

1. ""Hallstatt A"" is a broader concept within the category of ""Periods"".
2. ""Periods"" has a narrower concept, which is ""Hallstatt A""."
https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7162,Target,Class,hallstatt b,"In the context of digital humanities, ""Hallstatt B"" refers to a specific phase within the Hallstatt culture, which is an early Iron Age culture in Europe. The Hallstatt culture is divided into several phases, and Hallstatt B is one of these phases, typically dated to around 800-600 BCE. The term ""7162"" could be a reference code or identifier used within a digital humanities project or database to catalog or reference information related to Hallstatt B. This might include archaeological findings, historical data, or other scholarly resources pertinent to this period and culture.","Sure, here are the triples verbalised into phrases:

1. ""Hallstatt B"" is a broader concept within the category of ""Periods"".
2. ""Periods"" has a narrower concept, which is ""Hallstatt B""."
https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7163,Target,Class,la t ne,"In the context of digital humanities, ""La Tène"" refers to a European Iron Age culture named after the archaeological site of La Tène on the north side of Lake Neuchâtel in Switzerland. This culture is characterized by its distinct art, artifacts, and societal structures, which are often studied and analyzed using digital tools and methodologies in the field of digital humanities. The extra information ""7163"" could be a reference code or identifier related to a specific dataset, project, or resource within a digital humanities database or archive that focuses on La Tène culture.","""La Tène"" is a broader concept within the category of ""Periods.""

""Periods"" has a narrower concept, which is ""La Tène."""
https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7164,Target,Class,hallstatt c,"In the context of digital humanities, ""Hallstatt C"" refers to a specific phase within the Hallstatt culture, which is an early Iron Age culture in Europe. The Hallstatt culture is divided into several phases, and Hallstatt C is one of these phases, typically dated to around 800-600 BCE. The term ""7164"" could be a reference code or identifier used within a digital humanities project or database to catalog or reference information related to Hallstatt C. This might include archaeological findings, historical data, or other scholarly resources pertinent to this period and culture.","Sure, here are the triples verbalised into phrases:

1. ""Hallstatt C"" is a broader concept within the category of ""Periods"".
2. ""Periods"" includes ""Hallstatt C"" as a narrower concept."
https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7165,Target,Class,hallstatt d,"In the context of digital humanities, ""Hallstatt D"" refers to a specific phase within the Hallstatt culture, which is part of the early Iron Age in Europe. The Hallstatt culture is divided into several phases, labeled A through D, with Hallstatt D being the latest phase, typically dated from around 600 to 450 BCE. This phase is characterized by significant developments in material culture, including advancements in metalworking, pottery, and burial practices.

The extra information ""7165"" does not directly relate to the meaning of Hallstatt D within the context of digital humanities. It might be a reference code or identifier used in a specific digital humanities project or database that catalogs information related to the Hallstatt culture or archaeological findings from that period.","""Hallstatt D"" is a broader concept within the context of ""Periods.""

""Periods"" is a narrower concept within the context of ""Hallstatt D."""
https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7166,Target,Class,proto neolithic,"In the context of digital humanities, the term ""Proto-Neolithic"" refers to the transitional period between the Paleolithic (Old Stone Age) and the Neolithic (New Stone Age) eras. This period is characterized by the initial stages of agricultural development, the domestication of plants and animals, and the establishment of more permanent human settlements. The Proto-Neolithic period marks the beginning of significant cultural and technological advancements that laid the groundwork for the more complex societies of the Neolithic era.

The extra information ""7166"" does not directly relate to the definition of Proto-Neolithic within the context of digital humanities. It might be a reference code or identifier that is not relevant to the explanation of the term.","The concept ""Periods"" has a narrower concept called ""Proto-Neolithic"".

The concept ""Proto-Neolithic"" has a broader concept called ""Periods""."
