entity,source_or_target,entity_type,syntactic_matching,lexical_matching,graphical_matching
http://conference#is_an_ending_date,Target,Property,is an ending date,"In the context of a conference, 'is_an_ending_date' refers to the specific date on which the conference is scheduled to conclude or end. This date is typically included in the conference program or schedule to inform attendees of when the event will officially come to a close.",Is an ending date range date. Is an ending date domain Important dates.
http://conference#is_given_by,Target,Property,is given by,"In the context of a conference, 'is_given_by' typically refers to the person or entity who is presenting or delivering a particular talk, presentation, or session at the conference. It indicates the individual or group responsible for providing the information or content being shared with the audience.",The range of Active_conference_participant is given by. The domain Presentation is given by. Is given by inverse of gives presentations. Presents are given by inverse of presentations.
http://conference#is_part_of_conference_volumes,Target,Property,is part of conference volumes,"is_part_of_conference_volumes refers to a property or attribute that indicates whether a particular paper, presentation, or session is included in the official volumes or proceedings of a conference. This can be important for researchers, academics, and attendees who may want to reference or access the content presented at a conference.",Is part of conference volumes inverse of has parts. Is part of conference volumes range conference volume. Is part of conference volumes domain conference part. has parts is the inverse of is part of conference volumes.
http://conference#is_submitted_at,Target,Property,is submitted at,"In the context of a conference, 'is_submitted_at' typically refers to the date and time at which a submission (such as a paper, abstract, or proposal) was submitted by an author or presenter for consideration for inclusion in the conference program. This information is important for organizers to track the timeline of submissions and ensure that they are reviewed and processed in a timely manner.",Is submitted at domain Conference contribution. Is submitted at range Conference volume. Is submitted at inverse of has contributions. The property has contributions is the inverse of the property is submitted at.
http://conference#is_the_1th_part_of,Target,Property,is the 1th part of,"In the context of a conference, 'is_the_1th_part_of' could refer to a specific segment or section of the conference program or agenda. It may indicate that the particular part being referenced is the first part of a series or sequence of events or presentations within the conference schedule.",Is the first part of inverseOf has an abstract. Is the first part of the domain Abstract. Has an abstract inverse of is the 1th part of.
http://conference#issues,Target,Property,issues,"In the context of a conference, 'issues' typically refer to topics, subjects, or problems that are being discussed, debated, or addressed by the participants. These issues can range from specific challenges or concerns within a particular industry or field, to broader societal or global issues that are relevant to the conference theme. Participants may present research, share insights, and engage in dialogue to explore and potentially find solutions to these issues.",Issues has a publisher. Issues range Conference_proceedings. Publisher issues domain. The property has_a_publisher is the inverse of the property issues.
http://conference#reviews,Target,Property,reviews,"In the context of a conference, reviews typically refer to evaluations or assessments of submitted papers, presentations, or proposals by experts in the field. These reviews help conference organizers determine which submissions are of high quality and should be accepted for presentation at the conference. Reviews are often conducted anonymously to ensure impartiality and fairness in the selection process.",reviews domain Review. Reviews range Reviewed_contribution. The inverse of has a review is reviews. The property has_a_review is the inverse of the property reviews.
http://conference#was_a_committe_co-chair_of,Target,Property,was a committee co-chair of,"Was a committee co-chair of means that the person held a position of leadership within a committee, typically sharing the responsibilities and decision-making authority with another individual. This role involves overseeing the activities and discussions of the committee, ensuring that tasks are completed, and representing the committee's interests to other stakeholders.",Was a committee co-chair of inverseOf has a committee co-chair. I was a committee co-chair of Range Committee. Was a committee co-chair of domain Co-chair. Was a committee co-chair of subPropertyOf was a member of. The property has_a_committee_co-chair is the inverse of the property was_a_committee_co-chair_of.
http://conference#was_a_committee_chair_of,Target,Property,was a committee chair of,"In the context of a conference, 'was a committee chair of' refers to someone who held the position of chairperson or leader of a specific committee within the conference. This individual would have been responsible for overseeing the activities and discussions of the committee, ensuring that tasks were completed, and facilitating communication and collaboration among committee members.",'was a committee chair of' subPropertyOf 'was a member of.' 'Was a committee chair of' inverseOf 'has a committee chair.' 'Was a committee chair of' Range Committee. 'Was a committee chair of' domain Chair. 'has a committee chair' inverse of 'was a committee chair of.'
http://conference#was_a_committee_of,Target,Property,was a committee of,"In the context of a conference, 'was_a_committee_of' typically refers to a group of individuals who have been appointed or selected to oversee a specific aspect of the conference, such as program planning, logistics, or marketing. This committee is responsible for making decisions, coordinating tasks, and ensuring the successful execution of their assigned responsibilities.",There was a committee of inverseOf has a committee. Was a committee of range Conference volume. Was a committee of domain Committee. There was an organizing committee of subPropertyOf was a committee of. 'was a program committee of subPropertyOf was a committee of.' Has a committee inverse of was a committee of. There was a steering committee of subPropertyOf was a committee of.
http://conference#was_a_member_of,Target,Property,was a member of,"In the context of a conference, 'was_a_member_of' typically refers to someone who was a registered participant or attendee of the conference. This could include individuals who paid a registration fee, signed up for specific sessions or workshops, and had access to conference materials and events.",Was a member of the domain committee member. has_members inverseOf was_a_member_of. Was a member of Range Committee. Has members inverse of was a member of. Was a committee co-chair of subPropertyOf was a member of. 'was a committee chair of subPropertyOf was a member of.'
http://conference#was_a_program_committee_of,Target,Property,was a program committee of,"In the context of a conference, 'was a program committee of' refers to a group of individuals who are responsible for selecting and organizing the presentations, panels, and workshops that will be included in the conference program. The program committee plays a crucial role in shaping the content and overall structure of the conference, ensuring that it is relevant, engaging, and of high quality. Members of the program committee are typically experts in the field or topic area of the conference and are tasked with reviewing submissions, making decisions on which presentations to accept, and coordinating the schedule of events.",Was a program committee of domain Program_committee. Was a program committee of Range Conference Volume. 'was a program committee of' subPropertyOf 'was a committee of.' There was a program committee of inverseOf has a program committee. 'has a program committee' is the inverse of 'was a program committee of.'
http://conference#was_a_steering_committee_of,Target,Property,was a steering committee of,"In the context of a conference, 'was a steering committee of' refers to a group of individuals who are responsible for guiding and overseeing the planning and organization of the conference. The steering committee typically consists of key stakeholders, experts, and leaders in the field who provide strategic direction, make important decisions, and ensure that the conference runs smoothly and achieves its objectives.",There was a steering committee of subPropertyOf was a committee of. There was a steering committee of domain Steering committee. There was a steering committee of inverseOf has a steering committee. There was a steering committee of range Conference volume. The property has_a_steering_committee is the inverse of the property was_a_steering_committee_of.
http://conference#was_a_track-workshop_chair_of,Target,Property,was a track workshop chair of,"In the context of a conference, 'was a track/workshop chair of' refers to a role or position held by an individual who was responsible for organizing and overseeing a specific track or workshop within the conference program. This role typically involves coordinating the submission and review process for papers or presentations, selecting speakers or presenters, and ensuring the smooth running of the track or workshop during the conference.",Was a track workshop chair of inverseOf has a track workshop tutorial chair. Was a track workshop chair of range Conference part. Was a track workshop chair of domain Track-workshop chair. 'has a track workshop tutorial chair inverseOf was a track workshop chair of.'
http://conference#was_an_organizing_committee_of,Target,Property,was an organizing committee of,"Was an organizing committee of means that a group of individuals or organizations were responsible for planning and coordinating a conference or event. This committee would typically be in charge of making decisions regarding the venue, schedule, speakers, sponsors, and other logistical details related to the conference.","There was an organizing committee of Range Conference volume. There was an organizing committee of inverseOf has an organizing committee. There was an organizing committee of subPropertyOf was a committee of. There was an organizing committee of domain Organizing_committee. ""has an organizing committee inverse of was an organizing committee of."""
