entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://conference#has_a_degree,Target,Property,has a degree,"In the context of a conference, ""has_a_degree"" typically means that an individual possesses an academic degree, such as a bachelor's, master's, or doctorate, which is relevant to the field or topics being discussed at the conference. This qualification may be a criterion for participation, speaking, or attending certain sessions within the conference.","The property ""has a degree"" applies to entities within the domain of ""Review preference"" and its value is of the type ""integer""."
http://conference#has_a_location,Target,Property,has a location,"In the context of a conference, ""has_a_location"" refers to the specific place or venue where the conference is being held. This could be a physical address, a building, a room within a building, or even a virtual location if the conference is being held online. Essentially, it denotes the geographical or virtual setting for the event.","The property ""has a location"" has a domain of ""Conference volume"" and a range of ""string""."
http://conference#has_a_name,Target,Property,has a name,"In the context of a conference, ""has_a_name"" likely refers to the fact that the conference has been given a specific title or designation. This name is used to identify and distinguish the conference from others, making it easier for participants, organizers, and attendees to refer to it. For example, a conference might be named ""International Conference on Artificial Intelligence 2023"" or ""Global Health Summit 2023.""","The property ""has_a_name"" has a range of ""string""."
http://conference#has_a_program_committee,Target,Property,has a program committee,"In the context of a conference, ""has_a_program_committee"" means that the conference has a designated group of individuals, known as the program committee, responsible for overseeing the development and organization of the conference's program. This typically includes tasks such as reviewing submitted papers, selecting which papers will be presented, organizing sessions, and ensuring the overall quality and relevance of the conference content. The program committee plays a crucial role in maintaining the academic and professional standards of the conference.","The property ""has a program committee"" applies to entities of type ""Conference volume"" and relates them to entities of type ""Program committee""."
http://conference#has_a_publisher,Target,Property,has a publisher,"In the context of a conference, ""has_a_publisher"" typically means that the conference has an associated entity or organization responsible for publishing its proceedings, papers, or other related materials. This publisher handles the dissemination of the conference's academic or professional content, ensuring it reaches a wider audience through various distribution channels, such as journals, digital libraries, or conference websites.","The property ""has a publisher"" applies to entities in the domain of ""conference proceedings"" and relates them to entities in the range of ""publisher""."
http://conference#has_a_review,Target,Property,has a review,"In the context of a conference, ""has_a_review"" typically means that a submitted paper, abstract, or proposal has undergone a review process. This process involves evaluation by peers or experts in the field to assess the quality, relevance, and originality of the work. The review process is a critical part of academic and professional conferences to ensure that only high-quality and pertinent contributions are presented.","The property ""has a review"" has a domain of ""Reviewed contribution"" and a range of ""Review""."
http://conference#has_a_review_expertise,Target,Property,has a review expertise,"In the context of a conference, ""has_a_review_expertise"" refers to the specific knowledge or skills that a reviewer possesses, which qualify them to evaluate submissions or presentations in a particular field or subject area. This expertise ensures that the reviewer can provide informed, accurate, and constructive feedback on the content they are reviewing.","The property ""has a review expertise"" has a domain of ""Submitted contribution"" and a range of ""Review expertise""."
http://conference#has_a_review_reference_or_expertise,Target,Property,has a review reference or expertise,"In the context of a conference, ""has_a_review_reference_or_expertise"" typically means that an individual possesses the necessary qualifications to evaluate or review submissions, such as research papers or presentations. This could include having relevant academic or professional expertise, previous experience in reviewing similar work, or being cited as a reference in the field. Essentially, it indicates that the person is recognized as knowledgeable and competent to provide an informed and credible assessment of the content being reviewed.","The property ""has a review reference or expertise"" applies to entities of the type ""Reviewer""."
http://conference#has_a_steering_committee,Target,Property,has a steering committee,"In the context of a conference, ""has_a_steering_committee"" means that the conference is guided and overseen by a group of individuals known as the steering committee. This committee is typically responsible for making key decisions about the conference, such as its theme, structure, speakers, and overall direction. The steering committee ensures that the conference runs smoothly and meets its objectives.","The property ""has a steering committee"" applies to entities of type ""Conference volume"" and relates them to entities of type ""Steering committee""."
http://conference#has_a_submitted_contribution,Target,Property,has a submitted contribution,"In the context of a conference, ""has_a_submitted_contribution"" typically means that an individual or entity has submitted some form of work or material for consideration. This could include papers, presentations, posters, or other types of contributions that are relevant to the conference's theme or subject matter. The submission is usually part of the process for being selected to present or participate in the conference.","The term ""has a submitted contribution"" is used within the context of ""Review expertise"" and it pertains to ""Submitted contribution""."
http://conference#has_a_topic_or_a_submission_contribution,Target,Property,has a topic or a submission contribution,"In the context of a conference, ""has_a_topic_or_a_submission_contribution"" refers to the involvement of an individual or entity in the conference through either proposing a topic for discussion or submitting a contribution, such as a research paper, presentation, or poster. This indicates active participation in the intellectual and academic activities of the conference, contributing to its content and discussions.","The phrase ""has a topic or a submission contribution"" applies to the domain ""Review preference""."
http://conference#has_a_track-workshop-tutorial_chair,Target,Property,has a track workshop tutorial chair,"In the context of a conference, ""has_a_track-workshop-tutorial_chair"" refers to a specific role or position held by an individual who is responsible for overseeing and organizing a particular track, workshop, or tutorial session within the conference. 

- **Track Chair**: This person is in charge of a specific thematic track within the conference, ensuring that the sessions within this track are well-organized and relevant to the theme.
- **Workshop Chair**: This individual is responsible for organizing and managing workshops, which are typically more interactive and hands-on sessions.
- **Tutorial Chair**: This person oversees tutorial sessions, which are educational sessions designed to teach specific skills or knowledge.

The term ""has_a_track-workshop-tutorial_chair"" indicates that the conference includes these roles and that there are designated individuals responsible for these specific areas.","The property ""has a track-workshop-tutorial chair"" applies to entities that are part of a conference and indicates that these entities have a track-workshop chair."
http://conference#has_a_track-workshop-tutorial_topic,Target,Property,has a track workshop tutorial topic,"In the context of a conference, ""has_a_track-workshop-tutorial_topic"" refers to the specific subject matter or theme that is covered in a particular track, workshop, or tutorial session. 

- **Track**: A series of sessions or presentations that are grouped together under a common theme or topic.
- **Workshop**: An interactive session where participants engage in activities or discussions to learn about a specific topic.
- **Tutorial**: An instructional session focused on teaching a particular skill or concept.

So, ""has_a_track-workshop-tutorial_topic"" indicates the topic that will be addressed in these different formats during the conference.","The property ""has a track-workshop-tutorial topic"" applies to entities that are parts of a conference and relates them to a topic."
http://conference#has_a_volume,Target,Property,has a volume,"In the context of a conference, ""has_a_volume"" typically refers to the conference proceedings being compiled and published as a volume. This volume is a collection of all the papers, presentations, and other scholarly works presented at the conference. It serves as an official record of the event and is often made available to attendees and the wider academic community.","The property ""has a volume"" applies to ""Conference proceedings"" and its value is an integer."
http://conference#has_an_ISBN,Target,Property,has an isbn,"In the context of a conference, ""has_an_ISBN"" typically means that a publication, such as a conference proceeding, paper, or book, has been assigned an International Standard Book Number (ISBN). An ISBN is a unique identifier for books and other publications, which helps in cataloging and purchasing. If a conference publication has an ISBN, it indicates that it is officially recognized and can be easily referenced and accessed in libraries and bookstores.","The property ""has an ISBN"" applies to entities of the type ""Conference proceedings"" and its value is expected to be a string."
http://conference#has_an_abstract,Target,Property,has an abstract,"In the context of a conference, ""has_an_abstract"" typically means that a particular presentation, paper, or talk includes an abstract. An abstract is a brief summary of the research, findings, or topics that will be discussed. It provides attendees with a quick overview of the content and helps them decide whether they are interested in attending that session or reading the full paper.","The property ""has an abstract"" has a range of ""Abstract""."
http://conference#has_an_email,Target,Property,has an email,"In the context of a conference, ""has_an_email"" likely refers to whether a participant, speaker, or attendee has provided an email address. This information is often used for communication purposes, such as sending event updates, schedules, or follow-up materials.","The property ""has an email"" applies to entities of type ""Person"" and the value of this property is a string."
http://conference#has_an_expertise,Target,Property,has an expertise,"In the context of a conference, ""has_an_expertise"" refers to an individual or a speaker possessing specialized knowledge or skills in a particular subject area relevant to the conference. This expertise qualifies them to present, discuss, or provide insights on topics within their field of specialization during the event.","The property ""has an expertise"" has a domain of ""Review expertise""."
http://conference#has_an_organizing_committee,Target,Property,has an organizing committee,"In the context of a conference, ""has_an_organizing_committee"" means that the conference is managed and coordinated by a group of individuals or a team responsible for planning, organizing, and overseeing the various aspects of the event. This committee typically handles tasks such as setting the agenda, arranging speakers, managing logistics, and ensuring the smooth execution of the conference.","The property ""has an organizing committee"" has a domain of ""Conference volume"" and a range of ""Organizing committee""."
http://conference#has_authors,Target,Property,has authors,"In the context of a conference, ""has_authors"" typically refers to the individuals who have written or contributed to a paper, presentation, or research work that is being submitted, presented, or discussed at the conference. These authors are usually listed in the conference program or proceedings to give credit for their contributions to the work.","The property ""has_authors"" applies to instances of ""Conference_document"" and relates them to instances of ""Person""."
http://conference#has_been_assigned_a_review_reference,Target,Property,has been assigned a review reference,"In the context of a conference, ""has_been_assigned_a_review_reference"" means that a submitted paper or proposal has been given a specific reference number or identifier for the purpose of review. This reference helps in tracking and managing the review process, ensuring that reviewers can access and evaluate the submission efficiently.","The term ""has been assigned a review reference"" falls within the category of ""Review preference""."
http://conference#has_contributions,Target,Property,has contributions,"In the context of a conference, ""has_contributions"" typically refers to the involvement or participation of an individual or entity in the form of presenting papers, giving talks, participating in panel discussions, or contributing to workshops and other conference activities. It indicates that the person or group has made a significant input to the content or organization of the conference.","The property ""has contributions"" has a domain of ""Conference volume"" and a range of ""Conference contribution""."
http://conference#has_gender,Target,Property,has gender,"In the context of a conference, ""has_gender"" typically refers to the attribute or characteristic of an individual that identifies their gender. This could be used for various purposes such as ensuring diversity, organizing gender-specific sessions, or for statistical analysis of the attendees. It helps in understanding the gender distribution among the participants of the conference.","The property ""has gender"" applies to entities of the type ""Person""."
http://conference#has_important_dates,Target,Property,has important dates,"In the context of a conference, ""has_important_dates"" refers to the presence of key dates that are crucial for participants to be aware of. These dates might include deadlines for abstract submissions, registration deadlines, early bird pricing deadlines, the dates of the conference itself, and other significant milestones or events related to the conference.","The property ""has important dates"" applies to entities of type ""Conference volume"" and relates them to entities of type ""Important dates""."
http://conference#has_members,Target,Property,has members,"In the context of a conference, ""has_members"" typically refers to the individuals or entities that are part of the conference. These members could include attendees, speakers, organizers, sponsors, or any other participants who are officially associated with the conference.","The property ""has members"" is used to describe a relationship where the subject is a ""Committee"" and the object is a ""Committee member""."
http://conference#has_parts,Target,Property,has parts,"In the context of a conference, ""has_parts"" refers to the various components or segments that make up the entire event. These parts can include sessions, workshops, keynote speeches, panel discussions, networking events, and other activities that are scheduled as part of the conference program. Essentially, it denotes the different elements that collectively constitute the full conference experience.","The property ""has parts"" is used to describe a relationship where the subject is a ""Conference volume"" and the object is a ""Conference part""."
http://conference#has_the_first_name,Target,Property,has the first name,"In the context of a conference, ""has_the_first_name"" likely refers to an attribute or property of a participant, speaker, or attendee that specifies their first name. This could be part of a database or registration system used to manage and organize information about individuals involved in the conference. For example, in a list of attendees, ""has_the_first_name"" would indicate the given name of each person.","The property ""has the first name"" applies to entities of type ""Person"" and its value is a string."
http://conference#has_the_last_name,Target,Property,has the last name,"In the context of a conference, ""has_the_last_name"" likely refers to the surname or family name of an individual attending or involved in the conference. This could be used for identification, registration, or organizational purposes, such as creating name badges, arranging seating, or managing attendee lists.","The property ""has the last name"" applies to entities of type ""Person"" and its value is a string."
http://conference#has_tracks,Target,Property,has tracks,"In the context of a conference, ""has_tracks"" refers to the conference being organized into different thematic or subject-specific sessions, known as ""tracks."" Each track focuses on a particular topic or area of interest, allowing attendees to choose sessions that are most relevant to their interests or professional needs. For example, a technology conference might have tracks on artificial intelligence, cybersecurity, and software development.","The property ""has_tracks"" applies to instances of ""Conference_volume"" and relates them to instances of ""Track""."
http://conference#has_tutorials,Target,Property,has tutorials,"In the context of a conference, ""has_tutorials"" means that the conference includes tutorial sessions as part of its program. These tutorials are typically educational sessions designed to teach attendees specific skills or knowledge related to the conference's subject matter.","The property ""has_tutorials"" applies to instances of ""Conference_volume"" and relates them to instances of ""Tutorial""."
http://conference#has_workshops,Target,Property,has workshops,"In the context of a conference, ""has_workshops"" means that the conference includes workshops as part of its schedule or program. Workshops are typically interactive sessions where participants can engage in hands-on activities, discussions, or training on specific topics related to the conference's theme.","The property ""has workshops"" applies to entities of type ""Conference volume"" and relates them to entities of type ""Workshop""."
http://conference#invited_by,Target,Property,invited by,"In the context of a conference, ""invited_by"" refers to the person or organization that extended the invitation to attend or participate in the conference. This could be an individual, such as a conference organizer, a speaker, or a member of the hosting organization, or it could be the organization itself that is hosting the event.","The property ""invited_by"" has a domain of ""Reviewer"" and a range of ""Reviewer"". This means that the ""invited_by"" relationship is used to indicate that one reviewer has invited another reviewer."
http://conference#invites_co-reviewers,Target,Property,invites co reviewers,"In the context of a conference, ""invites_co-reviewers"" refers to the action where a primary reviewer or a member of the conference's program committee invites additional experts (co-reviewers) to assist in evaluating and reviewing a submitted paper or proposal. This collaborative review process helps ensure a more thorough and balanced assessment by incorporating multiple perspectives and areas of expertise.","The property ""invites co-reviewers"" has a domain of ""Reviewer"" and a range of ""Reviewer"". This means that a ""Reviewer"" can invite another ""Reviewer"" as a co-reviewer."
http://conference#is_a_date_of_acceptance_announcement,Target,Property,is a date of acceptance announcement,"In the context of a conference, ""is_a_date_of_acceptance_announcement"" refers to the specific date on which the conference organizers announce the acceptance of submitted papers, presentations, or proposals. This is the date when authors or presenters are informed whether their submissions have been accepted for inclusion in the conference program.","The term ""is a date of acceptance announcement"" belongs to the category ""Important dates"" and is associated with a ""date""."
http://conference#is_a_date_of_camera_ready_paper_submission,Target,Property,is a date of camera ready paper submission,"In the context of a conference, ""is_a_date_of_camera_ready_paper_submission"" refers to the specific deadline by which authors must submit the final version of their accepted papers. This final version, often called the ""camera-ready"" paper, is the one that will be published in the conference proceedings. It must incorporate any revisions or corrections suggested during the review process and adhere to the formatting guidelines provided by the conference organizers.","The term ""is a date of camera-ready paper submission"" has a domain of ""Important dates"" and a range of ""date""."
http://conference#is_a_full_paper_submission_date,Target,Property,is a full paper submission date,"In the context of a conference, ""is_a_full_paper_submission_date"" refers to the specific deadline by which authors must submit their complete research papers for consideration. This date is crucial for participants who wish to present their work at the conference, as it marks the final opportunity to submit their full manuscripts for review by the conference committee.","The term ""is a full paper submission date"" has a domain of ""Important dates"" and a range of ""date""."
http://conference#is_a_starting_date,Target,Property,is a starting date,"In the context of a conference, ""is_a_starting_date"" refers to the specific date on which the conference begins. It marks the commencement of the event, indicating when the scheduled activities, sessions, or presentations will start.","The property ""is a starting date"" has a domain of ""Important dates"" and a range of ""date""."
http://conference#is_a_topis_of_conference_parts,Target,Property,is a topis of conference parts,"In the context of a conference, ""is_a_topis_of_conference_parts"" appears to be a typographical error. The correct phrase is likely ""is a topic of conference parts."" This means that the subject in question is one of the various topics or themes that are part of the conference's agenda or program. Conferences typically cover multiple topics, and this phrase indicates that the subject is included among those discussed or presented at the event.","The property ""is a topic of conference parts"" has a domain of ""Topic"" and a range of ""Conference part""."
http://conference#is_an_abstract_submission_date,Target,Property,is an abstract submission date,"In the context of a conference, ""is_an_abstract_submission_date"" refers to a specific date by which participants or potential speakers must submit their abstracts for consideration. An abstract is a brief summary of the research or presentation they intend to present at the conference. This date is a deadline set by the conference organizers to review and select the abstracts that will be included in the conference program.","The term ""is an abstract submission date"" has a domain of ""Important dates"" and a range of ""date""."
http://conference#is_an_ending_date,Target,Property,is an ending date,"In the context of a conference, ""is_an_ending_date"" refers to the specific date on which the conference concludes. It marks the final day of the event, after which no further sessions, activities, or official conference-related events will take place.","The term ""is an ending date"" has a domain of ""Important dates"" and a range of ""date""."
http://conference#is_given_by,Target,Property,is given by,"In the context of a conference, ""is_given_by"" typically refers to the person or entity that is delivering a presentation, lecture, or speech. For example, if a talk at a conference is given by Dr. Smith, it means that Dr. Smith is the one presenting or speaking on that particular topic.","The property ""is given by"" has a domain of ""Presentation"" and a range of ""Active conference participant."""
http://conference#is_part_of_conference_volumes,Target,Property,is part of conference volumes,"In the context of a conference, ""is_part_of_conference_volumes"" refers to a specific work, such as a research paper or presentation, being included in the official collection of works presented at the conference. These collections are often published as conference proceedings or volumes, which compile all the accepted and presented works from the event. This term indicates that the work is officially recognized as part of the conference's documented output.","The property ""is part of conference volumes"" has a domain of ""Conference part"" and a range of ""Conference volume."""
http://conference#is_submitted_at,Target,Property,is submitted at,"In the context of a conference, ""is_submitted_at"" typically refers to the date and time when a paper, abstract, or proposal was officially submitted for consideration. This timestamp is crucial for tracking submission deadlines and ensuring that all entries are reviewed in a timely manner.","The property ""is submitted at"" has a domain of ""Conference contribution"" and a range of ""Conference volume""."
http://conference#is_the_1th_part_of,Target,Property,is the 1th part of,"In the context of a conference, ""is_the_1th_part_of"" likely refers to the first segment or session of the conference. It indicates that a particular event, presentation, or activity is the initial part of the overall conference schedule.","The phrase ""is the 1th part of"" belongs to the domain of ""Abstract""."
http://conference#issues,Target,Property,issues,"In the context of a conference, ""issues"" typically refer to topics, problems, or challenges that are being discussed or addressed during the event. These could include a range of subjects relevant to the conference's theme, such as industry trends, technical difficulties, policy debates, or any other matters that require attention and resolution.","The term ""issues"" has a domain of ""Publisher"" and a range of ""Conference proceedings."""
http://conference#reviews,Target,Property,reviews,"In the context of a conference, ""reviews"" refer to the evaluations and assessments provided by experts or peers regarding the quality, relevance, and originality of submitted papers, presentations, or proposals. These reviews are typically used to determine which submissions will be accepted for presentation at the conference. The review process ensures that the conference maintains high academic and professional standards by selecting contributions that offer significant value to the attendees.","The term ""reviews"" has a domain of ""Review"" and a range of ""Reviewed contribution""."
http://conference#was_a_committe_co-chair_of,Target,Property,was a committe co chair of,"In the context of a conference, ""was_a_committee_co-chair_of"" means that the person held the position of co-chair for a specific committee associated with the conference. This role typically involves sharing the responsibilities of leading and managing the committee's activities, planning, and decision-making processes with one or more other co-chairs.","The term ""was a committee co-chair of"" applies to entities classified as ""Co-chair"" and relates them to entities classified as ""Committee""."
http://conference#was_a_committee_chair_of,Target,Property,was a committee chair of,"In the context of a conference, ""was_a_committee_chair_of"" means that an individual held the position of chairperson for a specific committee associated with the conference. This role typically involves leading the committee, organizing its activities, overseeing its functions, and ensuring that the committee's objectives are met. The chairperson is responsible for guiding the committee's work and often represents the committee in interactions with other parts of the conference organization.","The term ""was a committee chair of"" applies to entities classified as ""Chair"" and relates them to entities classified as ""Committee""."
http://conference#was_a_committee_of,Target,Property,was a committee of,"In the context of a conference, ""was_a_committee_of"" refers to the relationship where an individual or a group was part of a committee that was responsible for organizing, overseeing, or managing aspects of the conference. This committee could be involved in various tasks such as planning the event, selecting speakers, coordinating logistics, or handling other administrative duties related to the conference.","The term ""was a committee of"" applies to entities that are of the type ""Committee"" and relates them to entities of the type ""Conference volume""."
http://conference#was_a_member_of,Target,Property,was a member of,"In the context of a conference, ""was_a_member_of"" typically means that an individual was part of a specific group, committee, or organization associated with the conference. This could refer to being a member of the organizing committee, a panel, a working group, or any other formal group that played a role in the conference's activities or administration.","The phrase ""was a member of"" applies to entities that are classified as ""Committee members"" and indicates their membership in a ""Committee."""
http://conference#was_a_program_committee_of,Target,Property,was a program committee of,"In the context of a conference, ""was_a_program_committee_of"" means that an individual was a member of the program committee for that conference. The program committee is typically responsible for reviewing submitted papers, selecting which ones will be presented, and often organizing the conference sessions. So, if someone ""was_a_program_committee_of"" a particular conference, they played a role in these activities for that event.","The term ""was_a_program_committee_of"" has a domain of ""Program_committee"" and a range of ""Conference_volume""."
http://conference#was_a_steering_committee_of,Target,Property,was a steering committee of,"In the context of a conference, ""was_a_steering_committee_of"" refers to an individual or group that was part of the steering committee for the conference. The steering committee is typically responsible for guiding the direction, planning, and organization of the conference, including setting the agenda, selecting speakers, and overseeing logistical details. So, if someone ""was_a_steering_committee_of"" a conference, they played a key role in its planning and execution.","The term ""was a steering committee of"" applies to entities that are classified as ""Steering committee"" and relates them to entities classified as ""Conference volume""."
http://conference#was_a_track-workshop_chair_of,Target,Property,was a track workshop chair of,"In the context of a conference, ""was_a_track-workshop_chair_of"" means that an individual held the position of chairperson for a specific track or workshop within the conference. This role typically involves organizing, coordinating, and overseeing the activities and sessions related to that particular track or workshop. The chairperson is responsible for ensuring that the track or workshop runs smoothly and meets its objectives.","The term ""was a track-workshop chair of"" applies to entities classified as ""Track-workshop chair"" and relates them to entities classified as ""Conference part""."
http://conference#was_an_organizing_committee_of,Target,Property,was an organizing committee of,"In the context of a conference, ""was_an_organizing_committee_of"" refers to a group or entity that was responsible for planning, coordinating, and managing the various aspects of the conference. This committee typically handles tasks such as selecting the venue, scheduling sessions, arranging speakers, managing registrations, and overseeing the overall execution of the event.","The term ""was an organizing committee of"" has a domain of ""Organizing committee"" and a range of ""Conference volume""."
