entity,source_or_target,entity_type,syntactic_matching,lexical_matching,graphical_matching
http://conference#gives_presentations,Target,Property,gives presentations,"Within the context of a conference, ""gives presentations"" means to deliver or offer talks, lectures, or speeches to an audience. It refers to the act of presenting information, research findings, ideas, or expertise to a group of people gathered at the conference.

In other words, someone who ""gives presentations"" is a speaker or presenter who shares their knowledge, insights, or experiences with others attending the conference.","Here are the verbalized sentences:

* The subject of ""gives presentations"" is an Active conference participant.
* The object of ""gives presentations"" is a Presentation."
http://conference#has_a_URL,Target,Property,has a url,"Within the context of a conference, ""has_a_URL"" likely refers to whether a particular presentation, paper, or speaker has an associated URL (Uniform Resource Locator) that provides additional information or resources.

In other words, it's asking if there is a website link or online resource related to the conference item (e.g., presentation, paper, speaker) that can be accessed for further details.","Here are the verbalized sentences:

* The property ""has a URL"" can only be used to describe instances of ""Conference www"".
* The value of the property ""has a URL"" must be a string."
http://conference#has_a_committee_chair,Target,Property,has a committee chair,"Within the context of a conference, ""has_a_committee_chair"" likely refers to whether a particular committee or session within the conference has a designated chairperson or leader.

In other words, it's a boolean attribute (true or false) indicating whether a committee chair has been assigned or identified for a specific committee or session. This information might be useful for organizing and managing the conference program, scheduling, and logistics.","Here are the verbalized sentences:

* The domain of ""has a committee chair"" is Committee.
* The range of ""has a committee chair"" is Chair."
http://conference#has_a_committee_co-chair,Target,Property,has a committee co chair,"Within the context of a conference, ""has_a_committee_co-chair"" likely refers to a situation where a committee responsible for organizing or overseeing an aspect of the conference has two co-chairs who share leadership responsibilities.

In other words, instead of having a single chairperson leading the committee, there are two individuals who jointly hold the position of chair and work together to make decisions, provide guidance, and oversee the activities of the committee.","Here are the verbalized sentences:

* The domain of ""has a committee co-chair"" is Committee.
* The range of ""has a committee co-chair"" is Co-chair."
http://conference#has_a_commtitee,Target,Property,has a commtitee,"Within the context of a conference, ""has_a_committee"" likely refers to whether a particular session, track, or event at the conference has a designated committee responsible for its organization and management.

In other words, it's asking if there is a specific group of people (the committee) assigned to oversee and coordinate the details of that particular aspect of the conference.","Here are the verbalized sentences:

* The property ""has a committee"" can only be used to describe instances of type ""Conference volume"".
* The value of the property ""has a committee"" must be an instance of type ""Committee""."
http://conference#has_a_date_of_issue,Target,Property,has a date of issue,"Within the context of a conference, ""has_a_date_of_issue"" likely refers to a property or attribute of a conference proceeding or publication that indicates when it was officially published or made available.

In other words, ""has_a_date_of_issue"" suggests that a conference paper, abstract, or proceedings has an associated date when it was formally released or issued to the public. This date may be important for citation purposes, tracking updates, or understanding the timeline of research in a particular field.","Here are the verbalized sentences:

* The property ""has a date of issue"" is a characteristic of Conference documents.
* The values of the property ""has a date of issue"" are dates."
http://conference#has_a_degree,Target,Property,has a degree,"Within the context of a conference, I believe ""has_a_degree"" refers to whether an individual possesses a certain level of academic qualification or certification.

For example, it might be used as a filter criterion for speakers or attendees, such as:

* ""Has a degree in Computer Science""
* ""Has a Ph.D. in Engineering""
* ""Has a Master's degree in Business Administration""

In this context, ""has_a_degree"" is a way to specify the educational background or credentials of an individual participating in the conference.","Here are the verbalized sentences:

* The domain of the property ""has a degree"" is Review preference.
* The range of the property ""has a degree"" is an integer."
http://conference#has_a_location,Target,Property,has a location,"Within the context of a conference, `has_a_location` likely refers to a relationship between a conference and its physical or virtual location.

In other words, it means that a conference takes place at a specific location, such as a hotel, convention center, university campus, or even an online platform. This location is where attendees will gather to participate in the conference's activities, sessions, and events.

For example, ""The annual tech conference has a location at the San Francisco Convention Center.""","Here are the verbalized sentences:

* The domain of the property ""has a location"" is Conference volume.
* The range of the property ""has a location"" is string."
http://conference#has_a_name,Target,Property,has a name,"Within the context of a conference, `has_a_name` likely refers to whether a speaker or presenter has been assigned or confirmed for a particular session or talk.

In other words, it's a boolean attribute (true/false) indicating whether a name is associated with a specific slot in the conference program.","Here is the verbalized sentence:

""The range of 'has a name' is a string."""
http://conference#has_a_program_committee,Target,Property,has a program committee,"Within the context of a conference, ""has_a_program_committee"" likely refers to whether a conference has a dedicated committee responsible for planning and organizing its program.

In other words, it means that there is a specific group of people tasked with deciding on the content, format, and schedule of the conference's sessions, workshops, keynotes, and other activities. This committee would typically consist of experts in the field, industry professionals, or academics who are responsible for curating a relevant and engaging program for the conference attendees.

The presence of a program committee ensures that the conference program is well-structured, diverse, and aligned with the interests and needs of its target audience.","Here are the verbalized sentences:

* The domain of ""has a program committee"" is Conference volume.
* The range of ""has a program committee"" is Program committee."
http://conference#has_a_publisher,Target,Property,has a publisher,"Within the context of a conference, `has_a_publisher` likely refers to a relationship between a conference proceeding (or paper) and a publisher.

In other words, `has_a_publisher` indicates that a conference proceeding or paper is published by a specific publisher. This could be a academic publisher, a university press, or any other entity responsible for disseminating the conference content.

For example, a conference paper might ""have a publisher"" like Springer, IEEE, or ACM, which would imply that the paper was published in a proceedings volume or journal issued by that publisher.","Here are the verbalized sentences:

* The domain of the property ""has a publisher"" is Conference proceedings.
* The range of the property ""has a publisher"" is Publisher."
http://conference#has_a_review,Target,Property,has a review,"Within the context of a conference, `has_a_review` likely refers to whether a submitted paper or abstract has received a review from a reviewer or a committee.

In other words, it's a boolean attribute indicating whether a submission has been evaluated and feedback has been provided by a reviewer. This could be used to track the progress of the review process for each submission.","Here are the verbalized sentences:

* The domain of the property ""has a review"" is ""Reviewed contribution"".
* The range of the property ""has a review"" is ""Review""."
http://conference#has_a_review_expertise,Target,Property,has a review expertise,"Within the context of a conference, ""has_a_review_expertise"" likely refers to whether a reviewer or a program committee member has expertise in reviewing a specific paper or topic.

In other words, it indicates whether the reviewer has the necessary knowledge and experience to provide a high-quality review for a particular submission. This information can be used to ensure that papers are assigned to reviewers who are well-suited to evaluate them, which is important for maintaining the quality of the conference proceedings.","Here are the verbalized sentences:

* The domain of ""has a review expertise"" is a Submitted contribution.
* The range of ""has a review expertise"" is a Review expertise."
http://conference#has_a_review_reference_or_expertise,Target,Property,has a review reference or expertise,"In the context of a conference, ""has_a_review_reference_or_expertise"" likely refers to a reviewer or an expert in a particular field who has been invited to review papers or abstracts submitted to the conference.

More specifically, it means that the person:

* Has a reference or reputation in their field of expertise (e.g., they have published numerous papers, are well-known for their research, etc.)
* Has expertise in a specific area relevant to the conference topics
* Is qualified to review and provide feedback on submissions to ensure they meet the conference's standards and quality expectations.

In other words, this person has the necessary knowledge, experience, and credibility to evaluate the work of others and provide constructive feedback.","Here is the verbalized sentence:

""The property 'has a review reference or expertise' has a domain of 'Reviewer'."""
http://conference#has_a_steering_committee,Target,Property,has a steering committee,"In the context of a conference, ""has_a_steering_committee"" likely refers to whether the conference has a steering committee or not.

A steering committee is a group of individuals responsible for guiding and overseeing the planning and organization of an event, such as a conference. They provide strategic direction, make key decisions, and ensure the event meets its objectives.

In this context, ""has_a_steering_committee"" is likely a boolean attribute (true or false) indicating whether the conference has a designated steering committee in place to manage and direct the event.","Here are the verbalized sentences:

* The domain of the property ""has a steering committee"" is Conference volume.
* The range of the property ""has a steering committee"" is Steering committee."
http://conference#has_a_submitted_contribution,Target,Property,has a submitted contribution,"In the context of a conference, ""has_a_submitted_contribution"" likely refers to whether an author or presenter has submitted a contribution (such as a paper, abstract, or proposal) to the conference.

In other words, it's a boolean flag indicating whether someone has successfully submitted their work for consideration by the conference organizers. This could be used to track the status of submissions, identify who still needs to submit their work, or filter out incomplete or non-compliant submissions.","Here are the verbalized sentences:

* The domain of the property ""has a submitted contribution"" is Review expertise.
* The range of the property ""has a submitted contribution"" is Submitted contribution."
http://conference#has_a_topic_or_a_submission_contribution,Target,Property,has a topic or a submission contribution,"In the context of a conference, `has_a_topic_or_a_submission_contribution` likely refers to a relationship between a speaker or author and a specific topic or submission (such as an abstract, paper, or presentation) at the conference.

More specifically, it implies that the speaker or author:

1. **Has a topic**: is assigned to present or discuss a particular theme, subject, or area of research at the conference.
2. **Or has a submission contribution**: has submitted an abstract, paper, poster, or other type of presentation that contributes to the conference program.

In essence, this phrase indicates that the individual has some form of intellectual ownership or responsibility related to a specific topic or submission at the conference.","Here is the verbalized sentence:

""The domain of 'has a topic or a submission contribution' is Review preference."""
http://conference#has_a_track-workshop-tutorial_chair,Target,Property,has a track workshop tutorial chair,"A very specific and interesting question!

Within the context of a conference, I would interpret ""has_a_track-workshop-tutorial_chair"" as follows:

* ""has_a"" is likely an abbreviation for ""has a"" or ""is assigned to"", indicating a relationship between two entities.
* ""track"" refers to a thematic stream or session within the conference, e.g., ""Machine Learning Track"" or ""AI Research Track"".
* ""workshop-tutorial"" suggests that this track is focused on workshops and tutorials, which are educational sessions where attendees can learn from experts in a specific area.
* ""_chair"" likely indicates the person responsible for leading or organizing this track, i.e., the chairperson of the workshop-tutorial track.

So, in summary, ""has_a_track-workshop-tutorial_chair"" means that someone is assigned to be the chairperson of a conference track focused on workshops and tutorials.","Here are the verbalized sentences:

* The property ""has a track workshop tutorial chair"" can only be applied to entities that are Conference parts.
* The value of the property ""has a track workshop tutorial chair"" is always a Track workshop chair."
http://conference#has_a_track-workshop-tutorial_topic,Target,Property,has a track workshop tutorial topic,"Within the context of a conference, I would interpret ""has_a_track-workshop-tutorial_topic"" as a label or category that describes a specific type of session or presentation.

Here's a breakdown:

* ""has_a"" suggests a relationship between two entities.
* ""track"" likely refers to a thematic track or stream within the conference program, which groups related sessions together.
* ""workshop"" implies an interactive and hands-on session where participants engage in discussions, exercises, or activities.
* ""tutorial_topic"" suggests that the workshop is focused on teaching or exploring a specific topic or subject area.

So, ""has_a_track-workshop-tutorial_topic"" could be a way to categorize or tag a conference session that belongs to a particular track, is an interactive workshop, and focuses on a specific tutorial topic.","Here are the verbalized sentences:

* The domain of ""has a track workshop tutorial topic"" is Conference part.
* The range of ""has a track workshop tutorial topic"" is Topic."
http://conference#has_a_volume,Target,Property,has a volume,"In the context of a conference, `has_a_volume` likely refers to whether the conference proceedings or papers are published in a specific volume.

In other words, it means that the conference papers are compiled and published together in a single book or publication, which is referred to as a ""volume"". This volume may be a physical book or an electronic publication.

For example, a conference might have multiple volumes, each containing papers from different tracks or themes. The phrase `has_a_volume` would indicate that the conference has a dedicated publication that contains all the accepted papers.","Here are the verbalized sentences:

* The property ""has a volume"" can only be applied to entities that are Conference proceedings.
* The value of the property ""has a volume"" is always an integer."
http://conference#has_an_ISBN,Target,Property,has an isbn,"Within the context of a conference, `has_an_ISBN` likely refers to whether the conference proceedings (i.e., the collection of papers presented at the conference) have been assigned an International Standard Book Number (ISBN).

In other words, it's asking if the conference proceedings have been formally published and identified with a unique ISBN, which is typically used for books and other written publications.","Here are the verbalized sentences:

* The property ""has an ISBN"" can only be applied to entities that are Conference proceedings.
* The value of the property ""has an ISBN"" is always a string."
http://conference#has_an_abstract,Target,Property,has an abstract,"In the context of a conference, `has_an_abstract` likely refers to whether a paper or presentation submission includes an abstract.

An abstract is a brief summary of a research paper, article, or presentation that provides an overview of its main points, methodology, and conclusions. It's usually around 150-250 words in length.

In this context, `has_an_abstract` is probably a boolean field (true/false) indicating whether the submission includes an abstract or not. This information might be used to filter submissions, track the review process, or display abstracts in a conference program or proceedings.","Here is the verbalized sentence:

""The range of 'has an abstract' is Abstract."""
http://conference#has_an_email,Target,Property,has an email,"Within the context of a conference, `has_an_email` likely refers to a boolean attribute or flag indicating whether a conference attendee, speaker, or organizer has provided an email address as part of their registration or profile information.

In other words, if someone ""has an email"", it means that their email address is available and can be used for communication, such as sending conference updates, notifications, or follow-up emails.","Here are the verbalized sentences:

* The property ""has an email"" applies to entities that are of type Person.
* The value of the property ""has an email"" is a string."
http://conference#has_an_expertise,Target,Property,has an expertise,"Within the context of a conference, ""has an expertise"" likely means that someone (a speaker, presenter, or panelist) possesses specialized knowledge, skills, or experience in a particular area or field.

In other words, it indicates that the person has a high level of proficiency, authority, or recognition in their specific domain, and is therefore qualified to share their insights, research, or best practices with others at the conference.","Here is the verbalized sentence:

""The domain of 'has an expertise' is Review expertise."""
http://conference#has_an_organizing_committee,Target,Property,has an organizing committee,"In the context of a conference, ""has an organizing committee"" refers to a group of people responsible for planning, coordinating, and executing the conference. This committee typically consists of individuals with various skills and expertise who work together to ensure the success of the event.

The organizing committee's tasks may include:

1. Defining the conference theme, objectives, and scope.
2. Selecting speakers, moderators, and presenters.
3. Coordinating logistics, such as venue selection, catering, and accommodations.
4. Managing registrations, ticket sales, and attendee communication.
5. Overseeing the program schedule, including session planning and timing.
6. Arranging for audiovisual equipment, technical support, and other necessary resources.
7. Promoting the conference through marketing campaigns, social media, and advertising.

Having a dedicated organizing committee is essential to ensure that all aspects of the conference are well-planned, executed efficiently, and provide a positive experience for attendees.","Here are the verbalized sentences:

* The domain of the property ""has an organizing committee"" is a Conference volume.
* The range of the property ""has an organizing committee"" is an Organizing committee."
http://conference#has_authors,Target,Property,has authors,"In the context of a conference, `has_authors` likely refers to a boolean attribute or method that indicates whether a particular conference paper, presentation, or submission has one or more authors associated with it.

In other words, if a conference paper `has_authors`, it means that there are individuals who have contributed to the research, writing, and preparation of the paper, and their names are listed as authors.","Here are the verbalized sentences:

* The property ""has_authors"" has a domain of ""Conference_document"".
* The property ""has_authors"" has a range of ""Person"".

Or, in a more natural language style:

* The authors of something are specified when that thing is a Conference document.
* The value of the ""has_authors"" property is always a Person."
http://conference#has_been_assigned_a_review_reference,Target,Property,has been assigned a review reference,"In the context of a conference, `has_been_assigned_a_review_reference` likely refers to a submission (e.g., an abstract or paper) that has been assigned a unique identifier or code for the purpose of peer review.

This identifier, often called a ""review reference"" or ""submission ID"", is used to track and manage the submission throughout the review process. It allows reviewers, editors, and conference organizers to access and evaluate the submission without knowing the author's identity, ensuring a blind or double-blind review process.

In other words, if a submission `has_been_assigned_a_review_reference`, it means that the submission has been successfully registered in the conference system and is ready for peer review.","Here is the verbalized sentence:

""The range of 'has been assigned a review reference' is Review preference."""
http://conference#has_contributions,Target,Property,has contributions,"In the context of a conference, `has_contributions` likely refers to whether an author or presenter has made significant contributions to the field or topic being discussed at the conference.

In other words, it indicates that the person has:

* Made original research or discoveries
* Developed new ideas or approaches
* Provided valuable insights or perspectives
* Authored papers, articles, or books on the subject

Having contributions implies that the individual has something meaningful to share with the conference audience, and their work is worthy of presentation and discussion.","Here are the verbalized sentences:

* The domain of the property ""has_contributions"" is ""Conference_volume"".
* The range of the property ""has_contributions"" is ""Conference_contribution""."
http://conference#has_gender,Target,Property,has gender,"Within the context of a conference, `has_gender` likely refers to whether a speaker or attendee has specified their gender identity.

In other words, it's a boolean field (true/false) indicating whether the person's gender information is available or not. This could be useful for various purposes such as:

1. Diversity and inclusion reporting: To track the representation of different genders at the conference.
2. Pronoun usage: To ensure that speakers and attendees are referred to with their preferred pronouns.
3. Accessibility and accommodations: To provide a safe and inclusive environment for all participants.

By having this information, conference organizers can better cater to the needs of their attendees and create a more welcoming atmosphere.","Here is the verbalized sentence:

""The property 'has_gender' has a domain of 'Person'."""
http://conference#has_important_dates,Target,Property,has important dates,"Within the context of a conference, `has_important_dates` likely refers to a boolean attribute or flag that indicates whether a conference has specific important dates associated with it.

These important dates might include:

1. Submission deadlines for abstracts or papers.
2. Registration deadlines for attendees.
3. Early bird discount cutoffs.
4. Keynote speaker or special event dates.
5. Conference start and end dates.

The presence of this attribute suggests that the conference object or entity has a way to store and track these important dates, which can be useful for organizers, speakers, and attendees alike.","Here are the verbalized sentences:

* The property ""has_important_dates"" applies to entities that are Conference_volumes.
* The values of the property ""has_important_dates"" are Important_dates."
http://conference#has_members,Target,Property,has members,"Within the context of a conference, `has_members` likely refers to whether a particular group or entity within the conference (e.g., a committee, working group, or session) has registered or assigned members.

In other words, `has_members` is a boolean attribute that indicates whether a specific group or entity has one or more individuals associated with it. This could be useful for tracking participation, managing registrations, or determining the composition of different groups within the conference.","Here are the verbalized sentences:

* The property ""has members"" can only be used to describe a Committee.
* The value of the property ""has members"" is always a Committee member."
http://conference#has_parts,Target,Property,has parts,"In the context of a conference, ""has_parts"" likely refers to a relationship between a conference and its constituent parts or sub-events.

For example, a conference may have multiple tracks, sessions, workshops, or keynote speeches, which are all considered ""parts"" of the overall conference. In this sense, ""has_parts"" indicates that the conference is composed of these individual components.

In other words, if a conference ""has_parts"", it means that the conference can be broken down into smaller, more specific events or activities that make up the larger conference program.","Here are the verbalized sentences:

* The domain of the property ""has parts"" is Conference volume.
* The range of the property ""has parts"" is Conference part."
http://conference#has_the_first_name,Target,Property,has the first name,"Within the context of a conference, `has_the_first_name` likely refers to a method or function that checks if a speaker or attendee has a specific first name.

For example, it could be used in a search filter to find all speakers with a certain first name, or to validate user input when registering for the conference.","Here are the verbalized sentences:

* The property ""has_the_first_name"" applies to entities that are of type Person.
* The values associated with the property ""has_the_first_name"" are strings."
http://conference#has_the_last_name,Target,Property,has the last name,"Within the context of a conference, I would interpret `has_the_last_name` as a method or function that checks if a person (e.g., an author, speaker, or attendee) has a specific last name.

For example, it could be used to filter a list of participants by their last name, or to verify if someone with a certain last name is registered for the conference.","Here are the verbalized sentences:

* The property ""has_the_last_name"" applies to entities that are of type Person.
* The value of the property ""has_the_last_name"" is a string."
http://conference#has_tracks,Target,Property,has tracks,"In the context of a conference, ""has_tracks"" likely refers to whether the conference has multiple tracks or streams of sessions running concurrently.

For example, a conference might have tracks such as:

* Track 1: Technical Sessions
* Track 2: Business and Entrepreneurship
* Track 3: Research and Innovation

In this case, the conference ""has tracks"", meaning it is organized into these separate streams of content. This allows attendees to choose which sessions they want to attend based on their interests and goals.

So, in summary, ""has_tracks"" indicates that a conference has multiple parallel session streams or themes.","Here are the verbalized sentences:

* The domain of the property ""has_tracks"" is a Conference volume.
* The range of the property ""has_tracks"" is a Track."
http://conference#has_tutorials,Target,Property,has tutorials,"Within the context of a conference, `has_tutorials` likely refers to whether the conference offers tutorials or not.

In other words, it's a boolean attribute (true/false) indicating if the conference provides tutorial sessions, which are typically educational or instructional sessions that teach attendees new skills or knowledge related to the conference topic.","Here are the verbalized sentences:

* The property ""has_tutorials"" can only be applied to entities that are Conference volumes.
* The values of the property ""has_tutorials"" are always Tutorials."
http://conference#has_workshops,Target,Property,has workshops,"Within the context of a conference, `has_workshops` likely refers to whether the conference offers or includes workshops as part of its program.

In other words, if a conference ""has workshops"", it means that the conference schedule includes one or more workshop sessions, which are typically interactive and hands-on training or discussion sessions focused on specific topics or skills.","Here are the verbalized sentences:

* The property ""has_workshops"" can only be used to describe instances of ""Conference_volume"".
* The values of the property ""has_workshops"" must be instances of ""Workshop""."
http://conference#invited_by,Target,Property,invited by,"Within the context of a conference, ""invited_by"" likely refers to the person or entity that extended an invitation to a speaker, presenter, or attendee to participate in the conference.

In other words, it indicates who invited or sponsored the individual's participation in the event. This could be a conference organizer, a keynote speaker, a panel moderator, or even a sponsor of the conference.","Here are the verbalized sentences:

* The property ""invited_by"" has a domain of ""Reviewer"".
* The property ""invited_by"" has a range of ""Reviewer""."
http://conference#invites_co-reviewers,Target,Property,invites co reviewers,"In the context of a conference, `invites_co-reviewers` likely refers to the ability of a reviewer to invite additional reviewers to collaborate on the review of a paper or submission.

In other words, when a reviewer is assigned to evaluate a paper, they may be given the option to invite co-reviewers to assist them in the evaluation process. These co-reviewers would provide their own feedback and input on the paper, which would then be considered by the original reviewer and potentially other reviewers as well.

This feature can be useful for several reasons, such as:

* Getting additional expertise: A reviewer may not have the necessary knowledge or experience to fully evaluate a paper, so inviting co-reviewers with relevant expertise can help ensure a more thorough review.
* Distributing workload: Reviewing papers can be a time-consuming task, and inviting co-reviewers can help share the burden and reduce the workload on individual reviewers.
* Improving review quality: Having multiple reviewers provide feedback can lead to a more comprehensive and accurate evaluation of the paper.","Here are the verbalized sentences:

* The subject of ""invites co-reviewers"" is a Reviewer.
* The object of ""invites co-reviewers"" is also a Reviewer."
http://conference#is_a_date_of_acceptance_announcement,Target,Property,is a date of acceptance announcement,"In the context of a conference, `is_a_date_of_acceptance_announcement` likely refers to a specific date when the conference organizers announce the acceptance of papers or abstracts submitted by authors.

In other words, it's the date when the conference committee informs authors whether their submissions have been accepted for presentation at the conference. This date is usually an important milestone in the conference planning process, as it allows authors to plan their attendance and make necessary arrangements.","Here are the verbalized sentences:

* The subject of ""is_a_date_of_acceptance_announcement"" is an ""Important_dates"".
* The object of ""is_a_date_of_acceptance_announcement"" is a ""date""."
http://conference#is_a_date_of_camera_ready_paper_submission,Target,Property,is a date of camera ready paper submission,"In the context of a conference, ""is_a_date_of_camera_ready_paper_submission"" likely refers to a specific deadline for submitting the final, camera-ready version of a research paper.

Here's a breakdown:

* ""Camera-ready"" means that the paper is in its final format, ready for publication.
* ""Paper submission"" refers to the act of submitting the paper to the conference organizers or proceedings editors.
* The phrase as a whole indicates that this is a specific date by which authors must submit their finalized papers.

In other words, it's a deadline for authors to submit their papers in the final format required for publication in the conference proceedings.","Here are the verbalized sentences:

* The subject of ""is_a_date_of_camera_ready_paper_submission"" is an ""Important Date"".
* The object of ""is_a_date_of_camera_ready_paper_submission"" is a ""Date""."
http://conference#is_a_full_paper_submission_date,Target,Property,is a full paper submission date,"Within the context of a conference, `is_a_full_paper_submission_date` likely refers to a specific deadline or date by which authors must submit their complete and final paper for review.

In other words, it's the last day by which authors can upload their full paper, including all required elements such as abstract, introduction, methodology, results, discussion, and references. This submission is typically expected to be in its final form, ready for peer-review by the conference program committee or reviewers.

After this date, no further submissions or updates will be accepted, and the review process will begin.","Here are the verbalized sentences:

* The subject of ""is_a_full_paper_submission_date"" is an ""Important_dates"".
* The object of ""is_a_full_paper_submission_date"" is a ""date""."
http://conference#is_a_starting_date,Target,Property,is a starting date,"Within the context of a conference, `is_a_starting_date` likely refers to a boolean flag or indicator that determines whether a specific date is the starting date of the conference.

In other words, if `is_a_starting_date` is `True`, it means that the corresponding date is the first day of the conference. If it's `False`, then the date is not the starting date of the conference.","Here are the verbalized sentences:

* The subject of ""is_a_starting_date"" is a type of ""Important_dates"".
* The object of ""is_a_starting_date"" is a type of ""date""."
http://conference#is_a_topis_of_conference_parts,Target,Property,is a topis of conference parts,"Within the context of a conference, `is_a_topic_of_conference_parts` likely refers to a relationship between a topic and various parts or components of a conference.

In other words, it indicates that a particular topic is relevant to or associated with specific aspects or elements of a conference, such as:

* Sessions
* Workshops
* Panels
* Keynotes
* Breakout rooms
* Networking events

This relationship suggests that the topic is an important theme or area of discussion within those specific parts of the conference.","Here are the verbalized sentences:

* The domain of ""is_a_topic_of_conference_parts"" is Topic.
* The range of ""is_a_topic_of_conference_parts"" is Conference part."
http://conference#is_an_abstract_submission_date,Target,Property,is an abstract submission date,"In the context of a conference, `is_an_abstract_submission_date` likely refers to a specific date or deadline by which authors must submit an abstract (a brief summary) of their proposed paper or presentation.

In other words, it's a flag indicating whether a particular date is the last day for submitting abstracts for consideration in the conference program.","Here are the verbalized sentences:

* The property ""is_an_abstract_submission_date"" has a domain of ""Important_dates"".
* The property ""is_an_abstract_submission_date"" has a range of ""date""."
http://conference#is_an_ending_date,Target,Property,is an ending date,"Within the context of a conference, `is_an_ending_date` likely refers to a boolean flag or indicator that determines whether a specific date marks the end of an event or session within the conference.

In other words, if `is_an_ending_date` is set to `True`, it means that the corresponding date is the last day of a particular conference track, workshop, or social event. This information can be useful for scheduling purposes, such as determining when to schedule closing remarks or farewell activities.","Here are the verbalized sentences:

* The property ""is_an_ending_date"" has a domain of ""Important_dates"".
* The property ""is_an_ending_date"" has a range of ""date""."
http://conference#is_given_by,Target,Property,is given by,"In the context of a conference, ""is given by"" typically means that the presentation, talk, or lecture is being delivered or presented by a specific person.

For example:

* ""The keynote address is given by Dr. Jane Smith.""
* ""The paper on artificial intelligence is given by John Doe from MIT.""

It indicates who is responsible for presenting the information, research, or ideas during the conference.","Here are the verbalized sentences:

* The subject of ""is given by"" is a Presentation.
* The object of ""is given by"" is an Active conference participant."
http://conference#is_part_of_conference_volumes,Target,Property,is part of conference volumes,"Within the context of a conference, `is_part_of_conference_volumes` likely refers to whether a specific publication, such as a paper or an abstract, is part of a collection of publications related to the conference.

In other words, it indicates whether the publication is included in the conference proceedings or volumes that are published as a result of the conference. These volumes often contain all the papers presented at the conference, and may be published online or in print.

For example, if a researcher submits a paper to a conference and it gets accepted, `is_part_of_conference_volumes` would be `True` because the paper is included in the collection of publications related to that conference.","Here are the verbalized sentences:

* The domain of the property ""is part of conference volumes"" is Conference part.
* The range of the property ""is part of conference volumes"" is Conference volume."
http://conference#is_submitted_at,Target,Property,is submitted at,"In the context of a conference, `is_submitted_at` likely refers to whether an abstract or paper has been submitted by a specific deadline.

In other words, it's a boolean field that indicates whether a submission (e.g., an abstract, paper, or proposal) has been received by the conference organizers at or before a certain date and time. This could be used to track the status of submissions, ensure timely reviews, and plan the conference program accordingly.","Here are the verbalized sentences:

* The property ""is_submitted_at"" has a domain of ""Conference_contribution"".
* The property ""is_submitted_at"" has a range of ""Conference_volume""."
http://conference#is_the_1th_part_of,Target,Property,is the 1th part of,"Within the context of a conference, I would interpret ""is_the_1st_part_of"" as a boolean field or attribute indicating whether a particular session, talk, or event is the first part of a larger series or track.

For example, if there's a keynote speech divided into two parts, the first part might have this field set to `True`, while the second part would have it set to `False`. This allows for easy identification and organization of related conference events.","Here is the verbalized sentence:

""The property 'is the 1st part of' has a domain that includes abstract things."""
http://conference#issues,Target,Property,issues,"Within the context of a conference, ""issues"" typically refers to topics or problems that are being discussed, debated, or addressed during the meeting.

In other words, issues are the specific subjects or concerns that are being brought up and explored by the participants, speakers, or panelists at the conference. These issues might be related to a particular industry, field of study, or area of concern, and the conference is providing a platform for people to share their perspectives, expertise, and experiences on these topics.

For example, at a conference on environmental sustainability, some of the issues being discussed might include climate change, renewable energy, sustainable agriculture, or waste management.","Here are the verbalized sentences:

* The subject of ""issues"" is a Publisher.
* The object of ""issues"" is Conference proceedings."
http://conference#reviews,Target,Property,reviews,"In the context of a conference, ""reviews"" typically refer to the evaluation and feedback provided by experts or peers on research papers, abstracts, or proposals submitted for presentation at the conference.

Reviews are usually conducted by a panel of reviewers who assess the quality, relevance, and impact of the submissions. The reviews may include comments, suggestions, and ratings that help the conference organizers decide which submissions to accept, reject, or invite for revision.

The purpose of reviews is to ensure that only high-quality research is presented at the conference, and to provide authors with constructive feedback to improve their work.","Here are the verbalized sentences:

* The domain of the property ""reviews"" is a Review.
* The range of the property ""reviews"" is a Reviewed contribution."
http://conference#was_a_committe_co-chair_of,Target,Property,was a committe co chair of,"Within the context of a conference, ""was a committee co-chair of"" likely means that the person held a leadership position in organizing the conference or a specific aspect of it. As a co-chair, they would have shared responsibilities with one or more other individuals to oversee and coordinate the efforts of a particular committee.

This committee might be responsible for tasks such as:

* Program development: selecting speakers, creating the schedule, and ensuring the content aligns with the conference theme.
* Logistics: arranging venue, catering, accommodations, and other operational aspects.
* Marketing: promoting the conference through social media, email campaigns, and other channels.
* Sponsorship: securing funding or partnerships to support the conference.

As a co-chair, the person would have played a key role in guiding the committee's decisions and ensuring the successful execution of their tasks.","Here are the verbalized sentences:

* The subject of ""was a committee co-chair of"" is a Co-chair.
* The object of ""was a committee co-chair of"" is a Committee."
http://conference#was_a_committee_chair_of,Target,Property,was a committee chair of,"Within the context of a conference, ""was a committee chair of"" likely refers to a person who previously held a leadership position in organizing or overseeing a specific aspect of the conference.

In other words, this phrase suggests that the individual was responsible for leading a committee that focused on a particular area of the conference, such as program development, logistics, marketing, or sponsorship. This role would have involved coordinating with other committee members, making key decisions, and ensuring the successful execution of their assigned tasks.

For example, someone who ""was a committee chair of"" the program committee might have been responsible for selecting speakers, developing the conference agenda, and overseeing the overall content of the event.","Here are the verbalized sentences:

* The subject of ""was a committee chair of"" is a Chair.
* The object of ""was a committee chair of"" is a Committee."
