entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:has_a_publisher,Target,Property,has a publisher,"In the context of a conference, ""has_a_publisher"" typically refers to whether the proceedings or materials from the conference are officially published by a recognized publishing entity. This could be a professional publishing company, an academic institution, or a professional organization. The publisher is responsible for producing and distributing the conference materials, which may include papers, presentations, and other related content.",The range of 'has a publisher' is Publisher. The domain of 'Conference_proceedings' has a publisher. Issues is the inverse of has a publisher. Has a publisher is the inverse of issues. 
target:has_an_abstract,Target,Property,has an abstract,"In the context of a conference, ""has_an_abstract"" typically refers to whether a presentation, talk, or paper that will be given at the conference has a summary or brief overview, known as an abstract. An abstract is a short summary of the research or topic that will be presented, giving attendees a quick understanding of the content and purpose of the presentation.",The range of 'has_an_abstract' is 'Abstract'. Having an abstract is the inverse of being the first part of something. The 1th part of something is the inverse of having an abstract. 
target:has_a_program_committee,Target,Property,has a program committee,"In the context of a conference, ""has_a_program_committee"" refers to the existence of a group of individuals who are responsible for selecting and organizing the presentations, workshops, and sessions that will take place during the conference. This committee reviews submissions, decides on the conference agenda, and often determines the theme or focus of the event.","The property 'has a program committee' is a subproperty of 'has a committee'. A conference volume has a program committee. Having a program committee is the inverse of being a program committee of something. The range of 'has a program committee' is 'Program committee'. If someone was a program committee of something, then that thing has a program committee which is that person. "
target:has_a_track-workshop-tutorial_chair,Target,Property,has a track workshop tutorial chair,"In the context of a conference, ""has_a_track-workshop-tutorial_chair"" refers to a person or a group of people who are responsible for overseeing and managing the track, workshop, or tutorial sessions of the conference. They are in charge of organizing, planning, and ensuring the smooth running of these specific segments of the conference.","Having a track-workshop-tutorial chair is the inverse of being a track-workshop chair of. The track-workshop-tutorial chair has a range of Track-workshop_chair. The conference part has a track workshop tutorial chair. If someone was a track-workshop chair of something, then that thing has a track-workshop-tutorial chair who is that person. Conversely, if something has a track-workshop-tutorial chair, then that person was a track-workshop chair of that thing. "
target:belong_to_a_conference_volume,Target,Property,belong to a conference volume,"In the context of a conference, ""belong_to_a_conference_volume"" typically refers to a specific paper, presentation, or research work that is included in the official collection or volume of works from that conference. This volume is often published after the conference and includes all the accepted and presented works. So if a work ""belongs to a conference volume"", it means it was officially part of that conference's presentations or discussions.",Belong to a conference volume is in the range of Conference volume. Important dates belong to a conference volume. Belonging to a conference volume is the inverse of having important dates. The important dates of something are part of a conference volume which it belongs to. 
target:issues,Target,Property,issues,"In the context of a conference, ""issues"" typically refers to topics, problems, or subjects that are being discussed, addressed, or debated. These could be challenges within a specific industry, new developments, ethical concerns, or any other matters of interest or concern to the conference participants.",Has a publisher is the inverse of issues. The range of issues discussed in the Conference proceedings. The domain of issues is Publisher. Issues is the inverse of has a publisher. 
target:has_been_assigned_a_review_reference,Target,Property,has been assigned a review reference,"In the context of a conference, ""has_been_assigned_a_review_reference"" typically refers to a situation where a specific paper or presentation has been assigned to a particular reviewer for evaluation. The ""review reference"" is often a unique identifier or code that links the reviewer to the material they are supposed to review. This process is part of the peer review system, which is used to maintain quality control in academic conferences and publications.","A review reference has been assigned to something is the inverse of a topic or a submission contribution has something. A review reference has been assigned a range in the Review preference. If an entity has a topic or a submission contribution, then it has been assigned a review reference. Conversely, if an entity has been assigned a review reference, then it has a topic or a submission contribution. "
target:was_a_committee_chair_of,Target,Property,was a committee chair of,"In the context of a conference, ""was_a_committee_chair_of"" refers to a person who held the position of leading or overseeing a specific committee within the conference. This could be a committee responsible for organizing certain aspects of the conference, reviewing submissions, or any other specific tasks. The committee chair is typically responsible for coordinating the committee's activities and ensuring its tasks are completed.","Being a committee chair is a sub-property of being a member. If someone was a committee chair of a certain group, then that group has that person as a committee chair. Was a committee chair of has the range of Committee. The chair was a committee chair of a domain. If someone has a committee chair, then that committee chair was a chair of that someone's committee. "
target:has_a_review_expertise,Target,Property,has a review expertise,"In the context of a conference, ""has_a_review_expertise"" typically refers to whether a person, such as a conference participant or a reviewer, has expertise in reviewing academic papers, presentations, or other materials that are being presented at the conference. This could involve knowledge of the subject matter, experience in critiquing or evaluating similar work, or familiarity with the standards and expectations of the conference or the field in general.",The domain of having a review expertise is the submitted contribution. Having a review expertise is the inverse of having a submitted contribution. The range of 'has_a_review_expertise' is 'Review_expertise'. An entity that has a submitted contribution is inversely related to an entity that has a review expertise. 
target:is_the_1th_part_of,Target,Property,is the 1th part of,"The term ""is_the_1th_part_of"" seems to be a programming or database term rather than a standard conference term. It could potentially refer to the first part or segment of a conference or event. However, without more context, it's difficult to provide a precise definition. It's possible that it could be a typo or error, as ""1th"" is not standard English. Normally, it would be ""1st"" instead.",The 1th part of something is the inverse of having an abstract. The 1st part of the domain is abstract. Having an abstract is the inverse of being the first part of something. 
target:has_a_location,Target,Property,has a location,"In the context of a conference, ""has_a_location"" typically refers to the physical place or virtual platform where the conference is being held. It could be a specific address, a hotel, a convention center, or an online platform like Zoom or Microsoft Teams.",The domain of 'has a location' is 'Conference volume'. The range of 'has_a_location' is a string. 
target:has_an_email,Target,Property,has an email,"In the context of a conference, ""has_an_email"" likely refers to whether a participant, attendee, or speaker has provided an email address for communication or registration purposes. It could be a field in a database or form indicating whether this information is available or not.",The range of 'has_an_email' is a string. A person has an email domain. 
target:has_the_first_name,Target,Property,has the first name,"In the context of a conference, ""has_the_first_name"" likely refers to a data field or attribute in a database or registration system. It would be used to store or identify the first name of an individual participant or attendee.",The range of 'has the first name' is a string. The domain of 'has_the_first_name' is 'Person'. 
target:has_a_name,Target,Property,has a name,"In the context of a conference, ""has_a_name"" typically refers to the fact that a specific conference has been given a title or name. This could be used in data management or programming to indicate whether a particular conference data includes a name or not. For example, in a database of different conferences, each conference entry ""has_a_name"" to differentiate it from others.",The range of 'has_a_name' is a string. 
target:has_a_degree,Target,Property,has a degree,"In the context of a conference, ""has_a_degree"" could be a term used in data collection or registration to indicate whether a participant or attendee has a formal educational degree. This could be relevant for academic or professional conferences where the educational background of attendees might be significant.",The domain of 'has a degree' is 'Review preference'. The property 'has_a_degree' has a range of integers. 
target:is_an_abstract_submission_date,Target,Property,is an abstract submission date,"""is_an_abstract_submission_date"" refers to the specific date or deadline by which an abstract (a brief summary of a research paper, presentation, or talk) must be submitted for consideration to be included in the conference. This is often well in advance of the actual conference date to allow for review and selection process.",The domain of 'is_an_abstract_submission_date' is 'Important_dates'. The abstract submission date is within the range of a specific date. 
target:has_gender,Target,Property,has gender,"In the context of a conference, ""has_gender"" could refer to data or information indicating the gender of the participants or attendees. It could be used in data analysis or statistics to understand the gender distribution or diversity at the conference.",The domain of 'has_gender' is 'Person'. 
target:is_a_full_paper_submission_date,Target,Property,is a full paper submission date,Is_a_full_paper_submission_date refers to the deadline by which the complete version of a paper or research must be submitted for consideration to be presented or discussed at a conference. This is typically after the abstract or proposal has been accepted.,The 'is_a_full_paper_submission_date' is in the range of a date. The domain of 'is_a_full_paper_submission_date' is 'Important_dates'. 
target:has_an_ISBN,Target,Property,has an isbn,"In the context of a conference, ""has_an_ISBN"" typically refers to whether the proceedings or materials from the conference have been assigned an International Standard Book Number (ISBN). This is a unique numeric commercial book identifier which is intended to be unique to a particular edition of a book. If a conference's proceedings are published as a book, they may be assigned an ISBN.",The range of 'has an ISBN' is a string. Conference proceedings have an ISBN. 
target:has_a_date_of_issue,Target,Property,has a date of issue,"In the context of a conference, ""has_a_date_of_issue"" could refer to the date when important information or details about the conference were officially released or announced. This could include the conference schedule, list of speakers, registration details, etc.",The conference document has a date of issue. The 'has_a_date_of_issue' property has a range of 'date'. 
target:has_a_URL,Target,Property,has a url,"In the context of a conference, ""has_a_URL"" typically refers to the fact that the conference has a specific website or web page where information about the conference can be found. This URL (Uniform Resource Locator) is the address where internet users can access this information.",The domain 'Conference_www' has a URL. The property 'has_a_URL' has a range of 'string'. 
target:has_the_last_name,Target,Property,has the last name,"In the context of a conference, ""has_the_last_name"" would typically refer to a data field or attribute in a database or registration system. It would be used to store or identify the last name of a participant, speaker, or attendee. For example, if you are sorting or searching for a specific person within a list of conference attendees, you might use the ""has_the_last_name"" field to do so.",The property 'has_the_last_name' has a range of 'string'. The person has the last name. 
target:is_an_ending_date,Target,Property,is an ending date,"In the context of a conference, ""is_an_ending_date"" typically refers to a parameter or field in a database or form that indicates the final day of the conference. It is the date when the conference is scheduled to conclude.",The range date is an ending date. The domain of 'is_an_ending_date' is 'Important_dates'. 
target:has_a_volume,Target,Property,has a volume,"In the context of a conference, ""has_a_volume"" could refer to a collection of works or papers presented at the conference. This is often seen in academic or scientific conferences where the research presented is later published in a volume or series of volumes. So, if a conference ""has_a_volume"", it means there is a published collection of the works presented at that conference.",The entity 'has_a_volume' has a range that is an integer. The domain of 'has a volume' is 'Conference proceedings'. 
target:is_a_date_of_acceptance_announcement,Target,Property,is a date of acceptance announcement,"In the context of a conference, ""is_a_date_of_acceptance_announcement"" refers to the specific date when the conference organizers announce which submissions or proposals have been accepted. This could apply to research papers, presentations, workshops, or any other type of submission that might be part of a conference.",The domain of 'is_a_date_of_acceptance_announcement' is 'Important_dates'. The date of acceptance announcement is a range date. 
target:has_an_expertise,Target,Property,has an expertise,"In the context of a conference, ""has_an_expertise"" refers to a person or a speaker who has specialized knowledge or skills in a particular field or topic that will be discussed or presented during the conference. This person is usually invited to share their insights, experiences, or research findings with the attendees.",Has an expertise in the domain of Review expertise. 
target:is_a_date_of_camera_ready_paper_submission,Target,Property,is a date of camera ready paper submission,"In the context of a conference, ""is_a_date_of_camera_ready_paper_submission"" refers to the deadline by which the final version of an accepted paper, also known as the ""camera-ready"" version, must be submitted. This version is the one that will be published in the conference proceedings, and no further changes can be made to it after submission.",The date of camera ready paper submission is a range date. The important dates domain includes the date of camera-ready paper submission. 
target:is_a_starting_date,Target,Property,is a starting date,"In the context of a conference, ""is_a_starting_date"" typically refers to the date on which the conference or event is scheduled to begin. It's the first day of the event.",The domain of 'is_a_starting_date' is 'Important_dates'. The starting date is within the range of the date. 
