entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:has_a_publisher,Target,Property,has a publisher,"In the context of a conference, ""has_a_publisher"" typically refers to whether a conference has a publishing entity or organization associated with it. This means that the conference proceedings, papers, or other scholarly works presented at the conference may be published by a specific publisher. The publisher may be responsible for reviewing, editing, and distributing the conference materials in the form of books, journals, or online publications.",The has_a_publisher relation has a range of Publisher. Conference proceedings has a publisher. The has_a_publisher property is the inverse of the issues property. The issue has a publisher. 
target:has_an_abstract,Target,Property,has an abstract,"In the context of a conference, ""has_an_abstract"" typically refers to whether or not a particular paper or presentation has an abstract associated with it. An abstract is a brief summary of the main points or content of a research paper, article, or presentation. It provides a concise overview of the study or work, allowing conference attendees to quickly understand the topic and decide if they are interested in attending or reading the full paper.",The triple has_an_abstract range Abstract. The abstract has an inverse relationship with being the first part of something. The 1st part is the inverse of has an abstract. 
target:has_a_program_committee,Target,Property,has a program committee,"In the context of a conference, ""has_a_program_committee"" refers to the presence or existence of a program committee for the conference. A program committee is a group of individuals responsible for reviewing and selecting the papers, presentations, and sessions that will be included in the conference program. They evaluate the submissions based on their quality, relevance, and contribution to the conference's theme or topic. The program committee plays a crucial role in shaping the content and ensuring the overall quality of the conference program.",The property 'has_a_program_committee' is a sub-property of 'has_a_committee'. A Conference_volume has a program committee. has_a_program_committee is the inverse of was_a_program_committee_of. has a program committee was_a_program_committee_of is the inverse of has_a_program_committee. 
target:has_a_track-workshop-tutorial_chair,Target,Property,has a track workshop tutorial chair,"In the context of a conference, ""has_a_track-workshop-tutorial_chair"" refers to a person who is responsible for overseeing and managing a specific track, workshop, or tutorial within the conference program. This individual is typically in charge of coordinating the selection of papers or presentations, organizing the schedule, and ensuring the smooth execution of the track, workshop, or tutorial during the conference.",A tutorial chair has a track workshop and is the inverse of being a track workshop chair of. A track-workshop-tutorial chair has a track-workshop chair. A Conference_part has a track-workshop-tutorial chair. The person who was a track workshop chair is the inverse of the person who has a track workshop tutorial chair. 
target:belong_to_a_conference_volume,Target,Property,belong to a conference volume,"In the context of a conference, ""belong_to_a_conference_volume"" typically refers to a paper or article being included in the proceedings or collection of papers from that particular conference. It means that the paper has been accepted and will be published as part of the conference volume, which is a compilation of all the accepted papers presented at the conference.",A belong_to_a_conference_volume triple has the range Conference_volume. Important_dates belong to a conference volume. The triple 'belong_to_a_conference_volume' is the inverse of the triple 'has_important_dates'. The property 'has_important_dates' is the inverse of the property 'belong_to_a_conference_volume'. 
target:issues,Target,Property,issues,"In the context of a conference, ""issues"" typically refers to topics or subjects that are being discussed or addressed during the event. These issues can range from specific problems or challenges within a particular field or industry to broader societal or global concerns. Conference attendees often engage in discussions, presentations, and workshops to explore and find solutions to these issues.",The issue has a publisher. The issues range of the Conference_proceedings. The issues domain is Publisher. The has_a_publisher property is the inverse of the issues property. 
target:has_been_assigned_a_review_reference,Target,Property,has been assigned a review reference,"In the context of a conference, ""has_been_assigned_a_review_reference"" typically refers to the status of a paper or submission that has been allocated a specific reference number for the purpose of review. This means that the paper has been assigned to a reviewer who will evaluate its content and provide feedback or a review report. The review reference number helps in tracking and identifying the paper throughout the review process.",A review reference has been assigned to a topic or a submission contribution. has been assigned a review reference range Review preference. has_a_topic_or_a_submission_contribution is the inverse of has_been_assigned_a_review_reference. 
target:was_a_committee_chair_of,Target,Property,was a committee chair of,"In the context of a conference, ""was_a_committee_chair_of"" refers to someone who served as the chairperson or leader of a committee. This person would have been responsible for overseeing the committee's activities, organizing meetings, setting agendas, and ensuring the committee's goals and objectives are met.",Being a committee chair is a subproperty of being a member. The person was a committee chair of the organization. was a committee chair of The person was a committee chair. The concept of having a committee chair is the inverse of the concept of being a committee chair. 
target:has_a_review_expertise,Target,Property,has a review expertise,"In the context of a conference, ""has_a_review_expertise"" refers to the possession or possession of knowledge, skills, or experience in conducting reviews. It suggests that an individual or participant has the expertise to evaluate and provide feedback on research papers, presentations, or other conference-related materials. This expertise may include the ability to critically analyze, assess, and provide constructive comments on the quality, methodology, relevance, and overall contribution of the work being reviewed.",Submitted_contribution has a review expertise. has_a_review_expertise is the inverse of has_a_submitted_contribution. has_a_review_expertise range Review_expertise. has_a_submitted_contribution is the inverse of has_a_review_expertise. 
target:is_the_1th_part_of,Target,Property,is the 1th part of,"The phrase ""is_the_1th_part_of"" does not have a clear meaning in the context of a conference. It appears to be a grammatically incorrect phrase, as ""1th"" is not a valid ordinal number. It is possible that it is a typo or a mistake in the question.",The 1st part is the inverse of has an abstract. The 1st part of the domain is Abstract. The inverse of 'has_an_abstract' is 'is_the_1th_part_of'. 
target:has_a_location,Target,Property,has a location,"In the context of a conference, ""has_a_location"" refers to the attribute or characteristic of an event or session having a designated physical or virtual space where it takes place. It indicates that the conference or a specific session within the conference has a specific location assigned for attendees to gather and participate. This location can be a physical venue, such as a convention center or hotel, or a virtual platform where participants can join remotely.",Conference_volume has a location. The entity has a location range of string. 
target:has_an_email,Target,Property,has an email,"In the context of a conference, ""has_an_email"" typically refers to whether or not a participant or attendee has provided an email address for communication purposes. It indicates whether someone has provided their email contact information to receive updates, notifications, or any other relevant information related to the conference.",The entity has an email address. A Person has an email. 
target:has_the_first_name,Target,Property,has the first name,"In the context of a conference, ""has_the_first_name"" likely refers to a variable or attribute that indicates whether a person's first name is known or available. It could be used to check if a participant's first name has been provided or if it is missing or unknown.",The first name has the range string. The domain of has_the_first_name is Person. 
target:has_a_name,Target,Property,has a name,"In the context of a conference, ""has_a_name"" refers to the attribute or characteristic of an entity or element that is associated with a specific name. It implies that the entity being discussed or referred to possesses a name that distinguishes it from others.",The entity has a name which is a string. 
target:has_a_degree,Target,Property,has a degree,"In the context of a conference, ""has_a_degree"" typically refers to whether a person has obtained an academic degree, such as a bachelor's, master's, or doctoral degree. It indicates that the person has completed a specific level of education in a particular field of study.",The has_a_degree domain has a Review_preference. has_a_degree has a range of int. 
target:is_an_abstract_submission_date,Target,Property,is an abstract submission date,"In the context of a conference, ""is_an_abstract_submission_date"" refers to a specific date or deadline for submitting abstracts. An abstract is a summary or brief description of a research paper, presentation, or project that is submitted to conferences for consideration. The ""is_an_abstract_submission_date"" indicates the date on which abstracts must be submitted for review and potential acceptance to the conference.",The abstract submission date is an important date. The abstract submission date is a range of dates. 
target:has_gender,Target,Property,has gender,"In the context of a conference, ""has_gender"" refers to whether or not a person's gender is known or specified. It indicates whether the conference registration or attendee list includes information about the gender of participants.",Person has gender. 
target:is_a_full_paper_submission_date,Target,Property,is a full paper submission date,"In the context of a conference, ""is_a_full_paper_submission_date"" refers to the deadline or date by which authors must submit their full papers for consideration. It indicates the final date for submitting complete and comprehensive research papers that will undergo the review process for potential acceptance and presentation at the conference.",The is_a_full_paper_submission_date has a range of date. The is_a_full_paper_submission_date is a domain of Important_dates. 
target:has_an_ISBN,Target,Property,has an ISBN,"In the context of a conference, the term ""has_an_ISBN"" likely refers to whether a publication or document associated with the conference has an International Standard Book Number (ISBN). An ISBN is a unique identifier assigned to books, eBooks, and other publications to facilitate their identification and organization. Having an ISBN indicates that the publication is officially registered and can be easily referenced and accessed by others.",The has_an_ISBN range is a string. Conference proceedings have an ISBN. 
target:has_a_date_of_issue,Target,Property,has a date of issue,"In the context of a conference, ""has_a_date_of_issue"" typically refers to a specific document or item that has been issued with a date. It implies that the document or item has been officially released or made available on a particular date.",The Conference_document has a date of issue. The has_a_date_of_issue property has a range of date. 
target:has_a_URL,Target,Property,has a url,"In the context of a conference, ""has_a_URL"" refers to whether or not a particular entity or item, such as a speaker, session, or presentation, has a URL associated with it. It indicates whether there is a web address or link that can be used to access more information, resources, or details about that specific entity.",The domain Conference_www has a URL. The entity has a URL which is a string. 
target:has_the_last_name,Target,Property,has the last name,"In the context of a conference, ""has_the_last_name"" refers to a variable or attribute that indicates whether a person's last name matches a specific value or condition. It is used to determine if a person's last name meets a certain criteria or if it is equal to a particular value.",The range of has_the_last_name is string. The domain of has_the_last_name is Person. 
target:is_an_ending_date,Target,Property,is an ending date,"In the context of a conference, ""is_an_ending_date"" refers to a specific date that marks the end or conclusion of the conference. It indicates the final day or the last day on which the conference activities, sessions, presentations, or any other related events will take place.",The ending date is within a range of dates. The ending date is an important date. 
target:has_a_volume,Target,Property,has a volume,"In the context of a conference, ""has_a_volume"" typically refers to the ability of a conference venue or room to accommodate a certain number of attendees or participants. It indicates the capacity or size of the space in terms of the number of people it can hold.",The has_a_volume property has a range of integer values. Conference proceedings has a volume. 
target:is_a_date_of_acceptance_announcement,Target,Property,is a date of acceptance announcement,"In the context of a conference, ""is_a_date_of_acceptance_announcement"" refers to a specific date on which the acceptance of papers or proposals for the conference is announced. It is the date when the organizers inform the authors or presenters whether their submissions have been accepted for presentation at the conference.",is_a_date_of_acceptance_announcement is a domain of Important_dates. The is_a_date_of_acceptance_announcement is a date. 
target:has_an_expertise,Target,Property,has an expertise,"In the context of a conference, ""has_an_expertise"" refers to someone who possesses a high level of knowledge, skill, or experience in a particular field or subject. It implies that the person is considered an expert or specialist in that area and can provide valuable insights, information, or guidance related to the topic being discussed at the conference.",Review_expertise has an expertise domain. 
target:is_a_date_of_camera_ready_paper_submission,Target,Property,is a date of camera ready paper submission,"The phrase ""is_a_date_of_camera_ready_paper_submission"" refers to a specific date that serves as the deadline for authors to submit their final version of a paper that has been accepted for presentation at a conference. This date is typically set by the conference organizers to allow authors enough time to make any necessary revisions or improvements to their paper before it is included in the conference proceedings.",The is_a_date_of_camera_ready_paper_submission is a range of date. is_a_date_of_camera_ready_paper_submission is a domain of Important_dates. 
target:is_a_starting_date,Target,Property,is a starting date,"In the context of a conference, ""is_a_starting_date"" refers to a specific date that marks the beginning or start of the conference. It indicates the date on which the conference activities, such as presentations, workshops, or networking events, commence.",The starting date is an important date. The starting date is a date. 
