entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:is_a_full_paper_submission_date,Target,Property,is a full paper submission date,"The term ""is_a_full_paper_submission_date"" refers to the deadline by which authors must submit their full research papers for consideration for presentation at a conference. This date is typically set by the conference organizers and is important for ensuring that all submissions are received in a timely manner and can be reviewed by the program committee.",Is a full paper submission date range date. Is a full paper submission date domain Important dates.
target:has_an_ISBN,Target,Property,has an ISBN,"In the context of a conference, ""has_an_ISBN"" likely refers to whether a publication or document associated with the conference has an International Standard Book Number (ISBN). An ISBN is a unique identifier assigned to books, e-books, and other publications to facilitate their identification and distribution. Having an ISBN can help ensure that a publication is easily searchable and accessible to a wider audience.",Has an ISBN range string. Has an ISBN domain conference proceedings.
target:has_a_date_of_issue,Target,Property,has a date of issue,"In the context of a conference, ""has_a_date_of_issue"" typically refers to the date on which a particular document or item was officially issued or published. This could include conference materials such as programs, schedules, badges, or certificates. The date of issue is important for tracking and organizing conference-related information and ensuring that all materials are up-to-date and accurate.","""has a date of issue domain Conference document."" Has a date of issue range date."
target:has_a_URL,Target,Property,has a URL,"In the context of a conference, ""has_a_URL"" typically refers to a feature or attribute of a presentation or session that includes a web link or URL. This could be a reference to additional resources, a website for further information, or a link to related content. It indicates that the presentation or session has a URL associated with it that attendees can access for more information.",Has a URL domain Conference www. Has a URL range string.
target:has_the_last_name,Target,Property,has the last name,"In the context of a conference, ""has_the_last_name"" likely refers to a function or attribute that determines or stores the last name of a person attending the conference. This could be used for organizing attendees alphabetically, creating name tags, or other administrative purposes related to identifying individuals by their last name.",Has the last name Range string. Person has the last name domain.
target:is_an_ending_date,Target,Property,is an ending date,"In the context of a conference, ""is_an_ending_date"" refers to the specific date on which the conference is scheduled to conclude or end. This date is typically set in advance and is important for attendees to plan their travel arrangements and schedule accordingly.",Is an ending date range date. Is an ending date domain Important_dates.
target:has_a_volume,Target,Property,has a volume,"In the context of a conference, ""has_a_volume"" typically refers to the availability of a physical space or room with a certain capacity or volume for hosting events, presentations, or discussions. It indicates that the conference venue has a designated area or room that can accommodate a certain number of attendees or participants.",Has a volume range int. The domain Conference_proceedings has a volume.
target:is_a_date_of_acceptance_announcement,Target,Property,is a date of acceptance announcement,"The term ""is_a_date_of_acceptance_announcement"" likely refers to the specific date on which the acceptance of a presentation, paper, or proposal for a conference is officially announced to the author or presenter. This date is significant as it marks the confirmation of the submission being accepted for inclusion in the conference program.",Is a date of acceptance announcement domain Important_dates. Is a date of acceptance announcement range date.
target:has_an_expertise,Target,Property,has an expertise,"In the context of a conference, ""has_an_expertise"" typically refers to a person who possesses specialized knowledge, skills, or experience in a particular subject or field. This term is often used to describe individuals who are considered experts in their respective areas and are invited to speak, present, or participate in discussions at the conference due to their expertise.",Has an expertise domain Review expertise.
target:is_a_date_of_camera_ready_paper_submission,Target,Property,is a date of camera ready paper submission,"The term ""is_a_date_of_camera_ready_paper_submission"" refers to the deadline by which authors must submit their final, camera-ready version of their paper for a conference. This version of the paper is typically the final version that will be included in the conference proceedings and presented at the conference. It is important for authors to adhere to this deadline to ensure that their paper is properly formatted and ready for publication.",Is a date of camera ready paper submission range date. Is a date of camera ready paper submission domain Important dates.
target:is_a_starting_date,Target,Property,is a starting date,"In the context of a conference, ""is_a_starting_date"" likely refers to the specific date on which the conference is scheduled to begin. This term is used to indicate the starting point of the conference and is important for attendees, organizers, and speakers to plan their schedules accordingly.",Is a starting date domain Important dates. Is a starting date range date.
