entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://conference#belongs_to_reviewers,Target,Property,belongs to reviewers,"In the context of a conference, ""belongs_to_reviewers"" typically refers to the assignment or association of a particular paper, abstract, or submission to specific reviewers. This means that the reviewers are responsible for evaluating and providing feedback on the submission. The term indicates that the submission is under the purview of those reviewers for the purpose of assessment and review.","The property ""belongs_to_reviewers"" has a range of ""Reviewer"".The given subgraph describes a class structure involving reviewers, review preferences, and review expertise. Here's a natural language description:

1. There is a class that is a union of two subclasses: ""Review_preference"" and ""Review_expertise"".
2. The ""Review_preference"" subclass is a type of restriction where some values must be from the ""Reviewer"" class and it is associated with the property ""belongs_to_reviewers"".
3. Similarly, the ""Review_expertise"" subclass is also a type of restriction where some values must be from the ""Reviewer"" class and it is associated with the property ""belongs_to_reviewers"".
4. The property ""belongs_to_reviewers"" has a domain that includes the union class.
5. Both ""Review_preference"" and ""Review_expertise"" are subclasses of restrictions that involve the ""Reviewer"" class and the property ""belongs_to_reviewers"".

In summary, the structure defines a union class that includes review preferences and review expertise, both of which are related to reviewers through the property ""belongs_to_reviewers""."
http://conference#contributes,Target,Property,contributes,"In the context of a conference, ""contributes"" refers to the act of adding value or providing input to the event. This can include presenting research, sharing expertise, participating in discussions, asking insightful questions, or collaborating with other attendees. Essentially, it means actively engaging in the conference in a way that enhances the overall experience and knowledge exchange for all participants.","The property ""contributes"" has a domain of ""Person"" and a range of ""Conference_document"". This means that the subject of the ""contributes"" property is a ""Person"" and the object is a ""Conference_document"". In other words, a person contributes to a conference document.The given subgraph can be described in natural language as follows:

1. There is a class named ""Regular_author"" which is equivalent to a class that is defined as the intersection of two other classes.
2. The first class in this intersection is a class that is defined as the union of two contributions: ""Contribution_1th-author"" and ""Contribution_co-author"".
3. The second class in this intersection is a class that has a restriction on the property ""contributes"" such that it must contribute to a ""Conference_contribution"".
4. There is another class named ""Invited_speaker"" which is equivalent to a class that has a restriction on the property ""contributes"" such that it must contribute to an ""Invited_talk"".

In summary, the subgraph defines two main classes, ""Regular_author"" and ""Invited_speaker"", based on their contributions to different types of events (conference contributions and invited talks, respectively) and their roles (first author, co-author)."
http://conference#gives_presentations,Target,Property,gives presentations,"In the context of a conference, ""gives_presentations"" refers to the act of delivering a speech, lecture, or demonstration to an audience. This typically involves sharing information, research findings, or insights on a particular topic, often accompanied by visual aids such as slides or videos. The goal is to inform, educate, or persuade the attendees on the subject matter being discussed.","The property ""gives_presentations"" has a domain of ""Active_conference_participant"" and a range of ""Presentation"". 

In other words, an ""Active_conference_participant"" is someone who ""gives_presentations"", and the thing that is given is a ""Presentation""."
http://conference#has_a_URL,Target,Property,has a url,"In the context of a conference, ""has_a_URL"" typically means that the conference has a specific web address or link where information about the event can be found. This URL might lead to the conference's official website, where details such as the schedule, speakers, registration information, and other relevant content are available.","The property ""has_a_URL"" has a domain of ""Conference_www"" and a range of ""string""."
http://conference#has_a_committee_chair,Target,Property,has a committee chair,"In the context of a conference, ""has_a_committee_chair"" refers to the designation or assignment of a chairperson to a specific committee. This chairperson is responsible for leading and managing the activities of the committee, which could include organizing sessions, coordinating with speakers, and ensuring that the committee's objectives are met effectively. The presence of a committee chair helps in providing direction and oversight to the committee's functions within the conference.","Sure, here are the triples verbalised into phrases:

1. The property ""has_a_committee_chair"" has a domain of ""Committee"".
2. The property ""has_a_committee_chair"" has a range of ""Chair"".
3. The property ""has_a_committee_chair"" is a subproperty of ""has_members""."
http://conference#has_a_committee_co-chair,Target,Property,has a committee co chair,"In the context of a conference, ""has_a_committee_co-chair"" means that there is an individual who shares the responsibility of leading and managing a specific committee with another person. This co-chair works alongside the primary chairperson to oversee the committee's activities, make decisions, and ensure that the committee's objectives are met. The role of a co-chair is to provide additional support and leadership, often helping to distribute the workload and bring diverse perspectives to the committee's operations.","Sure, here are the triples verbalised into phrases:

1. The property ""has_a_committee_co-chair"" has a domain of ""Committee"".
2. The property ""has_a_committee_co-chair"" has a range of ""Co-chair"".
3. The property ""has_a_committee_co-chair"" is a subproperty of ""has_members""."
http://conference#has_a_commtitee,Target,Property,has a commtitee,"In the context of a conference, ""has_a_committee"" likely refers to the fact that the conference is organized or overseen by a committee. This committee is typically a group of individuals responsible for planning, coordinating, and managing various aspects of the conference, such as selecting speakers, arranging the schedule, handling logistics, and ensuring the event runs smoothly.","Sure, here are the triples verbalized into phrases:

1. The property ""has_a_program_committee"" is a subproperty of ""has_a_commtitee"".
2. The property ""has_a_steering_committee"" is a subproperty of ""has_a_commtitee"".
3. The property ""has_an_organizing_committee"" is a subproperty of ""has_a_commtitee"".
4. The property ""has_a_commtitee"" has a domain of ""Conference_volume"".
5. The property ""has_a_commtitee"" has a range of ""Committee""."
http://conference#has_a_date_of_issue,Target,Property,has a date of issue,"In the context of a conference, ""has_a_date_of_issue"" refers to the specific date on which a particular document, such as a conference ticket, invitation, or any official paperwork related to the conference, was issued or created. This date is important for record-keeping, validation, and sometimes for determining eligibility for certain benefits or access related to the conference.","The property ""has a date of issue"" is associated with the domain ""Conference document"" and the range ""date""."
http://conference#has_a_degree,Target,Property,has a degree,"In the context of a conference, ""has_a_degree"" typically means that an individual possesses an academic degree, such as a bachelor's, master's, or doctorate, which is relevant to the field or topics being discussed at the conference. This qualification may be a prerequisite for participation, speaking, or presenting at the event, indicating that the individual has a certain level of expertise or formal education in the subject matter.","The property ""has_a_degree"" has a domain of ""Review_preference"" and a range of ""int""."
http://conference#has_a_location,Target,Property,has a location,"In the context of a conference, ""has_a_location"" refers to the specific place or venue where the conference is being held. This could be a physical address, a building, a room within a building, or even a virtual space if the conference is being conducted online. Essentially, it denotes the geographical or virtual setting for the event.","The property ""has_a_location"" has a domain of ""Conference_volume"" and a range of ""string""."
http://conference#has_a_name,Target,Property,has a name,"In the context of a conference, ""has_a_name"" likely refers to the attribute or property indicating that the conference has a specific title or designation. This name is used to identify and distinguish the conference from others. For example, ""International Conference on Machine Learning"" or ""Global Health Summit"" are names that a conference might have.","The property ""has_a_name"" has a range of ""string"".The given subgraph describes a class that is a union of several components. This class is identified by the blank node `_:N74e43654e4c24516b1dece52884df2b2` and is of type `Class`. The union consists of the following elements:

1. `Conference_proceedings`
2. `Publisher`
3. `Conference`
4. `Topic`
5. `Conference_part`

Additionally, the property `has_a_name` has a domain that includes this class. The structure of the union is represented through a series of `first` and `rest` relationships, forming a linked list that connects all the elements together. The list terminates with `nil`, indicating the end of the union components."
http://conference#has_a_program_committee,Target,Property,has a program committee,"In the context of a conference, ""has_a_program_committee"" means that the conference has a designated group of individuals, known as the program committee, who are responsible for overseeing the development and organization of the conference's program. This typically includes tasks such as reviewing submitted papers, selecting which papers will be presented, organizing sessions, and ensuring the overall quality and relevance of the conference content. The program committee plays a crucial role in maintaining the academic and professional standards of the conference.","Sure, here are the triples verbalised into phrases:

1. The property ""has_a_program_committee"" has a domain of ""Conference_volume"".
2. The property ""has_a_program_committee"" has a range of ""Program_committee"".
3. The property ""has_a_program_committee"" is a subproperty of ""has_a_commtitee""."
http://conference#has_a_publisher,Target,Property,has a publisher,"In the context of a conference, ""has_a_publisher"" typically means that the conference has an associated entity or organization responsible for publishing its proceedings, papers, or other related materials. This publisher handles the dissemination of the conference's academic or professional content, ensuring it reaches a wider audience through various distribution channels, such as journals, books, or online platforms.","The property ""has a publisher"" applies to instances of ""Conference proceedings"" and relates them to instances of ""Publisher""."
http://conference#has_a_review,Target,Property,has a review,"In the context of a conference, ""has_a_review"" typically means that a submission, such as a research paper or abstract, has been evaluated by one or more reviewers. This review process is a critical part of academic conferences, where submitted works are assessed for quality, relevance, and contribution to the field before being accepted for presentation or publication.","The property ""has_a_review"" has a domain of ""Reviewed_contribution"" and a range of ""Review""."
http://conference#has_a_review_expertise,Target,Property,has a review expertise,"In the context of a conference, ""has_a_review_expertise"" typically refers to the specific area of knowledge or specialization that a reviewer possesses, which qualifies them to evaluate submissions or papers within that domain. This expertise ensures that the reviewer is capable of providing informed, accurate, and constructive feedback on the content, methodology, and significance of the work being reviewed.","The property ""has a review expertise"" has a domain of ""Submitted contribution"" and a range of ""Review expertise""."
http://conference#has_a_review_reference_or_expertise,Target,Property,has a review reference or expertise,"In the context of a conference, ""has_a_review_reference_or_expertise"" typically means that an individual has either a reference from a credible source attesting to their ability to review academic or professional work, or they possess the necessary expertise in a specific field to competently evaluate submissions, presentations, or papers. This qualification is often required for individuals who are asked to serve as reviewers or judges for conference submissions to ensure that the evaluation process is thorough, fair, and informed by relevant knowledge and experience.","The property ""has a review reference or expertise"" applies to entities of type ""Reviewer"".The subgraph describes a class that is defined as a union of two elements: ""Review_preference"" and ""Review_expertise"". This class is the range of the property ""has_a_review_reference_or_expertise"". The union is structured such that ""Review_preference"" is the first element, followed by ""Review_expertise"", and there are no additional elements beyond these two."
http://conference#has_a_steering_committee,Target,Property,has a steering committee,"In the context of a conference, ""has_a_steering_committee"" means that the conference is guided and overseen by a group of individuals known as the steering committee. This committee is typically responsible for making key decisions about the conference, such as its theme, structure, speakers, and overall direction. The steering committee ensures that the conference runs smoothly and meets its objectives.","Sure, here are the triples verbalized into phrases:

1. The property ""has_a_steering_committee"" applies to instances of ""Conference_volume"".
2. The property ""has_a_steering_committee"" relates instances of ""Conference_volume"" to instances of ""Steering_committee"".
3. The property ""has_a_steering_committee"" is a subproperty of ""has_a_commtitee""."
http://conference#has_a_submitted_contribution,Target,Property,has a submitted contribution,"In the context of a conference, ""has_a_submitted_contribution"" typically means that an individual or entity has submitted some form of work or material to be considered for inclusion in the conference program. This could be a research paper, a poster, a presentation, a workshop proposal, or any other type of contribution that aligns with the conference's themes and requirements. The submission is usually subject to a review process to determine its suitability and quality before it is accepted for presentation or publication at the conference.","The property ""has_a_submitted_contribution"" has a domain of ""Review_expertise"" and a range of ""Submitted_contribution"". 

In other words, ""Review_expertise"" has a relationship called ""has_a_submitted_contribution"" with ""Submitted_contribution"".The concept ""Review_expertise"" is a subclass of a certain restriction. This restriction specifies that there must be some values from the class ""Submitted_contribution"" and it applies to the property ""has_a_submitted_contribution""."
http://conference#has_a_topic_or_a_submission_contribution,Target,Property,has a topic or a submission contribution,"In the context of a conference, ""has_a_topic_or_a_submission_contribution"" typically refers to an individual or entity that has either proposed a topic for discussion or submitted a paper, presentation, or other form of contribution to the conference. This means they are actively participating in the conference by providing content that will be reviewed, discussed, or presented during the event.","The property ""has a topic or a submission contribution"" has a domain of ""Review preference"".The subgraph describes a class hierarchy and restrictions related to review preferences, topics, and submitted contributions. Here's a natural language description:

1. **Review Preference** is a subclass of a **Restriction**.
2. This **Restriction** is applied to the property **has_a_topic_or_a_submission_contribution**.
3. The restriction specifies that the property **has_a_topic_or_a_submission_contribution** must have some values from a union of two classes: **Topic** and **Submitted Contribution**.
4. The class **has_a_topic_or_a_submission_contribution** has a range that is a union of the classes **Topic** and **Submitted Contribution**.
5. Both **Topic** and **Submitted Contribution** are defined as classes.

In summary, the subgraph defines that a review preference involves a restriction on the property **has_a_topic_or_a_submission_contribution**, which must relate to either a **Topic** or a **Submitted Contribution**."
http://conference#has_a_track-workshop-tutorial_chair,Target,Property,has a track workshop tutorial chair,"In the context of a conference, ""has_a_track-workshop-tutorial_chair"" refers to a specific role or position within the conference organization. This person is responsible for overseeing and managing a particular track, workshop, or tutorial session. 

- **Track Chair**: Manages a specific thematic track within the conference, ensuring that sessions and presentations within that track are organized and run smoothly.
- **Workshop Chair**: Oversees the organization and execution of workshops, which are typically more interactive and hands-on sessions.
- **Tutorial Chair**: Responsible for organizing tutorial sessions, which are educational sessions aimed at teaching specific skills or knowledge.

The individual in this role ensures that the content is relevant, the schedule is adhered to, and any logistical issues are addressed.","The property ""has a track-workshop-tutorial chair"" has a domain of ""Conference part"" and a range of ""Track-workshop chair""."
http://conference#has_a_track-workshop-tutorial_topic,Target,Property,has a track workshop tutorial topic,"In the context of a conference, ""has_a_track-workshop-tutorial_topic"" refers to the specific subject matter or theme that is covered in a particular track, workshop, or tutorial session. 

- **Track**: A series of sessions or presentations focused on a particular theme or topic within the conference.
- **Workshop**: An interactive session where participants engage in activities or discussions to learn about a specific topic.
- **Tutorial**: An instructional session aimed at teaching attendees about a particular subject or skill.

So, ""has_a_track-workshop-tutorial_topic"" indicates the specific topic that will be addressed in these different types of sessions at the conference.","The property ""has a track-workshop-tutorial topic"" has a domain of ""Conference part"" and a range of ""Topic""."
http://conference#has_a_volume,Target,Property,has a volume,"In the context of a conference, ""has_a_volume"" typically refers to the conference proceedings being compiled and published as a volume. This volume is a collection of all the papers, presentations, and other contributions made during the conference. It serves as an official record of the event and is often made available to attendees and other interested parties.","The property ""has_a_volume"" applies to instances of ""Conference_proceedings"" and its value is of type ""int""."
http://conference#has_an_ISBN,Target,Property,has an isbn,"In the context of a conference, ""has_an_ISBN"" likely refers to a publication, such as a conference proceeding or a book of abstracts, that has been assigned an International Standard Book Number (ISBN). An ISBN is a unique identifier for books and other publications, which helps in cataloging and purchasing. Therefore, if a conference publication ""has_an_ISBN,"" it means that it has been officially registered and can be easily referenced and accessed in libraries, bookstores, and online platforms.","The property ""has_an_ISBN"" applies to entities of type ""Conference_proceedings"" and its value is expected to be a string."
http://conference#has_an_abstract,Target,Property,has an abstract,"In the context of a conference, ""has_an_abstract"" typically means that a particular paper, presentation, or talk includes an abstract. An abstract is a brief summary of the research, findings, or topics that will be discussed in the full paper or presentation. It provides attendees with a quick overview of the content, helping them decide whether they are interested in attending the session or reading the full paper.","The property ""has_an_abstract"" has a range of ""Abstract"".The given subgraph describes a class that is a union of three types: Presentation, Paper, and Poster. This class is associated with the property ""has_an_abstract."" Here is a natural language description:

There is a class that includes three types of entities: Presentations, Papers, and Posters. This class is defined as a union of these three types. Additionally, any entity that belongs to this class can have an abstract."
http://conference#has_an_email,Target,Property,has an email,"In the context of a conference, ""has_an_email"" likely refers to whether a participant, speaker, or attendee has provided an email address. This information is often used for communication purposes, such as sending event updates, schedules, or follow-up materials.","The property ""has_an_email"" has a domain of ""Person"" and a range of ""string""."
http://conference#has_an_expertise,Target,Property,has an expertise,"In the context of a conference, ""has_an_expertise"" refers to an individual possessing specialized knowledge or skills in a particular subject area relevant to the conference. This expertise makes them a valuable contributor, whether as a speaker, panelist, or participant, as they can provide in-depth insights, share advanced knowledge, and contribute meaningfully to discussions and presentations.","The property ""has_an_expertise"" has a domain of ""Review_expertise"".The subgraph describes a data range associated with the property ""has_an_expertise."" This data range includes a list of expertise levels, which are:

1. ""high""
2. ""medium""
3. ""low""
4. ""very high""

These levels are organized in a specific order, starting with ""high,"" followed by ""medium,"" then ""low,"" and finally ""very high."" The data range is of the type ""DataRange."""
http://conference#has_an_organizing_committee,Target,Property,has an organizing committee,"In the context of a conference, ""has_an_organizing_committee"" means that the conference is managed and coordinated by a group of individuals or a committee responsible for planning, organizing, and overseeing the various aspects of the event. This committee typically handles tasks such as setting the agenda, arranging speakers, managing logistics, and ensuring the smooth execution of the conference.","Sure, here are the triples verbalized into phrases:

1. The property ""has_an_organizing_committee"" has a domain of ""Conference_volume"".
2. The property ""has_an_organizing_committee"" has a range of ""Organizing_committee"".
3. The property ""has_an_organizing_committee"" is a subproperty of ""has_a_commtitee""."
http://conference#has_authors,Target,Property,has authors,"In the context of a conference, ""has_authors"" typically refers to the individuals who have written or contributed to a paper, presentation, or research work that is being submitted, presented, or discussed at the conference. These authors are usually listed in the conference program or proceedings, and their contributions are acknowledged in the context of the academic or professional work being showcased.","The property ""has_authors"" is used to link a ""Conference_document"" to a ""Person"".The subgraph can be described as follows:

A ""Review"" is a subclass of a restriction that specifies the property ""has_authors"". This restriction requires that all values for the ""has_authors"" property must be of the type ""Reviewer""."
http://conference#has_been_assigned_a_review_reference,Target,Property,has been assigned a review reference,"In the context of a conference, ""has_been_assigned_a_review_reference"" typically means that a submitted paper or proposal has been given a specific reference number or identifier for the purpose of review. This reference helps in tracking the submission through the review process, ensuring that reviewers and conference organizers can efficiently manage and refer to the submission.","The property ""has_been_assigned_a_review_reference"" has a range of ""Review_preference"".The subgraph describes a class that is a union of two elements: ""Submitted_contribution"" and ""Topic"". This class has been assigned a review reference."
http://conference#has_contributions,Target,Property,has contributions,"In the context of a conference, ""has_contributions"" typically refers to the involvement or input that an individual or organization has provided to the event. This can include activities such as presenting papers, delivering talks, participating in panel discussions, organizing workshops, or contributing to the planning and execution of the conference. Essentially, it signifies the various ways in which someone has actively contributed to the success and content of the conference.","The property ""has_contributions"" is used to indicate that the subject is a ""Conference_volume"" and the object is a ""Conference_contribution""."
http://conference#has_gender,Target,Property,has gender,"In the context of a conference, ""has_gender"" likely refers to the attribute or characteristic of participants, speakers, or attendees that identifies their gender. This could be used for various purposes such as ensuring diversity, inclusivity, and representation of different genders in the conference. It might also be relevant for organizing specific sessions or discussions that focus on gender-related topics.","The property ""has_gender"" applies to instances of the class ""Person"".The subgraph describes a data range for the property ""has_gender"". This data range includes two possible values: ""male"" and ""female"". The value ""male"" is listed first, followed by ""female"". The data range is of the type ""DataRange""."
http://conference#has_important_dates,Target,Property,has important dates,"In the context of a conference, ""has_important_dates"" refers to the key dates and deadlines that are crucial for participants, organizers, and attendees to be aware of. These dates might include the submission deadlines for papers or abstracts, registration deadlines, notification of acceptance, early bird registration deadlines, and the actual dates of the conference itself. Keeping track of these important dates ensures that all necessary preparations and submissions are completed on time.","The property ""has_important_dates"" is associated with the domain ""Conference_volume"" and the range ""Important_dates"". In other words, ""Conference_volume"" has important dates that are described by ""Important_dates""."
http://conference#has_members,Target,Property,has members,"In the context of a conference, ""has_members"" typically refers to the individuals or entities that are part of the conference. These members could include attendees, speakers, organizers, sponsors, or any other participants who are officially associated with the conference. Essentially, it denotes the group of people or organizations that are involved in or contribute to the conference in some capacity.","Sure, here are the triples verbalised into phrases:

1. The property ""has_a_committee_chair"" is a subproperty of the property ""has_members"".
2. The property ""has_a_committee_co-chair"" is a subproperty of the property ""has_members"".
3. The property ""has_members"" has a domain of ""Committee"".
4. The property ""has_members"" has a range of ""Committee_member""."
http://conference#has_parts,Target,Property,has parts,"In the context of a conference, ""has_parts"" refers to the various components or segments that make up the entire event. These parts can include sessions, workshops, keynote speeches, panel discussions, networking events, and other activities that collectively constitute the full conference experience. Each of these parts contributes to the overall structure and content of the conference.","Sure, here are the triples verbalized into phrases:

1. The property ""has_tracks"" is a subproperty of the property ""has_parts"".
2. The property ""has_tutorials"" is a subproperty of the property ""has_parts"".
3. The property ""has_workshops"" is a subproperty of the property ""has_parts"".
4. The property ""has_parts"" has a domain of ""Conference_volume"".
5. The property ""has_parts"" has a range of ""Conference_part""."
http://conference#has_the_first_name,Target,Property,has the first name,"In the context of a conference, ""has_the_first_name"" likely refers to an attribute or property of a participant, speaker, or attendee that specifies their first name. For example, in a database or registration system for the conference, each individual might have a record that includes various attributes such as ""has_the_first_name,"" ""has_the_last_name,"" ""has_the_email,"" etc., to store and manage their personal information.","The property ""has_the_first_name"" applies to instances of ""Person"" and its value is of type ""string""."
http://conference#has_the_last_name,Target,Property,has the last name,"In the context of a conference, ""has_the_last_name"" likely refers to identifying or specifying the surname of an individual attending or involved in the conference. This could be used for purposes such as registration, creating name badges, organizing attendee lists, or addressing participants formally.","The property ""has_the_last_name"" applies to entities of type ""Person"" and its value is of type ""string""."
http://conference#has_tracks,Target,Property,has tracks,"In the context of a conference, ""has_tracks"" typically refers to the conference being organized into different thematic or subject-specific streams, known as ""tracks."" Each track focuses on a particular area of interest or topic within the broader theme of the conference. For example, a technology conference might have tracks on artificial intelligence, cybersecurity, software development, and data science. Attendees can choose to follow specific tracks that align with their interests or professional needs.","Sure, here are the triples verbalised into phrases:

1. The property ""has_tracks"" has a domain of ""Conference_volume"".
2. The property ""has_tracks"" has a range of ""Track"".
3. The property ""has_tracks"" is a subproperty of ""has_parts""."
http://conference#has_tutorials,Target,Property,has tutorials,"In the context of a conference, ""has_tutorials"" means that the conference includes tutorial sessions as part of its program. These tutorials are typically educational sessions designed to teach attendees specific skills or knowledge related to the conference's subject matter.","Sure, here are the triples verbalized into phrases:

1. The property ""has_tutorials"" has a domain of ""Conference_volume"".
2. The property ""has_tutorials"" has a range of ""Tutorial"".
3. The property ""has_tutorials"" is a subproperty of ""has_parts""."
http://conference#has_workshops,Target,Property,has workshops,"In the context of a conference, ""has_workshops"" means that the conference includes workshops as part of its schedule or program. Workshops are typically interactive sessions where participants can engage in hands-on activities, discussions, or training on specific topics related to the conference theme.","The property ""has_workshops"" has a domain of ""Conference_volume"", meaning it is used to describe workshops that are part of a conference volume. The range of ""has_workshops"" is ""Workshop"", indicating that the property relates conference volumes to workshops. Additionally, ""has_workshops"" is a subproperty of ""has_parts"", suggesting that workshops are considered parts of the conference volume."
http://conference#invited_by,Target,Property,invited by,"In the context of a conference, ""invited_by"" refers to the person or organization that extended the invitation to attend or participate in the conference. This could be an individual, such as a conference organizer, or an entity, such as a sponsoring organization or institution.","The property ""invited_by"" has a domain of ""Reviewer"" and a range of ""Reviewer"". This means that the ""invited_by"" relationship is used to indicate that one reviewer has invited another reviewer."
http://conference#invites_co-reviewers,Target,Property,invites co reviewers,"In the context of a conference, ""invites_co-reviewers"" refers to the action of inviting additional reviewers to assist in the peer review process of submitted papers or proposals. These co-reviewers are typically experts in the relevant field who can provide valuable feedback and assessments to ensure the quality and validity of the submissions. The primary reviewer or the conference organizers may extend these invitations to ensure a thorough and diverse evaluation of the work.","The property ""invites_co-reviewers"" has a domain of ""Reviewer"" and a range of ""Reviewer"". This means that the property ""invites_co-reviewers"" is used to indicate that a ""Reviewer"" invites another ""Reviewer"" to co-review."
http://conference#is_a_date_of_acceptance_announcement,Target,Property,is a date of acceptance announcement,"In the context of a conference, ""is_a_date_of_acceptance_announcement"" refers to the specific date on which the conference organizers announce the acceptance of submitted papers, presentations, or proposals. This is the date when authors or presenters are informed whether their submissions have been accepted for inclusion in the conference program.","The property ""is_a_date_of_acceptance_announcement"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_a_date_of_camera_ready_paper_submission,Target,Property,is a date of camera ready paper submission,"In the context of a conference, ""is_a_date_of_camera_ready_paper_submission"" refers to the specific deadline by which authors must submit the final version of their accepted papers. This final version, often called the ""camera-ready"" paper, is the polished and formatted version that will be included in the conference proceedings. The term ""camera-ready"" implies that the paper is in its final form and ready for publication without further modifications.","The property ""is_a_date_of_camera_ready_paper_submission"" has a domain of ""Important_dates"" and a range of ""date"". This means that ""is_a_date_of_camera_ready_paper_submission"" is a property that relates an instance of ""Important_dates"" to an instance of ""date""."
http://conference#is_a_full_paper_submission_date,Target,Property,is a full paper submission date,"In the context of a conference, ""is_a_full_paper_submission_date"" refers to a specific deadline by which authors must submit their complete research papers for consideration. This date is crucial for participants who wish to present their work at the conference, as it marks the final opportunity to submit their full manuscripts for review by the conference committee.","The property ""is_a_full_paper_submission_date"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_a_starting_date,Target,Property,is a starting date,"In the context of a conference, ""is_a_starting_date"" refers to the specific date on which the conference begins. It marks the commencement of the event, indicating when the scheduled activities, sessions, or presentations will start.","The property ""is_a_starting_date"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_a_topis_of_conference_parts,Target,Property,is a topis of conference parts,"In the context of a conference, ""is_a_topis_of_conference_parts"" likely refers to a specific topic or subject area that is part of the overall structure or agenda of the conference. Conferences are typically organized into various parts or sessions, each focusing on different topics relevant to the overarching theme of the event. Therefore, ""is_a_topis_of_conference_parts"" would mean that a particular topic is one of the components or segments that make up the conference program.","The property ""is_a_topis_of_conference_parts"" has a domain of ""Topic"" and a range of ""Conference_part"". This means that ""is_a_topis_of_conference_parts"" relates a ""Topic"" to a ""Conference_part""."
http://conference#is_an_abstract_submission_date,Target,Property,is an abstract submission date,"In the context of a conference, ""is_an_abstract_submission_date"" refers to a specific date by which participants or potential speakers are required to submit their abstracts for consideration. An abstract is a brief summary of the research or presentation they intend to present at the conference. This date is a deadline set by the conference organizers to ensure that all submissions are reviewed in a timely manner for inclusion in the conference program.","The property ""is_an_abstract_submission_date"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_an_ending_date,Target,Property,is an ending date,"In the context of a conference, ""is_an_ending_date"" refers to the specific date on which the conference concludes. It marks the final day of the event, after which no further sessions, activities, or official conference-related events will take place.","The property ""is_an_ending_date"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_given_by,Target,Property,is given by,"In the context of a conference, ""is given by"" typically refers to the person or entity delivering a presentation, lecture, or speech. For example, if a session at a conference is described as ""The keynote address is given by Dr. Smith,"" it means that Dr. Smith is the one presenting or speaking during that session.","The property ""is given by"" has a domain of ""Presentation"" and a range of ""Active conference participant""."
http://conference#is_part_of_conference_volumes,Target,Property,is part of conference volumes,"In the context of a conference, ""is_part_of_conference_volumes"" refers to a specific paper, article, or presentation that is included in the official collection of works presented at the conference. These volumes are typically compiled and published as a single entity, often referred to as conference proceedings. They serve as a formal record of the research and discussions that took place during the conference.","The property ""is part of conference volumes"" has a domain of ""Conference part"" and a range of ""Conference volume""."
http://conference#is_submitted_at,Target,Property,is submitted at,"In the context of a conference, ""is_submitted_at"" typically refers to the date and time when a paper, abstract, or proposal was officially submitted for consideration. This timestamp is crucial for tracking submission deadlines and ensuring that all entries are reviewed in a timely manner.","The property ""is_submitted_at"" has a domain of ""Conference_contribution"" and a range of ""Conference_volume"". This means that ""is_submitted_at"" is used to link a ""Conference_contribution"" to a ""Conference_volume""."
http://conference#is_the_1th_part_of,Target,Property,is the 1th part of,"In the context of a conference, ""is_the_1th_part_of"" likely refers to the first segment or session of the conference. It indicates that the subject in question is the initial part of the overall event. For example, if a conference is divided into multiple sessions or parts, the ""1th part"" would be the opening or introductory session.","The property ""is_the_1th_part_of"" has a domain of ""Abstract"".The given subgraph describes a class that is a union of three elements: Paper, Poster, and Presentation. The class is identified as the first part of another entity. The elements are listed in a specific order: Paper is followed by Poster, which is then followed by Presentation."
http://conference#issues,Target,Property,issues,"In the context of a conference, ""issues"" typically refer to topics, problems, or challenges that are being discussed or addressed during the event. These could include a range of subjects relevant to the conference's theme, such as industry trends, technical difficulties, policy debates, or any other matters that require attention and resolution.","The property ""issues"" has a domain of ""Publisher"" and a range of ""Conference_proceedings""."
http://conference#reviews,Target,Property,reviews,"In the context of a conference, ""reviews"" typically refer to the evaluations or assessments of submitted papers, presentations, or proposals by experts in the field. These reviews are used to determine the quality, relevance, and originality of the submissions, and they play a crucial role in deciding which works are accepted for presentation at the conference. The feedback provided in these reviews can also help authors improve their work.","The property ""reviews"" has a domain of ""Review"" and a range of ""Reviewed_contribution"". This means that ""reviews"" is a property that connects an instance of ""Review"" to an instance of ""Reviewed_contribution""."
http://conference#was_a_committe_co-chair_of,Target,Property,was a committe co chair of,"In the context of a conference, ""was_a_committee_co-chair_of"" means that the person held the position of co-chair for a specific committee associated with the conference. This role typically involves sharing the responsibilities of leading and managing the committee's activities, planning, and decision-making processes with another co-chair.","The property ""was_a_committe_co-chair_of"" has a domain of ""Co-chair"" and a range of ""Committee"". This means that the property ""was_a_committe_co-chair_of"" is used to indicate that a ""Co-chair"" is associated with a ""Committee"". Additionally, ""was_a_committe_co-chair_of"" is a subproperty of ""was_a_member_of"", implying that if someone ""was_a_committe_co-chair_of"" a committee, they were also a member of that committee.The term ""Co-chair"" is defined as being equivalent to a restriction. This restriction specifies that the property ""was a committee co-chair of"" must have some values from the class ""Committee""."
