entity,source_or_target,entity_type,syntactic_matching,lexical_matching,graphical_matching
http://conference#has_a_location,Target,Property,has a location,"In the context of a conference, the term ""has_a_location"" refers to the specific venue or place where the conference is being held or is scheduled to take place. This could include details such as the city, building, or even the specific room where the conference sessions will occur. The location is crucial for logistical planning, including travel arrangements for attendees, accommodations, and the setup of conference facilities.",Has a location domain conference volume. Has a location range string.
http://conference#has_a_name,Target,Property,has a name,"In the context of a conference, the phrase 'has a name' typically means that a particular session, workshop, panel, or even the conference itself has been given a specific title or designation. This name is used for identification, promotional, and organizational purposes, helping attendees understand the theme, focus, or content of the event. Naming these elements is crucial for effective communication and marketing, as well as for guiding participants to sessions that align with their interests or professional needs.",Has a name range string.
http://conference#has_a_program_committee,Target,Property,has a program committee,"In the context of a conference, ""has_a_program_committee"" refers to the presence of a group of individuals, known as the program committee, who are responsible for organizing the academic or technical content of the conference. This committee typically handles tasks such as reviewing submitted papers, selecting speakers, planning the session topics, and overall ensuring the quality and relevance of the conference program. The program committee plays a crucial role in shaping the conference's agenda and ensuring that it meets the expectations and needs of the attendees.",Has a program committee is a subproperty of has a committee. Has a program committee domain conference volume. Has a program committee is the inverse of was a program committee of. Has a program committee range Program committee. Was a program committee of is the inverse of has a program committee.
http://conference#has_a_publisher,Target,Property,has a publisher,"In the context of a conference, the term ""has_a_publisher"" typically refers to whether the conference proceedings or papers are formally published by a recognized publishing entity. This could be an academic publisher, a professional organization, or a scholarly society that handles the distribution and accessibility of the conference's content. The presence of a publisher often implies that the proceedings are subject to certain standards of quality and peer review, ensuring the credibility and dissemination of the research presented at the conference.",Has a publisher range Publisher. Has a publisher domain conference proceedings. Has a publisher is the inverse of issues. Issues are the inverse of having a publisher.
http://conference#has_a_review,Target,Property,has a review,"In the context of a conference, 'has_a_review' typically refers to whether a submitted paper, abstract, or presentation has undergone a review process. Conferences often require submissions to be evaluated by experts or peers in the field to ensure the quality and relevance of the content presented at the event. The term 'has_a_review' indicates that the submission has been reviewed and assessed, which is a crucial step in the acceptance process for presentation or publication at the conference.",Has a review domain reviewed contribution. Has a review is the inverse of reviews. Has a review range review. Reviews is the inverse of has a review.
http://conference#has_a_review_expertise,Target,Property,has a review expertise,"In the context of a conference, the term 'has_a_review_expertise' likely refers to an attribute or qualification indicating that an individual possesses specific expertise relevant to reviewing submissions, such as academic papers, research proposals, or presentations. This expertise ensures that the reviewer is capable of critically evaluating the content based on their knowledge and experience in a particular field or subject area. Conferences often rely on experts to maintain the quality and relevance of the material presented, ensuring that it contributes meaningfully to the field and adheres to academic standards.",Has a review expertise domain submitted contribution. Has a review expertise is the inverse of has a submitted contribution. Has a review expertise range review expertise. Has a submitted contribution is the inverse of has a review expertise.
http://conference#has_a_review_reference_or_expertise,Target,Property,has a review reference or expertise,"In the context of a conference, the term ""has_a_review_reference_or_expertise"" likely refers to a requirement or criterion indicating that a participant, such as a speaker or a paper submitter, must have a background of having reviewed academic or professional materials, or must possess expertise in the relevant field. This ensures that contributions to the conference are informed and credible, enhancing the quality of discussions and materials presented. For instance, a speaker might be required to have experience as a peer reviewer for academic journals, or to have recognized expertise in a specific area, to ensure they can provide valuable insights and that their work aligns with the conference's standards and themes.",Has a review reference or expertise is the inverse of belongs to reviewers. Has a review reference or expertise domain reviewer. Belongs to reviewers is the inverse of has a review reference or expertise.
http://conference#has_a_steering_committee,Target,Property,has a steering committee,"In the context of a conference, ""has_a_steering_committee"" refers to the presence of a group of individuals, known as the steering committee, who are responsible for providing strategic direction, oversight, and decision-making for the conference. This committee typically includes key stakeholders and experts who help guide the conference's themes, select speakers, set the agenda, and make critical decisions regarding the event's organization and execution. The steering committee plays a crucial role in ensuring the conference meets its objectives and serves the interests of its attendees effectively.",Has a steering committee is the inverse of was a steering committee of. Has a steering committee is a subproperty of has a committee. Has a steering committee range Steering committee. Has a steering committee domain conference volume. Was a steering committee of is the inverse of has a steering committee.
http://conference#has_a_submitted_contribution,Target,Property,has a submitted contribution,"In the context of a conference, the term 'has_a_submitted_contribution' refers to a participant or an attendee who has submitted a piece of work, such as a paper, poster, presentation, or any other form of scholarly or creative contribution, to be considered for inclusion in the conference program. This submission is typically subject to review by the conference organizers or a review committee, who decide whether the contribution meets the necessary standards and relevance to be presented or displayed during the conference.",Has a submitted contribution range submitted contribution. Has a submitted contribution is the inverse of has a review expertise. Has a submitted contribution domain review expertise. Has a review expertise is the inverse of has a submitted contribution.
http://conference#has_a_topic_or_a_submission_contribution,Target,Property,has a topic or a submission contribution,"In the context of a conference, the term ""has_a_topic_or_a_submission_contribution"" likely refers to a participant or a session that includes either a specific topic of discussion or a contribution in the form of a submission. This could mean that the participant has either proposed a topic to be discussed or has submitted a paper, research findings, a project, or any other form of scholarly or creative work relevant to the conference themes. This term underscores the involvement and contribution of the participant in the conference, either through initiating a topic of interest or by providing substantial content through their submission.",Has a topic or a submission contribution is the inverse of has been assigned a review reference. Has a topic or a submission contribution domain review preference. Has been assigned a review reference is the inverse of has a topic or a submission contribution.
http://conference#has_a_track-workshop-tutorial_chair,Target,Property,has a track workshop tutorial chair,"In the context of a conference, the term ""has_a_track-workshop-tutorial_chair"" refers to a specific role or position held by an individual who is responsible for overseeing and organizing different segments or sessions within the conference, specifically those related to tracks, workshops, and tutorials. This chairperson is tasked with coordinating the content, speakers, and logistics for these sessions, ensuring they align with the overall theme and goals of the conference. The role is crucial for the successful execution of specialized educational and interactive parts of the conference, providing attendees with opportunities to learn, engage, and develop skills in specific areas of interest.",Has a track-workshop-tutorial chair is the inverse of was a track-workshop chair of. Has a track-workshop-tutorial chair range Track-workshop chair. Has a track-workshop-tutorial chair domain conference part. Was a track-workshop chair of inverse of has a track-workshop tutorial chair.
http://conference#has_a_track-workshop-tutorial_topic,Target,Property,has a track workshop tutorial topic,"In the context of a conference, the term ""has_a_track-workshop-tutorial_topic"" likely refers to a specific organizational structure used to categorize and present different sessions or content areas within the conference. Here's a breakdown of the components:

1. **Track**: This typically refers to a specific thematic or subject area within the conference. Tracks help attendees choose sessions that align with their interests or professional focus. For example, a technology conference might have tracks like ""Software Development,"" ""Cybersecurity,"" or ""Artificial Intelligence.""

2. **Workshop**: Workshops are interactive sessions where attendees engage in hands-on activities or in-depth discussions on particular topics. These are usually more practical and are designed to teach or enhance skills.

3. **Tutorial**: Similar to workshops, tutorials are educational sessions focused on teaching specific skills or knowledge but are often more instructional and led by an expert guiding attendees through the learning process.

The term ""has_a_track-workshop-tutorial_topic"" suggests that within a particular track of the conference, there are sessions formatted as workshops or tutorials focused on specific topics. This structure allows for a more organized and targeted approach to learning and discussion, catering to various learning preferences and professional needs.","Has a track-workshop-tutorial topic is the inverse of is a topic of conference parts. Has a track workshop tutorial topic range topic. Has a track workshop tutorial topic domain conference part. Is a topic of conference parts is the inverse of has a track, workshop, tutorial topic."
http://conference#has_a_volume,Target,Property,has a volume,"In the context of a conference, the term ""has_a_volume"" typically refers to the organization of conference proceedings or collected papers into separate volumes. Each volume is a compilation of research papers, presentations, or articles that are grouped together based on certain criteria, such as thematic similarity, session topics, or chronological order of presentation during the conference. The phrase ""has a volume"" indicates that the conference proceedings are extensive enough to require division into multiple, distinct sections or books, each identified as a separate volume. This helps in organizing the content more efficiently and makes it easier for readers to find relevant information based on specific interests or fields of study.",Has a volume range integer. Has a volume domain conference proceedings.
http://conference#has_an_ISBN,Target,Property,has an isbn,"In the context of a conference, ""has_an_ISBN"" likely refers to whether the conference proceedings or any published materials associated with the conference have an International Standard Book Number (ISBN). An ISBN is a unique identifier for books and other publications, which helps in cataloging and selling books in the global market. If conference materials, such as proceedings, abstract books, or other publications, have an ISBN, it indicates that they are formally registered and recognized as published works, which can be beneficial for referencing, citation, and accessibility in academic and professional environments.",Has an ISBN range string. Has an ISBN domain conference proceedings.
http://conference#has_an_abstract,Target,Property,has an abstract,"In the context of a conference, 'has_an_abstract' typically refers to whether a submission, such as a paper, presentation, or poster, includes an abstract. An abstract is a brief summary of the research or topic that will be discussed or presented at the conference. It provides an overview of the main points and findings, allowing attendees and reviewers to quickly understand the essence of the submission. When a submission 'has_an_abstract,' it means that this summary is provided, which is often a requirement for conference submissions to help organize sessions and inform participants.",Has an abstract range abstract. Has an abstract is the inverse of is the first part of. Is the first part of inverse of has an abstract.
http://conference#has_an_email,Target,Property,has an email,"In the context of a conference, ""has_an_email"" likely refers to a field or attribute in a database or registration system indicating whether a participant, attendee, or organizer has provided an email address. This information is crucial for communication purposes, such as sending updates, schedules, and other relevant information about the conference. It helps in ensuring that all necessary parties receive important notifications and can stay informed about the event's details.",Has an email range string. Has an email domain person.
http://conference#has_an_expertise,Target,Property,has an expertise,"In the context of a conference, the phrase 'has_an_expertise' typically refers to a participant, speaker, or panelist possessing specialized knowledge or skills in a particular area relevant to the themes or topics of the conference. This expertise allows the individual to contribute valuable insights, lead discussions, or present findings that are informed by their deep understanding and experience in the field. Conferences often feature experts to enhance the quality of the event by providing authoritative perspectives and fostering informed debates among attendees.",Has an expertise domain review expertise.
http://conference#has_an_organizing_committee,Target,Property,has an organizing committee,"In the context of a conference, 'has_an_organizing_committee' refers to the presence of a group of individuals who are responsible for planning, organizing, and managing the conference. This committee typically handles tasks such as setting the agenda, selecting speakers, arranging venues, managing registrations, and coordinating logistics to ensure the event runs smoothly. The organizing committee plays a crucial role in the success of the conference, overseeing all aspects from initial planning stages to the execution of the event.",Has an organizing committee is a subproperty of has a committee. Has an organizing committee is the inverse of was an organizing committee of. Has an organizing committee range organizing committee. Has an organizing committee domain conference volume. Was an organizing committee of inverse of has an organizing committee.
http://conference#has_authors,Target,Property,has authors,"In the context of a conference, 'has_authors' typically refers to whether a particular submission, such as a research paper, presentation, or poster, has designated authors listed. This attribute is used to identify the individuals who have contributed to the work being presented or discussed at the conference. It is important for attributing credit, facilitating academic discussion, and networking among researchers and professionals in the field.",Has authors domain conference document. Has authors range Person. Has authors is the inverse of contributes. Contributes is the inverse of has authors.
http://conference#has_been_assigned_a_review_reference,Target,Property,has been assigned a review reference,"In the context of a conference, the term ""has_been_assigned_a_review_reference"" typically refers to the status indicating that a particular submission, such as a paper or abstract, has been assigned to a reviewer or a set of reviewers for evaluation. This process is a crucial part of the peer review system, which is used to maintain quality and relevance in academic and professional conferences. The ""review reference"" part of the term suggests that each submission is given a specific reference or identifier, which is then used to track its review status and feedback from reviewers. This helps in organizing and managing the review process efficiently, ensuring that each submission is appropriately evaluated before decisions are made regarding acceptance or rejection.",Has been assigned a review reference is the inverse of has a topic or a submission contribution. Has been assigned a review reference range review preference. Has a topic or a submission contribution is the inverse of has been assigned a review reference.
http://conference#has_contributions,Target,Property,has contributions,"In the context of a conference, 'has_contributions' typically refers to whether participants, such as speakers, researchers, or attendees, have provided something of value to the event. This can include submitting research papers, presenting findings, participating in panel discussions, or any other form of intellectual or organizational input that contributes to the success and substance of the conference. Essentially, it indicates that individuals or groups have actively participated and added to the conference's content and goals.",Has contributions domain conference volume. Has contributions is the inverse of is submitted at. Has contributions range from conference contribution. Is submitted at is the inverse of has contributions.
http://conference#has_gender,Target,Property,has gender,"In the context of a conference, ""has_gender"" likely refers to a data attribute or a field used to record the gender of participants, speakers, or attendees. This could be used for various purposes such as demographic analysis, personalization of communications, or ensuring diversity and inclusion in the conference programming and activities. The term suggests that there is a specific consideration or acknowledgment of gender as a relevant factor in the organization or analysis of the conference.",Has gender domain person.
http://conference#has_important_dates,Target,Property,has important dates,"In the context of a conference, 'has_important_dates' typically refers to whether the conference schedule includes key dates that are crucial for participants to know. These important dates could include deadlines for submitting papers or abstracts, early registration dates, the dates of the conference itself, and any other significant milestones related to the event. This information is essential for attendees, presenters, and organizers to plan and prepare effectively for the conference.",Has important dates range important dates. Has important dates domain conference volume. Has important dates is the inverse of belong to a conference volume. Belong to a conference volume is the inverse of has important dates.
http://conference#has_members,Target,Property,has members,"In the context of a conference, the term ""has_members"" typically refers to the entities, such as committees, panels, or groups, that are composed of various individuals who are part of the conference. These members could be volunteers, experts, organizers, or attendees who have specific roles or responsibilities. For example, a conference might have several committees like a planning committee, a scientific committee, or a review committee, each of which ""has members"" who contribute to the organization and execution of the conference.",Has members is the inverse of was a member of. Has members domain Committee. Has members range Committee member. Was a member of is the inverse of has members. Has a committee co-chair is a subproperty of has members. Has a committee chair is a subproperty of has members.
http://conference#has_parts,Target,Property,has parts,"In the context of a conference, ""has_parts"" typically refers to the various components or segments that make up the entire event. This can include keynote speeches, panel discussions, workshops, networking sessions, and other activities. Each part contributes to the overall objectives and experience of the conference, providing attendees with opportunities for learning, engagement, and professional development.",Has parts is the inverse of is part of conference volumes. Has parts range from conference part. Has parts domain Conference volume. Has workshops is a subproperty of has parts. Has tracks is a subproperty of has parts. Has tutorials is a subproperty of has parts. Is part of conference volumes is the inverse of has parts.
http://conference#has_the_first_name,Target,Property,has the first name,"In the context of a conference, the term ""has_the_first_name"" could refer to a specific criterion or filter used in the registration or participant management system. It might be used to identify or search for participants based on their first name. For example, in a database or an app used during the conference, there might be a function or a query labeled ""has_the_first_name"" that helps organizers or attendees find information about a participant whose first name is known. This could be useful for networking, attendance tracking, personalization of materials, or other administrative purposes.",Has the first name range string. Has the first name domain Person.
http://conference#has_the_last_name,Target,Property,has the last name,"In the context of a conference, ""has_the_last_name"" likely refers to a criterion or filter used to identify or categorize participants based on their last name. For example, it could be used in a registration system, attendee list, or during networking sessions to help sort, search, or group individuals according to their surname. This could be useful for organizing seating charts, name tags, or for facilitating introductions and interactions among attendees.",Has the last name range string. Has the last name domain person.
http://conference#has_tracks,Target,Property,has tracks,"In the context of a conference, ""has_tracks"" typically refers to the organization of the conference into different thematic or topical streams, known as ""tracks."" Each track focuses on a specific subject area or discipline, allowing attendees to choose sessions that best fit their interests or professional focus. For example, a technology conference might have tracks for software development, cybersecurity, and artificial intelligence. The term ""has_tracks"" indicates that the conference is structured in this way, offering multiple, parallel sessions under different thematic categories.",Has tracks is a subproperty of has parts. Has tracks range track. Has tracks domain conference volume.
http://conference#has_tutorials,Target,Property,has tutorials,"In the context of a conference, 'has_tutorials' typically refers to whether the conference includes tutorial sessions as part of its program. Tutorials at conferences are educational sessions where experts teach or introduce attendees to specific topics, techniques, or skills related to the conference's focus. These sessions are often more interactive and detailed than regular conference presentations, providing deeper insights into specific areas of interest. The term 'has_tutorials' would be used to indicate that such sessions are available at the event, offering additional learning opportunities beyond the standard talks and presentations.",Has tutorials domain conference volume. Has tutorials is a subproperty of has parts. Has tutorials range tutorial.
http://conference#has_workshops,Target,Property,has workshops,"In the context of a conference, 'has_workshops' typically indicates whether the conference includes workshop sessions as part of its agenda. Workshops at conferences are interactive sessions where participants engage in discussions, activities, or hands-on training related to specific topics or skills. These sessions are usually designed to provide more in-depth learning opportunities and practical experience than what might be offered in standard lecture-based presentations.",Has workshops domain conference volume. Has workshops is a subproperty of has parts. Has workshops range workshop.
http://conference#invited_by,Target,Property,invited by,"In the context of a conference, 'invited_by' typically refers to the person or organization responsible for extending an invitation to a participant, speaker, or attendee. This could be the conference organizer, a committee member, or a sponsoring entity who has specifically asked someone to attend, present, or contribute to the conference in some capacity. The term indicates the source of the invitation and often implies that the invitee holds a particular relevance or importance to the event's goals or themes.",Invited by range reviewer. Invited by is the inverse of invites co-reviewers. Invited by domain Reviewer. Invites co-reviewers is the inverse of invited by.
http://conference#invites_co-reviewers,Target,Property,invites co reviewers,"In the context of a conference, 'invites_co-reviewers' refers to the process where a reviewer, typically someone involved in evaluating submissions such as academic papers or proposals, is given the authority or ability to invite other qualified individuals to assist in the review process. These co-reviewers help ensure a thorough and diverse evaluation of the submissions, bringing different perspectives and expertise to the assessment. This practice is common in academic and professional conferences to maintain high standards of review and to distribute the workload among several experts in the field.",Invites co-reviewers domain Reviewer. Invites co-reviewers range Reviewer. Invites co-reviewers is the inverse of invited by. Invited by is the inverse of invites co-reviewers.
http://conference#is_a_date_of_acceptance_announcement,Target,Property,is a date of acceptance announcement,"In the context of a conference, ""is_a_date_of_acceptance_announcement"" refers to the specific date on which the conference organizers announce which submitted papers, abstracts, or proposals have been accepted for presentation or publication at the conference. This date is crucial for participants as it informs them whether their submissions have been successfully accepted, allowing them to prepare for the next steps, such as finalizing their presentations, making travel arrangements, or registering for the conference. This announcement date is typically communicated well in advance as part of the conference timeline.",Is a date of acceptance announcement domain important dates. Is a date of acceptance announcement range date.
http://conference#is_a_date_of_camera_ready_paper_submission,Target,Property,is a date of camera ready paper submission,"In the context of a conference, 'is_a_date_of_camera_ready_paper_submission' refers to a specific deadline by which the final version of a paper must be submitted. This version is called the 'camera-ready' copy, meaning it is ready for publication in the conference proceedings and should be formatted according to the conference's specifications. This deadline is crucial for authors as it is the final opportunity to make any necessary revisions and ensure that their paper meets all the required standards for presentation and publication.",Is a date of camera ready paper submission range date. Is a date of camera ready paper submission domain important dates.
http://conference#is_a_full_paper_submission_date,Target,Property,is a full paper submission date,"In the context of a conference, 'is_a_full_paper_submission_date' refers to a specific deadline by which participants are required to submit their complete research papers. This is distinct from other types of submissions such as abstracts or extended abstracts. The full paper submission must typically include all sections of the paper, such as the introduction, methodology, results, and conclusions, and must adhere to the conference's formatting guidelines. This date is crucial as it allows the conference organizers and peer reviewers enough time to assess the submissions for quality and relevance before the conference proceedings are finalized.",Is a full paper submission date range date. Is a full paper submission date domain important dates.
http://conference#is_a_starting_date,Target,Property,is a starting date,"In the context of a conference, ""is_a_starting_date"" likely refers to the specific date on which the conference begins. This term would be used to identify and confirm the initial day of the event, distinguishing it from other relevant dates such as the end date, registration deadlines, or dates for submitting papers or presentations. The starting date is crucial for planning travel, accommodations, and scheduling for attendees, speakers, and organizers.",Is a starting date domain important dates. Is a starting date range date.
http://conference#is_a_topis_of_conference_parts,Target,Property,is a topis of conference parts,"The term ""is_a_topic_of_conference_parts"" seems to be a structured or coded way of indicating that a particular topic is a component or subject matter covered within various segments or sessions of a conference. In the context of a conference, this could mean that the topic is discussed or addressed in multiple parts or sessions of the event, suggesting its importance or relevance across different themes or discussions held during the conference. This could be used in planning and organizing the conference to categorize and link related content, ensuring that attendees can easily find all relevant sessions pertaining to a specific topic.","Is a topic of conference parts is the inverse of has a track, workshop, tutorial topic. Is a topic of conference parts range conference part. Is a topic of conference parts domain topic. Has a track-workshop-tutorial topic is the inverse of is a topic of conference parts."
http://conference#is_an_abstract_submission_date,Target,Property,is an abstract submission date,"In the context of a conference, 'is_an_abstract_submission_date' likely refers to a specific date or deadline by which participants must submit their abstracts. Abstracts are brief summaries of the research or topics that presenters intend to discuss during the conference. This date is crucial as it marks the cutoff for accepting abstracts, which are typically reviewed by the conference organizers to decide which presentations will be included in the conference schedule.",Is an abstract submission date domain important dates. Is an abstract submission date range date.
http://conference#is_an_ending_date,Target,Property,is an ending date,"In the context of a conference, ""is_an_ending_date"" typically refers to a specific date that marks the conclusion of the conference. This could be the final day on which the conference activities such as presentations, workshops, and discussions are held. It signifies the end of the event's official schedule.",Is an ending date range date. Is an ending date domain important dates.
http://conference#is_given_by,Target,Property,is given by,"In the context of a conference, the phrase 'is given by' typically refers to the presentation or delivery of information, a speech, a lecture, or a keynote address by a specific person or organization. It indicates who is responsible for providing or presenting the content at the conference. For example, if the conference schedule states that the opening keynote 'is given by Dr. Jane Smith,' it means that Dr. Jane Smith is the speaker delivering the opening keynote address.",Is given by range active conference participant. Is given by domain presentation. Is given by inverse of gives presentations. Gives presentations is the inverse of is given by.
http://conference#is_part_of_conference_volumes,Target,Property,is part of conference volumes,"In the context of a conference, the term ""is_part_of_conference_volumes"" typically refers to whether a particular document, such as a research paper or presentation, is included as part of the official conference proceedings or volumes. Conference volumes or proceedings are collections of all the papers, presentations, and sometimes keynotes that have been peer-reviewed and selected to be presented at the conference. These volumes serve as a formal archival record of the research discussed and presented during the conference. Thus, if a document ""is part of conference volumes,"" it means it has been officially included in these published proceedings and is recognized as a contribution to the body of knowledge shared at the conference.",Is part of conference volumes is the inverse of has parts. Is part of conference volumes range Conference volume. Is part of conference volumes domain Conference part. Has parts is the inverse of is part of conference volumes.
http://conference#is_submitted_at,Target,Property,is submitted at,"In the context of a conference, ""is_submitted_at"" typically refers to a specific point in time when a document, such as a paper, abstract, proposal, or application, is officially submitted to the conference organizers. This term is often used in the management systems of conferences to track the submission status of various documents. It indicates whether and when these documents have been submitted by participants or attendees, which is crucial for organizing, reviewing, and scheduling the conference content.",Is submitted at domain conference contribution. Is submitted at range conference volume. Is submitted at is the inverse of has contributions. Has contributions is the inverse of is submitted at.
http://conference#is_the_1th_part_of,Target,Property,is the 1th part of,"In the context of a conference, the term ""is_the_1th_part_of"" could refer to a specific segment or component of the conference that is considered the primary or initial part. This might be used in the organization or structuring of the conference content, where different sessions, talks, or activities are divided into parts for clarity and order. For example, if the conference is divided into multiple sessions or themes, ""is_the_1th_part_of"" could denote the first session or the introductory segment that sets the stage for the rest of the event. However, it's important to note that the expression ""1th"" is not standard English, and the correct form should be ""1st"" as in ""first.""",Is the first part of inverse of has an abstract. Is the first part of domain abstract. Has an abstract is the inverse of is the first part of.
http://conference#issues,Target,Property,issues,"In the context of a conference, 'issues' typically refers to important topics or problems that are being discussed, addressed, or presented. These issues are usually relevant to the theme of the conference and are of concern to the attendees, who might be experts, professionals, academics, or stakeholders interested in the subject matter. The issues can range from challenges, trends, and innovations to controversies and areas needing improvement within the specific field the conference is focused on.",Issues are the inverse of having a publisher. Issues range from conference proceedings. Issues domain publisher. Has a publisher is the inverse of issues.
http://conference#reviews,Target,Property,reviews,"In the context of a conference, 'reviews' typically refer to the evaluations provided by peer reviewers or a review committee on the submissions made by researchers, scholars, or practitioners who wish to present their work at the conference. These reviews are crucial as they determine the quality and relevance of the submissions and decide whether they should be included in the conference program. The review process helps ensure that the presentations and papers shared at the conference meet certain academic or professional standards, contributing to the overall quality and integrity of the conference.",Reviews domain review. Reviews range reviewed contribution. Reviews are the inverse of having a review. Has a review is the inverse of reviews.
http://conference#was_a_committe_co-chair_of,Target,Property,was a committee co chair of,"In the context of a conference, the term 'was a committee co-chair of' refers to a person who previously held the position of co-chair for a specific committee associated with the conference. A co-chair is responsible for leading the committee, organizing its activities, and ensuring that the committee's goals are met. This role typically involves working collaboratively with another co-chair to share responsibilities and make decisions regarding the planning and execution of committee tasks. The committee itself could be focused on various aspects of the conference, such as logistics, programming, outreach, or any other area requiring organized oversight and management.",Was a committee co-chair of is the inverse of has a committee co-chair. Was a committee co-chair of Range Committee. Was a committee co-chair of domain Co-chair. Was a committee co-chair of is a subproperty of was a member of. Has a committee co-chair is the inverse of was a committee co-chair of.
http://conference#was_a_committee_chair_of,Target,Property,was a committee chair of,"In the context of a conference, the term ""was_a_committee_chair_of"" refers to a person who held the position of a committee chair for a specific committee within the conference. The role of a committee chair involves leading a particular committee, which is responsible for specific aspects of the conference such as organizing events, managing submissions, overseeing reviews, or handling logistics. The chair is responsible for guiding the committee's activities, making decisions, and ensuring that the committee's responsibilities are fulfilled effectively to contribute to the overall success of the conference.",Was a committee chair of is a subproperty of was a member of. Was a committee chair of is the inverse of has a committee chair. Was a committee chair of Range Committee. Was a committee chair of domain Chair. Has a committee chair is the inverse of was a committee chair of.
http://conference#was_a_committee_of,Target,Property,was a committee of,"In the context of a conference, the phrase 'was a committee of' typically refers to a specific group of people who were organized for a particular purpose related to the conference. This committee could have been responsible for various tasks such as planning the event, organizing sessions, selecting speakers, managing logistics, or overseeing specific aspects of the conference like publications, sponsorships, or attendee services. The phrase indicates that the group functioned as a committee with designated responsibilities to help ensure the success of the conference.",Was a committee of is the inverse of has a committee. Was a committee of range conference volume. Was a committee of domain committee. Was an organizing committee of is a subproperty of was a committee of. Was a program committee of is a subproperty of was a committee of. Has a committee is the inverse of was a committee of. Was a steering committee of is a subproperty of was a committee of.
http://conference#was_a_member_of,Target,Property,was a member of,"In the context of a conference, the term ""was_a_member_of"" typically refers to someone who previously belonged to a specific group, committee, or panel associated with the conference. This could mean that the individual was part of the organizing committee, a panel of experts, a group of speakers, or any other formal group established for the purposes of planning, executing, or contributing to the conference. The term indicates past membership, suggesting that the person is no longer actively involved in that capacity.",Was a member of domain Committee member. Was a member of is the inverse of has members. Was a member of range Committee. Has members is the inverse of was a member of. Was a committee co-chair of is a subproperty of was a member of. Was a committee chair of is a subproperty of was a member of.
http://conference#was_a_program_committee_of,Target,Property,was a program committee of,"In the context of a conference, the term ""was_a_program_committee_of"" refers to a past relationship where an individual or a group of individuals served on the program committee of a specific conference. The program committee is responsible for organizing the academic or technical content of the conference, which typically includes selecting papers, arranging talks, and deciding on session topics. Saying someone ""was a program committee of"" a particular conference indicates that they were involved in these tasks for that conference during a previous period.",Was a program committee of domain Program Committee. Was a program committee of range conference volume. Was a program committee of is a subproperty of was a committee of. Was a program committee of is the inverse of has a program committee. Has a program committee is the inverse of was a program committee of.
http://conference#was_a_steering_committee_of,Target,Property,was a steering committee of,"In the context of a conference, the term ""was_a_steering_committee_of"" refers to a group of individuals who were part of a steering committee for a specific conference. A steering committee is responsible for setting the strategic direction, overseeing the organization, and ensuring the overall success of the conference. This committee typically includes key stakeholders and experts who guide the planning process, make critical decisions, and address any major issues related to the conference. Thus, if someone or a group ""was_a_steering_committee_of"" a particular conference, it means they served in this crucial organizational and advisory capacity for that event.",Was a steering committee of is a subproperty of was a committee of. Was a steering committee of domain Steering committee. Was a steering committee of is the inverse of has a steering committee. Was a steering committee of range conference volume. Has a steering committee is the inverse of was a steering committee of.
http://conference#was_a_track-workshop_chair_of,Target,Property,was a track workshop chair of,"In the context of a conference, the term ""was_a_track-workshop_chair_of"" refers to a person who previously held the position of a chairperson for a specific track or workshop at the conference. This role involves responsibilities such as organizing, coordinating, and overseeing the content and execution of a particular segment or session of the conference, focusing on a specific topic or theme. The use of ""was"" indicates that the person is no longer serving in this capacity.",Was a track-workshop chair of inverse of has a track-workshop tutorial chair. Was a track workshop chair of Range Conference part. Was a track-workshop chair of domain Track-workshop chair. Has a track-workshop-tutorial chair is the inverse of was a track-workshop chair of.
http://conference#was_an_organizing_committee_of,Target,Property,was an organizing committee of,"In the context of a conference, ""was_an_organizing_committee_of"" refers to a group or committee that was responsible for planning, organizing, and managing the conference. This committee typically handles tasks such as setting the agenda, selecting speakers, arranging venues, managing registrations, and coordinating logistics to ensure the event runs smoothly. The phrase indicates that the committee had a past role in organizing a specific conference.",Was an organizing committee of Range Conference volume. Was an organizing committee of is the inverse of has an organizing committee. Was an organizing committee of is a subproperty of was a committee of. Was an organizing committee of domain organizing committee. Has an organizing committee is the inverse of was an organizing committee of.
