entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:has_a_review_expertise,Target,Property,has a review expertise,"In the context of a conference, ""has a review expertise"" typically refers to an individual who has the knowledge and experience to critically evaluate and provide feedback on academic papers or presentations submitted for review at the conference. This person is considered an expert in their field and is able to assess the quality, relevance, and originality of the submissions in order to determine their suitability for inclusion in the conference program.",Has a review expertise domain submitted contribution. Has a review expertise inverse of has a submitted contribution. Has a review expertise range Review expertise. Has a submitted contribution inverse of has a review expertise.
target:is_the_1th_part_of,Target,Property,is the 1th part of,"In the context of a conference, ""is_the_1th_part_of"" could refer to a specific segment or section of the conference program or agenda. It may indicate that the particular part being referenced is the first part of a series or sequence of events or presentations within the conference schedule.",Is the first part of inverseOf has an abstract. Is the first part of domain Abstract. Has an abstract inverse of is the 1th part of.
target:has_a_location,Target,Property,has a location,"In the context of a conference, ""has_a_location"" typically refers to the physical venue or location where the conference is taking place. It indicates that the conference has a specific place where it is being held, such as a convention center, hotel, or other event space. This information is important for attendees to know so they can make travel arrangements and plan their logistics accordingly.",Has a location domain conference volume. Has a location range string.
target:has_an_email,Target,Property,has an email,"In the context of a conference, ""has_an_email"" likely refers to whether or not a participant or attendee has provided an email address as a means of communication or contact. This information may be important for sending updates, reminders, or important information related to the conference.",Has an email range string. Person has an email domain.
target:has_the_first_name,Target,Property,has the first name,"In the context of a conference, ""has_the_first_name"" likely refers to a function or attribute that checks whether a person's first name matches a certain criteria or value. It could be used in a registration system to verify that a participant has provided a valid first name, or in a search function to filter results based on first names.",Has the first name range string. Person has the first name domain.
target:has_a_name,Target,Property,has a name,"In the context of a conference, ""has_a_name"" likely refers to a specific individual or entity that is being referred to by a particular name or title. This could be a speaker, presenter, attendee, or any other participant in the conference who is identified by a specific name.",Has a name range string.
target:has_a_degree,Target,Property,has a degree,"In the context of a conference, ""has_a_degree"" typically refers to whether or not a person has completed a formal education program and obtained a degree from a college or university. This information may be relevant for determining the qualifications or expertise of a speaker, presenter, or attendee at the conference.",Has a degree domain review preference. Has a degree range int.
target:is_an_abstract_submission_date,Target,Property,is an abstract submission date,is_an_abstract_submission_date refers to the deadline by which authors must submit their abstracts for consideration for presentation at a conference. This date is typically set by the conference organizers and is important for ensuring that all submissions are received in a timely manner for review and selection.,Is an abstract submission date domain important dates. Is an abstract submission date range date.
target:has_gender,Target,Property,has gender,"In the context of a conference, ""has_gender"" likely refers to a feature or attribute that indicates whether a person or participant has a specific gender identity. This could be used for various purposes such as collecting demographic data, ensuring diversity and inclusion, or providing appropriate accommodations for attendees.",Has gender domain Person.
target:is_a_full_paper_submission_date,Target,Property,is a full paper submission date,"The term ""is_a_full_paper_submission_date"" refers to the deadline by which authors must submit their full research papers for consideration for presentation at a conference. This date is typically set by the conference organizers and is important for ensuring that all submissions are received in a timely manner for review and selection.",Is a full paper submission date range date. Is a full paper submission date domain Important dates.
target:has_an_ISBN,Target,Property,has an ISBN,"In the context of a conference, ""has_an_ISBN"" likely refers to whether a publication or document associated with the conference has an International Standard Book Number (ISBN). An ISBN is a unique identifier assigned to books, e-books, and other publications to facilitate their identification and ordering. Having an ISBN can make it easier for researchers, scholars, and attendees to locate and reference the publication.",Has an ISBN range string. Has an ISBN domain conference proceedings.
target:has_a_date_of_issue,Target,Property,has a date of issue,"In the context of a conference, ""has_a_date_of_issue"" likely refers to the date on which a particular document or item was officially issued or published. This could include conference proceedings, certificates, badges, or any other materials that are distributed to attendees or participants. The date of issue is important for tracking and verifying the authenticity and timeliness of the information or item.",Has a date of issue domain Conference document. Has a date of issue range date.
target:has_a_URL,Target,Property,has a URL,"In the context of a conference, ""has_a_URL"" typically refers to a feature or attribute of a presentation or session that includes a web address or link to a specific website, online resource, or document. This could be used to provide attendees with additional information, resources, or references related to the topic being discussed.",Has a URL domain Conference www. Has a URL range string.
target:has_the_last_name,Target,Property,has the last name,"In the context of a conference, ""has_the_last_name"" likely refers to a function or attribute that determines or stores the last name of a participant or attendee. This could be used in registration forms, attendee lists, or other conference-related data management systems to keep track of individuals based on their last names.",Has the last name Range string. Person has the last name domain.
target:is_an_ending_date,Target,Property,is an ending date,"In the context of a conference, ""is_an_ending_date"" refers to the date on which the conference will conclude or come to an end. This date is typically specified in the conference schedule or program and indicates when the final sessions or activities will take place.",Is an ending date range date. Is an ending date domain Important_dates.
target:has_a_volume,Target,Property,has a volume,"In the context of a conference, ""has_a_volume"" typically refers to the physical space or room where a particular session or presentation is taking place. It indicates that a specific event or activity is being held in a designated area within the conference venue.",Has a volume range int. Has a volume domain conference proceedings.
target:is_a_date_of_acceptance_announcement,Target,Property,is a date of acceptance announcement,"The term ""is_a_date_of_acceptance_announcement"" refers to the specific date on which the acceptance of a conference submission or proposal is officially announced to the author(s). This date is significant as it marks the confirmation of the author's participation in the conference and the acceptance of their work for presentation.",Is a date of acceptance announcement domain Important_dates. Is a date of acceptance announcement range date.
target:has_an_expertise,Target,Property,has an expertise,"In the context of a conference, ""has_an_expertise"" typically refers to a person who possesses specialized knowledge, skills, or experience in a particular subject or field. This term is often used to describe individuals who are considered experts in their respective areas and are invited to speak, present, or participate in discussions at the conference due to their expertise.",Has an expertise domain Review expertise.
target:is_a_date_of_camera_ready_paper_submission,Target,Property,is a date of camera ready paper submission,"""Is_a_date_of_camera_ready_paper_submission"" refers to the deadline by which authors must submit their final, camera-ready versions of their papers for inclusion in the conference proceedings. This version of the paper is typically the final, revised version that has been reviewed and accepted by the conference organizers.",Is a date of camera ready paper submission range date. Is a date of camera ready paper submission domain Important dates.
target:is_a_starting_date,Target,Property,is a starting date,"In the context of a conference, ""is_a_starting_date"" likely refers to the specific date on which the conference is scheduled to begin. This term is used to indicate the starting date of the event and is important for attendees, organizers, and speakers to plan their schedules accordingly.",Is a starting date domain Important dates. Is a starting date range date.
