entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:has_a_committee_chair,Target,Property,has a committee chair,"In the context of a conference, 'has_a_committee_chair' refers to the presence of a person who leads or heads the committee responsible for organizing and managing the conference. This person typically oversees the planning process, makes major decisions, and ensures that tasks are carried out effectively.","If someone has a committee chair, then that committee chair was a chair of their committee. Having a committee chair is a sub-property of having members. The range of 'has a committee chair' is 'Chair'. A Committee has a committee chair. If someone was a committee chair of a certain group, then that group has that person as a committee chair."
target:reviews,Target,Property,reviews,"In the context of a conference, reviews typically refer to the evaluation or assessment of the presentations, papers, or abstracts submitted by participants. These reviews are usually conducted by a panel of experts or peers in the field. The purpose of these reviews is to ensure the quality and relevance of the content that will be presented at the conference.",The domain of reviews is Review. Reviews range over reviewed contributions. Reviews is the inverse of has a review. The property 'has a review' is the inverse of 'reviews'.
target:has_a_publisher,Target,Property,has a publisher,"In the context of a conference, 'has_a_publisher' typically refers to whether the proceedings or materials from the conference are officially published by a recognized publishing entity. This could be a traditional publishing house, an academic institution, or a professional organization. The publisher is responsible for producing and distributing the conference materials, which may include papers, presentations, and other related content.",The property 'has_a_publisher' has a range of 'Publisher'. The domain of 'Conference proceedings' has a publisher. Issues is the inverse of has a publisher. Has a publisher is the inverse of issues.
target:has_an_abstract,Target,Property,has an abstract,"In the context of a conference, 'has_an_abstract' typically refers to whether a presentation, talk, or paper that will be given at the conference has a summary or brief overview, known as an abstract. An abstract is a short summary of the research or topic that will be presented, giving attendees a quick understanding of the content.",The range of 'has_an_abstract' is 'Abstract'. Having an abstract is the inverse of being the first part of something. The 1th part of something is the inverse of having an abstract.
target:has_a_program_committee,Target,Property,has a program committee,"In the context of a conference, 'has_a_program_committee' refers to the existence of a group of individuals who are responsible for selecting and organizing the presentations, workshops, and sessions that will take place during the conference. This committee reviews submissions, decides on the conference agenda, and often determines the theme or focus of the event.","The property 'has a program committee' is a subproperty of 'has a committee'. A conference volume has a program committee. Having a program committee is the inverse of being a program committee of something. The range of 'has a program committee' is 'Program committee'. If someone was a program committee of something, then that thing has a program committee consisting of that person."
target:has_a_track-workshop-tutorial_chair,Target,Property,has a track workshop tutorial chair,"In the context of a conference, 'has_a_track-workshop-tutorial_chair' refers to a person or a group of people who are responsible for overseeing and managing the track, workshop, or tutorial sessions of the conference. They are in charge of organizing, planning, and ensuring the smooth running of these specific segments of the conference.","Having a track-workshop-tutorial chair is the inverse of being a track-workshop chair of. The track-workshop-tutorial chair has a range of Track-workshop_chair. The conference part has a track workshop tutorial chair. If someone was a track-workshop chair of something, then that thing has a track-workshop-tutorial chair of that someone."
target:belong_to_a_conference_volume,Target,Property,belong to a conference volume,"In the context of a conference, 'belong_to_a_conference_volume' typically refers to a specific paper, presentation, or research work that is included in the official collection or 'volume' of works from that conference. This volume is often published after the conference and includes all the accepted and presented works. So if a paper 'belongs to a conference volume', it means it was officially accepted and presented at that conference and is included in the published collection of works from that event.",Belong to a conference volume is a range of Conference volume. Important dates belong to a conference volume. Belonging to a conference volume is the inverse of having important dates. The important dates of something are inversely related to its belonging to a conference volume.
target:issues,Target,Property,issues,"In the context of a conference, 'issues' refer to topics, problems, or matters that are up for discussion or debate. These are usually significant subjects related to the theme of the conference that participants aim to address, resolve, or gain a deeper understanding of.",Has a publisher is the inverse of issues. The range of issues discussed in the Conference proceedings. The domain of issues is Publisher. Issues is the inverse of has a publisher.
target:has_been_assigned_a_review_reference,Target,Property,has been assigned a review reference,"In the context of a conference, 'has_been_assigned_a_review_reference' typically refers to a situation where a specific paper or presentation has been assigned to a particular reviewer for evaluation. The 'review reference' is often a unique identifier or code used to track the review process. This ensures that the review is organized and that feedback can be accurately linked to the correct paper or presentation.","A review reference has been assigned to something is the inverse of a topic or a submission contribution has something. The entity has been assigned a review reference within the range of Review preference. If an entity has a topic or a submission contribution, then it has been assigned a review reference. Conversely, if an entity has been assigned a review reference, then it has a topic or a submission contribution."
target:was_a_committee_chair_of,Target,Property,was a committee chair of,"In the context of a conference, 'was_a_committee_chair_of' refers to a person who held the position of chairperson for a committee. This person would have been responsible for leading the committee, organizing its work, and often making final decisions. The committee itself could be responsible for various aspects of the conference, such as planning, reviewing submissions, or overseeing specific sessions or tracks.","Being a committee chair is a sub-property of being a member. If someone was a committee chair of a certain group, then that group has that person as a committee chair. Was a committee chair of has the range of Committee. The chair was a committee chair of a domain. If someone has a committee chair, then that committee chair was a committee chair of that someone."
target:has_a_review_expertise,Target,Property,has a review expertise,"In the context of a conference, 'has_a_review_expertise' typically refers to whether a person, such as a conference participant or attendee, has specific knowledge or skills in reviewing conference materials. This could include reviewing abstracts, papers, presentations, or other submissions for the conference. The person with review expertise may be responsible for assessing the quality, relevance, and accuracy of these materials.",The domain of 'has a review expertise' is 'Submitted contribution'. Having a review expertise is the inverse of having a submitted contribution. The range of 'has_a_review_expertise' is 'Review_expertise'. An entity that has a submitted contribution is inversely related to an entity that has a review expertise.
target:is_the_1th_part_of,Target,Property,is the 1th part of,"The term 'is_the_1th_part_of' seems to be a programming or database term rather than a standard English phrase. In the context of a conference, it could potentially refer to the first part or segment of the conference. However, without more specific context, it's hard to provide a precise definition. It's also worth noting that '1th' is not standard English; normally, '1st' would be used instead.",The 1th part of is the inverse of having an abstract. The 1st part of the domain is abstract. Having an abstract is the inverse of being the first part of something.
target:has_a_location,Target,Property,has a location,"In the context of a conference, 'has_a_location' typically refers to the fact that the conference is being held at a specific physical place or venue. It could also refer to a specific location within a larger venue, such as a particular room or hall. This could also be used in a digital context to refer to the URL or online platform where a virtual conference is taking place.",The domain of 'has a location' is 'Conference volume'. The range of 'has_a_location' is a string.
target:has_an_email,Target,Property,has an email,"In the context of a conference, 'has_an_email' likely refers to whether a participant, attendee, or speaker has provided an email address for communication or registration purposes. It could be a field in a database or form indicating whether this information is available or not.",The range of 'has_an_email' is a string. A person has an email domain.
target:has_the_first_name,Target,Property,has the first name,"In the context of a conference, 'has_the_first_name' could be a data field or attribute in a database or registration form. It refers to the first name of an individual, such as a speaker, attendee, or organizer. It's used to identify and address individuals during the conference.",The range of 'has the first name' is a string. The domain of 'has_the_first_name' is 'Person'.
target:has_a_name,Target,Property,has a name,"In the context of a conference, 'has_a_name' typically refers to the fact that a specific conference has a designated title or name. This could be used in programming or database context where each conference event must have a unique identifying name.",The range of 'has a name' is a string.
target:has_a_degree,Target,Property,has a degree,"In the context of a conference, 'has_a_degree' could refer to a data point or attribute about attendees, speakers, or participants, indicating whether or not they have obtained a degree (such as a Bachelor's, Master's, or Doctorate) in their field of study. This could be used for demographic information, planning purposes, or to provide context about the educational background of the individuals involved.",The domain of 'has a degree' is 'Review preference'. The property 'has_a_degree' has a range of integers.
target:is_an_abstract_submission_date,Target,Property,is an abstract submission date,"Is_an_abstract_submission_date refers to the specific date or deadline by which an abstract (a brief summary of a research paper, presentation, or talk) must be submitted for consideration to be included in the conference. This is often well in advance of the actual conference date to allow for review and selection process.",The domain of 'is_an_abstract_submission_date' is 'Important_dates'. The abstract submission date is within the range of a specific date.
target:has_gender,Target,Property,has gender,"In the context of a conference, 'has_gender' could refer to data or information indicating the gender of the participants or attendees. It could be used in demographic surveys or registration forms to gather statistics about the gender diversity of the conference.",The domain of 'has_gender' is 'Person'.
target:is_a_full_paper_submission_date,Target,Property,is a full paper submission date,"Is_a_full_paper_submission_date refers to the deadline by which the complete version of a paper or research must be submitted for consideration to be presented or discussed at a conference. This is typically after abstracts have been accepted. The full paper usually includes the research methodology, data, results, and conclusions.",The 'is_a_full_paper_submission_date' is in the range of a date. The domain of 'is_a_full_paper_submission_date' is 'Important_dates'.
target:has_an_ISBN,Target,Property,has an isbn,"In the context of a conference, 'has_an_ISBN' likely refers to whether the conference proceedings have been published in a format with an International Standard Book Number (ISBN). An ISBN is a unique numeric commercial book identifier. This could be relevant for academic or professional conferences where the presentations and papers are later compiled and published.",The property 'has_an_ISBN' has a range of 'string'. Conference proceedings has an ISBN.
target:has_a_date_of_issue,Target,Property,has a date of issue,"In the context of a conference, 'has_a_date_of_issue' could potentially refer to the date when important information or materials related to the conference were released or made available. This could include the date when registration opened, the date when the conference schedule was finalized, or the date when tickets were issued. However, this term is not commonly used in this context and its meaning may vary depending on specific usage.",The conference document has a date of issue. The 'has_a_date_of_issue' has a range of 'date'.
target:has_a_URL,Target,Property,has a url,"In the context of a conference, 'has_a_URL' typically refers to the fact that the conference has a specific website or web page associated with it. This URL (Uniform Resource Locator) is the address where information about the conference can be found online. It may include details about the conference schedule, speakers, registration information, location, accommodations, and more.",The domain 'Conference_www' has a URL. The range of 'has_a_URL' is a string.
target:has_the_last_name,Target,Property,has the last name,"In the context of a conference, 'has_the_last_name' likely refers to a piece of data or a field in a database or registration form indicating the last name or surname of a participant, speaker, or attendee. It's a way to identify or sort individuals.",The property 'has_the_last_name' has a range of type 'string'. The person has the last name.
target:is_an_ending_date,Target,Property,is an ending date,"In the context of a conference, 'is_an_ending_date' typically refers to a parameter or field in a scheduling or event planning system. It indicates whether a given date is the final or concluding date of the conference.",The range date is an ending date. The domain of 'is_an_ending_date' is 'Important_dates'.
target:has_a_volume,Target,Property,has a volume,"In the context of a conference, 'has_a_volume' could potentially refer to a collection of works or papers presented at the conference. This is often seen in academic or scientific conferences where the research presented is later published in a volume of proceedings. So, if a conference 'has_a_volume', it means there is a published collection of the works presented at that conference.",The entity has a volume which is in the range of an integer. The domain of 'has a volume' is 'Conference proceedings'.
target:is_a_date_of_acceptance_announcement,Target,Property,is a date of acceptance announcement,"In the context of a conference, 'is_a_date_of_acceptance_announcement' refers to the specific date when the conference organizers announce which submissions or proposals have been accepted. This could apply to research papers, presentations, workshops, or any other type of submission that might be part of a conference.",The domain of 'is_a_date_of_acceptance_announcement' is 'Important_dates'. The date of acceptance announcement is a range date.
target:has_an_expertise,Target,Property,has an expertise,"In the context of a conference, 'has_an_expertise' typically refers to a speaker or participant who possesses specialized knowledge or skills in a particular field or topic that is relevant to the conference. This expertise is often the reason they have been invited to speak or participate, as they can provide valuable insights and contributions to the discussions or presentations.",Has an expertise in the domain of Review expertise.
target:is_a_date_of_camera_ready_paper_submission,Target,Property,is a date of camera ready paper submission,"In the context of a conference, 'is_a_date_of_camera_ready_paper_submission' refers to the deadline by which the final version of an accepted paper, also known as the 'camera-ready' version, must be submitted. This version is the one that will be published in the conference proceedings, and no further changes can be made to it after submission.",The date of camera-ready paper submission is a date. The important dates domain includes the date of camera ready paper submission.
target:is_a_starting_date,Target,Property,is a starting date,Is_a_starting_date refers to the date on which a conference or event is scheduled to begin. It marks the commencement of the event.,The domain of 'is_a_starting_date' is 'Important_dates'. The starting date is within the range of the date.
