entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://conference#has_a_commtitee,Target,Property,has a commtitee,"In the context of a conference, ""has_a_committee"" likely refers to the existence of a group of individuals who are responsible for organizing, planning, and overseeing various aspects of the conference. This committee typically handles tasks such as selecting speakers, arranging the schedule, managing logistics, and ensuring the overall success of the event.","The property ""has_a_committee"" has a domain of ""Conference_volume"" and a range of ""Committee""."
http://conference#has_a_date_of_issue,Target,Property,has a date of issue,"In the context of a conference, ""has_a_date_of_issue"" refers to the specific date on which a particular document, such as a conference ticket, invitation, or any official communication related to the conference, was issued or released. This date is important for tracking the validity and timeliness of the document.","The property ""has_a_date_of_issue"" applies to instances of ""Conference_document"" and its values are of type ""date""."
http://conference#has_a_degree,Target,Property,has a degree,"In the context of a conference, ""has_a_degree"" typically means that an individual possesses an academic degree, such as a bachelor's, master's, or doctorate, in a specific field of study. This information might be relevant for identifying the qualifications and expertise of speakers, panelists, or attendees at the conference.","The property ""has_a_degree"" has a domain of ""Review_preference"" and a range of ""int""."
http://conference#has_a_location,Target,Property,has a location,"In the context of a conference, ""has_a_location"" refers to the specific place or venue where the conference is being held. This could be a physical address, such as a conference center, hotel, or university, or it could be a virtual location, such as an online platform or webinar link. Essentially, it indicates the designated spot where the conference activities will take place.","The property ""has_a_location"" has a domain of ""Conference_volume"" and a range of ""string""."
http://conference#has_a_name,Target,Property,has a name,"In the context of a conference, ""has_a_name"" likely refers to the fact that the conference has been given a specific title or designation. This name is used to identify and distinguish the conference from others, making it easier for participants, organizers, and attendees to refer to it. For example, a conference might be named ""International Conference on Artificial Intelligence 2023"" or ""Global Health Summit 2023.""","The property ""has_a_name"" has a range of ""string""."
http://conference#has_a_program_committee,Target,Property,has a program committee,"In the context of a conference, ""has_a_program_committee"" means that the conference has a designated group of individuals, known as the program committee, who are responsible for reviewing and selecting the submissions (such as papers, presentations, or workshops) that will be included in the conference program. This committee typically consists of experts in the relevant field who evaluate the quality and relevance of the submissions to ensure a high standard for the conference content.","The property ""has_a_program_committee"" has a domain of ""Conference_volume"" and a range of ""Program_committee""."
http://conference#has_a_publisher,Target,Property,has a publisher,"In the context of a conference, ""has_a_publisher"" typically means that the conference is associated with or supported by a publishing entity. This publisher is responsible for disseminating the conference proceedings, which may include research papers, presentations, and other scholarly works presented at the conference. The publisher ensures that these materials are accessible to a wider audience, often through journals, books, or digital platforms.","The property ""has_a_publisher"" applies to instances of ""Conference_proceedings"" and its values are instances of ""Publisher""."
http://conference#has_a_review,Target,Property,has a review,"In the context of a conference, ""has_a_review"" typically means that a submitted paper or abstract has undergone a review process. This process involves evaluation by peers or experts in the field to assess the quality, relevance, and originality of the work before it is accepted for presentation or publication at the conference.","The property ""has_a_review"" has a domain of ""Reviewed_contribution"" and a range of ""Review""."
http://conference#has_a_review_expertise,Target,Property,has a review expertise,"In the context of a conference, ""has_a_review_expertise"" refers to the specific areas or topics in which a reviewer has specialized knowledge or skills. This expertise allows the reviewer to effectively evaluate and provide informed feedback on submissions, such as research papers or presentations, within those particular areas.","The property ""has_a_review_expertise"" has a domain of ""Submitted_contribution"" and a range of ""Review_expertise""."
http://conference#has_a_review_reference_or_expertise,Target,Property,has a review reference or expertise,"In the context of a conference, ""has_a_review_reference_or_expertise"" typically means that an individual possesses the necessary qualifications, experience, or knowledge to review submissions, such as research papers or presentations. This could include having prior experience in reviewing academic work, being cited as a reference in relevant literature, or having recognized expertise in the subject matter of the conference. This qualification is important for ensuring that the review process is conducted by competent and knowledgeable individuals.","The property ""has_a_review_reference_or_expertise"" applies to instances of the class ""Reviewer""."
http://conference#has_a_steering_committee,Target,Property,has a steering committee,"In the context of a conference, ""has_a_steering_committee"" means that the conference is guided and overseen by a group of individuals known as the steering committee. This committee is typically responsible for making key decisions about the conference, such as its theme, structure, and key speakers. They ensure that the conference runs smoothly and meets its objectives.","The property ""has a steering committee"" applies to instances of ""Conference volume"" and relates them to instances of ""Steering committee""."
http://conference#has_a_submitted_contribution,Target,Property,has a submitted contribution,"In the context of a conference, ""has_a_submitted_contribution"" typically means that an individual or entity has submitted some form of work or material for consideration. This could include papers, presentations, posters, or other types of contributions that are relevant to the conference's theme or subject matter. The submission is usually part of the process for participating in the conference, where the contributions are reviewed and possibly selected for inclusion in the conference program.","The property ""has_a_submitted_contribution"" has a domain of ""Review_expertise"" and a range of ""Submitted_contribution""."
http://conference#has_a_topic_or_a_submission_contribution,Target,Property,has a topic or a submission contribution,"In the context of a conference, ""has_a_topic_or_a_submission_contribution"" typically refers to a participant or attendee who either has a specific topic they are presenting or discussing, or has made a contribution in the form of a submission, such as a research paper, abstract, poster, or any other type of scholarly work. This phrase indicates that the individual is actively contributing to the content and discussions of the conference, rather than just attending as an observer.","The property ""has_a_topic_or_a_submission_contribution"" is associated with the domain ""Review_preference""."
http://conference#has_a_track-workshop-tutorial_chair,Target,Property,has a track workshop tutorial chair,"In the context of a conference, ""has_a_track-workshop-tutorial_chair"" refers to a specific role or position within the conference organization. This person is responsible for overseeing and managing a particular track, workshop, or tutorial session. 

- **Track Chair**: Manages a specific thematic track within the conference, ensuring that the sessions within that track are well-organized and relevant to the theme.
- **Workshop Chair**: Oversees the organization and execution of workshops, which are typically more interactive and hands-on sessions.
- **Tutorial Chair**: Responsible for organizing tutorial sessions, which are educational sessions aimed at teaching specific skills or knowledge.

The individual in this role ensures that the content is of high quality, coordinates with speakers or presenters, and handles any logistical issues related to their specific area.","The property ""has_a_track-workshop-tutorial_chair"" has a domain of ""Conference_part"" and a range of ""Track-workshop_chair""."
http://conference#has_a_track-workshop-tutorial_topic,Target,Property,has a track workshop tutorial topic,"In the context of a conference, ""has_a_track-workshop-tutorial_topic"" refers to the specific subject matter or theme that is covered in a particular track, workshop, or tutorial session. 

- **Track**: A series of sessions or presentations that are grouped together under a common theme or topic.
- **Workshop**: An interactive session where participants engage in activities or discussions to learn about a specific topic.
- **Tutorial**: An instructional session focused on teaching a particular skill or concept.

So, ""has_a_track-workshop-tutorial_topic"" indicates the topic that is being addressed in any of these formats during the conference.","The property ""has_a_track-workshop-tutorial_topic"" has a domain of ""Conference_part"" and a range of ""Topic""."
http://conference#has_a_volume,Target,Property,has a volume,"In the context of a conference, ""has_a_volume"" typically refers to the conference proceedings being compiled and published as a volume. This volume is a collection of all the papers, presentations, and other scholarly works presented at the conference. It serves as an official record of the event and is often made available to attendees and the wider academic community.","The property ""has_a_volume"" has a domain of ""Conference_proceedings"" and a range of ""int""."
http://conference#has_an_ISBN,Target,Property,has an isbn,"In the context of a conference, ""has_an_ISBN"" typically means that a publication, such as a conference proceeding, paper, or book, has been assigned an International Standard Book Number (ISBN). An ISBN is a unique identifier for books and other publications, which helps in cataloging and purchasing. If a conference publication has an ISBN, it indicates that it is officially registered and can be easily referenced and accessed in libraries, bookstores, and online platforms.","The property ""has_an_ISBN"" has a domain of ""Conference_proceedings"" and a range of ""string""."
http://conference#has_an_abstract,Target,Property,has an abstract,"In the context of a conference, ""has_an_abstract"" typically means that a particular paper, presentation, or talk includes an abstract. An abstract is a brief summary of the research, findings, or topics that will be discussed. It provides attendees with a quick overview of the content and helps them decide whether they are interested in attending the session or reading the full paper.","The property ""has_an_abstract"" has a range of ""Abstract""."
http://conference#has_an_email,Target,Property,has an email,"In the context of a conference, ""has_an_email"" likely refers to whether a participant, speaker, or attendee has provided an email address. This information is often used for communication purposes, such as sending event updates, schedules, or follow-up materials.","The property ""has_an_email"" has a domain of ""Person"" and a range of ""string""."
http://conference#has_an_expertise,Target,Property,has an expertise,"In the context of a conference, ""has_an_expertise"" refers to an individual or a speaker possessing specialized knowledge, skills, or proficiency in a particular subject area or field. This expertise qualifies them to present, discuss, or provide insights on topics related to their area of specialization during the conference.","The property ""has_an_expertise"" has a domain of ""Review_expertise""."
http://conference#has_an_organizing_committee,Target,Property,has an organizing committee,"In the context of a conference, ""has_an_organizing_committee"" means that the conference is managed and coordinated by a group of individuals or a committee responsible for planning, organizing, and overseeing the various aspects of the event. This committee typically handles tasks such as setting the agenda, arranging speakers, managing logistics, and ensuring the smooth execution of the conference.","The property ""has_an_organizing_committee"" is applicable to instances of ""Conference_volume"" and its value should be an instance of ""Organizing_committee""."
http://conference#has_authors,Target,Property,has authors,"In the context of a conference, ""has_authors"" typically refers to the individuals who have written or contributed to a paper, presentation, or research work that is being submitted, presented, or discussed at the conference. These authors are usually listed in the conference program or proceedings to give credit for their contributions to the work.","The property ""has_authors"" applies to instances of ""Conference_document"" and relates them to instances of ""Person""."
http://conference#has_been_assigned_a_review_reference,Target,Property,has been assigned a review reference,"In the context of a conference, ""has_been_assigned_a_review_reference"" means that a submitted paper or proposal has been given a specific reference number or identifier for the purpose of review. This reference helps in tracking and managing the review process, ensuring that reviewers can access and evaluate the submission efficiently.","The property ""has_been_assigned_a_review_reference"" has a range of ""Review_preference""."
http://conference#has_contributions,Target,Property,has contributions,"In the context of a conference, ""has_contributions"" typically refers to the involvement or participation of an individual or entity in the form of presenting papers, giving talks, participating in panels, or contributing to workshops and discussions. It indicates that the person or group has made significant input or provided valuable content to the conference program.","The property ""has_contributions"" has a domain of ""Conference_volume"" and a range of ""Conference_contribution""."
http://conference#has_gender,Target,Property,has gender,"In the context of a conference, ""has_gender"" likely refers to the attribute or characteristic of an individual or participant that specifies their gender identity. This could be used for various purposes such as ensuring diversity, organizing gender-specific sessions or activities, or for demographic analysis of the attendees.","The property ""has_gender"" is associated with the domain ""Person""."
http://conference#has_important_dates,Target,Property,has important dates,"In the context of a conference, ""has_important_dates"" refers to the presence of key dates that are crucial for participants to be aware of. These dates might include deadlines for abstract submissions, registration deadlines, early bird pricing deadlines, the dates of the conference itself, and other significant milestones or events related to the conference.","The property ""has_important_dates"" has a domain of ""Conference_volume"" and a range of ""Important_dates""."
http://conference#has_members,Target,Property,has members,"In the context of a conference, ""has_members"" typically refers to the individuals or entities that are part of the conference. These members could include attendees, speakers, organizers, sponsors, or any other participants who are officially associated with the conference.","The property ""has_members"" has a domain of ""Committee"" and a range of ""Committee_member""."
http://conference#has_parts,Target,Property,has parts,"In the context of a conference, ""has_parts"" refers to the various components or segments that make up the entire event. These parts can include sessions, workshops, keynote speeches, panel discussions, networking events, and other activities that collectively constitute the conference. Each of these parts serves a specific purpose and contributes to the overall experience and objectives of the conference.","The property ""has_parts"" has a domain of ""Conference_volume"" and a range of ""Conference_part""."
http://conference#has_the_first_name,Target,Property,has the first name,"In the context of a conference, ""has_the_first_name"" likely refers to an attribute or property of a participant, speaker, or attendee that specifies their first name. This could be used in a database or registration system to identify and organize individuals by their first names.","The property ""has_the_first_name"" applies to instances of the class ""Person"" and its values are of type ""string""."
http://conference#has_the_last_name,Target,Property,has the last name,"In the context of a conference, ""has_the_last_name"" likely refers to the surname or family name of an individual attending or involved in the conference. This could be used for identification, registration, or organizational purposes, such as creating name badges, attendee lists, or for addressing participants formally.","The property ""has_the_last_name"" applies to instances of the class ""Person"" and its values are of type ""string""."
http://conference#has_tracks,Target,Property,has tracks,"In the context of a conference, ""has_tracks"" refers to the presence of multiple thematic or subject-specific streams or sessions within the conference. Each track typically focuses on a particular topic or area of interest, allowing attendees to choose sessions that are most relevant to their needs and interests. For example, a technology conference might have tracks on cybersecurity, artificial intelligence, software development, and data science.","The property ""has_tracks"" has a domain of ""Conference_volume"" and a range of ""Track""."
http://conference#has_tutorials,Target,Property,has tutorials,"In the context of a conference, ""has_tutorials"" means that the conference includes tutorial sessions as part of its program. These tutorials are typically educational sessions designed to teach attendees specific skills or knowledge related to the conference's subject matter.","The property ""has_tutorials"" has a domain of ""Conference_volume"" and a range of ""Tutorial"". This means that ""has_tutorials"" is a relationship where a ""Conference_volume"" can have associated ""Tutorials""."
http://conference#has_workshops,Target,Property,has workshops,"In the context of a conference, ""has_workshops"" means that the conference includes workshops as part of its schedule or program. Workshops are typically interactive sessions where participants can engage in hands-on activities, discussions, or training on specific topics related to the conference's theme.","The property ""has_workshops"" has a domain of ""Conference_volume"" and a range of ""Workshop""."
http://conference#invited_by,Target,Property,invited by,"In the context of a conference, ""invited_by"" refers to the person or organization that extended the invitation to attend or participate in the conference. This could be an individual, such as a conference organizer, a speaker, or a member of the organizing committee, or it could be an entity like a sponsoring organization or institution. The term indicates who is responsible for inviting the attendee or participant to the event.","The property ""invited_by"" has a domain of ""Reviewer"" and a range of ""Reviewer"". This means that the ""invited_by"" relationship is used to link one ""Reviewer"" to another ""Reviewer""."
http://conference#invites_co-reviewers,Target,Property,invites co reviewers,"In the context of a conference, ""invites_co-reviewers"" refers to the action where a primary reviewer or a member of the conference's program committee invites additional experts (co-reviewers) to assist in evaluating and reviewing a submitted paper or proposal. This is often done to ensure a thorough and comprehensive review process by incorporating diverse perspectives and expertise.","The property ""invites_co-reviewers"" has a domain of ""Reviewer"" and a range of ""Reviewer"". This means that the property ""invites_co-reviewers"" is used to indicate that a ""Reviewer"" invites another ""Reviewer""."
http://conference#is_a_date_of_acceptance_announcement,Target,Property,is a date of acceptance announcement,"In the context of a conference, ""is_a_date_of_acceptance_announcement"" refers to the specific date on which the conference organizers announce the acceptance of submitted papers, presentations, or proposals. This is the date when authors or presenters are informed whether their submissions have been accepted for inclusion in the conference program.","The property ""is_a_date_of_acceptance_announcement"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_a_date_of_camera_ready_paper_submission,Target,Property,is a date of camera ready paper submission,"In the context of a conference, ""is_a_date_of_camera_ready_paper_submission"" refers to the specific deadline by which authors must submit the final version of their accepted papers. This final version, often called the ""camera-ready"" paper, is the one that will be published in the conference proceedings. It must incorporate any revisions or corrections suggested during the review process and adhere to the formatting guidelines provided by the conference organizers.","The property ""is_a_date_of_camera_ready_paper_submission"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_a_full_paper_submission_date,Target,Property,is a full paper submission date,"In the context of a conference, ""is_a_full_paper_submission_date"" refers to a specific date by which authors are required to submit their complete research papers for consideration. This is typically a deadline set by the conference organizers, and meeting this deadline is crucial for authors who wish to have their work reviewed and potentially accepted for presentation at the conference.","The term ""is_a_full_paper_submission_date"" applies to entities within the domain of ""Important_dates"" and has a range of ""date""."
http://conference#is_a_starting_date,Target,Property,is a starting date,"In the context of a conference, ""is_a_starting_date"" refers to the specific date on which the conference begins. It marks the commencement of the event, indicating when the scheduled activities, sessions, or presentations will start.","The property ""is_a_starting_date"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_a_topis_of_conference_parts,Target,Property,is a topis of conference parts,"In the context of a conference, ""is_a_topis_of_conference_parts"" likely contains a typographical error and should be interpreted as ""is a topic of conference parts."" This phrase means that the subject in question is one of the topics or themes that will be discussed or covered in various parts or sessions of the conference.","The property ""is_a_topis_of_conference_parts"" has a domain of ""Topic"" and a range of ""Conference_part""."
http://conference#is_an_abstract_submission_date,Target,Property,is an abstract submission date,"In the context of a conference, ""is_an_abstract_submission_date"" refers to a specific date by which participants or potential speakers must submit their abstracts for consideration. An abstract is a brief summary of the research or presentation they intend to present at the conference. This date is a deadline set by the conference organizers to ensure that all submissions are reviewed in a timely manner for inclusion in the conference program.","The property ""is_an_abstract_submission_date"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_an_ending_date,Target,Property,is an ending date,"In the context of a conference, ""is_an_ending_date"" refers to the specific date on which the conference concludes. It marks the final day of the event, after which no further sessions, activities, or official conference-related events will take place.","The property ""is_an_ending_date"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_given_by,Target,Property,is given by,"In the context of a conference, ""is_given_by"" typically refers to the person or entity that is delivering a presentation, lecture, or speech. For example, if a talk at a conference is given by Dr. Smith, it means that Dr. Smith is the one presenting or speaking on that particular topic.","The property ""is_given_by"" has a domain of ""Presentation"" and a range of ""Active_conference_participant"". This means that a ""Presentation"" is given by an ""Active_conference_participant""."
http://conference#is_part_of_conference_volumes,Target,Property,is part of conference volumes,"In the context of a conference, ""is_part_of_conference_volumes"" refers to a specific paper, article, or presentation that has been included in the official collection of works presented at the conference. These volumes are typically published as a compilation of all the research papers, presentations, and findings that were shared during the event. Being part of conference volumes often signifies that the work has undergone a review process and has been deemed valuable and relevant by the conference organizers or reviewers.","The property ""is_part_of_conference_volumes"" has a domain of ""Conference_part"" and a range of ""Conference_volume"". This means that any instance of ""Conference_part"" can be associated with an instance of ""Conference_volume"" through the property ""is_part_of_conference_volumes""."
http://conference#is_submitted_at,Target,Property,is submitted at,"In the context of a conference, ""is_submitted_at"" typically refers to the date and time at which a paper, abstract, or proposal was officially submitted for consideration. This timestamp is crucial for tracking submission deadlines and ensuring that all entries are reviewed in a timely manner.","The property ""is_submitted_at"" has a domain of ""Conference_contribution"" and a range of ""Conference_volume"". This means that ""is_submitted_at"" is used to indicate that a conference contribution is submitted to a conference volume."
http://conference#is_the_1th_part_of,Target,Property,is the 1th part of,"In the context of a conference, ""is_the_1th_part_of"" likely refers to the first segment or session of the conference. It indicates that a particular event, presentation, or activity is the initial part of the overall conference schedule.","The property ""is_the_1th_part_of"" has a domain of ""Abstract""."
http://conference#issues,Target,Property,issues,"In the context of a conference, ""issues"" typically refer to topics, problems, or challenges that are being discussed or addressed during the event. These could include a range of subjects relevant to the conference's theme, such as industry trends, technical difficulties, policy debates, or any other matters that require attention and resolution by the participants.","The property ""issues"" has a domain of ""Publisher"" and a range of ""Conference_proceedings""."
http://conference#reviews,Target,Property,reviews,"In the context of a conference, ""reviews"" typically refer to the evaluations or assessments of submitted papers, presentations, or proposals by experts in the field. These reviews are used to determine the quality, relevance, and originality of the work, and they play a crucial role in deciding which submissions are accepted for presentation at the conference. The review process helps maintain the conference's standards and ensures that the content presented is of high quality and interest to the attendees.","The property ""reviews"" has a domain of ""Review"" and a range of ""Reviewed_contribution""."
http://conference#was_a_committe_co-chair_of,Target,Property,was a committe co chair of,"In the context of a conference, ""was_a_committee_co-chair_of"" means that the person held the position of co-chair for a specific committee associated with the conference. This role typically involves sharing the responsibilities of leading and managing the committee's activities, planning, and decision-making processes with another co-chair.","The property ""was_a_committe_co-chair_of"" has a domain of ""Co-chair"" and a range of ""Committee"". This means that the property ""was_a_committe_co-chair_of"" is used to link an individual who is a ""Co-chair"" to a ""Committee""."
http://conference#was_a_committee_chair_of,Target,Property,was a committee chair of,"In the context of a conference, ""was_a_committee_chair_of"" means that an individual held the position of chairperson for a specific committee associated with the conference. This role typically involves leading the committee, organizing its activities, overseeing its functions, and ensuring that the committee's objectives are met. The chairperson is responsible for guiding discussions, making decisions, and coordinating with other committees or conference organizers.","The property ""was_a_committee_chair_of"" has a domain of ""Chair"" and a range of ""Committee"". This means that the property ""was_a_committee_chair_of"" is used to link an individual who is a ""Chair"" to a ""Committee""."
http://conference#was_a_committee_of,Target,Property,was a committee of,"In the context of a conference, ""was_a_committee_of"" refers to a group of individuals who were part of a committee responsible for organizing, planning, or overseeing the conference. This committee could be involved in various tasks such as selecting speakers, arranging logistics, managing registrations, and ensuring the overall success of the event.","The property ""was_a_committee_of"" has a domain of ""Committee"" and a range of ""Conference_volume"". This means that ""was_a_committee_of"" is a relationship where a ""Committee"" is associated with a ""Conference_volume""."
http://conference#was_a_member_of,Target,Property,was a member of,"In the context of a conference, ""was_a_member_of"" means that an individual was previously part of a specific group, committee, or organization associated with the conference. This could refer to being a member of the organizing committee, a panel, a working group, or any other formal group that plays a role in the conference's activities or administration.","The property ""was_a_member_of"" has a domain of ""Committee_member"" and a range of ""Committee"". This means that ""was_a_member_of"" is used to indicate that a ""Committee_member"" was a member of a ""Committee""."
http://conference#was_a_program_committee_of,Target,Property,was a program committee of,"In the context of a conference, ""was_a_program_committee_of"" means that an individual was a member of the program committee for that conference. The program committee is typically responsible for reviewing submitted papers, selecting which ones will be presented, and often organizing the conference sessions. So, if someone ""was_a_program_committee_of"" a particular conference, they played a role in these activities for that event.","The property ""was_a_program_committee_of"" has a domain of ""Program_committee"" and a range of ""Conference_volume""."
http://conference#was_a_steering_committee_of,Target,Property,was a steering committee of,"In the context of a conference, ""was_a_steering_committee_of"" refers to an individual or group that was part of the steering committee for the conference. A steering committee is typically responsible for guiding the direction, planning, and organization of the conference, making key decisions, and ensuring that the event runs smoothly.","The property ""was_a_steering_committee_of"" has a domain of ""Steering_committee"" and a range of ""Conference_volume""."
http://conference#was_a_track-workshop_chair_of,Target,Property,was a track workshop chair of,"In the context of a conference, ""was_a_track-workshop_chair_of"" means that an individual held the position of chairperson for a specific track or workshop within the conference. This role typically involves organizing, coordinating, and overseeing the activities and sessions related to that particular track or workshop. The chair is responsible for ensuring that the sessions run smoothly, selecting speakers or presenters, and facilitating discussions.","The property ""was a track-workshop chair of"" has a domain of ""Track-workshop chair"" and a range of ""Conference part""."
http://conference#was_an_organizing_committee_of,Target,Property,was an organizing committee of,"In the context of a conference, ""was_an_organizing_committee_of"" refers to a group or individual who was part of the committee responsible for planning, coordinating, and executing the conference. This committee typically handles various tasks such as selecting speakers, arranging the venue, managing registrations, and overseeing the overall logistics to ensure the event runs smoothly.","The property ""was_an_organizing_committee_of"" has a domain of ""Organizing_committee"" and a range of ""Conference_volume""."
