entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:has_a_program_committee,Target,Property,has a program committee,"In the context of a conference, 'has_a_program_committee' refers to the existence of a group of individuals who are responsible for selecting and organizing the content of the conference. This includes choosing keynote speakers, selecting presentations, and scheduling sessions. The program committee plays a crucial role in shaping the theme and direction of the conference.","The property 'has a program committee' is a subproperty of 'has a committee'. A conference volume has a program committee. Having a program committee is the inverse of being a program committee of something. The range of 'has a program committee' is 'Program committee'. If someone was a program committee of something, then that thing has a program committee consisting of that person."
target:has_a_track-workshop-tutorial_chair,Target,Property,has a track workshop tutorial chair,"In the context of a conference, 'has_a_track-workshop-tutorial_chair' refers to a person or a group of people who are responsible for overseeing and managing the track, workshop, or tutorial sessions of the conference. They are in charge of organizing, planning, and ensuring the smooth running of these specific segments of the conference.","Having a track-workshop-tutorial chair is the inverse of being a track-workshop chair of. The track-workshop-tutorial chair has a range of Track-workshop_chair. The conference part has a track workshop tutorial chair. If someone was a track-workshop chair of something, then that thing has a track-workshop-tutorial chair of that someone."
target:belong_to_a_conference_volume,Target,Property,belong to a conference volume,"In the context of a conference, 'belong_to_a_conference_volume' typically refers to individual papers, presentations, or proceedings that are part of a specific conference's overall collection or volume. This collection is often published as a book or digital resource after the conference has concluded. So, if a paper or presentation 'belongs to a conference volume,' it means it was part of that specific conference and is included in the official record of the event.","Belong to a conference volume is in the range of Conference volume. Important dates belong to a conference volume. Belonging to a conference volume is the inverse of having important dates. The important dates of something are part of a conference volume, and a conference volume has important dates."
target:issues,Target,Property,issues,"In the context of a conference, 'issues' typically refers to topics, problems, or matters that are being discussed, debated, or addressed. These could be challenges within a certain industry, new developments, ethical concerns, or any other subjects of interest or concern to the conference participants.",Has a publisher is the inverse of issues. The range of issues discussed in the Conference proceedings. The domain of issues is Publisher. Issues is the inverse of has a publisher.
target:has_been_assigned_a_review_reference,Target,Property,has been assigned a review reference,"In the context of a conference, 'has_been_assigned_a_review_reference' typically refers to a situation where a specific paper or presentation has been assigned to a particular person for review. This person is responsible for evaluating the content and providing feedback or a critique. The 'review reference' is often a code or identifier linking the reviewer to the specific material they are to evaluate.","A review reference has been assigned to something is the inverse of a topic or a submission contribution has something. A review preference has been assigned a review reference. If an entity has a topic or a submission contribution, then it has been assigned a review reference, and vice versa."
target:was_a_committee_chair_of,Target,Property,was a committee chair of,"In the context of a conference, 'was_a_committee_chair_of' refers to a person who held the position of chairperson for a specific committee. This person would have been responsible for leading the committee, organizing its work, and ensuring it fulfilled its responsibilities for the conference. This could include tasks such as reviewing submissions, planning sessions, or coordinating with other committees.","Being a committee chair of something is a sub-property of being a member of that thing. If someone was a committee chair of a certain group, then that group has that person as a committee chair. Was a committee chair of has a range of Committee. The chair was a committee chair of a domain. If someone has a committee chair, then that committee chair was a chair of their committee."
target:has_a_review_expertise,Target,Property,has a review expertise,"In the context of a conference, 'has_a_review_expertise' typically refers to whether a person, such as a conference participant or a reviewer, has expertise in reviewing academic papers, presentations, or other materials that are being presented at the conference. This could involve assessing the quality of the research, the clarity of the presentation, the relevance to the conference theme, and other factors.",The domain of 'has a review expertise' is 'Submitted contribution'. Having a review expertise is the inverse of having a submitted contribution. The range of 'has_a_review_expertise' is 'Review_expertise'. An entity that has a submitted contribution is inversely related to an entity that has a review expertise.
target:is_the_1th_part_of,Target,Property,is the 1th part of,"The term 'is_the_1th_part_of' seems to be a programming or database term rather than a standard English phrase. In the context of a conference, it could potentially refer to the first part or segment of the conference. However, without more specific context, it's hard to provide a precise definition. It's worth noting that '1th' is not standard English; normally it would be '1st'.",The 1th part of is the inverse of having an abstract. The 1st part of the domain is abstract. Having an abstract is the inverse of being the first part of something.
target:has_a_location,Target,Property,has a location,"In the context of a conference, 'has_a_location' typically refers to the fact that the conference is being held at a specific physical place or venue. It could also refer to a virtual location if the conference is being held online. This could include the city, country, building, room, or online platform where the conference is taking place.",The domain of 'has a location' is 'Conference volume'. The property 'has_a_location' has a range of 'string'.
target:has_an_email,Target,Property,has an email,"In the context of a conference, 'has_an_email' typically refers to whether a participant, attendee, or speaker has provided an email address for communication purposes. This could be for receiving updates, schedules, or other important information related to the conference.",The range of 'has_an_email' is a string. A person has an email domain.
target:has_the_first_name,Target,Property,has the first name,"In the context of a conference, 'has_the_first_name' could be a term used in a database or registration system to indicate the first name of an individual attending or participating in the conference. It's a label for a data field where the first name of a person is stored or entered.",The range of 'has the first name' is a string. The domain of 'has_the_first_name' is 'Person'.
target:has_a_name,Target,Property,has a name,"In the context of a conference, 'has_a_name' typically refers to the fact that a specific conference has been given a title or name. This could be used in programming or database context where each conference event in a system must have a unique identifying name.",The range of 'has_a_name' is a string.
target:has_a_degree,Target,Property,has a degree,"In the context of a conference, 'has_a_degree' could refer to a data attribute or a term used in a database or a program. It could be used to indicate whether a participant, speaker, or attendee has a certain level of education, such as a bachelor's, master's, or doctoral degree. It's not a standard term in conference terminology, but rather specific to the system or program being used.",The domain of 'has a degree' is 'Review preference'. The property 'has_a_degree' has a range of integers.
target:is_an_abstract_submission_date,Target,Property,is an abstract submission date,"In the context of a conference, 'is_an_abstract_submission_date' refers to the specific date or deadline by which all abstracts or summaries of the work to be presented must be submitted for consideration. This is often well in advance of the actual conference to allow for review and selection of presentations.",The domain of 'is_an_abstract_submission_date' is 'Important_dates'. The abstract submission date is within the range of a specific date.
target:has_gender,Target,Property,has gender,"In the context of a conference, 'has_gender' could refer to data or information indicating the gender of the participants or attendees. It could be used in demographic surveys or registration forms to gather statistics about the gender distribution at the conference.",The domain of 'has_gender' is 'Person'.
target:is_a_full_paper_submission_date,Target,Property,is a full paper submission date,Is_a_full_paper_submission_date refers to the deadline by which the complete version of a paper or research must be submitted for consideration to be presented or discussed at a conference. This is typically after the abstract or proposal has been accepted.,The 'is_a_full_paper_submission_date' is in the range of a date. The domain of 'is_a_full_paper_submission_date' is 'Important_dates'.
target:has_an_ISBN,Target,Property,has an isbn,"In the context of a conference, 'has_an_ISBN' likely refers to whether the conference proceedings (a published book or digital collection of the academic papers presented at the conference) have an International Standard Book Number (ISBN). An ISBN is a unique numeric commercial book identifier.",The property 'has_an_ISBN' has a range of 'string'. Conference proceedings have an ISBN.
target:has_a_date_of_issue,Target,Property,has a date of issue,"In the context of a conference, 'has_a_date_of_issue' could potentially refer to the date when important information or updates about the conference were officially released or announced. This could include details about the conference schedule, speakers, registration, etc. However, this term is not commonly used in this context. It's more often used in fields like publishing or finance.",The conference document has a domain of date of issue. The 'has_a_date_of_issue' property has a range of 'date'.
target:has_a_URL,Target,Property,has a url,"In the context of a conference, ""has_a_URL"" typically refers to the fact that the conference has a specific website or web page associated with it. This URL (Uniform Resource Locator) is the address where information about the conference can be found online. It may include details about the conference schedule, speakers, registration information, location, and more.",The domain 'Conference_www' has a URL. The range of 'has_a_URL' is a string.
target:has_the_last_name,Target,Property,has the last name,"In the context of a conference, 'has_the_last_name' likely refers to a piece of data or a field in a database or registration form indicating the last name or surname of a participant, speaker, or attendee. It's a way to identify or sort individuals.",The property 'has_the_last_name' has a range of type 'string'. The person has the last name.
target:is_an_ending_date,Target,Property,is an ending date,"In the context of a conference, 'is_an_ending_date' refers to the final day of the event. This is the date when the conference concludes. It is often used in scheduling and planning, as well as in promotional materials and communications related to the conference.",The range is an ending date. The domain of 'is_an_ending_date' is 'Important_dates'.
target:has_a_volume,Target,Property,has a volume,"In the context of a conference, 'has_a_volume' could refer to a collection of works or papers presented at the conference. This is often seen in academic or scientific conferences where the research presented is later published in a volume or series of volumes. So, if a conference 'has_a_volume', it means there is a published collection of the works presented at that conference.",The entity 'has_a_volume' has a range of integers. The domain of 'has a volume' is Conference proceedings.
target:is_a_date_of_acceptance_announcement,Target,Property,is a date of acceptance announcement,"In the context of a conference, 'is_a_date_of_acceptance_announcement' refers to the specific date when the conference organizers announce which submissions or proposals have been accepted. This could apply to research papers, presentations, workshops, or any other type of submission that might be part of a conference.",The domain of 'is_a_date_of_acceptance_announcement' is 'Important_dates'. The date of acceptance announcement is a range date.
target:has_an_expertise,Target,Property,has an expertise,"In the context of a conference, 'has_an_expertise' refers to a person or a speaker who has specialized knowledge or skills in a particular field or topic that will be discussed or presented during the conference. This person is usually invited to share their insights, experiences, or research findings with the attendees.",Has an expertise in the domain of Review expertise.
target:is_a_date_of_camera_ready_paper_submission,Target,Property,is a date of camera ready paper submission,"In the context of a conference, 'is_a_date_of_camera_ready_paper_submission' refers to the deadline by which the final version of an accepted paper, also known as the 'camera-ready' version, must be submitted. This version is the one that will be published in the conference proceedings, and no further changes can be made to it after submission.",The date of camera-ready paper submission is a range date. The date of camera ready paper submission is an important date.
target:is_a_starting_date,Target,Property,is a starting date,"In the context of a conference, 'is_a_starting_date' typically refers to the date on which the conference is scheduled to begin. It's the first day of the event.",The domain of 'is_a_starting_date' is 'Important_dates'. The starting date is within a specific date range.
