entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:is_a_full_paper_submission_date,Target,Property,is a full paper submission date,"The term ""is_a_full_paper_submission_date"" refers to the deadline by which authors must submit their full research papers for consideration for presentation at a conference. This date is typically set by the conference organizers and is important for ensuring that all submissions are received in a timely manner for review and selection.",Is a full paper submission date range date. Is a full paper submission date domain Important dates.
target:has_an_ISBN,Target,Property,has an ISBN,"In the context of a conference, ""has_an_ISBN"" likely refers to whether a publication or document associated with the conference has an International Standard Book Number (ISBN). An ISBN is a unique identifier assigned to books, e-books, and other publications to facilitate their identification and ordering. Having an ISBN can make it easier for researchers, scholars, and attendees to locate and reference the publication.",Has an ISBN range string. Has an ISBN domain conference proceedings.
target:has_a_date_of_issue,Target,Property,has a date of issue,"In the context of a conference, ""has_a_date_of_issue"" typically refers to the date on which a particular document or item was officially issued or published. This could include conference proceedings, certificates, badges, or any other materials that are distributed to attendees or participants. The date of issue is important for tracking and verifying the authenticity and timeliness of the information or item.",The Conference_document has a date of issue. Has a date of issue range date.
target:has_a_URL,Target,Property,has a URL,"In the context of a conference, ""has_a_URL"" typically refers to a feature or attribute of a presentation or session that includes a link to a website or online resource. This could be a reference to a speaker's bio, presentation slides, additional materials, or related content that can be accessed by attendees by clicking on the provided URL.",Has a URL domain Conference www. Has a URL range string.
target:has_the_last_name,Target,Property,has the last name,"In the context of a conference, ""has_the_last_name"" likely refers to a variable or attribute that stores or represents the last name of a person attending the conference. This could be used in a database or registration system to keep track of attendees and their personal information.",Has the last name range string. Person has the last name domain.
target:is_an_ending_date,Target,Property,is an ending date,"In the context of a conference, ""is_an_ending_date"" refers to the date on which the conference will conclude or come to an end. This date is typically specified in the conference schedule or program and indicates when the final sessions or activities will take place.",Is an ending date range date. Is an ending date domain Important_dates.
target:has_a_volume,Target,Property,has a volume,"In the context of a conference, ""has_a_volume"" typically refers to the availability of a specific volume or room for a particular session, presentation, or event. It indicates that a particular room or space has been allocated or reserved for a specific purpose during the conference.",Has a volume range int. Has a volume domain Conference proceedings.
target:is_a_date_of_acceptance_announcement,Target,Property,is a date of acceptance announcement,"In the context of a conference, ""is_a_date_of_acceptance_announcement"" refers to the specific date on which the acceptance decisions for submitted papers or presentations are officially announced to the authors. This date is important for authors to know when they can expect to receive notification about the status of their submission.",Is a date of acceptance announcement domain Important_dates. Is a date of acceptance announcement range date.
target:has_an_expertise,Target,Property,has an expertise,"In the context of a conference, ""has_an_expertise"" typically refers to a person who possesses specialized knowledge, skills, or experience in a particular subject or field. This term is often used to describe individuals who are considered experts in their respective areas and are invited to speak, present, or participate in discussions at the conference due to their expertise.",Has an expertise domain Review expertise.
target:is_a_date_of_camera_ready_paper_submission,Target,Property,is a date of camera ready paper submission,"The term ""is_a_date_of_camera_ready_paper_submission"" refers to the deadline by which authors must submit the final version of their paper for inclusion in the conference proceedings. This version of the paper is typically required to adhere to specific formatting guidelines and may also need to address any feedback or revisions requested during the initial paper submission process.Submitting the camera-ready paper by the specified deadline is crucial for ensuring that the paper is properly included in the conference program and proceedings.",Is a date of camera ready paper submission range date. Is a date of camera ready paper submission domain important dates.
target:is_a_starting_date,Target,Property,is a starting date,"In the context of a conference, ""is_a_starting_date"" likely refers to the specific date on which the conference is scheduled to begin. This term is used to indicate the starting date of the event and is important for attendees, organizers, and speakers to plan their schedules accordingly.",Is a starting date domain Important dates. Is a starting date range date.
