entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://conference#Workshop,Target,Class,workshop,"In the context of a conference, a workshop refers to a session or series of sessions where participants engage in intensive discussion and activity on a particular subject or project. Workshops are typically interactive and hands-on, allowing attendees to develop skills, collaborate on tasks, and gain practical experience under the guidance of experts or facilitators. They are designed to be more engaging and participatory compared to traditional lecture-style presentations.","Sure, here are the triples verbalized into phrases:

1. The property ""has_workshops"" has a range of ""Workshop"".
2. ""Track"" is disjoint with ""Workshop"".
3. ""Tutorial"" is disjoint with ""Workshop"".
4. ""Workshop"" is a subclass of ""Conference_part"".
5. ""Workshop"" is disjoint with ""Track"".
6. ""Workshop"" is disjoint with ""Tutorial""."
http://conference#Written_contribution,Target,Class,written contribution,"In the context of a conference, a ""written contribution"" refers to any written material submitted by participants, such as research papers, abstracts, articles, or reports. These contributions are typically reviewed by the conference organizers or a committee and may be included in the conference proceedings, presented during sessions, or published in associated journals or compilations. Written contributions are essential for sharing knowledge, presenting new findings, and fostering academic and professional discussions during the conference.","Sure, here are the triples verbalised into phrases:

1. A ""Regular contribution"" is a subclass of a ""Written contribution"".
2. A ""Submitted contribution"" is a subclass of a ""Written contribution"".
3. A ""Written contribution"" is a subclass of a ""Conference contribution""."
http://conference#belong_to_a_conference_volume,Target,Property,belong to a conference volume,"In the context of a conference, ""belong_to_a_conference_volume"" refers to a paper, article, or research work that is included in the official collection of papers presented at the conference. This collection is often published as a single volume, known as the conference proceedings or conference volume. It serves as a formal record of the research and discussions that took place during the conference.","The property ""belong_to_a_conference_volume"" has a domain of ""Important_dates"" and a range of ""Conference_volume"". 

In other words, ""Important_dates"" belong to a ""Conference_volume""."
http://conference#belongs_to_a_review_reference,Target,Property,belongs to a review reference,"In the context of a conference, ""belongs_to_a_review_reference"" typically means that a particular item, such as a paper, abstract, or presentation, is associated with a specific review or evaluation. This could indicate that the item has been submitted for review by a committee or panel and is linked to the corresponding review documentation or reference number. This helps in tracking the review process and ensuring that each submission is properly evaluated and documented.","The property ""belongs_to_a_review_reference"" has a domain of ""Topic"" and a range of ""Review_preference""."
http://conference#belongs_to_reviewers,Target,Property,belongs to reviewers,"In the context of a conference, ""belongs_to_reviewers"" typically refers to the assignment or association of a particular paper, abstract, or submission to specific reviewers. This means that the reviewers are responsible for evaluating and providing feedback on the assigned submission. The term indicates that the submission is under the purview of those reviewers for the purpose of assessment and review.","The property ""belongs_to_reviewers"" has a range of ""Reviewer""."
http://conference#contributes,Target,Property,contributes,"In the context of a conference, ""contributes"" means to provide input, share knowledge, or offer ideas and insights that add value to the discussions, presentations, or overall objectives of the event. This can include giving a talk, participating in panel discussions, asking questions, or engaging in networking activities that enhance the collective experience and outcomes of the conference.","The property ""contributes"" has a domain of ""Person"" and a range of ""Conference_document"". This means that the property ""contributes"" is used to link a ""Person"" to a ""Conference_document"". In other words, a person contributes to a conference document."
http://conference#gives_presentations,Target,Property,gives presentations,"In the context of a conference, ""gives_presentations"" refers to the act of delivering a speech, lecture, or demonstration to an audience. This typically involves sharing information, research findings, or insights on a particular topic, often accompanied by visual aids such as slides or videos. The person giving the presentation is usually a speaker or presenter who is knowledgeable about the subject matter.","The property ""gives_presentations"" has a domain of ""Active_conference_participant"" and a range of ""Presentation"". 

In other words, an ""Active_conference_participant"" is someone who ""gives_presentations"" and the presentations they give are instances of ""Presentation""."
http://conference#has_a_URL,Target,Property,has a url,"In the context of a conference, ""has_a_URL"" typically means that the conference has a specific web address or link where information about the event can be found. This URL might lead to the conference's official website, where details such as the schedule, speakers, registration information, and other relevant content are available.","The property ""has_a_URL"" has a domain of ""Conference_www"" and a range of ""string""."
http://conference#has_a_committee_chair,Target,Property,has a committee chair,"In the context of a conference, ""has_a_committee_chair"" means that there is a designated individual who serves as the leader or head of a specific committee within the conference. This person is responsible for overseeing the committee's activities, coordinating tasks, and ensuring that the committee's objectives are met. The committee chair plays a crucial role in the organization and successful execution of the conference.","The property ""has_a_committee_chair"" applies to instances of ""Committee"" and relates them to instances of ""Chair""."
http://conference#has_a_committee_co-chair,Target,Property,has a committee co chair,"In the context of a conference, ""has_a_committee_co-chair"" refers to the presence of an individual who shares the responsibilities and duties of leading a committee with another chairperson. This co-chair works alongside the primary chair to organize, manage, and oversee the activities and decisions of the committee, ensuring that the conference runs smoothly and effectively.","The property ""has_a_committee_co-chair"" applies to entities of type ""Committee"" and relates them to entities of type ""Co-chair""."
http://conference#has_a_commtitee,Target,Property,has a commtitee,"In the context of a conference, ""has_a_committee"" likely refers to the fact that the conference is organized or overseen by a committee. This committee is typically a group of individuals responsible for planning, coordinating, and managing various aspects of the conference, such as selecting speakers, arranging logistics, and ensuring the event runs smoothly.","The property ""has_a_commtitee"" is used to indicate a relationship where the subject is a ""Conference_volume"" and the object is a ""Committee""."
http://conference#has_a_date_of_issue,Target,Property,has a date of issue,"In the context of a conference, ""has_a_date_of_issue"" refers to the specific date on which a particular document, such as a conference ticket, invitation, or any official conference-related material, was issued or released to the recipient. This date is important for record-keeping, validation, and sometimes for determining the eligibility or validity of the document for certain purposes related to the conference.","The property ""has_a_date_of_issue"" applies to instances of ""Conference_document"" and its value is of type ""date""."
http://conference#has_a_degree,Target,Property,has a degree,"In the context of a conference, ""has_a_degree"" typically means that an individual possesses an academic degree, such as a bachelor's, master's, or doctorate, which may be relevant to the topics being discussed or the qualifications required for participation or presentation at the conference.","The property ""has_a_degree"" applies to instances of ""Review_preference"" and its value is of type ""int""."
http://conference#has_a_location,Target,Property,has a location,"In the context of a conference, ""has_a_location"" refers to the specific place or venue where the conference is being held. This could be a physical address, such as a convention center, hotel, or university campus, or it could be a virtual location, such as an online platform or webinar link. Essentially, it indicates the geographical or digital setting for the event.","The property ""has_a_location"" has a domain of ""Conference_volume"" and a range of ""string""."
http://conference#has_a_name,Target,Property,has a name,"In the context of a conference, ""has_a_name"" likely refers to the fact that the conference has been given a specific title or designation. This name is used to identify and distinguish the conference from others, and it often reflects the theme, focus, or organizing body of the event. For example, a conference on artificial intelligence might be named ""AI Summit 2023.""","The property ""has_a_name"" has a range of ""string""."
http://conference#has_a_program_committee,Target,Property,has a program committee,"In the context of a conference, ""has_a_program_committee"" means that the conference has a designated group of individuals, known as the program committee, who are responsible for reviewing and selecting the submissions (such as papers, presentations, or workshops) that will be included in the conference program. This committee typically consists of experts in the relevant field who evaluate the quality and relevance of the submissions to ensure a high standard for the conference content.","The property ""has_a_program_committee"" is used to indicate that a ""Conference_volume"" has a ""Program_committee""."
http://conference#has_a_publisher,Target,Property,has a publisher,"In the context of a conference, ""has_a_publisher"" typically means that the conference has an associated entity or organization responsible for publishing its proceedings, papers, or other related materials. This publisher handles the dissemination of the conference's academic or professional content, ensuring it reaches a wider audience through various distribution channels, such as journals, digital libraries, or conference websites.","The property ""has_a_publisher"" applies to instances of ""Conference_proceedings"" and relates them to instances of ""Publisher""."
http://conference#has_a_review,Target,Property,has a review,"In the context of a conference, ""has_a_review"" typically means that a submitted paper, abstract, or proposal has undergone a review process. This process usually involves evaluation by peers or experts in the field to assess the quality, relevance, and originality of the work. The review can determine whether the submission is accepted, requires revisions, or is rejected for presentation at the conference.","The property ""has_a_review"" applies to instances of ""Reviewed_contribution"" and relates them to instances of ""Review""."
http://conference#has_a_review_expertise,Target,Property,has a review expertise,"In the context of a conference, ""has_a_review_expertise"" typically refers to the specific areas of knowledge or subjects in which a reviewer is considered to be an expert. This expertise allows the reviewer to competently evaluate the quality, relevance, and significance of submissions (such as research papers or presentations) within those areas. This ensures that the review process is thorough and informed by individuals who have a deep understanding of the topics being discussed.","The property ""has_a_review_expertise"" has a domain of ""Submitted_contribution"" and a range of ""Review_expertise""."
http://conference#has_a_review_reference_or_expertise,Target,Property,has a review reference or expertise,"In the context of a conference, ""has_a_review_reference_or_expertise"" typically means that an individual possesses the necessary qualifications to review submissions, such as papers or presentations. This could include having prior experience in reviewing similar work (review reference) or possessing specialized knowledge and skills in the relevant field (expertise). This qualification is important for ensuring that the review process is conducted by competent and knowledgeable individuals who can provide valuable feedback and maintain the quality of the conference content.","The property ""has a review reference or expertise"" has a domain of ""Reviewer""."
http://conference#has_a_steering_committee,Target,Property,has a steering committee,"In the context of a conference, ""has_a_steering_committee"" means that the conference is guided and overseen by a group of individuals known as the steering committee. This committee is typically responsible for making key decisions about the conference, including its themes, structure, and overall direction. They may also be involved in selecting speakers, organizing sessions, and ensuring that the conference meets its objectives and standards.","The property ""has a steering committee"" is applicable to instances of ""Conference volume"" and relates them to instances of ""Steering committee""."
http://conference#has_a_submitted_contribution,Target,Property,has a submitted contribution,"In the context of a conference, ""has_a_submitted_contribution"" typically means that an individual or entity has submitted some form of work or material for consideration. This could include papers, presentations, posters, or other types of contributions that are relevant to the conference's theme or subject matter. The submission is usually part of the process for participating in the conference, where the contribution will be reviewed and potentially accepted for inclusion in the conference program.","The property ""has_a_submitted_contribution"" has a domain of ""Review_expertise"" and a range of ""Submitted_contribution""."
http://conference#has_a_topic_or_a_submission_contribution,Target,Property,has a topic or a submission contribution,"In the context of a conference, ""has_a_topic_or_a_submission_contribution"" refers to the involvement of an individual or entity in the conference through either proposing a topic for discussion or submitting a contribution, such as a paper, presentation, or poster. This indicates active participation in the conference's academic or professional discourse by providing content that will be reviewed, discussed, or presented during the event.","The property ""has a topic or a submission contribution"" has a domain of ""Review preference""."
http://conference#has_a_track-workshop-tutorial_chair,Target,Property,has a track workshop tutorial chair,"In the context of a conference, ""has_a_track-workshop-tutorial_chair"" refers to a specific role or position held by an individual who is responsible for overseeing and organizing a particular track, workshop, or tutorial session within the conference. 

- **Track Chair**: This person is in charge of a specific thematic track within the conference, ensuring that all sessions under this track are well-coordinated and meet the conference's standards.
- **Workshop Chair**: This individual is responsible for organizing and managing workshops, which are typically more interactive and hands-on sessions.
- **Tutorial Chair**: This person oversees the tutorial sessions, which are usually educational and instructional in nature, aimed at teaching specific skills or knowledge.

The term ""has_a_track-workshop-tutorial_chair"" indicates that the conference includes these roles and that there are designated chairs for tracks, workshops, and tutorials to ensure smooth operation and high-quality content delivery.","The property ""has a track-workshop-tutorial chair"" has a domain of ""Conference part"" and a range of ""Track-workshop chair""."
http://conference#has_a_track-workshop-tutorial_topic,Target,Property,has a track workshop tutorial topic,"In the context of a conference, ""has_a_track-workshop-tutorial_topic"" refers to the specific subject matter or theme that is covered in a particular track, workshop, or tutorial session. 

- **Track**: A series of sessions or presentations focused on a particular theme or topic within the conference.
- **Workshop**: An interactive session where participants engage in activities or discussions to learn about a specific topic.
- **Tutorial**: An instructional session aimed at teaching attendees about a particular subject or skill.

So, ""has_a_track-workshop-tutorial_topic"" indicates the topic that is being addressed in any of these formats during the conference.","The property ""has a track-workshop-tutorial topic"" is associated with the domain ""Conference part"" and the range ""Topic""."
http://conference#has_a_volume,Target,Property,has a volume,"In the context of a conference, ""has_a_volume"" typically refers to the conference proceedings being compiled and published as a volume. This volume is a collection of all the papers, presentations, and other scholarly works presented at the conference. It serves as an official record of the event and is often made available to attendees and the broader academic community.","The property ""has_a_volume"" applies to instances of ""Conference_proceedings"" and its value is of type ""int""."
http://conference#has_an_ISBN,Target,Property,has an isbn,"In the context of a conference, ""has_an_ISBN"" typically refers to a publication, such as a conference proceeding or a book of abstracts, that has been assigned an International Standard Book Number (ISBN). An ISBN is a unique identifier for books and other non-periodical publications, which helps in cataloging and purchasing. If a conference publication ""has_an_ISBN,"" it means that the publication is officially registered and can be easily referenced and accessed in libraries, bookstores, and online platforms.","The property ""has_an_ISBN"" applies to instances of ""Conference_proceedings"" and its value is a string."
http://conference#has_an_abstract,Target,Property,has an abstract,"In the context of a conference, ""has_an_abstract"" typically means that a particular paper, presentation, or talk includes an abstract. An abstract is a brief summary of the research, findings, or topics that will be discussed. It provides attendees with a quick overview of the content and helps them decide whether they are interested in attending the session or reading the full paper.","The property ""has_an_abstract"" has a range of ""Abstract""."
http://conference#has_an_email,Target,Property,has an email,"In the context of a conference, ""has_an_email"" likely refers to whether a participant, speaker, or attendee has provided an email address. This information is often used for communication purposes, such as sending event updates, schedules, or follow-up materials.","The property ""has_an_email"" applies to instances of ""Person"" and its value is of type ""string""."
http://conference#has_an_expertise,Target,Property,has an expertise,"In the context of a conference, ""has_an_expertise"" refers to an individual or speaker possessing specialized knowledge or skills in a particular subject area relevant to the conference. This expertise qualifies them to present, discuss, or provide insights on topics within their domain of proficiency.","The property ""has_an_expertise"" has a domain of ""Review_expertise""."
http://conference#has_an_organizing_committee,Target,Property,has an organizing committee,"In the context of a conference, ""has_an_organizing_committee"" means that the conference is managed and coordinated by a group of individuals or a team responsible for planning, organizing, and overseeing the various aspects of the event. This committee typically handles tasks such as setting the agenda, arranging speakers, managing logistics, and ensuring the smooth execution of the conference.","The property ""has_an_organizing_committee"" is used to describe a relationship where the subject is a ""Conference_volume"" and the object is an ""Organizing_committee""."
http://conference#has_authors,Target,Property,has authors,"In the context of a conference, ""has_authors"" typically refers to the individuals who have written or contributed to a paper, presentation, or research work that is being submitted, presented, or discussed at the conference. These authors are usually listed in the conference program or proceedings to give credit for their contributions to the work.","The property ""has_authors"" applies to instances of ""Conference_document"" and relates them to instances of ""Person""."
http://conference#has_been_assigned_a_review_reference,Target,Property,has been assigned a review reference,"In the context of a conference, ""has_been_assigned_a_review_reference"" typically means that a submitted paper or proposal has been given a specific identifier or reference number for the purpose of review. This reference helps in tracking the submission through the review process, ensuring that reviewers and conference organizers can efficiently manage and refer to the submission.","The property ""has_been_assigned_a_review_reference"" has a range of ""Review_preference""."
http://conference#has_contributions,Target,Property,has contributions,"In the context of a conference, ""has_contributions"" typically refers to individuals or entities that have made significant inputs or provided valuable content to the event. This can include presenting research papers, delivering keynote speeches, participating in panel discussions, organizing workshops, or contributing to the planning and execution of the conference. Essentially, it denotes those who have actively contributed to the success and substance of the conference.","The property ""has_contributions"" is used to indicate that the subject is a ""Conference_volume"" and the object is a ""Conference_contribution""."
http://conference#has_gender,Target,Property,has gender,"In the context of a conference, ""has_gender"" typically refers to the attribute or characteristic of an individual that identifies their gender. This could be used for various purposes such as ensuring diversity, organizing gender-specific sessions or activities, or for statistical and reporting purposes. It helps in understanding the gender distribution of the conference attendees, speakers, or participants.","The property ""has_gender"" applies to instances of the class ""Person""."
http://conference#has_important_dates,Target,Property,has important dates,"In the context of a conference, ""has_important_dates"" refers to the presence of key dates that are crucial for participants to be aware of. These dates might include deadlines for abstract submissions, registration deadlines, dates for early bird discounts, the conference start and end dates, and other significant milestones related to the event.","The property ""has_important_dates"" has a domain of ""Conference_volume"" and a range of ""Important_dates"". This means that the property ""has_important_dates"" is used to link a ""Conference_volume"" to its ""Important_dates""."
http://conference#has_members,Target,Property,has members,"In the context of a conference, ""has_members"" typically refers to the individuals or entities that are part of the conference. These members could include attendees, speakers, organizers, sponsors, or any other participants who are officially associated with the conference.","The property ""has_members"" has a domain of ""Committee"" and a range of ""Committee_member"". This means that ""has_members"" is a relationship where a ""Committee"" can have ""Committee_member"" as its members."
http://conference#has_parts,Target,Property,has parts,"In the context of a conference, ""has_parts"" typically refers to the various components or segments that make up the entire event. These parts can include sessions, workshops, keynote speeches, panel discussions, networking events, and other activities that are scheduled as part of the conference agenda. Each of these components contributes to the overall structure and content of the conference.","The property ""has_parts"" has a domain of ""Conference_volume"" and a range of ""Conference_part"". 

In other words, a ""Conference_volume"" can have parts that are ""Conference_part""."
http://conference#has_the_first_name,Target,Property,has the first name,"In the context of a conference, ""has_the_first_name"" likely refers to an attribute or property of a participant, speaker, or attendee that specifies their first name. This could be used in a database or registration system to identify and organize individuals by their first names.","The property ""has_the_first_name"" applies to entities of type ""Person"" and its value is of type ""string""."
http://conference#has_the_last_name,Target,Property,has the last name,"In the context of a conference, ""has_the_last_name"" likely refers to the surname or family name of an individual attending or involved in the conference. This could be used for identification, registration, or organizational purposes, such as creating name badges, arranging seating, or listing participants in a program.","The property ""has_the_last_name"" applies to entities of type ""Person"" and its value is a string."
http://conference#has_tracks,Target,Property,has tracks,"In the context of a conference, ""has_tracks"" refers to the conference being organized into different thematic or subject-specific sessions, known as ""tracks."" Each track focuses on a particular topic or area of interest, allowing attendees to choose sessions that are most relevant to their interests or professional needs. For example, a technology conference might have tracks on artificial intelligence, cybersecurity, and software development.","The property ""has_tracks"" has a domain of ""Conference_volume"" and a range of ""Track"". This means that ""has_tracks"" is a relationship where a ""Conference_volume"" can have one or more ""Track"" entities associated with it."
http://conference#has_tutorials,Target,Property,has tutorials,"In the context of a conference, ""has_tutorials"" means that the conference includes tutorial sessions as part of its program. These tutorials are typically educational sessions designed to teach attendees specific skills or knowledge related to the conference's subject matter. They are often led by experts and can range from beginner to advanced levels, providing hands-on learning opportunities.","The property ""has_tutorials"" applies to instances of ""Conference_volume"" and relates them to instances of ""Tutorial""."
http://conference#has_workshops,Target,Property,has workshops,"In the context of a conference, ""has_workshops"" means that the conference includes workshops as part of its schedule or program. Workshops are typically interactive sessions where participants can engage in hands-on activities, discussions, or training on specific topics related to the conference's theme.","The property ""has_workshops"" has a domain of ""Conference_volume"" and a range of ""Workshop""."
http://conference#invited_by,Target,Property,invited by,"In the context of a conference, ""invited_by"" refers to the person or organization that extended the invitation to attend or participate in the conference. This could be an individual, such as a conference organizer, a speaker, or a member of the hosting organization, or it could be the organization itself that is hosting the event. The term indicates who is responsible for inviting the attendee to the conference.","The property ""invited_by"" has a domain of ""Reviewer"" and a range of ""Reviewer"". This means that the ""invited_by"" relationship is used to indicate that one ""Reviewer"" has invited another ""Reviewer""."
http://conference#invites_co-reviewers,Target,Property,invites co reviewers,"In the context of a conference, ""invites_co-reviewers"" refers to the action of a primary reviewer or a member of the conference's program committee inviting additional experts (co-reviewers) to assist in the review process of a submitted paper or proposal. These co-reviewers provide additional perspectives and expertise, helping to ensure a thorough and balanced evaluation of the submission.","The property ""invites_co-reviewers"" has a domain of ""Reviewer"" and a range of ""Reviewer"". This means that the property ""invites_co-reviewers"" is used to indicate that a ""Reviewer"" invites another ""Reviewer""."
http://conference#is_a_date_of_acceptance_announcement,Target,Property,is a date of acceptance announcement,"In the context of a conference, ""is_a_date_of_acceptance_announcement"" refers to the specific date on which the conference organizers announce the acceptance of submitted papers, presentations, or proposals. This is the date when authors or presenters are informed whether their submissions have been accepted for inclusion in the conference program.","The property ""is_a_date_of_acceptance_announcement"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_a_date_of_camera_ready_paper_submission,Target,Property,is a date of camera ready paper submission,"In the context of a conference, ""is_a_date_of_camera_ready_paper_submission"" refers to the specific deadline by which authors must submit the final version of their accepted papers. This final version, often called the ""camera-ready"" paper, is the one that will be published in the conference proceedings. It must incorporate any revisions or corrections suggested during the review process and adhere to the formatting guidelines provided by the conference organizers.","The property ""is_a_date_of_camera_ready_paper_submission"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_a_full_paper_submission_date,Target,Property,is a full paper submission date,"In the context of a conference, ""is_a_full_paper_submission_date"" refers to a specific date by which authors are required to submit their complete research papers for consideration. This is distinct from other types of submissions, such as abstracts or proposals, and indicates that the full, finalized version of the paper must be submitted by this deadline.","The property ""is_a_full_paper_submission_date"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_a_starting_date,Target,Property,is a starting date,"In the context of a conference, ""is_a_starting_date"" refers to the specific date on which the conference begins. It marks the commencement of the event, indicating when the scheduled activities, sessions, or presentations will start.","The property ""is_a_starting_date"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_a_topis_of_conference_parts,Target,Property,is a topis of conference parts,"In the context of a conference, ""is_a_topis_of_conference_parts"" appears to be a typographical error. The correct phrase is likely ""is a topic of conference parts."" This means that the subject in question is one of the topics or themes that will be discussed or covered in various parts or sessions of the conference.","The property ""is_a_topis_of_conference_parts"" has a domain of ""Topic"" and a range of ""Conference_part"". This means that ""is_a_topis_of_conference_parts"" relates a ""Topic"" to a ""Conference_part""."
http://conference#is_an_abstract_submission_date,Target,Property,is an abstract submission date,"In the context of a conference, ""is_an_abstract_submission_date"" refers to a specific date by which participants or potential speakers must submit their abstracts for consideration. An abstract is a brief summary of the research or presentation they intend to present at the conference. This date is a deadline set by the conference organizers to review and select the abstracts that will be included in the conference program.","The property ""is_an_abstract_submission_date"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_an_ending_date,Target,Property,is an ending date,"In the context of a conference, ""is_an_ending_date"" refers to the specific date on which the conference concludes. It marks the final day of the event, after which no further sessions, activities, or official conference-related events will take place.","The property ""is_an_ending_date"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_given_by,Target,Property,is given by,"In the context of a conference, ""is_given_by"" typically refers to the person or entity that is delivering a presentation, lecture, or speech. For example, if a talk at a conference is given by Dr. Smith, it means that Dr. Smith is the one presenting or speaking on that particular topic.","The property ""is_given_by"" has a domain of ""Presentation"" and a range of ""Active_conference_participant"". This means that a ""Presentation"" is given by an ""Active_conference_participant""."
http://conference#is_part_of_conference_volumes,Target,Property,is part of conference volumes,"In the context of a conference, ""is_part_of_conference_volumes"" refers to a specific paper, article, or presentation that is included in the official collection of works presented at the conference. These volumes are typically published as a compilation of all the research papers, presentations, and findings shared during the event. Being part of these volumes often signifies that the work has undergone a review process and has been deemed valuable and relevant by the conference organizers or a peer review committee.","The property ""is part of conference volumes"" has a domain of ""Conference part"" and a range of ""Conference volume""."
http://conference#is_submitted_at,Target,Property,is submitted at,"In the context of a conference, ""is_submitted_at"" typically refers to the date and time at which a paper, abstract, or proposal was officially submitted for consideration. This timestamp is crucial for tracking submission deadlines and ensuring that all entries are reviewed in a timely manner.","The property ""is_submitted_at"" has a domain of ""Conference_contribution"" and a range of ""Conference_volume"". This means that ""is_submitted_at"" is used to link a ""Conference_contribution"" to a ""Conference_volume""."
http://conference#is_the_1th_part_of,Target,Property,is the 1th part of,"In the context of a conference, ""is_the_1th_part_of"" likely refers to the first segment or session of the conference. It indicates that a particular event, presentation, or activity is the initial part of the overall conference schedule.","The property ""is_the_1th_part_of"" has a domain of ""Abstract""."
http://conference#issues,Target,Property,issues,"In the context of a conference, ""issues"" typically refer to topics, problems, or challenges that are being discussed or addressed during the event. These could include a range of subjects relevant to the conference's theme, such as industry trends, technical difficulties, policy debates, or any other matters of concern that participants aim to explore, resolve, or gain insights on.","The property ""issues"" has a domain of ""Publisher"" and a range of ""Conference proceedings""."
http://conference#reviews,Target,Property,reviews,"In the context of a conference, ""reviews"" refer to the evaluations or assessments of submitted papers, presentations, or proposals by experts in the field. These reviews are typically conducted by a panel of reviewers or a program committee and are used to determine the quality, relevance, and originality of the submissions. The feedback provided in these reviews helps decide which submissions will be accepted for presentation at the conference and can also offer constructive criticism to authors for improving their work.","The property ""reviews"" has a domain of ""Review"" and a range of ""Reviewed_contribution"". This means that ""reviews"" is a property that connects an instance of ""Review"" to an instance of ""Reviewed_contribution""."
http://conference#was_a_committe_co-chair_of,Target,Property,was a committe co chair of,"In the context of a conference, ""was_a_committe_co-chair_of"" means that the person held the position of co-chair for a specific committee associated with the conference. This role typically involves sharing the responsibilities of leading and managing the committee's activities, planning, and decision-making processes with another co-chair.","The property ""was_a_committe_co-chair_of"" has a domain of ""Co-chair"" and a range of ""Committee"". This means that the property ""was_a_committe_co-chair_of"" is used to indicate that a ""Co-chair"" was a co-chair of a ""Committee""."
http://conference#was_a_committee_chair_of,Target,Property,was a committee chair of,"In the context of a conference, ""was_a_committee_chair_of"" means that an individual held the position of chairperson for a specific committee associated with the conference. This role typically involves leading the committee, organizing its activities, overseeing its functions, and ensuring that the committee's objectives are met. The chairperson is responsible for guiding the committee's work and often represents the committee in interactions with other parts of the conference organization.","The property ""was_a_committee_chair_of"" has a domain of ""Chair"" and a range of ""Committee"". This means that the property ""was_a_committee_chair_of"" is used to indicate that a ""Chair"" is associated with a ""Committee""."
http://conference#was_a_committee_of,Target,Property,was a committee of,"In the context of a conference, ""was_a_committee_of"" refers to the relationship where an individual or a group was part of a committee that was responsible for organizing, overseeing, or managing the conference. This committee could be involved in various tasks such as planning the event, selecting speakers, coordinating logistics, and ensuring the smooth execution of the conference.","The property ""was_a_committee_of"" has a domain of ""Committee"" and a range of ""Conference_volume"". This means that the property ""was_a_committee_of"" is used to indicate that a ""Committee"" is associated with a ""Conference_volume""."
http://conference#was_a_member_of,Target,Property,was a member of,"In the context of a conference, ""was_a_member_of"" means that an individual was previously part of a specific group, committee, or organization associated with the conference. This could refer to being a member of the organizing committee, a panel, a working group, or any other formal group within the conference structure.","The property ""was_a_member_of"" has a domain of ""Committee_member"" and a range of ""Committee"". 

In other words, the phrase can be verbalized as: ""A Committee_member was a member of a Committee."""
http://conference#was_a_program_committee_of,Target,Property,was a program committee of,"In the context of a conference, ""was_a_program_committee_of"" refers to an individual or group that served as a member of the program committee for that conference. The program committee is typically responsible for reviewing submitted papers, selecting which ones will be presented, and organizing the conference's academic or technical program. So, if someone ""was_a_program_committee_of"" a particular conference, it means they were involved in these activities for that event.","The property ""was_a_program_committee_of"" has a domain of ""Program_committee"" and a range of ""Conference_volume"". This means that the property ""was_a_program_committee_of"" is used to link a ""Program_committee"" to a ""Conference_volume"". In other words, a ""Program_committee"" was a program committee of a ""Conference_volume""."
http://conference#was_a_steering_committee_of,Target,Property,was a steering committee of,"In the context of a conference, ""was_a_steering_committee_of"" means that an individual or a group was part of the steering committee responsible for organizing, guiding, and making key decisions about the conference. The steering committee typically oversees the planning, coordination, and execution of the event to ensure its success.","The property ""was_a_steering_committee_of"" has a domain of ""Steering_committee"" and a range of ""Conference_volume"". This means that ""was_a_steering_committee_of"" is used to indicate that a ""Steering_committee"" is associated with a ""Conference_volume""."
http://conference#was_a_track-workshop_chair_of,Target,Property,was a track workshop chair of,"In the context of a conference, ""was_a_track-workshop_chair_of"" means that an individual held the position of chairperson for a specific track or workshop within the conference. This role typically involves organizing, coordinating, and overseeing the activities and sessions related to that particular track or workshop.","The property ""was_a_track-workshop_chair_of"" has a domain of ""Track-workshop_chair"" and a range of ""Conference_part"". This means that ""was_a_track-workshop_chair_of"" is a relationship where the subject is a ""Track-workshop_chair"" and the object is a ""Conference_part"". In other words, a ""Track-workshop_chair"" can be described as having been a chair of a particular part of a conference."
http://conference#was_an_organizing_committee_of,Target,Property,was an organizing committee of,"In the context of a conference, ""was_an_organizing_committee_of"" refers to a group or individual who was part of the team responsible for planning, coordinating, and managing the various aspects of the conference. This includes tasks such as selecting the venue, arranging speakers, scheduling sessions, and handling logistics to ensure the event runs smoothly.","The property ""was_an_organizing_committee_of"" has a domain of ""Organizing_committee"" and a range of ""Conference_volume"". This means that the property ""was_an_organizing_committee_of"" is used to link an instance of ""Organizing_committee"" to an instance of ""Conference_volume"". In other words, an organizing committee is associated with a conference volume through the property ""was_an_organizing_committee_of""."
