entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://conference#has_the_first_name,Target,Property,has the first name,"In a conference context, has_the_first_name is a property that links a person entity to their given (first) name. For example, has_the_first_name(Attendee123, ""Maria"").","- The property has_the_first_name applies to Person.
- The property has_the_first_name has values of type string."
http://conference#has_the_last_name,Target,Property,has the last name,"In a conference context, has_the_last_name typically denotes a property linking a person (e.g., an attendee, speaker, or author) to their family name/surname. For example: has_the_last_name(""Ada Lovelace"", ""Lovelace"").","- The property has_the_last_name applies to Persons.
- The property has_the_last_name has values that are strings."
http://conference#has_tracks,Target,Property,has tracks,"In a conference context, has_tracks indicates whether the conference program is organized into multiple parallel tracks (thematic streams of sessions). If true, the event has distinct tracks (e.g., AI Track, Systems Track); if false, sessions aren’t divided into tracks.","- has_tracks has domain Conference_volume: Every Conference_volume has_tracks some Track.
- has_tracks has range Track: Everything that is has_tracks of something is a Track.
- has_tracks is a subproperty of has_parts: If X has_tracks Y, then X has_parts Y."
http://conference#has_tutorials,Target,Property,has tutorials,"In the conference context, has_tutorials indicates whether the conference includes tutorial sessions (true/yes) or not (false/no).","- The property has_tutorials applies to Conference_volume.
- The property has_tutorials relates a Conference_volume to a Tutorial.
- The property has_tutorials is a subproperty of has_parts."
http://conference#has_workshops,Target,Property,has workshops,"In a conference context, has_workshops indicates whether the conference includes workshop sessions. Typically:
- true/yes: the conference offers workshops (separate, focused sessions, often hands-on or in-depth).
- false/no: no workshops are part of the event.","- has_workshops is a subproperty of has_parts.
- The domain of has_workshops is Conference volume. (i.e., Conference volumes have workshops.)
- The range of has_workshops is Workshop. (i.e., What they have are workshops.)"
http://conference#invited_by,Target,Property,invited by,"In a conference context, “invited_by” indicates the person or organization that issued the invitation to a participant (e.g., speaker, panelist, attendee). It records who extended the formal invite.","- The property invited_by applies to instances of Reviewer.
- The values of invited_by are instances of Reviewer."
http://conference#invites_co-reviewers,Target,Property,invites co reviewers,"In a conference context, “invites_co-reviewers” typically means a reviewer is allowed to invite/add co-reviewers (e.g., students or collaborators) to help review an assigned paper. This usually triggers a workflow where the co-reviewer is added under the primary reviewer’s supervision, often with approval and confidentiality requirements.","- The property invites co-reviewers has domain Reviewer. → Every subject that invites co-reviewers is a Reviewer.
- The property invites co-reviewers has range Reviewer. → Every object that is invited as a co-reviewer is a Reviewer."
http://conference#is_a_date_of_acceptance_announcement,Target,Property,is a date of acceptance announcement,It’s a flag indicating whether a given date is the conference’s acceptance announcement date—the day authors are notified of paper acceptance decisions.,"- is_a_date_of_acceptance_announcement has domain Important_dates.
- is_a_date_of_acceptance_announcement has range date.
- In words: An Important_dates entity has an is_a_date_of_acceptance_announcement that is a date."
http://conference#is_a_date_of_camera_ready_paper_submission,Target,Property,is a date of camera ready paper submission,"It indicates whether a given date is the camera-ready paper submission deadline for the conference (i.e., final, publication-ready version due).","- Every Important_dates is associated with an is_a_date_of_camera_ready_paper_submission.
- The value of is_a_date_of_camera_ready_paper_submission is a date."
http://conference#is_a_full_paper_submission_date,Target,Property,is a full paper submission date,"It’s a yes/no flag indicating whether the date refers to the full paper submission deadline (as opposed to, e.g., abstract or poster submission).","- is_a_full_paper_submission_date has domain Important_dates.
- is_a_full_paper_submission_date has range date."
http://conference#is_a_starting_date,Target,Property,is a starting date,"In a conference context, is_a_starting_date indicates whether a given date is the conference’s official start date (true/yes) or not (false/no).","- The property “is_a_starting_date” applies to instances of “Important_dates.”
- The values of “is_a_starting_date” are of type “date.”"
http://conference#is_a_topis_of_conference_parts,Target,Property,is a topis of conference parts,"In the conference context, is_a_topic_of_conference_parts denotes a relationship indicating that a given subject (e.g., AI Ethics) is a topic covered within specific parts of a conference (e.g., a session, track, workshop, or panel). In short: topic → is a topic of → particular conference parts.","- The property “is_a_topis_of_conference_parts” applies to topics.
- The property “is_a_topis_of_conference_parts” relates a topic to a conference part."
http://conference#is_an_abstract_submission_date,Target,Property,is an abstract submission date,"In a conference context, is_an_abstract_submission_date is a boolean flag indicating whether a given date (or deadline) is designated for abstract submission (true) or not (false).","- The property “is_an_abstract_submission_date” applies to instances of “Important_dates.”
- The values of “is_an_abstract_submission_date” are of type “date.”"
http://conference#is_an_ending_date,Target,Property,is an ending date,It indicates whether the date marks the end of the conference (true) rather than the start or any other date (false).,"- The property “is_an_ending_date” applies to instances of “Important_dates”.
- The values of “is_an_ending_date” are of type “date”."
http://conference#is_given_by,Target,Property,is given by,"In a conference context, “is_given_by” denotes the relationship linking a talk/presentation to its speaker(s). Example: Talk X is_given_by Speaker Y.","- The property “is_given_by” applies to things of type “Presentation.”
- The property “is_given_by” relates a “Presentation” to an “Active conference participant.”"
http://conference#is_part_of_conference_volumes,Target,Property,is part of conference volumes,"It indicates whether the conference is included within a larger set of compiled conference volumes (e.g., part of a published proceedings series). Typically a boolean: true if the event’s proceedings belong to a conference volumes collection, false otherwise.","- The property is_part_of_conference_volumes applies to Conference_part.
- The property is_part_of_conference_volumes has values that are Conference_volume.
- Every Conference_part is_part_of_conference_volumes some Conference_volume."
http://conference#is_submitted_at,Target,Property,is submitted at,"In a conference context, is_submitted_at typically refers to the timestamp indicating when a submission (e.g., a paper or abstract) was officially submitted to the conference system.","- The property “is_submitted_at” applies to conference contributions.
- The property “is_submitted_at” points to conference volumes."
http://conference#is_the_1th_part_of,Target,Property,is the 1th part of,"In a conference context, “is_the_1th_part_of” means that an item is the first part (e.g., Part 1) of a larger conference entity—such as the first session of a multi-part session, the first day of a multi-day conference, or the first segment of a talk or workshop.","- “is_the_1th_part_of” applies to Abstracts.- There is a class C (blank node _:N6cf0045...) that is defined as the union of three classes: Paper, Poster, and Presentation.
- The property is_the_1th_part_of has range C. In other words, anything that is_the_1th_part_of something must be either a Paper, a Poster, or a Presentation."
http://conference#issues,Target,Property,issues,"In a conference context, “issues” are the topics, problems, questions, or points of concern that need to be discussed, clarified, or decided—often placed on the agenda for debate, resolution, or follow-up.","- The property “issues” applies to instances of Publisher.
- The property “issues” relates a Publisher to a Conference proceedings."
http://conference#reviews,Target,Property,reviews,"In a conference context, “reviews” are evaluations written by peer experts who assess submitted papers or proposals. They judge novelty, significance, correctness, clarity, and presentation, and provide scores and comments that inform accept/reject decisions and guide authors on improvements.","- The property “reviews” has domain “Review”: A Review reviews something.
- The property “reviews” has range “Reviewed_contribution”: What is reviewed is a Reviewed contribution."
http://conference#was_a_committe_co-chair_of,Target,Property,was a committe co chair of,It means the person served as a co-chair (one of the leaders) of a conference committee.,"- Every Co-chair was a committee co-chair of some Committee.
- Anyone who was a committee co-chair of something was a member of that thing.Co-chair is defined as the class of individuals who were a committee co-chair of at least one Committee."
http://conference#was_a_committee_chair_of,Target,Property,was a committee chair of,It indicates that the person served as the chair (leader) of a committee for the conference.,"- Every Chair was a committee chair of some Committee.
- Anyone who was a committee chair of something was a member of that thing.
- The property “was a committee chair of” is a subproperty of “was a member of.”A Chair is exactly someone who has chaired at least one Committee."
http://conference#was_a_committee_of,Target,Property,was a committee of,"In the context of a conference, ""was_a_committee_of"" means that a person served as a member of one of the conference’s committees (e.g., program committee, organizing committee).","- “was a program committee of” is a subproperty of “was a committee of”.
- “was a steering committee of” is a subproperty of “was a committee of”.
- “was an organizing committee of” is a subproperty of “was a committee of”.
- For the property “was a committee of”:
  - Domain: Committee (the subject is a Committee)
  - Range: Conference volume (the object is a Conference volume)"
http://conference#was_a_member_of,Target,Property,was a member of,"In the conference context, was_a_member_of indicates that a person previously held membership in a conference-related group or body (e.g., program committee, organizing committee, advisory board) for a given conference or its edition.","- “was a committe co-chair of” is a subproperty of “was a member of”.
- “was a committee chair of” is a subproperty of “was a member of”.
- The property “was a member of” has domain “Committee member” and range “Committee”.
- Therefore:
  - Every subject of “was a member of” is a Committee member.
  - Every object of “was a member of” is a Committee.
  - If X was a committe co-chair of Y, then X was a member of Y.
  - If X was a committee chair of Y, then X was a member of Y.Committee_member is defined as exactly the individuals who were a member of at least one Committee."
http://conference#was_a_program_committee_of,Target,Property,was a program committee of,It indicates that a person served as a member of the program committee for a conference.,"- Every Program committee was a program committee of some Conference volume.
- Anything that was a program committee of something is a kind of was a committee of."
http://conference#was_a_steering_committee_of,Target,Property,was a steering committee of,"In the conference context, was_a_steering_committee_of indicates that a person served as a member of the conference’s steering committee (the group that provides overall guidance and governance for the conference).","- was_a_steering_committee_of has domain Steering_committee.
- was_a_steering_committee_of has range Conference_volume.
- was_a_steering_committee_of is a subproperty of was_a_committee_of.

Natural language:
- Every subject of was_a_steering_committee_of is a Steering committee.
- Every object of was_a_steering_committee_of is a Conference volume.
- If X was a steering committee of Y, then X was a committee of Y."
http://conference#was_a_track-workshop_chair_of,Target,Property,was a track workshop chair of,"It denotes a person’s role: the person served as a track or workshop chair at the conference (i.e., chaired a specific track or a workshop within that conference).","- Every Track-workshop_chair was a track-workshop chair of some Conference_part.
- Everything that something was a track-workshop chair of is a Conference_part.“Track-workshop chair” is defined as anyone who is a chair of at least one entity that is either a Track or a Workshop."
http://conference#was_an_organizing_committee_of,Target,Property,was an organizing committee of,"In a conference context, was_an_organizing_committee_of indicates that the subject (a person or group) served on the organizing committee responsible for planning and managing that conference.","- Every Organizing_committee was an organizing committee of some Conference_volume.
- Anything that was an organizing committee of something was a committee of that thing."
