entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://ontology.dumontierlab.com/ScandiumAtom,Target,Class,scandium atom,"In the context of materials science, a ""ScandiumAtom"" refers to a single atom of the chemical element scandium, which has the atomic number 21. Scandium is a transition metal and is represented by the symbol Sc on the periodic table. It is known for its lightweight and high strength, making it valuable in various applications such as aerospace components, sports equipment, and as an alloying element to improve the properties of other metals. Understanding the properties and behavior of scandium atoms is crucial in the development and optimization of materials that incorporate this element.","""ScandiumAtom"" is a subclass of ""Atom""."
http://ontology.dumontierlab.com/Seaborgium,Target,Class,seaborgium,"In the context of materials science, Seaborgium is a synthetic chemical element with the symbol Sg and atomic number 106. It is a member of the transactinide series and is part of the group 6 elements in the periodic table, which also includes chromium, molybdenum, and tungsten. Seaborgium is named after the American chemist Glenn T. Seaborg, who contributed significantly to the discovery of many transuranium elements.

Due to its position in the periodic table, Seaborgium is expected to exhibit similar chemical properties to its lighter homologs in group 6. However, because it is a highly radioactive and short-lived element, with its most stable isotope, Sg-271, having a half-life of only about 2.4 minutes, its practical applications and detailed material properties are not well-studied. Research on Seaborgium is primarily of academic interest, focusing on understanding the properties of heavy elements and the limits of the periodic table.","""Seaborgium is a subclass of Element."""
http://ontology.dumontierlab.com/SeaborgiumAtom,Target,Class,seaborgium atom,"In the context of materials science, a ""SeaborgiumAtom"" refers to an atom of the chemical element seaborgium. Seaborgium is a synthetic element with the symbol Sg and atomic number 106. It is a member of the transactinide series and is part of the group 6 elements in the periodic table. Due to its position in the periodic table, seaborgium shares some chemical properties with other group 6 elements like tungsten and molybdenum. However, seaborgium is highly unstable and radioactive, with its most stable isotope, Sg-271, having a half-life of only about 2.4 minutes. Because of its short half-life and the difficulty in producing it, seaborgium is primarily of interest for research purposes rather than practical applications in materials science.","""SeaborgiumAtom"" is a subclass of ""Atom""."
http://ontology.dumontierlab.com/SecondaryAmine,Target,Class,secondary amine,"In the context of materials science, a secondary amine refers to an organic compound that contains a nitrogen atom bonded to two alkyl or aryl groups and one hydrogen atom. The general structure of a secondary amine is R1-NH-R2, where R1 and R2 are the alkyl or aryl groups. Secondary amines are important in various chemical reactions and processes, including the synthesis of polymers, pharmaceuticals, and other materials. They can also act as intermediates in the production of more complex molecules.","""SecondaryAmine"" is a subclass of ""Amine""."
http://ontology.dumontierlab.com/SecondaryAmineGroup,Target,Class,secondary amine group,"In the context of materials science, a Secondary Amine Group refers to a functional group in which a nitrogen atom is bonded to two alkyl or aryl groups and one hydrogen atom. This can be represented chemically as R1-NH-R2, where R1 and R2 are organic substituents. Secondary amines are important in various chemical reactions and are often used in the synthesis of polymers, pharmaceuticals, and other materials. Their properties and reactivity can significantly influence the characteristics of the materials they are part of.","The class ""SecondaryAmineGroup"" is a subclass of both ""CarbonGroup"" and ""OrganicGroup""."
http://ontology.dumontierlab.com/Selenium,Target,Class,selenium,"In the context of materials science, selenium is a nonmetallic chemical element with the symbol Se and atomic number 34. It is known for its photoconductive properties, meaning its electrical conductivity increases when exposed to light. Selenium is used in various applications, including photovoltaic cells, photocopiers, and as a component in certain types of glass and pigments. Its ability to convert light into electrical energy makes it valuable in the development of solar energy technologies.","""Selenium is a subclass of Element."""
http://ontology.dumontierlab.com/SeleniumAtom,Target,Class,selenium atom,"In the context of materials science, a ""Selenium Atom"" refers to a single atom of the chemical element selenium, which has the atomic number 34. Selenium is a nonmetal with properties that are intermediate between those of its periodic table neighbors sulfur and tellurium. It is used in various applications, including in the production of glass, pigments, and as a semiconductor in electronic devices. Selenium atoms can form various compounds and materials, contributing to their unique electrical and optical properties.","The class ""SeleniumAtom"" is a subclass of the class ""Atom""."
http://ontology.dumontierlab.com/SeriesElement,Target,Class,series element,"In materials science, a ""SeriesElement"" refers to an element whose physical and chemical characteristics change progressively within a series. This means that as you move through the series, the properties of the elements gradually shift, often in a predictable manner. This concept is important for understanding trends and behaviors of elements in various contexts, such as the periodic table where elements in the same group or period exhibit gradual changes in properties like electronegativity, atomic radius, and ionization energy.","Sure, here are the triples verbalised into phrases:

1. ""Actinide"" is a subclass of ""SeriesElement"".
2. ""AlkaliMetal"" is a subclass of ""SeriesElement"".
3. ""AlkalineEarthMetals"" is a subclass of ""SeriesElement"".
4. ""Chalcogen"" is a subclass of ""SeriesElement"".
5. ""Halogen"" is a subclass of ""SeriesElement"".
6. ""Lanthanide"" is a subclass of ""SeriesElement"".
7. ""Metalloid"" is a subclass of ""SeriesElement"".
8. ""NobleGas"" is a subclass of ""SeriesElement"".
9. ""NonMetal"" is a subclass of ""SeriesElement"".
10. ""PoorMetal"" is a subclass of ""SeriesElement"".
11. ""TransitionMetal"" is a subclass of ""SeriesElement"".
12. ""SeriesElement"" is a subclass of ""PeriodicTableElement""."
http://ontology.dumontierlab.com/ShiftedUnit,Target,Class,shifted unit,"In the context of materials science, a ""ShiftedUnit"" refers to a measurement unit that has been adjusted or displaced by a certain value. This could involve altering the baseline or reference point of the unit to account for specific conditions or to facilitate certain calculations. For example, if temperature measurements are shifted by a constant value to align with a different reference scale, the resulting unit would be a ""ShiftedUnit."" This concept is often used to standardize measurements or to compare data that originates from different conditions or systems.","The class ""ShiftedUnit"" is a subclass of the class ""DerivedUnit""."
http://ontology.dumontierlab.com/Silicon,Target,Class,silicon,"In the context of materials science, silicon is a chemical element with the symbol Si and atomic number 14. It is a hard, brittle crystalline solid with a blue-grey metallic luster and is a tetravalent metalloid and semiconductor. Silicon is the second most abundant element in the Earth's crust, primarily found in the form of silicon dioxide (sand) and silicates. It is widely used in the production of electronic devices due to its excellent semiconducting properties, making it a fundamental material in the manufacturing of integrated circuits, solar cells, and various other electronic components.","""Silicon is a subclass of Element."""
http://ontology.dumontierlab.com/SiliconAtom,Target,Class,silicon atom,"In the context of materials science, a ""SiliconAtom"" refers to a single atom of the chemical element silicon, which has the atomic number 14. Silicon atoms are fundamental building blocks in various materials, particularly in semiconductors, where they play a crucial role in the electronic properties of devices such as transistors, diodes, and integrated circuits. Silicon atoms can form a crystalline structure, such as in silicon wafers used in the electronics industry, or be part of compounds like silicon dioxide (SiO₂) in glass and ceramics.","""SiliconAtom"" is a subclass of ""Atom""."
http://ontology.dumontierlab.com/Silver,Target,Class,silver,"In materials science, silver is a chemical element with the symbol Ag (from the Latin word ""argentum"") and atomic number 47. It is a precious metal known for its high electrical and thermal conductivity, reflectivity, and malleability. Silver is often used in various applications, including electrical contacts and conductors, mirrors, and catalysis. It is also utilized in the production of jewelry, coins, and various industrial and medical applications due to its antimicrobial properties.","""Silver is a subclass of Element."""
http://ontology.dumontierlab.com/SilverAtom,Target,Class,silver atom,"In the context of materials science, ""SilverAtom"" refers to a single atom of the element silver, which is represented by the chemical symbol Ag and has an atomic number of 47. Silver atoms are the basic building blocks of silver as a material, and their properties, such as atomic radius, electron configuration, and bonding characteristics, play a crucial role in determining the physical and chemical properties of silver in various applications, including electronics, catalysis, and materials engineering.","""SilverAtom"" is a subclass of ""Atom""."
http://ontology.dumontierlab.com/SingleBond,Target,Class,single bond,"In the context of materials science, a SingleBond refers to a type of chemical bond where one electron pair is shared between two atoms. This sharing of a single pair of electrons forms a covalent bond, which is fundamental in the structure and properties of many materials.","1. DoubleBond is disjoint with SingleBond.
2. SingleBond is a subclass of ChemicalBond.
3. SingleBond is disjoint with TripleBond."
http://ontology.dumontierlab.com/SingleDisplacementReaction,Target,Class,single displacement reaction,"In materials science, a Single Displacement Reaction, also known as a single replacement reaction, refers to a type of chemical reaction where one element is transferred out of one compound and into another. This occurs when an element in a compound is replaced by another element. For example, if element A is part of compound AB and element C is introduced, element C can displace element A, resulting in the formation of compound CB and the release of element A. This type of reaction is significant in various applications, including metallurgy, corrosion processes, and the synthesis of new materials.","The class ""SingleDisplacementReaction"" is a subclass of the class ""DisplacementReaction""."
http://ontology.dumontierlab.com/Sodium,Target,Class,sodium,"In the context of materials science, sodium is a chemical element with the symbol Na (from Latin ""Natrium"") and atomic number 11. It is a soft, silvery-white, highly reactive metal belonging to the alkali metal group in the periodic table. Sodium is known for its high reactivity, especially with water, where it forms sodium hydroxide and hydrogen gas. It is commonly used in various applications, including the production of glass, paper, soap, and textiles, as well as in the chemical industry for the synthesis of various compounds. Sodium's properties, such as its electrical conductivity and low melting point, also make it of interest in certain specialized materials science applications, such as in sodium-vapor lamps and as a coolant in some types of nuclear reactors.","""Sodium"" is a subclass of ""Element""."
http://ontology.dumontierlab.com/SodiumAtom,Target,Class,sodium atom,"In the context of materials science, a ""Sodium Atom"" refers to an individual atom of the chemical element sodium, which has the symbol Na and atomic number 11. Sodium atoms are characterized by having 11 protons in their nucleus and, in their neutral state, 11 electrons orbiting the nucleus. Sodium is a highly reactive, soft, silvery-white metal that belongs to the alkali metal group in the periodic table. In materials science, sodium atoms are studied for their properties and behaviors, particularly in the formation of compounds, alloys, and their role in various chemical reactions and processes. Sodium is commonly found in nature in compounds such as sodium chloride (table salt) and is used in a wide range of applications, including in the production of glass, paper, and textiles, as well as in chemical synthesis and energy storage technologies like sodium-ion batteries.","The class ""SodiumAtom"" is a subclass of the class ""Atom""."
http://ontology.dumontierlab.com/SolidAngle,Target,Class,solid angle,"In materials science, a **Solid Angle** is a measure of the angle formed by three or more planes intersecting at a common point. It quantifies the two-dimensional angular extent of an object as perceived from that point. Solid angles are typically measured in steradians (sr), which is the SI unit for this purpose. This concept is crucial in various applications, such as analyzing the distribution of particles, radiation patterns, and crystallographic orientations in materials.","The class ""SolidAngle"" is a subclass of the class ""Angle""."
http://ontology.dumontierlab.com/SolidAngleUnit,Target,Class,solid angle unit,"In materials science, a SolidAngleUnit is a standard measure used to quantify the size of a solid angle. A solid angle is a three-dimensional analog of a two-dimensional angle and is used to describe the amount of the field of view from a particular point that an object covers. The standard unit for measuring solid angles is the steradian (sr). One steradian is defined as the solid angle subtended at the center of a sphere by an area on the surface of the sphere that is equal to the square of the sphere's radius.","Sure, here are the triples verbalised into phrases:

1. ""PlaneAngleUnit"" is disjoint with ""SolidAngleUnit"".
2. ""SolidAngleUnit"" is a subclass of ""AngleUnit""."
http://ontology.dumontierlab.com/SolidPhase,Target,Class,solid phase,"In materials science, the term ""SolidPhase"" refers to one of the distinct states of matter characterized by structural rigidity and resistance to changes in shape or volume. In the solid phase, the atoms or molecules are closely packed together in a fixed arrangement, which can be either crystalline (with a long-range repeating order) or amorphous (lacking a long-range order). This phase is distinguished from the liquid and gas phases by its definite shape and volume, as well as its relatively high density and low compressibility. The properties of materials in the solid phase are crucial for various applications, including construction, manufacturing, and electronics.","The class ""SolidPhase"" is a subclass of the class ""CommonChemicalPhase""."
http://ontology.dumontierlab.com/Solute,Target,Class,solute,"In materials science, a solute is a substance that dissolves in a solvent to form a homogeneous mixture known as a solution. The solute is typically present in a lesser amount compared to the solvent.","The class ""Solute"" is a subclass of the class ""ChemicalSubstance""."
http://ontology.dumontierlab.com/Solution,Target,Class,solution,"In materials science, a solution refers to a homogeneous mixture where one or more substances, called solutes, are uniformly dispersed at the molecular or ionic level within another substance, known as the solvent. This means that the solute particles are completely dissolved in the solvent, resulting in a single-phase system with consistent properties throughout.","Sure, here are the triples verbalised into phrases:

1. ""Alloy"" is a subclass of ""Solution"".
2. ""RacemicMixture"" is a subclass of ""Solution"".
3. ""Solution"" is a subclass of ""HomogeneousMixture""."
http://ontology.dumontierlab.com/Solvent,Target,Class,solvent,"In materials science, a solvent is a substance that dissolves other substances, known as solutes, to form a homogeneous mixture called a solution. The solvent typically constitutes the majority of the solution and determines its physical state.","Sure, here are the triples verbalised into phrases:

1. ""NonpolarSolvent"" is a subclass of ""Solvent"".
2. ""PolarSolvent"" is a subclass of ""Solvent"".
3. ""Solvent"" is a subclass of ""ChemicalSubstance""."
http://ontology.dumontierlab.com/Source,Target,Class,source,"In the context of materials science, ""source"" refers to the origin of the resource or information. This could mean the initial raw materials used in the creation of a material, the location or process from which these materials are obtained, or the original research and data that provide information about the material's properties and applications.","Sure, here are the triples verbalised into phrases:

1. ""ChemicalBond"" is disjoint with ""Source"".
2. ""Molecule"" is disjoint with ""Source"".
3. ""Ring"" is disjoint with ""Source"".
4. ""Source"" is a subclass of ""Object""."
http://ontology.dumontierlab.com/SpecificEnergy,Target,Class,specific energy,"In materials science, Specific Energy refers to the amount of energy stored or transferred per unit mass of a material. It is a critical parameter for evaluating the efficiency and performance of materials in various applications, such as batteries, fuels, and structural materials. Specific Energy is typically expressed in units such as joules per kilogram (J/kg) or watt-hours per kilogram (Wh/kg). This measure helps in comparing the energy capacities of different materials on a per-mass basis, making it easier to assess their suitability for specific applications where weight and energy efficiency are crucial factors.","The class ""SpecificEnergy"" is a subclass of the class ""MeasuredProperty""."
http://ontology.dumontierlab.com/SpecificEnergyUnit,Target,Class,specific energy unit,"In materials science, a SpecificEnergyUnit is a standard measure used to quantify the amount of energy per unit mass of a material. It is often used to describe the energy required to perform a specific process, such as breaking, melting, or deforming a material. This unit helps in comparing the energy efficiency and performance of different materials under similar conditions. Common units for specific energy include joules per kilogram (J/kg) or calories per gram (cal/g).","The class ""SpecificEnergyUnit"" is a subclass of the class ""Unit""."
http://ontology.dumontierlab.com/SpecificEntropy,Target,Class,specific entropy,"In materials science, Specific Entropy is a measure of the entropy per unit mass of a system. It quantifies the amount of disorder or randomness in a material's molecular structure relative to its mass. This property is crucial for understanding and predicting the thermodynamic behavior of materials, especially in processes involving heat transfer and energy conversion. Specific Entropy is typically expressed in units of joules per kilogram per kelvin (J/kg·K).","The class ""SpecificEntropy"" is a subclass of the class ""MeasuredProperty""."
http://ontology.dumontierlab.com/SpecificEntropyUnit,Target,Class,specific entropy unit,"In the context of materials science, ""SpecificEntropyUnit"" refers to the standard unit of measurement used to quantify specific entropy. Specific entropy is a property of a material that represents the entropy per unit mass. It is a measure of the amount of disorder or randomness in a system per unit mass and is typically expressed in units such as joules per kilogram per kelvin (J/kg·K). This unit helps in comparing the thermodynamic properties of different materials and understanding their behavior under various thermal conditions.","The class ""SpecificEntropyUnit"" is a subclass of the class ""Unit""."
http://ontology.dumontierlab.com/SpecificVolume,Target,Class,specific volume,"In materials science, Specific Volume is a measure of the volume occupied by a unit of mass of a material. It is the reciprocal of density and is typically expressed in units such as cubic meters per kilogram (m³/kg). Specific Volume provides insight into the material's density and is crucial for understanding its behavior under different conditions, such as pressure and temperature changes.","The class ""SpecificVolume"" is a subclass of the class ""MeasuredProperty""."
http://ontology.dumontierlab.com/SpecificVolumeUnit,Target,Class,specific volume unit,"In the context of materials science, ""SpecificVolumeUnit"" refers to the standard unit of measurement used to quantify specific volume. Specific volume is defined as the volume occupied by a unit mass of a material. It is the reciprocal of density and is typically expressed in units such as cubic meters per kilogram (m³/kg) or cubic centimeters per gram (cm³/g). This measure is crucial for understanding the properties of materials, especially in fields like thermodynamics and material engineering, where the relationship between mass and volume is essential for characterizing substances.","The class ""SpecificVolumeUnit"" is a subclass of the class ""Unit""."
http://ontology.dumontierlab.com/SquarePlanarMolecularGeometry,Target,Class,square planar molecular geometry,"In materials science, Square Planar Molecular Geometry refers to a specific arrangement of atoms around a central atom in a molecule. In this geometry, the central atom is surrounded by four other atoms positioned at the corners of a square, all lying in the same plane. This configuration is often observed in certain coordination compounds, particularly those involving transition metals. The square planar arrangement can influence the chemical properties and reactivity of the molecule, making it a significant concept in the study of molecular structures and materials.","The class ""SquarePlanarMolecularGeometry"" is a subclass of the class ""MolecularGeometry""."
http://ontology.dumontierlab.com/SquarePyramidalMolecularGeometry,Target,Class,square pyramidal molecular geometry,"In materials science, SquarePyramidalMolecularGeometry refers to a specific arrangement of atoms around a central atom. This geometry is derived from an octahedral molecular geometry, where the central atom is surrounded by six positions. In the case of square pyramidal geometry, four of these positions are occupied by bonded atoms, forming a square base, and one position is occupied by a bonded atom at the apex of the pyramid. The remaining position is occupied by a lone electron pair. This results in a molecular shape that resembles a pyramid with a square base.","""SquarePyramidalMolecularGeometry is a subclass of MolecularGeometry."""
http://ontology.dumontierlab.com/StaggeredConformation,Target,Class,staggered conformation,"In materials science, a staggered conformation refers to a specific arrangement of atoms around a single chemical bond connecting two sp3 hybridized atoms. This conformation is characterized by the atoms or groups attached to these sp3 hybridized atoms being positioned in such a way that they are as far apart from each other as possible, minimizing repulsive interactions. This arrangement results in a conformational energy minimum, meaning it is a stable and energetically favorable configuration.","1. AntiConformation is disjoint with StaggeredConformation.
2. AnticlinalConformation is disjoint with StaggeredConformation.
3. ClinalConformation is disjoint with StaggeredConformation.
4. EclipsedConformation is disjoint with StaggeredConformation.
5. GaucheConformation is disjoint with StaggeredConformation.
6. PeriplanarConformation is disjoint with StaggeredConformation.
7. StaggeredConformation is a subclass of ChemicalConformation.
8. StaggeredConformation is disjoint with SynConformation.
9. StaggeredConformation is disjoint with SynperiplanarConformation."
http://ontology.dumontierlab.com/StereoBond,Target,Class,stereo bond,"In materials science, a StereoBond refers to a type of bond where the atoms involved are positioned either below or above the plane of the drawing. This spatial arrangement is crucial for understanding the three-dimensional structure and properties of molecules, as it indicates the stereochemistry of the bonds.","Sure, here are the triples verbalized into phrases:

1. ""StereoHashBond"" is a subclass of ""StereoBond"".
2. ""StereoWedgeBond"" is a subclass of ""StereoBond"".
3. ""StereoBond"" is a subclass of ""ChemicalBond""."
http://ontology.dumontierlab.com/StereoHashBond,Target,Class,stereo hash bond,"In materials science, a StereoHashBond refers to a type of stereochemical bond representation where an atom is depicted as being located below the plane of the drawing. This is typically illustrated using a hashed or dashed line, indicating that the atom or group attached via this bond is positioned behind the plane of the paper or screen, providing a three-dimensional perspective on the molecular structure.","The class ""StereoHashBond"" is a subclass of ""StereoBond"" and is disjoint with the class ""StereoWedgeBond""."
http://ontology.dumontierlab.com/StereoWedgeBond,Target,Class,stereo wedge bond,"In materials science, a StereoWedgeBond refers to a type of stereochemical representation where a bond is depicted as a wedge to indicate that an atom is located above the plane of the drawing. This visual convention helps to convey the three-dimensional arrangement of atoms in a molecule, which is crucial for understanding its geometry and interactions.","Sure, here are the triples verbalised into phrases:

1. ""StereoHashBond"" is disjoint with ""StereoWedgeBond"".
2. ""StereoWedgeBond"" is a subclass of ""StereoBond""."
http://ontology.dumontierlab.com/Stereoisomer,Target,Class,stereoisomer,"In materials science, a stereoisomer refers to a type of isomer where the atoms in a molecule are connected in the same sequence (atomic connectivity) but differ in their spatial arrangement. This means that while the chemical formula and the order in which atoms are bonded to each other remain unchanged, the three-dimensional orientation of these atoms in space is different. This spatial difference can significantly affect the physical and chemical properties of the material.","Sure, here are the triples verbalized into phrases:

1. A diastereomer is a subclass of a stereoisomer.
2. An enantiomer is a subclass of a stereoisomer.
3. An optical isomer is a subclass of a stereoisomer.
4. A stereoisomer is a subclass of an isomer."
http://ontology.dumontierlab.com/StrangeMatterPhase,Target,Class,strange matter phase,"In materials science, the term ""Strange Matter Phase"" refers to a hypothetical phase of matter that is theorized to exist under extreme conditions, such as those found in the core of neutron stars. This phase is composed of strange quarks, in addition to the up and down quarks that make up protons and neutrons. In this phase, quarks are not confined into individual protons and neutrons but instead form a dense, soup-like state known as quark-gluon plasma. The presence of strange quarks gives this phase its name. The study of strange matter is important for understanding the behavior of matter at high densities and the properties of neutron stars.","The class ""StrangeMatterPhase"" is a subclass of the class ""UncommonChemicalPhase""."
http://ontology.dumontierlab.com/Strontium,Target,Class,strontium,"In the context of materials science, strontium is a chemical element with the symbol Sr and atomic number 38. It is an alkaline earth metal that is soft and silvery in appearance. Strontium is often used in various applications due to its unique properties. For example, it is used in the production of ferrite magnets, in refining zinc, and in the manufacturing of certain types of glass. Additionally, strontium compounds are utilized in pyrotechnics for producing red flames and in medical applications such as strontium ranelate for treating osteoporosis. Its isotopes, particularly strontium-90, are also significant in nuclear science and technology.","""Strontium is a subclass of Element."""
http://ontology.dumontierlab.com/StrontiumAtom,Target,Class,strontium atom,"In the context of materials science, a ""StrontiumAtom"" refers to an individual atom of the chemical element strontium, which has the symbol Sr and atomic number 38. Strontium is an alkaline earth metal and is often used in various applications such as in the production of ceramics, glass, and pyrotechnics. In materials science, understanding the properties and behavior of strontium atoms, such as their bonding characteristics, electronic structure, and interaction with other elements, is crucial for developing and optimizing materials that incorporate strontium.","The class ""StrontiumAtom"" is a subclass of the class ""Atom""."
http://ontology.dumontierlab.com/StructuralIsomer,Target,Class,structural isomer,"In materials science, a structural isomer refers to a type of isomer where the atoms within a molecule are connected in different arrangements. This means that although the molecules have the same molecular formula, the connectivity of the atoms differs, leading to distinct structures with potentially different physical and chemical properties.","""StructuralIsomer"" is a subclass of ""Isomer""."
http://ontology.dumontierlab.com/Substrate,Target,Class,substrate,"In materials science, a substrate refers to a reactant that is consumed or changed in a chemical reaction. This means that the substrate is the material upon which a process occurs, and it undergoes a transformation as a result of the chemical reaction.","The class ""Substrate"" is a subclass of the class ""Reactant""."
http://ontology.dumontierlab.com/SulfinicAcidGeneralGroup,Target,Class,sulfinic acid general group,"In the context of materials science, ""SulfinicAcidGeneralGroup"" refers to a functional group in organic chemistry characterized by the presence of a sulfinic acid moiety. This group consists of a sulfur atom bonded to a hydroxyl group (-OH) and double-bonded to an oxygen atom, with the general formula R-S(=O)-OH, where R represents an organic substituent. Sulfinic acids are intermediates in various chemical reactions and can play a role in the synthesis and modification of materials, particularly in the development of polymers, catalysts, and other advanced materials.","The class ""SulfinicAcidGeneralGroup"" is a subclass of the class ""OrganicGroup""."
http://ontology.dumontierlab.com/SulfonicAcidDerivativeGroup,Target,Class,sulfonic acid derivative group,"In the context of materials science, a ""Sulfonic Acid Derivative Group"" refers to a functional group derived from sulfonic acid (RSO₃H), where R is an organic alkyl or aryl group. These derivatives typically involve the replacement of the hydrogen atom in the sulfonic acid group with another substituent, such as a metal ion, an organic group, or another functional group. Sulfonic acid derivatives are important in various applications, including the synthesis of surfactants, dyes, pharmaceuticals, and ion-exchange resins. They are known for their strong acidic properties and high solubility in water, which make them useful in a wide range of chemical processes and materials.","The class ""Sulfonic Acid Derivative Group"" is a subclass of the class ""Organic Group""."
http://ontology.dumontierlab.com/SulfonicAcidGroup,Target,Class,sulfonic acid group,"In the context of materials science, a Sulfonic Acid Group refers to a functional group with the formula -SO₃H. This group is characterized by a sulfur atom double-bonded to two oxygen atoms and single-bonded to a hydroxyl group (OH). Sulfonic acid groups are highly polar and acidic, making them useful in various applications such as ion exchange resins, catalysts, and in the modification of polymers to enhance their properties, such as increasing hydrophilicity or improving proton conductivity in fuel cells.","The class ""Sulfonic Acid Group"" is a subclass of the class ""Organic Group""."
http://ontology.dumontierlab.com/SulfonylHalideGroup,Target,Class,sulfonyl halide group,"In the context of materials science, a Sulfonyl Halide Group refers to a functional group in organic chemistry that consists of a sulfonyl group (SO₂) bonded to a halogen atom (such as chlorine, bromine, or fluorine). The general formula for a sulfonyl halide is R-SO₂X, where R represents an organic group and X represents a halogen. These compounds are often used as intermediates in the synthesis of various chemical products, including pharmaceuticals, agrochemicals, and polymers. The sulfonyl halide group is highly reactive, making it useful for introducing sulfonyl groups into other molecules through substitution reactions.","The class ""SulfonylHalideGroup"" is a subclass of the class ""OrganicGroup""."
http://ontology.dumontierlab.com/SulfoxideGroup,Target,Class,sulfoxide group,"In the context of materials science, a Sulfoxide Group refers to a functional group in organic chemistry characterized by a sulfur atom bonded to two oxygen atoms, one of which is double-bonded (S=O) and the other is single-bonded (S-O). This group is typically represented as -S(=O)-. Sulfoxides are important in various chemical processes and materials due to their unique chemical properties, such as their ability to act as solvents, their role in the synthesis of other compounds, and their influence on the physical properties of materials, such as solubility and stability.","The class ""SulfoxideGroup"" is a subclass of the class ""OrganicGroup""."
http://ontology.dumontierlab.com/Sulfur,Target,Class,sulfur,"In the context of materials science, sulfur is a chemical element with the symbol S and atomic number 16. It is a non-metal that is abundant, multivalent, and typically found in nature in its elemental form or as sulfide and sulfate minerals. Sulfur is used in a variety of industrial processes and materials, including the vulcanization of rubber, the production of sulfuric acid (a key industrial chemical), and as a component in certain types of batteries and fertilizers. Its properties and interactions with other materials are of significant interest in materials science for developing new materials and improving existing ones.","""Sulfur is a subclass of Element."""
http://ontology.dumontierlab.com/SulfurAtom,Target,Class,sulfur atom,"In the context of materials science, a ""Sulfur Atom"" refers to a single atom of the chemical element sulfur, which is represented by the symbol ""S"" and has an atomic number of 16. Sulfur atoms are fundamental building blocks in various materials and compounds, including sulfides, sulfates, and organic molecules. They play a crucial role in the properties and behaviors of these materials, such as their electrical conductivity, chemical reactivity, and structural characteristics. Understanding the role of sulfur atoms in different materials is essential for applications ranging from industrial processes to the development of new materials and technologies.","1. An Astatine atom is disjoint with a Sulfur atom.
2. A Bromine atom is disjoint with a Sulfur atom.
3. A Carbon atom is disjoint with a Sulfur atom.
4. A Chlorine atom is disjoint with a Sulfur atom.
5. A Fluorine atom is disjoint with a Sulfur atom.
6. A Hydrogen atom is disjoint with a Sulfur atom.
7. An Iodine atom is disjoint with a Sulfur atom.
8. A Nitrogen atom is disjoint with a Sulfur atom.
9. An Oxygen atom is disjoint with a Sulfur atom.
10. A Phosphorus atom is disjoint with a Sulfur atom.
11. A Sulfur atom is a subclass of an Atom."
http://ontology.dumontierlab.com/SuperFluidPhase,Target,Class,super fluid phase,"In materials science, the term ""SuperFluidPhase"" refers to a phase of matter in which a substance exhibits superfluidity. Superfluidity is a unique state characterized by the complete absence of viscosity, allowing the fluid to flow without any resistance. This phase typically occurs at very low temperatures and is most famously observed in liquid helium-4 below 2.17 K (the lambda point) and in helium-3 at even lower temperatures. In the superfluid phase, the fluid can exhibit remarkable behaviors such as flowing through tiny capillaries without friction, climbing walls, and forming persistent vortices. This phase is of significant interest in both theoretical and experimental physics due to its implications for understanding quantum mechanical effects on a macroscopic scale.","The class ""SuperFluidPhase"" is a subclass of the class ""UncommonChemicalPhase""."
http://ontology.dumontierlab.com/SuperSolidPhase,Target,Class,super solid phase,"In materials science, the term ""SuperSolidPhase"" refers to a phase of matter that exhibits properties of both a solid and a superfluid. In this phase, the material maintains a rigid, crystalline structure like a conventional solid, but also allows for the frictionless flow of particles, characteristic of a superfluid. This duality means that a supersolid can support shear stress and maintain its shape while simultaneously allowing atoms or molecules to flow without viscosity through the lattice. The concept of a supersolid phase is of significant interest in condensed matter physics and quantum mechanics, as it challenges traditional understandings of phase states and offers potential insights into quantum behaviors in macroscopic systems.","The class ""SuperSolidPhase"" is a subclass of the class ""UncommonChemicalPhase""."
http://ontology.dumontierlab.com/SurfaceTension,Target,Class,surface tension,"In materials science, surface tension refers to the measure of the attraction between molecules at the surface of a liquid. This phenomenon occurs because molecules at the surface of a liquid experience a net inward force due to the imbalance of intermolecular forces, as they are not surrounded by similar molecules on all sides. This inward force causes the surface to contract and behave like a stretched elastic membrane. Surface tension is a critical factor in various processes and applications, including the formation of droplets, capillary action, and the behavior of liquids in different environments.","""Surface Tension is a subclass of Measured Property."""
http://ontology.dumontierlab.com/SurfaceTensionUnit,Target,Class,surface tension unit,"In the context of materials science, ""SurfaceTensionUnit"" refers to a standard measure used to quantify surface tension. Surface tension is the force that acts on the surface of a liquid, causing it to behave as if its surface were covered with a stretched elastic membrane. This force is typically measured in units of force per unit length, such as Newtons per meter (N/m) or dynes per centimeter (dyn/cm). These units help scientists and engineers to quantify and compare the surface tension properties of different materials and liquids.","The class ""SurfaceTensionUnit"" is a subclass of the class ""Unit""."
