entity,source_or_target,entity_type,syntactic_matching,lexical_matching,graphical_matching
http://ontology.dumontierlab.com/RutherfordiumAtom,Target,Class,rutherfordium atom,"Rutherfordium is a synthetic element with the atomic number 104 and symbol Rf. It is named after physicist Ernest Rutherford. A Rutherfordium atom refers to an atom of this element, which is typically produced in nuclear reactors by bombarding plutonium or californium with high-energy particles. In materials science, Rutherfordium atoms may be studied for their properties and potential applications in various fields.",Information is not available.
http://ontology.dumontierlab.com/SBlockElement,Target,Class,s block element,"In the context of materials science, an SBlockElement refers to an element where the highest-energy electron is located in an s-orbital in its atomic ground state. This distinguishes s-block elements from other elements based on their electron configuration.",Information is not available.
http://ontology.dumontierlab.com/SIsomer,Target,Class,s isomer,"In materials science, an S isomer refers to an optical isomer where the three highest priority substituents decrease in a counter-clockwise direction when the lowest is pointed away from the viewer. This term is used to describe a specific configuration of molecules or compounds based on their spatial arrangement.",Information is not available.
http://ontology.dumontierlab.com/SMILESCan,Target,Class,smiles can,"SMILESCan refers to a canonical SMILES identifier that uniquely describes the composition and connectivity of a chemical compound. In the context of materials science, SMILESCan can be used to represent the structure of a compound, such as the example provided: C1CN=C(N1)CN(CC2=CC=CC=C2)C3=CC=CC=C3 (for CID:2200). This identifier allows researchers to easily communicate and compare chemical structures, aiding in the analysis and understanding of materials at a molecular level.",Information is not available.
http://ontology.dumontierlab.com/SMILESIso,Target,Class,smiles iso,"In the context of materials science, SMILESIso refers to a chemical identifier that includes extensions to support the specification of isotopes, chirality, and configuration about double bonds. This allows for a more detailed and specific representation of chemical structures, such as isomeric SMILES, which can be used to uniquely identify compounds and their structural features.",Information is not available.
http://ontology.dumontierlab.com/Samarium,Target,Class,samarium,"Samarium is a chemical element with the symbol Sm and atomic number 62. In materials science, samarium is often used in the production of specialized magnets, such as samarium-cobalt magnets, which are known for their high magnetic strength and resistance to demagnetization. Samarium is also used in various other applications, including in nuclear reactors, electronic devices, and as a catalyst in certain chemical reactions.",Information is not available.
http://ontology.dumontierlab.com/SamariumAtom,Target,Class,samarium atom,"In materials science, a Samarium Atom refers to an atom of the element samarium, which is a rare earth metal. Samarium is commonly used in various applications such as in the production of magnets, electronic devices, and nuclear reactors. Samarium atoms have unique properties that make them valuable in the field of materials science for their magnetic and electrical properties.",Information is not available.
http://ontology.dumontierlab.com/ScaledUnit,Target,Class,scaled unit,"In the context of materials science, a ScaledUnit refers to a unit that has been adjusted or modified by a certain value. This adjustment allows for measurements to be scaled up or down based on a specific factor, making it easier to work with different scales of measurement in the field of materials science.",Information is not available.
http://ontology.dumontierlab.com/Scandium,Target,Class,scandium,"Scandium is a chemical element with the symbol Sc and atomic number 21. It is a silvery-white metal that is often used in materials science due to its lightweight and high strength properties. Scandium is commonly used in the production of aluminum-scandium alloys, which are used in aerospace components, sports equipment, and other high-performance applications.",Information is not available.
http://ontology.dumontierlab.com/ScandiumAtom,Target,Class,scandium atom,"The term ""Scandium Atom"" refers to an atom of the element scandium, which is a transition metal with the atomic number 21. Scandium is commonly used in materials science due to its unique properties, such as its high melting point, light weight, and ability to strengthen aluminum alloys. Studying the behavior of the scandium atom can provide valuable insights into the properties and potential applications of materials containing scandium.",Information is not available.
http://ontology.dumontierlab.com/Seaborgium,Target,Class,seaborgium,"Seaborgium is a synthetic element with the atomic number 106 and symbol Sg. It was named after Glenn T. Seaborg, an American chemist who was involved in the discovery of several transuranium elements. Seaborgium is a highly radioactive element that has only been produced in laboratories and has no known practical applications in materials science.",Information is not available.
http://ontology.dumontierlab.com/SeaborgiumAtom,Target,Class,seaborgium atom,"Seaborgium is a synthetic element with the atomic number 106 and symbol Sg. A Seaborgium atom refers to an atom of this element, which was named after the American chemist Glenn T. Seaborg. In materials science, Seaborgium atoms may be studied for their unique properties and potential applications in various fields.",Information is not available.
http://ontology.dumontierlab.com/SecondaryAmine,Target,Class,secondary amine,"A secondary amine is a type of organic compound that contains an amino group (NH2) where two of the hydrogen atoms are replaced by alkyl or aryl groups. In materials science, secondary amines are commonly used as building blocks for the synthesis of various polymers, such as polyurethanes and epoxy resins. They play a crucial role in the development of advanced materials with specific properties and applications.",Information is not available.
http://ontology.dumontierlab.com/SecondaryAmineGroup,Target,Class,secondary amine group,"In materials science, a secondary amine group refers to a functional group that contains a nitrogen atom bonded to two alkyl or aryl groups. This type of amine group is classified as secondary because the nitrogen atom is bonded to two carbon atoms. Secondary amine groups are commonly found in organic compounds and play a significant role in the properties and reactivity of materials.",Information is not available.
http://ontology.dumontierlab.com/Selenium,Target,Class,selenium,"Selenium is a chemical element with the symbol Se and atomic number 34. In materials science, selenium is often used in the production of photovoltaic solar cells, as it can convert sunlight into electricity. Selenium is also used in the production of glass, pigments, and electronics.",Information is not available.
http://ontology.dumontierlab.com/SeleniumAtom,Target,Class,selenium atom,"In the context of materials science, a Selenium Atom refers to an atom of the element selenium. Selenium is a nonmetal with properties that make it useful in various applications, such as in the production of photovoltaic cells, glass manufacturing, and electronics. Understanding the behavior and structure of selenium atoms is important for researchers and scientists working in the field of materials science to develop new materials and technologies.",Information is not available.
http://ontology.dumontierlab.com/SeriesElement,Target,Class,series element,"In the context of materials science, a SeriesElement refers to an element whose physical and chemical characteristics change gradually within a series. This means that as you move along the series, the properties of the element will vary in a progressive manner. This could include changes in properties such as atomic structure, reactivity, or conductivity.",Information is not available.
http://ontology.dumontierlab.com/ShiftedUnit,Target,Class,shifted unit,"In the context of materials science, a ShiftedUnit refers to a unit that has been moved or adjusted by a certain value. This could be a physical unit of measurement that has been shifted in position or a unit of data that has been adjusted by a specific amount. The term 'shifted unit' indicates a change or displacement in the original unit by a defined value.",Information is not available.
http://ontology.dumontierlab.com/Silicon,Target,Class,silicon,"Silicon is a chemical element with the symbol Si and atomic number 14. It is a hard and brittle crystalline solid with a blue-grey metallic luster. In materials science, silicon is commonly used in the production of semiconductors, solar cells, and other electronic devices due to its unique properties such as high thermal conductivity and low electrical resistance.",Information is not available.
http://ontology.dumontierlab.com/SiliconAtom,Target,Class,silicon atom,"In materials science, a Silicon Atom refers to an atom of the chemical element silicon. Silicon is a metalloid commonly used in the production of semiconductors, solar cells, and other electronic devices. Silicon atoms have 14 protons in their nucleus and typically have 14 neutrons as well, giving them an atomic mass of around 28. Silicon atoms are known for their ability to form strong covalent bonds with other atoms, making them essential building blocks in many technological applications.",Information is not available.
http://ontology.dumontierlab.com/Silver,Target,Class,silver,"In materials science, silver is a chemical element with the symbol Ag and atomic number 47. It is a precious metal known for its high thermal and electrical conductivity, making it a valuable material in various industries such as electronics, jewelry, and photography. Silver is also known for its antibacterial properties, which have led to its use in medical applications such as wound dressings and catheters.",Information is not available.
http://ontology.dumontierlab.com/SilverAtom,Target,Class,silver atom,"In the context of materials science, a Silver Atom refers to a single atom of the element silver. Silver atoms are the building blocks of silver materials and play a crucial role in determining the properties and behavior of silver-based materials. These atoms can bond together to form silver nanoparticles, which are used in various applications such as electronics, catalysis, and medicine. Understanding the behavior of silver atoms is essential for designing and engineering materials with specific properties and functionalities.",Information is not available.
http://ontology.dumontierlab.com/SingleBond,Target,Class,single bond,"In materials science, a SingleBond refers to a type of chemical bond where one electron pair is shared between two atoms. This type of bond is characterized by the sharing of one pair of electrons, which helps to hold the atoms together in a stable arrangement. Single bonds are important in the structure and properties of materials, as they contribute to the overall stability and strength of the material.",Information is not available.
http://ontology.dumontierlab.com/SingleDisplacementReaction,Target,Class,single displacement reaction,"In the context of materials science, a Single Displacement Reaction refers to a chemical reaction where one element is transferred out of one compound and into another. This type of reaction involves the displacement of one element by another in a compound, resulting in the formation of a new compound. Single displacement reactions are commonly used in materials science to create new materials with specific properties or to study the reactivity of different elements.",Information is not available.
http://ontology.dumontierlab.com/Sodium,Target,Class,sodium,"Sodium is a chemical element with the symbol Na and atomic number 11. In materials science, sodium is often used as a reducing agent in the production of various metals and alloys. It is also commonly used in the manufacturing of glass, ceramics, and certain types of batteries. Sodium is a highly reactive metal that is typically stored under oil to prevent it from reacting with moisture in the air.",Information is not available.
http://ontology.dumontierlab.com/SodiumAtom,Target,Class,sodium atom,"In the context of materials science, a Sodium Atom refers to a single atom of the element sodium. Sodium is a chemical element with the symbol Na and atomic number 11. It is a highly reactive metal that is commonly found in compounds such as table salt (sodium chloride). Sodium atoms have 11 protons and typically 12 neutrons in their nucleus, giving them a total atomic mass of around 23 atomic mass units. Sodium atoms are important in materials science as they can participate in various chemical reactions and form different compounds with other elements.",Information is not available.
http://ontology.dumontierlab.com/SolidAngle,Target,Class,solid angle,"In materials science, the term Solid Angle refers to a measure of the angle formed by three or more planes intersecting at a common point. It is a concept used to describe the amount of space or solid angle that a particular object or material occupies in three-dimensional space. The solid angle is important in materials science as it helps in understanding the arrangement and orientation of atoms or molecules within a material, which in turn affects its properties and behavior.",Information is not available.
http://ontology.dumontierlab.com/SolidAngleUnit,Target,Class,solid angle unit,SolidAngleUnit is a standard measure for solid angle in materials science. It is a unit used to quantify the amount of space an object takes up in three-dimensional space. This unit helps researchers and scientists accurately measure and compare solid angles in various materials and structures.,Information is not available.
http://ontology.dumontierlab.com/SolidPhase,Target,Class,solid phase,"In materials science, the term ""SolidPhase"" refers to the state of matter in which a material exists as a solid. This means that the atoms or molecules in the material are closely packed together in a fixed arrangement, giving the material a definite shape and volume. The solid phase is characterized by strong intermolecular forces that hold the particles together in a rigid structure. This phase is distinct from the liquid and gas phases, where the particles are more loosely packed and have more freedom of movement.",Information is not available.
http://ontology.dumontierlab.com/Solute,Target,Class,solute,"In materials science, a solute refers to a substance that is capable of dissolving in a solvent. This means that the solute can be mixed into the solvent to create a solution.",Information is not available.
http://ontology.dumontierlab.com/Solution,Target,Class,solution,"In the context of materials science, a solution refers to a homogeneous mixture where one or more substances, called solutes, are dissolved in another substance, known as a solvent. This means that the solutes are evenly distributed throughout the solvent, creating a uniform mixture.",Information is not available.
http://ontology.dumontierlab.com/Solvent,Target,Class,solvent,"In the context of materials science, a solvent is a substance that has the ability to dissolve other substances, resulting in the formation of a solution.",Information is not available.
http://ontology.dumontierlab.com/Source,Target,Class,source,"In the context of materials science, the term ""source"" refers to the origin of a particular resource or information. This could include where a specific material was obtained from, or where data or research findings were gathered from. The source is crucial in understanding the reliability and credibility of the information being presented.",Information is not available.
http://ontology.dumontierlab.com/SpecificEnergy,Target,Class,specific energy,"Specific energy in the context of materials science refers to the amount of energy stored in a material per unit mass. It is a measure of the energy density of a material, indicating how much energy can be extracted from or stored in a given amount of that material. Specific energy is important in various applications, such as in the design of batteries, fuel cells, and other energy storage systems. By understanding the specific energy of different materials, scientists and engineers can optimize the performance and efficiency of these technologies.",Information is not available.
http://ontology.dumontierlab.com/SpecificEnergyUnit,Target,Class,specific energy unit,"In the context of materials science, the term ""SpecificEnergyUnit"" refers to a standard measure for specific energy. This unit is used to quantify the amount of energy stored in a material per unit mass or volume. It provides a standardized way to compare the energy content of different materials, making it a valuable tool for researchers and engineers working in the field of materials science.",Information is not available.
http://ontology.dumontierlab.com/SpecificEntropy,Target,Class,specific entropy,"Specific entropy is a measure of the entropy of a specific mass of a system in the field of materials science. It quantifies the amount of disorder or randomness within that mass, providing insight into the system's thermodynamic properties.",Information is not available.
http://ontology.dumontierlab.com/SpecificEntropyUnit,Target,Class,specific entropy unit,"SpecificEntropyUnit refers to a standard measure used in materials science to quantify specific entropy. It is a unit of measurement that allows scientists and researchers to accurately compare and analyze the entropy of different materials. By using specific entropy units, they can better understand the thermodynamic properties and behavior of materials under various conditions.",Information is not available.
http://ontology.dumontierlab.com/SpecificVolume,Target,Class,specific volume,"Specific volume is a measure of the volume occupied by a unit of mass of a material. In the context of materials science, specific volume is an important property that helps determine the density and compressibility of a material. It is calculated by dividing the volume of a substance by its mass, and is typically expressed in units such as cubic meters per kilogram. By understanding the specific volume of a material, scientists and engineers can better analyze its physical properties and behavior under different conditions.",Information is not available.
http://ontology.dumontierlab.com/SpecificVolumeUnit,Target,Class,specific volume unit,"In the context of materials science, the term 'SpecificVolumeUnit' refers to a standard measure used to quantify specific volume. Specific volume is a property of a material that represents the volume occupied by a unit mass of the substance. The specific volume unit provides a standardized way to express this measurement in order to compare and analyze different materials.",Information is not available.
http://ontology.dumontierlab.com/SquarePlanarMolecularGeometry,Target,Class,square planar molecular geometry,Square planar molecular geometry refers to a specific arrangement of atoms in a molecule where the atoms are positioned in a square shape around a central atom. This geometry is commonly observed in certain materials used in materials science.,Information is not available.
http://ontology.dumontierlab.com/SquarePyramidalMolecularGeometry,Target,Class,square pyramidal molecular geometry,"Square pyramidal molecular geometry refers to a molecular arrangement where there are four bonded atoms and two lone electron pairs around a central atom. This geometry is similar to an octahedral shape, but with one of the bonded atoms replaced by a lone pair of electrons, resulting in a square pyramid-like structure. In materials science, understanding the molecular geometry of compounds is important for predicting their physical and chemical properties.",Information is not available.
http://ontology.dumontierlab.com/StaggeredConformation,Target,Class,staggered conformation,"In materials science, a staggered conformation refers to a specific arrangement of atoms in a chemical bond. This conformation occurs when two sp3 hybridized atoms are connected by a single bond in an open chain molecule. It is considered a conformational energy minimum, meaning it is a stable arrangement of atoms with the lowest energy compared to other possible conformations.",Information is not available.
http://ontology.dumontierlab.com/StereoBond,Target,Class,stereo bond,"In materials science, a StereoBond refers to a type of bond in which atoms are located either below or above the plane of drawing. This type of bond is important for understanding the three-dimensional structure of molecules and materials, as it affects their properties and behavior. StereoBonds play a crucial role in determining the overall shape and arrangement of atoms within a molecule, which in turn influences its chemical and physical properties.",Information is not available.
http://ontology.dumontierlab.com/StereoHashBond,Target,Class,stereo hash bond,"In materials science, a StereoHashBond refers to a stereo bond where an atom is positioned below the plane of drawing. This term is used to describe the three-dimensional arrangement of atoms in a molecule, particularly in the context of materials science research.",Information is not available.
http://ontology.dumontierlab.com/StereoWedgeBond,Target,Class,stereo wedge bond,"In materials science, StereoWedgeBond refers to a type of stereo bond where an atom is positioned above the plane of drawing. This term is used to describe the orientation of atoms in a molecule or material, specifically when one atom is depicted as being higher than the surrounding atoms in a structural diagram. This type of bond is important for understanding the three-dimensional arrangement of atoms in a molecule, which can impact the properties and behavior of the material.",Information is not available.
http://ontology.dumontierlab.com/Stereoisomer,Target,Class,stereoisomer,"In materials science, a stereoisomer is an isomer that has the same atomic connectivity as another molecule, but differs in the spatial arrangement of its atoms. This difference in spatial arrangement can result in different physical and chemical properties, making stereoisomers important in understanding the behavior of materials at the molecular level.",Information is not available.
http://ontology.dumontierlab.com/StrangeMatterPhase,Target,Class,strange matter phase,"In materials science, the term ""StrangeMatterPhase"" refers to a hypothetical phase of matter that is composed of strange quarks. Strange quarks are a type of elementary particle that is heavier and more unstable than the up and down quarks that make up ordinary matter. The existence of strange matter phase is still a topic of theoretical research and has not been observed in nature. It is believed that strange matter phase could have unique properties and could potentially be more stable than ordinary matter under extreme conditions such as high pressure or temperature.",Information is not available.
http://ontology.dumontierlab.com/Strontium,Target,Class,strontium,"Strontium is a chemical element with the symbol Sr and atomic number 38. In materials science, strontium is often used as a dopant in various materials to modify their properties. For example, strontium can be added to ceramics to improve their mechanical strength or to semiconductors to enhance their electrical conductivity. Overall, strontium plays a significant role in the field of materials science by enabling the customization and enhancement of material properties for various applications.",Information is not available.
http://ontology.dumontierlab.com/StrontiumAtom,Target,Class,strontium atom,"In materials science, a Strontium Atom refers to an atom of the element strontium, which is a chemical element with the symbol Sr and atomic number 38. Strontium atoms have 38 protons and typically 38 neutrons in their nucleus. Strontium is commonly used in various applications, such as in the production of ferrite magnets, pyrotechnics, and in the medical field for its radioactive isotopes.",Information is not available.
http://ontology.dumontierlab.com/StructuralIsomer,Target,Class,structural isomer,"In materials science, a structural isomer refers to a type of isomer where the atoms are connected in different arrangements. This means that while the chemical formula may be the same, the actual structure of the molecule is different. This can have significant implications for the properties and behavior of the material.",Information is not available.
http://ontology.dumontierlab.com/Substrate,Target,Class,substrate,"In materials science, the term ""substrate"" refers to a reactant that is consumed or changed in a chemical reaction. It is the material on which a process or reaction takes place, serving as the foundation or base for further reactions or applications.",Information is not available.
http://ontology.dumontierlab.com/SulfinicAcidGeneralGroup,Target,Class,sulfinic acid general group,"The term ""SulfinicAcidGeneralGroup"" refers to a general functional group in materials science that consists of a sulfinic acid group. Sulfinic acid is a compound containing a sulfur atom bonded to two oxygen atoms and a hydrogen atom. This functional group is important in various chemical reactions and can be found in certain materials with specific properties.",Information is not available.
http://ontology.dumontierlab.com/SulfonicAcidDerivativeGroup,Target,Class,sulfonic acid derivative group,"In materials science, a sulfonic acid derivative group refers to a functional group that is derived from sulfonic acid. This group typically contains a sulfur atom bonded to three oxygen atoms and a carbon atom. Sulfonic acid derivative groups are commonly used in the synthesis of various materials, such as polymers, surfactants, and catalysts, due to their strong acidity and ability to enhance the properties of the resulting materials.",Information is not available.
http://ontology.dumontierlab.com/SulfonicAcidGroup,Target,Class,sulfonic acid group,"In materials science, a sulfonic acid group refers to a functional group containing a sulfur atom bonded to three oxygen atoms and a hydrogen atom. This group is commonly found in sulfonic acids, which are strong acids with a sulfonic acid group attached to an organic molecule. Sulfonic acids are widely used in various industries, including as catalysts, surfactants, and ion exchange resins.",Information is not available.
http://ontology.dumontierlab.com/SulfonylHalideGroup,Target,Class,sulfonyl halide group,"In materials science, a sulfonyl halide group refers to a functional group that contains a sulfur atom bonded to two oxygen atoms and a halogen atom (such as chlorine, bromine, or iodine). This group is commonly used in the synthesis of various materials and compounds due to its reactivity and ability to participate in a wide range of chemical reactions.",Information is not available.
http://ontology.dumontierlab.com/SulfoxideGroup,Target,Class,sulfoxide group,"In materials science, a sulfoxide group refers to a functional group containing a sulfur atom bonded to an oxygen atom and two organic substituents. Sulfoxides are commonly used as solvents, reagents, and intermediates in organic synthesis. They are known for their ability to act as chiral auxiliaries and can participate in various chemical reactions due to the polar nature of the sulfur-oxygen bond.",Information is not available.
http://ontology.dumontierlab.com/Sulfur,Target,Class,sulfur,"Sulfur is a chemical element with the symbol S and atomic number 16. In materials science, sulfur can be used as a component in various materials and compounds, such as sulfur concrete, sulfur dyes, and sulfur polymers. Sulfur is known for its distinctive yellow color and strong odor.",Information is not available.
http://ontology.dumontierlab.com/SulfurAtom,Target,Class,sulfur atom,"In materials science, a Sulfur Atom refers to an atom of the element sulfur. Sulfur is a chemical element with the symbol S and atomic number 16. It is commonly used in various materials science applications, such as in the production of sulfuric acid, rubber vulcanization, and as a component in certain types of batteries. Understanding the properties and behavior of sulfur atoms is important in the study and development of materials with specific characteristics and functionalities.",Information is not available.
http://ontology.dumontierlab.com/SuperFluidPhase,Target,Class,super fluid phase,"In materials science, the term ""SuperFluidPhase"" refers to a state of matter where a substance exhibits zero viscosity and flows without any resistance. This phenomenon is typically observed in certain liquids and gases at extremely low temperatures, where quantum effects dominate. The superfluid phase is characterized by unique properties such as the ability to flow through extremely small spaces and climb up walls against gravity.",Information is not available.
http://ontology.dumontierlab.com/SuperSolidPhase,Target,Class,super solid phase,"In materials science, the term ""SuperSolidPhase"" refers to a state of matter that exhibits both solid and superfluid properties. This unique phase of matter is characterized by its ability to flow without any viscosity, similar to a superfluid, while also maintaining a rigid, solid-like structure. This phenomenon is still being studied and researched to better understand its properties and potential applications in various fields.",Information is not available.
http://ontology.dumontierlab.com/SurfaceTension,Target,Class,surface tension,Surface tension is a measure of the attraction between molecules at the surface of a liquid. It is a property of materials that is studied in the field of materials science.,Information is not available.
http://ontology.dumontierlab.com/SurfaceTensionUnit,Target,Class,surface tension unit,SurfaceTensionUnit refers to a standard measure used in materials science to quantify surface tension. It is a unit of measurement that helps researchers and scientists accurately describe and compare the surface tension of different materials.,Information is not available.
http://ontology.dumontierlab.com/SynConformation,Target,Class,syn conformation,"In materials science, the term SynConformation refers to a specific chemical conformation where the torsion angle falls between -90 and 90 degrees. This conformation is characterized by the alignment of certain atoms or groups in a molecule in a specific orientation.",Information is not available.
http://ontology.dumontierlab.com/SynperiplanarConformation,Target,Class,synperiplanar conformation,"In materials science, a synperiplanar conformation refers to a specific chemical conformation where the torsion angle is between 0 to 30 degrees. This conformation is important in understanding the structure and properties of materials at the molecular level.",Information is not available.
http://ontology.dumontierlab.com/SynthesisReaction,Target,Class,synthesis reaction,"In materials science, a Synthesis Reaction refers to an inorganic reaction where two or more reagents are combined and chemically bonded together to create a single product. This type of reaction is commonly used to create new materials with specific properties or characteristics.",Information is not available.
http://ontology.dumontierlab.com/SystematicName,Target,Class,systematic name,"In materials science, the term Systematic Name refers to a unique identifier given to a specific entity, such as a chemical compound or material. This name is used to distinguish the entity from others and provide a standardized way of referring to it within the field. It helps researchers and scientists easily identify and communicate about different materials or compounds in a systematic manner.",Information is not available.
http://ontology.dumontierlab.com/Tantalum,Target,Class,tantalum,"Tantalum is a chemical element with the symbol Ta and atomic number 73. It is a rare, hard, blue-gray, lustrous transition metal that is highly corrosion-resistant. In materials science, tantalum is often used in the production of capacitors, high-temperature alloys, and other high-tech applications due to its excellent properties.",Information is not available.
http://ontology.dumontierlab.com/TantalumAtom,Target,Class,tantalum atom,"In the context of materials science, a Tantalum Atom refers to an atom of the element tantalum. Tantalum is a rare, hard, blue-gray, lustrous transition metal that is highly corrosion-resistant. It is often used in the production of electronic components, such as capacitors and high-power resistors, due to its ability to form stable oxide layers. Tantalum atoms have 73 protons and 73 electrons in their atomic structure.",Information is not available.
http://ontology.dumontierlab.com/TautomerCount,Target,Class,tautomer count,"In the context of materials science, TautomerCount refers to the count of the number of tautomers present in a molecule. Tautomers are structural isomers of a molecule that can rapidly interconvert by a chemical reaction called tautomerization. Therefore, TautomerCount is a measure of the different possible forms a molecule can exist in due to tautomerization.",Information is not available.
http://ontology.dumontierlab.com/Technetium,Target,Class,technetium,"Technetium is a chemical element with the symbol Tc and atomic number 43. It is a silvery-gray metal that is commonly used in materials science for various applications, such as in nuclear medicine and as a catalyst in chemical reactions. The name ""Technetium"" comes from the Greek word ""technetos,"" meaning ""artificial,"" as it was the first element to be artificially produced.",Information is not available.
http://ontology.dumontierlab.com/TechnetiumAtom,Target,Class,technetium atom,"The Technetium Atom refers to an atom of the element technetium, which is a synthetic element with the atomic number 43. Technetium is commonly used in materials science for various applications, such as in nuclear medicine, catalysts, and corrosion-resistant alloys. The Technetium Atom plays a crucial role in understanding the properties and behavior of technetium-based materials in different scientific and industrial settings.",Information is not available.
http://ontology.dumontierlab.com/Tellurium,Target,Class,tellurium,"Tellurium is a chemical element with the symbol Te and atomic number 52. In materials science, tellurium is often used in the production of semiconductors, thermoelectric materials, and in the manufacturing of certain types of glass and ceramics. It is a brittle, silver-white metalloid that is commonly found in combination with gold and other metals. Tellurium has unique properties that make it valuable in various industrial applications.",Information is not available.
http://ontology.dumontierlab.com/TelluriumAtom,Target,Class,tellurium atom,"In materials science, a Tellurium Atom refers to an atom of the element tellurium. Tellurium is a rare metalloid element with the atomic number 52 and symbol Te. It is often used in various applications such as in the production of semiconductors, alloys, and as a component in certain types of solar panels. The Tellurium Atom plays a crucial role in the properties and behavior of materials in which it is present.",Information is not available.
http://ontology.dumontierlab.com/Temperature,Target,Class,temperature,"Temperature is a measure of the average kinetic energy of particles in a sample of matter. In materials science, temperature is an important factor that affects the behavior and properties of materials. By understanding the temperature of a material, scientists can predict how it will respond to different conditions and make informed decisions about its use in various applications.",Information is not available.
http://ontology.dumontierlab.com/TemperatureUnit,Target,Class,temperature unit,"TemperatureUnit refers to a standard measure used in materials science to quantify temperature. It is a unit of measurement specifically designed for temperature, allowing scientists and researchers to accurately and consistently measure and compare temperatures in their experiments and studies.",Information is not available.
http://ontology.dumontierlab.com/TeraScaledUnit,Target,Class,tera scaled unit,"In the context of materials science, a TeraScaledUnit refers to a unit that has been scaled by a factor of 10^12. This means that the quantity being measured is 1 trillion times larger than the base unit. This term is used to describe extremely large quantities or measurements in the field of materials science.",Information is not available.
http://ontology.dumontierlab.com/Terbium,Target,Class,terbium,"Terbium is a chemical element with the symbol Tb and atomic number 65. It is a rare earth metal that is often used in materials science for its unique magnetic and optical properties. Terbium is commonly found in phosphors, which are materials that emit light when exposed to certain stimuli. In materials science, terbium is used in various applications such as in electronic devices, lasers, and fluorescent lamps.",Information is not available.
http://ontology.dumontierlab.com/TerbiumAtom,Target,Class,terbium atom,"TerbiumAtom refers to a single atom of the element terbium. Terbium is a rare earth metal commonly used in materials science for its unique magnetic and optical properties. By studying the behavior of a TerbiumAtom, researchers can gain insights into the characteristics and potential applications of terbium-based materials.",Information is not available.
http://ontology.dumontierlab.com/TertiaryAmine,Target,Class,tertiary amine,"A tertiary amine is a type of amine compound where the nitrogen atom is bonded to three alkyl or aryl groups. In materials science, tertiary amines are often used as catalysts or additives in various processes, such as polymerization reactions or surface modification. They can also be used as stabilizers or inhibitors in certain applications.",Information not available
http://ontology.dumontierlab.com/TertiaryAmineGroup,Target,Class,tertiary amine group,"In materials science, a tertiary amine group refers to a functional group that consists of a nitrogen atom bonded to three alkyl or aryl groups. Tertiary amines are characterized by their chemical structure, where the nitrogen atom has no hydrogen atoms attached to it. This type of amine group is commonly used in the synthesis of various materials, such as polymers and catalysts, due to its unique chemical properties and reactivity.",Information is not available.
http://ontology.dumontierlab.com/TetrahedralMolecularGeometry,Target,Class,tetrahedral molecular geometry,"Tetrahedral molecular geometry refers to a specific arrangement of atoms in a molecule where a central atom is surrounded by four substituents positioned at the corners of a tetrahedron. This geometry is commonly observed in materials science when studying the structure and properties of molecules. The tetrahedral shape allows for optimal bonding angles between the central atom and its surrounding substituents, influencing the overall stability and reactivity of the molecule. Understanding the tetrahedral molecular geometry is crucial in predicting the behavior of materials at the molecular level.",Information is not available.
http://ontology.dumontierlab.com/Thallium,Target,Class,thallium,"Thallium is a chemical element with the symbol Tl and atomic number 81. In materials science, thallium is often used in the production of semiconductors, photocells, and infrared detectors due to its unique electrical and optical properties.",Information is not available.
http://ontology.dumontierlab.com/ThalliumAtom,Target,Class,thallium atom,"In the context of materials science, a Thallium Atom refers to an atom of the element thallium. Thallium is a chemical element with the symbol Tl and atomic number 81. It is a soft, malleable metal that is often used in electronics, optics, and materials science research. Thallium atoms have unique properties that make them useful for various applications in the field of materials science.",Information is not available.
http://ontology.dumontierlab.com/ThermalConductionUnit,Target,Class,thermal conduction unit,The meaning of ThermalConductionUnit in materials science is a standard measure for thermal conduction. It is a unit used to quantify the rate at which heat is transferred through a material.,Information is not available.
http://ontology.dumontierlab.com/ThermalConductivity,Target,Class,thermal conductivity,"Thermal conductivity is a measure of the ability of a substance to transfer heat, also known as thermal conduction. It is an important property in materials science as it helps determine how well a material can conduct heat, which is crucial for various applications such as in the design of thermal insulators or conductors.",Information is not available.
http://ontology.dumontierlab.com/ThiolGroup,Target,Class,thiol group,"In materials science, a thiol group refers to a functional group consisting of a sulfur atom bonded to a hydrogen atom and an organic group. Thiol groups are known for their ability to form strong covalent bonds with metal surfaces, making them useful in various applications such as surface modification, corrosion protection, and adhesion promotion. The presence of thiol groups on a material's surface can enhance its properties and performance in specific environments.",Information is not available.
http://ontology.dumontierlab.com/Thorium,Target,Class,thorium,"Thorium is a radioactive metal that is commonly used in materials science for various applications, such as in nuclear reactors and as an alloying agent in metals. It is known for its high melting point and potential as a fuel source for nuclear energy.",Information is not available.
http://ontology.dumontierlab.com/ThoriumAtom,Target,Class,thorium atom,"The term ""Thorium Atom"" refers to an atom of the element thorium, which is a radioactive metal with the atomic number 90. In materials science, thorium is of interest due to its potential use as a nuclear fuel in advanced nuclear reactors. Thorium atoms have unique properties that make them suitable for use in nuclear reactions, and researchers are studying ways to harness the energy produced by thorium atoms in a safe and efficient manner.",Information is not available.
