entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:WavenumberUnit,Target,Class,wavenumber unit,"In material sciences and engineering, the wavenumber unit is used to describe the number of wavelengths per unit distance. It is typically used in the analysis of wave phenomena such as light, sound, and vibrations. The standard unit for wavenumber in the International System of Units (SI) is the reciprocal meter (m^-1). It is often used in spectroscopy, a common technique in material sciences for studying the properties of matter.",
target:Xenon,Target,Class,xenon,"Xenon is a chemical element with the symbol Xe and atomic number 54. It is a colorless, dense, odorless noble gas found in the Earth's atmosphere in trace amounts. In material sciences and engineering, Xenon is often used in certain types of lighting, in ion propulsion for spacecraft, and in the manufacturing of some types of semiconductors. It is also used in medical imaging and anesthesia.",http://ontology.dumontierlab.com/Xenon.png
target:XenonAtom,Target,Class,xenon atom,"In the context of material sciences and engineering, a Xenon Atom refers to a single atom of the chemical element Xenon. Xenon is a noble gas that is colorless, dense, odorless and tasteless. It is often used in lighting, lasers and other scientific equipment. Understanding the properties of individual atoms, such as a Xenon Atom, is crucial in material sciences and engineering as it helps in the development of new materials and technologies.",No graphical information available
target:YoctoScaledUnit,Target,Class,yocto scaled unit,"In material sciences and engineering, a YoctoScaledUnit refers to a unit of measurement that is scaled down by a factor of 10^-24. This is an extremely small scale, often used in the measurement of atomic and subatomic particles or phenomena. For example, the size of a proton is approximately 1.2 yoctometers. This scale is often used in quantum physics and nanotechnology.",
target:YottaScaledUnit,Target,Class,yotta scaled unit,"In material sciences and engineering, a YottaScaledUnit would refer to a unit of measurement that has been scaled up by a factor of 10^24. This is an extremely large scale that is often used in the context of measuring very large quantities, such as the total amount of a particular element in the earth's crust or the total energy output of a star. However, it's worth noting that this scale is rarely used in practical applications due to its immense size.",
target:Ytterbium,Target,Class,ytterbium,"Ytterbium is a chemical element with the symbol Yb and atomic number 70. It is a rare earth element that is soft, malleable, and ductile. It is often used in certain types of lasers and as a source of gamma rays for medical applications. In material sciences and engineering, Ytterbium can be used in the production of stainless steel and other alloys due to its ability to improve certain mechanical properties.",No graphical information available
target:YtterbiumAtom,Target,Class,ytterbium atom,"Ytterbium Atom refers to the individual atom of Ytterbium, a chemical element with the symbol Yb and atomic number 70. It is a lanthanide, a rare earth element, and it is often used in certain types of lasers and as a source of gamma rays. In material sciences and engineering, understanding the properties of individual Ytterbium atoms can be important for manipulating them in various applications, such as in the creation of high-strength materials or in the development of new technologies.",
target:Yttrium,Target,Class,yttrium,"Yttrium is a chemical element with the symbol Y and atomic number 39. It is a silvery-metallic transition metal chemically similar to the lanthanides and it has often been classified as a 'rare-earth element'. Yttrium is almost always found in combination with the lanthanides in rare-earth minerals and is never found in nature as a free element. In material sciences and engineering, Yttrium is often used in making phosphors, such as the red ones used in television set cathode ray tube (CRT) displays. It is also used in the production of electrodes, electrolytes, electronic filters, lasers, and superconductors.",
target:YttriumAtom,Target,Class,yttrium atom,"In the context of material sciences and engineering, YttriumAtom refers to an atom of Yttrium, a chemical element with the symbol Y and atomic number 39. It is a silvery-metallic transition metal chemically similar to the lanthanides and it has often been classified as a 'rare-earth element'. Yttrium is used in various materials and processes due to its unique properties such as high melting point, good thermal conductivity, and chemical stability. It is often used in alloys, ceramics, and other advanced materials.",No graphical information available
target:ZeptoScaledUnit,Target,Class,zepto scaled unit,"In material sciences and engineering, a ZeptoScaledUnit would refer to a unit of measurement that is scaled down by a factor of 10^-21. This is an incredibly small scale, often used in the measurement of atomic and subatomic particles or phenomena. For example, the charge of an electron could be measured in zeptocoulombs. This scale is not commonly used, as it is even smaller than nano or pico scales that are more commonly used in these fields.",
target:ZettaScaledUnit,Target,Class,zetta scaled unit,"In material sciences and engineering, a ZettaScaledUnit would refer to a unit of measurement that has been scaled up by a factor of 10^21. This is an extremely large scale that is not commonly used in most practical applications. However, it could potentially be used in theoretical calculations or models, particularly those involving extremely large quantities or dimensions, such as the number of atoms in a large quantity of material, or the number of possible configurations of a complex system.",
target:Zinc,Target,Class,zinc,"Zinc is a chemical element with the symbol Zn and atomic number 30. It is a brittle metal at room temperature and has a silver-grey appearance. In the context of material sciences and engineering, Zinc is often used as a coating to prevent rust in a process known as galvanization. It is also used in the creation of alloys such as brass and bronze. Zinc is also used in the production of batteries and is an essential nutrient in biology.",http://ontology.dumontierlab.com/Zinc.png
target:ZincAtom,Target,Class,zinc atom,"In material sciences and engineering, a Zinc Atom refers to the smallest unit of the chemical element Zinc that retains the properties of this metal. It is represented by the symbol Zn in the periodic table, with an atomic number of 30. It is often studied for its properties such as its ability to bond with other elements to form compounds, its corrosion-resistance, and its role in various alloys.",http://ontology.dumontierlab.com/ZincAtom/graphical_representation.png
target:Zirconium,Target,Class,zirconium,"Zirconium is a chemical element with the symbol Zr and atomic number 40. It is a strong, malleable, ductile, lustrous, grayish-white metal that is highly resistant to corrosion. In material sciences and engineering, Zirconium is often used in alloys, ceramics, and nuclear reactors due to its high heat resistance and its ability to absorb neutrons without forming long-lived radionuclides. It is also used in various applications such as in the manufacturing of pipes for the chemical industry.",
target:ZirconiumAtom,Target,Class,zirconium atom,"In the context of material sciences and engineering, a Zirconium Atom refers to the smallest unit of the chemical element Zirconium, which is a lustrous, grey-white, strong transition metal that resembles hafnium and, to a lesser extent, titanium. Zirconium is mainly used as a refractory and opacifier, although small amounts are used as an alloying agent. The atomic number of Zirconium is 40 and it is represented by the symbol Zr in the periodic table. Understanding the properties of the Zirconium atom is crucial in material sciences and engineering, especially when it comes to its use in various alloys and compounds.",No graphical information available
target:pH,Target,Class,p h,"In material sciences and engineering, pH is still a measure of the acidity or alkalinity of a solution. However, it is particularly important because it can affect the properties, behavior, and durability of different materials. For example, a high or low pH can cause corrosion in metals, alter the color of dyes, or degrade polymers. Therefore, controlling and monitoring pH is crucial in many manufacturing and processing operations.",
target:pHUnit,Target,Class,ph unit,"In material sciences and engineering, pHUnit still refers to the standard measure of pH, which is a scale used to specify the acidity or basicity of an aqueous solution. It is crucial in these fields as it can affect the properties and behaviors of materials. For example, the pH level can influence the corrosion rate of metals, the stability of polymers, and the effectiveness of certain chemical reactions during manufacturing processes.",
target:ComponentProperty,Target,Class,component property,"In the context of material sciences and engineering, ComponentProperty typically refers to the specific physical or chemical properties of a component or material. These properties can include things like density, melting point, thermal conductivity, electrical conductivity, tensile strength, and more. These properties are often used to determine the suitability of a material for a specific application.",The 'hasComponentProperty' has a range of 'ComponentProperty'.
target:Observation,Target,Class,observation,"In the context of material sciences and engineering, observation refers to the process of examining, monitoring, or noting a phenomenon for the purpose of gaining information. This could involve using various techniques and instruments to study the properties, behaviors, and changes in materials under different conditions. It could also involve the visual inspection of a material's structure or the use of microscopy to observe microstructural changes. The data gathered from these observations are then used to understand the material's characteristics and performance, which can guide the design and manufacturing processes.",The range of the observation is recorded in 'hasObservation'.
target:Entity,Target,Class,entity,"In the context of material sciences and engineering, an entity can refer to a distinct material, substance, structure, or component that has specific properties or characteristics. It can also refer to a specific system or process used in the field. For example, a particular type of metal, polymer, or ceramic could be referred to as an entity. Similarly, a specific manufacturing or testing process could also be considered an entity.",A Continuant is a subclass of an Entity. An occurrent is a subclass of an entity.
target:Continuant,Target,Class,continuant,"In the context of material sciences and engineering, the term 'continuant' does not have a specific or widely accepted definition. The general concept of something persisting over time while maintaining its identity could potentially be applied to certain aspects of these fields, such as the durability of a material or the ongoing performance of an engineered system. However, this would be a more philosophical or abstract use of the term, rather than a technical or scientific one.",A Continuant is a subclass of an Entity. The entity 'Continuant' is disjoint with the entity 'Occurrent'. DependentContinuant is a subclass of Continuant. An Independent Continuant is a subclass of Continuant. The spatial region is a subclass of the continuant.
target:DependentContinuant,Target,Class,dependent continuant,"In the context of material sciences and engineering, a DependentContinuant refers to a property or characteristic of a material or structure that is dependent on or inherent in its composition or design. This could include properties such as the hardness of a metal, the elasticity of a polymer, the thermal conductivity of a material, or the load-bearing capacity of a structure. These properties are not standalone entities but are dependent on the material or structure they are associated with.",DependentContinuant is a subclass of Continuant. Dependent Continuant is disjointed with Independent Continuant. Dependent Continuant is disjointed with Spatial Region. Quality is a subclass of Dependent Continuant. A RealizableEntity is a subclass of DependentContinuant.
target:Disposition,Target,Class,disposition,"In the context of material sciences and engineering, disposition refers to the inherent properties or characteristics of a material that determine its behavior or response under specific conditions. This could include how a material reacts to certain stresses, temperatures, or other environmental factors. For example, the disposition of a metal to oxidize under certain conditions, or the disposition of a polymer to become brittle at low temperatures. It can also refer to the planned or intended use of a material in a specific application, based on its properties.",Disposition is a subclass of RealizableEntity. Disposition is completely separate and has no overlap with Function. The concept of 'Disposition' is completely separate and does not overlap with the concept of 'Role'.
target:FiatObjectPart,Target,Class,fiat object part,"In the context of material sciences and engineering, a FiatObjectPart could refer to a specific section or portion of a material or structure that is conceptually defined, but not physically separated or demarcated from the rest of the object. For example, it could refer to the top layer of a composite material, the inner core of a metal beam, or the surface area of a mechanical component. These parts are integral to the whole object and cannot be physically separated without altering the object itself.",A part of a Fiat Object is a subclass of an Independent Continuant. The part of a Fiat object is completely different from an object. The part of a Fiat object is completely separate and distinct from an object aggregate. The part of a Fiat Object is completely separate from an Object Boundary. The object part of Fiat is completely separate from the site.
target:Function,Target,Class,function,"In the context of material sciences and engineering, function refers to the specific purpose or role that a material, component, system, or process is designed or used to perform. This can include physical tasks, such as the function of a bridge to facilitate transportation across a body of water, or more abstract roles, such as the function of a semiconductor in a computer chip to control electrical current. The function of a material or component is often closely tied to its properties and characteristics, such as strength, flexibility, conductivity, etc.",A function is a subclass of a realizable entity. The function is disjoint with the role. Disposition is completely separate and has no overlap with Function.
target:IndependentContinuant,Target,Class,independent continuant,"In the context of material sciences and engineering, an IndependentContinuant could refer to a material, structure, or component that maintains its properties and functions independently. This could include a specific metal alloy, a building structure, a machine part, or any other entity that has inherent qualities and can realize specific functions without needing to inhere in another entity. For example, a steel beam used in construction would be an IndependentContinuant as it has its own properties (strength, durability, etc.) and can perform its function (supporting weight) independently.",An Independent Continuant is a subclass of Continuant. The concept of 'Independent Continuant' is disjoint with the concept of 'Spatial Region'. Dependent Continuant is disjointed with Independent Continuant. A part of a Fiat Object is a subclass of an Independent Continuant. An object is a subclass of an independent continuant. ObjectAggregate is a subclass of IndependentContinuant. An Object Boundary is a subclass of an Independent Continuant. A Site is a subclass of an Independent Continuant.
target:Object,Target,Class,object,"In the context of material sciences and engineering, an object refers to a tangible item or entity that can be physically manipulated, studied, or used in a process. This could be a raw material, a component part, a finished product, or a sample used for testing and analysis. The object's properties, such as its composition, structure, and behavior under different conditions, are of particular interest in these fields.",An object is a subclass of an independent continuant. An object is disjoint with an object aggregate. The object is disjoint with the object boundary. The object is completely separate and has no overlap with the site. The part of a Fiat object is completely different from an object.
target:ObjectAggregate,Target,Class,object aggregate,"In the context of material sciences and engineering, an ObjectAggregate refers to a collection or combination of different materials or objects that are brought together to form a whole. These objects maintain their individual properties but also contribute to the overall properties of the aggregate. For example, in concrete, the aggregate would include sand, gravel, and crushed stone. These materials are distinct, but when combined with cement, they form a solid, durable material. The properties of the aggregate can significantly affect the properties of the final product, such as its strength, durability, and resistance to weathering.",An ObjectAggregate is a subclass of IndependentContinuant. ObjectAggregate is completely separate from ObjectBoundary. The object aggregate is completely separate and has no overlap with the site. The part of a Fiat object is completely separate and has no overlap with an object aggregate. An object is disjoint with an object aggregate.
target:ObjectBoundary,Target,Class,object boundary,"In the context of material sciences and engineering, ObjectBoundary refers to the outermost layer or surface of a material or object. It is the point of separation between the object and its surrounding environment. This could refer to the surface of a metal, the outer layer of a composite material, or the boundary of a microscopic entity like a cell. Understanding the properties of this boundary can be crucial in engineering as it can influence factors like corrosion resistance, adhesion, and material strength.",An object boundary is a subclass of an independent continuant. The object boundary is disjoint with the site. The part of a Fiat Object is completely separate and has no overlap with an Object Boundary. The object is disjoint with the object boundary. The ObjectAggregate is completely separate and does not overlap with the ObjectBoundary.
target:OneDimensionalRegion,Target,Class,one dimensional region,"In the context of material sciences and engineering, a OneDimensionalRegion typically refers to a specific section or segment of a material or structure that can be analyzed or described in one dimension. This could be a fiber in a composite material, a crack or defect line in a structure, or a wire in an electrical circuit. The properties and behavior of the material or structure in this one-dimensional region can often be simplified and modeled using one-dimensional equations or analyses.",A One Dimensional Region is a subclass of a Spatial Region. One dimensional region is disjoint with three dimensional region. One dimensional region is disjoint with two dimensional region. One dimensional region is disjoint with zero dimensional region.
target:Quality,Target,Class,quality,"In the context of material sciences and engineering, quality refers to the set of characteristics or properties of a material, product, or system that bear on its ability to satisfy stated or implied needs. This can include factors such as durability, reliability, performance, safety, and aesthetics. Quality also involves the degree to which a material or product is free from defects, deficiencies, and significant variations. It is achieved by strict and consistent commitment to certain standards that achieve uniformity of a product in order to satisfy specific customer or user requirements.",Quality is a subclass of Dependent Continuant. Quality is completely separate and has no overlap with RealizableEntity. The class 'SpaceGroupProperty' is a subclass of the class 'Quality'.
target:RealizableEntity,Target,Class,realizable entity,"In the context of material sciences and engineering, a RealizableEntity could refer to the potential properties or behaviors of a material or system that may not always be exhibited, but can be under certain conditions. For example, the ability of a metal to conduct electricity is a RealizableEntity - it is a property that the metal has, but it is not always being exhibited (i.e., the metal is not always conducting electricity). Similarly, the ability of a certain type of plastic to withstand high temperatures without melting could be another example of a RealizableEntity. These are inherent properties or dispositions that can be realized under the right circumstances.",A RealizableEntity is a subclass of DependentContinuant. Disposition is a subclass of RealizableEntity. A function is a subclass of a realizable entity. Quality is completely separate and has no overlap with RealizableEntity. A Role is a subclass of a RealizableEntity.
target:Role,Target,Class,role,"In the context of material sciences and engineering, the term 'role' refers to the function or purpose that a particular material, component, or process plays in the overall design, construction, or operation of a structure, system, or mechanism. For example, the role of a specific alloy in the construction of an aircraft, the role of a particular chemical process in the production of a synthetic material, or the role of a certain engineering principle in the design of a building.",A Role is a subclass of a RealizableEntity. Disposition is disjoint with Role. The function is disjoint with the role.
target:Site,Target,Class,site,"In the context of material sciences and engineering, a 'site' refers to a specific location or position within a material or structure. This could be a point on a crystal lattice, a location on a surface, or a position within a molecular structure. Sites are often the focus of study in these fields as they can be the locations of important physical or chemical interactions. For example, in catalysis, the active sites on a catalyst are the locations where reactant molecules bind and chemical reactions take place.",A Site is a subclass of an Independent Continuant. The object part of Fiat is completely separate and has no overlap with the site. The object is completely separate from the site. The object aggregate is completely separate and has no overlap with the site. The object boundary is completely separate and has no overlap with the site.
target:SpatialRegion,Target,Class,spatial region,"In the context of material sciences and engineering, a SpatialRegion refers to a specific area or volume within a material or structure. This could be a region of interest for analysis or testing, or a region that has distinct properties from the surrounding material. For example, in a composite material, each individual component (like the matrix and the reinforcement) could be considered a separate spatial region. Similarly, in a structural analysis, different parts of a structure (like the beams, columns, or joints) could be considered separate spatial regions.",The spatial region is a subclass of the continuant. Dependent Continuant is disjointed with Spatial Region. The concept of 'Independent Continuant' is completely separate and has no overlap with the concept of 'Spatial Region'. A One Dimensional Region is a subclass of Spatial Region. A Three Dimensional Region is a subclass of Spatial Region. A Two Dimensional Region is a subclass of Spatial Region. A Zero Dimensional Region is a subclass of a Spatial Region.
target:ThreeDimensionalRegion,Target,Class,three dimensional region,"In the context of material sciences and engineering, a ThreeDimensionalRegion often refers to a specific volume within a material or structure. This could be a particular section of a material being analyzed for its properties, a specific part of a structure being studied for its stress or strain responses, or a designated area in a manufacturing process. It could also refer to the entire volume of a material or structure, depending on the context. This concept is crucial in various analyses and simulations, such as finite element analysis, where a structure is divided into numerous small three-dimensional regions for computational purposes.",A Three Dimensional Region is a subclass of Spatial Region. Three dimensional region is disjoint with two dimensional region. Three dimensional region is disjoint with zero dimensional region. A Space Group is a subclass of a Three Dimensional Region. A thermodynamic system is a subclass of a three-dimensional region. One dimensional region is disjoint with three dimensional region.
target:TwoDimensionalRegion,Target,Class,two dimensional region,"In the context of material sciences and engineering, a TwoDimensionalRegion often refers to a flat surface or plane on a material or structure. It could be used to analyze or describe certain properties or characteristics of the material, such as its texture, roughness, or structural integrity. It could also refer to a layer or coating on a material. In some advanced materials, like graphene, the material itself can be considered two-dimensional because it is only one atom thick.",A Two Dimensional Region is a subclass of Spatial Region. Two dimensional region is disjoint with zero dimensional region. One dimensional region is disjoint with two dimensional region. Three dimensional region is disjoint with two dimensional region.
target:ZeroDimensionalRegion,Target,Class,zero dimensional region,"In material sciences and engineering, a ZeroDimensionalRegion typically refers to a point defect in a material's structure. This could be a vacancy (an empty space where an atom should be), an interstitial defect (an extra atom squeezed in between others), or a substitutional defect (an atom replaced by a different kind of atom). These defects are considered 'zero-dimensional' because they occur at a single point, rather than along a line (one-dimensional), within a plane (two-dimensional), or in a volume (three-dimensional).",A Zero Dimensional Region is a subclass of a Spatial Region. One dimensional region is disjoint with zero dimensional region. Three dimensional region is disjoint with zero dimensional region. Two dimensional region is disjoint with zero dimensional region.
target:ConnectedSpatiotemporalRegion,Target,Class,connected spatiotemporal region,"In the context of material sciences and engineering, a ConnectedSpatiotemporalRegion could refer to a specific area within a material or structure that is being observed or analyzed over a certain period of time. This could involve studying the changes in the material's properties or behavior in this specific region over time, such as how it reacts to different conditions or stimuli, how it degrades or evolves, or how processes like diffusion or heat transfer occur within it. For example, in the study of corrosion in metals, the ConnectedSpatiotemporalRegion could be the area where corrosion is occurring, and the time period could be from the start of exposure to a corrosive environment to the point where corrosion is observed. In the field of structural engineering, it could refer to the area within a structure (like a bridge or building) that is under observation for changes over time, such as the development of cracks or deformations. In all these cases, the points within the ConnectedSpatiotemporalRegion are connected in the sense that what happens at one point can affect what happens at other points, and the changes over time at any point can provide information about the behavior of the material or structure as a whole.",The class 'ConnectedSpatiotemporalRegion' is a subclass of 'SpatiotemporalRegion'. Connected Spatiotemporal Region and Scattered Spatiotemporal Region are completely separate from each other. A Spatiotemporal Instant is a subclass of a Connected Spatiotemporal Region. A Spatiotemporal Interval is a subclass of a Connected Spatiotemporal Region.
target:ConnectedTemporalRegion,Target,Class,connected temporal region,"In the context of material sciences and engineering, ConnectedTemporalRegion could refer to a specific time period during which a certain process or event occurs that is related to the material or structure in question. This could include the time it takes for a material to cool and solidify, the duration of a stress test on a structure, or the period during which a chemical reaction takes place in a material. The key aspect is that every point in this time period is connected, meaning that each moment is related to the moments before and after it in the context of the process or event.",The connected temporal region is a subclass of the temporal region. Connected Temporal Region and Scattered Temporal Region are completely separate from each other. A TemporalInstant is a subclass of ConnectedTemporalRegion. A TemporalInterval is a subclass of ConnectedTemporalRegion.
target:FiatProcessPart,Target,Class,fiat process part,"In the context of material sciences and engineering, a FiatProcessPart could refer to a phase or stage within a larger manufacturing or engineering process that doesn't have a clear or distinct beginning or end. For example, the cooling phase during the casting of a metal part, the curing process in composite material production, or the stress testing phase in the design of a new product. These are all integral parts of the overall process, but they don't have definitive start and stop points; they blend into the processes before and after them.",The process part of Fiat is a subclass of the processual entity. The process part of Fiat is completely separate and has no overlap with the process. The process part of Fiat is completely separate and has no overlap with the process aggregate. The process part of Fiat is completely separate and has no overlap with the process boundary. The concept of 'FiatProcessPart' is completely separate and does not overlap with the concept of 'ProcessualContext'.
target:Occurrent,Target,Class,occurrent,"In the context of material sciences and engineering, the term 'occurrent' could refer to a process or event that happens over time, such as the corrosion of a metal, the crystallization process in a material, or the deformation of a structure under load. These are all processes that have temporal parts and develop through time.",An occurrent is a subclass of an entity. The entity 'Continuant' is disjoint with the entity 'Occurrent'. The entity 'ProcessualEntity' is a subclass of 'Occurrent'. The spatiotemporal region is a subclass of occurrent. TemporalRegion is a subclass of Occurrent.
target:Process,Target,Class,process,"In the context of material sciences and engineering, a process refers to a series of actions, changes, or functions bringing about a result. This could involve the use of machines, tools, and labor to manufacture goods. It could also refer to the method of treatment or manipulation of materials to achieve a certain property or characteristic. Examples include the process of heat treatment to improve the hardness of a metal, or the process of polymerization in creating plastics.",A Process is a subclass of a ProcessualEntity. The process is disjoint with the process aggregate. The process is disjoint with the process boundary. The entity 'Process' is disjoint with the entity 'ProcessualContext'. The process part of Fiat is completely separate and has no overlap with the process.
target:ProcessAggregate,Target,Class,process aggregate,"In the context of material sciences and engineering, the term 'ProcessAggregate' doesn't seem to have a specific or commonly used definition. The term 'aggregate' is often used to refer to a collection of different materials or particles that are combined to form a whole, such as in concrete where aggregate is a mixture of sand, gravel, and crushed stone. However, when it comes to processes, the term could potentially refer to a collection of different processes that are combined to achieve a certain goal or result. It's best to refer to specific sources or context for a precise definition.",ProcessAggregate is a subclass of ProcessualEntity. The concept of ProcessAggregate is completely separate and does not overlap with the concept of ProcessBoundary. The concept of ProcessAggregate is disjoint with the concept of ProcessualContext. The process part of Fiat is completely separate and has no overlap with the process aggregate. The process is disjoint with the process aggregate.
target:ProcessBoundary,Target,Class,process boundary,"In the context of material sciences and engineering, ProcessBoundary could refer to the boundary or limit at which a certain process or reaction occurs within a material or system. This could include phase changes, chemical reactions, or the limit of physical changes such as deformation or stress. It could also refer to the interface between two different processes or stages in a manufacturing or engineering process.",Process Boundary is a subclass of Processual Entity. The concept of ProcessBoundary is completely separate and does not overlap with the concept of ProcessualContext. The process part of Fiat is completely separate and has no overlap with the process boundary. The process is disjoint with the process boundary. The concept of ProcessAggregate is disjoint with the concept of ProcessBoundary.
target:ProcessualContext,Target,Class,processual context,"In the context of material sciences and engineering, ProcessualContext refers to the specific conditions or environment in which a process or event occurs. This could include the specific steps in a manufacturing process, the conditions under which a material is tested, or the environment in which a structure is built. The ProcessualContext can significantly impact the outcome of these processes or events. For example, the processual context of a heat treatment process would include the temperature, the duration of the treatment, and the type of material being treated, all of which would affect the final properties of the material.",ProcessualContext is a subclass of ProcessualEntity. The concept of 'FiatProcessPart' is completely separate and does not overlap with the concept of 'ProcessualContext'. The process is disjoint with the processual context. The concept of ProcessAggregate is disjoint with the concept of ProcessualContext. The concept of ProcessBoundary is completely separate and does not overlap with the concept of ProcessualContext.
target:ProcessualEntity,Target,Class,processual entity,"In the context of material sciences and engineering, a ProcessualEntity could refer to any process or event that occurs over time and involves some form of material or entity. This could include the process of a chemical reaction, the formation of a material under certain conditions, the degradation of a material over time, the manufacturing process of a product, or the operation of a machine or system. These processes are not static; they occur over a period of time and involve changes to the entities involved.",The entity 'ProcessualEntity' is a subclass of 'Occurrent'. The entity 'ProcessualEntity' is completely separate and has no overlap with the entity 'SpatiotemporalRegion'. The entity 'ProcessualEntity' is completely separate and has no overlap with the entity 'TemporalRegion'. The process part of Fiat is a subclass of the processual entity. The process is a subclass of the processual entity. ProcessAggregate is a subclass of ProcessualEntity. The process boundary is a subclass of the processual entity. ProcessualContext is a subclass of ProcessualEntity.
target:ScatteredSpatiotemporalRegion,Target,Class,scattered spatiotemporal region,"In the context of material sciences and engineering, a ScatteredSpatiotemporalRegion could refer to the space and time occupied by individual processes or events that are not directly connected. For example, it could refer to the different locations and times where a material is mined, processed, manufactured into a product, and then used or disposed of. Each of these events happens in a different location and at a different time, and they are not directly connected in the sense that you can't travel directly from one to the other without passing through other points in space and time.",Scattered Spatiotemporal Region is a subclass of Spatiotemporal Region. Connected Spatiotemporal Region and Scattered Spatiotemporal Region are completely separate from each other.
target:ScatteredTemporalRegion,Target,Class,scattered temporal region,"In the context of material sciences and engineering, ScatteredTemporalRegion could refer to non-continuous or non-consecutive periods of time during which certain processes or events occur. For example, it could refer to the intermittent periods of time during which a machine operates, the non-continuous time frames of certain chemical reactions, or the sporadic periods during which a material is subjected to specific conditions or treatments.",ScatteredTemporalRegion is a subclass of TemporalRegion. Connected Temporal Region and Scattered Temporal Region are completely separate from each other.
target:SpatiotemporalInstant,Target,Class,spatiotemporal instant,"In the context of material sciences and engineering, a SpatiotemporalInstant could refer to the specific state of a material or system at a particular point in time and space. This could include its physical properties, chemical composition, structural configuration, or other relevant characteristics. It could be used to analyze the behavior of materials under different conditions, monitor changes over time, or predict future states. For example, in the study of material deformation or failure, a SpatiotemporalInstant could represent the stress distribution within a material at a specific moment during a loading process.",A Spatiotemporal Instant is a subclass of a Connected Spatiotemporal Region. The concept of 'SpatiotemporalInstant' is completely separate and does not overlap with the concept of 'SpatiotemporalInterval'.
target:SpatiotemporalInterval,Target,Class,spatiotemporal interval,"In the context of material sciences and engineering, a SpatiotemporalInterval could refer to the specific region and time period during which a certain material process or reaction takes place. This could include the formation of a compound, the reaction of a material under certain conditions, or the lifespan of a certain material under specific stresses. It could also refer to the space and time during which a material exists in a certain state or undergoes a certain change. This concept is important in understanding and predicting the behavior of materials under different conditions.",The spatiotemporal interval is a subclass of the connected spatiotemporal region. The concept of 'SpatiotemporalInstant' is completely separate and has no overlap with the concept of 'SpatiotemporalInterval'.
target:SpatiotemporalRegion,Target,Class,spatiotemporal region,"In the context of material sciences and engineering, a SpatiotemporalRegion would refer to the specific space and time within which a certain process or event occurs. This could be the formation of a crystal structure within a material, the corrosion process of a metal, or the time and space during which a material undergoes a phase transition. It is the specific region in space and time where these material processes or transformations take place.",A Spatiotemporal Region is a subclass of Occurrent. Spatiotemporal Region is completely separate from Temporal Region. The class 'ConnectedSpatiotemporalRegion' is a subclass of the class 'SpatiotemporalRegion'. The entity 'ProcessualEntity' is completely separate and has no overlap with the entity 'SpatiotemporalRegion'. The class 'ScatteredSpatiotemporalRegion' is a subclass of the class 'SpatiotemporalRegion'.
target:TemporalInstant,Target,Class,temporal instant,"In the context of material sciences and engineering, TemporalInstant could refer to a specific moment in time during a process or experiment. For example, it could be the exact moment when a material fails under stress, the instant a chemical reaction begins or ends, or the point in time when a certain temperature or pressure is reached during a manufacturing process. It is a precise measurement of time that is often crucial in understanding and analyzing scientific phenomena.",A TemporalInstant is a subclass of ConnectedTemporalRegion. The concept of 'TemporalInstant' is completely separate and does not overlap with the concept of 'TemporalInterval'.
target:TemporalInterval,Target,Class,temporal interval,"In the context of material sciences and engineering, TemporalInterval refers to a specific duration of time during which a certain process, experiment, or observation is conducted. This could refer to the time it takes for a material to undergo a certain change, the duration of an experiment, or the period during which data is collected. It is a specific period of time that is relevant to the study or manipulation of materials.",A TemporalInterval is a subclass of ConnectedTemporalRegion. The concept of 'TemporalInstant' is completely separate and does not overlap with the concept of 'TemporalInterval'.
target:TemporalRegion,Target,Class,temporal region,"In the context of material sciences and engineering, TemporalRegion could refer to a specific period or duration during which certain processes or changes occur in a material or system. This could include the time it takes for a material to undergo a phase change, the duration of a chemical reaction, or the period during which a system is exposed to certain conditions. It's essentially a way to denote the time-related aspects of various phenomena in these fields.",TemporalRegion is a subclass of Occurrent. The connected temporal region is a subclass of the temporal region. The entity 'ProcessualEntity' is completely separate and has no overlap with the entity 'TemporalRegion'. ScatteredTemporalRegion is a subclass of TemporalRegion. Spatiotemporal Region is completely separate from Temporal Region.
target:hasComponentProperty,Target,Property,has component property,"In the context of material sciences and engineering, 'hasComponentProperty' refers to the specific attributes or characteristics that a component or material possesses. These properties can include physical, chemical, mechanical, or electrical properties, among others. These properties help in understanding the behavior and performance of the material or component under various conditions. For example, a metal component may have properties such as hardness, tensile strength, ductility, etc.",The 'hasComponentProperty' has a range of 'ComponentProperty'.
target:hasElement,Target,Property,has element,"In material sciences and engineering, 'hasElement' typically refers to a material or substance containing a specific chemical element in its composition. For example, if we say 'steel hasElement carbon,' it means that carbon is one of the elements present in the composition of steel. This term is often used in databases and computational models to denote the presence of specific elements in various materials.",The domain of 'hasElement' is 'PhaseEquilibrium'.
target:hasMass,Target,Property,has mass,"In the context of material sciences and engineering, 'hasMass' refers to the property of a material or object that measures the amount of matter it contains. It is typically measured in units like kilograms or grams. This property is crucial in various calculations and processes in these fields, such as determining the density of a material, its weight under certain gravitational conditions, or its behavior under specific forces.",No graphical information available
