entity,source_or_target,entity_type,syntactic_matching,lexical_matching,graphical_matching
http://ontology.dumontierlab.com/UnitRaisedToPowerNegativeThree,Target,Class,unit raised to power negative three,"In the context of materials science, UnitRaisedToPowerNegativeThree refers to a unit that is raised to the power of -3. This means that the unit is being divided by itself three times, resulting in the unit being raised to the negative third power. This can be represented as 1/(unit^3), where the unit is raised to the power of -3.",Information is not available.
http://ontology.dumontierlab.com/UnitRaisedToPowerNegativeTwo,Target,Class,unit raised to power negative two,"In the context of materials science, UnitRaisedToPowerNegativeTwo refers to a unit that is raised to the power of -2. This means that the unit is being divided by itself squared, resulting in the reciprocal of the square of the original unit. This can be represented as 1/(unit^2), where the unit is raised to the power of -2.",Information is not available.
http://ontology.dumontierlab.com/UnitRaisedToPowerPositiveOne,Target,Class,unit raised to power positive one,"In the context of materials science, UnitRaisedToPowerPositiveOne refers to a unit that is raised to the power of 1. This means that the unit remains unchanged when raised to the power of 1, as any number raised to the power of 1 is equal to itself. This concept is important in calculations and equations involving units in materials science.",Information is not available.
http://ontology.dumontierlab.com/UnitRaisedToPowerPositiveThree,Target,Class,unit raised to power positive three,"In the context of materials science, UnitRaisedToPowerPositiveThree refers to a unit that is raised to the power of three. This means that the unit is multiplied by itself three times. For example, if the unit is meters, then UnitRaisedToPowerPositiveThree would represent cubic meters (m^3). This is commonly used to measure volume in materials science, where the unit is raised to the power of three to represent a three-dimensional space.",Information is not available.
http://ontology.dumontierlab.com/UnitRaisedToPowerPositiveTwo,Target,Class,unit raised to power positive two,"In the context of materials science, UnitRaisedToPowerPositiveTwo refers to a unit that is raised to the power of two. This means that the unit is multiplied by itself, resulting in the unit being squared. This can be used to calculate areas or volumes in materials science, where measurements are squared or cubed to represent two or three-dimensional space.",Information is not available.
http://ontology.dumontierlab.com/Ununbium,Target,Class,ununbium,"Ununbium is the former name for the chemical element with the atomic number 112, which is now officially named Copernicium (Cn). It is a synthetic element that was first synthesized in a laboratory in 1996. In materials science, Copernicium is of interest for its potential applications in nuclear research and as a superheavy element.",Information is not available.
http://ontology.dumontierlab.com/UnunbiumAtom,Target,Class,ununbium atom,"Ununbium is the temporary name given to the element with the atomic number 112. It is a synthetic element that has not been found in nature and is created in laboratories through nuclear reactions. An Ununbium atom refers to an atom of this element, which is highly unstable and has a very short half-life. Researchers study Ununbium atoms in materials science to understand its properties and behavior, which can provide insights into the fundamental principles of chemistry and physics.",Information is not available.
http://ontology.dumontierlab.com/Ununhexium,Target,Class,ununhexium,"Ununhexium is the former name for the chemical element with atomic number 116, now known as Livermorium. It is a synthetic element that was first synthesized in 2000 by scientists at the Joint Institute for Nuclear Research in Russia and the Lawrence Livermore National Laboratory in the United States. Livermorium is a highly radioactive element with a very short half-life, making it difficult to study its properties in depth.",Information is not available.
http://ontology.dumontierlab.com/UnunhexiumAtom,Target,Class,ununhexium atom,"Ununhexium is a placeholder name for the chemical element with atomic number 116. It is a synthetic element that has not been observed in nature and is created in laboratories through nuclear reactions. The term 'Ununhexium Atom' refers to an atom of this element, which is highly unstable and has a very short half-life. In materials science, the study of Ununhexium atoms can provide insights into the behavior of heavy elements and their potential applications in various fields.",Information is not available.
http://ontology.dumontierlab.com/Ununnilium,Target,Class,ununnilium,"Ununnilium is the temporary name given to the chemical element with atomic number 110. It is a synthetic element that has not been found in nature and is typically created in a laboratory setting. In the field of materials science, researchers may study the properties and potential applications of ununnilium and other synthetic elements to understand their behavior and potential uses in various materials and technologies.",Information is not available.
http://ontology.dumontierlab.com/UnunniliumAtom,Target,Class,ununnilium atom,"Ununnilium is a placeholder name for a hypothetical chemical element with the atomic number 119. In materials science, the term Ununnilium Atom would refer to an atom of this theoretical element. As of now, Ununnilium has not been discovered or synthesized, but its properties and potential applications are subjects of scientific research and speculation.",Information is not available.
http://ontology.dumontierlab.com/Ununoctium,Target,Class,ununoctium,"Ununoctium is a synthetic element with the atomic number 118 and the symbol Uuo. It is a highly unstable and radioactive element that has only been produced in laboratories and has a very short half-life. In the context of materials science, Ununoctium may be studied for its properties and potential applications, despite its extremely limited existence.",Information is not available.
http://ontology.dumontierlab.com/UnunoctiumAtom,Target,Class,ununoctium atom,"Ununoctium is a synthetic element with the atomic number 118 and the symbol Uuo. It is a highly unstable and radioactive element that has only been produced in laboratories and has a very short half-life. In materials science, the study of Ununoctium atoms would involve investigating their properties and potential applications, although due to their extreme instability, practical applications are currently limited.",Information is not available.
http://ontology.dumontierlab.com/Ununpentium,Target,Class,ununpentium,"Ununpentium is the temporary name given to the chemical element with the atomic number 115. It is a synthetic element that has not been found in nature and is created in a laboratory setting. The name Ununpentium comes from the Latin roots 'un' for one, 'un' for one, and 'pent' for five, representing the element's atomic number of 115.",Information is not available.
http://ontology.dumontierlab.com/UnunpentiumAtom,Target,Class,ununpentium atom,"Ununpentium is the temporary name given to the chemical element with the atomic number 115. It is a synthetic element that has not been found in nature and must be created in a laboratory. The term 'Ununpentium Atom' refers to a single atom of this element. In materials science, studying the properties and behavior of Ununpentium atoms can provide valuable insights into its potential applications and contributions to the field.",Information is not available.
http://ontology.dumontierlab.com/Ununquadium,Target,Class,ununquadium,"Ununquadium is the temporary name given to the chemical element with the atomic number 114. It is a superheavy synthetic element that has been synthesized in laboratories but does not occur naturally. In the field of materials science, researchers study the properties and potential applications of elements like ununquadium to understand their behavior and potential uses in various materials and technologies.",Information is not available.
http://ontology.dumontierlab.com/UnunquadiumAtom,Target,Class,ununquadium atom,"Ununquadium Atom refers to an atom of the element with atomic number 114, which is a synthetic element not found in nature. It is a highly unstable and radioactive element that has been created in laboratories through nuclear reactions. In materials science, studying the properties and behavior of Ununquadium atoms can provide insights into the behavior of heavy elements and their potential applications in various fields.",Information is not available.
http://ontology.dumontierlab.com/Ununseptium,Target,Class,ununseptium,"Ununseptium is the temporary name given to the chemical element with the atomic number 117. It is a synthetic element that has not been observed in nature and was first synthesized in a laboratory. The name Ununseptium is derived from the Latin words 'unus' meaning one and 'septem' meaning seven, referring to its position as the 117th element on the periodic table.",Information is not available.
http://ontology.dumontierlab.com/UnunseptiumAtom,Target,Class,ununseptium atom,"Ununseptium is a placeholder name for the chemical element with atomic number 117. It is a synthetic element that has not been observed in nature and has only been created in a laboratory setting. The term ""Ununseptium Atom"" refers to an atom of this element, which is highly unstable and has a very short half-life. In materials science, the study of Ununseptium atoms can provide insights into the behavior of heavy elements and their potential applications in various fields.",Information is not available.
http://ontology.dumontierlab.com/Ununtrium,Target,Class,ununtrium,"Ununtrium is the temporary name given to the chemical element with the atomic number 113. It is a synthetic element that has not been found in nature and is typically created in a laboratory setting. In the field of materials science, researchers may study the properties and potential applications of ununtrium and other synthetic elements to develop new materials with unique characteristics.",Information is not available.
http://ontology.dumontierlab.com/UnuntriumAtom,Target,Class,ununtrium atom,"UnuntriumAtom refers to an atom of the element ununtrium, which is a synthetic element with the atomic number 113. Ununtrium is a highly unstable element that has only been produced in laboratories and has a very short half-life. In materials science, studying the properties and behavior of ununtrium atoms can provide insights into the behavior of heavy elements and their potential applications in various fields.",Information is not available.
http://ontology.dumontierlab.com/Unununium,Target,Class,unununium,"Unununium is the former name for the chemical element with atomic number 111, now known as Roentgenium (Rg). It is a synthetic element that is highly radioactive and has only been produced in small amounts in laboratories. In the context of materials science, unununium/Roentgenium may be studied for its properties and potential applications in various fields.",Information is not available.
http://ontology.dumontierlab.com/UnununiumAtom,Target,Class,unununium atom,"Unununium is a placeholder name for the chemical element with the atomic number 111. It is a synthetic element that has not been observed in nature and is typically created in a laboratory setting. The term 'Unununium Atom' refers to an atom of this element, which is highly unstable and has a very short half-life. In materials science, studying Unununium atoms can provide insights into the behavior of heavy elements and their potential applications in various fields.",Information is not available.
http://ontology.dumontierlab.com/Uranium,Target,Class,uranium,"Uranium is a chemical element with the symbol U and atomic number 92. It is a silvery-grey metal that is commonly used in nuclear reactors for its ability to undergo nuclear fission, releasing a large amount of energy. In materials science, uranium is studied for its unique properties and applications, such as in nuclear fuel production and radiation shielding.",Information is not available.
http://ontology.dumontierlab.com/UraniumAtom,Target,Class,uranium atom,"The meaning of Uranium Atom in materials science refers to the atomic structure of the element uranium. Uranium is a naturally occurring radioactive element with the atomic number 92 and symbol U. A Uranium Atom consists of 92 protons in its nucleus, along with a varying number of neutrons depending on the isotope. Uranium atoms are commonly used in nuclear reactors for energy production and in nuclear weapons.",Information is not available.
http://ontology.dumontierlab.com/VanDerWaalsInteraction,Target,Class,vander waals interaction,"In materials science, Van der Waals interaction refers to a weak interaction between an instantaneous dipole (caused by temporary fluctuations in electron distribution) and an induced dipole (caused by the presence of the instantaneous dipole). This type of interaction is named after Dutch scientist Johannes Diderik van der Waals and plays a significant role in the behavior of molecules and materials.",Information is not available.
http://ontology.dumontierlab.com/Vanadium,Target,Class,vanadium,"Vanadium is a chemical element with the symbol V and atomic number 23. In materials science, vanadium is known for its strength, toughness, and resistance to corrosion, making it a valuable element in the production of high-strength steel and other alloys. It is often used in applications where durability and performance are crucial, such as in the aerospace industry and in the manufacturing of tools and machinery.",Information is not available.
http://ontology.dumontierlab.com/VanadiumAtom,Target,Class,vanadium atom,"In materials science, a Vanadium Atom refers to an atom of the chemical element vanadium. Vanadium is a transition metal with atomic number 23 and is commonly used in the production of steel and other alloys due to its strength and corrosion resistance properties. Understanding the behavior and properties of individual vanadium atoms is crucial in the development of new materials with specific characteristics for various applications.",Information is not available.
http://ontology.dumontierlab.com/Velocity,Target,Class,velocity,"In the context of materials science, velocity refers to the measure of the rate of change of displacement. This means that velocity is a measure of how quickly an object is changing its position over time. It is a crucial concept in materials science as it helps scientists understand how materials move and interact with each other in various processes.",Information is not available.
http://ontology.dumontierlab.com/VelocityUnit,Target,Class,velocity unit,"In the context of materials science, VelocityUnit refers to a standard unit of measurement for velocity. It is used to quantify the speed of an object or substance in motion. This unit allows scientists and researchers in the field of materials science to accurately describe and compare the velocities of different materials or particles.",Information is not available.
http://ontology.dumontierlab.com/Viscosity,Target,Class,viscosity,"Viscosity in materials science refers to a fluid's internal resistance to flow or its ability to deform under shear stress. It is a measure of how easily a fluid can flow, with higher viscosity indicating a thicker, more resistant fluid.",Information is not available.
http://ontology.dumontierlab.com/Volume,Target,Class,volume,"In materials science, volume refers to the measure of how much space a particular material or substance occupies in three-dimensional space. It is a crucial parameter in determining the properties and behavior of materials, as it directly affects factors such as density, porosity, and mechanical properties. By accurately measuring and understanding the volume of a material, scientists and engineers can make informed decisions about its suitability for various applications.",Information is not available.
http://ontology.dumontierlab.com/VolumeDensity,Target,Class,volume density,"Volume density refers to the measure of mass per unit volume of a material. It is a key concept in materials science, as it helps determine the amount of mass that is present within a specific volume of a material. Mass density, which is a related concept, provides a quantitative measure of how much mass is contained within a given volume of a material. Together, volume density and mass density help scientists and engineers understand the physical properties and characteristics of different materials, which is crucial for various applications in materials science.",Information is not available.
http://ontology.dumontierlab.com/VolumeDensityUnit,Target,Class,volume density unit,VolumeDensityUnit refers to a standard measure used in materials science to quantify volume density. It is a unit of measurement that helps determine the amount of material present within a given volume. This unit is essential for comparing the density of different materials and understanding their properties.,Information is not available.
http://ontology.dumontierlab.com/VolumeUnit,Target,Class,volume unit,"In the context of materials science, VolumeUnit refers to a standard measure for volume. It is a unit of measurement used to quantify the amount of space occupied by a material or substance. This standard measure helps researchers and scientists accurately compare and analyze the volume of different materials in their studies and experiments.",Information is not available.
http://ontology.dumontierlab.com/Wavenumber,Target,Class,wavenumber,"In materials science, wavenumber refers to the measure of a frequency in space. It is a property that describes the spatial frequency of a wave, such as a light wave or a sound wave, in a given medium. Wavenumber is often used in the analysis of materials to understand the behavior of waves and their interactions with the material's structure.",Information is not available.
http://ontology.dumontierlab.com/WavenumberUnit,Target,Class,wavenumber unit,"In materials science, the term ""WavenumberUnit"" refers to a standard unit of measurement for wavenumber. Wavenumber is a property used to describe the spatial frequency of a wave, typically in the context of electromagnetic radiation or vibrations in a material. The wavenumber unit provides a standardized way to quantify this property, allowing for consistent comparisons and analysis across different materials and systems.",Information is not available.
http://ontology.dumontierlab.com/Xenon,Target,Class,xenon,"Xenon is a chemical element with the symbol Xe and atomic number 54. In materials science, xenon is often used in various applications such as in lighting, ion propulsion systems, and as a component in certain types of lasers. It is a noble gas known for its inert properties and is commonly used in specialized research and industrial processes.",Information is not available.
http://ontology.dumontierlab.com/XenonAtom,Target,Class,xenon atom,"In the context of materials science, a Xenon atom refers to an atom of the element xenon. Xenon is a noble gas with the atomic number 54 and is commonly used in various applications such as lighting, medical imaging, and as a propellant in ion thrusters. Xenon atoms have a stable configuration and are known for their inertness, making them useful in certain specialized materials and technologies.",Information is not available.
http://ontology.dumontierlab.com/YoctoScaledUnit,Target,Class,yocto scaled unit,"In materials science, a YoctoScaledUnit refers to a unit that has been scaled by a factor of 10^-24. This extremely small scale is represented by the prefix 'yocto,' which is the smallest unit prefix in the International System of Units (SI). This level of scaling is used to measure quantities that are on the order of yoctograms or yoctometers, which are incredibly tiny measurements in the field of materials science.",Information is not available.
http://ontology.dumontierlab.com/YottaScaledUnit,Target,Class,yotta scaled unit,"In the context of materials science, a YottaScaledUnit refers to a unit that has been scaled by 10^24. This means that the unit has been multiplied by a factor of one septillion. This extremely large scale is typically used to measure quantities in materials science that are on the order of yottagrams or yottameters.",Information is not available.
http://ontology.dumontierlab.com/Ytterbium,Target,Class,ytterbium,"Ytterbium is a chemical element with the symbol Yb and atomic number 70. It is a rare earth metal that is often used in materials science for its unique magnetic and optical properties. In this context, the meaning of Ytterbium refers to its significance in the field of materials science, particularly in the development of advanced materials with specific properties for various applications.",Information is not available.
http://ontology.dumontierlab.com/YtterbiumAtom,Target,Class,ytterbium atom,"In materials science, a Ytterbium atom refers to an atom of the element ytterbium, which is a rare earth metal. Ytterbium is commonly used in various applications such as lasers, nuclear reactors, and certain types of alloys. The Ytterbium atom has 70 protons and typically has a stable configuration with 70 electrons. Its properties make it useful for a variety of technological and scientific purposes in the field of materials science.",Information is not available.
http://ontology.dumontierlab.com/Yttrium,Target,Class,yttrium,"Yttrium is a chemical element with the symbol Y and atomic number 39. It is often used in materials science for its ability to improve the strength and corrosion resistance of alloys. Yttrium is also used in the production of phosphors for various electronic devices, such as television screens and LED lights.",Information is not available.
http://ontology.dumontierlab.com/YttriumAtom,Target,Class,yttrium atom,"In materials science, a Yttrium Atom refers to an atom of the element yttrium, which is a rare earth metal commonly used in various applications such as superconductors, phosphors, and certain alloys. Yttrium atoms have 39 protons and typically have a stable configuration with 39 electrons. The properties of yttrium atoms play a crucial role in determining the characteristics and behavior of materials that contain yttrium, making it an important element in the field of materials science.",Information is not available.
http://ontology.dumontierlab.com/ZeptoScaledUnit,Target,Class,zepto scaled unit,"In the context of materials science, a ZeptoScaledUnit refers to a unit that is scaled by 10^-21. This means that it is a very small unit of measurement, representing a fraction of the base unit. This level of precision is often necessary in materials science when dealing with extremely small particles or measurements.",Information is not available.
http://ontology.dumontierlab.com/ZettaScaledUnit,Target,Class,zetta scaled unit,"In the context of materials science, a ZettaScaledUnit refers to a unit that is scaled by 10^21. This means that it is a very large unit of measurement, representing a quantity that is a billion times larger than a YottaScaledUnit. The term ""zetta scaled unit"" specifically indicates that the measurement is on the order of 10^21, making it extremely large in scale.",Information is not available.
http://ontology.dumontierlab.com/Zinc,Target,Class,zinc,"Zinc is a chemical element with the symbol Zn and atomic number 30. In materials science, zinc is commonly used as a coating to protect iron and steel from corrosion. It is also used in alloys such as brass and bronze, as well as in the production of batteries and various other industrial applications.",Information is not available.
http://ontology.dumontierlab.com/ZincAtom,Target,Class,zinc atom,"In the context of materials science, a Zinc Atom refers to an individual atom of the element zinc. Zinc is a metallic element commonly used in various applications due to its corrosion resistance and ability to form alloys with other metals. In materials science, the study of zinc atoms can involve understanding their properties, behavior, and interactions with other atoms in order to develop new materials or improve existing ones.",Information is not available.
http://ontology.dumontierlab.com/Zirconium,Target,Class,zirconium,"Zirconium is a chemical element with the symbol Zr and atomic number 40. In materials science, zirconium is known for its high corrosion resistance, making it a valuable material for use in various industries such as nuclear reactors, chemical processing plants, and medical devices. Zirconium is also commonly used as an alloying agent in materials to improve their mechanical properties.",Information is not available.
http://ontology.dumontierlab.com/ZirconiumAtom,Target,Class,zirconium atom,"In materials science, a Zirconium Atom refers to an atom of the element zirconium, which is a metallic element commonly used in various industrial applications. Zirconium is known for its high corrosion resistance, making it a popular choice for use in nuclear reactors, chemical processing equipment, and other high-temperature environments. The Zirconium Atom has a unique atomic structure that gives it these desirable properties, making it a valuable element in the field of materials science.",Information is not available.
http://ontology.dumontierlab.com/pH,Target,Class,ph,"In materials science, pH refers to a measure of the activity of hydrogen ions in a solution. It indicates the effective concentration of hydrogen ions present in the solution, which can affect the properties and behavior of materials.",Information is not available.
http://ontology.dumontierlab.com/pHUnit,Target,Class,ph unit,"In materials science, pHUnit refers to a standard measure of pH. It is a unit used to quantify the acidity or alkalinity of a substance. Each pHUnit represents a difference of one unit on the pH scale, which ranges from 0 (highly acidic) to 14 (highly alkaline). pHUnit is commonly used to compare the acidity levels of different materials or solutions.",Information is not available.
http://purl.org/linked-data/cube#ComponentProperty,Target,Class,component property,"In materials science, a ComponentProperty refers to a specific characteristic or attribute of a material that is essential for understanding its behavior, performance, and properties. These properties can include physical, mechanical, thermal, electrical, and chemical properties, among others. Understanding the component properties of a material is crucial for designing and engineering materials with specific properties and functionalities for various applications.",hasComponentProperty has a range of ComponentProperty.
http://purl.org/linked-data/cube#Observation,Target,Class,observation,"In materials science, observation refers to the act of visually examining and analyzing a material or sample to gather information about its physical properties, structure, behavior, and any changes that may occur under certain conditions. This can involve using various techniques such as microscopy, spectroscopy, and other analytical methods to make detailed observations and draw conclusions about the material's characteristics. Observations play a crucial role in understanding the properties and behavior of materials, which is essential for developing new materials and improving existing ones.",Observation has a range of observation.
http://www.ifomis.org/bfo/1.0#Entity,Target,Class,entity,"In materials science, an entity refers to a distinct and separate object or element within a system or structure. This could be a particle, molecule, or any other component that is being studied or analyzed in the field of materials science. The term 'entity' is used to emphasize the individuality and unique characteristics of the specific object or element being examined.",Continuant is a subclass of Entity. 'Occurrent is a subclass of Entity.'
http://www.ifomis.org/bfo/1.0/snap#Continuant,Target,Class,continuant,"In the context of materials science, a continuant refers to an entity that exists in full at any time in which it exists at all, persists through time while maintaining its identity, and has no temporal parts. Examples of continuants in materials science could include the mass of a cloud, the disposition of blood to coagulate, or the lawn and atmosphere in front of a building. These entities maintain their identity and characteristics over time, making them endurant continuants.",Continuant is a subclass of Entity. Continuant is disjoint with Occurrent. DependentContinuant is a subclass of Continuant. Independent continuant is a subclass of continuant. SpatialRegion is a subclass of Continuant.
http://www.ifomis.org/bfo/1.0/snap#DependentContinuant,Target,Class,dependent continuant,"In the context of materials science, a DependentContinuant refers to a property or characteristic of a material that is not independent but rather inheres in or is borne by the material itself. Examples of DependentContinuants in materials science could include the hardness of a metal, the conductivity of a material, or the elasticity of a polymer. These properties are not standalone entities but are dependent on the material they are associated with.",DependentContinuant is a subclass of Continuant. Dependent Continuant is disjoint with Independent Continuant. DependentContinuant is disjoint with SpatialRegion. Quality is a subclass of DependentContinuant. RealizableEntity is a subclass of DependentContinuant.
http://www.ifomis.org/bfo/1.0/snap#Disposition,Target,Class,disposition,"In the context of materials science, the meaning of disposition refers to a realizable entity that essentially causes a specific process or transformation in an object under specific circumstances and in conjunction with the laws of nature. For example, the disposition of a vase to break if dropped means that the vase has the inherent quality or tendency to break when subjected to a certain force or impact. Similarly, the disposition of metal to conduct electricity means that metal has the inherent property to allow the flow of electricity through it. In essence, disposition in materials science refers to the inherent qualities or tendencies of materials that determine how they will behave under certain conditions.",Disposition is a subclass of RealizableEntity. The disposition is disjoint with the function. The Disposition is disjoint with the Role.
http://www.ifomis.org/bfo/1.0/snap#FiatObjectPart,Target,Class,fiat object part,"In materials science, FiatObjectPart refers to an independent continuant that is part of an object but is not demarcated by any physical discontinuities. This means that it is a distinct part of an object that is not separated by any visible boundaries. Examples of FiatObjectParts include the upper and lower lobes of the left lung, the dorsal and ventral surfaces of the body, the east side of Saarbruecken, and the lower right portion of a human torso. Essentially, FiatObjectParts are specific components of an object that are considered as separate entities within the whole.",FiatObjectPart is a subclass of IndependentContinuant. Fiat Object Part is disjoint with Object. Fiat Object Part is disjoint with Object Aggregate. Fiat Object Part is disjoint with Object Boundary. Fiat Object Part is disjoint with Site.
http://www.ifomis.org/bfo/1.0/snap#Function,Target,Class,function,"In materials science, the meaning of function refers to the purpose or role that a material or component serves within a system. For example, the function of a material in a specific application could be to provide strength, conductivity, insulation, or any other desired property. Understanding the function of materials is crucial in designing and engineering products that meet the intended requirements and perform effectively.",The function is a subclass of a realizable entity. The function is disjoint with the role. The disposition is disjoint with the function.
http://www.ifomis.org/bfo/1.0/snap#IndependentContinuant,Target,Class,independent continuant,"In the context of materials science, an IndependentContinuant refers to a continuant that is a bearer of qualities and realizable entities, in which other entities inhere and which itself cannot inhere in anything. Examples of independent continuants in materials science could include an organism, a heart, a leg, a person, a chair, or even the lawn and atmosphere in front of a building. These entities are considered substantial entities that exist independently and are not dependent on anything else for their existence.",Independent continuant is a subclass of continuant. Independent continuant is disjoint with spatial region. Dependent Continuant is disjoint with Independent Continuant. FiatObjectPart is a subclass of IndependentContinuant. The object is a subclass of independent continuant. ObjectAggregate is a subclass of IndependentContinuant. ObjectBoundary is a subclass of IndependentContinuant. The site is a subclass of independent continuant.
http://www.ifomis.org/bfo/1.0/snap#Object,Target,Class,object,"In materials science, an object refers to a substantial entity that is spatially extended, self-connected, and self-contained. Examples of objects in this context could include an organism, a heart, a chair, a lung, or an apple. These objects possess internal unity and their identity is independent of other entities. They can maintain their identity through time, even through loss or gain of parts and qualities.",Object is a subclass of IndependentContinuant. Object is disjoint with ObjectAggregate. Object is disjoint with ObjectBoundary. The object is disjoint with the site. Fiat Object Part is disjoint with Object.
http://www.ifomis.org/bfo/1.0/snap#ObjectAggregate,Target,Class,object aggregate,"In materials science, an ObjectAggregate refers to a substance aggregate, which is an independent continuant that is a mereological sum of separate objects and possesses non-connected boundaries. Examples of ObjectAggregates include a heap of stones, a group of commuters on the subway, a collection of random bacteria, a flock of geese, and the patients in a hospital. These ObjectAggregates are made up of individual objects that come together to form a larger entity with distinct boundaries.",ObjectAggregate is a subclass of IndependentContinuant. ObjectAggregate is disjoint with ObjectBoundary. The object aggregate is disjoint with the site. Fiat Object Part is disjoint with Object Aggregate. Object is disjoint with ObjectAggregate.
http://www.ifomis.org/bfo/1.0/snap#ObjectBoundary,Target,Class,object boundary,"In materials science, an ObjectBoundary refers to an independent continuant that is a lower dimensional part of a spatial entity, typically a closed two-dimensional surface. Examples of ObjectBoundaries include the surface of the skin, the surface of the earth, the surface of the interior of the stomach, and the outer surface of a cell or cell wall. These boundaries are the privileged parts of objects that mark the separation between the object and the rest of the entities in the world. In simpler terms, ObjectBoundaries are the physical surfaces that define the edges or limits of an object.","ObjectBoundary is a subclass of IndependentContinuant. The object boundary is disjoint with the site. ""FiatObjectPart is disjoint with ObjectBoundary."" Object is disjoint with ObjectBoundary. ObjectAggregate is disjoint with ObjectBoundary."
http://www.ifomis.org/bfo/1.0/snap#OneDimensionalRegion,Target,Class,one dimensional region,"In materials science, a OneDimensionalRegion refers to a spatial region that has only one dimension. This means that it can be represented as a line stretching from one end of absolute space to the other. An example of a OneDimensionalRegion in materials science could be an edge of a cube-shaped part of space.",One Dimensional Region is a subclass of Spatial Region. One Dimensional Region is disjoint with Three Dimensional Region. One Dimensional Region is disjoint with Two Dimensional Region. One Dimensional Region is disjoint with Zero Dimensional Region.
http://www.ifomis.org/bfo/1.0/snap#Quality,Target,Class,quality,"In materials science, quality refers to a categorical property that is exhibited by a material or object. This can include characteristics such as color, temperature, circumference, shape, mass, or weight. For example, the color of a tomato, the ambient temperature of air, and the mass of a piece of gold are all examples of qualities that can be observed in materials. These qualities play a significant role in determining the properties and characteristics of materials, which in turn impact their performance and suitability for specific applications.",Quality is a subclass of DependentContinuant. Quality is disjoint with RealizableEntity. Space Group Property is a subclass of Quality.
http://www.ifomis.org/bfo/1.0/snap#RealizableEntity,Target,Class,realizable entity,"In the context of materials science, a RealizableEntity refers to a dependent continuant that exists within materials but may not be fully exhibited at all times. This entity can manifest in specific functions or processes under certain circumstances. Examples of RealizableEntities in materials science could include the ability of a material to conduct electricity or the disposition of a material to undergo a specific chemical reaction.",RealizableEntity is a subclass of DependentContinuant. Disposition is a subclass of RealizableEntity. The function is a subclass of a realizable entity. Quality is disjoint with RealizableEntity. Role is a subclass of RealizableEntity.
http://www.ifomis.org/bfo/1.0/snap#Role,Target,Class,role,"In the context of materials science, the meaning of role refers to the function or purpose that a particular element, compound, device, or entity plays in a specific system or process. For example, the role of a chemical compound in an experiment could be to act as a catalyst or to provide a specific property to the material being studied. Similarly, the role of an artificial heart in pumping blood is to serve as a replacement for a damaged or malfunctioning natural heart. Each of these examples highlights the importance of understanding the specific role that different components play in a larger system or process within the field of materials science.",Role is a subclass of RealizableEntity. Disposition is disjoint with Role. The function is disjoint with the role.
http://www.ifomis.org/bfo/1.0/snap#Site,Target,Class,site,"In the context of materials science, a site refers to an independent continuant with a characteristic spatial shape in relation to other continuants and the medium enclosed by this shape. Sites can be occupied by other continuants and are capable of changing their spatial location without altering their identity. Examples of sites in this context include the interior of a blood vein, the lumen of the gastrointestinal tract, and the top of one's desk with the items on it. Sites should not be confused with spatial regions, as they have a specific shape and medium enclosed within them.",The site is a subclass of independent continuant. Fiat Object Part is disjoint with Site. The object is disjoint with the site. The object aggregate is disjoint with the site. The object boundary is disjoint with the site.
http://www.ifomis.org/bfo/1.0/snap#SpatialRegion,Target,Class,spatial region,"In the context of materials science, a SpatialRegion refers to an independent continuant that exists as parts of pure or absolute space. These regions have dimensionality and shape, but do not require any filling in order to exist and are immobile. Spatial regions should not be confused with sites, as they are distinct entities that make up the sum total of all space in the universe. Examples of spatial regions include the entirety of space in the universe or specific parts of it.",SpatialRegion is a subclass of Continuant. DependentContinuant is disjoint with SpatialRegion. Independent continuant is disjoint with spatial region. One Dimensional Region is a subclass of Spatial Region. Three Dimensional Region is a subclass of Spatial Region. Two Dimensional Region is a subclass of Spatial Region. ZeroDimensionalRegion is a subclass of SpatialRegion.
http://www.ifomis.org/bfo/1.0/snap#ThreeDimensionalRegion,Target,Class,three dimensional region,"In materials science, a ThreeDimensionalRegion refers to a spatial region that has three dimensions. This means that it has length, width, and height. Examples of three-dimensional regions include a cube-shaped part of space or a sphere-shaped part of space. These regions can be used to study the properties and behavior of materials in three-dimensional space.",Three Dimensional Region is a subclass of Spatial Region. Three Dimensional Region is disjoint with Two Dimensional Region. Three Dimensional Region is disjoint with Zero Dimensional Region. SpaceGroup is a subclass of ThreeDimensionalRegion. A thermodynamic system is a subclass of a three-dimensional region. The One-Dimensional Region is disjoint with the Three-Dimensional Region.
http://www.ifomis.org/bfo/1.0/snap#TwoDimensionalRegion,Target,Class,two dimensional region,"In materials science, a TwoDimensionalRegion refers to a spatial region that has two dimensions. Examples of TwoDimensionalRegions include the surface of a cube-shaped part of space, the surface of a sphere-shaped part of space, and the surface of a rectilinear planar figure-shaped part of space. These regions have length and width, but no depth, making them two-dimensional in nature.",Two Dimensional Region is a subclass of Spatial Region. Two Dimensional Region is disjoint with Zero Dimensional Region. One Dimensional Region is disjoint with Two Dimensional Region. Three Dimensional Region is disjoint with Two Dimensional Region.
