entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Web_Site,Target,Class,web site,"In the context of a conference, a Web_Site refers to a dedicated online platform or page that provides detailed information about the conference. This can include the conference's purpose, schedule, speakers, registration details, venue, sponsors, contact information, updates, and any other relevant information. It serves as the main source of information and updates for potential attendees and interested parties.",The entity 'Web_Site' is disjoint with the entity 'Programme_Brochure'. The entity 'Web_Site' is disjoint with the entity 'Proceedings'. The concept of a 'Web Site' is completely separate and does not overlap with the concept of a 'Review'. The concept of a 'Web Site' is completely separate and does not overlap with the concept of a 'Multi-author Volume'. A website is completely different and not related to a flyer. The entity 'Web_Site' is disjoint with the entity 'Paper'. A website is a subclass of a document. The category 'Review' is completely separate from the category 'Web_Site'. The concept of a Multi-author Volume is completely separate and does not overlap with the concept of a Web Site. Proceedings and Web Site are completely separate from each other. The entity 'Programme_Brochure' is disjoint with the entity 'Web_Site'. Flyer and Web Site are completely separate from each other. Paper is completely separate from Website.
target:Multi-author_Volume,Target,Class,multi author volume,A Multi-author Volume in the context of a conference refers to a collection of works or papers from different authors that are compiled into one book or volume. This is often the result of a conference where various experts or researchers present their findings or studies on a particular topic or theme. The compiled volume allows for the dissemination of these diverse perspectives and findings to a wider audience.,The concept of a Multi-author Volume is disjoint with the concept of a Review. The entity 'Multi-author Volume' is disjoint with the entity 'Programme Brochure'. The entity 'Multi-author Volume' is disjoint with the entity 'Paper'. The concept of a Multi-author Volume is completely separate and does not overlap with the concept of a Web Site. The entity 'Multi-author Volume' is disjoint with the entity 'Flyer'. A multi-author volume is a subclass of a document. The concept of 'Review' is disjoint with the concept of 'Multi-author Volume'. The concept of a 'Web Site' is completely separate and does not overlap with the concept of a 'Multi-author Volume'. Proceedings is a subclass of Multi-author Volume. The concept of a Programme Brochure is completely separate and does not overlap with the concept of a Multi-author Volume. Flyer and Multi-author Volume are completely separate from each other. Paper is completely separate from Multi-author Volume.
target:Individual_Presentation,Target,Class,individual presentation,"An Individual Presentation in a conference refers to a session where a single speaker presents their research, findings, or topic to the audience. This is typically done through a combination of speaking and visual aids such as slideshows. The presenter is usually given a specific amount of time to present their material, followed by a question and answer period.",An individual presentation is completely different and separate from a workshop. An individual presentation is a subclass of a scientific event. An invited talk is a subclass of an individual presentation. A workshop is completely separate and different from an individual presentation. A Contributed Talk is a subclass of an Individual Presentation. A tutorial is a subclass of an individual presentation. The domain of presenting a paper is an individual presentation. The paper is presented as an individual presentation.
target:OC_Chair,Target,Class,oc chair,"OC_Chair refers to Organizing Committee Chair, the person who leads the team responsible for planning and executing a conference or event. They oversee all aspects of the event, including logistics, programming, budgeting, and staff management.",An OC Chair is a subclass of an OC Member.
target:Conference_Banquet,Target,Class,conference banquet,"A Conference Banquet is a formal dinner event that is typically held at the end of a conference. It provides an opportunity for attendees to network and socialize in a more relaxed setting. It often includes a meal, entertainment, and sometimes guest speakers or award presentations.",A Conference Banquet is a subclass of a Social Event.
target:Workshop_Chair,Target,Class,workshop chair,"A Workshop Chair in the context of a conference is a person who is responsible for organizing and overseeing the workshops that take place during the conference. This can include selecting workshop topics, choosing presenters, scheduling workshops, and ensuring that they run smoothly. They may also be involved in promoting the workshops and liaising with attendees.",A Workshop Chair is a subclass of a Conference Participant. A Workshop Chair is a subclass of a PC Member. The role of Workshop Chair is completely separate and distinct from the role of PC Chair. The entity 'PC_Chair' is disjoint with the entity 'Workshop_Chair'.
target:Conference_Proceedings,Target,Class,conference proceedings,Conference Proceedings are a collection of academic papers that are presented during a professional gathering or conference. These papers reflect the work that has been presented by researchers and scholars in that specific field of study. They are often published in a book or in a dedicated section of an academic journal.,Conference Proceedings is a subclass of Proceedings.
target:Session_Chair,Target,Class,session chair,"A Session Chair is a person who is in charge of managing or moderating a specific session or segment of a conference. This can include introducing speakers, facilitating discussions, keeping track of time, and ensuring the session runs smoothly and according to schedule.",A Session Chair is a subclass of a PC Member. A Session Chair is a subclass of a Conference Participant.
target:Early-Registered_Participant,Target,Class,early registered participant,An Early-Registered Participant in the context of a conference is an individual who has registered or signed up for the event before the regular registration period. This is often done at a discounted rate and may come with additional benefits such as priority seating or access to special sessions.,"Early-Registered Participant is a subclass of Conference Participant. Early-Registered Participant and Late-Registered Participant are completely separate, they do not overlap or share any common members. Late-Registered Participant and Early-Registered Participant are completely separate, they do not overlap."
target:Late-Registered_Participant,Target,Class,late registered participant,"A Late-Registered Participant refers to an individual who has registered to attend a conference after the regular or early registration deadline has passed. This often involves paying a higher registration fee, as many conferences offer discounts for early registration.","A Late-Registered Participant is a subclass of Conference Participant. Late-Registered Participant and Early-Registered Participant are completely separate, they do not overlap or share any common members. Early-Registered Participant and Late-Registered Participant are completely separate, they do not overlap or share any common members."
target:University,Target,Class,university,"In the context of a conference, a university refers to an institution of higher education and research which awards academic degrees in various academic disciplines. Universities often provide both undergraduate education and postgraduate education. The term 'university' is used in the context of a conference to indicate the institution that may be hosting the conference, sponsoring it, or providing researchers or academics who are presenting their work at the conference.",A University is a subclass of an Academic Institution.
target:Possible_Reviewer,Target,Class,possible reviewer,"In the context of a conference, a Possible_Reviewer refers to an individual who may be considered to review or evaluate the content of conference submissions, such as research papers, proposals, or presentations. This person is typically an expert in the field related to the conference topic and is responsible for ensuring the quality and relevance of the content presented at the conference.",A possible reviewer is a subclass of a person. A PC Member is a subclass of Possible Reviewer. The domain of 'reviewerOfPaper' is 'Possible_Reviewer'. The review is written by a possible reviewer. The range of 'hasReviewer' is 'Possible_Reviewer'.
target:Student,Target,Class,student,"In the context of a conference, a student refers to an individual who is currently enrolled in a school, college, or university and is attending the conference for educational or academic purposes. They may be attending to present their research, learn from professionals in their field, or gain extra credit for a course. Some conferences offer special rates or programs for students.",A student is a subclass of a person.
target:Invited_Speaker,Target,Class,invited speaker,An Invited Speaker in a conference is a person who has been specifically asked by the conference organizers to give a talk or presentation on their area of expertise. This is often a recognized expert or well-known figure in the field. The invited speaker's presentation is usually a key feature of the conference program.,An invited speaker is a subclass of a presenter.
target:Presenter,Target,Class,presenter,"A presenter in a conference is a person who delivers a speech or presentation to the audience. They share their research, findings, or information on a specific topic. This person could be a professional, a scholar, an expert in a particular field, or anyone who has valuable information to share with the attendees of the conference.",A Presenter is a subclass of Conference Participant. An invited speaker is a subclass of a presenter.
target:SC_Member,Target,Class,sc member,"In the context of a conference, SC_Member typically refers to a 'Steering Committee Member'. The steering committee is responsible for setting the conference's strategic direction, making key decisions, and ensuring the event's overall success.",A SC_Member is a subclass of PC_Member.
target:hasReview,Target,Property,has review,"In the context of a conference, 'hasReview' typically refers to whether a presentation, paper, or research has been reviewed or evaluated. This could be by peers, a committee, or any relevant authority in the field. The review process is crucial in academic and professional settings to ensure the quality and validity of the information being presented.",The property 'hasReview' has a range of 'Review'. The domain of 'hasReview' is 'Paper'. The property 'hasReview' is the inverse of the property 'reviewOfPaper'. The review of a paper is the inverse of having a review.
target:writtenBy,Target,Property,written by,"In the context of a conference, 'writtenBy' typically refers to the author or authors of a particular paper, study, or presentation that is being shared or discussed at the conference. It indicates who is responsible for the work and who should be credited for the information or ideas presented.",The relation 'writtenBy' is the inverse of the relation 'authorOf'. The domain of 'writtenBy' is 'Document'. The 'writtenBy' is in the range of 'Person'. The author of is the inverse of being written by. The property 'reviewWrittenBy' is a sub-property of 'writtenBy'.
target:updatedVersionOf,Target,Property,updated version of,"In the context of a conference, 'updatedVersionOf' typically refers to a newer or revised version of a previously presented work, research, or presentation. It could be an updated study, a refined theory, or a presentation that has been improved or expanded based on feedback, new data, or further research.",The updated version of is in the domain of Document. The updated version of something is the inverse of having an updated version. The updated version of something has a range that is a document. The entity 'hasUpdatedVersion' is the inverse of 'updatedVersionOf'.
target:hasReviewer,Target,Property,has reviewer,"In the context of a conference, 'hasReviewer' typically refers to a system or process in which a submitted paper or presentation has been assigned a reviewer. This reviewer is responsible for evaluating the submission for quality, relevance, and accuracy before it is accepted or rejected for the conference.",The domain of 'hasReviewer' is 'Paper'. The entity 'hasReviewer' is the inverse of 'reviewerOfPaper'. The range of 'hasReviewer' is 'Possible_Reviewer'. The reviewer of the paper is the inverse of having a reviewer.
target:volumeContainsPaper,Target,Property,volume contains paper,"In the context of a conference, 'volumeContainsPaper' typically refers to a specific volume or collection of conference proceedings that includes a particular paper or research article. This term is often used in databases or digital libraries to indicate that a certain paper is part of a specific volume of conference proceedings.",The volume contains the paper is the inverse of the paper is in the volume. The paper in a volume is the inverse of a volume containing a paper.
target:partOfEvent,Target,Property,part of event,"In the context of a conference, 'partOfEvent' refers to a specific segment or component of the overall event. This could be a workshop, a keynote speech, a panel discussion, a networking session, or any other individual activity that is part of the larger conference.",The part of the event belongs to the domain of the event. The 'partOfEvent' is within the range of 'Event'. The property 'partOfEvent' is a sub-property of 'partOf'. Being part of an event is the inverse of having an event. An event has a part which is inversely a part of the event.
target:hasEvent,Target,Property,has event,"In the context of a conference, 'hasEvent' is typically used in programming or data structuring to indicate that a certain conference has a specific event or events associated with it. It's a way to link or associate an event to a particular conference.",The domain of 'hasEvent' is 'Event'. The 'hasEvent' is in the range of 'Event'. An event has a part which is inversely a part of the event. The event has a sub-property of having a part. Being part of an event is the inverse of having an event.
target:presentationOfPaper,Target,Property,presentation of paper,"In the context of a conference, presentationOfPaper refers to the act of delivering a talk or speech about a specific paper or research study. This usually involves explaining the purpose of the study, the methods used, the results obtained, and the implications of these results. The presenter may also use visual aids such as slides or handouts to help convey their points. This is a common way for researchers to share their work with others in their field.",An individual presentation is a domain where a presentation of paper can occur. A presentation of a paper is the inverse of a paper being presented as. A paper is presented as something is the inverse of a presentation of a paper.
target:eventOnList,Target,Property,event on list,"The term 'eventOnList' is not a standard term in the context of conferences. It could potentially refer to an event that is listed or scheduled as part of the conference program. However, without more specific context, it's difficult to provide a precise definition. It's best to refer to the specific conference's documentation or contact the organizers for clarification.",The event on the list is the inverse of the list's event. The event on the list belongs to the domain of Event. A list contains an event is the inverse of an event is on a list.
target:listsEvent,Target,Property,lists event,"In the context of a conference, 'listsEvent' could refer to a schedule or agenda of the event. It would include all the activities, presentations, workshops, etc., that are planned for the conference. This list would provide attendees with an overview of what to expect and allow them to plan their time accordingly. However, it's worth noting that 'listsEvent' is not a commonly used term, and its meaning could vary depending on the specific context.",The event listed is the inverse of the event on the list. The range of the listsEvent is an Event. The event on the list is the inverse of the list's event.
target:inverse_of_partOf_7,Target,Property,inverse of part of 7,"It appears that 'inverse_of_partOf_7' is not a standard term used in the context of conferences. It might be a specific term or code used in a particular system or database. Generally, 'inverse of' could mean the opposite or reverse of something, and 'part of' could refer to a component or section of a larger whole. However, without more context, it's hard to determine the exact meaning. It could potentially refer to a specific part or aspect of a conference that is being reversed or done differently.",The inverse of 'part of' in the context of 7 is a sub-property of 'has part'. The range of the inverse of partOf_7 is an Event.
target:hasPart,Target,Property,has part,"In the context of a conference, 'hasPart' refers to the different components or sections that make up the conference. This could include individual presentations, workshops, panel discussions, networking events, etc. It's a term used in schema.org to denote the relationship between the whole (conference) and its parts (individual events or sessions).",The 'hasPart' is the inverse of 'partOf'. The inverse of 'part of' in the context of 7 is a sub-property of 'has part'. The event has a sub-property of having a part. Being a part of something is the inverse of having a part.
target:partOf,Target,Property,part of,"In the context of a conference, 'partOf' typically refers to a specific session, presentation, or event that is a component of the larger conference. For example, a keynote speech or a workshop would be considered 'partOf' the overall conference. It's a term often used in programming or organizing events to categorize and structure different elements of the event.",Being a part of something is the inverse of having a part. The property 'part of event' is a sub-property of 'part of'. The 'hasPart' is the inverse of 'partOf'.
target:references,Target,Property,references,"In the context of a conference, references usually refer to the sources of information or research that a speaker or presenter is citing in their presentation or paper. These could be books, articles, studies, or any other type of authoritative source that supports the information being presented. It's a way to give credit to the original authors and also to provide a way for others to find and review the original source if they wish.",References are inversely referenced in. is referenced in is the inverse of references.
target:referencedIn,Target,Property,referenced in,"In the context of a conference, 'referencedIn' typically refers to a situation where a particular work, such as a research paper or study, is mentioned or cited in another work. This could be during a presentation, in a conference paper, or in the proceedings of the conference. It indicates that the referenced work has contributed to the research or findings being presented.",Being referenced in is the inverse of making references. References are inversely referenced in.
target:reviewOfPaper,Target,Property,review of paper,"In the context of a conference, 'reviewOfPaper' typically refers to the process where a submitted paper or research is evaluated by a panel of experts or peers in the same field. This review process determines the paper's quality, relevance, and credibility before it is accepted for presentation at the conference.",The review of a paper is in the range of a paper. The domain of the review of a paper is a Review. The review of a paper is the inverse of having a review. The property 'hasReview' is the inverse of 'reviewOfPaper'.
target:organisedBy,Target,Property,organised by,"In the context of a conference, 'organisedBy' refers to the individual, group, or organization that is responsible for planning, coordinating, and executing the event. This can include tasks such as securing a venue, arranging for speakers, promoting the event, and managing registration.","The domain of 'organisedBy' is 'Event'. Being organised by is the inverse of organises. The property 'technically organised by' is a subproperty of 'organised by'. If something is organised by someone, then that person organises that thing. The property 'scientifically organised by' is a subproperty of 'organised by'."
target:organises,Target,Property,organises,"In the context of a conference, 'organises' refers to the process of planning, arranging, and managing all the necessary details of the event. This can include deciding on the date and location, arranging for speakers or presenters, scheduling sessions or workshops, managing registration, and handling any other logistical or administrative tasks needed to ensure the conference runs smoothly.",The range organises the event. Organises is the inverse of organised by. Being organised by is the inverse of organises. The property 'scientifically organises' is a sub-property of 'organises'. The property 'technically organises' is a sub-property of 'organises'.
target:paperPresentedAs,Target,Property,paper presented as,"In the context of a conference, 'paperPresentedAs' refers to the format or manner in which a research paper or study is presented. This could be as a poster, an oral presentation, a keynote speech, a workshop, or a panel discussion, among others. It describes how the information from the paper was shared with the audience at the conference.",The paper is presented as an individual presentation. A paper is presented as something is the inverse of that something being a presentation of the paper. A presentation of a paper is the inverse of a paper being presented as.
target:reviewerOfPaper,Target,Property,reviewer of paper,"In the context of a conference, 'reviewerOfPaper' refers to the individual or individuals who are responsible for evaluating and providing feedback on a submitted paper or presentation. This could be a member of the conference committee, a peer in the same field, or an expert in the topic of the paper. They assess the quality, relevance, and accuracy of the paper, and their feedback can influence whether the paper is accepted, rejected, or requires revisions before being presented at the conference.",The domain of 'reviewerOfPaper' is 'Possible_Reviewer'. The reviewer of the paper is associated with a range of papers. The reviewer of the paper is the inverse of having a reviewer. The entity 'hasReviewer' is the inverse of 'reviewerOfPaper'.
target:locationOf,Target,Property,location of,"In the context of a conference, 'locationOf' typically refers to the physical place or venue where the conference is being held. This could be a specific building, city, or even a virtual platform if the conference is being held online.",The domain of 'locationOf' is 'Location'. The location of is within the range of an event. The location of something is the inverse of it being held in that place. The event that is held in a place is the inverse of the location of the event.
target:heldIn,Target,Property,held in,"In the context of a conference, 'heldIn' typically refers to the location or venue where the conference is taking place. It could be a city, a hotel, a convention center, or any other place suitable for hosting such an event.",The event is held in a specific domain. The event is held in a location. The event that is held in a place is the inverse of the location of the event. The location of something is the inverse of something being held in that location.
target:publisherOf,Target,Property,publisher of,"In the context of a conference, 'publisherOf' refers to the entity, often a company or organization, that publishes the proceedings or materials presented during the conference. This could include research papers, presentations, or other related documents.",The domain of 'publisherOf' is 'Organisation'.
target:scientificallyOrganises,Target,Property,scientifically organises,"The term 'scientifically organises' in the context of a conference could mean that the event is planned and structured using a systematic, logical, and methodical approach. This could involve using scientific methods or principles in the organization of the conference, such as data analysis to determine the most effective schedule, or evidence-based strategies to enhance participant engagement. However, this term is not commonly used and might be specific to certain fields or contexts.","The property 'scientifically organises' is a sub-property of 'organises'. An Academic Institution scientifically organises. Scientifically organises is the inverse of scientifically organised by. If something is scientifically organised by something, then that something scientifically organises the first thing."
target:scientificallyOrganisedBy,Target,Property,scientifically organised by,"In the context of a conference, 'scientificallyOrganisedBy' refers to the individual, group, or organization that is responsible for the scientific content and structure of the conference. This includes planning the topics, arranging the speakers, and ensuring the scientific validity and relevance of the conference's content.","The property 'scientifically organised by' is a subproperty of 'organised by'. If something is scientifically organised by something else, then that something else scientifically organises the first thing. The scientific organization is managed by an academic institution. Scientifically organises is the inverse of being scientifically organised by."
target:authorOf,Target,Property,author of,"In the context of a conference, 'authorOf' typically refers to the individual or group of individuals who have written or created a particular work, such as a research paper, presentation, or study, that is being presented or discussed at the conference.",The author of is the inverse of being written by. The authorOf is in the range of Document. A person is the domain of authorOf. The relation 'writtenBy' is the inverse of 'authorOf'.
target:hasUpdatedVersion,Target,Property,has updated version,"In the context of a conference, 'hasUpdatedVersion' typically refers to a newer version of a presentation, paper, or document that has been revised or updated since it was originally presented or published. This could include updates to the data, findings, methodology, or any other aspect of the work.",The document has an updated version. The entity 'hasUpdatedVersion' is the inverse of 'updatedVersionOf'. The 'hasUpdatedVersion' is related to the range 'Document'. The updated version of something is the inverse of having an updated version.
target:technicallyOrganisedBy,Target,Property,technically organised by,"In the context of a conference, 'technicallyOrganisedBy' refers to the individual, group, or organization that is responsible for the technical aspects of the event. This can include setting up and managing audio/visual equipment, coordinating online platforms for virtual conferences, managing the conference website and online registration, and other technical tasks necessary for the conference to run smoothly.",The property 'technically organised by' is a subproperty of 'organised by'. Being technically organised by is the inverse of technically organises. Technically organises is the inverse of being technically organised by.
target:technicallyOrganises,Target,Property,technically organises,"In the context of a conference, 'technically organises' refers to the process of planning and coordinating the technical aspects of the event. This can include setting up audio/visual equipment, managing online platforms for virtual conferences, coordinating with speakers about their technical needs, and troubleshooting any technical issues that arise during the conference. It can also involve creating and managing the conference schedule, ensuring that all sessions and activities run smoothly and on time.",Technically organises is the inverse of being technically organised by. The property 'technically organises' is a sub-property of 'organises'. Technically organises is a domain of the organisation. Being technically organised by is the inverse of technically organises.
target:paperInVolume,Target,Property,paper in volume,"In the context of a conference, 'paperInVolume' typically refers to a specific paper or research article that is included in the overall conference proceedings volume. The proceedings volume is a compilation of all the papers presented at the conference.",The paper in a volume is the inverse of a volume containing a paper. The volume contains the paper is the inverse of the paper is in the volume.
target:coversTopic,Target,Property,covers topic,"In the context of a conference, 'coversTopic' refers to the main subject or subjects that will be discussed or addressed during the event. It is the primary focus or theme of the conference.",The topic that 'coversTopic' is the inverse of 'topicCoveredBy'. The term 'coversTopic' has a range of 'Research_Topic'. The topic covered by is the inverse of covers topic.
target:topicCoveredBy,Target,Property,topic covered by,"In the context of a conference, 'topicCoveredBy' refers to the specific subjects or areas that are addressed, discussed, or included in the conference's agenda or program. It indicates the range of issues, themes, or fields that the conference is intended to cover.",The topic that is covered by is the inverse of covers topic. The domain of the topic covered by is the research topic. The topic that 'coversTopic' is the inverse of 'topicCoveredBy'.
target:reviewWrittenBy,Target,Property,review written by,"In the context of a conference, 'reviewWrittenBy' typically refers to the person or entity who has written a review or evaluation of a presentation, paper, or the conference as a whole. This could be a conference attendee, a fellow presenter, or a professional critic or evaluator.",The domain of 'reviewWrittenBy' is 'Review'. The review is written by a range of possible reviewers. The property 'reviewWrittenBy' is a sub-property of 'writtenBy'.
