entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:has_a_review_expertise,Source,Property,has a review expertise,"In the context of a conference, ""has_a_review_expertise"" typically refers to whether a person, such as a conference participant or attendee, has the knowledge or experience to critically evaluate and provide feedback on the topics, research, or presentations being discussed at the conference. This could be a conference attendee who is an expert in the field, a peer reviewer, or a panel member.",The domain of 'has a review expertise' is 'Submitted contribution'. Having a review expertise is the inverse of having a submitted contribution. The range of 'has_a_review_expertise' is 'Review_expertise'. An entity that has a submitted contribution is inversely related to an entity that has a review expertise. 
source:is_the_1th_part_of,Source,Property,is the 1th part of,"The term ""is_the_1th_part_of"" seems to be a programming or database term rather than a standard English phrase. In the context of a conference, it could potentially refer to the first part or segment of the conference. However, without more specific context, it's hard to provide a precise definition. It's also worth noting that ""1th"" is not standard English; normally, ""1st"" would be used instead.",The 1th part of something is the inverse of having an abstract. The 1st part of the domain is abstract. Having an abstract is the inverse of being the first part of something. 
source:has_a_location,Source,Property,has a location,"In the context of a conference, ""has_a_location"" refers to the specific place or venue where the conference is being held. This could be a physical location like a hotel or convention center, or a virtual location like a web address or online platform in case of a virtual conference.",The domain of 'has a location' is 'Conference volume'. The range of 'has_a_location' is a string. 
source:has_an_email,Source,Property,has an email,"In the context of a conference, ""has_an_email"" likely refers to whether a participant, attendee, or speaker has provided an email address for communication purposes. This could be used for sending updates, schedules, or other important information related to the conference.",The range of 'has_an_email' is a string. A person has an email domain. 
source:has_the_first_name,Source,Property,has the first name,"In the context of a conference, ""has_the_first_name"" could be a term used in a database or registration system to indicate the first name of an individual attending or participating in the conference. It's a label for a data field where the first name of a person is stored or entered.",The range of 'has the first name' is a string. The domain of 'has the first name' is a person. 
source:has_a_name,Source,Property,has a name,"In the context of a conference, ""has_a_name"" typically refers to the fact that a specific conference has been given a title or name. This could be used in programming or database context where ""has_a_name"" is a property or attribute of the conference object, indicating that a conference has an assigned name.",The range of 'has_a_name' is a string. 
source:has_a_degree,Source,Property,has a degree,"In the context of a conference, ""has_a_degree"" could be a data point or attribute used to describe participants or speakers. It indicates whether the individual holds a degree (Bachelor's, Master's, PhD, etc.) in a certain field. This information could be used for various purposes such as introducing speakers, matching participants for networking, or analyzing the educational background of attendees.",The domain of 'has a degree' is 'Review preference'. The range of having a degree is an integer. 
source:is_an_abstract_submission_date,Source,Property,is an abstract submission date,"In the context of a conference, ""is_an_abstract_submission_date"" refers to the specific date or deadline by which all abstracts or summaries of the work to be presented must be submitted for consideration. This is often well in advance of the actual conference date to allow for review and selection of presentations.",The abstract submission date is an important date. The abstract submission date is within the range of a specific date. 
source:has_gender,Source,Property,has gender,"In the context of a conference, ""has_gender"" could refer to data or information indicating the gender of the participants or attendees. It could be used in demographic surveys or registration forms to gather statistics about the gender distribution among the conference participants.",The domain of 'has_gender' is 'Person'. 
source:is_a_full_paper_submission_date,Source,Property,is a full paper submission date,Is_a_full_paper_submission_date refers to the deadline by which the complete version of a paper or research must be submitted for consideration to be presented or discussed at a conference. This is typically after the abstract submission date and allows the conference organizers to review the full content of the paper before making a decision on its inclusion in the conference program.,The 'is_a_full_paper_submission_date' is in the range of a date. The domain of 'is_a_full_paper_submission_date' is 'Important_dates'. 
source:has_an_ISBN,Source,Property,has an isbn,"In the context of a conference, ""has_an_ISBN"" likely refers to whether the conference proceedings have been published in a format with an International Standard Book Number (ISBN). An ISBN is a unique numeric commercial book identifier. This could be relevant for academic or professional conferences where the presentations and papers are later published as a book or in a journal.",The property 'has_an_ISBN' has a range of 'string'. Conference proceedings has an ISBN. 
source:has_a_date_of_issue,Source,Property,has a date of issue,"In the context of a conference, ""has_a_date_of_issue"" could refer to the date when important information or materials related to the conference were released or made available. This could include the date when registration opened, the date when the conference schedule was finalized, or the date when tickets were issued.",The conference document has a domain of date of issue. The 'has_a_date_of_issue' property has a range of 'date'. 
source:has_a_URL,Source,Property,has a url,"In the context of a conference, ""has_a_URL"" typically refers to the fact that the conference has a specific website or web page where information about the conference can be found. This URL (Uniform Resource Locator) is the address where internet users can access this information.",The domain 'Conference_www' has a URL. The property 'has_a_URL' has a range of 'string'. 
source:has_the_last_name,Source,Property,has the last name,"In the context of a conference, ""has_the_last_name"" likely refers to a piece of data or a field in a database or registration form. It would be used to identify or sort participants by their last name. For example, if you were searching for a specific participant, you might use the ""has_the_last_name"" field to find them.",The property 'has_the_last_name' has a range of type 'string'. The person has the last name. 
source:is_an_ending_date,Source,Property,is an ending date,"In the context of a conference, ""is_an_ending_date"" typically refers to a parameter or field in a database or form that indicates the final day of the conference. It's the date when the conference is scheduled to end.",The range date is an ending date. The domain of 'is_an_ending_date' is 'Important_dates'. 
source:has_a_volume,Source,Property,has a volume,"In the context of a conference, ""has_a_volume"" could potentially refer to a collection of works or papers presented at the conference. This is often seen in academic or scientific conferences where the research presented is later published in a volume of proceedings. So, if a conference ""has_a_volume"", it means there is a published collection of the works presented at that conference.",The entity 'has_a_volume' has a range that is an integer. The domain of 'has a volume' is 'Conference proceedings'. 
source:is_a_date_of_acceptance_announcement,Source,Property,is a date of acceptance announcement,"In the context of a conference, ""is_a_date_of_acceptance_announcement"" refers to the specific date when the conference organizers announce which submissions or proposals have been accepted. This could apply to research papers, presentations, workshops, or any other type of submission that might be part of a conference.",The domain of 'is_a_date_of_acceptance_announcement' is 'Important_dates'. The date of acceptance announcement is a range date. 
source:has_an_expertise,Source,Property,has an expertise,"In the context of a conference, ""has_an_expertise"" refers to a person or a speaker who has specialized knowledge or skills in a particular field or topic that will be discussed or presented during the conference. This person is usually invited to share their insights, experiences, or research findings with the attendees.",Has an expertise in the domain of Review expertise. 
source:is_a_date_of_camera_ready_paper_submission,Source,Property,is a date of camera ready paper submission,"In the context of a conference, ""is_a_date_of_camera_ready_paper_submission"" refers to the deadline by which the final version of an accepted paper, also known as the ""camera-ready"" version, must be submitted. This version is the one that will be published in the conference proceedings, and it should be properly formatted and free of any errors.",The date of camera ready paper submission is a range date. The important dates domain includes the date of camera-ready paper submission. 
source:is_a_starting_date,Source,Property,is a starting date,"In the context of a conference, ""is_a_starting_date"" typically refers to the date on which the conference is scheduled to begin. It's the first day of the event.",The domain of 'is_a_starting_date' is 'Important_dates'. The starting date is within the range of the date. 
target:hasReview,Target,Property,has review,"In the context of a conference, ""hasReview"" typically refers to whether a presentation, paper, or research has been reviewed or evaluated. This could be by peers, a committee, or any relevant authority in the field. The review process is crucial in academic and professional settings to ensure the quality and validity of the information being presented.",The property 'hasReview' has a range of 'Review'. The domain of 'hasReview' is 'Paper'. The property 'hasReview' is the inverse of the property 'reviewOfPaper'. The review of a paper is the inverse of having a review. 
target:writtenBy,Target,Property,written by,"In the context of a conference, ""writtenBy"" typically refers to the author or authors of a particular paper, study, or presentation that is being shared or discussed at the conference. It indicates who is responsible for the work and who should be credited for the information and research presented.",The relation 'writtenBy' is the inverse of 'authorOf'. The domain of 'writtenBy' is 'Document'. The range of 'writtenBy' is 'Person'. The author of is the inverse of being written by. The property 'reviewWrittenBy' is a sub-property of 'writtenBy'. 
target:updatedVersionOf,Target,Property,updated version of,"In the context of a conference, ""updatedVersionOf"" typically refers to a newer or revised version of a previously presented paper, research, presentation, or topic. It means that the content has been updated or modified in some way since it was last presented or discussed.",The updated version of a document is in the domain of the document. An updated version of something is the inverse of having an updated version. The updated version of something has a range that is a document. The entity 'hasUpdatedVersion' is the inverse of 'updatedVersionOf'. 
target:hasReviewer,Target,Property,has reviewer,"In the context of a conference, ""hasReviewer"" typically refers to a system or process in which a submitted paper or presentation has been assigned a reviewer. This reviewer is responsible for evaluating the work for quality, relevance, and accuracy before it is accepted or rejected for the conference.",The domain of 'hasReviewer' is 'Paper'. The entity 'hasReviewer' is the inverse of 'reviewerOfPaper'. The range of 'hasReviewer' is 'Possible_Reviewer'. The reviewer of the paper is the inverse of having a reviewer. 
target:volumeContainsPaper,Target,Property,volume contains paper,"In the context of a conference, ""volumeContainsPaper"" typically refers to a specific volume or collection of conference proceedings that includes a particular paper or research article. This term is often used in databases or digital libraries to indicate that a certain paper is included in a specific volume of conference proceedings.",The volume contains the paper is the inverse of the paper is in the volume. The paper in a volume is the inverse of a volume containing a paper. 
target:partOfEvent,Target,Property,part of event,"In the context of a conference, ""partOfEvent"" refers to a specific session, workshop, panel, or activity that is a component of the larger conference. It could also refer to a sub-event or a smaller event that takes place within the larger conference. For example, a keynote speech or a networking session could be considered a ""partOfEvent"" within a larger industry conference.",The part of the event belongs to the domain of the event. The part of the event has a range that is an event. The property 'partOfEvent' is a sub-property of 'partOf'. Being part of an event is the inverse of having an event. An event has an inverse relationship with being part of an event. 
target:hasEvent,Target,Property,has event,"In the context of a conference, ""hasEvent"" typically refers to a property or attribute in a data model or schema that indicates whether a particular conference has a specific event associated with it. For example, a conference might have events like workshops, keynote speeches, panel discussions, etc. The ""hasEvent"" attribute would be used to track these associated events.",The domain of 'hasEvent' is 'Event'. The 'hasEvent' is in the range of 'Event'. An event has a part which is inversely a part of the event. The event has a sub-property of having a part. Being part of an event is the inverse of having an event. 
target:presentationOfPaper,Target,Property,presentation of paper,"In the context of a conference, presentationOfPaper refers to the act of delivering a talk or speech about a specific paper or research study. This usually involves explaining the purpose of the study, the methodology used, the results obtained, and the implications of these results. The presenter may also use visual aids such as slides or handouts to help convey their points. This is a common practice in academic and professional conferences where researchers share their findings with others in their field.",The domain of presenting a paper is an individual presentation. A presentation of a paper is the inverse of a paper being presented as. A paper is presented as something is the inverse of a presentation of a paper. 
target:eventOnList,Target,Property,event on list,"The term ""eventOnList"" is not a standard term in the context of conferences. It could potentially refer to an event that is listed on a conference schedule or program. However, without more specific context, it's difficult to provide a precise definition. It's best to refer to the specific conference's guidelines or ask the conference organizers for clarification.",The event on the list is the inverse of the list's event. The event on the list belongs to the domain of Event. The event that is listed is the inverse of the list on which the event is. 
target:listsEvent,Target,Property,lists event,"In the context of a conference, ""listsEvent"" could refer to a schedule or agenda of the conference. It would include all the events, activities, presentations, workshops, etc., that are planned to take place during the conference. However, without more specific context, it's hard to provide a precise definition. It's not a commonly used term in event planning or management.",The event that is listed is the inverse of the list on which the event is. The range of the listsEvent is Event. The event on the list is the inverse of the list's event. 
target:inverse_of_partOf_7,Target,Property,inverse of part of 7,"Without more specific context, it's difficult to provide an exact definition. However, in general, ""inverse_of_partOf_7"" could refer to a concept in data modeling or ontology where relationships between entities are defined. 

""PartOf"" is a common relationship indicating that one entity is a component or subset of another. The ""inverse"" of this relationship would be a ""hasPart"" or ""includes"" relationship. 

For example, if ""Conference A"" is part_of ""Conference Series 1"", the inverse relationship would be ""Conference Series 1"" has_part or includes ""Conference A"". 

The ""7"" could refer to a specific instance or identifier within this relationship, but without more context, it's hard to say for sure.",The property 'inverse_of_partOf_7' is a sub-property of 'hasPart'. The range of the inverse of partOf_7 is an Event. 
target:hasPart,Target,Property,has part,"In the context of a conference, ""hasPart"" refers to the different components or sections that make up the event. This could include individual presentations, workshops, panel discussions, networking sessions, etc. Each of these is a part that contributes to the whole conference.",The concept 'has part' is the inverse of 'part of'. The inverse of 'part of 7' is a sub-property of 'has part'. The event has a sub-property of having a part. Being a part of something is the inverse of having a part. 
target:partOf,Target,Property,part of,"In the context of a conference, ""partOf"" typically refers to a specific session, presentation, or event that is a component of the larger conference. For example, a keynote speech, a panel discussion, or a workshop could all be considered ""partOf"" the overall conference. It indicates that the event is included within the broader conference program.",Being a part of something is the inverse of having a part. The property 'partOfEvent' is a sub-property of 'partOf'. The 'hasPart' is the inverse of 'partOf'. 
target:references,Target,Property,references,"In the context of a conference, references typically refer to the sources of information or research that a speaker or presenter is citing in their presentation or paper. These could be books, articles, studies, or any other type of authoritative source that supports the information being presented. Providing references allows others to verify the information and also gives credit to the original authors or researchers.","References are inversely related to being referenced in. If something is referenced in another thing, then that other thing references the first thing. "
target:referencedIn,Target,Property,referenced in,"In the context of a conference, ""referencedIn"" typically refers to a situation where a particular work, such as a research paper or study, is mentioned or cited in another work. This could be during a presentation, in a conference paper, or in the proceedings of the conference. It indicates that the referenced work has contributed to the research or findings being presented.",Being referenced in is the inverse of making references. References is the inverse of referenced in. 
target:reviewOfPaper,Target,Property,review of paper,"In the context of a conference, ""reviewOfPaper"" typically refers to the process where a submitted paper or presentation is evaluated by a panel of experts or peers in the same field. This review process helps determine the quality, relevance, and originality of the work, and decides whether the paper should be accepted, revised, or rejected for the conference.",The review of a paper is in the range of a paper. The domain of the review of a paper is a Review. The review of a paper is the inverse of having a review. The property 'hasReview' is the inverse of the property 'reviewOfPaper'. 
target:organisedBy,Target,Property,organised by,"In the context of a conference, ""organisedBy"" refers to the individual, group, or organization that is responsible for planning, coordinating, and executing the event. This includes arranging the venue, scheduling, inviting speakers, promoting the event, and managing all other logistical details.",The domain of 'organisedBy' is 'Event'. Being organised by is the inverse of organises. The property 'technically organised by' is a subproperty of 'organised by'. Organises is the inverse of organised by. The property 'scientifically organised by' is a subproperty of 'organised by'. 
target:organises,Target,Property,organises,"In the context of a conference, ""organises"" refers to the process of planning, arranging, and managing all the necessary details and activities. This includes deciding on the date and venue, arranging for speakers or presenters, scheduling sessions or workshops, managing registrations, and ensuring that all logistical aspects run smoothly. The person or group that organises the conference is responsible for its overall execution.",An event organises a range. Organises is the inverse of organised by. Being organised by is the inverse of organises. The property 'scientifically organises' is a sub-property of 'organises'. The property 'technically organises' is a sub-property of 'organises'. 
target:paperPresentedAs,Target,Property,paper presented as,"In the context of a conference, ""paperPresentedAs"" refers to the manner or format in which a research paper or study is presented. This could be as a poster, an oral presentation, a workshop, a panel discussion, or a keynote speech, among others. It describes the method used by the presenter to share their research findings with the audience.",The paper is presented as an individual presentation. A paper is presented as something is the inverse of a presentation of a paper. A presentation of a paper is the inverse of a paper being presented as. 
target:reviewerOfPaper,Target,Property,reviewer of paper,"In the context of a conference, ""reviewerOfPaper"" refers to the individual or individuals who are responsible for evaluating and providing feedback on a submitted paper or presentation. This could be a member of the conference committee, a peer in the same field, or an expert in the topic of the paper. They assess the quality, relevance, and accuracy of the paper, and their feedback can influence whether the paper is accepted, rejected, or requires revisions before being presented at the conference.",The domain of 'reviewerOfPaper' is 'Possible_Reviewer'. The reviewer of the paper is associated with a range of papers. The reviewer of the paper is the inverse of having a reviewer. The entity 'hasReviewer' is the inverse of 'reviewerOfPaper'. 
target:locationOf,Target,Property,location of,"In the context of a conference, ""locationOf"" typically refers to the physical place or venue where the conference is being held. This could be a specific building, city, or even a virtual platform if the conference is being held online.",The domain of 'locationOf' is 'Location'. The location of something has a range that is an event. The location of something is the inverse of it being held in that place. The event that is held in a place is the inverse of the location of the event. 
target:heldIn,Target,Property,held in,"In the context of a conference, ""heldIn"" typically refers to the location or venue where the conference is taking place. It could be a city, a hotel, a convention center, or any other place suitable for hosting such an event.",The event is held in a specific domain. The event is held in a location. The event that is held in a place is the inverse of the location of the event. The location of something is the inverse of something being held in that location. 
target:publisherOf,Target,Property,publisher of,"In the context of a conference, ""publisherOf"" refers to the entity, often a company or organization, that publishes the proceedings or materials presented during the conference. This could include research papers, presentations, or other related documents.",The domain of 'publisherOf' is 'Organisation'. 
target:scientificallyOrganises,Target,Property,scientifically organises,"The term ""scientifically organises"" in the context of a conference could refer to the process of planning and arranging the event in a systematic, logical, and methodical manner. This could involve using scientific principles or methods in scheduling, selecting topics, choosing speakers, arranging workshops, etc. It could also mean that the conference is organized around scientific topics or for a scientific audience. However, this term is not commonly used and might be specific to certain organizations or fields.","The property 'scientifically organises' is a sub-property of 'organises'. An Academic Institution scientifically organises. Scientifically organises is the inverse of scientifically organised by. If something is scientifically organised by something, then that something scientifically organises the first thing. "
target:scientificallyOrganisedBy,Target,Property,scientifically organised by,"In the context of a conference, ""scientificallyOrganisedBy"" refers to the individual, group, or organization that is responsible for the scientific content and structure of the conference. This includes planning the topics, arranging the speakers, and ensuring the scientific validity and relevance of the conference's content.","The property 'scientifically organised by' is a subproperty of 'organised by'. If something is scientifically organised by something else, then that something else scientifically organises the first thing. The scientific organization is managed by an academic institution. Scientifically organises is the inverse of scientifically organised by. "
target:authorOf,Target,Property,author of,"In the context of a conference, ""authorOf"" typically refers to the person who has written or created a particular piece of work, such as a research paper, presentation, or study, that is being presented or discussed at the conference.",The author of is the inverse of being written by. The authorOf is in the range of Document. A person is the domain of authorship. The relation 'writtenBy' is the inverse of 'authorOf'. 
target:hasUpdatedVersion,Target,Property,has updated version,"In the context of a conference, ""hasUpdatedVersion"" typically refers to a newer version of a presentation, document, research paper, or any other material that was previously presented or shared. This could include updated findings, revised data, new research, or any other changes or additions made after the initial version was presented.",The document has an updated version. The entity 'hasUpdatedVersion' is the inverse of 'updatedVersionOf'. The 'hasUpdatedVersion' is related to the range 'Document'. An updated version of something is the inverse of having an updated version. 
target:technicallyOrganisedBy,Target,Property,technically organised by,"In the context of a conference, ""technicallyOrganisedBy"" refers to the individual, group, or organization that is responsible for the technical aspects of the event. This can include setting up and managing audio/visual equipment, coordinating online platforms for virtual conferences, managing the conference website and online registration, and any other technical needs.",The property 'technically organised by' is a subproperty of 'organised by'. Technically organised by is the inverse of technically organises. Technically organises is the inverse of being technically organised by. 
target:technicallyOrganises,Target,Property,technically organises,"In the context of a conference, ""technically organises"" refers to the process of planning and coordinating the technical aspects of the event. This can include setting up and managing audio-visual equipment, arranging for internet access, managing online platforms for virtual conferences, troubleshooting technical issues, and any other tasks related to the technology used during the conference.",Technically organises is the inverse of being technically organised by. The property 'technically organises' is a sub-property of 'organises'. The domain of 'technically organises' is 'Organisation'. Being technically organised by is the inverse of technically organising. 
target:paperInVolume,Target,Property,paper in volume,"In the context of a conference, ""paperInVolume"" typically refers to a specific paper or research article that is included in the overall conference proceedings volume. The proceedings volume is a compilation of all the papers presented at the conference.",The paper in a volume is the inverse of a volume containing a paper. The volume contains the paper is the inverse of the paper is in the volume. 
target:coversTopic,Target,Property,covers topic,"In the context of a conference, ""coversTopic"" refers to the main subjects, themes, or areas of discussion that the conference will address or focus on. It's the primary content or issues that will be explored during the presentations, workshops, or sessions of the conference.",The topic that 'coversTopic' is the inverse of 'topicCoveredBy'. The term 'coversTopic' has a range that includes 'Research_Topic'. The topic covered by is the inverse of covers topic. 
target:topicCoveredBy,Target,Property,topic covered by,"In the context of a conference, ""topicCoveredBy"" refers to the specific subjects or themes that are addressed or discussed during the event. This could include keynote speeches, panel discussions, workshops, or presentations, all centered around these specific topics.",The topic covered by is the inverse of covers topic. The domain of the topic covered by is the research topic. The topic that 'coversTopic' is the inverse of 'topicCoveredBy'. 
target:reviewWrittenBy,Target,Property,review written by,"In the context of a conference, ""reviewWrittenBy"" typically refers to the person or entity who has written a review or evaluation of a presentation, paper, or the conference as a whole. This could be a conference attendee, a fellow presenter, or a professional critic or evaluator.",The domain of 'reviewWrittenBy' is 'Review'. The review is written by a possible reviewer. The property 'reviewWrittenBy' is a sub-property of 'writtenBy'. 
