entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://ekaw#eventOnList,Target,Property,event on list,"In the context of a conference, eventOnList likely refers to an event that is included on a list of scheduled activities or sessions for the conference. This could be a keynote presentation, workshop, panel discussion, or any other type of event that attendees can participate in during the conference.","The domain of the property ""eventOnList"" is the class ""Event""."
http://ekaw#hasEvent,Target,Property,has event,"In the context of a conference, ""hasEvent"" typically refers to whether a specific event or session is scheduled to take place during the conference. It could also refer to whether a particular event has been organized or planned as part of the conference program.","The property ""hasEvent"" has a domain of ""Event"" and a range of ""Event""."
http://ekaw#hasPart,Target,Property,has part,"In the context of a conference, ""hasPart"" refers to a relationship where one entity (such as a session or workshop) is a part of another entity (such as a conference program or schedule). This relationship indicates that the entity identified as ""hasPart"" is a component or subsection of the larger entity.",Information is not available.
http://ekaw#hasReview,Target,Property,has review,"In the context of a conference, ""hasReview"" typically refers to whether a paper or presentation has been reviewed by peers or experts in the field. This review process is often used to evaluate the quality, validity, and relevance of the work before it is accepted for presentation at the conference.","A paper has a review. The domain of the relationship ""hasReview"" is ""Paper"" and the range is ""Review""."
http://ekaw#hasReviewer,Target,Property,has reviewer,"In the context of a conference, ""hasReviewer"" likely refers to a feature or attribute of a submission or paper being reviewed for acceptance at the conference. It may indicate that the submission has been assigned a reviewer who will evaluate its quality, relevance, and suitability for presentation at the conference.","The domain of the property ""hasReviewer"" is ""Paper"" and the range is ""Possible_Reviewer""."
http://ekaw#hasUpdatedVersion,Target,Property,has updated version,"In the context of a conference, ""hasUpdatedVersion"" likely refers to whether a particular presentation or paper has been revised or updated since its original submission or publication. This could indicate that new information or developments have been incorporated into the content.","The property ""hasUpdatedVersion"" has a domain of ""Document"" and a range of ""Document""."
http://ekaw#heldIn,Target,Property,held in,"HeldIn refers to the location or venue where the conference is taking place. It could be a physical location such as a convention center or hotel, or it could be a virtual platform where the conference is being held online.","The property ""heldIn"" has a domain of ""Event"" and a range of ""Location""."
http://ekaw#inverse_of_partOf_7,Target,Property,inverse of partof 7,"The meaning of inverse_of_partOf_7 in the context of a conference could refer to a relationship where one entity is the inverse of being a part of another entity. This could imply a relationship where one entity is not a part of another entity, or where one entity excludes another entity from being a part of it.","The inverse of the property ""partOf_7"" has a range of ""Event""."
http://ekaw#listsEvent,Target,Property,lists event,"In the context of a conference, listsEvent likely refers to a schedule or agenda of events that will be taking place during the conference. This could include keynote speakers, workshops, networking sessions, and other activities that attendees can participate in. It serves as a guide for attendees to plan their time and make the most of their conference experience.","The property ""listsEvent"" has a range of ""Event""."
http://ekaw#locationOf,Target,Property,location of,"In the context of a conference, ""locationOf"" refers to the specific venue or place where the conference is being held. It could be a hotel, convention center, or any other designated space where attendees gather for the event. Knowing the locationOf the conference is important for attendees to plan their travel arrangements and ensure they arrive at the correct place.","The domain of the property ""locationOf"" is ""Location"" and the range is ""Event""."
http://ekaw#organisedBy,Target,Property,organised by,"In the context of a conference, ""organisedBy"" refers to the entity or individual responsible for planning and coordinating the event. This could be a specific organization, company, committee, or individual who takes on the role of organizing all aspects of the conference, including scheduling, logistics, speakers, and attendees.","The property ""organisedBy"" has a domain of ""Event""."
http://ekaw#organises,Target,Property,organizes,"In the context of a conference, the meaning of ""organises"" refers to the act of planning, coordinating, and managing the various aspects of the conference, such as scheduling speakers, arranging logistics, and ensuring that everything runs smoothly.","The term ""organises"" has a range of ""Event""."
http://ekaw#paperInVolume,Target,Property,paper in volume,"In the context of a conference, ""paperInVolume"" likely refers to the number of papers or submissions that have been received for the conference. It could indicate the volume or quantity of papers that have been submitted for consideration or presentation at the conference.",Information is not available.
http://ekaw#paperPresentedAs,Target,Property,paper presented as,"In the context of a conference, ""paperPresentedAs"" refers to a research paper or study that is being presented as part of the conference program. This term indicates that the paper has been accepted by the conference organizers for presentation to an audience of peers in the field. Presenting a paper at a conference allows researchers to share their findings, receive feedback, and engage in discussions with other experts in the field.","The range of the property ""paperPresentedAs"" is ""Individual_Presentation""."
http://ekaw#partOf,Target,Property,part of,"In the context of a conference, ""partOf"" typically refers to a specific session or event that is a component or segment of the overall conference program. It indicates that the session is a part of the larger conference and is one of the scheduled activities that attendees can participate in.",Information is not available.
http://ekaw#partOfEvent,Target,Property,part of event,"In the context of a conference, ""partOfEvent"" refers to a specific component or aspect of the overall conference program or schedule. This could include individual sessions, workshops, presentations, panels, networking events, or any other activities that make up the conference agenda. Each of these components is considered a part of the larger event that attendees can participate in.","The property ""partOfEvent"" has a domain of ""Event"" and a range of ""Event""."
http://ekaw#presentationOfPaper,Target,Property,presentation of paper,"In the context of a conference, ""presentationOfPaper"" refers to the act of presenting a research paper or academic work to an audience. This typically involves sharing the key findings, methodology, and conclusions of the paper in a formal presentation format, such as a slideshow or verbal presentation. The presenter may also answer questions from the audience and engage in discussions about their work.","The domain of the property ""presentationOfPaper"" is ""Individual_Presentation""."
http://ekaw#publisherOf,Target,Property,publisher of,"In the context of a conference, ""publisherOf"" refers to the entity or organization responsible for publishing the conference proceedings or materials. This could be a publishing company, academic institution, or the conference organizers themselves. The publisherOf is the entity that ensures the conference content is disseminated to a wider audience through publication.","The domain of the property ""publisherOf"" is the class ""Organisation""."
http://ekaw#referencedIn,Target,Property,referenced in,"In the context of a conference, ""referencedIn"" typically means that a particular paper, study, or source has been cited or mentioned in another presentation or research work. This indicates that the referenced material has influenced or contributed to the content being discussed at the conference.",Information is not available.
http://ekaw#references,Target,Property,references,"In the context of a conference, references typically refer to citations or sources that are used to support the information presented in a presentation or paper. These references provide credibility to the information being shared and allow audience members to further explore the topic if they are interested.",Information is not available.
http://ekaw#reviewOfPaper,Target,Property,review of paper,"In the context of a conference, a reviewOfPaper refers to the evaluation and critique of a research paper submitted for presentation at the conference. This review process helps ensure the quality and relevance of the papers selected for inclusion in the conference program. Reviewers typically assess factors such as the paper's originality, methodology, results, and contribution to the field before providing feedback to the authors and making recommendations for acceptance or rejection.","The domain of the property ""reviewOfPaper"" is ""Review"" and the range is ""Paper""."
http://ekaw#reviewWrittenBy,Target,Property,review written by,"In the context of a conference, ""reviewWrittenBy"" likely refers to the attribute or field that indicates the author or reviewer of a written review for a presentation, paper, or session at the conference. This information is important for tracking and attributing feedback and evaluations to specific individuals.",A review is written by a possible reviewer.
http://ekaw#reviewerOfPaper,Target,Property,reviewer of paper,"In the context of a conference, a reviewerOfPaper is someone who is responsible for evaluating and providing feedback on a submitted paper. Reviewers play a crucial role in the peer review process, helping to ensure the quality and validity of research presented at the conference. Their feedback helps authors improve their work and helps conference organizers make informed decisions about which papers to accept for presentation.","A ""reviewerOfPaper"" must be a ""Possible_Reviewer"" and the reviewed object must be a ""Paper""."
http://ekaw#scientificallyOrganisedBy,Target,Property,scientifically organised by,"ScientificallyOrganisedBy means that the conference is being organized in a systematic and methodical manner, following scientific principles and guidelines. This ensures that the conference is well-planned, structured, and focused on promoting scientific research and knowledge exchange.","The relationship ""scientificallyOrganisedBy"" has a range of ""Academic_Institution""."
http://ekaw#scientificallyOrganises,Target,Property,scientifically organises,"Scientifically organises refers to the process of arranging and structuring a conference or event in a methodical and research-based manner. This includes selecting speakers, topics, and scheduling sessions in a way that is grounded in scientific principles and best practices.",An Academic Institution scientifically organises.
http://ekaw#technicallyOrganisedBy,Target,Property,technically organised by,"In the context of a conference, ""technicallyOrganisedBy"" likely refers to the specific individuals or team responsible for organizing the technical aspects of the event. This could include coordinating presentations, scheduling speakers, managing audiovisual equipment, and ensuring that technical requirements are met for all sessions. Essentially, it refers to the individuals who are in charge of the technical logistics of the conference.",Information is not available.
http://ekaw#technicallyOrganises,Target,Property,technically organises,"In the context of a conference, ""technically organises"" refers to the process of planning and coordinating the technical aspects of the event. This may include setting up audiovisual equipment, ensuring internet connectivity, managing presentation materials, and troubleshooting any technical issues that may arise during the conference.","The property ""technicallyOrganises"" has a domain of ""Organisation""."
http://ekaw#topicCoveredBy,Target,Property,topic covered by,"In the context of a conference, ""topicCoveredBy"" likely refers to the range of subjects or themes that will be discussed or addressed during the event. It could indicate the specific areas of interest or expertise that the conference will focus on, such as technology, healthcare, business, or education. The term may be used to describe the overall scope or coverage of the conference program.","The domain of the property ""topicCoveredBy"" is the class ""Research_Topic""."
http://ekaw#updatedVersionOf,Target,Property,updated version of,"In the context of a conference, ""updatedVersionOf"" likely refers to a newer or revised version of a presentation, paper, or project that has been previously shared or discussed at the conference. This could indicate that the original version has been improved, updated with new information, or revised based on feedback received during the conference.","The property ""updatedVersionOf"" has a domain of ""Document"" and a range of ""Document""."
http://ekaw#volumeContainsPaper,Target,Property,volume contains paper,"In the context of a conference, ""volumeContainsPaper"" likely refers to a specific volume or publication that contains papers or articles presented at the conference. This could be a book, journal, or online publication that compiles and showcases the research and findings presented by various speakers at the conference.",Information is not available.
http://ekaw#writtenBy,Target,Property,written by,"In the context of a conference, ""writtenBy"" typically refers to the author or creator of a written work, such as a research paper, presentation, or article. It indicates who is responsible for the content and ideas presented in the written material.",A document is written by a person.
