entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:has_been_assigned_a_review_reference,Source,Property,has been assigned a review reference,"In the context of a conference, ""has_been_assigned_a_review_reference"" typically refers to the status of a paper or submission that has been allocated a specific reference number for the purpose of review. This means that the paper has been assigned to a reviewer who will evaluate its content and provide feedback or a review report. The review reference number helps in tracking and identifying the paper throughout the review process.",A review reference has been assigned to a topic or a submission contribution. has been assigned a review reference range Review preference. has_a_topic_or_a_submission_contribution is the inverse of has_been_assigned_a_review_reference. 
source:was_a_committee_chair_of,Source,Property,was a committee chair of,"In the context of a conference, ""was_a_committee_chair_of"" refers to someone who served as the chairperson or leader of a committee. This means that the person was responsible for overseeing the committee's activities, organizing meetings, setting agendas, and ensuring the committee's goals and objectives were met. The committee chair plays a crucial role in facilitating discussions, making decisions, and coordinating the efforts of committee members.",Being a committee chair is a subproperty of being a member. The person was a committee chair of the organization. was a committee chair of The person was a committee chair. The concept of having a committee chair is the inverse of the concept of being a committee chair. 
source:has_a_review_expertise,Source,Property,has a review expertise,"In the context of a conference, ""has_a_review_expertise"" refers to the possession or possession of knowledge, skills, or experience in conducting reviews. It suggests that an individual or participant has the expertise to evaluate and provide feedback on research papers, presentations, or other conference-related materials. This expertise may include the ability to critically analyze, assess, and provide constructive comments on the quality, methodology, relevance, and overall contribution of the work being reviewed.",Submitted_contribution has a review expertise. has_a_review_expertise is the inverse of has_a_submitted_contribution. has_a_review_expertise range Review_expertise. has_a_submitted_contribution is the inverse of has_a_review_expertise. 
source:is_the_1th_part_of,Source,Property,is the 1th part of,"The phrase ""is_the_1th_part_of"" does not have a clear meaning in the context of a conference. It appears to be a grammatically incorrect phrase, as ""1th"" is not a valid ordinal number. It is possible that it is a typo or a mistake in the question.",The 1st part is the inverse of has an abstract. The 1st part of the domain is Abstract. The inverse of 'has_an_abstract' is 'is_the_1th_part_of'. 
source:has_a_location,Source,Property,has a location,"In the context of a conference, ""has_a_location"" refers to the attribute or characteristic of an event or session having a designated physical or virtual space where it takes place. It indicates that the conference or a specific session within the conference has a specific location assigned for attendees to gather and participate. This location can be a physical venue, such as a convention center or hotel, or a virtual platform where participants can join remotely.",Conference_volume has a location. The entity has a location range of string. 
source:has_an_email,Source,Property,has an email,"In the context of a conference, ""has_an_email"" typically refers to whether or not a participant or attendee has provided an email address for communication purposes. It indicates whether someone has provided their email contact information to receive updates, notifications, or any other relevant information related to the conference.",The entity has an email address. A Person has an email. 
source:has_the_first_name,Source,Property,has the first name,"In the context of a conference, ""has_the_first_name"" likely refers to a variable or attribute that indicates whether a person's first name is known or available. It could be used to check if a participant's first name has been provided or if it is missing or unknown.",The first name has the range string. The domain of has_the_first_name is Person. 
source:has_a_name,Source,Property,has a name,"In the context of a conference, ""has_a_name"" refers to the attribute or characteristic of an entity or element that possesses a specific name. It implies that the entity being discussed or referred to has been assigned a particular name for identification or recognition purposes within the conference setting.",The entity has a name which is a string. 
source:has_a_degree,Source,Property,has a degree,"In the context of a conference, ""has_a_degree"" typically refers to whether a person has obtained an academic degree, such as a bachelor's, master's, or doctoral degree. It indicates that the person has completed a specific level of education in a particular field of study.",Review_preference has_a_degree domain entity_graphical. The has_a_degree property has a range of integer. 
source:is_an_abstract_submission_date,Source,Property,is an abstract submission date,"In the context of a conference, ""is_an_abstract_submission_date"" refers to a specific date or deadline for submitting abstracts. An abstract is a summary or brief description of a research paper, presentation, or project that is submitted to a conference for consideration. The ""is_an_abstract_submission_date"" indicates the date on which abstracts must be submitted for review and potential acceptance to be presented at the conference.",The abstract submission date is an important date. The abstract submission date is a range of dates. 
source:has_gender,Source,Property,has gender,"In the context of a conference, ""has_gender"" refers to whether or not a person's gender is known or specified. It indicates whether the conference registration or attendee list includes information about the gender of participants.",Person has gender. 
source:is_a_full_paper_submission_date,Source,Property,is a full paper submission date,"In the context of a conference, ""is_a_full_paper_submission_date"" refers to the deadline or date by which full papers must be submitted for consideration. It indicates the last day on which authors can submit their complete research papers to be reviewed and potentially accepted for presentation at the conference.",The is_a_full_paper_submission_date has a range of date. The is_a_full_paper_submission_date is a domain of Important_dates. 
source:has_an_ISBN,Source,Property,has an ISBN,"In the context of a conference, the term ""has_an_ISBN"" likely refers to whether a publication or document associated with the conference has an International Standard Book Number (ISBN). An ISBN is a unique identifier assigned to books, eBooks, and other publications to facilitate their identification and organization. Having an ISBN indicates that the publication is officially registered and can be easily referenced and accessed by others.",The has_an_ISBN range is a string. Conference proceedings have an ISBN. 
source:has_a_date_of_issue,Source,Property,has a date of issue,"In the context of a conference, ""has_a_date_of_issue"" typically refers to a specific document or item that has been issued with a date. It implies that the document or item has been officially released or made available on a particular date.",A Conference_document has a date of issue. The has_a_date_of_issue property has a range of date. 
source:has_a_URL,Source,Property,has a url,"In the context of a conference, ""has_a_URL"" refers to whether or not a particular entity or item, such as a speaker, session, or presentation, has a URL associated with it. It indicates whether there is a web address or link that can be used to access more information, resources, or details about that specific entity.",The domain Conference_www has a URL. The entity has a URL which is a string. 
source:has_the_last_name,Source,Property,has the last name,"In the context of a conference, ""has_the_last_name"" refers to a variable or attribute that indicates whether a person's last name matches a specific value or condition. It is used to determine if a person's last name meets a certain criteria or if it is equal to a particular value.",The range of has_the_last_name is string. Person has the last name. 
source:is_an_ending_date,Source,Property,is an ending date,"In the context of a conference, ""is_an_ending_date"" refers to a specific date that marks the end or conclusion of the conference. It indicates the final day or the last day on which the conference activities, sessions, presentations, or any other related events will take place.",The ending date is within a range of dates. The ending date is an important date. 
source:has_a_volume,Source,Property,has a volume,"In the context of a conference, ""has_a_volume"" typically refers to the ability of a conference venue or room to accommodate a certain number of attendees or participants. It indicates the capacity or size of the space in terms of the number of people it can hold.",The has_a_volume property has a range of integer values. Conference proceedings has a volume. 
source:is_a_date_of_acceptance_announcement,Source,Property,is a date of acceptance announcement,"In the context of a conference, ""is_a_date_of_acceptance_announcement"" refers to a specific date on which the acceptance of papers or proposals for the conference is announced. It is the date when the organizers inform the authors or presenters whether their submissions have been accepted for presentation at the conference.",is_a_date_of_acceptance_announcement is a domain of Important_dates. The is_a_date_of_acceptance_announcement is a date. 
source:has_an_expertise,Source,Property,has an expertise,"In the context of a conference, ""has_an_expertise"" refers to someone who possesses a high level of knowledge, skill, or experience in a particular field or subject. It implies that the person is considered an expert or specialist in that area and can provide valuable insights, information, or guidance related to the topic being discussed at the conference.",Review_expertise has an expertise domain. 
source:is_a_date_of_camera_ready_paper_submission,Source,Property,is a date of camera ready paper submission,"The phrase ""is_a_date_of_camera_ready_paper_submission"" refers to a specific date that serves as the deadline for authors to submit their final version of a paper that has been accepted for presentation at a conference. This date is typically set by the conference organizers to allow authors enough time to make any necessary revisions or improvements to their paper before it is included in the conference proceedings.",The is_a_date_of_camera_ready_paper_submission is a range of date. is_a_date_of_camera_ready_paper_submission is a domain of Important_dates. 
source:is_a_starting_date,Source,Property,is a starting date,"In the context of a conference, ""is_a_starting_date"" refers to a specific date that marks the beginning or start of the conference. It indicates the date on which the conference activities, such as presentations, workshops, or networking events, commence.",The starting date is an important date. The starting date is a date. 
target:hasReview,Target,Property,has review,"In the context of a conference, ""hasReview"" typically refers to the presence or availability of a review for a particular paper or presentation. It indicates that a review has been conducted or is available for a specific submission, allowing organizers or participants to assess the quality and suitability of the work for presentation or publication.",The hasReview relation has a range of Review. A Paper has a Review. hasReview is the inverse of reviewOfPaper. A review of a paper is the inverse of having a review. 
target:writtenBy,Target,Property,written by,"In the context of a conference, ""writtenBy"" typically refers to the author or authors of a particular paper, presentation, or document. It indicates the individuals who have written or contributed to the content being discussed or presented at the conference.",The inverse of 'writtenBy' is 'authorOf'. The document is written by someone. The writtenBy property has a range of Person. The inverse of authorOf is writtenBy. The triple 'reviewWrittenBy' is a subproperty of 'writtenBy'. 
target:updatedVersionOf,Target,Property,updated version of,"In the context of a conference, ""updatedVersionOf"" typically refers to a revised or improved version of a particular presentation, paper, or research work that has been previously presented or published. It suggests that the content has been updated with new information, findings, or improvements since its initial release.",The updated version of the document is in the domain of Document. The updated version of is the inverse of has an updated version. The updated version of the range document. hasUpdatedVersion is the inverse of updatedVersionOf. 
target:hasReviewer,Target,Property,has reviewer,"In the context of a conference, ""hasReviewer"" typically refers to a relationship or attribute that indicates a paper or submission has been assigned or is associated with a reviewer. It implies that a specific person or entity has been designated to review and evaluate the paper for acceptance or rejection.",A Paper has a Reviewer. hasReviewer is the inverse of reviewerOfPaper. The hasReviewer property has a range of Possible_Reviewer. The reviewerOfPaper is the inverse of hasReviewer. 
target:volumeContainsPaper,Target,Property,volume contains paper,"In the context of a conference, ""volumeContainsPaper"" refers to a collection or compilation of papers that are published together in a single volume or proceedings. It indicates that a particular volume or proceedings contains a specific paper that was presented or submitted at the conference.","The volume contains the paper, and the paper is in the volume. A paper is in a volume, and a volume contains a paper. "
target:partOfEvent,Target,Property,part of event,"In the context of a conference, ""partOfEvent"" refers to an entity or element that is a component or constituent of the overall conference event. It could represent various aspects such as sessions, workshops, presentations, panels, exhibitions, or any other specific activities that are part of the conference program.",partOfEvent is a property that has domain Event. The partOfEvent property has a range of Event. partOfEvent is a sub-property of partOf. partOfEvent is the inverse of hasEvent. hasEvent is the inverse of partOfEvent. 
target:hasEvent,Target,Property,has event,"In the context of a conference, ""hasEvent"" typically refers to a property or attribute that indicates whether a conference has a scheduled event or activity. It can be used to represent the relationship between a conference and its various events, such as keynote speeches, panel discussions, workshops, or social gatherings.",The domain of hasEvent is Event. The range of hasEvent is Event. hasEvent is the inverse of partOfEvent. hasEvent is a sub-property of hasPart. partOfEvent is the inverse of hasEvent. 
target:presentationOfPaper,Target,Property,presentation of paper,"In the context of a conference, ""presentationOfPaper"" refers to the act of delivering a formal talk or lecture to an audience about a specific research paper or study. It typically involves sharing the findings, methodology, and conclusions of the paper with fellow researchers, scholars, and attendees at the conference. The presentation is usually accompanied by visual aids such as slides or posters to enhance the understanding and engagement of the audience.",The presentationOfPaper is a domain of Individual_Presentation. The presentationOfPaper is the inverse of paperPresentedAs. The paper is presented as the inverse of the presentation of the paper. 
target:eventOnList,Target,Property,event on list,"In the context of a conference, ""eventOnList"" typically refers to an event or session that is included on the conference schedule or program. It indicates that the particular event is listed or included in the official agenda of the conference.",The eventOnList triple is the inverse of the listsEvent triple. The event is on the list. The triples 'listsEvent' and 'eventOnList' are inverses of each other. 
target:listsEvent,Target,Property,lists event,"In the context of a conference, ""listsEvent"" could refer to a feature or functionality that allows attendees or organizers to view and access a list of events or sessions taking place during the conference. It could be a digital or physical list that provides information such as the time, location, and description of each event, helping participants plan their schedule and navigate the conference program.",The triples 'listsEvent' and 'eventOnList' are inverses of each other. The listsEvent range Event. The eventOnList triple is the inverse of the listsEvent triple. 
target:inverse_of_partOf_7,Target,Property,inverse of part of 7,"The term ""inverse_of_partOf_7"" does not have a specific meaning in the context of a conference. It appears to be a technical or coded term that requires further clarification or context to determine its specific meaning.",The inverse of 'partOf' is a subproperty of 'hasPart'. The inverse of the property 'partOf' has a range of 'Event'. 
target:hasPart,Target,Property,has part,"In the context of a conference, ""hasPart"" refers to a relationship between two entities where one entity is a part or component of the other entity. For example, a conference may have multiple sessions or presentations, and each session or presentation can be considered a part of the conference. Therefore, the conference ""hasPart"" sessions or presentations.",hasPart is the inverse of partOf. The inverse of 'partOf' is a subproperty of 'hasPart'. hasEvent is a sub-property of hasPart. The partOf relation is the inverse of the hasPart relation. 
target:partOf,Target,Property,part of,"In the context of a conference, ""partOf"" typically refers to the relationship between different components or elements of the conference. It indicates that a particular element is a part or component of a larger whole, such as a session being part of a conference program, a presentation being part of a session, or a speaker being part of a panel. It helps to establish the hierarchical or organizational structure of the conference and the relationships between its various parts.",The partOf relation is the inverse of the hasPart relation. partOfEvent is a sub-property of partOf. hasPart is the inverse of partOf. 
target:references,Target,Property,references,"In the context of a conference, references typically refer to the citations or sources that are mentioned or used in a presentation, paper, or talk. These references provide evidence, support, or additional information for the content being presented. They can include books, articles, research papers, websites, or any other sources that have been consulted or referenced in the preparation of the conference material. References are often listed at the end of a presentation or paper, allowing the audience or readers to explore the sources further if they are interested.",The inverse of references is referencedIn. The triple 'referencedIn' is the inverse of the triple 'references'. 
target:referencedIn,Target,Property,referenced in,"In the context of a conference, ""referencedIn"" typically refers to a citation or mention of a particular work (such as a research paper, article, or presentation) within another work. It indicates that the referenced work has been used as a source of information or inspiration in the creation of the referring work. This term is often used in academic or scientific conferences where researchers present their findings and refer to previous studies or publications to support their claims or build upon existing knowledge.",The triple 'referencedIn' is the inverse of the triple 'references'. The inverse of references is referencedIn. 
target:reviewOfPaper,Target,Property,review of paper,"In the context of a conference, ""reviewOfPaper"" refers to the process of evaluating and assessing a submitted research paper by experts in the field. This typically involves a thorough examination of the paper's content, methodology, relevance, and overall quality. The purpose of the review is to provide feedback to the authors and determine whether the paper meets the standards and requirements for presentation or publication at the conference.",A review of the paper is a type of paper. The reviewOfPaper domain is Review. A review of a paper is the inverse of having a review. hasReview is the inverse of reviewOfPaper. 
target:organisedBy,Target,Property,organised by,"In the context of a conference, ""organisedBy"" refers to the entity or individual responsible for planning, coordinating, and managing the conference. It typically represents the organizer or organizing committee who takes charge of various aspects such as selecting the venue, inviting speakers, managing registrations, scheduling sessions, and ensuring the smooth execution of the event.",The event is organised by the domain. The inverse of 'organises' is 'organisedBy'. The property 'technicallyOrganisedBy' is a sub-property of 'organisedBy'. organises is the inverse of organisedBy. Scientifically organised by is a sub-property of organised by. 
target:organises,Target,Property,organises,"In the context of a conference, ""organises"" refers to the act of planning, coordinating, and managing the various aspects of the conference. It involves tasks such as selecting a venue, inviting speakers, setting the agenda, managing registrations, arranging logistics, and ensuring the smooth execution of the event.",The range organises the event. organises is the inverse of organisedBy. The inverse of 'organises' is 'organisedBy'. Scientifically organises is a sub-property of organises. Technically organises is a sub-property of organises. 
target:paperPresentedAs,Target,Property,paper presented as,"In the context of a conference, ""paperPresentedAs"" refers to the format or medium through which a research paper or study is presented to the audience. It could indicate whether the paper was presented orally as a presentation, as a poster, or in any other specific format.",The paper is presented as an individual presentation. The paper is presented as the inverse of the presentation of the paper. The presentationOfPaper is the inverse of paperPresentedAs. 
target:reviewerOfPaper,Target,Property,reviewer of paper,"In the context of a conference, a reviewerOfPaper refers to an individual who is responsible for evaluating and providing feedback on a submitted paper. They assess the quality, relevance, and originality of the paper, and may make recommendations for improvements or suggest whether the paper should be accepted or rejected for presentation at the conference. The reviewerOfPaper plays a crucial role in the peer review process, ensuring the academic rigor and integrity of the conference proceedings.",Reviewer Possible_Reviewer is a reviewer of the domain Paper. The reviewer is the range of the property 'reviewerOfPaper' which is a Paper. The reviewerOfPaper is the inverse of hasReviewer. hasReviewer is the inverse of reviewerOfPaper. 
target:locationOf,Target,Property,location of,"In the context of a conference, ""locationOf"" typically refers to the physical or virtual place where the conference is being held. It could refer to the specific venue or facility where the conference is taking place, such as a convention center or hotel. It could also refer to the online platform or website where the virtual conference is being hosted.",The location of the domain is Location. The location of the range event is unknown. The inverse of heldIn is locationOf. heldIn is the inverse of locationOf. 
target:heldIn,Target,Property,held in,"In the context of a conference, ""heldIn"" typically refers to the location or venue where the conference is taking place. It indicates the physical place where the conference is being held.",The event is held in a specific domain. The event is held in a location. heldIn is the inverse of locationOf. The inverse of heldIn is locationOf. 
target:publisherOf,Target,Property,publisher of,"In the context of a conference, ""publisherOf"" typically refers to the entity or organization that is responsible for publishing or distributing the conference proceedings, papers, or other related materials. The publisher is often a separate entity from the conference organizers and may handle the production, printing, and distribution of the conference materials.",The publisher of an organisation is the entity that publishes it. 
target:scientificallyOrganises,Target,Property,scientifically organises,"The term ""scientifically organises"" in the context of a conference refers to the process of planning and arranging the event in a manner that adheres to scientific principles and standards. This includes selecting relevant topics, inviting expert speakers, conducting rigorous peer review of submitted papers, ensuring the accuracy and validity of research presented, and maintaining a high level of scientific integrity throughout the conference.",Scientifically organises is a sub-property of organises. Scientifically organises the domain of academic institutions. The concept of scientifically organises is the inverse of the concept of scientifically organised by. The inverse of scientifically organised by is scientifically organises. 
target:scientificallyOrganisedBy,Target,Property,scientifically organised by,"ScientificallyOrganisedBy in the context of a conference typically refers to the entity or organization responsible for planning, coordinating, and managing the scientific aspects of the event. This includes tasks such as selecting the topics, inviting speakers, reviewing abstracts, organizing sessions, and ensuring the scientific integrity of the conference. The entity or organization that is scientifically organizing the conference is usually recognized for its expertise and credibility in the field related to the conference theme.",Scientifically organised by is a sub-property of organised by. The inverse of scientifically organised by is scientifically organises. Scientifically organised by range academic institution. The concept of scientifically organises is the inverse of the concept of scientifically organised by. 
target:authorOf,Target,Property,author of,"In the context of a conference, ""authorOf"" typically refers to the person or entity who has written or created a particular piece of work, such as a research paper, article, or presentation. The term is used to identify the individual or group responsible for the content being presented or discussed at the conference.",The inverse of authorOf is writtenBy. The authorOf range is Document. The authorOf domain is Person. The inverse of 'writtenBy' is 'authorOf'. 
target:hasUpdatedVersion,Target,Property,has updated version,"In the context of a conference, ""hasUpdatedVersion"" typically refers to whether a particular document, presentation, or piece of information has been revised or updated with a newer version. It suggests that there may have been changes or improvements made to the original version, and the updated version is now available.",Document has an updated version. hasUpdatedVersion is the inverse of updatedVersionOf. The range of hasUpdatedVersion is Document. The updated version of is the inverse of has an updated version. 
target:technicallyOrganisedBy,Target,Property,technically organised by,"In the context of a conference, ""technicallyOrganisedBy"" refers to the entity or organization that is responsible for the technical aspects of organizing the event. This could include managing the audiovisual equipment, setting up the technical infrastructure, coordinating the technical staff, and ensuring the smooth operation of all technical aspects during the conference.",The property 'technicallyOrganisedBy' is a sub-property of 'organisedBy'. The relationship 'technicallyOrganisedBy' is the inverse of the relationship 'technicallyOrganises'. technicallyOrganises is the inverse of technicallyOrganisedBy. 
target:technicallyOrganises,Target,Property,technically organises,"The term ""technicallyOrganises"" does not have a specific meaning in the context of a conference. It appears to be a combination of the words ""technically"" and ""organizes,"" but without further context or clarification, it is difficult to determine its exact meaning. It could potentially refer to the technical aspects of organizing a conference, such as managing audiovisual equipment, setting up technical infrastructure, or coordinating technical support. However, it is advisable to seek clarification or provide more context to get a more accurate understanding of the term.",technicallyOrganises is the inverse of technicallyOrganisedBy. Technically organises is a sub-property of organises. Technically organises the domain of organisation. The relationship 'technicallyOrganisedBy' is the inverse of the relationship 'technicallyOrganises'. 
target:paperInVolume,Target,Property,paper in volume,"In the context of a conference, ""paperInVolume"" refers to a paper that has been accepted and included in the proceedings or collection of papers for that particular conference. It signifies that the paper has undergone a review process and has been deemed suitable for presentation and publication at the conference.","A paper is in a volume, and a volume contains a paper. The volume contains the paper, and the paper is in the volume. "
target:coversTopic,Target,Property,coverstopic,"In the context of a conference, ""coversTopic"" refers to the subject or theme that a particular session, presentation, or discussion focuses on. It indicates the main subject matter that will be addressed or explored during that specific part of the conference.",The coversTopic relation is the inverse of the topicCoveredBy relation. The research topic covers the range of Research_Topic. The topic is covered by the inverse of coversTopic. 
target:topicCoveredBy,Target,Property,topic covered by,"In the context of a conference, the meaning of ""topicCoveredBy"" is the range or scope of topics that are being discussed or addressed during the conference. It refers to the subjects, themes, or areas of interest that are included in the conference program or agenda.",The topic is covered by the inverse of coversTopic. The topic covered by the domain Research_Topic is topicCoveredBy. The coversTopic relation is the inverse of the topicCoveredBy relation. 
target:reviewWrittenBy,Target,Property,review written by,"In the context of a conference, ""reviewWrittenBy"" refers to the attribute or property that indicates the author or writer of a review. It is used to specify the individual or entity responsible for writing a review of a conference paper, presentation, or event.",A review is written by a person. The review is written by a possible reviewer. The triple 'reviewWrittenBy' is a subproperty of 'writtenBy'. 
