entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:writtenBy,Target,Property,written By,"In the context of a conference, ""writtenBy"" typically refers to the author or authors of a particular paper, presentation, or document that is being discussed or referenced. It is used to attribute the work to the individual or individuals who created it.","Written by is the inverse of author of. Written by domain Document. The sentence is: ""Written by Range Person."" Verbalised: Written by Range Person. The author of a book is the inverse of the person written by. Review written by is a subproperty of written by."
target:updatedVersionOf,Target,Property,updated Version Of,"In the context of a conference, ""updatedVersionOf"" typically refers to a revised or improved version of a previously presented paper, presentation, or research project. This could involve incorporating new data, findings, or insights, as well as addressing feedback or suggestions received from the initial presentation. Presenting an updated version of a project at a conference allows researchers to share their latest work and advancements with their peers in the field.",Updated version of domain document. Updated version of inverse of has updated version. Updated version of Range Document. Has updated version inverse of updated version of.
target:hasReviewer,Target,Property,has Reviewer,"In the context of a conference, ""hasReviewer"" typically refers to a feature or attribute of a submission management system or platform that indicates whether a particular paper or proposal has been assigned a reviewer for evaluation. This information is important for conference organizers and authors to track the progress of the review process and ensure that all submissions are being evaluated in a timely manner.",The domain Paper hasReviewer. Has reviewer inverse of reviewer of paper. Has reviewer range possible reviewer. InverseOf hasReviewer reviewerOfPaper.
target:volumeContainsPaper,Target,Property,volume Contains Paper,volumeContainsPaper refers to a feature or attribute of a conference volume or proceedings that indicates whether a particular paper or article is included in that volume. It is typically used to organize and categorize the papers presented at a conference and to help attendees and researchers easily locate and access specific papers within the conference proceedings.,"Volume contains paper, inverse of paper in volume. Paper in volume is the inverse of volume containing paper."
target:partOfEvent,Target,Property,part Of Event,"In the context of a conference, ""partOfEvent"" refers to a specific session, workshop, presentation, or activity that is a component or part of the overall conference event. It is used to indicate that a particular session or activity is a subset of the larger conference event and is scheduled to take place during a specific time slot within the conference program.","Part of event domain event. Part of event ranges event. ""Part of event is a subproperty of part of."" Part of event is the inverse of has event. The inverse of hasEvent is partOfEvent."
target:hasEvent,Target,Property,has Event,"In the context of a conference, ""hasEvent"" typically refers to a specific event or activity that is part of the conference program. This could include keynote speeches, panel discussions, workshops, networking sessions, social events, and any other scheduled activities that attendees can participate in. The ""hasEvent"" property is used to indicate the presence of these events within the overall conference schedule or program.","The domain Event hasEvent. Has event range event. The inverse of hasEvent is partOfEvent. ""hasEvent is a subPropertyOf hasPart."" Part of event is the inverse of has event."
target:presentationOfPaper,Target,Property,presentation Of Paper,"In the context of a conference, a presentation of a paper refers to the act of presenting a research paper or academic work to an audience. This typically involves summarizing the key points of the paper, discussing the methodology and findings, and answering questions from the audience. Presenting a paper at a conference allows researchers to share their work, receive feedback, and engage in discussions with other scholars in their field.",Presentation of paper domain individual presentation. Presentation of paper is the inverse of paper presented as. Paper presented as inverse of presentation of paper.
target:eventOnList,Target,Property,event On List,"EventOnList typically refers to an event that is listed or included in the schedule or program of a conference. It could be a keynote speech, workshop, panel discussion, networking session, or any other activity that is part of the conference agenda. The term is often used to refer to events that attendees can choose to attend or participate in during the conference.",Event on list is the inverse of lists event. Event on list domain Event. Lists event is the inverse of event on list.
target:listsEvent,Target,Property,lists Event,"In the context of a conference, listsEvent refers to a feature or function that allows attendees to view and access a list of all the events, sessions, workshops, or activities taking place during the conference. This list typically includes details such as the date, time, location, and description of each event, helping attendees plan their schedule and navigate the conference program effectively.",The eventOnList is the inverse of listsEvent. Lists event range event. Event on list is the inverse of lists event.
target:inverse_of_partOf_7,Target,Property,inverse of part Of 7,"Inverse_of_partOf_7 refers to the relationship between two entities where one entity is the inverse of the other in terms of the ""partOf"" relationship. This means that if entity A is part of entity B, then entity B is the inverse of entity A in terms of the ""partOf"" relationship.",Inverse of part of 7 is a subproperty of has part. Inverse of partOf 7 ranges Event.
target:hasPart,Target,Property,has Part,"In the context of a conference, ""hasPart"" refers to a relationship between a conference and its individual components or parts. For example, a conference may have parts such as keynote speeches, panel discussions, workshops, networking sessions, etc. The ""hasPart"" relationship indicates that these components are part of the overall conference event.","The inverseOf partOf hasPart. Inverse of part of 7 is a subproperty of has part. ""hasEvent is a subPropertyOf hasPart."" Part of is the inverse of has part."
target:partOf,Target,Property,part Of,"In the context of a conference, ""partOf"" typically refers to a specific session, workshop, panel, or event that is a component or part of the overall conference program. It indicates that the particular session is a part of the larger conference and is included in the schedule of events.",Part of is the inverse of has part. Part of event is a subproperty of part of. The inverseOf hasPart partOf.
target:references,Target,Property,references,"In the context of a conference, references typically refer to the sources or materials that are cited or used to support the information presented in a presentation, paper, or talk. These references are usually listed at the end of the document or presentation and provide readers or audience members with the opportunity to further explore the topic or verify the information provided. References are important in academic and professional settings to give credit to the original sources of information and to demonstrate the credibility and thoroughness of the work.",References inverseOf referencedIn. Referenced in inverse of references.
target:referencedIn,Target,Property,referenced In,"In the context of a conference, ""referencedIn"" typically refers to a citation or mention of a particular work, paper, or study in another presentation, paper, or publication. It indicates that the referenced work has been used as a source of information or inspiration in the creation of the new work. This can help to give credit to the original author and provide additional context or background information for the new work.",Referenced in inverse of references. References inverseOf referencedIn.
target:reviewOfPaper,Target,Property,review Of Paper,"In the context of a conference, ""reviewOfPaper"" refers to the process of evaluating and providing feedback on a submitted paper by experts in the field. This review process helps to ensure the quality and relevance of the research presented at the conference. Reviewers typically assess the paper based on criteria such as originality, significance, methodology, and clarity of presentation. The feedback provided by reviewers helps authors improve their work and helps conference organizers select the best papers for presentation.",Review of paper range paper. Review of paper domain Review. Review of paper inverse of has review. Has review inverse of review of paper.
target:organisedBy,Target,Property,organised By,"In the context of a conference, ""organisedBy"" typically refers to the individual or organization responsible for planning, coordinating, and managing the event. This could include tasks such as securing a venue, inviting speakers, managing registrations, and overseeing logistics. The ""organisedBy"" entity is essentially the main organizer or host of the conference.",Event domain organisedBy. Organised by is the inverse of organises. Technically organised by subPropertyOf organised by. Organises is the inverse of organisedBy. Scientifically organised by subPropertyOf organised by.
target:organises,Target,Property,organises,"In the context of a conference, ""organises"" refers to the act of planning, coordinating, and managing the various aspects of the conference, such as scheduling speakers, arranging logistics, securing venues, and promoting the event. The organization or individual responsible for organizing the conference is often referred to as the ""organizer.""",Event range organises. Organises is the inverse of organisedBy. Organised by is the inverse of organises. Scientifically organises subPropertyOf organises. Technically organises subPropertyOf organises.
target:paperPresentedAs,Target,Property,paper Presented As,"In the context of a conference, ""paperPresentedAs"" refers to a research paper or academic work that is presented by an author or researcher during a conference session. This term is often used to indicate that a particular paper was presented at a specific conference or event. It is a way to track and document the dissemination of research findings and scholarly work within the academic community.",Paper presented as range individual presentation. Paper presented as inverse of presentation of paper. Presentation of paper is the inverse of paper presented as.
target:reviewerOfPaper,Target,Property,reviewer Of Paper,"A reviewerOfPaper is an individual who is responsible for evaluating and providing feedback on a submitted paper for a conference. They assess the quality, relevance, and originality of the paper, as well as provide constructive criticism and suggestions for improvement. Reviewers play a crucial role in the peer review process, helping to ensure the overall quality and integrity of the conference proceedings.",Reviewer of Paper domain Possible Reviewer. Reviewer of paper range paper. Reviewer of paper inverse of has reviewer. Has reviewer inverse of reviewer of paper.
target:locationOf,Target,Property,location Of,"In the context of a conference, ""locationOf"" typically refers to the physical location or venue where the conference is taking place. It could refer to the specific address, city, or country where the conference is being held. This information is important for attendees to know so they can make travel arrangements and plan their attendance accordingly.",Location of domain Location. Location of range event. The location of the inverse of held in. Held is the inverse of location.
target:heldIn,Target,Property,held In,"In the context of a conference, ""heldIn"" typically refers to the location or venue where the conference is taking place. It indicates where the conference is being held or hosted.",The domain Event is held. Location is held in range. Held is the inverse of location. The location of the inverse of held in.
target:publisherOf,Target,Property,publisher Of,"In the context of a conference, ""publisherOf"" typically refers to the entity or organization that is responsible for publishing or distributing the conference proceedings, papers, or other materials. This could be a publishing company, academic institution, or the conference organizers themselves. The publisherOf is the entity that ensures the dissemination of the conference content to a wider audience.",Publisher of domain Organisation.
target:scientificallyOrganises,Target,Property,scientifically Organises,"Scientifically organises refers to the process of planning and arranging a conference in a methodical and systematic manner, with a focus on ensuring that the content and presentations are based on sound scientific principles and research. This includes selecting appropriate speakers, topics, and scheduling sessions in a way that promotes the exchange of knowledge and ideas among participants.",Scientifically organises subPropertyOf organises. Scientifically organises domain Academic_Institution. Scientifically organises inverse of scientifically organised by. Scientifically organised by inverse of scientifically organises.
target:scientificallyOrganisedBy,Target,Property,scientifically Organised By,"""Scientifically Organised By"" in the context of a conference means that the event has been planned and coordinated in a way that adheres to scientific principles and standards. This includes ensuring that the content of the conference is based on sound research and evidence, that the speakers and presenters are experts in their field, and that the overall structure and organization of the conference follows best practices in the scientific community. This designation indicates that the conference is reputable and credible in the scientific community.",
target:authorOf,Target,Property,author Of,"In the context of a conference, ""authorOf"" typically refers to the person who has written or contributed to a paper, presentation, or research study that is being presented at the conference. This term is often used to identify the individuals who are responsible for the content being presented and to give credit to their work.",Author of inverse of written by. Author of range document. The author of the domain is a Person. Written by is the inverse of author of.
target:hasUpdatedVersion,Target,Property,has Updated Version,"In the context of a conference, ""hasUpdatedVersion"" likely refers to whether a particular presentation or paper has been updated with new information, data, or revisions since its original submission or presentation. This could indicate that the content has been improved or modified in some way before being presented at the conference.",Has updated version domain Document. Has updated version inverse of updated version of. Has updated version range document. Updated version of inverse of has updated version.
target:technicallyOrganisedBy,Target,Property,technically Organised By,"TechnicallyOrganisedBy refers to the entity or organization responsible for the technical aspects of organizing a conference. This may include managing the technical equipment and infrastructure needed for presentations, coordinating technical support for speakers and attendees, and ensuring that the conference runs smoothly from a technical standpoint.",Technically organised by subPropertyOf organised by. Technically organised by inverse of technically organises. Technically organises inverse of technically organised by.
target:technicallyOrganises,Target,Property,technically Organises,"Technically organises in the context of a conference refers to the planning and coordination of the technical aspects of the event. This includes setting up audiovisual equipment, ensuring proper internet connectivity, managing technical support staff, and troubleshooting any technical issues that may arise during the conference. The goal of technically organising a conference is to ensure that all technical aspects run smoothly and contribute to the overall success of the event.",Technically organises inverseOf technically organised by. Technically organises subPropertyOf organises. Technically organises domain Organisation. Technically organised by inverse of technically organises.
target:paperInVolume,Target,Property,paper In Volume,"In the context of a conference, ""paperInVolume"" typically refers to a specific paper or research article that is included in the conference proceedings or published volume of papers presented at the conference. This term is often used to refer to a particular paper that is being discussed or referenced in the context of the conference.","Paper in volume is the inverse of volume containing paper. Volume contains paper, which is the inverse of paper in volume."
target:coversTopic,Target,Property,covers Topic,"In the context of a conference, ""coversTopic"" refers to a session or presentation that discusses or addresses a specific subject or theme. This term is often used to describe the content or focus of a particular talk, workshop, or panel discussion at a conference. It indicates that the session will provide information, insights, or perspectives related to a particular topic or subject matter.",The topicCoveredBy is the inverse of coversTopic. Research_Topic covers a wide range. The topic covered by inverseOf coversTopic.
target:topicCoveredBy,Target,Property,topic Covered By,"In the context of a conference, ""topicCoveredBy"" typically refers to the specific subject matter or theme that will be addressed or discussed during a particular session, presentation, or panel. It indicates the main focus or content area that will be explored in relation to a particular topic or subject.",The topic covered by inverseOf coversTopic. Research topic covered by domain. The topicCoveredBy is the inverse of coversTopic.
target:reviewWrittenBy,Target,Property,review Written By,"In the context of a conference, reviewWrittenBy refers to the attribute or property that indicates the author or reviewer who has written a particular review or evaluation of a paper, presentation, or session at the conference. This information is typically used to provide transparency and accountability in the review process, as well as to give credit to the individuals who have contributed their insights and feedback.",Review Written By domain Review. Review written by Range possible reviewer. Review written by is a subproperty of written by.
