entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://ekaw#Regular_Session,Target,Class,regular session,"In the context of a conference, a ""Regular Session"" refers to a scheduled period during which presentations, lectures, or discussions on specific topics are held. These sessions typically follow a predefined agenda and are part of the main program of the conference. They are distinct from other types of sessions such as keynote addresses, workshops, or special panels. Regular sessions usually feature multiple speakers or presenters who share their research, insights, or findings with the attendees.","Sure, here are the triples verbalized into phrases:

1. ""Demo_Session"" is disjoint with ""Regular_Session"".
2. ""Poster_Session"" is disjoint with ""Regular_Session"".
3. ""Regular_Session"" is a subclass of ""Session"".
4. ""Regular_Session"" is disjoint with ""Demo_Session"".
5. ""Regular_Session"" is disjoint with ""Poster_Session""."
http://ekaw#Rejected_Paper,Target,Class,rejected paper,"In the context of a conference, a ""Rejected_Paper"" refers to a research paper or academic submission that has been reviewed by the conference's peer review committee and has not been accepted for presentation or publication. This rejection could be due to various reasons such as the paper not meeting the conference's standards, relevance, originality, or quality criteria.","Sure, here are the triples verbalised into phrases:

1. ""Accepted_Paper"" is disjoint with ""Rejected_Paper"".
2. ""Rejected_Paper"" is a subclass of ""Evaluated_Paper"".
3. ""Rejected_Paper"" is disjoint with ""Accepted_Paper""."
http://ekaw#Research_Institute,Target,Class,research institute,"In the context of a conference, a ""Research Institute"" refers to an organization or establishment dedicated to conducting research in a specific field or a variety of disciplines. These institutes often participate in conferences to present their findings, collaborate with other researchers, and stay updated on the latest developments in their areas of expertise. They may also host or sponsor conferences to facilitate the exchange of knowledge and ideas within the research community.","The class ""Research Institute"" is a subclass of the class ""Academic Institution""."
http://ekaw#Research_Topic,Target,Class,research topic,"In the context of a conference, a ""Research Topic"" refers to a specific subject or area of study that is the focus of research and discussion. It is a theme around which presentations, papers, and discussions are centered. Researchers and experts present their findings, share insights, and engage in dialogue about the latest developments, challenges, and future directions related to that particular topic. The research topic helps to organize the conference content and allows attendees to focus on areas of interest relevant to their field.","Sure, here are the triples verbalized into phrases:

1. The property ""coversTopic"" has a range of ""Research_Topic"".
2. The property ""topicCoveredBy"" has a domain of ""Research_Topic""."
http://ekaw#Review,Target,Class,review,"In the context of a conference, a ""review"" typically refers to the evaluation or assessment of submitted papers, presentations, or proposals by a panel of experts or peers. This process is crucial for determining the quality, relevance, and originality of the work to decide whether it should be accepted for presentation at the conference. The review process ensures that the conference maintains high academic and professional standards.","Sure, here are the triples verbalised into phrases:

1. A ""Negative_Review"" is a subclass of ""Review"".
2. A ""Neutral_Review"" is a subclass of ""Review"".
3. A ""Positive_Review"" is a subclass of ""Review"".
4. The property ""hasReview"" has a range of ""Review"".
5. The property ""reviewOfPaper"" has a domain of ""Review"".
6. The property ""reviewWrittenBy"" has a domain of ""Review"".
7. A ""Flyer"" is disjoint with ""Review"".
8. A ""Multi-author_Volume"" is disjoint with ""Review"".
9. A ""Paper"" is disjoint with ""Review"".
10. ""Proceedings"" is disjoint with ""Review"".
11. A ""Programme_Brochure"" is disjoint with ""Review"".
12. A ""Web_Site"" is disjoint with ""Review"".
13. A ""Review"" is a subclass of ""Document"".
14. A ""Review"" is disjoint with ""Flyer"".
15. A ""Review"" is disjoint with ""Multi-author_Volume"".
16. A ""Review"" is disjoint with ""Paper"".
17. A ""Review"" is disjoint with ""Proceedings"".
18. A ""Review"" is disjoint with ""Programme_Brochure"".
19. A ""Review"" is disjoint with ""Web_Site""."
http://ekaw#SC_Member,Target,Class,sc member,"In the context of a conference, ""SC_Member"" typically stands for ""Scientific Committee Member."" These are individuals who are part of the scientific or technical committee responsible for overseeing the academic and research aspects of the conference. Their duties often include reviewing submitted papers, selecting keynote speakers, and ensuring the overall quality and integrity of the conference's scientific content.","The class ""SC_Member"" is a subclass of the class ""PC_Member""."
http://ekaw#Scientific_Event,Target,Class,scientific event,"In the context of a conference, a ""Scientific Event"" refers to a gathering or session where researchers, scientists, and professionals present and discuss their latest findings, theories, and advancements in a specific field of study. These events can include presentations, lectures, poster sessions, workshops, and panel discussions, all aimed at sharing knowledge, fostering collaboration, and advancing scientific understanding.","Sure, here are the triples verbalised into phrases:

1. A Conference is a subclass of a Scientific Event.
2. An Individual Presentation is a subclass of a Scientific Event.
3. A Session is a subclass of a Scientific Event.
4. A Track is a subclass of a Scientific Event.
5. A Workshop is a subclass of a Scientific Event.
6. A Scientific Event is a subclass of an Event."
http://ekaw#Session,Target,Class,session,"In the context of a conference, a ""session"" refers to a specific period of time during which a particular topic, presentation, or set of activities takes place. Sessions are typically scheduled in advance and can include keynote speeches, panel discussions, workshops, or breakout groups. Each session is designed to focus on a specific subject or theme relevant to the overall conference agenda.","Sure, here are the triples verbalised into phrases:

1. A ""Conference_Session"" is a subclass of ""Session"".
2. A ""Demo_Session"" is a subclass of ""Session"".
3. A ""Poster_Session"" is a subclass of ""Session"".
4. A ""Regular_Session"" is a subclass of ""Session"".
5. A ""Workshop_Session"" is a subclass of ""Session"".
6. A ""Conference"" is disjoint with ""Session"".
7. A ""Contributed_Talk"" is disjoint with ""Session"".
8. An ""Invited_Talk"" is disjoint with ""Session"".
9. A ""Track"" is disjoint with ""Session"".
10. A ""Tutorial"" is disjoint with ""Session"".
11. A ""Workshop"" is disjoint with ""Session"".
12. A ""Session"" is a subclass of ""Scientific_Event"".
13. A ""Session"" is disjoint with ""Conference"".
14. A ""Session"" is disjoint with ""Contributed_Talk"".
15. A ""Session"" is disjoint with ""Invited_Talk"".
16. A ""Session"" is disjoint with ""Track"".
17. A ""Session"" is disjoint with ""Tutorial"".
18. A ""Session"" is disjoint with ""Workshop""."
http://ekaw#Session_Chair,Target,Class,session chair,"In the context of a conference, a ""Session Chair"" is an individual responsible for overseeing and managing a specific session or segment of the conference. Their duties typically include introducing speakers, ensuring that the session runs on schedule, facilitating discussions, and handling audience questions. The Session Chair plays a crucial role in maintaining the flow and organization of the session, ensuring that it proceeds smoothly and efficiently.","The class ""Session_Chair"" is a subclass of both ""Conference_Participant"" and ""PC_Member""."
http://ekaw#Social_Event,Target,Class,social event,"In the context of a conference, a ""Social Event"" refers to organized activities or gatherings designed to facilitate networking, relaxation, and informal interaction among attendees. These events can include dinners, cocktail parties, receptions, or other social gatherings that provide opportunities for participants to connect, share ideas, and build relationships outside the formal sessions of the conference.","Sure, here are the triples verbalized into phrases:

1. ""Conference Banquet"" is a subclass of ""Social Event"".
2. ""Conference Trip"" is a subclass of ""Social Event"".
3. ""Conference"" is disjoint with ""Social Event"".
4. ""Contributed Talk"" is disjoint with ""Social Event"".
5. ""Invited Talk"" is disjoint with ""Social Event"".
6. ""Track"" is disjoint with ""Social Event"".
7. ""Tutorial"" is disjoint with ""Social Event"".
8. ""Workshop"" is disjoint with ""Social Event"".
9. ""Social Event"" is a subclass of ""Event"".
10. ""Social Event"" is disjoint with ""Conference"".
11. ""Social Event"" is disjoint with ""Contributed Talk"".
12. ""Social Event"" is disjoint with ""Invited Talk"".
13. ""Social Event"" is disjoint with ""Track"".
14. ""Social Event"" is disjoint with ""Tutorial"".
15. ""Social Event"" is disjoint with ""Workshop""."
http://ekaw#Student,Target,Class,student,"In the context of a conference, a ""student"" typically refers to an individual who is currently enrolled in an educational institution, such as a school, college, or university, and is attending the conference to learn, gain knowledge, and possibly network with professionals and other attendees. Students at conferences often seek to expand their understanding of the subject matter being discussed, engage with experts in the field, and explore potential career opportunities.","The class ""Student"" is a subclass of the class ""Person""."
http://ekaw#Submitted_Paper,Target,Class,submitted paper,"In the context of a conference, a ""Submitted_Paper"" refers to a research paper or academic article that an author or group of authors has submitted for consideration to be presented at the conference. This paper typically undergoes a review process by a committee of experts who evaluate its quality, relevance, and originality before deciding whether it will be accepted for presentation and possibly publication in the conference proceedings.","Sure, here are the triples verbalised into phrases:

1. ""Assigned_Paper"" is a subclass of ""Submitted_Paper"".
2. ""Camera_Ready_Paper"" is disjoint with ""Submitted_Paper"".
3. ""Submitted_Paper"" is a subclass of ""Paper"".
4. ""Submitted_Paper"" is disjoint with ""Camera_Ready_Paper""."
http://ekaw#Track,Target,Class,track,"In the context of a conference, a ""track"" refers to a specific thematic or subject area within the event. Conferences often have multiple tracks running concurrently, each focusing on a different topic or field of interest. Attendees can choose to follow a particular track that aligns with their interests or professional needs, attending sessions, workshops, and presentations related to that theme. For example, a technology conference might have separate tracks for software development, cybersecurity, artificial intelligence, and data science.","1. A Conference is disjoint with a Track.
2. A Contributed Talk is disjoint with a Track.
3. An Invited Talk is disjoint with a Track.
4. A Session is disjoint with a Track.
5. A Social Event is disjoint with a Track.
6. A Tutorial is disjoint with a Track.
7. A Workshop is disjoint with a Track.
8. A Track is a subclass of a Scientific Event.
9. A Track is disjoint with a Conference.
10. A Track is disjoint with a Contributed Talk.
11. A Track is disjoint with an Invited Talk.
12. A Track is disjoint with a Session.
13. A Track is disjoint with a Social Event.
14. A Track is disjoint with a Tutorial.
15. A Track is disjoint with a Workshop."
http://ekaw#Tutorial,Target,Class,tutorial,"In the context of a conference, a tutorial refers to a session or workshop designed to provide participants with in-depth instruction on a specific topic or skill. These sessions are typically led by experts and are intended to be educational, offering hands-on experience, practical knowledge, and detailed explanations to help attendees gain a deeper understanding of the subject matter. Tutorials at conferences often cater to both beginners and advanced learners, depending on the level of complexity and the audience's needs.","Sure, here are the triples verbalized into phrases:

1. A ""Conference"" is disjoint with a ""Tutorial"".
2. A ""Contributed Talk"" is disjoint with a ""Tutorial"".
3. An ""Invited Talk"" is disjoint with a ""Tutorial"".
4. A ""Session"" is disjoint with a ""Tutorial"".
5. A ""Social Event"" is disjoint with a ""Tutorial"".
6. A ""Track"" is disjoint with a ""Tutorial"".
7. A ""Workshop"" is disjoint with a ""Tutorial"".
8. A ""Tutorial"" is a subclass of ""Individual Presentation"".
9. A ""Tutorial"" is disjoint with a ""Conference"".
10. A ""Tutorial"" is disjoint with a ""Contributed Talk"".
11. A ""Tutorial"" is disjoint with an ""Invited Talk"".
12. A ""Tutorial"" is disjoint with a ""Session"".
13. A ""Tutorial"" is disjoint with a ""Social Event"".
14. A ""Tutorial"" is disjoint with a ""Track"".
15. A ""Tutorial"" is disjoint with a ""Workshop""."
http://ekaw#Tutorial_Abstract,Target,Class,tutorial abstract,"In the context of a conference, a ""Tutorial_Abstract"" refers to a brief summary or overview of a tutorial session that will be presented at the event. This abstract typically includes key information such as the topic of the tutorial, the main points or skills that will be covered, the intended audience, and the qualifications of the presenter. The purpose of the Tutorial_Abstract is to provide potential attendees with enough information to decide whether the tutorial is relevant and beneficial for them to attend.","The class ""Tutorial_Abstract"" is a subclass of the class ""Abstract""."
http://ekaw#Tutorial_Chair,Target,Class,tutorial chair,"In the context of a conference, the ""Tutorial Chair"" is a person responsible for organizing and overseeing the tutorial sessions. These sessions are typically educational presentations or workshops designed to provide attendees with in-depth knowledge on specific topics related to the conference theme. The Tutorial Chair's duties may include selecting tutorial topics, recruiting and coordinating with presenters, scheduling sessions, and ensuring that the tutorials run smoothly.","Sure, here are the triples verbalized into phrases:

1. ""PC_Chair"" is disjoint with ""Tutorial_Chair"".
2. ""Tutorial_Chair"" is a subclass of ""Conference_Participant"".
3. ""Tutorial_Chair"" is a subclass of ""PC_Member"".
4. ""Tutorial_Chair"" is disjoint with ""PC_Chair""."
http://ekaw#University,Target,Class,university,"In the context of a conference, the term ""university"" typically refers to an institution of higher education and research, which grants academic degrees in various fields. Universities often host or participate in conferences to facilitate the exchange of knowledge, present research findings, and foster collaboration among scholars, students, and professionals.","The class ""University"" is a subclass of the class ""Academic Institution""."
http://ekaw#Web_Site,Target,Class,web site,"In the context of a conference, a ""Web_Site"" typically refers to the online platform or webpage dedicated to providing information about the conference. This site usually includes details such as the conference schedule, speaker bios, registration information, venue details, and any other relevant updates or resources for attendees. It serves as a central hub for all information related to the event.","1. A ""Flyer"" is disjoint with a ""Web_Site"".
2. A ""Multi-author_Volume"" is disjoint with a ""Web_Site"".
3. A ""Paper"" is disjoint with a ""Web_Site"".
4. ""Proceedings"" are disjoint with a ""Web_Site"".
5. A ""Programme_Brochure"" is disjoint with a ""Web_Site"".
6. A ""Review"" is disjoint with a ""Web_Site"".
7. A ""Web_Site"" is a subclass of a ""Document"".
8. A ""Web_Site"" is disjoint with a ""Flyer"".
9. A ""Web_Site"" is disjoint with a ""Multi-author_Volume"".
10. A ""Web_Site"" is disjoint with a ""Paper"".
11. A ""Web_Site"" is disjoint with ""Proceedings"".
12. A ""Web_Site"" is disjoint with a ""Programme_Brochure"".
13. A ""Web_Site"" is disjoint with a ""Review""."
http://ekaw#Workshop,Target,Class,workshop,"In the context of a conference, a workshop is a session where participants engage in interactive activities, discussions, and hands-on exercises to learn about a specific topic or develop particular skills. Unlike traditional lectures or presentations, workshops are typically more collaborative and involve active participation from attendees.","1. A ""Conference"" is disjoint with a ""Workshop"".
2. An ""Individual Presentation"" is disjoint with a ""Workshop"".
3. An ""Invited Talk"" is disjoint with a ""Workshop"".
4. A ""Session"" is disjoint with a ""Workshop"".
5. A ""Social Event"" is disjoint with a ""Workshop"".
6. A ""Track"" is disjoint with a ""Workshop"".
7. A ""Tutorial"" is disjoint with a ""Workshop"".
8. A ""Workshop"" is a subclass of a ""Scientific Event"".
9. A ""Workshop"" is disjoint with a ""Conference"", an ""Individual Presentation"", an ""Invited Talk"", a ""Session"", a ""Social Event"", a ""Track"", and a ""Tutorial""."
http://ekaw#Workshop_Chair,Target,Class,workshop chair,"In the context of a conference, a ""Workshop Chair"" is an individual responsible for organizing and overseeing a specific workshop within the conference. This role typically includes tasks such as selecting topics, coordinating with speakers or presenters, managing the workshop schedule, and ensuring that the workshop runs smoothly. The Workshop Chair plays a crucial role in ensuring the quality and success of the workshop, contributing to the overall value of the conference.","Sure, here are the triples verbalized into phrases:

1. ""PC_Chair"" is disjoint with ""Workshop_Chair"".
2. ""Workshop_Chair"" is a subclass of ""Conference_Participant"".
3. ""Workshop_Chair"" is a subclass of ""PC_Member"".
4. ""Workshop_Chair"" is disjoint with ""PC_Chair""."
http://ekaw#Workshop_Paper,Target,Class,workshop paper,"In the context of a conference, a ""Workshop Paper"" refers to a research paper that is submitted and presented as part of a workshop session within the conference. Workshops are typically smaller, more focused sessions that delve into specific topics or emerging areas of research. These papers often undergo a review process and are selected for their relevance and contribution to the workshop's theme. Workshop papers provide an opportunity for researchers to present preliminary findings, innovative ideas, or work-in-progress, and to receive feedback from peers in a more interactive and collaborative setting.","Sure, here are the triples verbalised into phrases:

1. ""Conference_Paper"" is disjoint with ""Workshop_Paper"".
2. ""Industrial_Paper"" is disjoint with ""Workshop_Paper"".
3. ""Workshop_Paper"" is a subclass of ""Paper"".
4. ""Workshop_Paper"" is disjoint with ""Conference_Paper"".
5. ""Workshop_Paper"" is disjoint with ""Industrial_Paper""."
http://ekaw#Workshop_Session,Target,Class,workshop session,"In the context of a conference, a ""Workshop_Session"" refers to a scheduled period during which participants engage in interactive, hands-on activities or discussions focused on a specific topic or skill. These sessions are typically designed to be more participatory and practical compared to traditional lecture-style presentations, allowing attendees to actively engage, practice new skills, and collaborate with others.","Sure, here are the triples verbalised into phrases:

1. ""Conference_Session"" is disjoint with ""Workshop_Session"".
2. ""Workshop_Session"" is a subclass of ""Session"".
3. ""Workshop_Session"" is disjoint with ""Conference_Session""."
http://ekaw#authorOf,Target,Property,author of,"In the context of a conference, ""authorOf"" typically refers to the individual or individuals who have written a paper, article, or presentation that is being presented or discussed at the conference. It denotes the creator(s) of the intellectual content being shared. For example, if a research paper is being presented at a conference, the ""authorOf"" the paper would be the person or people who conducted the research and wrote the paper.","The property ""authorOf"" has a domain of ""Person"" and a range of ""Document"". This means that ""authorOf"" is a relationship where a ""Person"" is the author of a ""Document""."
http://ekaw#coversTopic,Target,Property,covers topic,"In the context of a conference, ""coversTopic"" refers to the subjects or themes that are addressed or discussed during the event. It indicates the specific areas of interest or fields that the conference presentations, panels, workshops, or discussions will focus on. For example, a technology conference might cover topics such as artificial intelligence, cybersecurity, and blockchain technology.","The property ""coversTopic"" has a range of ""Research_Topic""."
http://ekaw#eventOnList,Target,Property,event on list,"In the context of a conference, ""eventOnList"" typically refers to a specific event or session that is included in the conference's schedule or agenda. This could be a keynote speech, workshop, panel discussion, networking session, or any other planned activity that attendees can participate in during the conference. The term suggests that the event is officially listed and recognized as part of the conference program.","The property ""eventOnList"" has a domain of ""Event""."
http://ekaw#hasEvent,Target,Property,has event,"In the context of a conference, ""hasEvent"" typically refers to the inclusion or occurrence of specific events within the conference schedule. These events can include keynote speeches, panel discussions, workshops, networking sessions, and other activities that are part of the conference program. Essentially, ""hasEvent"" indicates that the conference features various organized activities or sessions for attendees.","The property ""hasEvent"" has a domain of ""Event"" and a range of ""Event""."
http://ekaw#hasPart,Target,Property,has part,"In the context of a conference, ""hasPart"" refers to the relationship where the conference is composed of various components or segments. These parts can include sessions, workshops, keynote speeches, panel discussions, networking events, and other activities that collectively make up the entire conference. Essentially, ""hasPart"" indicates that the conference includes these individual elements as integral parts of its overall structure.",Information is not available.
http://ekaw#hasReview,Target,Property,has review,"In the context of a conference, ""hasReview"" typically refers to whether a submitted paper, abstract, or presentation proposal has undergone a review process. This review process is usually conducted by a panel of experts or peers who evaluate the submission for quality, relevance, originality, and adherence to the conference's standards and guidelines. If a submission ""hasReview,"" it means it has been assessed and critiqued by reviewers, which is a common practice in academic and professional conferences to ensure the integrity and quality of the content presented.","The property ""hasReview"" applies to instances of the class ""Paper"" and relates them to instances of the class ""Review""."
http://ekaw#hasReviewer,Target,Property,has reviewer,"In the context of a conference, ""hasReviewer"" typically refers to the assignment or association of a reviewer to a particular paper or submission. This means that a specific individual, often an expert in the relevant field, has been designated to evaluate and provide feedback on the submission. The reviewer's role is to assess the quality, validity, and relevance of the work to determine if it meets the standards for presentation or publication at the conference.","The property ""hasReviewer"" applies to instances of the class ""Paper"" and its values are instances of the class ""Possible_Reviewer""."
http://ekaw#hasUpdatedVersion,Target,Property,has updated version,"In the context of a conference, ""hasUpdatedVersion"" likely refers to whether there is a newer version of a document, presentation, software, or any other material related to the conference. This could mean that the content has been revised or improved since its original release, and the updated version is now available for attendees or participants.","The property ""hasUpdatedVersion"" has a domain of ""Document"" and a range of ""Document"". This means that ""hasUpdatedVersion"" is a relationship where both the subject and the object are instances of ""Document"". In other words, if a document has an updated version, both the original and the updated version are considered documents."
http://ekaw#heldIn,Target,Property,held in,"In the context of a conference, ""heldIn"" typically refers to the location or venue where the conference is taking place. It indicates the specific place or setting where the event is being conducted. For example, if a conference is ""held in"" New York City, it means that New York City is the location where the conference is occurring.","The property ""heldIn"" has a domain of ""Event"" and a range of ""Location"". This means that ""heldIn"" is used to link an instance of ""Event"" to an instance of ""Location"". In other words, an event is held in a location."
http://ekaw#inverse_of_partOf_7,Target,Property,inverse of partof 7,"In the context of a conference, ""inverse_of_partOf_7"" likely refers to a relationship in a data model or ontology where ""partOf_7"" is a property indicating that an entity is a part of another entity. The ""inverse_of_partOf_7"" would then be the inverse relationship, meaning it indicates that the larger entity includes or contains the smaller entity.

For example, if ""partOf_7"" is used to denote that a session is part of a conference, ""inverse_of_partOf_7"" would denote that the conference includes the session. This inverse relationship helps in understanding and navigating the hierarchical structure of the conference components.","The entity ""inverse_of_partOf_7"" has a range of ""Event"" according to the RDF Schema."
http://ekaw#listsEvent,Target,Property,lists event,"In the context of a conference, ""listsEvent"" likely refers to a feature or function that compiles and displays a list of events associated with the conference. This could include sessions, workshops, keynote speeches, networking events, and other scheduled activities. The purpose of ""listsEvent"" is to provide attendees with an organized overview of what is happening during the conference, helping them plan their participation and manage their time effectively.","The property ""listsEvent"" has a range of ""Event""."
http://ekaw#locationOf,Target,Property,location of,"In the context of a conference, ""locationOf"" refers to the specific place or venue where the conference is being held. This could include details such as the name of the building, the address, the city, and any relevant information that helps attendees find and navigate to the conference site.","The property ""locationOf"" has a domain of ""Location"" and a range of ""Event""."
http://ekaw#organisedBy,Target,Property,organised by,"In the context of a conference, ""organisedBy"" refers to the individual, group, or organization responsible for planning, coordinating, and executing the event. This entity handles various aspects such as logistics, scheduling, speaker arrangements, venue selection, and overall management to ensure the conference runs smoothly.","The property ""organisedBy"" has a domain of ""Event""."
http://ekaw#organises,Target,Property,organizes,"In the context of a conference, ""organises"" means to plan, arrange, and coordinate all the necessary details and activities to ensure the event runs smoothly. This includes tasks such as selecting a venue, scheduling speakers, arranging accommodations, managing registrations, and overseeing the logistics of the event.","The property ""organises"" has a range of ""Event""."
http://ekaw#paperInVolume,Target,Property,paper in volume,"In the context of a conference, ""paperInVolume"" typically refers to a research paper or academic article that has been included in the conference proceedings. The proceedings are often published as a volume, either in print or digitally, and contain all the papers presented at the conference. Therefore, ""paperInVolume"" indicates that a particular paper is part of this collected volume of works.",Information is not available.
http://ekaw#paperPresentedAs,Target,Property,paper presented as,"In the context of a conference, ""paperPresentedAs"" refers to the format or manner in which a research paper is presented. This could include various types of presentations such as oral presentations, poster sessions, panel discussions, or workshops. It indicates how the research findings are shared with the conference attendees.","The property ""paperPresentedAs"" has a range of ""Individual_Presentation""."
http://ekaw#partOf,Target,Property,part of,"In the context of a conference, ""partOf"" typically refers to a specific session, workshop, or event that is included within the larger framework of the conference. For example, a keynote speech, panel discussion, or breakout session can be considered ""partOf"" the overall conference. It signifies that these individual components are integral elements that collectively make up the entire conference experience.",Information is not available.
http://ekaw#partOfEvent,Target,Property,part of event,"In the context of a conference, ""partOfEvent"" refers to a specific segment, session, or component that is included within the larger event. For example, a keynote speech, a workshop, a panel discussion, or a networking session can all be considered ""partOfEvent"" within the overall conference. It signifies that these elements are integral pieces that contribute to the entirety of the conference experience.","The property ""partOfEvent"" has a domain of ""Event"" and a range of ""Event"". This means that ""partOfEvent"" is used to indicate that one event is a part of another event."
http://ekaw#presentationOfPaper,Target,Property,presentation of paper,"In the context of a conference, ""presentation of paper"" refers to the act of delivering a talk or lecture where the author(s) of a research paper or academic article present their findings, methodologies, and conclusions to an audience. This typically involves summarizing the key points of the paper, often accompanied by visual aids such as slides, and may include a question-and-answer session to engage with the audience and address any queries or comments. The goal is to disseminate knowledge, foster discussion, and receive feedback from peers and experts in the field.","The property ""presentationOfPaper"" has a domain of ""Individual_Presentation""."
http://ekaw#publisherOf,Target,Property,publisher of,"In the context of a conference, ""publisherOf"" refers to the entity or organization responsible for publishing the proceedings, papers, or any official documents associated with the conference. This could include academic journals, conference proceedings, or other formal publications that disseminate the research and findings presented at the conference.","The property ""publisherOf"" has a domain of ""Organisation""."
http://ekaw#referencedIn,Target,Property,referenced in,"In the context of a conference, ""referencedIn"" typically means that a particular work, paper, or presentation has been cited or mentioned in other works, papers, or presentations. It indicates that the content has been acknowledged and used as a reference by other researchers or presenters in their own work, highlighting its relevance and impact within the academic or professional community.",Information is not available.
http://ekaw#references,Target,Property,references,"In the context of a conference, ""references"" typically refer to the list of sources or citations that a speaker or presenter uses to support the information and claims made in their presentation or paper. These references provide credibility to the work, allowing attendees to verify the sources of information and further explore the topic. They often include books, journal articles, research papers, and other relevant documents.",Information is not available.
http://ekaw#reviewOfPaper,Target,Property,review of paper,"In the context of a conference, ""reviewOfPaper"" refers to the evaluation process where experts in the field (often referred to as reviewers or referees) assess the quality, relevance, originality, and significance of a research paper submitted for presentation. This review process determines whether the paper meets the standards and criteria set by the conference organizers and if it should be accepted for presentation and publication in the conference proceedings. The review typically includes feedback and suggestions for improvement, which can help authors refine their work.","The property ""reviewOfPaper"" has a domain of ""Review"" and a range of ""Paper""."
http://ekaw#reviewWrittenBy,Target,Property,review written by,"In the context of a conference, ""reviewWrittenBy"" refers to the individual or group of individuals who have authored a review or evaluation of a paper, presentation, or other submission. This review typically assesses the quality, relevance, and contribution of the work to the field, and it is used to determine whether the submission should be accepted, revised, or rejected for inclusion in the conference program.","The property ""reviewWrittenBy"" has a domain of ""Review"" and a range of ""Possible_Reviewer""."
http://ekaw#reviewerOfPaper,Target,Property,reviewer of paper,"In the context of a conference, ""reviewerOfPaper"" refers to an individual who is responsible for evaluating and providing feedback on a research paper submitted for presentation at the conference. This person assesses the quality, relevance, and originality of the paper, and their review helps determine whether the paper should be accepted, revised, or rejected for inclusion in the conference program. Reviewers play a crucial role in maintaining the academic standards and integrity of the conference.","The property ""reviewerOfPaper"" has a domain of ""Possible_Reviewer"" and a range of ""Paper"". 

In other words, if something is a ""reviewerOfPaper"", then it must be a ""Possible_Reviewer"" and it is associated with a ""Paper""."
http://ekaw#scientificallyOrganisedBy,Target,Property,scientifically organised by,"In the context of a conference, ""scientificallyOrganisedBy"" refers to the individual or group responsible for the scientific planning and organization of the event. This typically includes tasks such as selecting topics, inviting speakers, arranging sessions, and ensuring the overall scientific quality and relevance of the conference content. This entity is often composed of experts or a committee with specialized knowledge in the field related to the conference.","The property ""scientificallyOrganisedBy"" has a range of ""Academic_Institution""."
http://ekaw#scientificallyOrganises,Target,Property,scientifically organises,"In the context of a conference, ""scientifically organises"" refers to the process of planning and structuring the event in a manner that adheres to scientific principles and standards. This includes selecting relevant topics, inviting qualified speakers, ensuring the accuracy and reliability of the information presented, and facilitating discussions that advance scientific knowledge. The goal is to create a well-organized, credible, and informative event that contributes to the scientific community.","The property ""scientificallyOrganises"" is associated with the domain ""Academic_Institution"". This means that ""scientificallyOrganises"" is an activity or characteristic that is typically performed or exhibited by an ""Academic_Institution""."
http://ekaw#technicallyOrganisedBy,Target,Property,technically organised by,"In the context of a conference, ""technicallyOrganisedBy"" refers to the entity or organization responsible for the technical aspects of organizing the event. This can include tasks such as setting up the conference's technical infrastructure, managing audio-visual equipment, handling online platforms for virtual conferences, and ensuring that all technical requirements are met for a smooth and successful event. This entity may not necessarily be the main organizer but is specifically in charge of the technical execution.",Information is not available.
http://ekaw#technicallyOrganises,Target,Property,technically organises,"In the context of a conference, ""technically organises"" refers to the responsibilities and tasks related to the technical aspects of planning and executing the event. This can include setting up and managing audio-visual equipment, ensuring internet connectivity, handling live streaming or virtual conference platforms, managing presentation software, and troubleshooting any technical issues that arise during the conference. Essentially, it involves ensuring that all technical components function smoothly to support the overall success of the conference.","The property ""technicallyOrganises"" has a domain of ""Organisation""."
http://ekaw#topicCoveredBy,Target,Property,topic covered by,"In the context of a conference, ""topicCoveredBy"" refers to the specific subject matter or themes that are addressed or discussed by a particular session, presentation, or speaker. It indicates the range of issues, ideas, or areas of interest that will be explored during that part of the conference.","The property ""topicCoveredBy"" has a domain of ""Research_Topic""."
http://ekaw#updatedVersionOf,Target,Property,updated version of,"In the context of a conference, ""updatedVersionOf"" typically refers to a newer or revised edition of a previously presented paper, presentation, or document. This updated version may include additional data, corrections, new findings, or improvements based on feedback or further research. It signifies that the content has been enhanced or modified from its original form to provide more accurate or comprehensive information.","The property ""updatedVersionOf"" has a domain of ""Document"" and a range of ""Document"". This means that ""updatedVersionOf"" is a relationship where both the subject and the object are instances of ""Document"". In other words, it indicates that one document is an updated version of another document."
http://ekaw#volumeContainsPaper,Target,Property,volume contains paper,"In the context of a conference, ""volumeContainsPaper"" typically refers to whether a particular volume (such as a conference proceedings book or journal issue) includes a specific paper or set of papers. It indicates the presence of academic or research papers within that volume.",Information is not available.
http://ekaw#writtenBy,Target,Property,written by,"In the context of a conference, ""writtenBy"" typically refers to the author or authors who have written a paper, article, or presentation that is being presented or discussed at the conference. It indicates the individuals responsible for the creation of the content.","The property ""writtenBy"" has a domain of ""Document"" and a range of ""Person"". This means that ""writtenBy"" is a relationship where a ""Document"" is written by a ""Person""."
