entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:presentationOfPaper,Target,Property,presentation of paper,"In the context of a conference, ""presentationOfPaper"" refers to the act of delivering a talk or lecture about a specific paper or research study. This usually involves explaining the methodology, findings, and implications of the paper to an audience of peers or experts in the field. The presenter may use visual aids such as slides to help convey their points. This is a common practice in academic and professional conferences.",The domain of presenting a paper is an individual presentation. A presentation of a paper is the inverse of a paper being presented as. A paper is presented as something is the inverse of a presentation of a paper. 
target:eventOnList,Target,Property,event on list,"The term ""eventOnList"" is not a standard term in the context of conferences. It could potentially refer to an event that is listed or scheduled as part of the conference program. However, without specific context, it's difficult to provide an accurate definition. It could be a variable or function name in a piece of software related to conference management. Please provide more details.",The event on the list is the inverse of the list's event. The event on the list belongs to the domain of Event. The event that is listed is the inverse of the list on which the event is. 
target:listsEvent,Target,Property,lists event,"The term ""listsEvent"" is not a standard term in the context of conferences. It could potentially refer to a list of events or activities that are scheduled to take place during the conference. This might include keynote speeches, workshops, panel discussions, networking sessions, etc. However, without more specific context, it's difficult to provide a precise definition.",The event that is listed is the inverse of the list on which the event is. The range of the listsEvent is an Event. The event on the list is the inverse of the list's event. 
target:inverse_of_partOf_7,Target,Property,inverse of part of 7,"Without specific context, it's hard to determine the exact meaning of ""inverse_of_partOf_7"". However, in general, ""inverse_of_partOf"" could refer to a relationship between elements where one is a part of the other. The ""7"" could potentially refer to a specific instance or category within this relationship. In a conference setting, it might refer to a specific sub-topic or sub-section that is part of a larger topic or section. The ""inverse"" part could mean looking at the relationship from the perspective of the larger entity, rather than the smaller one.",The inverse of 'part of 7' is a sub-property of 'has part'. The range of the inverse of partOf_7 is an Event. 
target:hasPart,Target,Property,has part,"In the context of a conference, ""hasPart"" refers to the different components or sections that make up the event. This could include individual presentations, workshops, panel discussions, networking sessions, etc. It's a term used in schema.org to denote the relationship between the whole (conference) and its parts (individual sessions or events).",The 'hasPart' is the inverse of 'partOf'. The inverse of 'part of' in the context of 7 is a sub-property of 'has part'. The event has a sub-property of having a part. Being a part of something is the inverse of having a part. 
target:partOf,Target,Property,part of,"In the context of a conference, ""partOf"" typically refers to a specific session, presentation, or event that is a component of the larger conference. For example, a keynote speech or a workshop would be considered ""partOf"" the overall conference. It's a term used to denote that a smaller event is included within a larger one.",Being a part of something is the inverse of having a part. The property 'partOfEvent' is a sub-property of 'partOf'. The 'hasPart' is the inverse of 'partOf'. 
target:references,Target,Property,references,"In the context of a conference, references typically refer to the sources of information or research that a speaker or presenter is citing in their presentation or paper. These could be books, articles, studies, or any other type of authoritative source that supports the information being presented. Providing references allows others to verify the information and also gives credit to the original authors or researchers.",References are inversely referenced in. The entity 'referencedIn' is the inverse of 'references'. 
target:referencedIn,Target,Property,referenced in,"In the context of a conference, ""referencedIn"" typically refers to a citation or mention of a particular work within another work. For example, if a speaker references a particular study or paper during their presentation, that study or paper would be ""referencedIn"" the speaker's presentation. This term is often used in academic and research contexts to track the influence and reach of different works.",The entity 'referencedIn' is the inverse of 'references'. References are inversely referenced in. 
target:reviewOfPaper,Target,Property,review of paper,"In the context of a conference, ""reviewOfPaper"" typically refers to the process where a submitted paper or research is evaluated by experts in the field before it is accepted for presentation. This review process ensures the quality and relevance of the paper to the conference theme. The reviewers provide feedback, critique, and rate the paper, which can influence whether the paper is accepted, needs revisions, or is rejected.",The review of a paper is in the range of a paper. The domain of the review of a paper is a Review. The review of a paper is the inverse of having a review. The property 'hasReview' is the inverse of the property 'reviewOfPaper'. 
target:organisedBy,Target,Property,organised by,"In the context of a conference, ""organisedBy"" refers to the individual, group, or organization that is responsible for planning, coordinating, and executing the event. This includes arranging the venue, scheduling, inviting speakers, promoting the event, and managing all other logistical details.",The domain of 'organisedBy' is 'Event'. Being organised by is the inverse of organises. The property 'technically organised by' is a subproperty of 'organised by'. Organises is the inverse of organised by. The property 'scientifically organised by' is a subproperty of 'organised by'. 
target:organises,Target,Property,organises,"In the context of a conference, ""organises"" refers to the process of planning, arranging, and coordinating all the necessary details and elements of the event. This can include deciding on the date and location, arranging for speakers or presenters, scheduling sessions or workshops, managing registration, and handling any other logistical or administrative tasks needed to ensure the conference runs smoothly.","The range organises the event. If something is organised by an entity, then that entity organises it. Being organised by is the inverse of organises. The property 'scientifically organises' is a sub-property of 'organises'. The property 'technically organises' is a sub-property of 'organises'. "
target:paperPresentedAs,Target,Property,paper presented as,"In the context of a conference, ""paperPresentedAs"" refers to the format or manner in which a research paper or study is presented. This could be as a poster, an oral presentation, a keynote speech, a workshop, or a panel discussion, among others. It describes how the information from the paper is shared with the attendees of the conference.",The paper is presented as an individual presentation. A paper is presented as something is the inverse of a presentation of a paper. A presentation of a paper is the inverse of a paper being presented as. 
target:reviewerOfPaper,Target,Property,reviewer of paper,"In the context of a conference, ""reviewerOfPaper"" refers to the individual or individuals who are responsible for evaluating and providing feedback on a submitted paper or research. They assess the quality, relevance, and merit of the paper before it is accepted for presentation at the conference.",The domain of 'reviewerOfPaper' is 'Possible_Reviewer'. The reviewer of the paper is associated with a range of papers. The reviewer of the paper is the inverse of having a reviewer. The entity 'hasReviewer' is the inverse of 'reviewerOfPaper'. 
target:locationOf,Target,Property,location of,"In the context of a conference, ""locationOf"" typically refers to the physical place or venue where the conference is being held. This could be a city, a hotel, a convention center, or any other type of venue.",The domain of 'locationOf' is 'Location'. The location of is within the range of an event. The location of something is the inverse of it being held in that place. The event that is held in a place is the inverse of the location of the event. 
target:heldIn,Target,Property,held in,"In the context of a conference, ""heldIn"" typically refers to the location or venue where the conference is taking place. This could be a city, a specific building, or even a virtual platform for online conferences.",The event is held in a specific domain. The event is held in a location. The event that is held in a place is the inverse of the location of the event. The location of something is the inverse of it being held in that place. 
target:publisherOf,Target,Property,publisher of,"In the context of a conference, ""publisherOf"" refers to the entity, often a company or organization, that publishes the proceedings or materials from the conference. This could include transcripts of speeches, research papers, presentations, etc. They are responsible for distributing the content from the conference to a wider audience.",The domain of 'publisherOf' is 'Organisation'. 
target:scientificallyOrganises,Target,Property,scientifically organises,"The term ""scientifically organises"" in the context of a conference could refer to the process of planning and arranging the event in a systematic, logical, and methodical manner. This could involve using scientific methods or principles in scheduling, selecting topics, choosing speakers, arranging workshops, etc. It could also mean that the conference is organized around scientific themes or topics. However, this term is not commonly used and might be specific to certain fields or organizations.","The property 'scientifically organises' is a sub-property of 'organises'. An Academic Institution scientifically organises. Scientifically organises is the inverse of scientifically organised by. If something is scientifically organised by something, then that something scientifically organises the first thing. "
target:scientificallyOrganisedBy,Target,Property,scientifically organised by,"In the context of a conference, ""scientificallyOrganisedBy"" refers to the individual, group, or organization that is responsible for the scientific content and structure of the conference. This includes planning the topics, selecting the speakers, arranging the sessions, and ensuring the scientific quality and relevance of the conference.","The property 'scientifically organised by' is a subproperty of 'organised by'. If something is scientifically organised by something else, then that something else scientifically organises the first thing. The scientific organization is ranged by an academic institution. Scientifically organises is the inverse of scientifically organised by. "
target:authorOf,Target,Property,author of,"In the context of a conference, ""authorOf"" typically refers to the person who has written or created a particular work, such as a research paper, presentation, or study, that is being presented or discussed at the conference. It is often used in databases or programs that manage conference information to link a work with its creator.",The author of is the inverse of being written by. The authorOf is in the range of Document. A person is the domain of authorship. The relation 'writtenBy' is the inverse of the relation 'authorOf'. 
target:hasUpdatedVersion,Target,Property,has updated version,"In the context of a conference, ""hasUpdatedVersion"" typically refers to a newer version of a presentation, paper, or document that has been revised or updated since it was originally presented or published. This could include updates to the data, findings, methodology, or any other aspect of the work.",The document has an updated version. The entity 'hasUpdatedVersion' is the inverse of 'updatedVersionOf'. The 'hasUpdatedVersion' is in relation to a range within a 'Document'. An updated version of something is the inverse of having an updated version. 
target:technicallyOrganisedBy,Target,Property,technically organised by,"In the context of a conference, ""technicallyOrganisedBy"" refers to the individual, group, or organization that is responsible for the technical aspects of the event. This can include setting up and managing audio/visual equipment, coordinating online platforms for virtual conferences, managing the conference website, and other technical tasks.",The property 'technically organised by' is a subproperty of 'organised by'. Being technically organised by is the inverse of technically organising. Technically organises is the inverse of being technically organised by. 
target:technicallyOrganises,Target,Property,technically organises,"In the context of a conference, ""technically organises"" refers to the process of planning and coordinating the technical aspects of the event. This can include setting up audio/visual equipment, managing online platforms for virtual conferences, ensuring stable internet connection, coordinating technical rehearsals, and troubleshooting any technical issues that arise during the conference. It can also involve creating and managing the conference's website or app, if applicable.",Technically organises is the inverse of being technically organised by. The property 'technically organises' is a sub-property of 'organises'. The domain 'Organisation' is technically organised. Being technically organised by is the inverse of technically organises. 
target:paperInVolume,Target,Property,paper in volume,"In the context of a conference, ""paperInVolume"" typically refers to a specific paper or research article that is included in the overall conference proceedings volume. The proceedings volume is a compilation of all the papers presented at the conference.",The paper in a volume is the inverse of a volume containing a paper. The volume contains the paper is the inverse of the paper is in the volume. 
target:coversTopic,Target,Property,covers topic,"In the context of a conference, ""coversTopic"" refers to the main subjects, themes or issues that are discussed, addressed or explored during the event. It's the primary focus or area of interest of the conference.",The topic that 'coversTopic' is the inverse of 'topicCoveredBy'. The term 'coversTopic' has a range that includes 'Research_Topic'. The topic covered by is the inverse of covers topic. 
target:topicCoveredBy,Target,Property,topic covered by,"In the context of a conference, ""topicCoveredBy"" refers to the specific subjects or themes that are addressed or discussed during the event. This could include keynote speeches, panel discussions, workshops, or presentations, all focusing on specific topics relevant to the overall theme of the conference.",The topic that is covered by is the inverse of covers topic. The domain of the topic covered is Research Topic. The topic that 'coversTopic' is inversely related to 'topicCoveredBy'. 
target:reviewWrittenBy,Target,Property,review written by,"In the context of a conference, ""reviewWrittenBy"" typically refers to the person or entity who has written a review or evaluation of a presentation, paper, or the conference as a whole. This could be a conference attendee, a professional critic, or a member of the conference's organizing committee.",The domain of 'reviewWrittenBy' is 'Review'. The review is written by a range of possible reviewers. The property 'reviewWrittenBy' is a sub-property of 'writtenBy'. 
