entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://confOf#Topic,Target,Class,topic,"In the context of a conference and using the extra information provided about confTool, a ""Topic"" refers to a specific subject or theme that is addressed during the conference. It is a category under which various presentations, discussions, and papers are organized. In confTool, which is a conference management software, topics help in structuring the conference program by grouping related sessions and submissions, making it easier for participants to find and attend sessions that match their interests.","Sure, here are the triples verbalized into phrases:

1. The property ""dealsWith"" has a range of ""Topic"".
2. The property ""expertOn"" has a range of ""Topic"".
3. The property ""hasTopic"" has a range of ""Topic"".
4. The class ""City"" is disjoint with the class ""Topic"".
5. The class ""Contribution"" is disjoint with the class ""Topic"".
6. The class ""Country"" is disjoint with the class ""Topic"".
7. The class ""Event"" is disjoint with the class ""Topic"".
8. The class ""Organization"" is disjoint with the class ""Topic"".
9. The class ""Person"" is disjoint with the class ""Topic"".
10. The class ""Topic"" is disjoint with the classes ""City"", ""Contribution"", ""Country"", ""Event"", ""Organization"", and ""Person""."
http://confOf#Trip,Target,Class,trip,"In the context of a conference, ""trip"" typically refers to the journey or travel undertaken to attend the event. This could involve transportation arrangements, accommodations, and any other logistics related to getting to and from the conference location.","Sure, here are the triples verbalized into phrases:

1. ""Banquet"" is disjoint with ""Trip"".
2. ""Reception"" is disjoint with ""Trip"".
3. ""Trip"" is a subclass of ""Social event"".
4. ""Trip"" is disjoint with ""Banquet"".
5. ""Trip"" is disjoint with ""Reception""."
http://confOf#Tutorial,Target,Class,tutorial,"In the context of a conference, a tutorial refers to a session or workshop designed to provide participants with in-depth instruction on a specific topic or skill. These sessions are typically led by experts and are intended to be educational, offering hands-on experience, practical knowledge, and detailed explanations to help attendees gain a deeper understanding of the subject matter. Tutorials at conferences often include interactive components, such as demonstrations, exercises, and Q&A segments, to enhance learning and engagement.","Sure, here are the triples verbalised into phrases:

1. ""Conference"" is disjoint with ""Tutorial"".
2. ""Workshop"" is disjoint with ""Tutorial"".
3. ""Tutorial"" is a subclass of ""Working_event"".
4. ""Tutorial"" is disjoint with ""Conference"".
5. ""Tutorial"" is disjoint with ""Workshop""."
http://confOf#University,Target,Class,university,"In the context of a conference, the term ""university"" typically refers to an institution of higher education and research, which grants academic degrees in various fields. Universities often host or participate in conferences to facilitate the exchange of knowledge, present research findings, and foster collaboration among scholars, students, and professionals.","Sure, here are the triples verbalized into phrases:

1. The property ""studyAt"" has a range of ""University"".
2. The class ""Company"" is disjoint with the class ""University"".
3. The class ""University"" is a subclass of the class ""Organization"".
4. The class ""University"" is disjoint with the class ""Company""."
http://confOf#Volunteer,Target,Class,volunteer,"In the context of a conference, particularly when using a system like ConfTool, a ""volunteer"" refers to an individual who offers their time and services without monetary compensation to help organize, manage, or facilitate various aspects of the conference. Volunteers may assist with tasks such as registration, guiding attendees, setting up sessions, technical support, and other logistical activities essential for the smooth running of the event. Their contributions are crucial in ensuring the conference operates efficiently and successfully.","The class ""Volunteer"" is a subclass of the class ""Person""."
http://confOf#Working_event,Target,Class,working event,"In the context of a conference, a ""working event"" typically refers to a session or activity designed for participants to actively engage in collaborative work, discussions, or problem-solving. This could include workshops, breakout sessions, roundtable discussions, or any other format where attendees are expected to contribute actively rather than passively listen to presentations. The goal of a working event is often to produce tangible outcomes, such as action plans, reports, or new ideas, through the collective effort of the participants.","1. A Conference is a subclass of a Working event.
2. A Tutorial is a subclass of a Working event.
3. A Workshop is a subclass of a Working event.
4. The property hasAdministrativeEvent has a domain of Working event.
5. The property hasTopic has a domain of Working event.
6. An Administrative event is disjoint with a Working event.
7. A Social event is disjoint with a Working event.
8. A Working event is a subclass of an Event.
9. A Working event is disjoint with an Administrative event.
10. A Working event is disjoint with a Social event."
http://confOf#Workshop,Target,Class,workshop,"In the context of a conference, a workshop refers to a session where participants engage in interactive activities, discussions, and hands-on exercises to learn about a specific topic or develop particular skills. Unlike traditional lectures or presentations, workshops are typically more collaborative and involve active participation from attendees.","Sure, here are the triples verbalized into phrases:

1. ""Conference"" is disjoint with ""Workshop"".
2. ""Tutorial"" is disjoint with ""Workshop"".
3. ""Workshop"" is a subclass of ""Working_event"".
4. ""Workshop"" is disjoint with ""Conference"".
5. ""Workshop"" is disjoint with ""Tutorial""."
http://confOf#abstract,Target,Property,abstract,"In the context of a conference and using the extra information about confTool, an ""abstract"" refers to a concise summary of a research paper, presentation, or study that is submitted for consideration to be included in the conference program. The abstract typically includes the main objectives, methods, results, and conclusions of the work. It is used by the conference organizers and reviewers to evaluate the relevance and quality of the proposed contribution. ConfTool is a conference management software that often facilitates the submission, review, and management of these abstracts.","The property ""abstract"" has a domain of ""Contribution"" and a range of ""string""."
http://confOf#contactEmail,Target,Property,contact email,"In the context of a conference and using the extra information provided about ConfTool, ""contactEmail"" refers to the email address designated for communication regarding the conference. This email address is typically used for inquiries, support, and any other correspondence related to the conference organization, registration, submissions, and other relevant activities managed through the ConfTool system.","The property ""contactEmail"" has a domain of ""Contribution"" and a range of ""string""."
http://confOf#dealsWith,Target,Property,deals with,"In the context of a conference and using the extra information about confTool, ""dealsWith"" refers to the specific topics, subjects, or areas that the conference addresses or focuses on. ConfTool is a conference management software, so ""dealsWith"" in this context would indicate the various aspects of conference organization and management that the software handles, such as paper submissions, review processes, participant registration, scheduling, and other logistical details.","The property ""dealsWith"" has a domain of ""Contribution"" and a range of ""Topic"". This means that ""dealsWith"" is used to link a ""Contribution"" to a ""Topic""."
http://confOf#defaultChoice,Target,Property,default choice,"In the context of a conference and using the extra information provided about confTool, ""defaultChoice"" typically refers to the pre-selected or automatically chosen option within the conference management system. This could apply to various settings or selections within the confTool system, such as the default track for a session, the default payment method, or the default registration type for attendees. The ""defaultChoice"" is the option that will be selected if the user does not make an active choice to change it.","The range of ""defaultChoice"" is ""positiveInteger""."
http://confOf#earlyRegistration,Target,Property,early registration,"In the context of a conference, ""early registration"" refers to the process of signing up to attend the conference before a specified deadline, which is typically set well in advance of the event date. This period often comes with benefits such as discounted registration fees, priority access to certain sessions or events, and sometimes additional perks. The goal of early registration is to encourage attendees to commit to the conference early, allowing organizers to better plan and manage the event.","The property ""earlyRegistration"" applies to instances of ""Participant"" and has a value that is a ""boolean""."
http://confOf#employedBy,Target,Property,employed by,"In the context of a conference and using the extra information provided about confTool, ""employedBy"" typically refers to the organization or institution that an individual works for. In confTool, which is a conference management software, ""employedBy"" would be a field or attribute where participants, such as speakers, attendees, or organizers, can specify the name of their employer or the organization they are affiliated with. This information is often used for registration, identification, and networking purposes during the conference.","The property ""employedBy"" has a domain of ""Person"" and a range of ""Organization"". This means that ""employedBy"" is a relationship where a ""Person"" is employed by an ""Organization""."
http://confOf#ends_on,Target,Property,ends on,"In the context of a conference and using the extra information provided about ConfTool, ""ends_on"" refers to the date and time when the conference officially concludes. ConfTool is a conference management software, and within this system, ""ends_on"" would be a parameter or field indicating the final day and time of the conference events and activities.","The property ""ends_on"" has a domain of ""Event"" and a range of ""string""."
http://confOf#expertOn,Target,Property,expert on,"In the context of a conference and using the extra information provided about confTool, ""expertOn"" likely refers to a feature or designation within the confTool conference management system that identifies or highlights individuals who are experts on specific topics or subjects. This feature can be used to match these experts with relevant sessions, discussions, or review processes, ensuring that their expertise is utilized effectively during the conference.","The property ""expertOn"" has a domain of ""Member_PC"" and a range of ""Topic"". This means that ""expertOn"" is used to indicate that a ""Member_PC"" is an expert on a particular ""Topic""."
http://confOf#follows,Target,Property,follows,"In the context of a conference, ""follows"" typically refers to the sequence of events or presentations. It indicates what comes next in the schedule or agenda. For example, if a speaker says, ""The keynote address follows the opening remarks,"" it means the keynote address will take place immediately after the opening remarks.","The property ""follows"" has a domain of ""Administrative_event"" and a range of ""Administrative_event"". This means that the property ""follows"" is used to indicate a relationship where one administrative event follows another administrative event."
http://confOf#hasAdministrativeEvent,Target,Property,has administrative event,"In the context of a conference, ""hasAdministrativeEvent"" refers to an event or activity that is related to the administrative or organizational aspects of the conference. This could include sessions or meetings focused on planning, coordination, logistics, registration, scheduling, or other tasks necessary for the smooth operation of the conference. These events are typically aimed at ensuring that the conference runs efficiently and effectively.","The property ""hasAdministrativeEvent"" applies to instances of ""Working_event"" and relates them to instances of ""Administrative_event""."
http://confOf#hasCity,Target,Property,has city,"In the context of a conference and using the extra information provided about confTool, ""hasCity"" likely refers to a property or attribute within the confTool system that specifies the city where the conference is being held. This attribute would be used to store and display the location information for the conference.","The property ""hasCity"" has a range of ""City""."
http://confOf#hasCountry,Target,Property,has country,"In the context of a conference and using the extra information provided about ConfTool, ""hasCountry"" likely refers to a data field or attribute within the ConfTool conference management system. This field is used to specify or indicate the country associated with a participant, speaker, or any other entity involved in the conference. It helps in organizing and managing information related to the geographical origin of the attendees or contributors.","The property ""hasCountry"" has a range of ""Country""."
http://confOf#hasEmail,Target,Property,has email,"In the context of a conference and using the extra information provided about ConfTool, ""hasEmail"" likely refers to a field or attribute within the ConfTool system that indicates whether a participant, user, or attendee has an email address associated with their profile or registration. This could be used for communication purposes, ensuring that important information about the conference can be sent to all participants.","The property ""hasEmail"" has a domain of ""Person"" and a range of ""string""."
http://confOf#hasFax,Target,Property,has fax,"In the context of a conference and using the extra information provided (confTool), ""hasFax"" likely refers to a field or attribute within the conference management system (confTool) that indicates whether a participant or an entity associated with the conference has a fax number available. This could be used for communication or documentation purposes within the conference's administrative processes.","The property ""hasFax"" has a domain of ""Person"" and a range of ""string""."
http://confOf#hasFirstName,Target,Property,has first name,"In the context of a conference, particularly when using a tool like ConfTool, ""hasFirstName"" refers to the attribute or field that stores the first name of a participant or attendee. Given that ConfTool also involves a middle name, ""hasFirstName"" specifically denotes the individual's given name, distinct from their middle name and last name. This is important for accurately identifying and managing participant information within the conference management system.","The property ""hasFirstName"" applies to instances of the class ""Person"" and its values are of type ""string""."
http://confOf#hasHomePage,Target,Property,has home page,"In the context of a conference and using the extra information provided (confTool), ""hasHomePage"" refers to an attribute or property indicating whether the conference has an official homepage or website. This homepage typically contains essential information about the conference, such as schedules, speakers, registration details, and other relevant updates. In confTool, which is a conference management software, ""hasHomePage"" would likely be a field or setting that specifies if the conference has a dedicated webpage that attendees and participants can visit for more information.","The property ""hasHomePage"" applies to instances of ""Person"" and its value is expected to be a ""string""."
http://confOf#hasKeyword,Target,Property,has keyword,"In the context of a conference and using the extra information about ConfTool, ""hasKeyword"" likely refers to a specific attribute or tag associated with a conference paper, presentation, or session. This attribute is used within the ConfTool conference management system to categorize and identify content based on specific keywords. These keywords help in organizing the conference material, making it easier for attendees to search for and find sessions or papers that match their interests.","The property ""hasKeyword"" has a domain of ""Contribution"" and a range of ""string""."
http://confOf#hasPhone,Target,Property,has phone,"In the context of a conference and using the extra information provided about confTool, ""hasPhone"" likely refers to a field or attribute within the confTool system that indicates whether a participant or user has provided a phone number. This could be used for contact purposes, such as sending updates or emergency notifications related to the conference.","The property ""hasPhone"" applies to instances of the class ""Person"" and its values are of type ""string""."
http://confOf#hasPostalCode,Target,Property,has postal code,"In the context of a conference and using the extra information provided (confTool), ""hasPostalCode"" likely refers to a data field or attribute within the conference management system (confTool) that stores the postal code of a participant, organization, or venue. This field is used to capture and manage the postal code information for logistical, communication, or record-keeping purposes related to the conference.","The property ""hasPostalCode"" has a range of ""string""."
http://confOf#hasStreet,Target,Property,has street,"In the context of a conference and using the extra information provided (confTool), ""hasStreet"" likely refers to a data field or attribute within the conference management software (confTool) that stores the street address information of a participant, venue, or organization associated with the conference. This field would be used to capture and manage the street address details for logistical, communication, or record-keeping purposes.","The property ""hasStreet"" has a range of ""string""."
http://confOf#hasSurname,Target,Property,has surname,"In the context of a conference and using the extra information provided about confTool, ""hasSurname"" likely refers to a field or attribute in the confTool system that stores or identifies the last name (surname) of a participant, such as an attendee, speaker, or organizer. This field is used to manage and organize participant information within the conference management system.","The property ""hasSurname"" applies to instances of the class ""Person"" and its values are of the type ""string""."
http://confOf#hasTitle,Target,Property,has title,"In the context of a conference and using the extra information provided about ConfTool, ""hasTitle"" typically refers to a property or attribute in the ConfTool system that indicates the title of a conference paper, presentation, or session. It is used to specify or retrieve the title associated with a particular submission or event within the conference management system.","The property ""hasTitle"" applies to instances of ""Contribution"" and its value is expected to be a string."
http://confOf#hasTopic,Target,Property,has topic,"In the context of a conference and using the extra information provided about ConfTool, ""hasTopic"" likely refers to a specific attribute or feature within the ConfTool conference management system. It indicates that a particular session, presentation, or paper is associated with a specific topic or subject area. This helps in organizing and categorizing the content of the conference, making it easier for attendees to find sessions that match their interests.","The property ""hasTopic"" has a domain of ""Working_event"" and a range of ""Topic""."
http://confOf#hasVAT,Target,Property,has vat,"In the context of a conference and with reference to the ConfTool system, ""hasVAT"" refers to whether the value added tax (VAT) is applicable to the conference fees or services. If ""hasVAT"" is true or enabled, it indicates that the conference fees include or are subject to VAT, which is a tax on the value added to goods and services.","The property ""hasVAT"" has a range of ""string""."
http://confOf#has_short_title,Target,Property,has short title,"In the context of a conference and using the extra information provided about ConfTool, ""has_short_title"" likely refers to a field or attribute within the ConfTool conference management system that indicates whether a particular submission, presentation, or session has a short title. This could be used to differentiate between full titles and abbreviated or concise versions of titles for organizational or display purposes.","The property ""has_short_title"" has a range of ""string""."
http://confOf#has_title,Target,Property,has title,"In the context of a conference and using the extra information about ConfTool, ""has_title"" likely refers to a field or attribute within the ConfTool system that indicates whether a particular entry, such as a paper submission, presentation, or session, has a title. This field would be used to ensure that all necessary information is provided and to maintain the organization and clarity of the conference schedule and materials.","The property ""has_title"" has a range of ""string""."
http://confOf#location,Target,Property,location,"In the context of a conference, the term ""location"" refers to the specific place or venue where the event is being held. This could include details such as the name of the building, the address, and possibly the room or hall within the venue. The term ""confTool"" suggests that this information might be managed or provided through a conference management software system, which helps organizers and attendees keep track of important details like the event's location.","The property ""location"" has a range of ""string""."
http://confOf#maxChoice,Target,Property,max choice,"In the context of a conference and using the extra information provided about ConfTool, ""maxChoice"" typically refers to the maximum number of options or selections that a participant can choose from a given set. For example, if attendees are selecting sessions or workshops to attend, ""maxChoice"" would limit the number of sessions they can select. This ensures that participants do not overbook themselves and helps in managing the conference schedule and resources effectively.","The property ""maxChoice"" has a range of ""positiveInteger""."
http://confOf#minChoice,Target,Property,min choice,"In the context of a conference and using the extra information provided about confTool, ""minChoice"" typically refers to the minimum number of choices or selections that a participant or user must make in a given scenario. For example, when setting up a registration form or a submission form in confTool, the ""minChoice"" parameter might specify the minimum number of sessions, workshops, or topics that a participant must select to complete their registration or submission process. This ensures that users make a sufficient number of selections as required by the conference organizers.","The property ""minChoice"" has a range of ""positiveInteger""."
http://confOf#parallel_with,Target,Property,parallel with,"In the context of a conference, ""parallel_with"" typically refers to sessions or events that are scheduled to occur at the same time. For example, if two workshops are ""parallel_with"" each other, it means they are happening simultaneously, and attendees would need to choose which one to attend.","The property ""parallel_with"" has a domain of ""Administrative_event"" and a range of ""Administrative_event"". This means that ""parallel_with"" is a relationship that connects two instances of ""Administrative_event""."
http://confOf#remark,Target,Property,remark,"In the context of a conference and using the extra information about confTool, the term ""remark"" typically refers to a comment or note made by a participant or organizer. This could be feedback, an observation, or a suggestion related to the conference proceedings, presentations, or organizational aspects. In confTool, which is a conference management software, remarks might be entered into the system to provide additional information or context about submissions, sessions, or logistical details.","The property ""remark"" has a domain of ""Contribution"" and a range of ""string""."
http://confOf#reviewes,Target,Property,reviewes,"In the context of a conference, ""reviews"" refer to the evaluations or assessments provided by experts or peers regarding the quality, relevance, and significance of submitted papers or presentations. These reviews help determine which submissions are accepted for presentation at the conference and often provide feedback to the authors for improvement.","The property ""reviews"" has a domain of ""Member_PC"" and a range of ""Contribution"". This means that the property ""reviews"" is used to indicate that a ""Member_PC"" reviews a ""Contribution""."
http://confOf#starts_on,Target,Property,starts on,"In the context of a conference and using the extra information provided about confTool, ""starts_on"" refers to the specific date and time when the conference or a particular session within the conference is scheduled to begin. This term is used to indicate the commencement of events, sessions, or activities listed in the conference schedule managed by the confTool system.","The property ""starts_on"" has a domain of ""Event"" and a range of ""string""."
http://confOf#studyAt,Target,Property,study at,"In the context of a conference, ""studyAt"" typically refers to the educational institution or university where a participant, speaker, or attendee is currently studying or has studied. It provides information about their academic background and affiliation. For example, a conference attendee might have a badge that says ""John Doe, studyAt: Harvard University,"" indicating that John Doe is associated with Harvard University.","The property ""studyAt"" has a domain of ""Scholar"" and a range of ""University"". This means that ""studyAt"" is a relationship where the subject is a ""Scholar"" and the object is a ""University"". In other words, a ""Scholar"" studies at a ""University""."
http://confOf#writes,Target,Property,writes,"In the context of a conference and using the extra information about ConfTool, ""writes"" typically refers to the act of submitting written content, such as papers, abstracts, or proposals, to the conference management system (ConfTool). This system is used to manage the submission, review, and scheduling processes for conference materials. Therefore, ""writes"" in this context means the creation and submission of written documents for consideration and presentation at the conference.","The property ""writes"" has a domain of ""Author"" and a range of ""Contribution"". This means that if someone ""writes"" something, that someone is an ""Author"" and what they write is a ""Contribution""."
http://confOf#writtenBy,Target,Property,written by,"In the context of a conference and using the extra information provided about ConfTool, ""writtenBy"" typically refers to the author or authors who have written a particular paper, abstract, or submission for the conference. ConfTool is a conference management software that helps in organizing and managing academic conferences, including the submission and review of papers. Therefore, ""writtenBy"" would indicate the individuals responsible for the content of the submission within the ConfTool system.","The property ""writtenBy"" has a domain of ""Contribution"" and a range of ""Author"". This means that ""writtenBy"" is a relationship where a ""Contribution"" is associated with an ""Author""."
