entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://confOf#Tutorial,Target,Class,tutorial,"In the context of a conference, a tutorial refers to a session or workshop designed to provide participants with in-depth instruction on a specific topic or skill. These sessions are typically led by experts and are intended to be educational, offering hands-on experience, practical knowledge, and detailed explanations to help attendees gain a deeper understanding of the subject matter.","Sure, here are the triples verbalised into phrases:

1. ""Conference"" is disjoint with ""Tutorial"".
2. ""Workshop"" is disjoint with ""Tutorial"".
3. ""Tutorial"" is a subclass of ""Working_event"".
4. ""Tutorial"" is disjoint with ""Conference"".
5. ""Tutorial"" is disjoint with ""Workshop""."
http://confOf#University,Target,Class,university,"In the context of a conference, the term ""university"" typically refers to an institution of higher education and research, which grants academic degrees in various fields. Universities often host conferences to bring together scholars, researchers, and professionals to discuss and share knowledge on specific topics, present research findings, and foster academic collaboration.","Sure, here are the triples verbalized into phrases:

1. The property ""studyAt"" has a range of ""University"".
2. The class ""Company"" is disjoint with the class ""University"".
3. The class ""University"" is a subclass of the class ""Organization"" and is disjoint with the class ""Company""."
http://confOf#Volunteer,Target,Class,volunteer,"In the context of a conference and using the extra information provided about ""confTool,"" a volunteer refers to an individual who offers their time and services without monetary compensation to assist in various tasks and activities essential for the smooth operation of the conference. These tasks may include registration, guiding attendees, managing sessions, and providing technical support, often coordinated through a conference management tool like confTool.","The class ""Volunteer"" is a subclass of the class ""Person""."
http://confOf#Working_event,Target,Class,working event,"In the context of a conference, a ""working event"" typically refers to a session or activity designed for participants to actively engage in collaborative tasks, discussions, or problem-solving activities. These events are often more interactive and hands-on compared to traditional presentations or lectures, aiming to produce tangible outcomes or advance specific projects or topics. Examples might include workshops, breakout sessions, or collaborative group work.","Sure, here are the triples verbalised into phrases:

1. A ""Conference"" is a subclass of ""Working_event"".
2. A ""Tutorial"" is a subclass of ""Working_event"".
3. A ""Workshop"" is a subclass of ""Working_event"".
4. The property ""hasAdministrativeEvent"" has a domain of ""Working_event"".
5. The property ""hasTopic"" has a domain of ""Working_event"".
6. ""Administrative_event"" is disjoint with ""Working_event"".
7. ""Social_event"" is disjoint with ""Working_event"".
8. A ""Working_event"" is a subclass of ""Event"".
9. A ""Working_event"" is disjoint with ""Administrative_event"" and ""Social_event""."
http://confOf#Workshop,Target,Class,workshop,"In the context of a conference, a workshop is a session where participants engage in interactive activities, discussions, and hands-on exercises to learn about a specific topic or develop particular skills. Unlike traditional presentations or lectures, workshops are typically more collaborative and involve active participation from attendees.","Sure, here are the triples verbalised into phrases:

1. ""Conference"" is disjoint with ""Workshop"".
2. ""Tutorial"" is disjoint with ""Workshop"".
3. ""Workshop"" is a subclass of ""Working_event"".
4. ""Workshop"" is disjoint with ""Conference"".
5. ""Workshop"" is disjoint with ""Tutorial""."
http://confOf#abstract,Target,Property,abstract,"In the context of a conference and using the extra information about ConfTool, an ""abstract"" refers to a concise summary of a research paper, presentation, or study that is submitted by participants. This summary typically includes the main objectives, methods, results, and conclusions of the work. The abstract is used by conference organizers and attendees to quickly understand the essence of the research and to decide which sessions or presentations to attend. ConfTool is a conference management software that often facilitates the submission, review, and management of these abstracts.","The property ""abstract"" has a domain of ""Contribution"" and a range of ""string""."
http://confOf#contactEmail,Target,Property,contact email,"In the context of a conference and using the extra information provided about ConfTool, ""contactEmail"" refers to the email address designated for communication regarding the conference. This email address is typically used for inquiries, support, and any other correspondence related to the conference organization, registration, submissions, and other relevant activities managed through the ConfTool system.","The property ""contactEmail"" has a domain of ""Contribution"" and a range of ""string""."
http://confOf#dealsWith,Target,Property,deals with,"In the context of a conference and using the extra information provided (confTool), ""dealsWith"" refers to the specific topics, subjects, or areas of interest that a particular conference session, paper, or presentation addresses. ConfTool is a conference management software, and within this system, ""dealsWith"" would likely be a field or tag used to categorize and describe the main focus or content of submissions, helping organizers and attendees understand what each submission is about.","The property ""dealsWith"" has a domain of ""Contribution"" and a range of ""Topic"". This means that any instance of ""Contribution"" can be associated with an instance of ""Topic"" through the ""dealsWith"" property."
http://confOf#defaultChoice,Target,Property,default choice,"In the context of a conference and using the extra information provided about confTool, ""defaultChoice"" refers to the pre-selected or automatically chosen option within the conference management system. This could pertain to various settings or selections, such as the default track for a paper submission, the default time slot for a presentation, or the default payment method for registration. Essentially, it is the option that is automatically selected unless the user actively chooses a different one.","The range of ""defaultChoice"" is ""positiveInteger""."
http://confOf#earlyRegistration,Target,Property,early registration,"In the context of a conference, ""early registration"" refers to the process of signing up to attend the conference before a specified deadline, which is typically set well in advance of the event date. This period often offers benefits such as discounted registration fees, priority access to certain sessions or events, and sometimes additional perks. The goal is to encourage attendees to commit early, allowing organizers to better plan and manage the event.","The property ""earlyRegistration"" applies to instances of ""Participant"" and has a value that is a ""boolean""."
http://confOf#employedBy,Target,Property,employed by,"In the context of a conference and using the extra information provided (confTool), ""employedBy"" refers to the organization or institution that the conference participant is currently working for. This information is typically required during the registration process in confTool, a conference management software, to provide details about the participant's professional affiliation.","The property ""employedBy"" has a domain of ""Person"" and a range of ""Organization"". This means that ""employedBy"" is a relationship where a ""Person"" is employed by an ""Organization""."
http://confOf#ends_on,Target,Property,ends on,"In the context of a conference and using the extra information provided about ConfTool, ""ends_on"" refers to the date and time when the conference officially concludes. ConfTool is a conference management software, and within this system, ""ends_on"" would be a parameter or field indicating the final day and time of the conference events and activities.","The property ""ends_on"" has a domain of ""Event"" and a range of ""string""."
http://confOf#expertOn,Target,Property,expert on,"In the context of a conference and using the extra information provided about confTool, ""expertOn"" likely refers to a feature or designation within the confTool conference management system that identifies or highlights individuals who are experts on specific topics or subjects. This feature can be used to match reviewers with relevant expertise to submitted papers, or to help attendees identify and connect with experts in particular areas during the conference.","The property ""expertOn"" has a domain of ""Member_PC"" and a range of ""Topic""."
http://confOf#follows,Target,Property,follows,"In the context of a conference, ""follows"" typically refers to the sequence of events or sessions. It indicates what comes next in the schedule or agenda. For example, if a speaker's presentation follows a coffee break, it means the presentation will take place immediately after the coffee break.","The property ""follows"" has a domain of ""Administrative_event"" and a range of ""Administrative_event"". This means that the ""follows"" relationship is used to link one ""Administrative_event"" to another ""Administrative_event""."
http://confOf#hasAdministrativeEvent,Target,Property,has administrative event,"In the context of a conference, ""hasAdministrativeEvent"" refers to an event or activity that is related to the administrative aspects of organizing and managing the conference. This could include tasks such as registration, scheduling, coordination of speakers, logistical arrangements, and other behind-the-scenes activities that ensure the smooth operation of the conference.","The property ""hasAdministrativeEvent"" has a domain of ""Working_event"" and a range of ""Administrative_event"". This means that ""hasAdministrativeEvent"" is a property that relates a ""Working_event"" to an ""Administrative_event""."
http://confOf#hasCity,Target,Property,has city,"In the context of a conference and using the extra information provided (confTool), ""hasCity"" likely refers to a property or attribute within the conference management system (confTool) that specifies the city where the conference is being held. This attribute would be used to store and display the location information for the conference.","The property ""hasCity"" has a range of ""City""."
http://confOf#hasCountry,Target,Property,has country,"In the context of a conference and using the extra information provided (confTool), ""hasCountry"" likely refers to a data field or attribute within the confTool conference management system. This field is used to specify or record the country associated with a participant, speaker, or any other entity involved in the conference. It helps in organizing and managing information related to the geographical origin of the attendees or contributors.","The property ""hasCountry"" has a range of ""Country""."
http://confOf#hasEmail,Target,Property,has email,"In the context of a conference and using the extra information provided about ConfTool, ""hasEmail"" likely refers to a field or attribute within the ConfTool system that indicates whether a participant, speaker, or any other user associated with the conference has an email address on record. This could be used for communication purposes, such as sending updates, notifications, or other relevant information related to the conference.","The property ""hasEmail"" has a domain of ""Person"" and a range of ""string""."
http://confOf#hasFax,Target,Property,has fax,"In the context of a conference and using the extra information provided (confTool), ""hasFax"" likely refers to a field or attribute within the conference management system (confTool) that indicates whether a participant or an entity associated with the conference has a fax number available. This could be used for communication or documentation purposes within the conference's organizational processes.","The property ""hasFax"" has a domain of ""Person"" and a range of ""string""."
http://confOf#hasFirstName,Target,Property,has first name,"In the context of a conference, particularly when using a tool like ConfTool, ""hasFirstName"" likely refers to a data field or attribute that stores the first name of a participant or attendee. Given that ConfTool also involves a middle name, ""hasFirstName"" would specifically capture the first name as distinct from the middle name and last name of the individual. This helps in organizing and managing participant information accurately.","The property ""hasFirstName"" applies to entities of type ""Person"" and its value is of type ""string""."
http://confOf#hasHomePage,Target,Property,has home page,"In the context of a conference and using the extra information provided (confTool), ""hasHomePage"" refers to whether the conference has a dedicated homepage or website. This homepage typically contains essential information about the conference, such as dates, location, schedule, speakers, registration details, and other relevant updates. In confTool, which is a conference management software, ""hasHomePage"" would indicate if the conference has an associated webpage that attendees and participants can visit for more information.","The property ""hasHomePage"" applies to instances of ""Person"" and its value should be a ""string""."
http://confOf#hasKeyword,Target,Property,has keyword,"In the context of a conference and using the extra information provided about ConfTool, ""hasKeyword"" likely refers to a specific attribute or feature within the ConfTool conference management system. This attribute is used to tag or categorize conference submissions, presentations, or papers with relevant keywords. These keywords help in organizing and searching for content related to specific topics or themes within the conference.","The property ""hasKeyword"" has a domain of ""Contribution"" and a range of ""string""."
http://confOf#hasPhone,Target,Property,has phone,"In the context of a conference and using the extra information provided about confTool, ""hasPhone"" likely refers to a field or attribute within the confTool system that indicates whether a participant or user has provided a phone number. This could be used for contact purposes, such as sending updates or emergency notifications related to the conference.","The property ""hasPhone"" has a domain of ""Person"" and a range of ""string""."
http://confOf#hasPostalCode,Target,Property,has postal code,"In the context of a conference and using the extra information provided about confTool, ""hasPostalCode"" likely refers to a data field or attribute within the confTool system that stores the postal code (ZIP code) of a participant, venue, or organization associated with the conference. This field is used to capture and manage location-specific information for logistical, communication, and organizational purposes.","The property ""hasPostalCode"" has a range of ""string""."
http://confOf#hasStreet,Target,Property,has street,"In the context of a conference and using the extra information provided about confTool, ""hasStreet"" likely refers to a data field or attribute within the confTool system that stores the street address information of a participant, venue, or organization associated with the conference. This field would be used to capture and manage the street address details as part of the registration or organizational process.","The property ""hasStreet"" has a range of ""string""."
http://confOf#hasSurname,Target,Property,has surname,"In the context of a conference and using the extra information provided about confTool, ""hasSurname"" likely refers to a field or attribute in the confTool system that indicates whether a participant, speaker, or attendee has provided their surname (last name) in their registration or profile information. This field is used to ensure that the system captures complete and accurate personal details for organizational and identification purposes.","The property ""hasSurname"" applies to instances of ""Person"" and its value is of type ""string""."
http://confOf#hasTitle,Target,Property,has title,"In the context of a conference and using the extra information provided about ConfTool, ""hasTitle"" likely refers to a property or attribute associated with a conference paper, presentation, or session. It indicates that the item in question possesses a title. For example, in a conference management system like ConfTool, each submission or session would have a ""hasTitle"" attribute to specify the title of the paper or session being presented.","The property ""hasTitle"" has a domain of ""Contribution"" and a range of ""string""."
http://confOf#hasTopic,Target,Property,has topic,"In the context of a conference and using the extra information provided about ConfTool, ""hasTopic"" likely refers to a specific attribute or feature within the ConfTool conference management system. It indicates that a particular session, presentation, or paper is associated with a specific topic or subject area. This helps in organizing and categorizing the content of the conference, making it easier for attendees to find sessions that match their interests.","The property ""hasTopic"" has a domain of ""Working_event"" and a range of ""Topic""."
http://confOf#hasVAT,Target,Property,has vat,"In the context of a conference and based on the extra information provided, ""hasVAT"" refers to whether the conference registration or related services include a Value Added Tax (VAT) as part of the pricing. The term ""confTool value added tax"" suggests that this is a specific field or option within a conference management tool (ConfTool) that indicates if VAT is applicable to the fees being charged.","The property ""hasVAT"" has a range of ""string""."
http://confOf#has_short_title,Target,Property,has short title,"In the context of a conference and using the extra information provided about ConfTool, ""has_short_title"" likely refers to a field or attribute within the ConfTool system that indicates whether a conference paper, presentation, or session has a shorter, possibly more concise title. This could be used for display purposes, such as in schedules or summaries, where space is limited and a shorter title is more practical.","The property ""has_short_title"" has a range of ""string""."
http://confOf#has_title,Target,Property,has title,"In the context of a conference and using the extra information provided about ConfTool, ""has_title"" likely refers to a field or attribute in the ConfTool system that indicates whether a particular entry, such as a paper submission, presentation, or session, has a title. This could be used to ensure that all submissions or scheduled events have a descriptive title for organizational and informational purposes.","The property ""has_title"" has a range of ""string""."
http://confOf#location,Target,Property,location,"In the context of a conference, the term ""location"" refers to the specific place or venue where the event is being held. This could be a convention center, hotel, university campus, or any other designated site. The term is often used in conference management systems like ConfTool to provide attendees with details about where they need to go for the event.","The property ""location"" has a range of ""string""."
http://confOf#maxChoice,Target,Property,max choice,"In the context of a conference and using the extra information provided about confTool, ""maxChoice"" typically refers to the maximum number of choices or options that a participant can select when registering for sessions, workshops, or other events within the conference management system. ConfTool is a conference management software that often includes features for setting limits on selections to manage capacity and ensure a balanced distribution of attendees across various sessions.","The property ""maxChoice"" has a range of ""positiveInteger""."
http://confOf#minChoice,Target,Property,min choice,"In the context of a conference and using the extra information provided about confTool, ""minChoice"" likely refers to the minimum number of choices or selections that a participant or user must make within the conference management system, confTool. This could pertain to various aspects such as selecting sessions to attend, workshops to participate in, or topics of interest. The ""minChoice"" parameter ensures that users make a sufficient number of selections to meet the requirements set by the conference organizers.","The property ""minChoice"" has a range of ""positiveInteger""."
http://confOf#parallel_with,Target,Property,parallel with,"In the context of a conference, ""parallel_with"" typically refers to sessions, events, or activities that are scheduled to occur at the same time as each other. For example, if two workshops are ""parallel_with"" each other, it means they are both happening simultaneously, and attendees would need to choose which one to attend.","The property ""parallel_with"" has a domain of ""Administrative_event"" and a range of ""Administrative_event"". This means that ""parallel_with"" is a relationship that connects one ""Administrative_event"" to another ""Administrative_event""."
http://confOf#remark,Target,Property,remark,"In the context of a conference and using the extra information about ConfTool, the term ""remark"" typically refers to a comment or note made by a participant or organizer. This could include feedback, observations, or suggestions related to the conference sessions, presentations, or overall organization. In ConfTool, which is a conference management software, remarks might be entered into the system to provide additional information or context about a submission, review, or scheduling detail.","The property ""remark"" has a domain of ""Contribution"" and a range of ""string""."
http://confOf#reviewes,Target,Property,reviewes,"In the context of a conference, ""reviews"" refer to the evaluations or assessments provided by experts or peers regarding the quality, relevance, and significance of submitted papers or presentations. These reviews help determine which submissions are accepted for presentation at the conference and provide feedback to the authors for improvement.","The property ""reviews"" has a domain of ""Member_PC"" and a range of ""Contribution"". This means that the property ""reviews"" is used to link instances of ""Member_PC"" to instances of ""Contribution""."
http://confOf#starts_on,Target,Property,starts on,"In the context of a conference and using the extra information provided about confTool, ""starts_on"" refers to the specific date and time when the conference or a particular session within the conference is scheduled to begin. ConfTool is a conference management software, and ""starts_on"" would be a field or parameter used to indicate the commencement details of the event or session.","The property ""starts_on"" has a domain of ""Event"" and a range of ""string""."
http://confOf#studyAt,Target,Property,study at,"In the context of a conference, ""studyAt"" typically refers to the educational institution or university where a participant, speaker, or attendee is currently studying or has studied. It provides information about their academic background and affiliation. For example, a conference attendee might have a badge that says ""John Doe, studyAt: Harvard University,"" indicating that John Doe is associated with Harvard University.","The property ""studyAt"" has a domain of ""Scholar"" and a range of ""University"". This means that the ""studyAt"" relationship is used to link a ""Scholar"" to a ""University"". In other words, a ""Scholar"" studies at a ""University""."
http://confOf#writes,Target,Property,writes,"In the context of a conference and using the extra information about ConfTool, ""writes"" typically refers to the act of submitting or entering information into the system. ConfTool is a conference management software that allows users to submit papers, abstracts, or other relevant documents. Therefore, ""writes"" in this context would mean the process of authors or participants inputting their submissions or data into the ConfTool system for review and consideration.","The property ""writes"" has a domain of ""Author"" and a range of ""Contribution"". This means that the subject of the ""writes"" property is an ""Author"" and the object of the ""writes"" property is a ""Contribution""."
http://confOf#writtenBy,Target,Property,written by,"In the context of a conference and using the extra information provided about ConfTool, ""writtenBy"" typically refers to the author or authors who have written a paper, abstract, or any other submission for the conference. ConfTool is a conference management software that helps in organizing and managing submissions, reviews, and participant registrations. Therefore, ""writtenBy"" in this context would indicate the individuals responsible for the content of a submission within the ConfTool system.","The property ""writtenBy"" has a domain of ""Contribution"" and a range of ""Author""."
