entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://confOf#Volunteer,Target,Class,volunteer,"In the context of a conference, particularly one managed through a system like ConfTool, a ""volunteer"" refers to an individual who offers their time and services without monetary compensation to help organize, manage, or facilitate various aspects of the event. Volunteers may assist with tasks such as registration, guiding attendees, setting up sessions, technical support, and other logistical activities essential for the smooth operation of the conference.","The class ""Volunteer"" is a subclass of the class ""Person""."
http://confOf#Working_event,Target,Class,working event,"In the context of a conference, a ""working event"" typically refers to a session or activity designed for participants to actively engage in collaborative tasks, discussions, or problem-solving activities. These events are often more interactive and hands-on compared to traditional presentations or lectures, aiming to produce tangible outcomes or foster deeper understanding through active participation. Examples might include workshops, breakout sessions, or collaborative group projects.","Sure, here are the triples verbalised into phrases:

1. A ""Conference"" is a subclass of ""Working_event"".
2. A ""Tutorial"" is a subclass of ""Working_event"".
3. A ""Workshop"" is a subclass of ""Working_event"".
4. The property ""hasAdministrativeEvent"" has a domain of ""Working_event"".
5. The property ""hasTopic"" has a domain of ""Working_event"".
6. ""Administrative_event"" is disjoint with ""Working_event"".
7. ""Social_event"" is disjoint with ""Working_event"".
8. A ""Working_event"" is a subclass of ""Event"".
9. ""Working_event"" is disjoint with ""Administrative_event"".
10. ""Working_event"" is disjoint with ""Social_event""."
http://confOf#Workshop,Target,Class,workshop,"In the context of a conference, a workshop is a session where participants engage in interactive activities, discussions, and hands-on exercises to learn about a specific topic or develop particular skills. Unlike traditional lectures or presentations, workshops are typically more collaborative and involve active participation from attendees.","1. ""Conference"" is disjoint with ""Workshop"".
2. ""Tutorial"" is disjoint with ""Workshop"".
3. ""Workshop"" is a subclass of ""Working_event"" and is disjoint with both ""Conference"" and ""Tutorial""."
http://confOf#abstract,Target,Property,abstract,"In the context of a conference and using the extra information about ConfTool, an ""abstract"" refers to a concise summary of a research paper, presentation, or study that is submitted by participants. This summary typically includes the main objectives, methods, results, and conclusions of the work. Abstracts are often used by conference organizers to review and select submissions for inclusion in the conference program. ConfTool is a conference management software that facilitates the submission, review, and management of these abstracts.","The property ""abstract"" has a domain of ""Contribution"" and a range of ""string""."
http://confOf#contactEmail,Target,Property,contact email,"In the context of a conference and using the extra information provided about ConfTool, ""contactEmail"" refers to the email address designated for communication regarding the conference. This email address is typically used for inquiries, support, and any other correspondence related to the conference organization, registration, paper submissions, and other related activities managed through the ConfTool system.","The property ""contactEmail"" has a domain of ""Contribution"" and a range of ""string""."
http://confOf#dealsWith,Target,Property,deals with,"In the context of a conference and using the extra information provided (confTool), ""dealsWith"" refers to the specific topics or subjects that a particular conference session, paper, or presentation addresses. It indicates the focus areas or themes that are covered within the conference framework, as managed or organized through the confTool system. ConfTool is a conference management software that helps in organizing and managing various aspects of a conference, including the categorization of topics that each session or paper deals with.","The property ""dealsWith"" has a domain of ""Contribution"" and a range of ""Topic"". This means that ""dealsWith"" is used to link a ""Contribution"" to a ""Topic""."
http://confOf#defaultChoice,Target,Property,default choice,"In the context of a conference and using the extra information provided about ConfTool, ""defaultChoice"" typically refers to the pre-selected or automatically chosen option in a list of choices or settings within the ConfTool system. This could apply to various aspects such as session selections, registration types, or other configurable options where a default is set to streamline the process for users. For example, when setting up a conference in ConfTool, the organizers might set a default registration type that most attendees are expected to choose, simplifying the registration process.","The property ""defaultChoice"" has a range of ""positiveInteger""."
http://confOf#earlyRegistration,Target,Property,early registration,"In the context of a conference, ""early registration"" refers to the process of signing up to attend the conference before a specified deadline, which is typically set well in advance of the event date. This period often offers discounted rates or other incentives to encourage participants to register early. Early registration helps conference organizers estimate attendance numbers and plan accordingly.","The property ""earlyRegistration"" applies to instances of ""Participant"" and its value is of type ""boolean""."
http://confOf#employedBy,Target,Property,employed by,"In the context of a conference and using the extra information provided (confTool), ""employedBy"" typically refers to the organization or institution that the conference participant is currently working for. This information is often required during the registration process in confTool, a conference management software, to provide details about the participant's professional affiliation.","The property ""employedBy"" has a domain of ""Person"" and a range of ""Organization"". This means that ""employedBy"" is a relationship where a ""Person"" is employed by an ""Organization""."
http://confOf#ends_on,Target,Property,ends on,"In the context of a conference using ConfTool, ""ends_on"" refers to the date and time when the conference officially concludes. This indicates the final day and possibly the specific time when all scheduled activities, sessions, and events of the conference come to an end.","The property ""ends_on"" has a domain of ""Event"" and a range of ""string""."
http://confOf#expertOn,Target,Property,expert on,"In the context of a conference and using the extra information provided about confTool, ""expertOn"" likely refers to a feature or designation within the confTool conference management system that identifies or highlights individuals who are experts on specific topics or subjects. This feature can be used to match reviewers with relevant expertise to submitted papers, or to help attendees identify and connect with experts in particular areas during the conference.","The property ""expertOn"" has a domain of ""Member_PC"" and a range of ""Topic"". This means that ""expertOn"" is used to indicate that a ""Member_PC"" is an expert on a particular ""Topic""."
http://confOf#follows,Target,Property,follows,"In the context of a conference, ""follows"" typically means to come after or to happen subsequent to something else. For example, if a speaker's presentation follows a lunch break, it means the presentation will take place after the lunch break. It can also refer to the sequence of events or sessions in the conference schedule.","The property ""follows"" has a domain of ""Administrative_event"" and a range of ""Administrative_event"". This means that ""follows"" is a relationship that connects one ""Administrative_event"" to another ""Administrative_event""."
http://confOf#hasAdministrativeEvent,Target,Property,has administrative event,"In the context of a conference, ""hasAdministrativeEvent"" typically refers to an event or activity that is related to the administrative aspects of organizing and managing the conference. This could include tasks such as registration, scheduling, coordination of speakers and sessions, logistical arrangements, and other behind-the-scenes activities that ensure the smooth operation of the conference.","The property ""hasAdministrativeEvent"" has a domain of ""Working_event"" and a range of ""Administrative_event""."
http://confOf#hasCity,Target,Property,has city,"In the context of a conference and using the extra information provided (confTool), ""hasCity"" likely refers to a property or attribute within the confTool system that specifies the city where the conference is being held. It is used to denote the location of the conference in terms of the city.","The property ""hasCity"" has a range of ""City""."
http://confOf#hasCountry,Target,Property,has country,"In the context of a conference and using the extra information provided about ConfTool, ""hasCountry"" likely refers to a data field or attribute within the ConfTool conference management system that specifies the country associated with a participant, speaker, or organization. This attribute helps in organizing and managing conference details by categorizing attendees or entities based on their country of origin.","The property ""hasCountry"" has a range of ""Country""."
http://confOf#hasEmail,Target,Property,has email,"In the context of a conference and using the extra information provided about ConfTool, ""hasEmail"" likely refers to a field or attribute within the ConfTool system that indicates whether a participant, speaker, or any other user associated with the conference has an email address on record. This could be used for communication purposes, such as sending updates, notifications, or other relevant information about the conference.","The property ""hasEmail"" has a domain of ""Person"" and a range of ""string""."
http://confOf#hasFax,Target,Property,has fax,"In the context of a conference and using the extra information provided about ConfTool, ""hasFax"" likely refers to a field or attribute within the ConfTool conference management system that indicates whether a participant or an organization has a fax number listed. This could be used for communication purposes or for administrative records within the system.","The property ""hasFax"" has a domain of ""Person"" and a range of ""string""."
http://confOf#hasFirstName,Target,Property,has first name,"In the context of a conference and involving the use of ConfTool, ""hasFirstName"" likely refers to a data field or attribute that stores the first name of a participant or attendee. Given that ConfTool also involves a middle name, ""hasFirstName"" would specifically denote the individual's first name, distinguishing it from other name components such as the middle name and last name.","The property ""hasFirstName"" applies to instances of the class ""Person"" and its values are of type ""string""."
http://confOf#hasHomePage,Target,Property,has home page,"In the context of a conference and using the extra information provided (confTool), ""hasHomePage"" likely refers to whether the conference has a dedicated homepage or main web page. This homepage would typically provide essential information about the conference, such as dates, location, agenda, speakers, registration details, and other relevant updates. In confTool, which is a conference management software, ""hasHomePage"" could be a parameter or attribute indicating the presence of such a homepage for the conference.","The property ""hasHomePage"" applies to instances of ""Person"" and its value is expected to be a ""string""."
http://confOf#hasKeyword,Target,Property,has keyword,"In the context of a conference and using the extra information provided about ConfTool, ""hasKeyword"" likely refers to a feature or attribute within the ConfTool conference management system. This feature allows users to tag or associate specific keywords with conference submissions, presentations, or sessions. These keywords help in categorizing and organizing content, making it easier for participants to search for and find relevant information related to their interests or fields of study.","The property ""hasKeyword"" has a domain of ""Contribution"" and a range of ""string""."
http://confOf#hasPhone,Target,Property,has phone,"In the context of a conference and using the extra information provided about confTool, ""hasPhone"" likely refers to a field or attribute within the confTool system that indicates whether a participant or user has provided a phone number. This could be used for contact purposes, such as sending updates or emergency notifications related to the conference.","The property ""hasPhone"" has a domain of ""Person"" and a range of ""string""."
http://confOf#hasPostalCode,Target,Property,has postal code,"In the context of a conference and using the extra information provided (confTool), ""hasPostalCode"" likely refers to a data field or attribute within the conference management system (confTool) that stores the postal code of a participant, organization, or venue. This field is used to capture and manage the postal code information for logistical, communication, or record-keeping purposes related to the conference.","The property ""hasPostalCode"" has a range of ""string""."
http://confOf#hasStreet,Target,Property,has street,"In the context of a conference and using the extra information provided about confTool, ""hasStreet"" likely refers to a data field or attribute within the confTool system that stores the street address information of a participant, venue, or organization associated with the conference. This field would be used to capture and manage the street address details as part of the registration or organizational process.","The property ""hasStreet"" has a range of ""string""."
http://confOf#hasSurname,Target,Property,has surname,"In the context of a conference and using the extra information provided about confTool, ""hasSurname"" likely refers to a field or attribute in the confTool system that stores or identifies the last name (surname) of a participant, attendee, or user. This field is used to manage and organize participant information within the conference management system.","The property ""hasSurname"" applies to entities of type ""Person"" and its value is of type ""string""."
http://confOf#hasTitle,Target,Property,has title,"In the context of a conference and using the extra information provided about ConfTool, ""hasTitle"" typically refers to a field or attribute in the ConfTool system that indicates the title of a paper, presentation, or session. It is used to specify or retrieve the title associated with a particular submission or event within the conference management system.","The property ""hasTitle"" applies to instances of ""Contribution"" and its values are of type ""string""."
http://confOf#hasTopic,Target,Property,has topic,"In the context of a conference and using the extra information provided about ConfTool, ""hasTopic"" refers to a specific subject or area of discussion that is assigned to a conference session, presentation, or paper. ConfTool is a conference management software that helps organize and manage various aspects of a conference, including the categorization of content by topics. Therefore, ""hasTopic"" indicates that a particular session, presentation, or paper is associated with a designated topic within the conference's thematic structure.","The property ""hasTopic"" has a domain of ""Working_event"" and a range of ""Topic"". This means that ""hasTopic"" is used to link instances of ""Working_event"" to instances of ""Topic""."
http://confOf#hasVAT,Target,Property,has vat,"In the context of a conference and based on the extra information provided, ""hasVAT"" refers to whether the conference registration or related services include a Value Added Tax (VAT) as part of the pricing. This term is likely used in the ConfTool system to indicate if the prices shown for conference fees, tickets, or other services have VAT included.","The property ""hasVAT"" has a range of ""string""."
http://confOf#has_short_title,Target,Property,has short title,"In the context of a conference and using the extra information provided about ConfTool, ""has_short_title"" likely refers to a field or attribute within the ConfTool system that indicates whether a conference paper, presentation, or session has a shorter, possibly more concise title. This could be used for display purposes, such as in schedules or summaries, where space is limited and a shorter title is more practical.","The property ""has_short_title"" has a range of ""string""."
http://confOf#has_title,Target,Property,has title,"In the context of a conference and using the extra information provided about ConfTool, ""has_title"" likely refers to a field or attribute within the ConfTool system that indicates whether a particular entry, such as a paper submission, presentation, or session, has a title. This field would be used to ensure that all necessary information is provided and to maintain the organization and clarity of the conference schedule and materials.","The property ""has_title"" has a range of ""string""."
http://confOf#location,Target,Property,location,"In the context of a conference and using the extra information provided, the ""location"" refers to the specific venue or place where the event is being held. This could be a conference center, hotel, university, or any other facility designated for the event. The term ""location"" in this context is crucial for attendees to know where they need to go to participate in the conference activities.","The property ""location"" has a range of ""string""."
http://confOf#maxChoice,Target,Property,max choice,"In the context of a conference and using the extra information provided about confTool, ""maxChoice"" likely refers to the maximum number of choices or options that a participant can select when registering for sessions, workshops, or other events within the conference management system, confTool. This setting helps organizers control and limit the number of selections a participant can make to ensure fair distribution of available spots and manage resources effectively.","The property ""maxChoice"" has a range of ""positiveInteger""."
http://confOf#minChoice,Target,Property,min choice,"In the context of a conference and using the extra information provided about ConfTool, ""minChoice"" typically refers to the minimum number of choices or selections that a participant or user must make in a given scenario. For example, when submitting a paper, registering for sessions, or selecting workshops, the system might require users to choose at least a certain number of options to proceed. This ensures that participants engage with the necessary components of the conference.","The range of ""minChoice"" is ""positiveInteger""."
http://confOf#parallel_with,Target,Property,parallel with,"In the context of a conference, ""parallel_with"" typically refers to multiple sessions, presentations, or events that are scheduled to occur at the same time. This means that attendees will have to choose which session to attend, as they cannot be present at all of them simultaneously. For example, if two workshops are ""parallel_with"" each other, they are happening concurrently, and participants must decide which one to join.","The property ""parallel_with"" has a domain of ""Administrative_event"" and a range of ""Administrative_event"". This means that ""parallel_with"" is a relationship that can exist between two instances of ""Administrative_event""."
http://confOf#remark,Target,Property,remark,"In the context of a conference and using the extra information about ConfTool, the term ""remark"" typically refers to a comment or note made by a participant, reviewer, or organizer. These remarks can be related to the content of presentations, papers, or discussions and are often used to provide feedback, ask questions, or highlight important points. In ConfTool, which is a conference management software, remarks might be entered into the system to facilitate communication and evaluation among participants and organizers.","The property ""remark"" has a domain of ""Contribution"" and a range of ""string""."
http://confOf#reviewes,Target,Property,reviewes,"In the context of a conference, ""reviews"" typically refer to the evaluations or assessments provided by experts or peers regarding the quality, relevance, and originality of submitted papers or presentations. These reviews help determine which submissions are accepted for presentation at the conference.","The property ""reviews"" has a domain of ""Member_PC"" and a range of ""Contribution"". This means that the property ""reviews"" is used to link instances of ""Member_PC"" to instances of ""Contribution"". In other words, a ""Member_PC"" reviews a ""Contribution""."
http://confOf#starts_on,Target,Property,starts on,"In the context of a conference and using the extra information provided about confTool, ""starts_on"" refers to the specific date and time when the conference or a particular session within the conference is scheduled to begin. This term is used to indicate the commencement of events in the conference schedule managed by the confTool system.","The property ""starts_on"" has a domain of ""Event"" and a range of ""string""."
http://confOf#studyAt,Target,Property,study at,"In the context of a conference, ""studyAt"" typically refers to the educational institution or organization where a participant, speaker, or attendee is currently studying or has studied. It provides information about their academic background and affiliation. For example, a conference attendee might have a badge that says ""John Doe, studyAt: University of Oxford,"" indicating that John Doe is associated with the University of Oxford.","The property ""studyAt"" has a domain of ""Scholar"" and a range of ""University"". This means that the ""studyAt"" relationship is used to link a ""Scholar"" to a ""University"". In other words, a ""Scholar"" studies at a ""University""."
http://confOf#writes,Target,Property,writes,"In the context of a conference and using the extra information about ConfTool, ""writes"" likely refers to the act of submitting or preparing written materials such as papers, abstracts, or presentations for the conference. ConfTool is a conference management software that facilitates the submission, review, and organization of these written materials. Therefore, ""writes"" in this context would pertain to the contributions made by authors or presenters to the conference's academic or professional content.","The property ""writes"" has a domain of ""Author"" and a range of ""Contribution"". This means that the subject of the ""writes"" property is an ""Author"" and the object of the ""writes"" property is a ""Contribution"". In other words, an ""Author"" writes a ""Contribution""."
http://confOf#writtenBy,Target,Property,written by,"In the context of a conference and using the extra information about ConfTool, ""writtenBy"" typically refers to the author or authors who have written a particular paper, abstract, or submission for the conference. ConfTool is a conference management software that helps in organizing and managing conference submissions, reviews, and participant registrations. Therefore, ""writtenBy"" in this context would indicate the individuals who have authored the content being submitted or discussed within the ConfTool system.","The property ""writtenBy"" has a domain of ""Contribution"" and a range of ""Author"". This means that ""writtenBy"" is used to link a ""Contribution"" to an ""Author""."
