entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:ComputerNetworksMeasurementsTopic,Target,Class,Computer Networks Measurements Topic,"ComputerNetworksMeasurementsTopic refers to the specific area of study or discussion within a conference that focuses on the measurement and analysis of various aspects of computer networks. This may include topics such as network performance, traffic analysis, network security, and quality of service measurements. Researchers and practitioners in this field may present their findings, methodologies, and tools for measuring and evaluating different aspects of computer networks during the conference.",Computer Networks Measurements Topic is disjoint with Computer Networks Switching Topic. Computer Networks Measurements Topic is disjoint with Computer Networks Sensor Topic. Computer Networks Measurements Topic is disjoint with Computer Networks Security Topic. Computer Networks Measurements Topic disjoint with Computer Networks Optical Topic. Computer Networks Measurements Topic is disjoint with Computer Networks Management Topic. Computer Networks Measurements Topic is disjoint with Computer Networks Enterprise Topic. Computer Networks Measurements Topic disjoint with Computer Networks Applications Topic. Computer Networks Measurements Topic is a subclass of Computer Networks Topic. Computer Networks Enterprise Topic disjoint with Computer Networks Measurements Topic. Computer Networks Optical Topic disjoint with Computer Networks Measurements Topic. Computer Networks Management Topic is disjoint with Computer Networks Measurements Topic. Computer Networks Switching Topic disjoint with Computer Networks Measurements Topic. Computer Networks Sensor Topic disjoint with Computer Networks Measurements Topic. Computer Networks Security Topic is disjoint with Computer Networks Measurements Topic. Computer Networks Applications Topic is disjoint with Computer Networks Measurements Topic.
target:ComputerNetworksManagementTopic,Target,Class,Computer Networks Management Topic,"Computer Networks Management Topic refers to a specific subject or area of focus within the field of computer networks management. This could include topics such as network security, network performance optimization, network monitoring and troubleshooting, network design and implementation, and other related areas. In a conference setting, this topic would likely be the focus of discussions, presentations, and research presentations related to managing computer networks effectively and efficiently.",Computer Networks Management Topic is a subclass of Computer Networks Topic. Computer Networks Management Topic is disjoint with Computer Networks Switching Topic. Computer Networks Management Topic is disjoint with Computer Networks Sensor Topic. Computer Networks Management Topic is disjoint with Computer Networks Security Topic. Computer Networks Management Topic is disjoint with Computer Networks Optical Topic. Computer Networks Management Topic is disjoint with Computer Networks Measurements Topic. Computer Networks Management Topic is disjoint with Computer Networks Enterprise Topic. Computer Networks Management Topic disjoint with Computer Networks Applications Topic. Computer Networks Enterprise Topic disjoint with Computer Networks Management Topic. Computer Networks Optical Topic disjoint with Computer Networks Management Topic. Computer Networks Measurements Topic is disjoint with Computer Networks Management Topic. Computer Networks Switching Topic disjoint with Computer Networks Management Topic. Computer Networks Sensor Topic is disjoint with Computer Networks Management Topic. Computer Networks Security Topic is disjoint with Computer Networks Management Topic. Computer Networks Applications Topic disjoint with Computer Networks Management Topic.
target:ComputerNetworksAapplicationsTopic,Target,Class,Computer Networks Applications Topic,"Computer Networks Applications Topic refers to a specific area of discussion or presentation within a conference that focuses on the practical applications of computer networks. This may include topics such as network security, cloud computing, Internet of Things (IoT), network management, and other related subjects that demonstrate how computer networks are used in real-world scenarios. Presentations and discussions within this topic area typically explore the challenges, opportunities, and advancements in utilizing computer networks for various applications.",Computer Networks Applications Topic is a subclass of Computer Networks Topic. Computer Networks Applications Topic disjoint with Computer Networks Switching Topic. Computer Networks Applications Topic disjoint with Computer Networks Sensor Topic. Computer Networks Applications Topic is disjoint with Computer Networks Security Topic. Computer Networks Applications Topic is disjoint with Computer Networks Optical Topic. Computer Networks Applications Topic is disjoint with Computer Networks Measurements Topic. Computer Networks Applications Topic disjoint with Computer Networks Management Topic. Computer Networks Applications Topic disjoint with Computer Networks Enterprise Topic. Computer Networks Enterprise Topic disjoint with Computer Networks Applications Topic. Computer Networks Optical Topic disjoint with Computer Networks Applications Topic. Computer Networks Measurements Topic disjoint with Computer Networks Applications Topic. Computer Networks Management Topic disjoint with Computer Networks Applications Topic. Computer Networks Switching Topic is disjoint with Computer Networks Applications Topic. Computer Networks Sensor Topic disjoint with Computer Networks Applications Topic. Computer Networks Security Topic is disjoint with Computer Networks Applications Topic.
target:ActivePaper,Target,Class,Active Paper,"ActivePaper refers to a technology that combines traditional paper materials with digital capabilities, allowing users to interact with physical documents in a digital way. This can include features such as embedded sensors, augmented reality, or digital annotations that enhance the functionality and interactivity of printed materials. ActivePaper can be used in various applications, such as interactive presentations, educational materials, or marketing collateral at conferences.","ActivePaper is a subclass of Paper. ActivePaper disjointWith PendingPaper. ActivePaper disjointWith WithdrawnPaper. ActivePaper disjointWith RejectedPaper. ActivePaper disjointWith AcceptedPaper. ActivePaper disjointWith PublishedPaper. PublishedPaper disjointWith ActivePaper. WithdrawnPaper disjointWith ActivePaper. AcceptedPaper disjointWith ActivePaper. RejectedPaper disjointWith ActivePaper. PendingPaper disjointWith ActivePaper. ""RatedPapers subClassOf ActivePaper."" Has rating domain Active Paper."
target:PendingPaper,Target,Class,Pending Paper,"PendingPaper refers to a paper that has been submitted for consideration to be presented at a conference, but has not yet been accepted or rejected by the conference organizers. The paper is still under review and its status is pending.",PendingPaper is a subclass of Paper. PendingPaper disjointWith ActivePaper. Pending Paper disjoint with Withdrawn Paper. Pending Paper disjoint with Rejected Paper. PendingPaper disjointWith AcceptedPaper. PendingPaper disjointWith PublishedPaper. ActivePaper disjointWith PendingPaper. PublishedPaper disjointWith PendingPaper. WithdrawnPaper disjointWith PendingPaper. AcceptedPaper disjointWith PendingPaper. RejectedPaper disjointWith PendingPaper.
target:WithdrawnPaper,Target,Class,Withdrawn Paper,"WithdrawnPaper refers to a paper that was originally submitted for presentation at a conference, but has been removed or withdrawn by the author before the conference takes place. This could be due to various reasons such as the author no longer wanting to present the paper, discovering errors in the research, or being unable to attend the conference.",WithdrawnPaper disjointWith PendingPaper. WithdrawnPaper disjointWith ActivePaper. WithdrawnPaper disjointWith RejectedPaper. WithdrawnPaper disjointWith AcceptedPaper. WithdrawnPaper disjointWith PublishedPaper. WithdrawnPaper is a subclass of Paper. ActivePaper disjointWith WithdrawnPaper. PublishedPaper disjointWith WithdrawnPaper. AcceptedPaper disjointWith WithdrawnPaper. RejectedPaper disjointWith WithdrawnPaper. Pending Paper disjoint with Withdrawn Paper.
target:RejectedPaper,Target,Class,Rejected Paper,"RejectedPaper refers to a paper or research submission that has been deemed unsuitable for presentation or publication at a conference. This decision is typically made by the conference organizers or reviewers based on factors such as relevance, quality, originality, and adherence to submission guidelines.",RejectedPaper disjointWith PendingPaper. RejectedPaper disjointWith ActivePaper. RejectedPaper disjointWith WithdrawnPaper. RejectedPaper disjointWith AcceptedPaper. RejectedPaper disjointWith PublishedPaper. RejectedPaper is a subclass of Paper. ActivePaper disjointWith RejectedPaper. Published Paper disjoint with Rejected Paper. WithdrawnPaper disjointWith RejectedPaper. AcceptedPaper disjointWith RejectedPaper. Pending Paper disjoint with Rejected Paper.
target:AcceptedPaper,Target,Class,Accepted Paper,AcceptedPaper refers to a research paper or academic work that has been reviewed and approved by the conference organizers for presentation at the conference. This means that the paper has met the criteria set by the conference committee and has been deemed to be of high quality and relevance to the conference theme. Accepted papers are typically included in the conference program and presented by the authors during the conference sessions.,AcceptedPaper disjointWith PendingPaper. AcceptedPaper disjointWith ActivePaper. AcceptedPaper disjointWith WithdrawnPaper. AcceptedPaper disjointWith RejectedPaper. AcceptedPaper disjointWith PublishedPaper. AcceptedPaper is a subclass of Paper. ActivePaper disjointWith AcceptedPaper. PublishedPaper disjointWith AcceptedPaper. WithdrawnPaper disjointWith AcceptedPaper. RejectedPaper disjointWith AcceptedPaper. PendingPaper disjointWith AcceptedPaper. Related to event domain accepted paper. Related to paper range accepted paper.
target:PublishedPaper,Target,Class,Published Paper,A PublishedPaper in the context of a conference refers to a research paper or article that has been accepted for presentation and publication in the conference proceedings. These papers have typically undergone a peer review process and meet the standards set by the conference organizers for quality and relevance to the conference theme. Published papers are often presented by the authors at the conference and may be included in the conference proceedings or published in a journal or online platform associated with the conference.,PublishedPaper is a subclass of Paper. PublishedPaper disjointWith PendingPaper. PublishedPaper disjointWith ActivePaper. PublishedPaper disjointWith WithdrawnPaper. Published Paper disjoint with Rejected Paper. PublishedPaper disjointWith AcceptedPaper. ActivePaper disjointWith PublishedPaper. WithdrawnPaper disjointWith PublishedPaper. AcceptedPaper disjointWith PublishedPaper. RejectedPaper disjointWith PublishedPaper. PendingPaper disjointWith PublishedPaper.
target:Attendee,Target,Class,Attendee,"An attendee is a person who is present at a conference or event. They are typically there to participate in the activities, listen to speakers, network with other attendees, and learn from the presentations and discussions.",
target:CoffeeBreak,Target,Class,Coffee Break,"A CoffeeBreak is a short break during a conference or meeting where attendees have the opportunity to get coffee or other refreshments, socialize with other participants, and take a brief rest before continuing with the event. It is a common practice in conferences to have scheduled CoffeeBreaks to allow attendees to recharge and network with others.",CoffeeBreak is a subclass of BreakEvent.
target:FreeTimeBreak,Target,Class,Free Time Break,"FreetimeBreak refers to a scheduled period of time during a conference where attendees are free to take a break, relax, network, or explore the conference venue or surrounding area on their own. It is a designated time for attendees to recharge and unwind before the next session or activity.",FreeTimeBreak is a subclass of BreakEvent.
target:MealBreak,Target,Class,Meal Break,MealBreak refers to a scheduled break during a conference or event specifically designated for attendees to have a meal. This break allows participants to take a break from the conference sessions and networking activities to have lunch or dinner. Meal breaks are typically included in the conference schedule and may be provided as part of the registration fee or offered as an optional add-on.,MealBreak is a subclass of BreakEvent.
target:Reviewer,Target,Class,Reviewer,"A reviewer in the context of a conference is an individual who evaluates and provides feedback on research papers or proposals submitted for presentation at the conference. Reviewers are typically experts in the field related to the conference topic and are responsible for assessing the quality, relevance, and originality of the submissions. Their feedback helps conference organizers make decisions on which submissions to accept for presentation.",Is review history of range reviewer. Has review history domain reviewer.
target:ClosingTalk,Target,Class,Closing Talk,"ClosingTalk refers to the final presentation or speech given at the end of a conference. This talk typically summarizes key points discussed throughout the event, provides closing remarks, and may offer insights or inspiration for attendees to take away. It serves as a conclusion to the conference and often leaves a lasting impression on participants.",ClosingTalk disjointWith WelcomeTalk. ClosingTalk is a subclass of TalkEvent. Welcome Talk disjoint with Closing Talk.
target:WelcomeTalk,Target,Class,Welcome Talk,"WelcomeTalk is a term used to refer to the opening speech or address given at the beginning of a conference or event to welcome attendees and set the tone for the rest of the proceedings. It is typically delivered by a key organizer or host of the event and may include information about the agenda, speakers, and logistics of the conference. WelcomeTalks are meant to create a sense of community and excitement among participants and to provide an overview of what to expect during the event.",Welcome Talk disjoint with Closing Talk. Welcome Talk is a subclass of TalkEvent. Closing Talk disjoint with Welcome Talk.
target:TalkEvent,Target,Class,Talk Event,"In the context of a conference, a TalkEvent refers to a specific session or presentation where a speaker or speakers deliver a talk or presentation on a particular topic. This could be a keynote address, a panel discussion, a workshop, or any other type of presentation that is part of the conference program. TalkEvents are typically scheduled at specific times during the conference and are designed to provide attendees with valuable information, insights, and perspectives on a particular subject.","TalkEvent disjointWith PaperPresentation. TalkEvent disjointWith Workshop. Talk Event disjoint with Organizational Meeting. ""TalkEvent is a subclass of AcademicEvent."" ClosingTalk is a subclass of TalkEvent. Organizational Meeting disjoint with Talk Event. Welcome Talk is a subclass of TalkEvent. Workshop disjointWith TalkEvent. Paper Presentation disjoint with Talk Event."
target:SessionChair,Target,Class,Session Chair,"A Session Chair is a person responsible for moderating and facilitating a specific session or panel discussion during a conference. They introduce speakers, keep track of time, facilitate audience questions, and ensure that the session runs smoothly and according to schedule. The Session Chair plays a key role in ensuring that the session is engaging, informative, and well-organized for both the speakers and the audience.",SessionChair disjointWith Author. SessionChair is a subclass of Person. Author disjointWith SessionChair.
target:TPCMember,Target,Class,TPC Member,"TPCMember stands for Technical Program Committee Member. TPCMembers are individuals who are responsible for reviewing and selecting papers, presentations, and speakers for a conference. They play a crucial role in ensuring the quality and relevance of the content presented at the conference.",TPCMember disjointWith Author. TPCMember is a subclass of Person. Author disjointWith TPCMember.
target:TwoLevelConference,Target,Class,Two Level Conference,"A TwoLevelConference refers to a conference format where there are two levels of participation or engagement. This could involve having a main conference with keynote speakers, panel discussions, and workshops, as well as smaller breakout sessions or workshops that allow for more in-depth discussions and interactions among participants. This format allows for a more personalized and interactive experience for attendees, as they can choose to participate in both the main conference and the smaller sessions based on their interests and needs.",
target:CallForPapers,Target,Class,Call For Papers,"CallForPapers is a request for academic or research papers to be submitted for presentation at a conference or symposium. It is a formal invitation for researchers, scholars, and experts in a particular field to submit their original work for consideration to be included in the conference program. The CallForPapers typically outlines the theme of the conference, the topics of interest, submission guidelines, deadlines, and other important information for potential presenters. Researchers who wish to participate in the conference must submit their papers in response to the CallForPapers for review and selection by the conference organizers.",Call for Papers is a subclass of Call.
target:TextualReviewQuestion,Target,Class,Textual Review Question,"A Textual Review Question in the context of a conference refers to a question that is based on the written content or text of a presentation, paper, or research study. These types of questions typically require attendees to analyze and evaluate the information presented in the text, and provide a critical response or feedback. Textual Review Questions are often used to stimulate discussion and encourage deeper understanding of the material being presented at the conference.",TextualReviewQuestion is a subclass of ReviewQuestion.
target:NumericalReviewQuestion,Target,Class,Numerical Review Question,"A NumericalReviewQuestion in the context of a conference refers to a question or prompt that requires a numerical response or answer. This type of question typically involves calculations, data analysis, or quantitative reasoning. Participants may be asked to provide numerical data, statistics, or calculations as part of their response to the question. NumericalReviewQuestions are often used to assess participants' understanding of quantitative concepts and their ability to apply numerical skills in a conference setting.",NumericalReviewQuestion is a subclass of ReviewQuestion.
target:OrganizationalMeeting,Target,Class,Organizational Meeting,"An Organizational Meeting in the context of a conference refers to a meeting that is held at the beginning of the conference to discuss and establish the structure, goals, and agenda of the conference. This meeting typically involves key organizers, speakers, and stakeholders who come together to plan and coordinate the various aspects of the conference, such as scheduling, logistics, and content. It is an important opportunity for all involved parties to align their expectations and ensure that the conference runs smoothly and successfully.",Organizational Meeting disjoint with Talk Event. Organizational Meeting disjoint with Paper Presentation. Organizational Meeting disjoint with Workshop. Organizational Meeting is a subclass of Academic Event. Workshop disjointWith OrganizationalMeeting. Paper Presentation disjoint with Organizational Meeting. TalkEvent disjointWith OrganizationalMeeting.
target:PaperPresentation,Target,Class,Paper Presentation,"A Paper Presentation is a formal presentation of a research paper or academic work at a conference. It typically involves presenting the key findings, methodology, and conclusions of the paper to an audience of peers and experts in the field. Paper presentations are a common feature of academic conferences and provide researchers with an opportunity to share their work, receive feedback, and engage in discussions with other scholars.",PaperPresentation is a subclass of AcademicEvent. Paper Presentation disjoint with Talk Event. Paper Presentation disjoint with Workshop. Paper Presentation disjoint with Organizational Meeting. Organizational Meeting disjoint with Paper Presentation. Workshop disjointWith PaperPresentation. TalkEvent disjointWith PaperPresentation. The range related to the event is Paper Presentation. Related to paper domain paper presentation.
target:Workshop,Target,Class,Workshop,"A workshop in the context of a conference is a session or event where participants engage in hands-on activities, discussions, or exercises related to a specific topic or skill. Workshops are typically smaller and more interactive than traditional conference sessions, allowing for more in-depth learning and collaboration among participants. Workshops may be led by experts in the field or by conference attendees who have expertise to share with others.",Workshop disjointWith TalkEvent. Workshop disjointWith PaperPresentation. Workshop disjointWith OrganizationalMeeting. Workshop is a subclass of Academic Event. Organizational Meeting disjoint with Workshop. Paper Presentation disjoint with Workshop. TalkEvent disjointWith Workshop.
target:AcademicEvent,Target,Class,Academic Event,"An AcademicEvent refers to a gathering or meeting where scholars, researchers, educators, and students come together to present and discuss their academic work, research findings, and ideas. These events can include conferences, symposiums, workshops, seminars, and other similar gatherings where participants share knowledge, collaborate on projects, and engage in academic discussions. Academic events provide a platform for networking, learning, and advancing knowledge in a particular field or discipline.","AcademicEvent is a subclass of ConferenceEvent. Academic Event disjoint with Non-Academic Event. Organizational Meeting is a subclass of Academic Event. NonAcademicEvent disjointWith AcademicEvent. Workshop is a subclass of Academic Event. PaperPresentation is a subclass of AcademicEvent. ""TalkEvent is a subclass of AcademicEvent."" Has call domain academic event. For event range academic event."
target:PersonalPublicationHistory,Target,Class,Personal Publication History,"PersonalPublicationHistory refers to a record or list of all the publications that an individual has authored or co-authored throughout their career. This may include academic papers, articles, books, and other forms of written work that have been published in journals, conferences, or other platforms. PersonalPublicationHistory is often included in a researcher's curriculum vitae or resume to showcase their expertise and contributions to their field of study. In the context of a conference, PersonalPublicationHistory may be used to evaluate the credibility and expertise of a speaker or presenter.",Personal Publication History is a subclass of Personal History.
target:Excursion,Target,Class,Excursion,"In the context of a conference, an excursion refers to a planned trip or outing organized for conference attendees to explore the local area, visit cultural or historical sites, or engage in recreational activities. Excursions are often offered as optional activities outside of the main conference program, allowing participants to relax, network, and experience the destination in a more informal setting.",Excursion is a subclass of SocialEvent.
target:SocialEvent,Target,Class,Social Event,"A Social Event in the context of a conference refers to any planned gathering or activity that allows attendees to interact and network with each other in a more casual and informal setting. This could include receptions, dinners, cocktail parties, team-building activities, or any other event designed to facilitate socializing and relationship-building among conference participants. Social events are often seen as an important aspect of conferences as they provide opportunities for attendees to connect with each other outside of the formal conference sessions and presentations.",SocialEvent is a subclass of NonAcademicEvent. Excursion is a subclass of SocialEvent. Reception is a subclass of SocialEvent.
target:CallForReviews,Target,Class,Call For Reviews,"In the context of a conference, CallForReviews refers to the process of inviting experts in a particular field to review and evaluate submissions such as research papers, presentations, or proposals. This call typically includes guidelines for reviewers on how to assess the quality, relevance, and originality of the submissions, and may also specify deadlines for submitting reviews. The reviews provided by these experts help conference organizers make decisions on which submissions to accept for presentation at the conference.",Call for reviews is a subclass of call.
target:PersonalReviewHistory,Target,Class,Personal Review History,"PersonalReviewHistory refers to a record or summary of an individual's past performance reviews or evaluations. This may include feedback from supervisors, colleagues, or clients, as well as self-assessments and goals set during previous review periods. PersonalReviewHistory can be used to track progress, identify areas for improvement, and set new goals for future performance reviews.",Personal Review History is a subclass of Personal History. Is review history of domain personal review history. Has review history range personal review history.
target:ConferenceVenuePlace,Target,Class,Conference Venue Place,"ConferenceVenuePlace refers to the physical location where a conference or event is held. It includes the specific venue, such as a hotel, convention center, or conference hall, where attendees gather to participate in presentations, workshops, networking sessions, and other activities related to the conference. The ConferenceVenuePlace plays a crucial role in setting the tone and atmosphere of the event, as well as providing the necessary facilities and amenities for a successful conference experience.",ConferenceVenuePlace is a subclass of Place.
target:CallForManuscripts,Target,Class,Call For Manuscripts,"In the context of a conference, a CallForManuscripts refers to a formal invitation or announcement requesting submissions of written works, such as research papers, articles, or essays, to be considered for presentation or publication at the conference. This call typically outlines the submission guidelines, deadlines, and criteria for selection, and serves as a way for researchers, scholars, and experts to share their work and contribute to the academic discourse within their field.",Call for Manuscripts is a subclass of Call.
target:Reception,Target,Class,Reception,"In the context of a conference, reception refers to the area or event where attendees are welcomed, registered, and provided with information about the conference. It is typically the first point of contact for participants and serves as a hub for distributing materials, answering questions, and facilitating networking opportunities.",
target:SingleLevelConference,Target,Class,Single Level Conference,"SingleLevelConference refers to a conference where all attendees are on the same level or have equal status. This means that there are no hierarchical distinctions or levels of authority among participants, and everyone is considered equal in terms of their role or position within the conference. This can promote a more collaborative and inclusive environment where all attendees have an equal opportunity to participate and contribute to discussions and decision-making processes.",
target:MeetingRoomPlace,Target,Class,Meeting Room Place,"MeetingRoomPlace refers to the physical location where a conference or meeting is held. It could be a designated room within a hotel, conference center, office building, or other venue where participants gather to discuss and collaborate on various topics. The MeetingRoomPlace is typically equipped with necessary amenities such as seating, audiovisual equipment, and presentation tools to facilitate productive discussions and presentations during the conference.",MeetingRoomPlace is a subclass of Place.
target:AccommodationPlace,Target,Class,Accommodation Place,"AccommodationPlace refers to a location or facility where conference attendees can stay during the duration of the event. This can include hotels, motels, hostels, or other lodging options that provide accommodations for guests. The AccommodationPlace is an important aspect of conference planning as it ensures that attendees have a comfortable and convenient place to stay while they are participating in the event.",AccommodationPlace is a subclass of Place.
target:RatedPapers,Target,Class,Rated Papers,"RatedPapers refers to the evaluation and assessment of academic papers submitted for presentation at a conference. These papers are typically reviewed by a panel of experts in the field who assign ratings based on criteria such as originality, relevance, methodology, and overall quality. The ratings help determine which papers are accepted for presentation at the conference.",RatedPapers is a subclass of ActivePaper.
target:TravelGrant,Target,Class,Travel Grant,"A Travel Grant is a financial award given to individuals to help cover the costs of attending a conference or event. This grant typically covers expenses such as transportation, accommodation, and registration fees. Travel grants are often awarded to students, early career researchers, or individuals from underrepresented groups to help facilitate their participation in conferences and promote diversity and inclusion in the academic or professional community.",TravelGrant is a subclass of Sponsorship.
target:ConferenceDinner,Target,Class,Conference Dinner,"A Conference Dinner is a formal meal or banquet that is typically held as part of a conference or event. It provides an opportunity for attendees to network, socialize, and enjoy a meal together in a more relaxed setting. Conference dinners often feature speeches, entertainment, and other activities to enhance the overall experience for participants.",ConferenceDinner is a subclass of MealEvent.
target:isReviewing,Target,Property,is Reviewing,"In the context of a conference, ""isReviewing"" typically refers to the process of evaluating and assessing submissions, such as research papers or proposals, to determine their quality, relevance, and suitability for presentation at the conference. Reviewing is usually done by a committee of experts in the field who provide feedback and recommendations to the authors.",Is reviewing inverse of is reviewed by. Is reviewing range paper. Is reviewed by inverse of is reviewing.
target:hasRelatedDocument,Target,Property,has Related Document,"In the context of a conference, ""hasRelatedDocument"" typically refers to a feature or attribute of a conference submission or presentation that indicates the existence of additional documents or materials related to the main submission. These related documents could include supplementary materials, data sets, references, or additional information that provide further context or support for the main submission. This feature allows conference organizers and attendees to access and review all relevant materials associated with a particular submission or presentation.",Has related document is the inverse of relates to. The range of hasRelatedDocument is Document. Relates to inverse of has related document.
target:hasMember,Target,Property,has Member,"In the context of a conference, hasMember refers to a property or relationship that indicates which individuals or entities are members of the conference. This property can be used to specify the attendees, participants, speakers, organizers, or any other individuals or groups associated with the conference.",The inverse of hasMember is isMemberOf. The range of hasMember is Person. The domain Conference hasMember. Is member of inverse of has member.
target:hasTopic,Target,Property,has Topic,"In the context of a conference, ""hasTopic"" refers to the specific subject or theme that the conference is focused on. It is used to describe the main areas of discussion, presentations, and sessions that will be covered during the event. The ""hasTopic"" property can be used to categorize and organize the content of the conference, making it easier for attendees to understand the focus of the event and choose which sessions to attend based on their interests.",Has topic is the inverse of is topic of. The topic has a range. Is topic of inverse of has topic.
target:hasRelatedPaper,Target,Property,has Related Paper,"In the context of a conference, ""hasRelatedPaper"" typically refers to a feature or attribute of a presentation or session that indicates there is a related paper or research document associated with the topic being discussed. This could mean that the presenter has written a paper on the subject, or that there is additional reading material available for attendees who want to learn more about the topic. Having a related paper can provide additional depth and context to the presentation, and may be useful for attendees who want to further explore the subject matter.",Has related paper range paper. Has related paper is the inverse of is written by. Has related paper domain author. Is written by inverse of has related paper.
target:isWrittenBy,Target,Property,is Written By,"In the context of a conference, ""isWrittenBy"" typically refers to the authorship of a paper, presentation, or other written work. It is used to indicate the individual or individuals who have written or contributed to a particular piece of content that is being presented at the conference.",Is written by inverse of has related paper. Is written by domain Paper. Is written by range author. Has related paper is the inverse of is written by.
target:isTopicOf,Target,Property,is Topic Of,"In the context of a conference, ""isTopicOf"" typically refers to the subject or theme of a particular presentation, session, or discussion. It indicates that a specific topic is the focus or main subject of a particular part of the conference program.",Topic is the domain of isTopicOf. Is topic of inverse of has topic. Has topic is the inverse of is topic of.
target:relatesTo,Target,Property,relates To,"In the context of a conference, ""relates to"" typically means to have a connection or relevance to a particular topic, subject, or theme being discussed or presented. It implies that the information, discussion, or presentation is directly relevant or connected to the main focus of the conference.",
target:isReviewHistoryOf,Target,Property,is Review History Of,"In the context of a conference, ""isReviewHistoryOf"" likely refers to a session or presentation that reviews the history of a particular topic, field, or subject. This type of session may provide attendees with a comprehensive overview of the development, key events, and important figures related to the topic being discussed. It can help provide context and background information for attendees to better understand the current state of the field or topic.",Is review history of domain personal review history. Is review history of inverse of has review history. Is review history of range reviewer. Has review history is the inverse of is review history of.
target:hasReviewHistory,Target,Property,has Review History,"In the context of a conference, ""hasReviewHistory"" typically refers to a feature or attribute of a submission or paper that indicates whether it has undergone a review process in the past. This could mean that the submission has been reviewed by peers or experts in the field, received feedback, and possibly been revised based on that feedback. Having a review history can provide valuable information to conference organizers, reviewers, and attendees about the quality and credibility of the submission.",Has review history domain reviewer. Has review history range personal review history. Has review history is the inverse of is review history of. Is review history of inverse of has review history.
target:belongsToEvent,Target,Property,belongs To Event,"In the context of a conference, ""belongsToEvent"" typically refers to a relationship between entities, where one entity is associated with or linked to a specific event. For example, a speaker or attendee ""belongsToEvent"" if they are participating in or attending a particular conference event. This relationship helps to organize and manage the various components and participants of the event.",Belongs to event range conference event. Programme belongs to Event. Belongs to event inverse of has programme. Has programme inverse of belongs to event.
target:hasProgramme,Target,Property,has Programme,"In the context of a conference, ""hasProgramme"" typically refers to whether or not the conference has a scheduled program or agenda outlining the various sessions, speakers, and activities that will take place during the event. This information is important for attendees to plan their participation and ensure they don't miss any important sessions or events.",The domain ConferenceEvent has programme. Has programme inverse of belongs to event. Programme has Programme range. Belongs to event inverse of has programme.
target:isProviderOf,Target,Property,is Provider Of,"In the context of a conference, ""isProviderOf"" typically refers to a company or organization that offers services or products related to the conference. This could include services such as event planning, catering, audiovisual equipment rental, or promotional materials. The provider is responsible for delivering the agreed-upon services or products to the conference organizers.",Is provider of inverse of provided by. Is provider of range sponsorship. Is provider of domain Organization. Is provider of is inverse of provided by.
target:providedBy,Target,Property,provided By,"In the context of a conference, ""providedBy"" typically refers to the entity or organization that is offering or providing a particular service, resource, or sponsorship for the conference. This could include companies providing funding or support, vendors offering services or products, or institutions offering facilities or accommodations. The ""providedBy"" information is often included in conference materials or announcements to give credit to the entities that are contributing to the event.",The range Organization is provided by. Sponsorship is provided by the domain. Is provider of is inverse of provided by. Is provider of inverse of provided by.
target:attendeeAt,Target,Property,attendee At,"AttendeeAt refers to the location or venue where the conference is taking place, and the individuals who are attending the conference at that specific location. It could also refer to the specific time and date of the conference that the attendees are expected to be present at.",Attendee at domain Person. The attendeeAt inverseOf hasAttendee. Attendee at range Conference Event. Attendee at has attendee.
target:hasAttendee,Target,Property,has Attendee,"In the context of a conference, ""hasAttendee"" typically refers to a relationship between a conference and an individual who is attending the conference. It indicates that the individual is a participant or attendee of the conference. This relationship can be represented in a database or data model to track which individuals are attending a particular conference.",Attendee at has attendee. The domain of hasAttendee is ConferenceEvent. The range Person has attendee. The attendeeAt inverseOf hasAttendee.
target:hasMenu,Target,Property,has Menu,"In the context of a conference, ""hasMenu"" typically refers to whether or not the conference has a menu of food and beverage options available for attendees. This could include information on meal options, snacks, drinks, and any dietary restrictions or special accommodations that may be available. Having a menu can help attendees plan their meals and ensure that their dietary needs are met during the conference.",Has menu domain MealEvent. Has menu range meal menu. The menu has the inverse of being the menu of. Is menu of inverse of has menu.
target:isMenuOf,Target,Property,is Menu Of,"In the context of a conference, ""isMenuOf"" typically refers to a feature or function that allows attendees to access and navigate through the menu options of the conference platform or app. This could include options such as viewing the agenda, accessing session details, joining virtual networking events, and more. The ""isMenuOf"" function helps users easily find and access the various features and resources available to them during the conference.",Is menu of domain meal menu. Is menu of range Meal Event. Is menu of inverse of has menu. The menu has the inverse of being the menu of.
target:hasCall,Target,Property,has Call,"In the context of a conference, ""hasCall"" typically refers to a feature or function that allows participants to make phone calls or participate in audio conferences during the event. This feature may be used for various purposes such as connecting with remote participants, conducting interviews, or facilitating group discussions.",ForEvent hasCall. Call range has Call. Has call domain academic event. For Event is the inverse of has Call.
target:forEvent,Target,Property,for Event,"ForEvent typically refers to an event or activity that is organized or planned for a specific purpose or occasion within a conference. This could include keynote speeches, panel discussions, workshops, networking sessions, social events, or any other scheduled activities that are part of the conference program. The term ""forEvent"" is often used to highlight the importance or significance of a particular event within the overall conference agenda.",Call forEvent domain. For event range academic event. For Event is the inverse of has Call. ForEvent hasCall.
