entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://edas#Place,Target,Class,place,"In the context of a conference, the meaning of place refers to the physical location where the conference is being held. This could be a specific venue, such as a hotel or convention center, where attendees gather to participate in presentations, workshops, and networking opportunities. The place of a conference can also refer to the city or region where it is taking place, which may impact factors such as travel logistics and local amenities available to attendees.","AccommodationPlace is a subclass of Place. 

ConferenceVenuePlace is a subclass of Place. 

DiningPlace is a subclass of Place. 

MeetingRoomPlace is a subclass of Place. 

hasLocation has a range of Place. 

isLocationOf has a domain of Place. 

Call is disjoint with Place. 

Conference is disjoint with Place. 

ConferenceEvent is disjoint with Place. 

ConferenceSession is disjoint with Place. 

ContactInformation is disjoint with Place. 

Country is disjoint with Place. 

Document is disjoint with Place. 

Organization is disjoint with Place. 

Person is disjoint with Place. 

PersonalHistory is disjoint with Place. 

ReviewForm is disjoint with Place. 

ReviewQuestion is disjoint with Place. 

ReviewRating is disjoint with Place. 

Sponsorship is disjoint with Place. 

Topic is disjoint with Place. 

Place is disjoint with Call, Conference, ConferenceEvent, ConferenceSession, ContactInformation, Country, Document, Organization, Person, PersonalHistory, ReviewForm, ReviewQuestion, ReviewRating, Sponsorship, and Topic."
http://edas#PowerlineTransmissionTopic,Target,Class,powerline transmission topic,"PowerlineTransmissionTopic refers to the discussion or presentation of topics related to powerline transmission at the conference. This could include discussions on technologies, advancements, challenges, and future developments in the field of powerline transmission.","AntennasTopic, CADTopic, CommunicationTheoryTopic, CommunicationsTopic, ComputerArchitectureTopic, ComputerNetworksTopic, CryptographyTopic, MedicineTopic, MicroelectronicsTopic, MobileComputingTopic, MultimediaTopic, OperatingTopicsystems, ParallelAndDistributedComputingTopic, PerformanceTopic, RadioCommunicationsTopic, SatelliteAndSpaceCommunicationsTopic, SecurityTopic, SignalProcessingTopic, TestOnlyTopic, and WirelessCommunicationsTopic are all disjoint with PowerlineTransmissionTopic."
http://edas#Presenter,Target,Class,presenter,"In the context of a conference, a presenter is someone who delivers a speech, presentation, or workshop to an audience. Presenters are typically experts in their field and are responsible for sharing information, ideas, or research with the attendees of the conference. They play a key role in educating and engaging the audience during the event.",The presenter is a subclass of the author.
http://edas#Programme,Target,Class,programmer,"In the context of a conference, a programme refers to the schedule or agenda of events, sessions, and activities that will take place during the conference. It outlines the timing, topics, speakers, and other important information for attendees to follow throughout the event.","1. The property ""belongsToEvent"" has a domain of ""Programme"".
2. The property ""hasProgramme"" has a range of ""Programme"".
3. ""MealMenu"" is disjoint with ""Programme"".
4. ""Paper"" is disjoint with ""Programme"".
5. ""Review"" is disjoint with ""Programme"".
6. ""SlideSet"" is disjoint with ""Programme"".
7. ""Programme"" is a subclass of ""Document"" and is disjoint with ""MealMenu"", ""Paper"", ""Review"", and ""SlideSet""."
http://edas#PublishedPaper,Target,Class,published paper,PublishedPaper refers to a research paper that has been accepted by a conference committee and is officially published in the conference proceedings. This means that the paper has undergone a peer review process and has met the standards set by the conference for publication. Published papers are often presented at the conference by the authors and are considered as contributions to the academic community in that particular field of study.,"- An AcceptedPaper cannot be a PublishedPaper.
- An ActivePaper cannot be a PublishedPaper.
- A PendingPaper cannot be a PublishedPaper.
- A RejectedPaper cannot be a PublishedPaper.
- A WithdrawnPaper cannot be a PublishedPaper.
- A PublishedPaper is a subclass of Paper and is disjoint with AcceptedPaper, ActivePaper, PendingPaper, RejectedPaper, and WithdrawnPaper."
http://edas#RadioCommunicationsTopic,Target,Class,radio communications topic,"RadioCommunicationsTopic refers to the specific subject or theme being discussed at the conference related to radio communications. This could include topics such as advancements in radio technology, regulations and standards in radio communications, or case studies on successful radio communication strategies.","Antennas, CAD, Communication Theory, Communications, Computer Architecture, Computer Networks, Cryptography, Medicine, Microelectronics, Mobile Computing, Multimedia, Operating Systems, Parallel and Distributed Computing, Performance, Powerline Transmission, Satellite and Space Communications, Security, Signal Processing, Test Only, and Wireless Communications topics are all disjoint with Radio Communications topic."
http://edas#RatedPapers,Target,Class,rated papers,"RatedPapers refers to the evaluation and grading of academic papers submitted for presentation at a conference. This process helps determine the quality and relevance of the research being presented, and ultimately influences which papers are selected for inclusion in the conference program.","""RatedPapers"" is a subclass of ""ActivePaper""."
http://edas#Reception,Target,Class,reception,"In the context of a conference, reception refers to the area where attendees check in, receive their name badges or conference materials, and gather before the event begins. It is typically the first point of contact for attendees and sets the tone for the conference experience.",Reception is a subclass of SocialEvent.
http://edas#RejectRating,Target,Class,reject rating,RejectRating refers to the rating given to a submitted paper or presentation that has been rejected for inclusion in the conference. This rating is typically used to provide feedback to the author on why their submission was not accepted and to help them improve for future submissions.,"- ""AcceptRating"" is disjoint with ""RejectRating"".
- ""AccpetIfRoomRating"" is disjoint with ""RejectRating"".
- ""WeekRejectRating"" is disjoint with ""RejectRating"".
- ""RejectRating"" is a subclass of ""ReviewRating"" and is disjoint with ""AcceptRating"", ""AccpetIfRoomRating"", and ""WeekRejectRating""."
http://edas#RejectedPaper,Target,Class,rejected paper,"RejectedPaper refers to a paper or research submission that has been reviewed by the conference committee and deemed unsuitable for presentation at the conference. This could be due to various reasons such as lack of originality, poor quality, or not meeting the conference's criteria.","- Accepted papers cannot be rejected papers.
- Active papers cannot be rejected papers.
- Pending papers cannot be rejected papers.
- Published papers cannot be rejected papers.
- Withdrawn papers cannot be rejected papers.
- Rejected papers are a subclass of papers and are disjoint with accepted, active, pending, published, and withdrawn papers."
http://edas#Review,Target,Class,review,"In the context of a conference, a review typically refers to a critical assessment or evaluation of a presentation, paper, or research project. It involves analyzing the content, methodology, and overall quality of the work in order to provide feedback and suggestions for improvement. Reviews are often conducted by peers or experts in the field to ensure the credibility and validity of the research being presented at the conference.","- A MealMenu is disjoint with a Review.
- A Paper is disjoint with a Review.
- A Programme is disjoint with a Review.
- A SlideSet is disjoint with a Review.
- A Review is a subclass of Document and is disjoint with MealMenu, Paper, Programme, and SlideSet."
http://edas#ReviewForm,Target,Class,review form,"In the context of a conference, a ReviewForm is a document or online form that is used by attendees, speakers, or participants to provide feedback and evaluations on the conference sessions, speakers, organization, and overall experience. This feedback is typically used by the conference organizers to improve future events and make necessary adjustments for better attendee satisfaction.","The concept ""Call"" is disjoint with the concept ""ReviewForm"".
The concept ""Conference"" is disjoint with the concept ""ReviewForm"".
The concept ""ConferenceEvent"" is disjoint with the concept ""ReviewForm"".
The concept ""ConferenceSession"" is disjoint with the concept ""ReviewForm"".
The concept ""ContactInformation"" is disjoint with the concept ""ReviewForm"".
The concept ""Country"" is disjoint with the concept ""ReviewForm"".
The concept ""Document"" is disjoint with the concept ""ReviewForm"".
The concept ""Organization"" is disjoint with the concept ""ReviewForm"".
The concept ""Person"" is disjoint with the concept ""ReviewForm"".
The concept ""PersonalHistory"" is disjoint with the concept ""ReviewForm"".
The concept ""Place"" is disjoint with the concept ""ReviewForm"".
The concept ""ReviewQuestion"" is disjoint with the concept ""ReviewForm"".
The concept ""ReviewRating"" is disjoint with the concept ""ReviewForm"".
The concept ""Sponsorship"" is disjoint with the concept ""ReviewForm"".
The concept ""Topic"" is disjoint with the concept ""ReviewForm""."
http://edas#ReviewQuestion,Target,Class,review question,"ReviewQuestion refers to a question posed during a conference session where attendees are asked to provide feedback or critique on a particular topic, presentation, or paper. These questions are designed to stimulate discussion and encourage participants to share their thoughts and opinions on the subject matter being reviewed.","- NumericalReviewQuestion is a subclass of ReviewQuestion.
- TextualReviewQuestion is a subclass of ReviewQuestion.
- Call is disjoint with ReviewQuestion.
- Conference is disjoint with ReviewQuestion.
- ConferenceEvent is disjoint with ReviewQuestion.
- ConferenceSession is disjoint with ReviewQuestion.
- ContactInformation is disjoint with ReviewQuestion.
- Country is disjoint with ReviewQuestion.
- Document is disjoint with ReviewQuestion.
- Organization is disjoint with ReviewQuestion.
- Person is disjoint with ReviewQuestion.
- PersonalHistory is disjoint with ReviewQuestion.
- Place is disjoint with ReviewQuestion.
- ReviewForm is disjoint with ReviewQuestion.
- ReviewRating is disjoint with ReviewQuestion.
- Sponsorship is disjoint with ReviewQuestion.
- Topic is disjoint with ReviewQuestion.
- ReviewQuestion is disjoint with Call, Conference, ConferenceEvent, ConferenceSession, ContactInformation, Country, Document, Organization, Person, PersonalHistory, Place, ReviewForm, ReviewRating, Sponsorship, and Topic."
http://edas#ReviewRating,Target,Class,review rating,"In the context of a conference, ReviewRating refers to the evaluation or rating given by attendees or participants to the conference sessions, speakers, organization, and overall experience. It helps organizers understand the satisfaction levels of attendees and make improvements for future conferences.","- ""AcceptRating"" is a subclass of ""ReviewRating"".
- ""AccpetIfRoomRating"" is a subclass of ""ReviewRating"".
- ""RejectRating"" is a subclass of ""ReviewRating"".
- ""WeekRejectRating"" is a subclass of ""ReviewRating"".
- ""hasRating"" has a range of ""ReviewRating"".
- ""Call"" is disjoint with ""ReviewRating"".
- ""Conference"" is disjoint with ""ReviewRating"".
- ""ConferenceEvent"" is disjoint with ""ReviewRating"".
- ""ConferenceSession"" is disjoint with ""ReviewRating"".
- ""ContactInformation"" is disjoint with ""ReviewRating"".
- ""Country"" is disjoint with ""ReviewRating"".
- ""Document"" is disjoint with ""ReviewRating"".
- ""Organization"" is disjoint with ""ReviewRating"".
- ""Person"" is disjoint with ""ReviewRating"".
- ""PersonalHistory"" is disjoint with ""ReviewRating"".
- ""Place"" is disjoint with ""ReviewRating"".
- ""ReviewForm"" is disjoint with ""ReviewRating"".
- ""ReviewQuestion"" is disjoint with ""ReviewRating"".
- ""Sponsorship"" is disjoint with ""ReviewRating"".
- ""Topic"" is disjoint with ""ReviewRating"".
- ""ReviewRating"" is disjoint with ""Call"", ""Conference"", ""ConferenceEvent"", ""ConferenceSession"", ""ContactInformation"", ""Country"", ""Document"", ""Organization"", ""Person"", ""PersonalHistory"", ""Place"", ""ReviewForm"", ""ReviewQuestion"", ""Sponsorship"", and ""Topic""."
http://edas#Reviewer,Target,Class,reviewer,"In the context of a conference, a reviewer is someone who evaluates and provides feedback on research papers or proposals submitted for presentation at the conference. Reviewers play a crucial role in ensuring the quality and relevance of the content presented at the conference. They assess the originality, methodology, significance, and overall quality of the submissions to help the conference organizers make informed decisions on which papers to accept for presentation.","The property ""hasReviewHistory"" has a domain of ""Reviewer"".
The property ""isReviewHistoryOf"" has a range of ""Reviewer""."
http://edas#SatelliteAndSpaceCommunicationsTopic,Target,Class,satellite and space communications topic,"The meaning of the Satellite and Space Communications Topic in the context of a conference refers to discussions, presentations, and research related to satellite technology, space communications, and the use of satellites for various purposes such as telecommunications, weather forecasting, navigation, and remote sensing. This topic may cover advancements in satellite technology, challenges in space communications, regulatory issues, and the future of satellite-based communication systems. Participants in the conference may share their expertise, research findings, and insights on this topic to further the understanding and development of satellite and space communications.","- AntennasTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- CADTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- CommunicationTheoryTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- CommunicationsTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- ComputerArchitectureTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- ComputerNetworksTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- CryptographyTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- MedicineTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- MicroelectronicsTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- MobileComputingTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- MultimediaTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- OperatingTopicsystems is disjoint with SatelliteAndSpaceCommunicationsTopic.
- ParallelAndDistributedComputingTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- PerformanceTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- PowerlineTransmissionTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- RadioCommunicationsTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- SecurityTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- SignalProcessingTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- TestOnlyTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- WirelessCommunicationsTopic is disjoint with SatelliteAndSpaceCommunicationsTopic."
http://edas#SecurityTopic,Target,Class,security topic,"In the context of a conference, SecurityTopic refers to a specific area of discussion or presentation related to security measures, protocols, technologies, or best practices. This topic may cover a range of subjects such as cybersecurity, physical security, data protection, risk management, and compliance. Participants at the conference may engage in discussions, workshops, and presentations focused on addressing security challenges and finding solutions to protect organizations and individuals from potential threats.","Antennas, CAD, Communication Theory, Communications, Computer Architecture, Computer Networks, Cryptography, Medicine, Microelectronics, Mobile Computing, Multimedia, Operating Systems, Parallel and Distributed Computing, Performance, Powerline Transmission, Radio Communications, Satellite and Space Communications, Signal Processing, Test Only, and Wireless Communications topics are all disjoint with Security topics."
http://edas#SessionChair,Target,Class,session chair,"A Session Chair is a person responsible for moderating and facilitating a session at a conference. They introduce speakers, keep track of time, facilitate audience questions, and ensure the session runs smoothly. The Session Chair plays a crucial role in ensuring that the conference sessions are organized and engaging for attendees.","An Author is disjoint with a SessionChair.
A SessionChair is a subclass of Person and is disjoint with an Author."
http://edas#SignalProcessingTopic,Target,Class,signal processing topic,"SignalProcessingTopic refers to the specific area or subject within the field of signal processing that is being discussed or presented at the conference. This could include topics such as image processing, audio signal processing, digital signal processing, or any other related subfield. The SignalProcessingTopic helps to categorize and organize the presentations and discussions at the conference, allowing attendees to focus on the areas that are most relevant to their interests and expertise.","Antennas, CAD, Communication Theory, Communications, Computer Architecture, Computer Networks, Cryptography, Medicine, Microelectronics, Mobile Computing, Multimedia, Operating Systems, Parallel and Distributed Computing, Performance, Powerline Transmission, Radio Communications, Satellite and Space Communications, Security, Test Only, and Wireless Communications topics are all disjoint with Signal Processing topics."
http://edas#SingleLevelConference,Target,Class,single level conference,"SingleLevelConference refers to a conference where all attendees are on the same level or have equal status, without any hierarchical structure or levels of authority. This type of conference promotes open communication, collaboration, and equal participation among all participants.",Information is not available.
http://edas#SlideSet,Target,Class,slide set,"In the context of a conference, a SlideSet refers to a collection of presentation slides that are typically used by speakers to accompany their talk or presentation. SlideSets are often created using presentation software such as PowerPoint or Keynote and are used to visually enhance and support the information being shared with the audience.","- A MealMenu is disjoint with a SlideSet.
- A Paper is disjoint with a SlideSet.
- A Programme is disjoint with a SlideSet.
- A Review is disjoint with a SlideSet.
- A SlideSet is a subclass of Document and is disjoint with MealMenu, Paper, Programme, and Review."
http://edas#SocialEvent,Target,Class,social event,"A social event in the context of a conference refers to any gathering or activity that allows attendees to interact and network with each other in a more casual setting. This could include receptions, dinners, networking sessions, or other social activities organized as part of the conference program. The purpose of social events is to facilitate connections and relationship-building among conference participants outside of the formal sessions and presentations.","- An excursion is a subclass of a social event.
- A reception is a subclass of a social event.
- A social event is a subclass of a non-academic event."
http://edas#Sponsorship,Target,Class,sponsorship,"In the context of a conference, sponsorship refers to a company or organization providing financial support or resources in exchange for promotional opportunities and visibility at the event. Sponsors may receive benefits such as logo placement, speaking opportunities, and networking opportunities with attendees.","- TravelGrant is a subclass of Sponsorship.
- The property hasCostAmount has a domain of Sponsorship.
- The property hasCostCurrency has a domain of Sponsorship.
- The property isProviderOf has a range of Sponsorship.
- The property providedBy has a domain of Sponsorship.
- Call is disjoint with Sponsorship.
- Conference is disjoint with Sponsorship.
- ConferenceEvent is disjoint with Sponsorship.
- ConferenceSession is disjoint with Sponsorship.
- ContactInformation is disjoint with Sponsorship.
- Country is disjoint with Sponsorship.
- Document is disjoint with Sponsorship.
- Organization is disjoint with Sponsorship.
- Person is disjoint with Sponsorship.
- PersonalHistory is disjoint with Sponsorship.
- Place is disjoint with Sponsorship.
- ReviewForm is disjoint with Sponsorship.
- ReviewQuestion is disjoint with Sponsorship.
- ReviewRating is disjoint with Sponsorship.
- Topic is disjoint with Sponsorship.
- Sponsorship is disjoint with Call, Conference, ConferenceEvent, ConferenceSession, ContactInformation, Country, Document, Organization, Person, PersonalHistory, Place, ReviewForm, ReviewQuestion, ReviewRating, and Topic."
http://edas#TPCMember,Target,Class,tpc member,"In the context of a conference, TPCMember stands for Technical Program Committee Member. These individuals are responsible for reviewing and selecting papers, presentations, and sessions for the conference program. They play a crucial role in ensuring the quality and relevance of the content presented at the conference.","An Author is disjoint with a TPCMember.
A TPCMember is a subclass of Person and is disjoint with an Author."
http://edas#TalkEvent,Target,Class,talk event,"In the context of a conference, a TalkEvent refers to a specific session or presentation where a speaker delivers a talk or presentation on a particular topic. This could include keynote speeches, panel discussions, workshops, or any other type of presentation that is part of the conference program.","- ClosingTalk and WelcomeTalk are subclasses of TalkEvent.
- OrganizationalMeeting is disjoint with TalkEvent.
- PaperPresentation is disjoint with TalkEvent.
- Workshop is disjoint with TalkEvent.
- TalkEvent is a subclass of AcademicEvent and is disjoint with OrganizationalMeeting, PaperPresentation, and Workshop."
http://edas#TestOnlyTopic,Target,Class,test only topic,TestOnlyTopic refers to a specific topic or subject that will be tested or assessed during the conference. It may be a key area of focus for evaluating participants' knowledge or skills in that particular area.,"- AntennasTopic, CADTopic, CommunicationTheoryTopic, CommunicationsTopic, ComputerArchitectureTopic, ComputerNetworksTopic, CryptographyTopic, MedicineTopic, MicroelectronicsTopic, MobileComputingTopic, MultimediaTopic, OperatingTopicsystems, ParallelAndDistributedComputingTopic, PerformanceTopic, PowerlineTransmissionTopic, RadioCommunicationsTopic, SatelliteAndSpaceCommunicationsTopic, SecurityTopic, SignalProcessingTopic, and WirelessCommunicationsTopic are all disjoint with TestOnlyTopic."
http://edas#TextualReviewQuestion,Target,Class,textual review question,TextualReviewQuestion refers to a question that is asked during a conference presentation or discussion that pertains to the content or analysis of a written text. This type of question typically requires a detailed response based on the specific text being discussed.,"The class ""TextualReviewQuestion"" is a subclass of the class ""ReviewQuestion""."
http://edas#Topic,Target,Class,topic,"In the context of a conference, a topic refers to the subject or theme that will be discussed or presented during a specific session or presentation. It is the main focus of the discussion and helps guide the overall direction of the conference. Topics can range from specific industry trends and developments to broader issues and challenges facing a particular field or sector.","- AntennasTopic, CADTopic, CommunicationTheoryTopic, CommunicationsTopic, ComputerArchitectureTopic, ComputerNetworksTopic, CryptographyTopic, MedicineTopic, MicroelectronicsTopic, MobileComputingTopic, MultimediaTopic, OperatingTopicsystems, ParallelAndDistributedComputingTopic, PerformanceTopic, PowerlineTransmissionTopic, RadioCommunicationsTopic, SatelliteAndSpaceCommunicationsTopic, SecurityTopic, SignalProcessingTopic, TestOnlyTopic, WirelessCommunicationsTopic are all subclasses of Topic.
- The property ""hasTopic"" has a range of Topic.
- The property ""isTopicOf"" has a domain of Topic.
- Call, Conference, ConferenceEvent, ConferenceSession, ContactInformation, Country, Document, Organization, Person, PersonalHistory, Place, ReviewForm, ReviewQuestion, ReviewRating, Sponsorship are all disjoint with Topic.
- Topic is disjoint with Call, Conference, ConferenceEvent, ConferenceSession, ContactInformation, Country, Document, Organization, Person, PersonalHistory, Place, ReviewForm, ReviewQuestion, ReviewRating, Sponsorship."
http://edas#TravelGrant,Target,Class,travel grant,"A Travel Grant is a financial award given to individuals to help cover the costs of attending a conference or event. This grant can be used to cover expenses such as transportation, accommodation, and registration fees. Travel Grants are typically awarded to individuals who may not have the financial means to attend the conference otherwise, allowing them the opportunity to participate and benefit from the event.","The class ""TravelGrant"" is a subclass of the class ""Sponsorship""."
http://edas#TwoLevelConference,Target,Class,two level conference,"In the context of a conference, a TwoLevelConference refers to an event that is organized on two different levels or tiers. This could mean that there are multiple tracks or sessions happening simultaneously, with attendees having the option to choose which sessions to attend based on their interests or expertise. It could also refer to a conference that includes both high-level strategic discussions as well as more detailed, hands-on workshops or presentations. Overall, a TwoLevelConference offers attendees a diverse range of content and opportunities for learning and networking.",Information is not available.
http://edas#WeekRejectRating,Target,Class,week reject rating,WeekRejectRating refers to the rating or percentage of rejected submissions during a specific week of the conference. It indicates the number of submissions that did not meet the criteria or standards set by the conference organizers. This metric helps evaluate the quality of submissions and the overall success of the conference in terms of content selection.,"1. The concept of ""AcceptRating"" is disjoint with the concept of ""WeekRejectRating"".
2. The concept of ""AccpetIfRoomRating"" is disjoint with the concept of ""WeekRejectRating"".
3. The concept of ""RejectRating"" is disjoint with the concept of ""WeekRejectRating"".
4. The concept of ""WeekRejectRating"" is a subclass of ""ReviewRating"" and is disjoint with the concepts of ""AcceptRating"", ""AccpetIfRoomRating"", and ""RejectRating""."
http://edas#WelcomeTalk,Target,Class,welcome talk,"WelcomeTalk refers to the opening remarks or speech given at the beginning of a conference to welcome attendees and set the tone for the event. It is typically delivered by a host or organizer and may include information about the agenda, logistics, and goals of the conference.","The event called ""ClosingTalk"" is disjoint with the event called ""WelcomeTalk"".
The event called ""WelcomeTalk"" is a subclass of ""TalkEvent"" and is disjoint with the event called ""ClosingTalk""."
http://edas#WirelessCommunicationsTopic,Target,Class,wireless communications topic,"The meaning of WirelessCommunicationsTopic in the context of a conference would refer to a specific area or theme within the field of wireless communications that is being discussed, presented, or explored during the conference. This could include topics such as 5G technology, Internet of Things (IoT), mobile communication systems, wireless networking protocols, and more. It serves as a focus for presentations, discussions, and research within the conference related to wireless communications.","Antennas, CAD, Communication Theory, Communications, Computer Architecture, Computer Networks, Cryptography, Medicine, Microelectronics, Mobile Computing, Multimedia, Operating Systems, Parallel and Distributed Computing, Performance, Powerline Transmission, Radio Communications, Satellite and Space Communications, Security, Signal Processing, and Test Only topics are all disjoint with Wireless Communications topics."
http://edas#WithdrawnPaper,Target,Class,withdrawn paper,"WithdrawnPaper refers to a paper or presentation that was originally scheduled to be presented at a conference but has been removed or withdrawn for some reason. This could be due to the author's request, a change in the content, or other unforeseen circumstances.","- An Accepted Paper is disjoint with a Withdrawn Paper.
- An Active Paper is disjoint with a Withdrawn Paper.
- A Pending Paper is disjoint with a Withdrawn Paper.
- A Published Paper is disjoint with a Withdrawn Paper.
- A Rejected Paper is disjoint with a Withdrawn Paper.
- A Withdrawn Paper is a subclass of Paper and is disjoint with Accepted Paper, Active Paper, Pending Paper, Published Paper, and Rejected Paper."
http://edas#Workshop,Target,Class,workshop,"In the context of a conference, a workshop is a session where participants engage in hands-on activities, discussions, and exercises to learn new skills, share knowledge, and collaborate with others in a specific topic or area of interest. Workshops are typically interactive and provide practical, actionable takeaways for attendees to apply in their work or personal lives.","An Organizational Meeting is disjoint with a Workshop.
A Paper Presentation is disjoint with a Workshop.
A Talk Event is disjoint with a Workshop.
A Workshop is a subclass of Academic Event and is disjoint with Organizational Meeting, Paper Presentation, and Talk Event."
http://edas#attendeeAt,Target,Property,attendee at,AttendeeAt refers to the location or venue where the conference attendees are present. It could be a physical location such as a convention center or a virtual platform where attendees are participating online.,A person can be an attendee at a conference event.
http://edas#belongsToEvent,Target,Property,belongs to event,"In the context of a conference, ""belongsToEvent"" likely refers to a relationship between a specific entity (such as a session, speaker, or attendee) and the overall conference event. This relationship indicates that the entity is associated with or part of the larger event, and may have been organized, scheduled, or registered for within the context of the conference.","The property ""belongsToEvent"" has a domain of ""Programme"" and a range of ""ConferenceEvent""."
http://edas#endDate,Target,Property,end date,The meaning of endDate in the context of a conference is the date and time when the conference is scheduled to end.,"The property ""endDate"" has a domain of ""Conference"" and a range of ""dateTime""."
http://edas#forEvent,Target,Property,for event,"In the context of a conference, ""forEvent"" typically refers to activities, sessions, or opportunities that are specifically designed or organized for the event. This could include keynote speeches, workshops, networking sessions, panel discussions, and other programming that is tailored to the theme or focus of the conference. These forEvent activities are intended to enhance the overall experience for attendees and provide valuable opportunities for learning, networking, and engagement.","The domain of the property ""forEvent"" is ""Call"" and the range is ""AcademicEvent""."
http://edas#hasAttendee,Target,Property,has attendee,"In the context of a conference, ""hasAttendee"" likely refers to whether or not a specific individual is attending the conference as a participant or guest. This attribute would indicate whether or not someone is registered or confirmed to be present at the conference.","The property ""hasAttendee"" has a domain of ""ConferenceEvent"" and a range of ""Person""."
http://edas#hasBiography,Target,Property,has biography,"In the context of a conference, ""hasBiography"" likely refers to whether or not a speaker or presenter has provided a biography or information about themselves for promotional or informational purposes. This information can be used to introduce the speaker to the audience or to include in conference materials.",A person has a biography that is a string.
http://edas#hasCall,Target,Property,has call,"In the context of a conference, ""hasCall"" likely refers to a scheduled phone or video call that a participant or speaker is expected to attend. It could also refer to a feature of the conference platform that allows participants to join a call or meeting virtually.","The property ""hasCall"" has a domain of ""AcademicEvent"" and a range of ""Call""."
http://edas#hasCity,Target,Property,has city,"In the context of a conference, ""hasCity"" likely refers to a property or attribute that indicates which city the conference is taking place in. It could be used in a database or program to store and retrieve information about the location of the conference.","The property ""hasCity"" has a domain of ""ContactInformation"" and a range of ""string""."
http://edas#hasCostAmount,Target,Property,has cost amount,"In the context of a conference, ""hasCostAmount"" likely refers to the amount of money required to attend or participate in the conference. This could include registration fees, ticket prices, accommodation costs, and any other expenses associated with attending the event. The ""hasCostAmount"" would indicate the financial investment needed to be able to participate in the conference.","The property ""hasCostAmount"" has a domain of ""Sponsorship"" and a range of ""int""."
http://edas#hasCostCurrency,Target,Property,has cost currency,"In the context of a conference, ""hasCostCurrency"" likely refers to the currency in which the cost of attending the conference is denominated. This property would indicate the specific currency that is used to calculate and display the registration fees or ticket prices for the conference.","The property ""hasCostCurrency"" has a domain of ""Sponsorship"" and a range of ""string""."
http://edas#hasCountry,Target,Property,has country,"In the context of a conference, ""hasCountry"" likely refers to a feature or attribute that indicates whether a participant or attendee is associated with a specific country. This could be used for demographic analysis, organizing sessions by country, or other purposes related to the geographical representation of conference participants.","The property ""hasCountry"" has a domain of ""Conference"" and a range of ""Country""."
http://edas#hasEmail,Target,Property,has email,"In the context of a conference, ""hasEmail"" likely refers to whether or not a participant or attendee has provided their email address for communication purposes. This information may be important for sending updates, reminders, or important information related to the conference.","The property ""hasEmail"" has a range of data type ""string""."
http://edas#hasEndDateTime,Target,Property,has end date time,"In the context of a conference, ""hasEndDateTime"" refers to the specific date and time when the conference is scheduled to end. This information is important for attendees, organizers, and speakers to plan their schedules accordingly.","The property ""hasEndDateTime"" has a domain of ""ConferenceEvent"" and a range of ""dateTime""."
http://edas#hasFirstName,Target,Property,has first name,"In the context of a conference, ""hasFirstName"" likely refers to a variable or attribute that indicates whether a person attending the conference has provided their first name. This could be used for personalizing communication or materials for attendees.",A person has a first name that is a string.
http://edas#hasLastName,Target,Property,has last name,"In the context of a conference, ""hasLastName"" likely refers to a data field or attribute that indicates whether a person attending the conference has provided their last name. This information may be used for registration purposes, creating name badges, or organizing attendee lists.","The property ""hasLastName"" has a domain of ""Person"" and a range of ""string""."
http://edas#hasLocation,Target,Property,has location,"In the context of a conference, ""hasLocation"" refers to whether or not the conference has a physical location where it will be held. This could include a specific venue, city, or region where attendees are expected to gather for the event.","The property ""hasLocation"" has a domain of ""ConferenceEvent"" and a range of ""Place""."
http://edas#hasMember,Target,Property,has member,"In the context of a conference, ""hasMember"" typically refers to a specific individual who is a member of the conference. This could be a participant, speaker, organizer, or attendee who is affiliated with the conference in some way. The term ""hasMember"" is used to indicate a direct relationship between the individual and the conference.","The domain of the property ""hasMember"" is ""Conference"" and the range is ""Person""."
http://edas#hasMenu,Target,Property,has menu,"In the context of a conference, ""hasMenu"" refers to whether or not the conference has a menu of food and beverage options available for attendees. This could include information on meal options, snack breaks, and refreshments provided during the event. Having a menu can help attendees plan their meals and dietary needs accordingly.",A MealEvent has a menu that is a MealMenu.
http://edas#hasName,Target,Property,has name,"In the context of a conference, ""hasName"" likely refers to a property or attribute that indicates the full name of the conference. This means that the conference entity or object has a specific name associated with it, which is the full name of the conference.","The property ""hasName"" has a domain of ""Conference"" and a range of ""string""."
