entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:PendingPaper,Target,Class,Pending Paper,"PendingPaper refers to a paper that has been submitted for consideration to be presented at a conference, but has not yet been accepted or rejected by the conference organizers. It is in a state of pending review or decision.",PendingPaper is a subclass of Paper. PendingPaper disjointWith ActivePaper. Pending Paper disjoint with Withdrawn Paper. Pending Paper disjoint with Rejected Paper. PendingPaper disjointWith AcceptedPaper. PendingPaper disjointWith PublishedPaper. ActivePaper disjointWith PendingPaper. PublishedPaper disjointWith PendingPaper. WithdrawnPaper disjointWith PendingPaper. AcceptedPaper disjointWith PendingPaper. RejectedPaper disjointWith PendingPaper.
target:WithdrawnPaper,Target,Class,Withdrawn Paper,"WithdrawnPaper refers to a paper or presentation that was originally scheduled to be presented at a conference, but has been removed or withdrawn from the program for various reasons. This could be due to the author's request, failure to meet submission requirements, or other unforeseen circumstances.",WithdrawnPaper disjointWith PendingPaper. WithdrawnPaper disjointWith ActivePaper. WithdrawnPaper disjointWith RejectedPaper. WithdrawnPaper disjointWith AcceptedPaper. WithdrawnPaper disjointWith PublishedPaper. WithdrawnPaper is a subclass of Paper. ActivePaper disjointWith WithdrawnPaper. PublishedPaper disjointWith WithdrawnPaper. AcceptedPaper disjointWith WithdrawnPaper. RejectedPaper disjointWith WithdrawnPaper. PendingPaper disjointWith WithdrawnPaper.
target:RejectedPaper,Target,Class,Rejected Paper,"RejectedPaper refers to a paper or research submission that has been deemed unsuitable for presentation or publication at a conference. This decision is typically made by the conference organizers or reviewers based on factors such as relevance, quality, originality, and adherence to submission guidelines.",RejectedPaper disjointWith PendingPaper. RejectedPaper disjointWith ActivePaper. RejectedPaper disjointWith WithdrawnPaper. RejectedPaper disjointWith AcceptedPaper. RejectedPaper disjointWith PublishedPaper. RejectedPaper is a subclass of Paper. ActivePaper disjointWith RejectedPaper. PublishedPaper disjointWith RejectedPaper. WithdrawnPaper disjointWith RejectedPaper. AcceptedPaper disjointWith RejectedPaper. Pending Paper disjoint with Rejected Paper.
target:AcceptedPaper,Target,Class,Accepted Paper,"AcceptedPaper refers to a research paper or academic work that has been reviewed and approved by the conference organizers for presentation at the conference. This means that the paper has met the criteria for acceptance, such as originality, relevance to the conference theme, and quality of research. Accepted papers are typically presented by the authors at the conference through oral presentations, poster sessions, or other formats.",AcceptedPaper disjointWith PendingPaper. Accepted Paper disjoint with Active Paper. Accepted Paper disjoint with Withdrawn Paper. AcceptedPaper disjointWith RejectedPaper. AcceptedPaper disjointWith PublishedPaper. AcceptedPaper is a subclass of Paper. ActivePaper disjointWith AcceptedPaper. PublishedPaper disjointWith AcceptedPaper. WithdrawnPaper disjointWith AcceptedPaper. RejectedPaper disjointWith AcceptedPaper. PendingPaper disjointWith AcceptedPaper. Related to event domain accepted paper. Related to paper range accepted paper.
target:PublishedPaper,Target,Class,Published Paper,"A PublishedPaper in the context of a conference refers to a research paper or article that has been accepted for presentation and publication in the conference proceedings. This means that the paper has undergone a peer review process and has been deemed to meet the standards of quality and relevance set by the conference organizers. Published papers are typically presented at the conference either in oral or poster format, and are made available to conference attendees for further reference and discussion.",PublishedPaper is a subclass of Paper. PublishedPaper disjointWith PendingPaper. PublishedPaper disjointWith ActivePaper. PublishedPaper disjointWith WithdrawnPaper. Published Paper disjoint with Rejected Paper. PublishedPaper disjointWith AcceptedPaper. ActivePaper disjointWith PublishedPaper. WithdrawnPaper disjointWith PublishedPaper. AcceptedPaper disjointWith PublishedPaper. RejectedPaper disjointWith PublishedPaper. PendingPaper disjointWith PublishedPaper.
target:Attendee,Target,Class,Attendee,"An attendee is a person who is present at a conference or event. They are typically there to listen to presentations, participate in discussions, network with other attendees, and engage in other activities related to the event.",
target:CoffeeBreak,Target,Class,Coffee Break,"A CoffeeBreak is a short break during a conference or meeting where attendees can grab a cup of coffee or tea, socialize with other participants, and recharge before the next session. It is a common networking opportunity for participants to connect with each other and discuss the topics covered in the conference.",CoffeeBreak is a subclass of BreakEvent.
target:FreeTimeBreak,Target,Class,Free Time Break,"FreetimeBreak refers to a scheduled period of time during a conference where attendees are free to take a break, relax, network, or explore the conference venue or surrounding area on their own. It is a designated time for attendees to recharge and unwind before the next session or activity.",FreeTimeBreak is a subclass of BreakEvent.
target:MealBreak,Target,Class,Meal Break,"MealBreak refers to a scheduled break during a conference or event for attendees to have a meal. This break allows participants to refuel, network with others, and take a break from the conference sessions. Meal breaks are typically included in the conference schedule and may be provided as part of the registration fee or as an additional cost.",MealBreak is a subclass of BreakEvent.
target:Reviewer,Target,Class,Reviewer,"A reviewer in the context of a conference is an individual who evaluates and provides feedback on research papers or proposals submitted for presentation at the conference. Reviewers are typically experts in the field related to the conference topic and are responsible for assessing the quality, relevance, and originality of the submissions. Their feedback helps conference organizers make decisions on which submissions to accept for presentation.",Is review history of range reviewer. Has review history domain reviewer.
target:ClosingTalk,Target,Class,Closing Talk,"ClosingTalk refers to the final presentation or speech given at the end of a conference. This talk typically summarizes key points discussed throughout the event, provides closing remarks, and may offer insights or inspiration for attendees to take away. It serves as a conclusion to the conference and often leaves a lasting impression on participants.",ClosingTalk disjointWith WelcomeTalk. ClosingTalk is a subclass of TalkEvent. Welcome Talk disjoint with Closing Talk.
target:WelcomeTalk,Target,Class,Welcome Talk,"WelcomeTalk is a term used to refer to the opening remarks or speech given at the beginning of a conference to welcome attendees and set the tone for the event. It is typically delivered by a key organizer or host of the conference and may include information about the agenda, speakers, and logistics of the event. WelcomeTalks are meant to create a welcoming and inclusive atmosphere for all participants.",Welcome Talk disjoint with Closing Talk. Welcome Talk is a subclass of TalkEvent. Closing Talk disjoint with Welcome Talk.
target:TalkEvent,Target,Class,Talk Event,"A TalkEvent in the context of a conference refers to a specific session or presentation where a speaker or speakers deliver a talk or presentation on a particular topic. This could be a keynote address, a panel discussion, a workshop, or any other type of presentation format within the conference program. TalkEvents are designed to provide attendees with valuable information, insights, and perspectives on a specific subject matter.","TalkEvent disjointWith PaperPresentation. TalkEvent disjointWith Workshop. Talk Event disjoint with Organizational Meeting. ""TalkEvent is a subclass of AcademicEvent."" ClosingTalk is a subclass of TalkEvent. Organizational Meeting disjoint with Talk Event. WelcomeTalk is a subclass of TalkEvent. Workshop disjointWith TalkEvent. Paper Presentation disjoint with Talk Event."
target:SessionChair,Target,Class,Session Chair,"A SessionChair is a person responsible for moderating and facilitating a specific session or panel discussion during a conference. They introduce speakers, manage the flow of the session, keep track of time, facilitate audience participation, and ensure that the session runs smoothly and according to schedule. The SessionChair plays a crucial role in ensuring that the session is engaging, informative, and productive for both the speakers and the audience.",SessionChair disjointWith Author. SessionChair is a subclass of Person. Author disjointWith SessionChair.
target:TPCMember,Target,Class,TPC Member,"TPCMember stands for Technical Program Committee Member. TPCMembers are individuals who are responsible for reviewing and selecting papers, presentations, and speakers for a conference. They play a crucial role in ensuring the quality and relevance of the content presented at the conference.",TPCMember disjointWith Author. TPCMember is a subclass of Person. Author disjointWith TPCMember.
target:TwoLevelConference,Target,Class,Two Level Conference,"A TwoLevelConference refers to a conference format where there are two levels of participation or engagement. This could mean that there are two separate tracks or streams of sessions running concurrently, catering to different interests or levels of expertise. It could also refer to a conference that includes both in-person and virtual components, allowing for a hybrid model of participation. Overall, a TwoLevelConference offers attendees more options and flexibility in how they engage with the conference content.",
target:CallForPapers,Target,Class,Call For Papers,"CallForPapers is a request for academic or research papers to be submitted for presentation at a conference. Conference organizers issue a Call For Papers to invite researchers, scholars, and experts to submit their work on a specific topic or theme for consideration. Selected papers will be presented at the conference and published in conference proceedings.",Call for papers is a subclass of call.
target:TextualReviewQuestion,Target,Class,Textual Review Question,"A Textual Review Question is a type of question that is based on the text or material presented during a conference session. It typically requires attendees to analyze and interpret the information provided in the text, and may ask for their opinions, insights, or reflections on the content. Textual Review Questions are often used to stimulate discussion and critical thinking among conference participants.",Textual Review Question is a subclass of Review Question.
target:NumericalReviewQuestion,Target,Class,Numerical Review Question,"A NumericalReviewQuestion in the context of a conference refers to a question that requires a numerical answer or response. This type of question typically involves calculations, data analysis, or quantitative reasoning. Participants may be asked to provide specific numbers, figures, or statistics in their responses to NumericalReviewQuestions.",NumericalReviewQuestion is a subclass of ReviewQuestion.
target:OrganizationalMeeting,Target,Class,Organizational Meeting,"An Organizational Meeting in the context of a conference refers to a meeting that is held at the beginning of the conference to discuss and establish the structure, goals, and agenda of the conference. This meeting typically involves key organizers, speakers, and stakeholders who come together to plan and coordinate the various aspects of the conference, such as scheduling, logistics, and content. It is an important opportunity for all involved parties to align their expectations and ensure that the conference runs smoothly and successfully.",Organizational Meeting disjoint with Talk Event. Organizational Meeting disjoint with Paper Presentation. Organizational Meeting disjoint with Workshop. Organizational Meeting is a subclass of Academic Event. Workshop disjointWith OrganizationalMeeting. Paper Presentation disjoint with Organizational Meeting. TalkEvent disjointWith OrganizationalMeeting.
target:PaperPresentation,Target,Class,Paper Presentation,"A Paper Presentation is a formal presentation of a research paper or academic work at a conference. It typically involves presenting the key findings, methodology, and conclusions of the paper to an audience of peers, researchers, and experts in the field. Paper presentations are an important part of academic conferences as they allow researchers to share their work, receive feedback, and engage in discussions with others in the field.",PaperPresentation is a subclass of AcademicEvent. Paper Presentation disjoint with Talk Event. PaperPresentation disjointWith Workshop. Paper Presentation disjoint with Organizational Meeting. Organizational Meeting disjoint with Paper Presentation. Workshop disjointWith PaperPresentation. TalkEvent disjointWith PaperPresentation. Related to event range paper presentation. Related to paper domain paper presentation.
target:Workshop,Target,Class,Workshop,"A workshop in the context of a conference is a session or event where participants engage in hands-on activities, discussions, and exercises related to a specific topic or skill. Workshops are typically interactive and provide attendees with the opportunity to learn new techniques, strategies, or information in a more practical and engaging way than traditional presentations or lectures. Workshops may be led by experts in the field or by conference attendees who have expertise in the topic being covered.",Workshop disjointWith TalkEvent. Workshop disjointWith PaperPresentation. Workshop disjointWith OrganizationalMeeting. Workshop is a subclass of Academic Event. Organizational Meeting disjoint with Workshop. Paper Presentation disjoint with Workshop. TalkEvent disjointWith Workshop.
target:AcademicEvent,Target,Class,Academic Event,"An AcademicEvent refers to a gathering or meeting where scholars, researchers, students, and professionals come together to present and discuss their academic work, research findings, and ideas. These events can include conferences, symposiums, workshops, seminars, and other similar gatherings where participants share knowledge, collaborate on projects, and network with others in their field. Academic events provide a platform for individuals to showcase their work, receive feedback, and engage in scholarly discussions with their peers.",AcademicEvent is a subclass of ConferenceEvent. AcademicEvent is disjoint with NonAcademicEvent. Organizational Meeting is a subclass of Academic Event. NonAcademicEvent disjointWith AcademicEvent. Workshop is a subclass of AcademicEvent. PaperPresentation is a subclass of AcademicEvent. TalkEvent is a subclass of AcademicEvent. Has call domain academic event. For event range academic event.
target:PersonalPublicationHistory,Target,Class,Personal Publication History,PersonalPublicationHistory refers to a record or list of all the publications that an individual has authored or co-authored throughout their career. This information is often included in academic or professional conference materials to provide context and background on the expertise and experience of the presenter. It can help attendees understand the scope and focus of the presenter's work and research interests.,Personal Publication History is a subclass of Personal History.
target:Excursion,Target,Class,Excursion,"In the context of a conference, an excursion refers to a planned trip or outing organized for conference attendees to explore the local area, visit cultural or historical sites, or engage in recreational activities. Excursions are often offered as optional activities outside of the main conference schedule to provide participants with an opportunity to relax, network, and experience the destination city or region.",Excursion is a subclass of SocialEvent.
target:SocialEvent,Target,Class,Social Event,"A Social Event in the context of a conference refers to any planned gathering or activity that allows attendees to network, socialize, and build relationships outside of the formal conference sessions. This can include receptions, dinners, parties, tours, and other social activities that are organized as part of the conference program. Social events provide attendees with opportunities to connect with colleagues, exchange ideas, and relax in a more informal setting.",SocialEvent is a subclass of NonAcademicEvent. Excursion is a subclass of SocialEvent. Reception is a subclass of SocialEvent.
target:CallForReviews,Target,Class,Call For Reviews,"In the context of a conference, CallForReviews refers to the process by which organizers invite experts in a particular field to review and provide feedback on submitted papers or proposals. This helps ensure the quality and relevance of the content presented at the conference. Reviewers are typically asked to evaluate the submissions based on criteria such as originality, significance, methodology, and clarity, and provide constructive feedback to the authors.",Call for reviews is a subclass of call.
target:PersonalReviewHistory,Target,Class,Personal Review History,"PersonalReviewHistory refers to a record or summary of an individual's past performance reviews or evaluations. This may include feedback from supervisors, peers, or self-assessments, as well as any goals or development plans that were discussed during previous reviews. PersonalReviewHistory can provide valuable insights into an individual's strengths, areas for improvement, and progress over time, and can be used to inform future performance discussions and goal-setting.",Personal Review History is a subclass of Personal History. Is review history of domain personal review history. Has review history range personal review history.
target:ConferenceVenuePlace,Target,Class,Conference Venue Place,"ConferenceVenuePlace refers to the physical location where a conference or event is held. It includes the specific venue, such as a hotel, convention center, or conference facility, where attendees gather to participate in presentations, workshops, networking sessions, and other activities related to the conference. The ConferenceVenuePlace plays a crucial role in setting the tone and atmosphere of the event, as well as providing the necessary facilities and amenities for a successful conference experience.",ConferenceVenuePlace is a subclass of Place.
target:CallForManuscripts,Target,Class,Call For Manuscripts,"In the context of a conference, a CallForManuscripts refers to a formal invitation or announcement requesting submissions of written works, such as research papers, articles, or essays, to be considered for presentation or publication at the conference. This call typically outlines the submission guidelines, deadlines, and criteria for selection, and serves as a way for researchers, scholars, and professionals to share their work and contribute to the academic discourse within their field.",Call for manuscripts is a subclass of call.
target:Reception,Target,Class,Reception,"In the context of a conference, reception refers to the area or event where attendees are welcomed, registered, and provided with information about the conference. It is typically the first point of contact for participants and serves as a hub for communication and assistance throughout the event. Reception may also refer to a social gathering or networking event held before or after the main conference sessions.",Reception is a subclass of SocialEvent.
target:SingleLevelConference,Target,Class,Single Level Conference,"SingleLevelConference refers to a conference where all attendees are on the same level or have equal status. This means that there are no hierarchical structures or levels of authority present in the conference, and all participants are considered equal in terms of their contributions and input. This type of conference promotes open communication, collaboration, and a sense of equality among attendees.",
target:MeetingRoomPlace,Target,Class,Meeting Room Place,"MeetingRoomPlace refers to the physical location where a conference or meeting is held. It could be a designated room within a conference center, hotel, office building, or other venue where participants gather to discuss, present, and collaborate on various topics. The MeetingRoomPlace is typically equipped with necessary amenities such as seating, audiovisual equipment, and technology to facilitate communication and productivity during the meeting.",MeetingRoomPlace is a subclass of Place.
target:AccommodationPlace,Target,Class,Accommodation Place,"AccommodationPlace refers to a location or facility where conference attendees can stay during the duration of the event. This can include hotels, motels, hostels, or other lodging options that provide accommodations for guests. The AccommodationPlace is an important aspect of conference planning as it ensures that attendees have a comfortable and convenient place to stay while they are participating in the event.",AccommodationPlace is a subclass of Place.
target:RatedPapers,Target,Class,Rated Papers,"RatedPapers refers to the evaluation and grading of academic papers submitted for presentation at a conference. This process involves assessing the quality, relevance, and originality of the research presented in the papers, and assigning a rating or score based on these criteria. RatedPapers help conference organizers select the best papers for presentation and publication, ensuring the overall quality of the conference program.",RatedPapers is a subclass of ActivePaper.
target:TravelGrant,Target,Class,Travel Grant,"A Travel Grant is a financial award given to individuals to help cover the costs of attending a conference or event. This grant typically covers expenses such as transportation, accommodation, and registration fees. Travel grants are often awarded to students, early career researchers, or individuals from underrepresented groups to help facilitate their participation in conferences and networking opportunities.",TravelGrant is a subclass of Sponsorship.
target:ConferenceDinner,Target,Class,Conference Dinner,"A Conference Dinner is a formal meal or banquet that is typically held as part of a conference or event. It provides an opportunity for attendees to network, socialize, and enjoy a meal together in a more relaxed setting. Conference dinners are often held at a nice restaurant or venue and may include speeches, entertainment, and other activities.",ConferenceDinner is a subclass of MealEvent.
target:isReviewing,Target,Property,is Reviewing,"In the context of a conference, ""isReviewing"" typically refers to the process of evaluating and providing feedback on submitted papers or proposals. Reviewers are usually assigned to assess the quality, relevance, and originality of the submissions based on specific criteria set by the conference organizers. The reviewing process helps ensure that only high-quality and relevant content is accepted for presentation at the conference.","Is reviewing inverse of is reviewed by. Is reviewing range paper. ""Is reviewed by inverse of is reviewing."""
target:hasRelatedDocument,Target,Property,has Related Document,"In the context of a conference, ""hasRelatedDocument"" typically refers to a feature or attribute of a conference submission or presentation that indicates the existence of additional documents or materials related to the main submission. These related documents could include supplementary materials, data sets, references, or additional information that provide further context or support for the main submission. The ""hasRelatedDocument"" feature allows conference organizers, reviewers, and attendees to access and explore these additional resources in order to gain a more comprehensive understanding of the topic being presented.",The property hasRelatedDocument is the inverse of the property relatesTo. Has related document range document. Relates to inverse of has related document.
target:hasMember,Target,Property,has Member,"In the context of a conference, ""hasMember"" typically refers to a relationship between a group or organization and its individual members. It indicates that the group or organization includes or is composed of the individual members listed. For example, a conference may have a list of attendees who are considered members of the conference, and the relationship between the conference and these attendees would be represented as ""hasMember.""",The inverse of hasMember is isMemberOf. The range of hasMember is Person. The domain Conference hasMember. Is member of inverse of has member.
target:hasTopic,Target,Property,has Topic,"In the context of a conference, ""hasTopic"" refers to the specific subject or theme that the conference is focused on. It is used to describe the main areas of discussion, presentations, and sessions that will be covered during the event. The ""hasTopic"" property helps attendees understand the overall focus of the conference and determine if it aligns with their interests and expertise.","Has topic is the inverse of is topic of. The range hasTopic Topic. ""Is topic of inverse of has topic."""
target:hasRelatedPaper,Target,Property,has Related Paper,"In the context of a conference, ""hasRelatedPaper"" typically refers to a feature or attribute of a presentation or session that indicates there is a related paper or research document associated with the topic being discussed. This could mean that the presenter has written a paper on the subject, or that there is additional reading material available for attendees who want to learn more about the topic. Having a related paper can provide more in-depth information and context for the presentation, and can be a valuable resource for conference participants.",The range Paper hasRelatedPaper. Has related paper is the inverse of is written by. Has related paper domain author. Is written by inverse of has related paper.
target:isWrittenBy,Target,Property,is Written By,"In the context of a conference, ""isWrittenBy"" typically refers to the authorship of a paper or presentation. It is used to indicate the individual or group of individuals who have written or contributed to a particular piece of work that is being presented at the conference. This information is important for giving credit to the authors and acknowledging their work.",Is written by inverse of has related paper. Is written by domain Paper. Is written by range author. Has related paper is the inverse of is written by.
target:isTopicOf,Target,Property,is Topic Of,"In the context of a conference, ""isTopicOf"" typically refers to the relationship between a specific topic or subject and a particular conference. It indicates that the topic is the main focus or theme of the conference, and that presentations, discussions, and activities at the conference will revolve around that particular topic. This relationship helps attendees understand the purpose and focus of the conference and can guide their decision to participate or present at the event.","Is topic of domain topic. Is topic of inverse of has topic. ""Has topic is the inverse of is topic of."""
target:relatesTo,Target,Property,relates To,"In the context of a conference, ""relates to"" typically means to have a connection or relevance to a particular topic, subject, or theme being discussed or presented. It implies that the information, discussion, or presentation is directly connected or pertinent to the main focus of the conference.",
target:isReviewHistoryOf,Target,Property,is Review History Of,"In the context of a conference, ""isReviewHistoryOf"" likely refers to a session or presentation that reviews the history of a particular topic, field, or subject. This could involve discussing key events, developments, and milestones that have shaped the current state of the topic being discussed. It may also involve analyzing how historical factors have influenced the present understanding and practices within that field.",Is review history of domain personal review history. Is review history of inverse of has review history. Is review history of range reviewer. Has review history is the inverse of is review history of.
target:hasReviewHistory,Target,Property,has Review History,"In the context of a conference, ""hasReviewHistory"" typically refers to whether a paper or presentation has undergone a review process by peers or experts in the field. This attribute indicates whether the submission has a history of being reviewed and evaluated for its quality, relevance, and originality before being accepted for presentation at the conference.",The domain Reviewer hasReviewHistory. Has review history range personal review history. Has review history is the inverse of is review history of. Is review history of inverse of has review history.
target:belongsToEvent,Target,Property,Belongs To Event,"belongsToEvent is a term used in the context of a conference to indicate that a particular session, workshop, presentation, or activity is associated with a specific event or conference. This term is often used to categorize and organize the various components of a conference program, making it easier for attendees to navigate and find relevant information.",Belongs to event range conference event. Programme belongs to Event. Belongs to event inverse of has programme. Has programme inverse of belongs to event.
target:hasProgramme,Target,Property,has Programme,"In the context of a conference, ""hasProgramme"" typically refers to whether or not the conference has a scheduled program or agenda outlining the various sessions, speakers, and activities that will take place during the event. This information is important for attendees to plan their participation and ensure they don't miss any key sessions or events.",Has programme domain Conference Event. Has programme is the inverse of belongs to event. Programme has Programme range. Belongs to event inverse of has programme.
target:isProviderOf,Target,Property,is Provider Of,"In the context of a conference, ""isProviderOf"" typically refers to a company or organization that offers services or products related to the conference. This could include companies that provide event planning services, technology solutions, catering, transportation, or other services that are needed to organize and run a successful conference. The term ""isProviderOf"" indicates that the company is a provider of specific services or products for the conference.",Is provider of inverse of provided by. Is provider of range sponsorship. Is provider of domain Organization. Is provider of is inverse of provided by.
target:providedBy,Target,Property,provided By,"In the context of a conference, ""providedBy"" typically refers to the entity or organization that is offering or providing a particular service, resource, or sponsorship for the conference. This could include things like catering services, audiovisual equipment, event planning services, or financial support. The ""providedBy"" information is often included in conference materials or on the conference website to give credit to the organizations or individuals who are contributing to the event.",The range Organization is provided by. Sponsorship is provided by the domain. Is provider of is inverse of provided by. Is provider of inverse of provided by.
target:attendeeAt,Target,Property,attendee At,AttendeeAt refers to the location or venue where the conference is taking place. It is the specific place where attendees are expected to gather for the event.,Attendee at domain Person. The attendeeAt inverseOf hasAttendee. Attendee at range Conference Event. The inverse of attendeeAt is hasAttendee.
target:hasAttendee,Target,Property,has Attendee,"In the context of a conference, ""hasAttendee"" typically refers to a relationship or property that indicates which individuals are attending the conference. It is used to denote that a particular person is registered or confirmed to participate in the conference as an attendee.",Attendee at has attendee. The domain ConferenceEvent has attendee. The range Person has attendee. The attendeeAt inverseOf hasAttendee.
target:hasMenu,Target,Property,has Menu,"In the context of a conference, ""hasMenu"" typically refers to whether or not the conference has a menu of food and beverage options available for attendees. This could include information on meal options, snacks, drinks, and any dietary restrictions or special accommodations that may be available. Having a menu can help attendees plan their meals and ensure that their dietary needs are met during the conference.",Has menu domain Meal Event. Has menu range meal menu. The menu has an inverse relationship with being a menu. Is menu of inverse of has menu.
target:isMenuOf,Target,Property,is Menu Of,"In the context of a conference, ""isMenuOf"" typically refers to a relationship between different items or sections within the conference program. For example, a session or workshop may be considered a ""menu item"" within the overall conference program. The term ""isMenuOf"" is used to indicate that a particular item is part of a larger menu or program.",Is menu of domain meal menu. Is menu of range Meal Event. Is menu of inverse of has menu. The menu has an inverse relationship with being the menu.
target:hasCall,Target,Property,has Call,"In the context of a conference, ""hasCall"" typically refers to a feature or function that allows participants to make phone calls or participate in audio conferences during the event. This feature may be available through a conference call service or platform, enabling attendees to join the conference remotely via phone.",Has call is the inverse of for event. Call range hasCall. Has call domain academic event. For Event is the inverse of has Call.
target:forEvent,Target,Property,for Event,"In the context of a conference, ""forEvent"" typically refers to something that is specifically intended for or related to the event in question. This could include special activities, presentations, workshops, or other elements that are designed to enhance the overall experience of attendees at the conference. It may also refer to any information, resources, or materials that are specifically created or provided for participants of the event.",Call forEvent domain. For event range academic event. For Event is the inverse of has Call. Has call is the inverse of for event.
target:relatedToEvent,Target,Property,related To Event,"In the context of a conference, ""relatedToEvent"" typically refers to any information, topics, discussions, or activities that are connected or relevant to the event being held. This could include keynote speeches, panel discussions, workshops, networking opportunities, social events, and any other components of the conference that are directly tied to the main event.",Related to event is the inverse of related to paper. Related to event domain accepted paper. Related to event range paper presentation. Related to paper is the inverse of related to event.
target:relatedToPaper,Target,Property,related To Paper,"In the context of a conference, ""relatedToPaper"" typically refers to a feature or function that allows users to explore or access additional information, resources, or discussions related to a specific paper or presentation that was presented at the conference. This could include links to related research articles, author profiles, discussion forums, or other relevant content that expands on the topic or findings presented in the paper.",Related to paper is the inverse of related to event. Related to paper domain paper presentation. Related to paper range accepted paper. Related to event is the inverse of related to paper.
target:isMemberOf,Target,Property,is Member Of,"In the context of a conference, ""isMemberOf"" typically refers to a person's affiliation or membership with a specific organization, group, or committee within the conference. It indicates that the person is a part of a particular entity within the conference and may have certain rights, responsibilities, or privileges associated with that membership.","""Is member of domain Person."" Is member of inverse of has member. Is member of range Conference. The inverse of ""hasMember"" is ""isMemberOf""."
target:isLocationOf,Target,Property,is Location Of,"In the context of a conference, ""isLocationOf"" refers to the relationship between a conference and its physical location. It indicates that the conference is taking place at a specific venue or location. This relationship is important for attendees to know where the conference will be held and to make necessary travel arrangements.",Is location of range conference event. Is location of inverse of has location. Is location of domain place. Has location is the inverse of is location of.
target:hasLocation,Target,Property,has Location,"In the context of a conference, ""hasLocation"" refers to a property or attribute that indicates the physical location or venue where the conference is taking place. This could include details such as the name of the venue, address, city, country, and any other relevant information about where the conference is being held. This information is important for attendees to know where to go for the event and to make travel arrangements.",Has location is the inverse of is location of. Place range hasLocation. The domain ConferenceEvent hasLocation. The inverse of hasLocation is isLocationOf.
target:isInitiatedBy,Target,Property,is Initiated By,"In the context of a conference, ""isInitiatedBy"" typically refers to the entity or individual who initiated or started the conference. This could be a person, organization, or group that took the initiative to organize and host the conference.",Is initiated by is the inverse of initiates. Call is initiated by domain. Initiates inverseOf isInitiatedBy.
target:initiates,Target,Property,initiates,"In the context of a conference, ""initiates"" typically refers to individuals or organizations who are responsible for starting or organizing the conference. They may be the ones who propose the idea for the conference, secure funding, invite speakers, and handle logistics such as venue booking and promotion. Initiates play a key role in bringing together participants and facilitating discussions and networking opportunities at the conference.",Initiates inverseOf isInitiatedBy. Call initiates range. Is initiated by inverse of initiates.
target:isReviewedBy,Target,Property,is Reviewed By,"In the context of a conference, ""isReviewedBy"" typically refers to the process of peer review. This means that a paper or presentation submitted to the conference is reviewed by experts in the field to assess its quality, relevance, and validity. The ""isReviewedBy"" relationship indicates that the submission has undergone this review process.",Is reviewed by domain Paper. Is reviewed by inverse of is reviewing. Is reviewing inverse of is reviewed by.
target:hasCountry,Target,Property,has Country,"In the context of a conference, ""hasCountry"" likely refers to a feature or attribute that indicates the country in which the conference is taking place or with which it is associated. This could be used to categorize or organize conferences based on their location or to provide information to attendees about where the conference will be held.",Country has range Country. Conference domain hasCountry.
target:hasRating,Target,Property,has Rating,"In the context of a conference, ""hasRating"" typically refers to a feature or attribute that indicates whether a particular session, speaker, or event has been rated or reviewed by attendees. This information can be valuable for future attendees in determining the quality and relevance of the content being offered.",Has rating domain Active Paper. Has rating range review rating.
target:endDate,Target,Property,End Date,"In the context of a conference, endDate refers to the date and time when the conference is scheduled to end. This is typically the final day and time of the event, when all sessions, presentations, and activities come to a close. It is an important piece of information for attendees, organizers, and speakers to plan their schedules and travel arrangements accordingly.",End date domain conference. End date range date time.
target:startDate,Target,Property,start Date,"In the context of a conference, startDate refers to the specific date and time when the conference is scheduled to begin. It is the official start time for the event, marking the beginning of the presentations, workshops, networking opportunities, and other activities planned for the conference. Participants are expected to arrive at the venue by the startDate in order to register, attend opening sessions, and fully engage in the conference program.",Start date domain conference. Start date range date time.
target:hasName,Target,Property,has Name,"In the context of a conference, hasName refers to the full name of the conference. It is a property or attribute that specifies the name of the conference event. This information is typically used to identify and distinguish the conference from others, and is often included in promotional materials, registration forms, and other communications related to the event.",The domain Conference hasName. Has name range string.
target:registrationDueOn,Target,Property,registration Due On,"registrationDueOn refers to the specific date and time by which participants must complete their registration for the conference. This deadline is set by the organizers to ensure that all necessary preparations can be made in advance, such as ordering materials, arranging seating, and finalizing the schedule. Participants who fail to register by the registrationDueOn date may risk losing their spot at the conference or may be subject to additional fees.",Registration due on domain conference. Registration due on range date time.
target:manuscriptDueOn,Target,Property,manuscript Due On,manuscriptDueOn refers to the deadline by which authors must submit their manuscripts for consideration for presentation at a conference. This deadline is typically set by the conference organizers to allow for the review and selection process to take place in a timely manner. Authors are required to submit their manuscripts by this date and time in order to be considered for inclusion in the conference program. Failure to meet the manuscriptDueOn deadline may result in the manuscript not being considered for presentation at the conference.,Manuscript due on domain conference. Manuscript due on range date time.
target:paperDueOn,Target,Property,paper Due On,"In the context of a conference, paperDueOn refers to the deadline by which authors must submit their papers for consideration for presentation at the conference. This deadline is typically set by the conference organizers to allow for the review and selection process to take place in a timely manner. Papers submitted after the paperDueOn date may not be considered for inclusion in the conference program.",Paper due on range date time. Paper due on domain conference.
target:hasFirstName,Target,Property,has First Name,"In the context of a conference, ""hasFirstName"" likely refers to a data field or attribute that indicates whether a person or attendee has provided their first name as part of their registration or profile information. This term is commonly used in database or programming contexts to denote the presence or absence of a specific piece of information.",Has first name range string. Person domain hasFirstName.
