entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:TextualReviewQuestion,Target,Class,textual review question,"In the context of a conference, a TextualReviewQuestion refers to a type of question that is asked to gather feedback or opinions on a specific topic or issue. It typically requires participants to provide a written response or review, rather than a verbal or numerical answer. This type of question is often used to gather detailed and thoughtful feedback from conference attendees, which can be used for research purposes, improving future conferences, or making informed decisions.",A TextualReviewQuestion is a subclass of ReviewQuestion. 
target:NumericalReviewQuestion,Target,Class,numerical review question,"In the context of a conference, a NumericalReviewQuestion refers to a type of question that requires a numerical answer or response. It typically involves calculations, measurements, or quantitative analysis. This type of question is often used to assess the participants' understanding of numerical concepts or their ability to apply mathematical principles in a specific field of study.",NumericalReviewQuestion is a subclass of ReviewQuestion. 
target:OrganizationalMeeting,Target,Class,organizational meeting,"In the context of a conference, an Organizational Meeting refers to a gathering or session that is specifically held to discuss and plan the logistics, structure, and operations of the conference itself. It is a meeting where the organizers, committee members, and key stakeholders come together to coordinate various aspects such as scheduling, agenda, venue arrangements, participant registration, budgeting, marketing, and other administrative tasks related to the conference. The purpose of an Organizational Meeting is to ensure smooth execution and successful outcomes of the conference.",An organizational meeting is disjoint with a talk event. An organizational meeting is disjoint with a paper presentation. An organizational meeting is disjoint with a workshop. An Organizational Meeting is a subclass of Academic Event. A workshop is disjoint with an organizational meeting. A paper presentation is disjoint with an organizational meeting. A talk event is disjoint with an organizational meeting. 
target:PaperPresentation,Target,Class,paper presentation,"In the context of a conference, a Paper Presentation refers to a session where researchers or scholars present their academic papers to an audience. It typically involves the author(s) presenting their research findings, methodology, and conclusions in a structured manner. The presentation may include visual aids such as slides or posters to support the content. The purpose of a Paper Presentation is to share knowledge, receive feedback, and engage in discussions with fellow researchers and attendees.",PaperPresentation is a subclass of AcademicEvent. A paper presentation is disjoint with a talk event. Paper presentation is disjoint with workshop. A paper presentation is disjoint with an organizational meeting. An organizational meeting is disjoint with a paper presentation. A workshop is disjoint with a paper presentation. A talk event is disjoint with a paper presentation. PaperPresentation is related to Event. The paper is related to the paper presentation. 
target:Workshop,Target,Class,workshop,"In the context of a conference, a workshop refers to a session or event where participants engage in interactive activities, discussions, and practical exercises related to a specific topic or skill. Workshops are typically designed to provide hands-on learning experiences, promote collaboration and problem-solving, and allow participants to gain practical knowledge and skills in a specific area. They often involve group work, presentations, demonstrations, and active participation from attendees. Workshops can be led by experts or facilitators who guide the participants through the learning process.",A workshop is disjoint with a talk event. A workshop is disjoint with a paper presentation. A workshop is disjoint with an organizational meeting. A workshop is a subclass of an academic event. An organizational meeting is disjoint with a workshop. Paper presentation is disjoint with workshop. A talk event is disjoint with a workshop. 
target:AcademicEvent,Target,Class,academic event,"In the context of a conference, an AcademicEvent refers to an event or gathering that focuses on academic or scholarly activities. It typically involves the presentation and discussion of research papers, lectures, workshops, panel discussions, and other activities related to a specific academic field or discipline. Academic events provide a platform for researchers, scholars, students, and professionals to share their knowledge, exchange ideas, and collaborate on academic projects.",An AcademicEvent is a subclass of ConferenceEvent. An academic event is disjoint with a non-academic event. An Organizational Meeting is a subclass of Academic Event. Non-academic events are disjoint with academic events. A workshop is a subclass of an academic event. PaperPresentation is a subclass of AcademicEvent. A TalkEvent is a subclass of an AcademicEvent. An AcademicEvent has a call. The range of the triple 'forEvent' is 'AcademicEvent'. 
target:PersonalPublicationHistory,Target,Class,personal publication history,"In the context of a conference, PersonalPublicationHistory refers to a record or list of publications that an individual has authored or co-authored. It includes all the papers, articles, or research works that the person has published in academic journals, conference proceedings, or other scholarly publications. This information is often relevant and useful for evaluating the expertise, research contributions, and academic standing of a conference attendee or presenter.",PersonalPublicationHistory is a subclass of PersonalHistory. 
target:Excursion,Target,Class,excursion,"In the context of a conference, an excursion refers to a planned activity or trip that takes place outside of the conference venue. It is usually organized to provide participants with an opportunity to explore the local area, visit tourist attractions, or engage in recreational activities. Excursions can be educational, cultural, or purely for leisure purposes, and they are often optional for conference attendees to participate in.",An excursion is a subclass of social event. 
target:SocialEvent,Target,Class,social event,"In the context of a conference, a SocialEvent refers to any planned activity or gathering that takes place outside of the main conference sessions. These events are designed to provide attendees with opportunities for networking, socializing, and building relationships in a more relaxed and informal setting. Social events can include activities such as cocktail receptions, dinners, parties, outings, team-building exercises, or any other social engagement organized as part of the conference program.",A social event is a subclass of a non-academic event. An excursion is a subclass of social event. Reception is a subclass of Social Event. 
target:CallForReviews,Target,Class,call for reviews,"In the context of a conference, ""CallForReviews"" typically refers to a formal invitation or request for individuals to submit their reviews or evaluations of research papers, abstracts, or proposals that have been submitted for consideration at the conference. It is a process where experts or reviewers are called upon to assess the quality, relevance, and suitability of the submissions, helping the conference organizers in the selection and decision-making process.",A CallForReviews is a subclass of Call. 
target:PersonalReviewHistory,Target,Class,personal review history,"In the context of a conference, PersonalReviewHistory refers to a record or history of an individual's past reviews or evaluations. It may include feedback, ratings, or comments provided by others on the individual's presentations, papers, or contributions at previous conferences. This information can be used to assess the individual's performance, track their progress, and make informed decisions regarding their participation in future conferences or events.",PersonalReviewHistory is a subclass of PersonalHistory. The review history of PersonalReviewHistory is a verbalisation. hasReviewHistory has a range of PersonalReviewHistory. 
target:ConferenceVenuePlace,Target,Class,conference venue place,"ConferenceVenuePlace refers to the physical location or venue where a conference or event is held. It could be a hotel, convention center, conference hall, or any other designated space that accommodates the gathering of attendees for the purpose of holding a conference.",A ConferenceVenuePlace is a subclass of Place. 
target:CallForManuscripts,Target,Class,call for manuscripts,"In the context of a conference, ""CallForManuscripts"" refers to a formal invitation or announcement made by the conference organizers to authors and researchers, requesting them to submit their manuscripts or research papers for consideration and potential presentation at the conference. It is a call for individuals to submit their written work to be reviewed and potentially included in the conference program.",A CallForManuscripts is a subclass of Call. 
target:Reception,Target,Class,reception,"In the context of a conference, the term ""reception"" typically refers to a social gathering or event that takes place before or after the main conference sessions. It is usually held to welcome and introduce attendees, provide networking opportunities, and facilitate informal interactions among participants. The reception may include refreshments, speeches, presentations, or entertainment, and it serves as a platform for attendees to connect, exchange ideas, and build relationships.",Reception is a subclass of Social Event. 
target:SingleLevelConference,Target,Class,single level conference,"In the context of a conference, SingleLevelConference refers to a type of conference that does not have multiple levels or tracks of sessions running simultaneously. It means that all attendees are expected to participate in the same sessions or presentations at the same time, without any parallel sessions or breakout groups. This format allows for a more focused and unified conference experience, where all participants can engage in the same discussions and presentations.",
target:MeetingRoomPlace,Target,Class,meeting room place,"In the context of a conference, MeetingRoomPlace refers to the physical location or venue where the conference is taking place. It typically refers to the specific room or area within the venue where meetings, presentations, or discussions are held during the conference.",A MeetingRoomPlace is a subclass of Place. 
target:AccommodationPlace,Target,Class,accommodation place,"In the context of a conference, an AccommodationPlace refers to a location or facility where participants or attendees can stay during the event. It typically includes hotels, resorts, guesthouses, or any other lodging options available for conference attendees. The AccommodationPlace is usually mentioned or provided by the conference organizers to assist participants in finding suitable places to stay during the event.",AccommodationPlace is a subclass of Place. 
target:RatedPapers,Target,Class,rated papers,"In the context of a conference, RatedPapers refers to a system or process where submitted papers are evaluated and assigned ratings based on their quality, relevance, and contribution to the field. These ratings help in the selection and acceptance of papers for presentation or publication at the conference.",RatedPapers is a subclass of ActivePaper. 
target:TravelGrant,Target,Class,travel grant,"In the context of a conference, a Travel Grant refers to financial assistance provided to individuals to cover their travel expenses associated with attending the conference. It is typically awarded to participants who have limited financial resources or are from underrepresented groups, enabling them to attend and present their work at the conference. The grant may cover expenses such as airfare, accommodation, meals, and registration fees.",A TravelGrant is a subclass of Sponsorship. 
target:ConferenceDinner,Target,Class,conference dinner,"ConferenceDinner refers to a formal meal or banquet that is organized as part of a conference or event. It is typically held in the evening and provides an opportunity for conference attendees, speakers, and organizers to socialize, network, and continue discussions in a more relaxed setting. The ConferenceDinner often includes multiple courses, speeches, entertainment, and sometimes awards or recognition ceremonies.",A ConferenceDinner is a subclass of MealEvent. 
source:studyAt,Source,Property,study at,"In the context of a conference, ""studyAt"" typically refers to the institution or university where a person is pursuing their studies or conducting their research. It indicates the educational institution at which the individual is affiliated or enrolled.",Scholar studies at studyAt. Students study at a university. 
source:dealsWith,Source,Property,deals with,"In the context of a conference, ""dealsWith"" typically refers to the main topic or subject matter that a particular session, presentation, or paper focuses on. It indicates the specific area or theme that will be addressed or discussed during the conference. For example, if a session is titled ""Advancements in Artificial Intelligence,"" the ""dealsWith"" would be ""Artificial Intelligence"" as it represents the central subject matter of that session.",The dealsWith range is Topic. The domain deals with the contribution. 
source:employedBy,Source,Property,employed by,"In the context of a conference, ""employedBy"" refers to the organization or institution that a person is affiliated with or works for. It indicates the employer of an individual who is involved in the conference, such as a speaker, presenter, or attendee.",A person is employed by someone. The employedBy range is Organization. 
source:hasCity,Source,Property,has city,"In the context of a conference, ""hasCity"" refers to the attribute or property of a conference management tool (confTool) that indicates the city where the conference is taking place. It is a way to store and retrieve information about the location of the conference within the confTool system.",The range of hasCity is City. 
source:reviewes,Source,Property,reviewes,"In the context of a conference, ""reviewers"" typically refers to individuals who are responsible for evaluating and providing feedback on submitted papers or proposals. These reviewers are usually experts in the field and assess the quality, relevance, and originality of the submissions. Their reviews help conference organizers in the selection process, determining which papers or proposals should be accepted for presentation at the conference.",The range of reviews contributes to the entity. The domain Member_PC reviews graphical entities. 
source:expertOn,Source,Property,expert on,"In the context of a conference, ""expertOn"" refers to a person who has extensive knowledge, skills, or experience in a specific field or topic related to the conference. An expertOn is someone who is recognized as an authority or specialist in their field and is often invited to share their expertise through presentations, workshops, or panel discussions at the conference. Their knowledge and insights are valued by conference organizers and attendees, as they provide valuable information and contribute to the overall quality and success of the event.",expertOn range Topic. Expert on the domain Member_PC. 
source:hasTopic,Source,Property,has topic,"In the context of a conference, ""hasTopic"" refers to the subject or theme that the conference is focused on. It indicates the main area of interest or the specific topic that will be discussed, presented, or explored during the conference. The ""hasTopic"" attribute helps to categorize and identify the main subject matter of the conference.",The working event has the topic domain. The hasTopic relation has a range of Topic. 
source:writes,Source,Property,writes,"In the context of a conference, ""writes"" typically refers to the process of submitting or entering information, such as abstracts, papers, or proposals, into the conference management system or software. It involves providing the necessary details and content for consideration by the conference organizers.",The domain of writes is Author. writes is the inverse of writtenBy. The range of writes Contribution. The inverse of writes is writtenBy. 
source:follows,Source,Property,follows,"In the context of a conference, ""follows"" typically refers to the next item or point being discussed or presented. It is often used to indicate the sequence or order of topics or actions. For example, if a conference agenda states ""Opening remarks by the keynote speaker, followed by panel discussions,"" it means that the panel discussions will take place after the keynote speaker's remarks.",The range of Administrative_event follows. The domain of follows is Administrative_event. 
source:writtenBy,Source,Property,written by,"In the context of a conference, ""writtenBy"" refers to the author or authors of a particular paper, presentation, or abstract. It is used to indicate the individuals or group responsible for creating the written content being presented at the conference.",The inverse of writes is writtenBy. The writtenBy triple has a range of Author. The writtenBy domain is Contribution. writes is the inverse of writtenBy. 
source:parallel_with,Source,Property,parallel with,"In the context of a conference, ""parallel_with"" typically refers to sessions or events that are happening simultaneously or concurrently. It suggests that there are multiple sessions or events taking place at the same time, and attendees have the option to choose which one they want to participate in. These parallel sessions often cover different topics or themes, allowing participants to select the ones that align with their interests or needs.",The relationship 'parallel_with' is the inverse of the relationship 'parallel_with'. The range of the triple 'parallel_with' is 'Administrative_event'. The domain of parallel_with is Administrative_event. The relationship 'parallel_with' is the inverse of the relationship 'parallel_with'. 
source:hasAdministrativeEvent,Source,Property,has administrative event,"In the context of a conference, ""hasAdministrativeEvent"" refers to an event or activity that is related to the administrative aspects of the conference. This could include activities such as registration, check-in, badge distribution, scheduling, logistics, or any other administrative tasks that need to be managed during the conference.",Working_event has an administrative event. hasAdministrativeEvent has a range of Administrative_event. 
source:hasCountry,Source,Property,has country,"In the context of a conference, ""hasCountry"" likely refers to a feature or attribute of a conference management or registration tool that allows organizers or participants to specify the country associated with a particular conference. It could be used to indicate the location or host country of the conference, or to track the countries from which participants are attending.",The hasCountry property has a range of Country. 
source:contactEmail,Source,Property,contact email,"In the context of a conference, contactEmail refers to the email address that participants or attendees can use to get in touch with the organizers or the designated contact person for any inquiries, questions, or communication related to the conference. It serves as a means of contact for participants to reach out to the conference organizers for various purposes such as registration, submission of papers, queries about the program, or any other conference-related matters.",The range of contactEmail is string. The contact email for the domain is Contribution. 
source:hasKeyword,Source,Property,has keyword,"In the context of a conference, ""hasKeyword"" refers to a feature or attribute associated with a conference management system called ""confTool."" It suggests that the confTool has the capability to assign or associate keywords to various elements of the conference, such as papers, presentations, sessions, or participants. These keywords can be used for organizing, categorizing, and searching conference-related information efficiently.",The range of hasKeyword is string. The domain Contribution has the keyword entity_graphical. 
source:abstract,Source,Property,abstract,"In the context of a conference, an abstract refers to a concise summary or overview of a research paper, presentation, or project that is submitted for consideration to be included in the conference program. It typically includes the main objectives, methodology, findings, and conclusions of the work. The purpose of an abstract is to provide a brief glimpse into the content and significance of the research or project, allowing conference organizers and attendees to determine its relevance and potential value for the conference.",The abstract domain contributes to the graphical representation. The abstract range is represented as a string. 
source:hasFirstName,Source,Property,has first name,"In the context of a conference, ""hasFirstName"" likely refers to a feature or attribute of a participant or attendee. It suggests that the conference registration or management tool includes a field or option for capturing the first name of individuals. This information is typically collected to personalize communication, create name badges, or generate attendee lists.",The hasFirstName property has a range of string. A person has a first name. 
source:hasEmail,Source,Property,has email,"In the context of a conference, ""hasEmail"" likely refers to the availability or possession of an email address by a participant, speaker, or attendee. It suggests that the individual has provided or can provide an email address for communication purposes related to the conference.",The hasEmail property has a range of string. A Person has an email. 
source:hasSurname,Source,Property,has surname,"In the context of a conference, ""hasSurname"" likely refers to a feature or attribute of a participant or attendee that indicates their last name or family name. It suggests that the conference management or registration system has a field or data point to store and retrieve the surname information of individuals.",The domain of hasSurname is Person. The property 'hasSurname' has a range of 'string'. 
source:hasStreet,Source,Property,has street,"In the context of a conference, ""hasStreet"" likely refers to a feature or attribute of a conference management tool (confTool) that allows users to input or display the street address or location of the conference venue. It indicates that the tool has the capability to handle and store street address information related to the conference.",The property hasStreet has a range of string. 
source:hasPostalCode,Source,Property,has postal code,"In the context of a conference, ""hasPostalCode"" refers to whether or not the conference venue or location has a postal code. A postal code is a numerical code used by postal services to identify specific geographic areas for efficient mail sorting and delivery. The presence of a postal code for a conference venue can be useful for attendees, organizers, and service providers to accurately locate and communicate the address.",The property hasPostalCode has a range of string. 
source:location,Source,Property,location,"In the context of a conference, the term ""location"" refers to the physical place or venue where the event is being held. It typically includes details such as the city, country, specific venue or hotel, and any additional information necessary for attendees to locate and reach the event.",The location range is represented by the string. 
source:remark,Source,Property,remark,"In the context of a conference, a remark refers to a brief comment or statement made by a speaker or participant during a presentation, panel discussion, or question-and-answer session. Remarks are typically used to provide additional information, clarify a point, express an opinion, or make a comment related to the topic being discussed.",The remark contributes to the domain of verbalisation. The remark range is a string. 
source:earlyRegistration,Source,Property,early registration,"Early registration refers to the process of registering for a conference or event before a specified deadline, usually at a discounted rate. It allows attendees to secure their spot at the conference and take advantage of reduced registration fees. Early registration is typically encouraged by organizers to help with planning and logistics, as well as to incentivize participants to commit early.",Early registration is a domain of participant. The range of earlyRegistration is boolean. 
source:hasHomePage,Source,Property,has home page,"In the context of a conference, ""hasHomePage"" refers to whether or not a conference or event has a dedicated webpage or website. It indicates whether there is an online platform where participants can find information about the conference, such as the schedule, speakers, registration details, and other relevant information.",The hasHomePage property has a range of string. A person has a home page. 
source:hasFax,Source,Property,has fax,"In the context of a conference, ""hasFax"" likely refers to the availability or presence of a fax machine or faxing capability. It suggests that the conference or conference venue has a fax machine that can be used by participants for sending or receiving faxed documents.",The property hasFax has a range of string. A person has a fax. 
source:has_short_title,Source,Property,has short title,"In the context of a conference, ""has_short_title"" refers to a feature or attribute of a conference management tool called ""confTool."" It suggests that the confTool has a field or option to input a short title for a conference. This short title is typically a concise and catchy name that represents the conference's theme or topic. It is used for promotional purposes, in program schedules, and other conference-related materials.",The range of has_short_title is string. 
source:hasPhone,Source,Property,has phone,"In the context of a conference, ""hasPhone"" could refer to whether or not a participant or attendee has a phone or mobile device with them. It could be used to determine if they are able to receive notifications, access conference-related apps or websites, or participate in activities that require a phone.",A person has a phone. The hasPhone property has a range of string. 
source:minChoice,Source,Property,min choice,"In the context of a conference, ""minChoice"" refers to the minimum number of choices or options that participants are required to select or make during the conference. It could be related to selecting sessions, workshops, presentations, or any other activities offered during the conference program. The term implies that attendees must choose at least a certain number of options from the available choices.",The minimum choice is a range of positive integers. 
source:has_title,Source,Property,has title,"In the context of a conference, ""has_title"" refers to the presence or existence of a title for a particular element or component. It suggests that a specific item, such as a paper, presentation, session, or speaker, has been assigned a title. The ""has_title"" attribute indicates that the element has a designated title associated with it.",The has_title property has a range of string. 
source:hasTitle,Source,Property,has title,"In the context of a conference, ""hasTitle"" refers to the title or name given to a particular conference. It is a property or attribute that describes the specific title associated with a conference event.",The hasTitle property has a range of string. The domain Contribution has the title hasTitle. 
source:starts_on,Source,Property,starts on,"In the context of a conference, ""starts_on"" refers to the specific date or day when the conference officially begins. It indicates the starting point of the conference program, including keynote speeches, presentations, workshops, and other scheduled activities.",The event starts on the domain. The starts_on range is a string. 
source:hasVAT,Source,Property,has vat,"In the context of a conference, ""hasVAT"" refers to whether or not the registration fee or ticket price includes Value Added Tax (VAT). VAT is a consumption tax added to the price of goods and services, and it is typically charged by businesses to their customers. If a conference registration fee ""hasVAT,"" it means that the price includes the applicable VAT amount.",The range of hasVAT is a string. 
source:defaultChoice,Source,Property,default choice,"In the context of a conference, the term ""defaultChoice"" refers to the pre-selected or predetermined option or choice for a particular aspect or feature of a conference management tool or software. It means that when no specific choice is made by the user or organizer, the default option will be automatically applied. For example, if the defaultChoice for a conference management tool is set as ""confTool,"" it means that the tool will be the default option for managing various aspects of the conference, such as registration, abstract submission, scheduling, etc., unless an alternative choice is explicitly made.",The default choice has a range of positive integers. 
source:maxChoice,Source,Property,max choice,"In the context of a conference, maxChoice refers to the maximum number of choices or options that participants can select or make within a certain aspect of the conference. It could be related to the number of sessions or workshops they can attend, the number of abstract submissions they can make, or the number of preferences they can indicate for scheduling purposes. The specific meaning of maxChoice may vary depending on the conference and the particular feature or functionality it is associated with in the confTool.",The maximum choice is a positive integer. 
source:ends_on,Source,Property,ends on,"In the context of a conference, ""ends_on"" refers to the date on which the conference concludes or comes to an end. It is a parameter or field in the confTool, which is a conference management software used to organize and manage conferences. The ""ends_on"" field helps to specify the final day of the conference, allowing participants and organizers to have a clear understanding of the event's duration.",The domain of ends_on is Event. The triple 'ends_on range string' verbalizes as 'ends on the range string'. 
target:isReviewing,Target,Property,is reviewing,"In the context of a conference, ""isReviewing"" typically refers to the process of evaluating and assessing submitted papers or proposals for acceptance or rejection. It indicates that someone is actively reviewing and providing feedback on the submissions to determine their suitability for presentation or publication at the conference.",isReviewing is the inverse of isReviewedBy. The range of isReviewing is Paper. isReviewedBy is the inverse of isReviewing. 
target:hasRelatedDocument,Target,Property,has related document,"In the context of a conference, ""hasRelatedDocument"" refers to a property or attribute that indicates a connection or association between a conference and another document. This could be a document that provides additional information, such as a research paper, presentation slides, or a conference program. The ""hasRelatedDocument"" property helps establish a link between the conference and the related document, allowing participants or attendees to access or refer to the document for further details or reference.",hasRelatedDocument is the inverse of relatesTo. The hasRelatedDocument property has a range of Document. relatesTo is the inverse of hasRelatedDocument. 
target:hasMember,Target,Property,has member,"In the context of a conference, ""hasMember"" typically refers to a relationship between a conference and its members. It indicates that the conference has individuals or entities who are considered its members. These members may have certain privileges or rights associated with their membership, such as attending conference sessions, participating in discussions, or voting on conference matters.",hasMember is the inverse of isMemberOf. The range of hasMember is Person. A conference has a member. isMemberOf is the inverse of hasMember. 
target:hasTopic,Target,Property,has topic,"In the context of a conference, ""hasTopic"" refers to the subject or theme that a particular session, presentation, or discussion is focused on. It indicates the main subject matter or area of interest that will be addressed during that specific part of the conference.",hasTopic is the inverse of isTopicOf. The hasTopic relation has a range of Topic. The topic is the inverse of being a topic. 
target:hasRelatedPaper,Target,Property,has related paper,"In the context of a conference, ""hasRelatedPaper"" typically refers to a relationship between two papers or research works. It indicates that one paper is related or connected to another paper in some way, such as sharing a common topic, methodology, or findings. This relationship can be used to establish connections between different research works and provide additional context or references for further exploration.",The hasRelatedPaper property has a range of Paper. hasRelatedPaper is the inverse of isWrittenBy. An Author has a related paper. The inverse of 'isWrittenBy' is 'hasRelatedPaper'. 
target:isWrittenBy,Target,Property,is written by,"In the context of a conference, ""isWrittenBy"" typically refers to the authorship of a paper or presentation. It indicates the person or group of people who have written or authored a particular piece of work that is being presented or discussed at the conference.",The inverse of 'isWrittenBy' is 'hasRelatedPaper'. The domain of isWrittenBy is Paper. The range of the property 'isWrittenBy' is 'Author'. hasRelatedPaper is the inverse of isWrittenBy. 
target:isTopicOf,Target,Property,is topic of,"In the context of a conference, ""isTopicOf"" refers to the relationship between a conference and its main subject or theme. It indicates that the conference is centered around or focused on a particular topic or subject matter. For example, if a conference is about artificial intelligence, we can say that ""artificial intelligence is the topic of the conference.""",The domain of isTopicOf is Topic. The topic is the inverse of being a topic. hasTopic is the inverse of isTopicOf. 
target:relatesTo,Target,Property,relates to,"In the context of a conference, ""relatesTo"" typically refers to the relationship or connection between different topics, sessions, or presentations. It is used to indicate how one particular aspect or subject matter is connected or relevant to another. For example, a conference schedule might include a session on ""Artificial Intelligence"" that relatesTo a session on ""Ethical Implications of Technology,"" suggesting that the topics covered in the AI session are connected to the ethical considerations discussed in the other session.",The relatesTo relation is a property that connects a Document to another entity. relatesTo is the inverse of hasRelatedDocument. hasRelatedDocument is the inverse of relatesTo. 
target:isReviewHistoryOf,Target,Property,is review history of,"In the context of a conference, ""isReviewHistoryOf"" refers to a feature or attribute that indicates whether a particular session or presentation is a review of the history of a specific topic or subject. It suggests that the session will focus on providing an overview or retrospective analysis of the past events, developments, or trends related to the topic being discussed.",The review history of PersonalReviewHistory is a verbalisation. The triple 'isReviewHistoryOf' is the inverse of the triple 'hasReviewHistory'. The range of isReviewHistoryOf is Reviewer. hasReviewHistory is the inverse of isReviewHistoryOf. 
target:hasReviewHistory,Target,Property,has review history,"In the context of a conference, ""hasReviewHistory"" refers to the presence or existence of a record or documentation of the reviews that have been conducted for a particular paper or presentation. It indicates that there is a history of reviews for a specific submission, which may include feedback, comments, and evaluations provided by reviewers.",The Reviewer has a review history. hasReviewHistory has a range of PersonalReviewHistory. hasReviewHistory is the inverse of isReviewHistoryOf. The triple 'isReviewHistoryOf' is the inverse of the triple 'hasReviewHistory'. 
target:belongsToEvent,Target,Property,belongs to event,"In the context of a conference, ""belongsToEvent"" typically refers to a relationship between two entities, where one entity is associated with or connected to a specific event. It indicates that the entity is a part of or related to the event in some way. For example, a ""session"" or ""talk"" may belong to an event, indicating that it is scheduled or associated with that particular conference or meeting.",The belongsToEvent property has a range of ConferenceEvent. Programme belongs to Event. belongsToEvent is the inverse of hasProgramme. The inverse of hasProgramme is belongsToEvent. 
target:hasProgramme,Target,Property,has programme,"In the context of a conference, ""hasProgramme"" refers to whether or not the conference has a scheduled program or agenda. It indicates whether there is a planned sequence of events, sessions, presentations, or activities that will take place during the conference.",A ConferenceEvent has a programme. The inverse of hasProgramme is belongsToEvent. The range of hasProgramme is Programme. belongsToEvent is the inverse of hasProgramme. 
target:isProviderOf,Target,Property,is provider of,"In the context of a conference, ""isProviderOf"" typically refers to a relationship between entities where one entity serves as the provider or organizer of the conference. It indicates that the entity mentioned as the subject is responsible for hosting, organizing, or offering the conference to participants or attendees.",isProviderOf is the inverse of providedBy. isProviderOf is a range of Sponsorship. Organization is the provider of something. The triple 'providedBy' is the inverse of the triple 'isProviderOf'. 
target:providedBy,Target,Property,provided by,"In the context of a conference, ""providedBy"" typically refers to the entity or organization that is responsible for offering or supplying a particular service, resource, or support. It indicates the source or provider of a specific aspect of the conference, such as catering, audiovisual equipment, accommodation, transportation, or any other service that is being offered to the attendees.",The range of the property 'providedBy' is 'Organization'. The domain Sponsorship is provided by providedBy. The triple 'providedBy' is the inverse of the triple 'isProviderOf'. isProviderOf is the inverse of providedBy. 
target:attendeeAt,Target,Property,attendee at,"The term ""attendeeAt"" does not have a specific meaning in the context of a conference. It seems to be a combination of two separate terms: ""attendee"" and ""at."" 

An ""attendee"" refers to a person who is present at a conference or event. They are typically participants or guests who attend the conference to listen to presentations, engage in discussions, network, or gain knowledge.

The word ""at"" simply indicates the location or venue where the conference is taking place. For example, if a conference is held at a specific hotel or convention center, ""attendeeAt"" could be used to refer to the attendees who are present at that particular location.

However, it is important to note that ""attendeeAt"" is not a commonly used term in the conference industry, and it may be a typo or an incorrect usage.",A person is an attendee at an event. The inverse of 'attendeeAt' is 'hasAttendee'. An attendee is at a range of Conference Events. hasAttendee is the inverse of attendeeAt. 
target:hasAttendee,Target,Property,has attendee,"In the context of a conference, ""hasAttendee"" refers to a relationship or property that indicates whether a person or entity is attending the conference. It is typically used to represent the presence or participation of an individual or organization at the event.",hasAttendee is the inverse of attendeeAt. A ConferenceEvent has an attendee. The range of the property hasAttendee is Person. The inverse relationship of attendeeAt is hasAttendee. 
target:hasMenu,Target,Property,has menu,"In the context of a conference, the meaning of hasMenu refers to the availability of a menu or a list of options for attendees to choose from for meals or refreshments during the conference. It indicates that there is a designated menu or food options available for participants to select from.",A MealEvent has a menu. The hasMenu property has a range of MealMenu. hasMenu is the inverse of isMenuOf. isMenuOf is the inverse of hasMenu. 
target:isMenuOf,Target,Property,ismenuof,"In the context of a conference, ""isMenuOf"" could refer to a relationship between two entities, where one entity represents a menu and the other entity represents a specific item or option within that menu. It indicates that the item or option is part of or belongs to the menu.",MealMenu is the domain of isMenuOf. The range of isMenuOf is MealEvent. isMenuOf is the inverse of hasMenu. hasMenu is the inverse of isMenuOf. 
target:hasCall,Target,Property,has call,"In the context of a conference, ""hasCall"" typically refers to the availability or presence of a call feature or functionality. It suggests that the conference platform or system being discussed has the capability to make or receive phone calls as part of its communication options.",hasCall is the inverse of forEvent. The range of hasCall is Call. An AcademicEvent has a call. The triple 'forEvent' is the inverse of the triple 'hasCall'. 
target:forEvent,Target,Property,forevent,"In the context of a conference, ""forEvent"" typically refers to something that is specifically designed or intended for a particular event. It could refer to a product, service, or activity that is tailored to meet the needs or requirements of the conference. For example, a ""forEvent"" app could be a mobile application developed specifically for attendees to access conference schedules, session details, and networking opportunities.",The domain of the Call is forEvent. The range of the triple 'forEvent' is 'AcademicEvent'. The triple 'forEvent' is the inverse of the triple 'hasCall'. hasCall is the inverse of forEvent. 
target:relatedToEvent,Target,Property,related to event,"In the context of a conference, ""relatedToEvent"" typically refers to something that is connected or associated with the event. It could be a topic, a session, a speaker, or any other element that is relevant or linked to the conference.",relatedToEvent is the inverse of relatedToPaper. AcceptedPaper is related to Event. PaperPresentation is related to Event. The relation 'relatedToPaper' is the inverse of the relation 'relatedToEvent'. 
target:relatedToPaper,Target,Property,related to paper,"In the context of a conference, ""relatedToPaper"" typically refers to a connection or association between two or more research papers. It suggests that there is some similarity, relevance, or connection between the content, topic, or findings of the papers. This term is often used to categorize or group papers together based on their thematic or subject matter similarities. It can help conference organizers, attendees, or researchers to identify and explore papers that are related or interconnected in some way.",The relation 'relatedToPaper' is the inverse of the relation 'relatedToEvent'. The paper is related to the paper presentation. AcceptedPaper is related to Paper. relatedToEvent is the inverse of relatedToPaper. 
target:isMemberOf,Target,Property,ismemberof,"In the context of a conference, ""isMemberOf"" typically refers to the relationship between a participant and a specific group or organization they are affiliated with. It indicates that the participant is a member of a particular conference or event. This relationship can be used to track and manage the attendance and participation of individuals within a larger conference or organization.",Person is a member of the domain. isMemberOf is the inverse of hasMember. The range of isMemberOf is Conference. hasMember is the inverse of isMemberOf. 
