entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:ComputerNetworksManagementTopic,Target,Class,computer networks management topic,"ComputerNetworksManagementTopic in the context of a conference refers to a specific subject or area of discussion that focuses on the management of computer networks. This could include topics such as network configuration, network monitoring and control, network performance analysis, network security, troubleshooting network issues, and the implementation of network policies and procedures. It could also cover emerging trends and technologies in computer network management.",The topic of Computer Networks Management is a subcategory of the topic of Computer Networks. The topic of Computer Networks Management is completely separate and has no overlap with the topic of Computer Networks Switching. The topic of Computer Networks Management is completely separate and has no overlap with the topic of Computer Networks Sensor. The topic of Computer Networks Management is completely separate from the topic of Computer Networks Security. The topic of Computer Networks Management is completely separate from the topic of Computer Networks Optical. The topic of Computer Networks Management is completely separate and has no overlap with the topic of Computer Networks Measurements. The topic of Computer Networks Management is completely separate and has no overlap with the topic of Computer Networks Enterprise. The topic of Computer Networks Management is completely separate and has no overlap with the topic of Computer Networks Applications. The topic of Enterprise in Computer Networks is disjoint with the topic of Management in Computer Networks. The topic of Optical Computer Networks is completely separate from the topic of Computer Networks Management. The topic of Computer Networks Measurements is completely separate and has no overlap with the topic of Computer Networks Management. The topic of Switching in Computer Networks is completely separate from the topic of Management in Computer Networks. The topic of Computer Networks Sensor is completely separate and has no overlap with the topic of Computer Networks Management. The topic of Computer Networks Security is completely separate from the topic of Computer Networks Management. The topic of applications in computer networks is disjoint with the topic of management in computer networks.
target:ComputerNetworksAapplicationsTopic,Target,Class,computer networks applications topic,"In the context of a conference, 'ComputerNetworksAapplicationsTopic' likely refers to a specific topic or session that focuses on the applications of computer networks. This could cover a wide range of subjects, such as the use of computer networks in business, education, healthcare, or other fields. It could also delve into specific types of applications, such as cloud computing, data sharing, or cybersecurity. The exact content would depend on the focus of the conference and the expertise of the speakers.",The topic of 'Computer Networks Applications' is a subclass of the topic 'Computer Networks'. The topic of applications in computer networks is completely separate from the topic of switching in computer networks. The topic of applications in computer networks is disjoint with the topic of sensors in computer networks. The topic of applications in computer networks is completely separate from the topic of security in computer networks. The topic of applications in computer networks is completely separate from the topic of optical in computer networks. The topic of applications in computer networks is completely separate from the topic of measurements in computer networks. The topic of applications in computer networks is disjoint with the topic of management in computer networks. The topic of applications in computer networks is disjoint with the topic of enterprise in computer networks. The topic of Enterprise in Computer Networks is disjoint with the topic of Applications in Computer Networks. The topic of Optical in Computer Networks is disjoint with the topic of Applications in Computer Networks. The topic of Computer Networks Measurements is completely separate from the topic of Computer Networks Applications. The topic of Computer Networks Management is completely separate and has no overlap with the topic of Computer Networks Applications. The topic of Switching in Computer Networks is completely separate from the topic of Applications in Computer Networks. The topic of Computer Networks Sensor is completely separate and has no overlap with the topic of Computer Networks Applications. The topic of Computer Networks Security is completely separate from the topic of Computer Networks Applications.
target:ActivePaper,Target,Class,active paper,"ActivePaper is not a standard term in the context of conferences. It could potentially refer to a digital or interactive document being presented or discussed at a conference. However, without specific context, it's hard to provide an accurate definition. It's best to refer to the specific conference's guidelines or materials for clarification.","ActivePaper is a subclass of Paper. ActivePaper is completely separate from PendingPaper. ActivePaper is completely separate and has nothing in common with WithdrawnPaper. ActivePaper is completely separate from RejectedPaper. ActivePaper is completely separate from AcceptedPaper. ActivePaper and PublishedPaper are completely separate, they do not overlap or share any common elements. The entity 'PublishedPaper' is disjoint with the entity 'ActivePaper'. The entity 'WithdrawnPaper' is disjoint with the entity 'ActivePaper'. The entity 'AcceptedPaper' is disjoint with the entity 'ActivePaper'. The entity 'RejectedPaper' is disjoint with the entity 'ActivePaper'. Pending Paper and Active Paper are completely separate from each other. Rated Papers is a subclass of Active Paper. The domain of 'hasRating' is 'ActivePaper'."
target:PendingPaper,Target,Class,pending paper,"In the context of a conference, a PendingPaper refers to a research paper or article that has been submitted for consideration but has not yet been reviewed or accepted. It is in the process of being evaluated to determine if it meets the criteria for presentation or publication in the conference proceedings.",PendingPaper is a subclass of Paper. Pending Paper and Active Paper are completely separate from each other. Pending Paper and Withdrawn Paper are completely separate from each other. Pending papers are completely separate from rejected papers. The category of 'PendingPaper' is completely separate and does not overlap with the category of 'AcceptedPaper'. Pending Paper and Published Paper are completely separate from each other. ActivePaper is completely separate from PendingPaper. Published papers are completely separate from pending papers. The entity 'WithdrawnPaper' is disjoint with the entity 'PendingPaper'. Accepted papers are completely separate from pending papers. The entity 'RejectedPaper' is disjoint with the entity 'PendingPaper'.
target:WithdrawnPaper,Target,Class,withdrawn paper,"A WithdrawnPaper in the context of a conference refers to a paper that was initially submitted for presentation or publication but was later pulled out or removed by the author(s) for various reasons. This could be due to errors found, a decision to submit to a different conference or journal, or any other reason the author(s) deem necessary.",The entity 'WithdrawnPaper' is disjoint with the entity 'PendingPaper'. The entity 'WithdrawnPaper' is disjoint with the entity 'ActivePaper'. The entity 'WithdrawnPaper' is disjoint with the entity 'RejectedPaper'. The entity 'WithdrawnPaper' is disjoint with the entity 'AcceptedPaper'. The entity 'WithdrawnPaper' is disjoint with the entity 'PublishedPaper'. A withdrawn paper is a type of paper. ActivePaper is completely separate and has no overlap with WithdrawnPaper. A published paper is completely separate and different from a withdrawn paper. The entity 'AcceptedPaper' is disjoint with the entity 'WithdrawnPaper'. The entity 'RejectedPaper' is disjoint with the entity 'WithdrawnPaper'. Pending Paper and Withdrawn Paper are completely separate from each other.
target:RejectedPaper,Target,Class,rejected paper,"In the context of a conference, a RejectedPaper refers to a research paper or article that has been submitted for presentation or publication but has not been accepted by the conference organizers or committee. This could be due to various reasons such as lack of originality, poor quality of research, not meeting the conference's guidelines, or any other factors as determined by the review committee.",The entity 'RejectedPaper' is disjoint with the entity 'PendingPaper'. The entity 'RejectedPaper' is disjoint with the entity 'ActivePaper'. The entity 'RejectedPaper' is disjoint with the entity 'WithdrawnPaper'. The entity 'RejectedPaper' is disjoint with the entity 'AcceptedPaper'. The entity 'RejectedPaper' is disjoint with the entity 'PublishedPaper'. A rejected paper is a subclass of paper. ActivePaper is completely separate and has no overlap with RejectedPaper. A published paper is completely separate and has no overlap with a rejected paper. The entity 'WithdrawnPaper' is disjoint with the entity 'RejectedPaper'. The entity 'AcceptedPaper' is disjoint with the entity 'RejectedPaper'. Pending papers are completely separate from rejected papers.
target:AcceptedPaper,Target,Class,accepted paper,"In the context of a conference, an Accepted Paper refers to a research paper or study that has been reviewed and approved by a panel of experts or committee to be presented at the conference. This usually means that the paper has met certain standards of quality and relevance to the conference's theme or topic.",The entity 'AcceptedPaper' is disjoint with the entity 'PendingPaper'. The entity 'AcceptedPaper' is disjoint with the entity 'ActivePaper'. The entity 'AcceptedPaper' is disjoint with the entity 'WithdrawnPaper'. The entity 'AcceptedPaper' is disjoint with the entity 'RejectedPaper'. Accepted papers are completely separate from published papers. AcceptedPaper is a subclass of Paper. ActivePaper is completely separate from AcceptedPaper. The entity 'PublishedPaper' is disjoint with the entity 'AcceptedPaper'. The entity 'WithdrawnPaper' is disjoint with the entity 'AcceptedPaper'. The entity 'RejectedPaper' is disjoint with the entity 'AcceptedPaper'. Pending papers are completely separate from accepted papers. The domain of 'relatedToEvent' is 'AcceptedPaper'. The 'relatedToPaper' is in range of 'AcceptedPaper'.
target:PublishedPaper,Target,Class,published paper,A PublishedPaper in the context of a conference refers to a research paper that has been accepted and published in the proceedings of that conference. These papers typically present new research findings or theories and have been peer-reviewed by a panel of experts before being accepted for publication.,A published paper is a subclass of paper. A published paper is completely separate and different from a pending paper. The entity 'PublishedPaper' is disjoint with the entity 'ActivePaper'. Published papers are completely separate and have no overlap with withdrawn papers. A published paper is completely separate and has no overlap with a rejected paper. The entity 'PublishedPaper' is disjoint with the entity 'AcceptedPaper'. ActivePaper and PublishedPaper are completely separate from each other. The entity 'WithdrawnPaper' is disjoint with the entity 'PublishedPaper'. The entity 'AcceptedPaper' is disjoint with the entity 'PublishedPaper'. The entity 'RejectedPaper' is disjoint with the entity 'PublishedPaper'. Pending Paper and Published Paper are completely separate from each other.
target:Attendee,Target,Class,attendee,"An attendee in the context of a conference is a person who is present or participates in the conference. They could be there as a listener, participant in discussions, presenter, or in any other role that involves being a part of the conference.",An attendee is a subclass of a person.
target:CoffeeBreak,Target,Class,coffee break,"A Coffee Break in a conference is a scheduled pause in the proceedings where attendees can rest, network with each other, and refresh themselves with coffee or other beverages and snacks. It's a short period of downtime to allow attendees to relax and recharge before the next session begins.",A Coffee Break is a subclass of a Break Event.
target:FreeTimeBreak,Target,Class,free time break,"FreeTimeBreak in the context of a conference refers to a scheduled period of time where attendees are free to relax, network, or do as they please. This could include grabbing a snack, making phone calls, checking emails, or simply taking a break from the conference activities. It's a time for attendees to recharge before the next session begins.",FreeTimeBreak is a subclass of BreakEvent.
target:MealBreak,Target,Class,meal break,"A Meal Break in the context of a conference refers to a scheduled period of time where attendees are given a break to have a meal. This could be breakfast, lunch, or dinner depending on the timing of the conference. It's a time for attendees to relax, network, and refuel before the next session of the conference.",MealBreak is a subclass of BreakEvent.
target:Reviewer,Target,Class,reviewer,"A reviewer in the context of a conference is a person or a group of people who evaluate or assess the quality, relevance, and merit of submitted papers or presentations. They play a crucial role in maintaining the standards of the conference by ensuring that only high-quality and relevant content is presented.",The property 'isReviewHistoryOf' has a range of 'Reviewer'. The domain of 'hasReviewHistory' is 'Reviewer'.
target:ClosingTalk,Target,Class,closing talk,"A Closing Talk in a conference is the final speech or presentation that concludes the event. It often summarizes the key points discussed during the conference, highlights the outcomes, and may also provide a way forward or next steps. It's a way to wrap up the event and provide closure.",The entity 'ClosingTalk' is completely separate and has no overlap with the entity 'WelcomeTalk'. The class 'ClosingTalk' is a subclass of 'TalkEvent'. The entity 'WelcomeTalk' is disjoint with the entity 'ClosingTalk'.
target:WelcomeTalk,Target,Class,welcome talk,"A Welcome Talk in the context of a conference is the initial speech or presentation given at the start of the event. It is typically delivered by the host or a key figure of the conference. The purpose of the Welcome Talk is to greet the attendees, set the tone for the conference, provide important information, and often to introduce the theme or purpose of the conference.",The entity 'WelcomeTalk' is disjoint with the entity 'ClosingTalk'. WelcomeTalk is a subclass of TalkEvent. The entity 'ClosingTalk' is disjoint with the entity 'WelcomeTalk'.
target:TalkEvent,Target,Class,talk event,"A TalkEvent in the context of a conference refers to a specific session where a speaker or multiple speakers present on a particular topic. This could be a keynote speech, a panel discussion, a workshop, or a presentation. It is a scheduled event within the larger conference where attendees can learn, engage, and discuss specific subjects.",The entity 'TalkEvent' is completely separate and has no overlap with the entity 'PaperPresentation'. The event of talking is completely separate and different from a workshop. A TalkEvent is completely separate and has no overlap with an OrganizationalMeeting. A TalkEvent is a subclass of an AcademicEvent. The class 'ClosingTalk' is a subclass of 'TalkEvent'. An Organizational Meeting is completely separate and different from a Talk Event. The class 'WelcomeTalk' is a subclass of the class 'TalkEvent'. A workshop is completely separate and different from a talk event. The entity 'PaperPresentation' is disjoint with the entity 'TalkEvent'.
target:SessionChair,Target,Class,session chair,"A Session Chair is a person who is in charge of managing or moderating a specific session of a conference. This can include introducing speakers, keeping track of time, facilitating discussions, and ensuring the session runs smoothly and on schedule.",The role of Session Chair is completely separate and distinct from the role of Author. A Session Chair is a subclass of a Person. The author is completely separate from the session chair.
target:TPCMember,Target,Class,tpc member,"TPCMember stands for Technical Program Committee Member. These individuals are responsible for reviewing and evaluating the technical content of the conference, including paper submissions, presentations, and panel discussions. They play a crucial role in ensuring the quality and relevance of the conference content.",A TPCMember cannot be an Author. A TPCMember is a subclass of a Person. The role of an Author is completely separate and does not overlap with the role of a TPCMember.
target:TwoLevelConference,Target,Class,two level conference,"The term 'TwoLevelConference' is not a standard term in the context of conferences. It could potentially refer to a conference that has two levels or stages, such as a preliminary stage and a main stage. It could also refer to a conference that is divided into two levels based on the expertise or seniority of the participants. However, without a specific context, it's hard to determine the exact meaning. It's best to refer to the specific details provided by the conference organizers.",No graphical information available
target:CallForPapers,Target,Class,call for papers,"Call For Papers in the context of a conference is an announcement or invitation for researchers, scholars, academics, and professionals to submit their original research or review papers to be considered for presentation or publication at the conference. The Call For Papers typically includes the conference theme, submission guidelines, deadlines, and other relevant information.",Call For Papers is a subclass of Call.
target:TextualReviewQuestion,Target,Class,textual review question,"In the context of a conference, a TextualReviewQuestion refers to a question that is designed to solicit written feedback or a review about a specific topic, presentation, or aspect of the conference. This could be about the content, the speaker's delivery, the relevance of the topic, etc. The responses to these questions are typically used to improve future conferences or presentations.",TextualReviewQuestion is a subclass of ReviewQuestion.
target:NumericalReviewQuestion,Target,Class,numerical review question,"In the context of a conference, a Numerical Review Question typically refers to a type of question used in the evaluation or review process of conference presentations or papers. These questions are usually rated on a numerical scale, for example from 1 to 5 or 1 to 10, with each number representing a level of quality, agreement, or relevance. This allows for a more quantifiable and standardized review process.",Numerical Review Question is a subclass of Review Question.
target:OrganizationalMeeting,Target,Class,organizational meeting,"An Organizational Meeting in the context of a conference refers to a meeting held by the planning committee or team to discuss and arrange the details of the conference. This includes planning the schedule, assigning roles and responsibilities, discussing the budget, arranging for speakers and presenters, and other logistical details. This meeting is crucial for the successful execution of the conference.",An Organizational Meeting is completely separate and different from a Talk Event. The entity 'Organizational Meeting' is completely separate and has no overlap with the entity 'Paper Presentation'. An organizational meeting is completely different and separate from a workshop. An Organizational Meeting is a subclass of an Academic Event. A workshop is completely separate and different from an organizational meeting. A Paper Presentation is completely different and separate from an Organizational Meeting. TalkEvent is completely separate and has no overlap with OrganizationalMeeting.
target:PaperPresentation,Target,Class,paper presentation,"A Paper Presentation in a conference refers to the process where an individual or a group shares their research findings or ideas in a formal setting, often involving a brief lecture followed by a question and answer session. The paper usually outlines the research, experiments, data, and conclusions of the study. This is a common practice in academic or professional conferences.",A Paper Presentation is a subclass of an Academic Event. The concept of PaperPresentation is completely separate and does not overlap with the concept of TalkEvent. Paper Presentation is completely separate from Workshop. A Paper Presentation is completely separate and different from an Organizational Meeting. The entity 'Organizational Meeting' is completely separate and has no overlap with the entity 'Paper Presentation'. Workshop is disjoint with Paper Presentation. The event of talking is completely separate and different from the presentation of a paper. The term 'relatedToEvent' has a range of 'PaperPresentation'. The domain of 'relatedToPaper' is 'PaperPresentation'.
target:Workshop,Target,Class,workshop,"A workshop in a conference is a session that is often more interactive and focused on a specific topic. It is usually designed to provide attendees with practical skills, techniques, or ideas that they can then apply in their own work or study. Workshops are typically led by experts in the field and may involve activities, discussions, or hands-on practice.",A workshop is completely separate and different from a talk event. The entity 'Workshop' is disjoint with the entity 'PaperPresentation'. A workshop is completely separate and distinct from an organizational meeting. A workshop is a subclass of an academic event. An organizational meeting is completely different and separate from a workshop. The concept of PaperPresentation is completely separate and does not overlap with the concept of Workshop. TalkEvent is completely separate and has no overlap with Workshop.
target:AcademicEvent,Target,Class,academic event,"An AcademicEvent in the context of a conference refers to an event that is focused on academic or scholarly activities. This could include presentations of research papers, panel discussions, workshops, or lectures by experts in a particular field. These events are often organized by universities, research institutions, or academic associations and are typically attended by students, researchers, and professionals in the field.",AcademicEvent is a subclass of ConferenceEvent. Academic events are completely separate and have no overlap with non-academic events. An Organizational Meeting is a subclass of an Academic Event. NonAcademicEvent is completely separate from AcademicEvent. A workshop is a subclass of an academic event. A Paper Presentation is a subclass of an Academic Event. A TalkEvent is a subclass of an AcademicEvent. The domain of 'hasCall' is 'AcademicEvent'. The range of the 'forEvent' is 'AcademicEvent'.
target:PersonalPublicationHistory,Target,Class,personal publication history,"Personal Publication History in the context of a conference refers to the record of papers, articles, or presentations that an individual has previously published or presented at other conferences or in academic journals. This history can be used to demonstrate the individual's expertise, research progress, and contribution to their field.",Personal Publication History is a subclass of Personal History.
target:Excursion,Target,Class,excursion,"In the context of a conference, an excursion typically refers to an organized outing or trip for the attendees. This could be a sightseeing tour, a visit to a local attraction, or any other group activity outside the conference venue. It's often used as a networking opportunity and a break from the formal conference proceedings.",An excursion is a subclass of a social event.
target:SocialEvent,Target,Class,social event,"A Social Event in the context of a conference refers to informal gatherings or activities organized for attendees to interact and network outside the formal conference sessions. These can include welcome receptions, coffee breaks, cultural tours, gala dinners, cocktail parties, etc. The purpose of these events is to facilitate networking, relaxation, and a deeper understanding of the local culture or the theme of the conference.",A Social Event is a subclass of a Non-Academic Event. An Excursion is a subclass of a Social Event. A reception is a type of social event.
target:CallForReviews,Target,Class,call for reviews,"In the context of a conference, CallForReviews typically refers to a request or invitation sent out by the conference organizers asking for individuals to review or evaluate certain aspects of the conference. This could include reviewing submitted papers, presentations, or even the conference as a whole. The purpose of this is to ensure the quality and relevance of the content presented at the conference.",CallForReviews is a subclass of Call.
target:PersonalReviewHistory,Target,Class,personal review history,"In the context of a conference, PersonalReviewHistory typically refers to a record or log of an individual's past activities related to reviewing conference materials. This could include reviewing abstracts, papers, or presentations for previous conferences. This history can be used to assess the individual's expertise, reliability, and suitability for reviewing future conference submissions.",Personal Review History is a subclass of Personal History. The domain of 'isReviewHistoryOf' is 'PersonalReviewHistory'. The range of 'hasReviewHistory' is 'PersonalReviewHistory'.
target:ConferenceVenuePlace,Target,Class,conference venue place,"ConferenceVenuePlace refers to the specific location or site where a conference is being held. This could be a hotel, convention center, university, or any other place that can accommodate the size and needs of the conference.",The conference venue place is a subclass of place.
target:CallForManuscripts,Target,Class,call for manuscripts,"A Call For Manuscripts in the context of a conference is an invitation for researchers, scholars, or professionals to submit their original research papers or articles for consideration to be presented at the conference. These manuscripts typically undergo a review process and if accepted, the authors are invited to present their work at the conference. This is a common practice in academic and professional fields to share and discuss new research and developments.",CallForManuscripts is a subclass of Call.
target:Reception,Target,Class,reception,"In the context of a conference, a reception is a formal social gathering, often held after the main events of the day, where attendees can mingle, network, and discuss the day's events. It often includes refreshments or a meal.",A reception is a type of social event.
target:SingleLevelConference,Target,Class,single level conference,"The term 'SingleLevelConference' is not a standard term in the context of conferences. It could potentially refer to a conference that only involves one level of an organization or field, or a conference that doesn't have multiple tracks or sessions happening simultaneously. However, without a specific context, it's hard to provide an accurate definition. It's best to refer to the specific guidelines or details provided by the conference organizers.",
target:MeetingRoomPlace,Target,Class,meeting room place,"MeetingRoomPlace refers to the specific location or venue where a conference or meeting is being held. This could be a room in a hotel, a conference center, a company's boardroom, or any other space that is suitable for hosting such events.",The meeting room place is a subclass of place.
target:AccommodationPlace,Target,Class,accommodation place,"In the context of a conference, AccommodationPlace refers to the location or venue where attendees, guests, or participants of the conference will be staying. This could be a hotel, motel, guest house, or any other type of lodging facility.",AccommodationPlace is a subclass of Place.
target:RatedPapers,Target,Class,rated papers,"In the context of a conference, RatedPapers typically refers to the papers that have been reviewed or evaluated by a panel of experts or peers. These papers are often rated based on their quality, relevance, originality, and contribution to the field. The rating can determine whether the paper is accepted for presentation or publication in the conference proceedings.",Rated Papers is a subclass of Active Paper.
target:TravelGrant,Target,Class,travel grant,"A Travel Grant in the context of a conference is a financial award or support given to individuals, often students, researchers or professionals, to cover travel, accommodation, and other expenses associated with attending the conference. This is often provided by universities, organizations, or the conference organizers themselves to encourage participation and diversity.",TravelGrant is a subclass of Sponsorship.
target:ConferenceDinner,Target,Class,conference dinner,"A Conference Dinner is a formal meal that takes place during a conference. It is usually held after the day's sessions, providing an opportunity for attendees to network, relax and enjoy some good food. It may also include guest speakers, entertainment, and awards presentations.",A Conference Dinner is a subclass of Meal Event.
target:isReviewing,Target,Property,is reviewing,"In the context of a conference, 'isReviewing' typically refers to the process where a panel or committee is examining or assessing the content of presentations, papers, or proposals that have been submitted for inclusion in the conference. This could involve checking for relevance, quality, originality, and adherence to the conference's guidelines or themes.",isReviewing is the inverse of isReviewedBy. The action of 'isReviewing' is applicable to the range of 'Paper'. The entity 'isReviewedBy' is the inverse of 'isReviewing'.
target:hasRelatedDocument,Target,Property,has related document,"In the context of a conference, 'hasRelatedDocument' typically refers to a document that is connected or associated with a particular presentation, discussion, or topic at the conference. This could be a research paper, a slide presentation, a summary of findings, or any other type of document that provides additional information or context.",The property 'hasRelatedDocument' is the inverse of 'relatesTo'. The 'hasRelatedDocument' is in the range of 'Document'. RelatesTo is the inverse of hasRelatedDocument.
target:hasMember,Target,Property,has member,"In the context of a conference, 'hasMember' typically refers to an individual who is a part of a certain group or organization that is participating in or organizing the conference. For example, if there is a conference being held by a specific professional organization, the term 'hasMember' might be used to denote individuals who are members of that organization.",The entity 'hasMember' is the inverse of 'isMemberOf'. The range of 'hasMember' is 'Person'. The domain of 'hasMember' is 'Conference'. Being a member of is the inverse of having a member.
target:hasTopic,Target,Property,has topic,"In the context of a conference, 'hasTopic' refers to the main subject or theme that the conference is focused on. It is the primary issue or subject matter that will be discussed or explored during the event. For example, a conference on climate change 'hasTopic' of environmental conservation and sustainability.",The topic of something is the inverse of something being the topic of it. The range of 'hasTopic' is 'Topic'. The topic of something is the inverse of something having a topic.
target:hasRelatedPaper,Target,Property,has related paper,"In the context of a conference, 'hasRelatedPaper' typically refers to a situation where a presentation, discussion, or other conference event is associated with a specific academic or research paper. This could mean that the event is based on the paper, that the paper is being presented during the event, or that the paper is otherwise relevant to the event's topic or theme.",The 'hasRelatedPaper' is in the range of 'Paper'. The paper that is related has the inverse relationship of being written by someone. The author has a related paper. The relation 'isWrittenBy' is the inverse of 'hasRelatedPaper'.
target:isWrittenBy,Target,Property,is written by,"In the context of a conference, 'isWrittenBy' typically refers to the authorship of a paper, presentation, or study that is being presented or discussed at the conference. It indicates who has written or created the content that is being shared.",The relation 'isWrittenBy' is the inverse of 'hasRelatedPaper'. The domain of 'isWrittenBy' is 'Paper'. The range of 'isWrittenBy' is 'Author'. The paper that is related has the inverse relationship of being written by someone.
target:isTopicOf,Target,Property,is topic of,"In the context of a conference, 'isTopicOf' refers to the specific subject or theme that is being discussed or presented. It is used to indicate the main focus or area of interest of the conference. For example, if the conference is about climate change, then 'climate change' is the topic of the conference.",The domain of 'isTopicOf' is 'Topic'. The topic of something is the inverse of something having a topic. The topic of something is the inverse of something being the topic of it.
target:relatesTo,Target,Property,relates to,"In the context of a conference, 'relatesTo' typically refers to the connection or relevance of a topic, discussion, presentation, or session to the overall theme or purpose of the conference. It could also refer to the relationship between different sessions, speakers, or ideas within the conference. For example, a presentation on climate change 'relates to' a conference on environmental issues.",The entity 'graphical' relates to the domain 'Document'. RelatesTo is the inverse of HasRelatedDocument. The property 'hasRelatedDocument' is the inverse of 'relatesTo'.
target:isReviewHistoryOf,Target,Property,is review history of,"In the context of a conference, 'isReviewHistoryOf' could refer to a function or feature in a conference management software that allows users to view the history of reviews for a particular paper or presentation. This could include information about who reviewed the work, when the reviews were completed, and what feedback or scores were given.",The domain of 'isReviewHistoryOf' is 'PersonalReviewHistory'. The property 'isReviewHistoryOf' is the inverse of the property 'hasReviewHistory'. The property 'isReviewHistoryOf' has a range of 'Reviewer'. The entity 'hasReviewHistory' is the inverse of 'isReviewHistoryOf'.
target:hasReviewHistory,Target,Property,has review history,"In the context of a conference, 'hasReviewHistory' typically refers to a record or log of reviews that have been made on a particular presentation, paper, or research. This could include feedback, ratings, or comments made by peers, reviewers, or conference attendees. This review history can be used to improve future work, address criticisms, or highlight strengths.",The domain of 'hasReviewHistory' is 'Reviewer'. The range of 'hasReviewHistory' is 'PersonalReviewHistory'. The entity 'hasReviewHistory' is the inverse of 'isReviewHistoryOf'. The property 'isReviewHistoryOf' is the inverse of the property 'hasReviewHistory'.
target:belongsToEvent,Target,Property,belongs to event,"In the context of a conference, 'belongsToEvent' typically refers to a specific activity, presentation, or session that is part of the overall event. For example, a keynote speech, a panel discussion, or a workshop might 'belong to' a larger conference. It indicates that the particular item is included in the schedule or program of the event.",The 'belongsToEvent' is in the range of 'ConferenceEvent'. The domain of 'belongsToEvent' is 'Programme'. An event that has a programme is the one to which the programme belongs. The programme has an inverse relationship with the event it belongs to.
target:hasProgramme,Target,Property,has programme,"In the context of a conference, 'hasProgramme' typically refers to the conference having a set schedule or agenda of events. This can include keynote speeches, panel discussions, workshops, networking sessions, and other activities. The programme provides attendees with an overview of what to expect, allowing them to plan their time accordingly.",The domain of 'hasProgramme' is 'ConferenceEvent'. The program belongs to an event is the inverse of an event has a program. The property 'hasProgramme' has a range of 'Programme'. An event that a programme belongs to is the inverse of a programme having an event.
target:isProviderOf,Target,Property,is provider of,"In the context of a conference, 'isProviderOf' typically refers to the entity (individual, company, organization) that is providing a certain service, product, or resource. This could be anything from the venue, to the catering, to the audio-visual equipment, to the keynote speakers, etc. It's essentially identifying who is responsible for supplying a particular aspect of the conference.",The entity 'isProviderOf' is the inverse of 'providedBy'. The term 'isProviderOf' has a range of 'Sponsorship'. The organization is the provider of. isProviderOf is the inverse of providedBy.
target:providedBy,Target,Property,provided by,"In the context of a conference, 'providedBy' typically refers to the entity, organization, or individual who is providing or sponsoring the conference. This could include providing the venue, funding, resources, speakers, or any other necessary components for the conference.",The 'providedBy' is in the range of 'Organization'. The domain of 'providedBy' is 'Sponsorship'. The entity 'providedBy' is the inverse of 'isProviderOf'. The entity 'isProviderOf' is the inverse of 'providedBy'.
target:attendeeAt,Target,Property,attendee at,"In the context of a conference, 'attendeeAt' refers to a person who is present or participates in the conference. It is often used in databases or coding to label or identify individuals who have attended a specific event.",A person can be an attendee at a certain event or place. An attendee at is the inverse of has an attendee. An attendee at is within the range of a Conference Event. The 'hasAttendee' is the inverse of 'attendeeAt'.
target:hasAttendee,Target,Property,has attendee,"In the context of a conference, 'hasAttendee' refers to the individuals who are present or participating in the conference. It is often used in databases or programming to denote the relationship between the conference and the people attending it.",The entity 'hasAttendee' is the inverse of 'attendeeAt'. The domain of 'hasAttendee' is 'ConferenceEvent'. The range of 'hasAttendee' is 'Person'. An attendee at is the inverse of has an attendee.
target:hasMenu,Target,Property,has menu,"In the context of a conference, 'hasMenu' could refer to the availability of a food and beverage menu for the attendees. This could include meals, snacks, or refreshments provided during the conference. However, without more specific context, it's hard to provide a definitive answer as this term is not widely used or recognized in a standard conference setting.",The domain of 'hasMenu' is 'MealEvent'. The range of 'hasMenu' is 'MealMenu'. The entity 'hasMenu' is the inverse of 'isMenuOf'. isMenuOf is the inverse of hasMenu.
target:isMenuOf,Target,Property,is menu of,"In the context of a conference, 'isMenuOf' could potentially refer to a specific menu being associated with a particular event or part of the conference. For example, a lunch menu might be associated with a mid-day break in the conference schedule. However, without more specific context, it's difficult to provide a precise definition. This term is not commonly used in standard conference terminology.",The domain of 'isMenuOf' is 'MealMenu'. The 'isMenuOf' is in the range of 'MealEvent'. The menu is of something that has the menu. The entity 'hasMenu' is the inverse of 'isMenuOf'.
target:hasCall,Target,Property,has call,"In the context of a conference, 'hasCall' could refer to a scheduled call or meeting. It could also possibly refer to a function in a conference software that initiates or has the capability to initiate a call. However, without more specific context, it's difficult to provide a precise definition.","The 'hasCall' is the inverse of 'forEvent'. The range of 'hasCall' is 'Call'. The domain of 'hasCall' is 'AcademicEvent'. For an event, it is the inverse of having a call."
target:forEvent,Target,Property,for event,"In the context of a conference, 'forEvent' typically refers to specific activities, presentations, or sessions that are designed or scheduled for the event. It could also refer to any planning, preparation, or arrangements that are made specifically for the event.","The domain of 'forEvent' is 'Call'. The range of the 'forEvent' is 'AcademicEvent'. For an event, it is the inverse of having a call. The 'hasCall' is the inverse of 'forEvent'."
target:relatedToEvent,Target,Property,related to event,"In the context of a conference, 'relatedToEvent' typically refers to any activities, sessions, presentations, or other events that are directly associated with or part of the main conference. This could include workshops, panel discussions, networking events, or social activities that are organized as part of the conference program.",The event is related to something that is inversely related to the paper. The accepted paper is related to the event. The term 'relatedToEvent' has a range of 'PaperPresentation'. The relation 'relatedToPaper' is the inverse of the relation 'relatedToEvent'.
