entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:ComputerNetworksSecurityTopic,Target,Class,Computer Networks Security Topic,"Computer Networks Security Topic refers to a specific subject or area of discussion within the field of computer networks security. This could include topics such as encryption, firewalls, intrusion detection systems, network monitoring, and other security measures designed to protect data and systems within a computer network. Presenting on this topic at a conference would involve discussing the latest trends, technologies, and best practices in securing computer networks from cyber threats.",Computer Networks Security Topic is a subclass of Computer Networks Topic. Computer Networks Security Topic disjoint with Computer Networks Switching Topic. Computer Networks Security Topic is disjoint with Computer Networks Sensor Topic. Computer Networks Security Topic disjoint with Computer Networks Optical Topic. Computer Networks Security Topic disjoint with Computer Networks Measurements Topic. Computer Networks Security Topic is disjoint with Computer Networks Management Topic. Computer Networks Security Topic disjoint with Computer Networks Enterprise Topic. Computer Networks Security Topic is disjoint with Computer Networks Applications Topic. Computer Networks Enterprise Topic disjoint with Computer Networks Security Topic. Computer Networks Optical Topic disjoint with Computer Networks Security Topic. Computer Networks Measurements Topic is disjoint with Computer Networks Security Topic. Computer Networks Management Topic disjoint with Computer Networks Security Topic. Computer Networks Switching Topic is disjoint with Computer Networks Security Topic. Computer Networks Sensor Topic is disjoint with Computer Networks Security Topic. Computer Networks Applications Topic is disjoint with Computer Networks Security Topic.
target:ComputerNetworksOpticalTopic,Target,Class,Computer Networks Optical Topic,"ComputerNetworksOpticalTopic refers to a specific area of discussion or presentation within a conference that focuses on the use of optical technology in computer networks. This may include topics such as optical fiber communication, optical networking protocols, optical switching, and other related subjects that explore the use of light-based technology in networking systems. Participants in this topic area may discuss research findings, technological advancements, and practical applications of optical networking in the context of computer networks.",Computer Networks Optical Topic disjoint with Computer Networks Switching Topic. Computer Networks Optical Topic disjoint with Computer Networks Sensor Topic. Computer Networks Optical Topic disjoint with Computer Networks Security Topic. Computer Networks Optical Topic disjoint with Computer Networks Measurements Topic. Computer Networks Optical Topic disjoint with Computer Networks Management Topic. Computer Networks Optical Topic disjoint with Computer Networks Enterprise Topic. Computer Networks Optical Topic disjoint with Computer Networks Applications Topic. Computer Networks Optical Topic is a subclass of Computer Networks Topic. Computer Networks Enterprise Topic disjoint with Computer Networks Optical Topic. Computer Networks Measurements Topic is disjoint with Computer Networks Optical Topic. Computer Networks Management Topic is disjoint with Computer Networks Optical Topic. Computer Networks Switching Topic disjoint with Computer Networks Optical Topic. Computer Networks Sensor Topic is disjoint with Computer Networks Optical Topic. Computer Networks Security Topic disjoint with Computer Networks Optical Topic. Computer Networks Applications Topic is disjoint with Computer Networks Optical Topic.
target:ComputerNetworksMeasurementsTopic,Target,Class,Computer Networks Measurements Topic,"Computer Networks Measurements Topic refers to a specific area of discussion or research within the field of computer networks that focuses on the measurement and analysis of various aspects of network performance, behavior, and characteristics. This may include topics such as network traffic analysis, latency measurement, bandwidth utilization, network security metrics, and other quantitative assessments of network performance. Researchers and practitioners in this area aim to develop tools and methodologies for accurately measuring and evaluating the performance of computer networks in order to improve their efficiency, reliability, and security.",Computer Networks Measurements Topic disjoint with Computer Networks Switching Topic. Computer Networks Measurements Topic disjoint with Computer Networks Sensor Topic. Computer Networks Measurements Topic disjoint with Computer Networks Security Topic. Computer Networks Measurements Topic is disjoint with Computer Networks Optical Topic. Computer Networks Measurements Topic is disjoint with Computer Networks Management Topic. Computer Networks Measurements Topic disjoint with Computer Networks Enterprise Topic. Computer Networks Measurements Topic disjoint with Computer Networks Applications Topic. Computer Networks Measurements Topic is a subclass of Computer Networks Topic. Computer Networks Enterprise Topic disjoint with Computer Networks Measurements Topic. Computer Networks Optical Topic disjoint with Computer Networks Measurements Topic. Computer Networks Management Topic is disjoint with Computer Networks Measurements Topic. Computer Networks Switching Topic disjoint with Computer Networks Measurements Topic. Computer Networks Sensor Topic is disjoint with Computer Networks Measurements Topic. Computer Networks Security Topic disjoint with Computer Networks Measurements Topic. Computer Networks Applications Topic is disjoint with Computer Networks Measurements Topic.
target:ComputerNetworksManagementTopic,Target,Class,Computer Networks Management Topic,"Computer Networks Management Topic refers to a specific subject or area of focus within the field of computer networks management. This could include topics such as network security, network performance optimization, network monitoring and troubleshooting, network design and implementation, and other related areas. In a conference setting, a session or presentation on Computer Networks Management Topic would likely cover research, trends, best practices, and advancements in managing computer networks effectively and efficiently.",Computer Networks Management Topic is a subclass of Computer Networks Topic. Computer Networks Management Topic is disjoint with Computer Networks Switching Topic. Computer Networks Management Topic is disjoint with Computer Networks Sensor Topic. Computer Networks Management Topic is disjoint with Computer Networks Security Topic. Computer Networks Management Topic is disjoint with Computer Networks Optical Topic. Computer Networks Management Topic is disjoint with Computer Networks Measurements Topic. Computer Networks Management Topic disjoint with Computer Networks Enterprise Topic. Computer Networks Management Topic is disjoint with Computer Networks Applications Topic. Computer Networks Enterprise Topic disjoint with Computer Networks Management Topic. Computer Networks Optical Topic disjoint with Computer Networks Management Topic. Computer Networks Measurements Topic is disjoint with Computer Networks Management Topic. Computer Networks Switching Topic is disjoint with Computer Networks Management Topic. Computer Networks Sensor Topic is disjoint with Computer Networks Management Topic. Computer Networks Security Topic disjoint with Computer Networks Management Topic. Computer Networks Applications Topic disjoint with Computer Networks Management Topic.
target:ComputerNetworksAapplicationsTopic,Target,Class,Computer Networks Applications Topic,"Computer Networks Applications Topic refers to a specific area of discussion or presentation within a conference that focuses on the practical applications of computer networks. This may include topics such as network security, cloud computing, Internet of Things (IoT), network management, and other related subjects that demonstrate how computer networks are used in real-world scenarios. Participants in this topic area may present research findings, case studies, or innovative solutions related to the application of computer networks in various industries and settings.",Computer Networks Applications Topic is a subclass of Computer Networks Topic. Computer Networks Applications Topic is disjoint with Computer Networks Switching Topic. Computer Networks Applications Topic is disjoint with Computer Networks Sensor Topic. Computer Networks Applications Topic disjoint with Computer Networks Security Topic. Computer Networks Applications Topic is disjoint with Computer Networks Optical Topic. Computer Networks Applications Topic is disjoint with Computer Networks Measurements Topic. Computer Networks Applications Topic is disjoint with Computer Networks Management Topic. Computer Networks Applications Topic disjoint with Computer Networks Enterprise Topic. Computer Networks Enterprise Topic is disjoint with Computer Networks Applications Topic. Computer Networks Optical Topic disjoint with Computer Networks Applications Topic. Computer Networks Measurements Topic disjoint with Computer Networks Applications Topic. Computer Networks Management Topic is disjoint with Computer Networks Applications Topic. Computer Networks Switching Topic disjoint with Computer Networks Applications Topic. Computer Networks Sensor Topic disjoint with Computer Networks Applications Topic. Computer Networks Security Topic is disjoint with Computer Networks Applications Topic.
target:ActivePaper,Target,Class,Active Paper,"ActivePaper refers to a type of interactive paper technology that allows users to interact with digital content through physical paper. This technology typically involves embedding sensors or markers in the paper that can be scanned or detected by a device, such as a smartphone or tablet, to trigger digital content or actions. ActivePaper can be used in various applications, such as interactive presentations, educational materials, and marketing materials, to enhance user engagement and provide a more dynamic and immersive experience.",ActivePaper is a subclass of Paper. ActivePaper disjointWith PendingPaper. ActivePaper disjointWith WithdrawnPaper. ActivePaper disjointWith RejectedPaper. ActivePaper disjointWith AcceptedPaper. ActivePaper disjointWith PublishedPaper. PublishedPaper disjointWith ActivePaper. WithdrawnPaper disjointWith ActivePaper. Accepted Paper disjoint with Active Paper. RejectedPaper disjointWith ActivePaper. PendingPaper disjointWith ActivePaper. RatedPapers is a subclass of ActivePaper. Has rating domain Active Paper.
target:PendingPaper,Target,Class,Pending Paper,"PendingPaper refers to a paper that has been submitted for consideration to be presented at a conference, but has not yet been accepted or rejected by the conference organizers. The paper is still under review and its status is pending.",PendingPaper is a subclass of Paper. PendingPaper disjointWith ActivePaper. Pending Paper disjoint with Withdrawn Paper. PendingPaper disjointWith RejectedPaper. PendingPaper disjointWith AcceptedPaper. PendingPaper disjointWith PublishedPaper. ActivePaper disjointWith PendingPaper. PublishedPaper disjointWith PendingPaper. WithdrawnPaper disjointWith PendingPaper. AcceptedPaper disjointWith PendingPaper. RejectedPaper disjointWith PendingPaper.
target:WithdrawnPaper,Target,Class,Withdrawn Paper,"WithdrawnPaper refers to a paper that was originally submitted for presentation at a conference, but has been removed or withdrawn by the author before the conference takes place. This could be due to various reasons such as the author no longer wanting to present the paper, the content being outdated or inaccurate, or the author being unable to attend the conference.",WithdrawnPaper disjointWith PendingPaper. WithdrawnPaper disjointWith ActivePaper. WithdrawnPaper disjointWith RejectedPaper. WithdrawnPaper disjointWith AcceptedPaper. WithdrawnPaper disjointWith PublishedPaper. WithdrawnPaper is a subclass of Paper. ActivePaper disjointWith WithdrawnPaper. PublishedPaper disjointWith WithdrawnPaper. AcceptedPaper disjointWith WithdrawnPaper. RejectedPaper disjointWith WithdrawnPaper. Pending Paper disjoint with Withdrawn Paper.
target:RejectedPaper,Target,Class,Rejected Paper,"In the context of a conference, a RejectedPaper refers to a research paper or academic submission that has been reviewed by the conference organizers or committee and deemed unsuitable for presentation at the conference. This decision may be based on factors such as the quality of the research, relevance to the conference theme, originality of the work, or adherence to submission guidelines. Rejected papers are typically not included in the conference program or proceedings.",RejectedPaper disjointWith PendingPaper. RejectedPaper disjointWith ActivePaper. RejectedPaper disjointWith WithdrawnPaper. RejectedPaper disjointWith AcceptedPaper. RejectedPaper disjointWith PublishedPaper. RejectedPaper is a subclass of Paper. ActivePaper disjointWith RejectedPaper. Published Paper disjoint with Rejected Paper. WithdrawnPaper disjointWith RejectedPaper. AcceptedPaper disjointWith RejectedPaper. Pending Paper disjoint with Rejected Paper.
target:AcceptedPaper,Target,Class,Accepted Paper,AcceptedPaper refers to a research paper or academic article that has been reviewed and approved for presentation at a conference. This means that the paper has met the criteria set by the conference organizers and has been deemed to be of high quality and relevance to the conference theme. Accepted papers are typically included in the conference program and may be presented by the authors during the conference sessions.,AcceptedPaper disjointWith PendingPaper. Accepted Paper disjoint with Active Paper. Accepted paper disjoint with withdrawn paper. AcceptedPaper disjointWith RejectedPaper. AcceptedPaper disjointWith PublishedPaper. AcceptedPaper is a subclass of Paper. ActivePaper disjointWith AcceptedPaper. PublishedPaper disjointWith AcceptedPaper. WithdrawnPaper disjointWith AcceptedPaper. RejectedPaper disjointWith AcceptedPaper. PendingPaper disjointWith AcceptedPaper. Related to event domain accepted paper. Related to paper range accepted paper.
target:PublishedPaper,Target,Class,Published Paper,"A PublishedPaper in the context of a conference refers to a research paper or article that has been accepted by the conference organizers and published in the conference proceedings. This means that the paper has undergone a peer review process and has been deemed to meet the standards of quality and relevance set by the conference. Published papers are typically presented at the conference either in oral or poster format, and are often considered as a significant contribution to the field of study.",PublishedPaper is a subclass of Paper. PublishedPaper disjointWith PendingPaper. PublishedPaper disjointWith ActivePaper. PublishedPaper disjointWith WithdrawnPaper. PublishedPaper disjointWith RejectedPaper. PublishedPaper disjointWith AcceptedPaper. ActivePaper disjointWith PublishedPaper. WithdrawnPaper disjointWith PublishedPaper. Accepted Paper disjoint with Published Paper. RejectedPaper disjointWith PublishedPaper. PendingPaper disjointWith PublishedPaper.
target:Attendee,Target,Class,Attendee,"An attendee is a person who is present at a conference or event. They are typically there to listen to presentations, participate in discussions, network with other attendees, and engage with the content being presented.",
target:CoffeeBreak,Target,Class,Coffee Break,"A CoffeeBreak is a short break during a conference or meeting where attendees have the opportunity to get coffee or other refreshments, socialize with other participants, and take a brief rest before continuing with the event. It is a common practice in conferences to have scheduled CoffeeBreaks to allow participants to recharge and network with others.",CoffeeBreak is a subclass of BreakEvent.
target:FreeTimeBreak,Target,Class,Free Time Break,"FreetimeBreak refers to a scheduled period of time during a conference or event where attendees are free to take a break, relax, network, or engage in other activities of their choice. This time is typically set aside for attendees to recharge and refresh themselves before returning to the conference sessions or activities.",FreeTimeBreak is a subclass of BreakEvent.
target:MealBreak,Target,Class,Meal Break,"MealBreak refers to a scheduled break during a conference or event for attendees to have a meal. This break allows participants to refuel, network with others, and take a break from the conference sessions. Meal breaks are typically included in the conference schedule and may be provided as part of the registration fee or as an additional cost.",MealBreak is a subclass of BreakEvent.
target:Reviewer,Target,Class,Reviewer,"A reviewer in the context of a conference is an individual who evaluates and provides feedback on research papers or proposals submitted for presentation at the conference. Reviewers are typically experts in the field related to the conference topic and are responsible for assessing the quality, relevance, and originality of the submissions. Their feedback helps conference organizers make decisions on which submissions to accept for presentation.",Is review history of range reviewer. Has review history domain reviewer.
target:ClosingTalk,Target,Class,Closing Talk,"ClosingTalk refers to the final presentation or speech given at the end of a conference. This talk typically summarizes key points discussed throughout the event, provides closing remarks, and may offer insights or inspiration for attendees to take away. It serves as a conclusion to the conference and often leaves a lasting impression on participants.",ClosingTalk disjointWith WelcomeTalk. ClosingTalk is a subclass of TalkEvent. Welcome talk disjoint with closing talk.
target:WelcomeTalk,Target,Class,Welcome Talk,"WelcomeTalk is a term used to refer to the opening speech or address given at the beginning of a conference or event. It is typically delivered by a host, organizer, or keynote speaker to welcome attendees, set the tone for the event, and provide important information about the schedule, agenda, and logistics. WelcomeTalks are meant to engage and energize the audience, and create a positive and welcoming atmosphere for the rest of the conference.",Welcome talk disjoint with closing talk. WelcomeTalk is a subclass of TalkEvent. ClosingTalk disjointWith WelcomeTalk.
target:TalkEvent,Target,Class,Talk Event,"A TalkEvent in the context of a conference refers to a specific session or presentation where a speaker or speakers deliver a talk or presentation on a particular topic. This could be a keynote address, a panel discussion, a workshop, or any other type of presentation format within the conference program. TalkEvents are an important part of conferences as they provide attendees with valuable information, insights, and perspectives on various subjects related to the conference theme.","TalkEvent disjointWith PaperPresentation. TalkEvent disjointWith Workshop. TalkEvent disjointWith OrganizationalMeeting. ""TalkEvent is a subclass of AcademicEvent."" ClosingTalk is a subclass of TalkEvent. Organizational Meeting disjoint with Talk Event. Welcome Talk is a subclass of Talk Event. Workshop disjointWith TalkEvent. Paper Presentation disjoint with Talk Event."
target:SessionChair,Target,Class,Session Chair,"A Session Chair is a person responsible for moderating and facilitating a specific session or panel discussion during a conference. They introduce speakers, manage the flow of the session, keep track of time, facilitate audience participation, and ensure that the session runs smoothly and according to schedule. The Session Chair plays a crucial role in ensuring that the session is engaging, informative, and productive for both the speakers and the audience.",SessionChair disjointWith Author. SessionChair is a subclass of Person. Author disjointWith SessionChair.
target:TPCMember,Target,Class,TPC Member,"TPCMember stands for Technical Program Committee Member. TPCMembers are experts in a particular field who are responsible for reviewing and selecting papers, presentations, and speakers for a conference. They play a crucial role in ensuring the quality and relevance of the content presented at the conference.",TPCMember disjointWith Author. TPCMember is a subclass of Person. Author disjointWith TPCMember.
target:TwoLevelConference,Target,Class,Two Level Conference,"A TwoLevelConference refers to a conference format where there are two levels of participation or engagement. This could involve having both in-person and virtual attendees, or having a main conference with additional smaller breakout sessions or workshops. The goal of a TwoLevelConference is to provide a more diverse and inclusive experience for participants, allowing for different levels of engagement and interaction.",
target:CallForPapers,Target,Class,Call For Papers,"CallForPapers in the context of a conference refers to a formal invitation or announcement requesting researchers, scholars, and experts to submit their original research papers, studies, or presentations for consideration to be included in the conference program. This call typically outlines the theme, topics of interest, submission guidelines, deadlines, and other relevant information for potential presenters to follow. It is a way for conference organizers to gather a diverse range of high-quality submissions and select the most relevant and innovative content to be presented at the event.",Call for papers is a subclass of call.
target:TextualReviewQuestion,Target,Class,Textual Review Question,A Textual Review Question is a type of question that is asked during a conference or academic presentation that requires the audience to analyze and provide feedback on a specific text or written material. This type of question is often used to stimulate critical thinking and discussion among participants.,Textual Review Question is a subclass of Review Question.
target:NumericalReviewQuestion,Target,Class,Numerical Review Question,"A NumericalReviewQuestion in the context of a conference refers to a question that requires a numerical answer or response. This type of question typically involves calculations, data analysis, or quantitative reasoning. Participants may be asked to provide specific numbers, figures, or statistics in their responses to NumericalReviewQuestions during a conference session or presentation.",NumericalReviewQuestion is a subclass of ReviewQuestion.
target:OrganizationalMeeting,Target,Class,Organizational Meeting,"An Organizational Meeting in the context of a conference refers to a meeting that is held at the beginning of the conference to discuss and establish the structure, goals, and agenda of the conference. This meeting typically involves key stakeholders such as organizers, sponsors, and speakers, and is important for ensuring that everyone is on the same page and that the conference runs smoothly. Topics discussed during an organizational meeting may include logistics, scheduling, budget, marketing, and any other important details related to the conference.",Organizational Meeting disjoint with Talk Event. Organizational Meeting disjoint with Paper Presentation. Organizational Meeting disjoint with Workshop. Organizational Meeting is a subclass of Academic Event. Workshop disjointWith OrganizationalMeeting. Paper Presentation disjoint with Organizational Meeting. TalkEvent disjointWith OrganizationalMeeting.
target:PaperPresentation,Target,Class,Paper Presentation,"Paper presentation refers to the act of presenting a research paper or academic work at a conference or seminar. This typically involves summarizing the key points of the paper, discussing the methodology and findings, and answering questions from the audience. Paper presentations are a common format for sharing new research and ideas in academic and professional settings.",PaperPresentation is a subclass of AcademicEvent. Paper Presentation disjoint with Talk Event. PaperPresentation disjointWith Workshop. Paper Presentation disjoint with Organizational Meeting. Organizational Meeting disjoint with Paper Presentation. Workshop disjointWith PaperPresentation. TalkEvent disjointWith PaperPresentation. Related to event range paper presentation. Related to paper domain paper presentation.
target:Workshop,Target,Class,Workshop,"A workshop in the context of a conference is a session or event where participants engage in hands-on activities, discussions, or exercises related to a specific topic or skill. Workshops are typically smaller and more interactive than traditional conference sessions, allowing for more in-depth learning and collaboration among participants. Workshops may be led by experts in the field or by conference attendees who have expertise to share with others.",Workshop is disjoint with TalkEvent. Workshop disjointWith PaperPresentation. Workshop disjointWith OrganizationalMeeting. Workshop is a subclass of Academic Event. Organizational Meeting disjoint with Workshop. Paper Presentation disjoint with Workshop. TalkEvent disjointWith Workshop.
target:AcademicEvent,Target,Class,Academic Event,"An AcademicEvent in the context of a conference refers to any event or activity that is focused on academic or scholarly topics, such as presentations, workshops, panel discussions, poster sessions, and keynote speeches. These events are typically designed to facilitate the exchange of knowledge and ideas among researchers, scholars, and academics in a particular field or discipline. Academic events are an important component of conferences as they provide opportunities for participants to learn from each other, share their research findings, and engage in discussions on current issues and trends in their field.","AcademicEvent is a subclass of ConferenceEvent. AcademicEvent disjointWith NonAcademicEvent. Organizational Meeting is a subclass of Academic Event. NonAcademicEvent disjointWith AcademicEvent. Workshop is a subclass of Academic Event. PaperPresentation is a subclass of AcademicEvent. ""TalkEvent subClassOf AcademicEvent."" Has call domain academic event. For event range academic event."
target:PersonalPublicationHistory,Target,Class,Personal Publication History,"PersonalPublicationHistory refers to a record of an individual's past publications, including academic papers, articles, books, and other works. This information is often included in a researcher's or author's profile at a conference to showcase their expertise and contributions to their field. It helps conference attendees and organizers understand the individual's background and areas of expertise.",Personal Publication History is a subclass of Personal History.
target:Excursion,Target,Class,Excursion,"In the context of a conference, an excursion refers to a planned trip or outing organized for conference attendees to explore the local area, visit cultural or historical sites, or engage in recreational activities. Excursions are often offered as optional activities outside of the main conference program to provide participants with an opportunity to relax, socialize, and experience the destination.",Excursion is a subclass of SocialEvent.
target:SocialEvent,Target,Class,Social Event,"A Social Event in the context of a conference refers to any planned gathering or activity that allows attendees to interact and network with each other in a more casual and informal setting. These events are typically organized to provide opportunities for attendees to socialize, build relationships, and exchange ideas outside of the formal conference sessions. Examples of social events at conferences may include welcome receptions, networking lunches, cocktail parties, dinners, and group outings. These events are important for fostering a sense of community among attendees and enhancing the overall conference experience.",SocialEvent is a subclass of NonAcademicEvent. Excursion is a subclass of SocialEvent. Reception is a subclass of SocialEvent.
target:CallForReviews,Target,Class,Call For Reviews,"In the context of a conference, CallForReviews refers to the process of inviting experts in a particular field to review and evaluate submissions such as research papers, presentations, or proposals. This call typically outlines the criteria for review, deadlines for submission, and expectations for providing feedback on the submissions. Reviewers are often selected based on their expertise and knowledge in the relevant subject area to ensure a thorough and fair evaluation process.",Call for reviews is a subclass of call.
target:PersonalReviewHistory,Target,Class,Personal Review History,"PersonalReviewHistory refers to a record or summary of an individual's past performance reviews or evaluations. This may include feedback from supervisors, colleagues, or clients, as well as self-assessments and goals set during previous review periods. PersonalReviewHistory is often used as a reference point for tracking progress, identifying areas for improvement, and setting new goals during future performance reviews.",Personal Review History is a subclass of Personal History. Is review history of domain personal review history. Has review history range personal review history.
target:ConferenceVenuePlace,Target,Class,Conference Venue Place,"ConferenceVenuePlace refers to the physical location where a conference or event is held. It includes the specific venue, such as a hotel, convention center, or conference hall, where attendees gather to participate in presentations, workshops, networking sessions, and other activities related to the conference. The ConferenceVenuePlace plays a crucial role in setting the tone and atmosphere of the event, as well as providing the necessary facilities and amenities for a successful conference experience.",ConferenceVenuePlace is a subclass of Place.
target:CallForManuscripts,Target,Class,Call For Manuscripts,"In the context of a conference, a CallForManuscripts refers to a formal invitation or announcement requesting submissions of written works, such as research papers, articles, or essays, to be considered for presentation or publication at the conference. This call typically outlines the submission guidelines, deadlines, and criteria for selection, and serves as a way for researchers, scholars, and academics to share their work and contribute to the conference program.",Call for Manuscripts is a subclass of Call.
target:Reception,Target,Class,Reception,"In the context of a conference, a reception typically refers to a social gathering or event that takes place before or after the main conference sessions. It is an opportunity for attendees to network, socialize, and interact with each other in a more relaxed setting. Receptions often include food and drinks, as well as entertainment or activities to facilitate conversation and relationship-building among conference participants.",Reception is a subclass of SocialEvent.
target:SingleLevelConference,Target,Class,Single Level Conference,"SingleLevelConference refers to a conference where all attendees are on the same level or have equal status. This means that there are no hierarchical distinctions or levels of authority among participants, and everyone is considered equal in terms of their role or position within the conference. This type of conference promotes open communication, collaboration, and a sense of equality among all attendees.",
target:MeetingRoomPlace,Target,Class,Meeting Room Place,"MeetingRoomPlace refers to the physical location where a conference or meeting is held. It could be a designated room within a conference center, hotel, office building, or other venue where participants gather to discuss, present, and collaborate on various topics. The MeetingRoomPlace is typically equipped with necessary amenities such as seating, audiovisual equipment, and presentation tools to facilitate productive discussions and interactions among attendees.",MeetingRoomPlace is a subclass of Place.
target:AccommodationPlace,Target,Class,Accommodation Place,"AccommodationPlace refers to a physical location where attendees of a conference can stay overnight. This can include hotels, motels, hostels, or other lodging options that are available for participants to book during the conference. The AccommodationPlace is typically arranged by the conference organizers to provide convenient and comfortable lodging options for attendees.",AccommodationPlace is a subclass of Place.
target:RatedPapers,Target,Class,Rated Papers,"RatedPapers refers to the evaluation and grading of academic papers submitted for presentation at a conference. This process involves assessing the quality, relevance, and originality of the research presented in the papers, and assigning a rating or score to each paper based on these criteria. RatedPapers help conference organizers select the best papers for presentation and publication, ensuring the overall quality of the conference program.",RatedPapers subClassOf ActivePaper.
target:TravelGrant,Target,Class,Travel Grant,"A Travel Grant is a financial award given to individuals to help cover the costs associated with attending a conference or event. This grant typically covers expenses such as transportation, accommodation, and registration fees. Travel grants are often awarded to students, early career researchers, or individuals from underrepresented groups to help facilitate their participation in conferences and networking opportunities.",TravelGrant is a subclass of Sponsorship.
target:ConferenceDinner,Target,Class,Conference Dinner,"A Conference Dinner is a formal meal or banquet that is typically held as part of a conference or event. It provides an opportunity for attendees to network, socialize, and enjoy a meal together in a more relaxed setting. Conference dinners often feature speeches, entertainment, and other activities to enhance the overall experience for participants.",ConferenceDinner is a subclass of MealEvent.
target:isReviewing,Target,Property,is Reviewing,"In the context of a conference, ""isReviewing"" typically refers to the process of evaluating and assessing submissions, such as research papers or proposals, to determine their quality, relevance, and suitability for presentation at the conference. Reviewing is usually done by a committee of experts in the field who provide feedback and recommendations to the authors.",Is reviewing inverse of is reviewed by. Is reviewing range paper. Is reviewed by inverse of is reviewing.
target:hasRelatedDocument,Target,Property,has Related Document,"In the context of a conference, ""hasRelatedDocument"" typically refers to a feature or attribute of a conference management system or platform that allows organizers to link or associate additional documents or materials with a specific conference event or session. These related documents could include presentation slides, research papers, supplementary materials, or any other relevant content that attendees may find useful or informative. This feature helps to provide attendees with access to a comprehensive set of resources related to the conference program.",Has related document is the inverse of relates to. Has related document range document. Relates to inverse of has related document.
target:hasMember,Target,Property,has Member,"In the context of a conference, ""hasMember"" typically refers to a relationship between a group or organization and its individual members. For example, a conference may have a list of attendees or participants who are considered members of the conference. The ""hasMember"" relationship indicates that these individuals are part of the larger group or organization.","The inverse of ""hasMember"" is ""isMemberOf"". The range of hasMember is Person. The domain Conference hasMember. Is member of inverse of has member."
target:hasTopic,Target,Property,has Topic,"In the context of a conference, ""hasTopic"" refers to the specific subject or theme that the conference is focused on. It is used to describe the main area of discussion, presentations, and sessions that will be covered during the event. The ""hasTopic"" attribute helps attendees understand the focus of the conference and determine if it aligns with their interests and expertise.","Has topic is the inverse of is topic of. The topic range has topic. ""Is topic of"" is the inverse of ""has topic""."
target:hasRelatedPaper,Target,Property,has Related Paper,"In the context of a conference, ""hasRelatedPaper"" typically refers to a feature or attribute of a paper or presentation that indicates it is related to another paper or presentation in some way. This could mean that the content of the two papers is connected, they share a common theme or topic, or they build upon each other's research. The ""hasRelatedPaper"" feature is often used to help attendees navigate the conference program and identify papers that are related or complementary to each other.",Has related paper range paper. Has related paper is the inverse of is written by. Has related paper domain author. Is written by inverse of has related paper.
target:isWrittenBy,Target,Property,is Written By,"In the context of a conference, ""isWrittenBy"" typically refers to the authorship of a paper, presentation, or other scholarly work. It is used to indicate the individual or individuals who have written or contributed to a particular piece of research or content. This information is important for properly crediting and acknowledging the work of the authors.","Is written by inverse of has related paper. The domain Paper is written by. The sentence is: ""Author is written by range."" Has related paper is the inverse of is written by."
target:isTopicOf,Target,Property,is Topic Of,"In the context of a conference, ""isTopicOf"" typically refers to the relationship between a specific topic or subject and a particular conference. It indicates that the topic is the main focus or theme of the conference, and that presentations, discussions, and activities at the conference will revolve around that particular topic. This relationship helps attendees understand the overall focus and purpose of the conference.",Is topic of domain topic. Is topic of inverse of has topic. The topic has an inverse relationship with being the topic.
target:relatesTo,Target,Property,relates To,"In the context of a conference, ""relates to"" typically means to have a connection or relevance to a particular topic, subject, or theme being discussed or presented. It implies that the information, discussion, or presentation is directly linked or pertinent to the main focus of the conference.",
target:isReviewHistoryOf,Target,Property,is Review History Of,"In the context of a conference, ""isReviewHistoryOf"" likely refers to a session or presentation that reviews the history of a particular topic, field, or subject. This could involve discussing key events, developments, and milestones that have shaped the current state of the topic being discussed. It may also involve examining how the history of the topic has influenced current trends, practices, and research in the field.",Is review history of domain personal review history. Is review history of inverse of has review history. Is review history of range reviewer. Has review history is the inverse of is review history of.
target:hasReviewHistory,Target,Property,has Review History,"In the context of a conference, ""hasReviewHistory"" typically refers to whether a paper or presentation has undergone a review process in the past. This could indicate that the submission has been reviewed by peers or experts in the field, and feedback or revisions may have been made based on these reviews. It suggests that the work has a history of evaluation and feedback from others in the academic community.",Has review history domain reviewer. Has review history range personal review history. Has review history is the inverse of is review history of. Is review history of inverse of has review history.
target:belongsToEvent,Target,Property,belongs To Event,"In the context of a conference, ""belongsToEvent"" typically refers to a relationship between a specific entity (such as a session, speaker, or attendee) and the overall event itself. This relationship indicates that the entity is associated with or part of the larger event, and may have been created, organized, or scheduled as part of the event. This term is often used in database or software systems to establish and manage these relationships for organizational and logistical purposes.",Belongs to event range conference event. Programme belongs to Event. Belongs to event inverse of has programme. Has programme inverse of belongs to event.
target:hasProgramme,Target,Property,has Programme,"In the context of a conference, ""hasProgramme"" typically refers to whether or not the conference has a scheduled program or agenda outlining the various sessions, speakers, and activities that will take place during the event. This information is important for attendees to plan their participation and ensure they don't miss any key sessions or events.",The domain ConferenceEvent has programme. Has programme is the inverse of belongs to event. Programme has a range Programme. Belongs to event inverse of has programme.
target:isProviderOf,Target,Property,is Provider Of,"In the context of a conference, ""isProviderOf"" typically refers to a company or organization that offers services or products related to the conference. This could include services such as event planning, catering, audiovisual equipment rental, or promotional materials. The provider is responsible for delivering the agreed-upon services or products to the conference organizers.",Is provider of inverse of provided by. Is provider of range sponsorship. Is provider of domain Organization. IsProviderOf is the inverseOf providedBy.
