entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:has_a_submitted_contribution,Source,Property,has a submitted contribution,"In the context of a conference, ""has_a_submitted_contribution"" typically refers to whether or not a participant or attendee has submitted a contribution or proposal for presentation at the conference. It indicates whether someone has submitted an abstract, paper, presentation, or any other form of contribution that will be considered for inclusion in the conference program.",A has a submitted contribution. has_a_submitted_contribution is the inverse of has_a_review_expertise. Review_expertise has a submitted contribution. has_a_review_expertise is the inverse of has_a_submitted_contribution. 
source:belongs_to_reviewers,Source,Property,belongs to reviewers,"In the context of a conference, ""belongs_to_reviewers"" typically refers to a relationship or association between a submission or paper and the reviewers assigned to evaluate or review it. It indicates that a particular submission is assigned to a specific group of reviewers for assessment and feedback.",The belongs_to_reviewers property has a range of Reviewer. Reviewers belong to a review reference or have expertise. has_a_review_reference_or_expertise is the inverse of belongs_to_reviewers. 
source:contributes,Source,Property,contributes,"In the context of a conference, ""contributes"" refers to the act of providing or adding valuable information, ideas, research, or insights to the overall discussion or body of knowledge being shared at the conference. It implies that the person or entity is actively participating and making a positive impact on the conference proceedings.",contributes is the inverse of has_authors. Person contributes. The contributes range of the Conference_document. The authors have contributed to the entity. 
source:was_a_committe_co-chair_of,Source,Property,was a committe co chair of,"In the context of a conference, ""was_a_committee_co-chair_of"" refers to a person who held the position of co-chair of a committee. This means that they were responsible for leading and organizing a specific committee within the conference, working alongside another co-chair to ensure the committee's objectives were met. The co-chairs typically oversee the committee's activities, facilitate discussions, coordinate tasks, and ensure the committee's work aligns with the overall goals of the conference.",The person was a co-chair of a committee. was a committee co-chair of Committee. was a committee co-chair of Co-chair. Being a committee co-chair is a sub-property of being a member of. has_a_committee_co-chair is the inverse of was_a_committee_co-chair_of. 
source:was_a_member_of,Source,Property,was a member of,"In the context of a conference, ""was_a_member_of"" typically refers to someone who was previously a member of a particular organization, committee, or group related to the conference. It implies that the person was part of the organization or group in the past but may not be currently affiliated with it.",was a member of the Committee_member. was a member of is the inverse of has members. was a member of the Committee has_members is the inverse of was_a_member_of. Being a committee co-chair is a sub-property of being a member of. Being a committee chair is a subproperty of being a member. 
source:has_authors,Source,Property,has authors,"In the context of a conference, ""has_authors"" refers to the presence or existence of authors associated with a particular paper, presentation, or research work. It indicates that there are individuals who have contributed to the creation or development of the content being presented at the conference.",A Conference_document has authors. The range of has_authors is Person. has_authors is the inverse of contributes. contributes is the inverse of has_authors. 
source:was_a_track-workshop_chair_of,Source,Property,was a track workshop chair of,"In the context of a conference, ""was_a_track-workshop_chair_of"" refers to someone who served as the chair or organizer of a specific track or workshop within the conference. This person would have been responsible for coordinating and overseeing the selection of papers, presentations, and discussions related to that particular track or workshop.",The person who was a track workshop chair is the inverse of the person who has a track workshop tutorial chair. The range of Conference_part was a track workshop chair. was a track workshop chair of the domain Track-workshop-chair. A tutorial chair has a track workshop and is the inverse of being a track workshop chair of. 
source:has_a_topic_or_a_submission_contribution,Source,Property,has a topic or a submission contribution,"In the context of a conference, ""has_a_topic_or_a_submission_contribution"" refers to the requirement or condition that a participant must have a topic or a submission to contribute to the conference. This means that individuals who want to attend or participate in the conference must have a specific topic or a submission (such as a research paper, presentation, or project) that they can present or share with other attendees. It implies that the conference is seeking active participation and contributions from its participants rather than just passive attendance.",has_a_topic_or_a_submission_contribution is the inverse of has_been_assigned_a_review_reference. Review_preference has a topic or a submission contribution. has_been_assigned_a_review_reference is the inverse of has_a_topic_or_a_submission_contribution. 
source:was_an_organizing_committee_of,Source,Property,was an organizing committee of,"In the context of a conference, ""was_an_organizing_committee_of"" refers to the role or position held by a person or group who was responsible for planning, coordinating, and managing the conference. The organizing committee is typically composed of individuals who oversee various aspects of the conference, such as selecting the venue, inviting speakers, managing logistics, promoting the event, and ensuring its smooth execution.",The organizing committee was responsible for the range of conference volumes. The organizing committee was an organizing committee of has an organizing committee. The 'was_an_organizing_committee_of' property is a sub-property of the 'was_a_committee_of' property. The organizing committee was an organizing committee of the domain Organizing_committee. The organizing committee has an inverse relationship with being an organizing committee of. 
source:has_an_organizing_committee,Source,Property,has an organizing committee,"In the context of a conference, ""has_an_organizing_committee"" refers to the presence or existence of a group of individuals responsible for planning, coordinating, and managing the various aspects of the conference. The organizing committee typically consists of volunteers or professionals who work together to ensure the smooth execution of the event, including tasks such as selecting speakers, setting the agenda, managing logistics, promoting the conference, and handling registrations.",The property 'has_an_organizing_committee' is a sub-property of 'has_a_committee'. The organizing committee has an inverse relationship with being an organizing committee of. The has_an_organizing_committee range is Organizing_committee. A Conference_volume has an organizing committee. The organizing committee was an organizing committee of has an organizing committee. 
source:was_a_committee_of,Source,Property,was a committee of,"In the context of a conference, ""was_a_committee_of"" typically refers to the relationship between different committees or subcommittees within the conference structure. It indicates that one committee or subcommittee is a part or subset of another committee. This relationship helps in organizing and categorizing the various committees involved in the conference.",A committee was a committee of something. A committee was a range of Conference_volume. A committee was a committee of Committee. The 'was_an_organizing_committee_of' property is a sub-property of the 'was_a_committee_of' property. was a program committee of is a subproperty of was a committee of. has_a_commtitee is the inverse of was_a_committee_of. The 'was_a_steering_committee_of' property is a sub-property of the 'was_a_committee_of' property. 
source:was_a_program_committee_of,Source,Property,was a program committee of,"In the context of a conference, ""was_a_program_committee_of"" typically refers to the past affiliation or membership of an individual or organization with the program committee of that conference. The program committee is responsible for reviewing and selecting the papers, presentations, or sessions that will be included in the conference program. So, if someone or an organization ""was_a_program_committee_of"" a conference, it means they were part of the committee that helped curate the content for that particular conference in the past.",was a program committee of Program_committee. The program committee was a range of the conference volume. was a program committee of is a subproperty of was a committee of. was_a_program_committee_of is the inverse of has_a_program_committee. has_a_program_committee is the inverse of was_a_program_committee_of. 
source:has_parts,Source,Property,has parts,"In the context of a conference, ""has_parts"" refers to the concept that the conference is composed of various components or elements. These parts can include sessions, workshops, keynote speeches, panel discussions, networking events, exhibitions, and other activities that make up the overall conference program.",The relationship 'has_parts' is the inverse of the relationship 'is_part_of_conference_volumes'. The range of has_parts is Conference_part. A conference volume has parts. has_workshops is a subproperty of has_parts. has_tracks is a subproperty of has_parts. has_tutorials is a sub-property of has_parts. The triple 'is_part_of_conference_volumes' is the inverse of the triple 'has_parts'. 
source:is_part_of_conference_volumes,Source,Property,is part of conference volumes,"In the context of a conference, ""is_part_of_conference_volumes"" refers to whether a particular publication or paper is included as a part of the conference proceedings or volumes. Conference volumes typically contain all the accepted papers, abstracts, and other relevant materials presented at the conference.",The triple 'is_part_of_conference_volumes' is the inverse of the triple 'has_parts'. The range of the triple 'is_part_of_conference_volumes' is Conference_volume. Conference_part is part of conference volumes. The relationship 'has_parts' is the inverse of the relationship 'is_part_of_conference_volumes'. 
source:invites_co-reviewers,Source,Property,invites co reviewers,"In the context of a conference, ""invites_co-reviewers"" refers to the action of inviting individuals to serve as co-reviewers for submitted papers or abstracts. Co-reviewers are typically experts in the field who assist the primary reviewers in evaluating the quality, relevance, and suitability of the submissions. They provide additional insights and opinions to ensure a fair and thorough review process.",The invites_co-reviewers domain is Reviewer. invites_co-reviewers range Reviewer. invites_co-reviewers is the inverse of invited_by. invited_by is the inverse of invites_co-reviewers. 
source:invited_by,Source,Property,invited by,"In the context of a conference, ""invited_by"" refers to the person or organization who extended an invitation to a particular individual or group to attend the conference. It indicates the source or origin of the invitation.",The invited_by range is Reviewer. invited_by is the inverse of invites_co-reviewers. The Reviewer was invited by the domain. invites_co-reviewers is the inverse of invited_by. 
source:has_workshops,Source,Property,has workshops,"In the context of a conference, ""has_workshops"" refers to whether or not the conference includes workshops as part of its program. If ""has_workshops"" is true, it means that the conference offers workshops alongside its main sessions or presentations. These workshops are typically interactive sessions where participants can gain practical skills, engage in hands-on activities, or receive specialized training in a specific area related to the conference theme or topic.",Conference_volume has workshops. has_workshops is a subproperty of has_parts. has_workshops range Workshop. 
source:has_members,Source,Property,has members,"In the context of a conference, ""has_members"" typically refers to a relationship or attribute that indicates a group or organization has individual members who are participating in or associated with the conference. It signifies that the conference has a list or collection of individuals who are part of it, such as attendees, speakers, organizers, or participants.",has_members is the inverse of was_a_member_of. The Committee has members. The range of the property 'has_members' is 'Committee_member'. was a member of is the inverse of has members. The property 'has_a_committee_co-chair' is a sub-property of 'has_members'. The property 'has_a_committee_chair' is a sub-property of 'has_members'. 
source:is_submitted_at,Source,Property,is submitted at,"In the context of a conference, ""is_submitted_at"" typically refers to the timestamp or date when a particular submission (such as a paper, abstract, or proposal) was submitted by an author or presenter. It indicates the moment when the submission was officially received by the conference organizers.",Conference contribution is submitted at domain. The submission is made at a specific time within the range of a conference volume. is_submitted_at is the inverse of has_contributions. has_contributions is the inverse of is_submitted_at. 
source:has_contributions,Source,Property,has contributions,"In the context of a conference, ""has_contributions"" typically refers to whether a participant or attendee has made any contributions to the conference. Contributions can include presenting a paper, giving a talk, organizing a session, or participating in a panel discussion. It indicates the level of involvement or active participation of an individual in the conference.",Conference_volume has contributions. has_contributions is the inverse of is_submitted_at. Conference_contribution has contributions. is_submitted_at is the inverse of has_contributions. 
source:has_a_review_reference_or_expertise,Source,Property,has a review reference or expertise,"In the context of a conference, ""has_a_review_reference_or_expertise"" typically refers to a requirement or criteria for individuals who are submitting papers or proposals to the conference. It means that the person should have a review reference or expertise in the specific field or topic of the conference. This requirement ensures that the submissions are reviewed by individuals who have relevant knowledge and expertise in the subject matter, thereby maintaining the quality and credibility of the conference.",has_a_review_reference_or_expertise is the inverse of belongs_to_reviewers. A Reviewer has a review reference or expertise. Reviewers belong to a review reference or have expertise. 
source:belongs_to_a_review_reference,Source,Property,belongs to a review reference,"In the context of a conference, ""belongs_to_a_review_reference"" typically refers to a relationship between two entities or objects. It suggests that a particular item or element is associated with or linked to a review reference. This could imply that the item is being reviewed or evaluated, and the review reference serves as a point of reference or source for the review.",A review reference belongs to a topic. A belongs to a review reference range of Review preference. 
source:has_tracks,Source,Property,has tracks,"In the context of a conference, ""has_tracks"" typically refers to the availability of different tracks or sessions within the conference program. It indicates whether the conference offers multiple parallel sessions or tracks that attendees can choose from. For example, a conference may have tracks focused on different topics or themes, such as technology, marketing, or leadership. The ""has_tracks"" attribute would be set to true if the conference offers such multiple tracks, allowing attendees to select sessions based on their interests or professional needs.",has_tracks is a sub-property of has_parts. The entity has tracks that belong to the range Track. A Conference_volume has tracks. 
source:gives_presentations,Source,Property,gives presentations,"In the context of a conference, ""gives_presentations"" refers to the act of delivering or presenting information, ideas, research findings, or any other relevant content to an audience during a conference session. It implies that the person is actively participating in the conference by sharing their knowledge or expertise through presentations.",Active conference participant gives presentations. The range of gives_presentations is Presentation. gives_presentations is the inverse of is_given_by. is_given_by is the inverse of gives_presentations. 
source:is_given_by,Source,Property,is given by,"In the context of a conference, ""is_given_by"" typically refers to the speaker or presenter of a particular session or talk. It indicates the person who is delivering the presentation or leading the discussion during a specific time slot or session at the conference.",Active_conference_participant is given by range. Presentation is given by domain. is_given_by is the inverse of gives_presentations. gives_presentations is the inverse of is_given_by. 
source:has_a_review,Source,Property,has a review,"In the context of a conference, ""has_a_review"" typically refers to the status or condition of a paper or presentation having been reviewed by peers or experts in the field. It indicates that the submission has undergone a formal evaluation process, where reviewers provide feedback, critique, and recommendations for improvement. The ""has_a_review"" status suggests that the paper or presentation has been assessed for its quality, relevance, and contribution to the conference's theme or topic.",Reviewed_contribution has a review. has_a_review is the inverse of reviews. has_a_review has a range of Review. reviews is the inverse of has_a_review. 
source:has_tutorials,Source,Property,has tutorials,"In the context of a conference, ""has_tutorials"" refers to whether or not the conference includes tutorial sessions as part of its program. If ""has_tutorials"" is true, it means that the conference offers tutorial sessions for attendees to learn and gain practical knowledge on specific topics or skills. If it is false, it means that the conference does not include tutorial sessions.",Conference_volume has tutorials. has_tutorials is a sub-property of has_parts. has_tutorials range Tutorial. 
source:has_a_commtitee,Source,Property,has a commtitee,"In the context of a conference, ""has_a_committee"" typically refers to the presence or existence of a committee associated with the conference. It suggests that the conference has a group of individuals who are responsible for planning, organizing, and overseeing various aspects of the event. The committee may be responsible for tasks such as selecting speakers, reviewing abstracts, managing logistics, coordinating sessions, and ensuring the smooth execution of the conference.",has_a_committee is the inverse of was_a_committee_of. has a committee A Conference_volume has a committee. The property 'has_a_steering_committee' is a sub-property of 'has_a_committee'. The property 'has_an_organizing_committee' is a sub-property of 'has_a_committee'. A committee was a committee of something. The property 'has_a_program_committee' is a sub-property of 'has_a_committee'. 
source:has_a_steering_committee,Source,Property,has a steering committee,"In the context of a conference, ""has_a_steering_committee"" refers to the presence or existence of a group of individuals who are responsible for guiding and overseeing the overall direction and organization of the conference. The steering committee typically consists of key stakeholders, organizers, and experts who make important decisions, set goals, and ensure the conference's success. They may be involved in selecting speakers, determining the conference theme, reviewing proposals, managing finances, and coordinating logistics.",has_a_steering_committee is the inverse of was_a_steering_committee_of. The property 'has_a_steering_committee' is a sub-property of 'has_a_committee'. has_a_steering_committee range Steering_committee. A Conference_volume has a steering committee. The concept of 'was a steering committee of' is the inverse of the concept of 'has a steering committee'. 
source:was_a_steering_committee_of,Source,Property,was a steering committee of,"In the context of a conference, ""was_a_steering_committee_of"" typically refers to a group or committee that was responsible for guiding and overseeing the planning, organization, and execution of the conference. The steering committee is usually composed of individuals who have expertise and influence in the relevant field or industry, and they play a crucial role in making important decisions, setting goals, and ensuring the success of the conference.",The 'was_a_steering_committee_of' property is a sub-property of the 'was_a_committee_of' property. The steering committee was a steering committee of the domain. The concept of 'was a steering committee of' is the inverse of the concept of 'has a steering committee'. The steering committee was a range of conference volumes. has_a_steering_committee is the inverse of was_a_steering_committee_of. 
source:has_a_track-workshop-tutorial_topic,Source,Property,has a track workshop tutorial topic,"In the context of a conference, ""has_a_track-workshop-tutorial_topic"" refers to a specific topic or subject that is being covered in a track, workshop, or tutorial session. It indicates that there is a session or event dedicated to discussing or presenting information related to that particular topic.","A track has a workshop tutorial topic, which is the inverse of being a topic of conference parts. A track workshop has a tutorial topic. The Conference_part has a track-workshop-tutorial_topic. The topic of a conference part is a topis of a track, workshop, or tutorial. "
source:is_a_topis_of_conference_parts,Source,Property,is a topis of conference parts,"The phrase ""is_a_topic_of_conference_parts"" does not have a clear meaning in the context of conferences. It appears to be a combination of different terms that may have been used incorrectly or out of context. It is possible that it was intended to refer to the topic or subject of a conference, but without further information, it is difficult to determine its exact meaning.","The topic of a conference part is a topis of a track, workshop, or tutorial. is a topic of conference parts Conference parts is a topic. A track has a workshop tutorial topic, which is the inverse of being a topic of conference parts. "
source:has_important_dates,Source,Property,has important dates,"In the context of a conference, ""has_important_dates"" refers to a feature or attribute that indicates whether the conference has specific dates that are considered important or significant. These dates could include deadlines for paper submissions, registration deadlines, keynote speaker announcements, or any other significant dates related to the conference.",has_important_dates has a range of Important_dates. A Conference_volume has important dates. The property 'has_important_dates' is the inverse of the property 'belong_to_a_conference_volume'. The triple 'belong_to_a_conference_volume' is the inverse of the triple 'has_important_dates'. 
source:has_a_committee_co-chair,Source,Property,has a committee co chair,"In the context of a conference, ""has_a_committee_co-chair"" refers to the presence of a co-chair for a specific committee. It means that a committee within the conference has two individuals serving as co-chairs, sharing the responsibilities and leadership of that committee. The co-chairs work together to oversee the committee's activities, make decisions, and ensure the smooth functioning of the committee.",has_a_committee_co-chair is a subproperty of has_members. A Committee has a committee co-chair. has_a_committee_co-chair has a range of Co-chair. has_a_committee_co-chair is the inverse of was_a_committee_co-chair_of. The person was a co-chair of a committee. 
source:has_a_committee_chair,Source,Property,has a committee chair,"In the context of a conference, ""has_a_committee_chair"" refers to the presence or existence of a person who serves as the chair or leader of a committee. This indicates that there is someone responsible for overseeing and coordinating the activities and decisions of a specific committee within the conference. The committee chair is typically responsible for organizing meetings, setting agendas, facilitating discussions, and ensuring the committee's objectives are met.",The concept of having a committee chair is the inverse of the concept of being a committee chair. The property 'has_a_committee_chair' is a sub-property of 'has_members'. The has_a_committee_chair has a range of Chair. A Committee has a committee chair. The person was a committee chair of the organization. 
source:reviews,Source,Property,reviews,"In the context of a conference, reviews typically refer to the evaluation or assessment of research papers, presentations, or posters submitted by participants. These reviews are conducted by experts or peers in the field to determine the quality, relevance, and suitability of the submissions for presentation or publication at the conference. Reviews help organizers make decisions on which submissions to accept, reject, or revise. They provide feedback to authors, highlighting strengths, weaknesses, and areas for improvement in their work.",The domain of the reviews is Review. The range of reviews was reviewed by the contribution. reviews is the inverse of has_a_review. has_a_review is the inverse of reviews. 
source:has_a_publisher,Source,Property,has a publisher,"In the context of a conference, ""has_a_publisher"" typically refers to whether a conference has a publishing entity or organization associated with it. This means that the conference proceedings, papers, or other scholarly works presented at the conference may be published by a specific publisher. The publisher may be responsible for reviewing, editing, and distributing the conference materials in the form of books, journals, or online publications.",The has_a_publisher relation has a range of Publisher. Conference proceedings has a publisher. The has_a_publisher property is the inverse of the issues property. The issue has a publisher. 
source:has_an_abstract,Source,Property,has an abstract,"In the context of a conference, ""has_an_abstract"" typically refers to whether or not a particular paper or presentation has an abstract associated with it. An abstract is a brief summary of the main points or content of a research paper, article, or presentation. It provides a concise overview of the study or work, allowing conference attendees to quickly understand the topic and decide if they are interested in attending or reading the full paper.",The triple has_an_abstract range Abstract. The abstract has an inverse relationship with being the first part of something. The 1st part is the inverse of has an abstract. 
source:has_a_program_committee,Source,Property,has a program committee,"In the context of a conference, ""has_a_program_committee"" refers to the presence or existence of a program committee for the conference. A program committee is a group of individuals responsible for reviewing and selecting the papers, presentations, and sessions that will be included in the conference program. They evaluate the submissions based on their quality, relevance, and contribution to the conference's theme or topic. The program committee plays a crucial role in shaping the content and ensuring the overall quality of the conference program.",The property 'has_a_program_committee' is a sub-property of 'has_a_committee'. Conference_volume has a program committee. has_a_program_committee is the inverse of was_a_program_committee_of. has a program committee was_a_program_committee_of is the inverse of has_a_program_committee. 
source:has_a_track-workshop-tutorial_chair,Source,Property,has a track workshop tutorial chair,"In the context of a conference, ""has_a_track-workshop-tutorial_chair"" refers to a person who is responsible for overseeing and managing a specific track, workshop, or tutorial at the conference. This individual is typically in charge of coordinating the selection of papers or presentations, organizing the schedule, and ensuring the smooth running of the track, workshop, or tutorial during the conference.",A tutorial chair has a track workshop and is the inverse of being a track workshop chair of. A track-workshop-tutorial chair has a track-workshop chair. A Conference_part has a track-workshop-tutorial chair. The person who was a track workshop chair is the inverse of the person who has a track workshop tutorial chair. 
source:belong_to_a_conference_volume,Source,Property,belong to a conference volume,"In the context of a conference, ""belong_to_a_conference_volume"" typically refers to a paper or article being included in the proceedings or collection of papers from that particular conference. It means that the paper has been accepted and will be published as part of the conference volume, which is a compilation of all the accepted papers presented at the conference.",A belong_to_a_conference_volume triple has a range of Conference_volume. Important_dates belong to a conference volume. The triple 'belong_to_a_conference_volume' is the inverse of the triple 'has_important_dates'. The property 'has_important_dates' is the inverse of the property 'belong_to_a_conference_volume'. 
source:issues,Source,Property,issues,"In the context of a conference, ""issues"" typically refers to topics or subjects that are being discussed or addressed during the event. These issues can range from specific problems or challenges within a particular field or industry to broader societal or global concerns. Conference attendees often engage in discussions, presentations, and workshops to explore and find solutions to these issues.",The issue has a publisher. The issues range of the Conference_proceedings. The issues domain is Publisher. The has_a_publisher property is the inverse of the issues property. 
source:has_been_assigned_a_review_reference,Source,Property,has been assigned a review reference,"In the context of a conference, ""has_been_assigned_a_review_reference"" typically refers to the status of a paper or submission that has been allocated a specific reference number for the purpose of review. This means that the paper has been assigned to a reviewer who will evaluate its content and provide feedback or a review report. The ""review reference"" is a unique identifier given to the paper to track its progress and ensure that it is reviewed by the appropriate reviewer(s).",A review reference has been assigned to a topic or a submission contribution. has been assigned a review reference range Review preference. has_a_topic_or_a_submission_contribution is the inverse of has_been_assigned_a_review_reference. 
source:was_a_committee_chair_of,Source,Property,was a committee chair of,"In the context of a conference, ""was_a_committee_chair_of"" refers to someone who served as the chairperson or leader of a committee. This person would have been responsible for overseeing the committee's activities, organizing meetings, setting agendas, and ensuring the committee's goals and objectives are met.",Being a committee chair is a subproperty of being a member. The person was a committee chair of the organization. was a committee chair of The person was a committee chair. has_a_committee_chair is the inverse of was_a_committee_chair_of. 
source:has_a_review_expertise,Source,Property,has a review expertise,"In the context of a conference, ""has_a_review_expertise"" refers to the possession or possession of knowledge, skills, or experience in conducting reviews. It suggests that an individual or participant has the expertise to evaluate and provide feedback on research papers, presentations, or other conference-related materials. This expertise may include the ability to critically analyze, assess, and provide constructive comments on the quality, methodology, relevance, and overall contribution of the work being reviewed.",Submitted_contribution has a review expertise. has_a_review_expertise is the inverse of has_a_submitted_contribution. has_a_review_expertise range Review_expertise. has_a_submitted_contribution is the inverse of has_a_review_expertise. 
source:is_the_1th_part_of,Source,Property,is the 1th part of,"The phrase ""is_the_1th_part_of"" does not have a clear meaning in the context of a conference. It appears to be a grammatically incorrect phrase, as ""1th"" is not a valid ordinal number. It is possible that it is a typo or a mistake in the question.",The 1st part is the inverse of has an abstract. The 1st part of the domain is Abstract. The abstract has an inverse relationship with being the first part of something. 
source:has_a_location,Source,Property,has a location,"In the context of a conference, ""has_a_location"" refers to the attribute or characteristic of an event or session having a specific physical or virtual location where it will take place. It indicates that the conference or a particular session within the conference has a designated venue or online platform where attendees can participate or access the content.",Conference_volume has a location. The entity has a location that is a string. 
source:has_an_email,Source,Property,has an email,"In the context of a conference, ""has_an_email"" typically refers to whether or not a participant or attendee has provided an email address for communication purposes. It indicates whether someone has provided their email contact information to receive updates, notifications, or any other relevant information related to the conference.",The entity has an email address. A Person has an email. 
source:has_the_first_name,Source,Property,has the first name,"In the context of a conference, ""has_the_first_name"" likely refers to a variable or attribute that indicates whether a person's first name is known or available. It could be used to check if a participant's first name has been provided or if it is missing or unknown.",The first name has the range string. The domain of has_the_first_name is Person. 
source:has_a_name,Source,Property,has a name,"In the context of a conference, ""has_a_name"" refers to the attribute or characteristic of an entity or element that is associated with a specific name. It implies that the entity being discussed or referred to possesses a name that distinguishes it from others.",The entity has a name which is a string. 
source:has_a_degree,Source,Property,has a degree,"In the context of a conference, ""has_a_degree"" typically refers to whether a person has obtained an academic degree, such as a bachelor's, master's, or doctoral degree. It indicates that the person has completed a specific level of education in a particular field of study.",The has_a_degree domain has a Review_preference. has_a_degree has a range of int. 
source:is_an_abstract_submission_date,Source,Property,is an abstract submission date,"In the context of a conference, ""is_an_abstract_submission_date"" refers to a specific date or deadline for submitting abstracts. An abstract is a summary or brief description of a research paper, presentation, or project that is submitted to the conference organizers for consideration. The ""is_an_abstract_submission_date"" indicates the date by which abstracts must be submitted for review and potential acceptance to be included in the conference program.",The abstract submission date is an important date. The abstract submission date is a range of dates. 
source:has_gender,Source,Property,has gender,"In the context of a conference, ""has_gender"" refers to whether or not a person's gender is known or specified. It indicates whether the conference registration or attendee list includes information about the gender of participants.",Person has gender. 
source:is_a_full_paper_submission_date,Source,Property,is a full paper submission date,"In the context of a conference, ""is_a_full_paper_submission_date"" refers to the deadline or date by which full papers must be submitted for consideration. It indicates the last day on which authors can submit their complete research papers to be reviewed and potentially accepted for presentation at the conference.",The is_a_full_paper_submission_date has a range of date. The is_a_full_paper_submission_date is a domain of Important_dates. 
source:has_an_ISBN,Source,Property,has an ISBN,"In the context of a conference, the term ""has_an_ISBN"" likely refers to whether a publication or document associated with the conference has an International Standard Book Number (ISBN). An ISBN is a unique identifier assigned to books, eBooks, and other publications to facilitate their identification and organization. Having an ISBN indicates that the publication is officially registered and can be easily referenced and accessed by others.",The has_an_ISBN range is a string. Conference proceedings have an ISBN. 
source:has_a_date_of_issue,Source,Property,has a date of issue,"In the context of a conference, ""has_a_date_of_issue"" typically refers to a specific document or item that has been issued with a date. It implies that the document or item has been officially released or made available on a particular date.",The Conference_document has a date of issue. The has_a_date_of_issue property has a range of date. 
source:has_a_URL,Source,Property,has a url,"In the context of a conference, ""has_a_URL"" refers to whether or not a particular entity or item, such as a speaker, session, or presentation, has a URL associated with it. It indicates whether there is a web address or link that can be used to access more information, resources, or details about that specific entity.",The domain Conference_www has a URL. The entity has a URL which is a string. 
source:has_the_last_name,Source,Property,has the last name,"In the context of a conference, ""has_the_last_name"" refers to a variable or attribute that indicates whether a person's last name matches a specific value or condition. It is used to determine if a person's last name meets a certain criteria or if it is equal to a particular value.",The range of has_the_last_name is string. The domain of has_the_last_name is Person. 
source:is_an_ending_date,Source,Property,is an ending date,"In the context of a conference, ""is_an_ending_date"" refers to a specific date that marks the end or conclusion of the conference. It indicates the final day or the last day on which the conference activities, sessions, presentations, or any other related events will take place.",The ending date is within a range of dates. The ending date is an important date. 
source:has_a_volume,Source,Property,has a volume,"In the context of a conference, ""has_a_volume"" typically refers to the ability of a conference venue or room to accommodate a certain number of attendees or participants. It indicates the capacity or size of the space available for holding the conference.",The has_a_volume property has a range of integer values. Conference proceedings has a volume. 
source:is_a_date_of_acceptance_announcement,Source,Property,is a date of acceptance announcement,"In the context of a conference, ""is_a_date_of_acceptance_announcement"" refers to a specific date on which the acceptance of papers or proposals for the conference is announced. It is the date when the organizers inform the authors or presenters whether their submissions have been accepted for presentation at the conference.",is_a_date_of_acceptance_announcement is a domain of Important_dates. The is_a_date_of_acceptance_announcement is a date. 
source:has_an_expertise,Source,Property,has an expertise,"In the context of a conference, ""has_an_expertise"" refers to someone who possesses a high level of knowledge, skill, or experience in a particular field or subject. It implies that the person is considered an expert or specialist in that area and can provide valuable insights, information, or guidance related to the topic being discussed at the conference.",Review_expertise has an expertise domain. 
source:is_a_date_of_camera_ready_paper_submission,Source,Property,is a date of camera ready paper submission,"The phrase ""is_a_date_of_camera_ready_paper_submission"" refers to a specific date that serves as the deadline for authors to submit their final version of a paper that has been accepted for presentation at a conference. This date is typically set by the conference organizers to allow authors enough time to make any necessary revisions or improvements to their paper before it is included in the conference proceedings.",The is_a_date_of_camera_ready_paper_submission is a range of date. is_a_date_of_camera_ready_paper_submission is a domain of Important_dates. 
source:is_a_starting_date,Source,Property,is a starting date,"In the context of a conference, ""is_a_starting_date"" refers to a specific date that marks the beginning or start of the conference. It indicates the date on which the conference activities, such as presentations, workshops, or networking events, commence.",The starting date is an important date. The starting date is a date. 
target:isReviewing,Target,Property,is reviewing,"In the context of a conference, ""isReviewing"" typically refers to the process of evaluating and providing feedback on submitted papers or proposals. It indicates that a person or a committee is actively reviewing the content and quality of the submissions to determine their suitability for presentation or publication at the conference.",isReviewing is the inverse of isReviewedBy. The range of isReviewing is Paper. isReviewedBy is the inverse of isReviewing. 
target:hasRelatedDocument,Target,Property,has related document,"In the context of a conference, ""hasRelatedDocument"" refers to a property or attribute that indicates a connection or association between a conference and another document. This could be a document that provides additional information, such as a research paper, presentation slides, or a conference program. The ""hasRelatedDocument"" property helps establish a link between the conference and the related document, allowing participants or attendees to access or refer to the document for further details or reference.",hasRelatedDocument is the inverse of relatesTo. The hasRelatedDocument property has a range of Document. relatesTo is the inverse of hasRelatedDocument. 
target:hasMember,Target,Property,has member,"In the context of a conference, ""hasMember"" typically refers to a relationship between a conference and its members. It indicates that the conference has individuals or entities who are considered its members. These members may have certain privileges or rights associated with their membership, such as attending conference sessions, participating in discussions, or voting on conference matters.",hasMember is the inverse of isMemberOf. The range of hasMember is Person. A conference has a member. isMemberOf is the inverse of hasMember. 
target:hasTopic,Target,Property,has topic,"In the context of a conference, ""hasTopic"" refers to the subject or theme that the conference is centered around. It indicates the main focus or subject matter that will be discussed, presented, or explored during the conference.",hasTopic is the inverse of isTopicOf. The hasTopic relation has a range of Topic. The topic is the inverse of being a topic. 
