entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:NGO,Target,Class,NGO,"NGO stands for Non-Governmental Organization. These are non-profit organizations that operate independently of government involvement and are typically focused on addressing social, environmental, or humanitarian issues. NGOs often work to advocate for specific causes, provide services to communities in need, and raise awareness about important issues. They play a crucial role in the international development and humanitarian sectors.",
target:GovernmentOrganization,Target,Class,Government Organization,"A Government Organization refers to a public sector entity that is established and funded by the government to carry out specific functions or provide services to the public. These organizations are typically responsible for implementing government policies, regulations, and programs in various areas such as healthcare, education, transportation, and social services. In the context of a conference, a Government Organization may be a participant or sponsor of the event, sharing information about their work, initiatives, and achievements with other attendees.",Government Organization disjoint with NGO. Government Organization disjoint with Industry Organization. Government Organization disjoint with Academia Organization. GovernmentOrganization is a subclass of Organization. AcademiaOrganization disjointWith GovernmentOrganization. Non-governmental organization disjoint with government organization. IndustryOrganization disjointWith GovernmentOrganization.
target:ComputerNetworksEnterpriseTopic,Target,Class,Computer Networks Enterprise Topic,"ComputerNetworksEnterpriseTopic refers to a specific area of discussion or focus within the field of computer networks that pertains to enterprise-level networks. This could include topics such as network security, scalability, performance optimization, and management of large-scale networks within organizations or businesses. Discussions within this topic may cover various technologies, best practices, and challenges related to designing, implementing, and maintaining enterprise networks.",Computer Networks Enterprise Topic is a subclass of Computer Networks Topic. Computer Networks Enterprise Topic is disjoint with Computer Networks Switching Topic. Computer Networks Enterprise Topic is disjoint with Computer Networks Sensor Topic. Computer Networks Enterprise Topic disjoint with Computer Networks Security Topic. Computer Networks Enterprise Topic disjoint with Computer Networks Optical Topic. Computer Networks Enterprise Topic disjoint with Computer Networks Measurements Topic. Computer Networks Enterprise Topic disjoint with Computer Networks Management Topic. Computer Networks Enterprise Topic disjoint with Computer Networks Applications Topic. Computer Networks Optical Topic disjoint with Computer Networks Enterprise Topic. Computer Networks Measurements Topic is disjoint with Computer Networks Enterprise Topic. Computer Networks Management Topic is disjoint with Computer Networks Enterprise Topic. Computer Networks Switching Topic disjoint with Computer Networks Enterprise Topic. Computer Networks Sensor Topic disjoint with Computer Networks Enterprise Topic. Computer Networks Security Topic disjoint with Computer Networks Enterprise Topic. Computer Networks Applications Topic disjoint with Computer Networks Enterprise Topic.
target:ComputerNetworksSwitchingTopic,Target,Class,Computer Networks Switching Topic,"Computer Networks Switching Topic refers to a specific subject or area of discussion within the field of computer networks related to switching technology. This topic may cover various aspects of network switching, such as different types of switches, switching protocols, network design considerations, and performance optimization techniques. Discussions on this topic may focus on the latest developments, trends, challenges, and best practices in the field of network switching.",Computer Networks Switching Topic disjoint with Computer Networks Sensor Topic. Computer Networks Switching Topic disjoint with Computer Networks Security Topic. Computer Networks Switching Topic disjoint with Computer Networks Optical Topic. Computer Networks Switching Topic disjoint with Computer Networks Measurements Topic. Computer Networks Switching Topic is disjoint with Computer Networks Management Topic. Computer Networks Switching Topic disjoint with Computer Networks Enterprise Topic. Computer Networks Switching Topic disjoint with Computer Networks Applications Topic. Computer Networks Switching Topic is a subclass of Computer Networks Topic. Computer Networks Enterprise Topic is disjoint with Computer Networks Switching Topic. Computer Networks Optical Topic disjoint with Computer Networks Switching Topic. Computer Networks Measurements Topic disjoint with Computer Networks Switching Topic. Computer Networks Management Topic is disjoint with Computer Networks Switching Topic. Computer Networks Sensor Topic disjoint with Computer Networks Switching Topic. Computer Networks Security Topic disjoint with Computer Networks Switching Topic. Computer Networks Applications Topic disjoint with Computer Networks Switching Topic.
target:ComputerNetworksSensorTopic,Target,Class,Computer Networks Sensor Topic,"ComputerNetworksSensorTopic refers to a specific area or theme within the field of computer networks that focuses on sensors. This could include topics such as sensor networks, Internet of Things (IoT) devices, wireless sensor networks, and other related technologies that involve the use of sensors in networked systems. This topic may be discussed or presented at a conference dedicated to computer networks and sensor technologies.",Computer Networks Sensor Topic disjoint with Computer Networks Switching Topic. Computer Networks Sensor Topic is disjoint with Computer Networks Security Topic. Computer Networks Sensor Topic disjoint with Computer Networks Optical Topic. Computer Networks Sensor Topic disjoint with Computer Networks Measurements Topic. Computer Networks Sensor Topic disjoint with Computer Networks Management Topic. Computer Networks Sensor Topic is disjoint with Computer Networks Enterprise Topic. Computer Networks Sensor Topic disjoint with Computer Networks Applications Topic. Computer Networks Sensor Topic is a subclass of Computer Networks Topic. Computer Networks Enterprise Topic is disjoint with Computer Networks Sensor Topic. Computer Networks Optical Topic disjoint with Computer Networks Sensor Topic. Computer Networks Measurements Topic is disjoint with Computer Networks Sensor Topic. Computer Networks Management Topic is disjoint with Computer Networks Sensor Topic. Computer Networks Switching Topic disjoint with Computer Networks Sensor Topic. Computer Networks Security Topic is disjoint with Computer Networks Sensor Topic. Computer Networks Applications Topic is disjoint with Computer Networks Sensor Topic.
target:ComputerNetworksSecurityTopic,Target,Class,Computer Networks Security Topic,"Computer Networks Security Topic refers to a specific area of discussion or presentation within a conference that focuses on the security of computer networks. This topic may cover various aspects of network security, such as encryption, authentication, access control, intrusion detection, and prevention, as well as best practices for securing networks against cyber threats and attacks. Presentations and discussions within this topic area may explore current trends, challenges, and solutions in the field of computer network security.",Computer Networks Security Topic is a subclass of Computer Networks Topic. Computer Networks Security Topic is disjoint with Computer Networks Switching Topic. Computer Networks Security Topic is disjoint with Computer Networks Sensor Topic. Computer Networks Security Topic disjoint with Computer Networks Optical Topic. Computer Networks Security Topic is disjoint with Computer Networks Measurements Topic. Computer Networks Security Topic is disjoint with Computer Networks Management Topic. Computer Networks Security Topic disjoint with Computer Networks Enterprise Topic. Computer Networks Security Topic disjoint with Computer Networks Applications Topic. Computer Networks Enterprise Topic disjoint with Computer Networks Security Topic. Computer Networks Optical Topic disjoint with Computer Networks Security Topic. Computer Networks Measurements Topic is disjoint with Computer Networks Security Topic. Computer Networks Management Topic is disjoint with Computer Networks Security Topic. Computer Networks Switching Topic disjoint with Computer Networks Security Topic. Computer Networks Sensor Topic is disjoint with Computer Networks Security Topic. Computer Networks Applications Topic disjoint with Computer Networks Security Topic.
target:ComputerNetworksOpticalTopic,Target,Class,Computer Networks Optical Topic,"ComputerNetworksOpticalTopic refers to a specific area of discussion or presentation within a conference that focuses on the use of optical technology in computer networks. This may include topics such as optical networking, fiber optic communication, optical switches, and other related technologies that utilize light to transmit data in computer networks. Participants in this topic area may discuss advancements, challenges, and applications of optical technology in the context of computer networks.",Computer Networks Optical Topic disjoint with Computer Networks Switching Topic. Computer Networks Optical Topic disjoint with Computer Networks Sensor Topic. Computer Networks Optical Topic disjoint with Computer Networks Security Topic. Computer Networks Optical Topic disjoint with Computer Networks Measurements Topic. Computer Networks Optical Topic disjoint with Computer Networks Management Topic. Computer Networks Optical Topic disjoint with Computer Networks Enterprise Topic. Computer Networks Optical Topic disjoint with Computer Networks Applications Topic. Computer Networks Optical Topic is a subclass of Computer Networks Topic. Computer Networks Enterprise Topic disjoint with Computer Networks Optical Topic. Computer Networks Measurements Topic is disjoint with Computer Networks Optical Topic. Computer Networks Management Topic is disjoint with Computer Networks Optical Topic. Computer Networks Switching Topic disjoint with Computer Networks Optical Topic. Computer Networks Sensor Topic is disjoint with Computer Networks Optical Topic. Computer Networks Security Topic is disjoint with Computer Networks Optical Topic. Computer Networks Applications Topic is disjoint with Computer Networks Optical Topic.
target:ComputerNetworksMeasurementsTopic,Target,Class,Computer Networks Measurements Topic,"Computer Networks Measurements Topic refers to a specific area of study within the field of computer networks that focuses on the measurement and analysis of various aspects of network performance, behavior, and characteristics. This may include measuring network traffic, latency, throughput, packet loss, and other metrics to understand how networks are functioning and to identify areas for improvement. Researchers and practitioners in this area may develop tools and techniques for collecting and analyzing network data, as well as conducting experiments and studies to gain insights into network behavior. This topic is often discussed and explored in academic conferences and research publications.",Computer Networks Measurements Topic disjoint with Computer Networks Switching Topic. Computer Networks Measurements Topic disjoint with Computer Networks Sensor Topic. Computer Networks Measurements Topic is disjoint with Computer Networks Security Topic. Computer Networks Measurements Topic is disjoint with Computer Networks Optical Topic. Computer Networks Measurements Topic is disjoint with Computer Networks Management Topic. Computer Networks Measurements Topic disjoint with Computer Networks Enterprise Topic. Computer Networks Measurements Topic disjoint with Computer Networks Applications Topic. Computer Networks Measurements Topic is a subclass of Computer Networks Topic. Computer Networks Enterprise Topic is disjoint with Computer Networks Measurements Topic. Computer Networks Optical Topic disjoint with Computer Networks Measurements Topic. Computer Networks Management Topic is disjoint with Computer Networks Measurements Topic. Computer Networks Switching Topic disjoint with Computer Networks Measurements Topic. Computer Networks Sensor Topic disjoint with Computer Networks Measurements Topic. Computer Networks Security Topic is disjoint with Computer Networks Measurements Topic. Computer Networks Applications Topic is disjoint with Computer Networks Measurements Topic.
target:ComputerNetworksManagementTopic,Target,Class,Computer Networks Management Topic,"Computer Networks Management Topic refers to a specific subject or area of focus within the field of computer networks management. This could include topics such as network security, network performance optimization, network monitoring and troubleshooting, network design and implementation, and other related areas. In a conference setting, a session or presentation on Computer Networks Management Topic would likely cover research, trends, best practices, and advancements in managing computer networks effectively and efficiently.",Computer Networks Management Topic is a subclass of Computer Networks Topic. Computer Networks Management Topic is disjoint with Computer Networks Switching Topic. Computer Networks Management Topic is disjoint with Computer Networks Sensor Topic. Computer Networks Management Topic disjoint with Computer Networks Security Topic. Computer Networks Management Topic is disjoint with Computer Networks Optical Topic. Computer Networks Management Topic is disjoint with Computer Networks Measurements Topic. Computer Networks Management Topic disjoint with Computer Networks Enterprise Topic. Computer Networks Management Topic is disjoint with Computer Networks Applications Topic. Computer Networks Enterprise Topic disjoint with Computer Networks Management Topic. Computer Networks Optical Topic disjoint with Computer Networks Management Topic. Computer Networks Measurements Topic is disjoint with Computer Networks Management Topic. Computer Networks Switching Topic is disjoint with Computer Networks Management Topic. Computer Networks Sensor Topic disjoint with Computer Networks Management Topic. Computer Networks Security Topic is disjoint with Computer Networks Management Topic. Computer Networks Applications Topic is disjoint with Computer Networks Management Topic.
target:ComputerNetworksAapplicationsTopic,Target,Class,Computer Networks Applications Topic,"Computer Networks Applications Topic refers to a specific area of discussion or presentation within a conference that focuses on the practical applications of computer networks. This may include topics such as network security, cloud computing, Internet of Things (IoT), network management, and other related subjects that explore how computer networks are used in real-world scenarios. Presentations and discussions within this topic area may cover case studies, best practices, challenges, and emerging trends in the field of computer network applications.",Computer Networks Applications Topic is a subclass of Computer Networks Topic. Computer Networks Applications Topic disjoint with Computer Networks Switching Topic. Computer Networks Applications Topic is disjoint with Computer Networks Sensor Topic. Computer Networks Applications Topic disjoint with Computer Networks Security Topic. Computer Networks Applications Topic disjoint with Computer Networks Optical Topic. Computer Networks Applications Topic is disjoint with Computer Networks Measurements Topic. Computer Networks Applications Topic disjoint with Computer Networks Management Topic. Computer Networks Applications Topic disjoint with Computer Networks Enterprise Topic. Computer Networks Enterprise Topic disjoint with Computer Networks Applications Topic. Computer Networks Optical Topic disjoint with Computer Networks Applications Topic. Computer Networks Measurements Topic disjoint with Computer Networks Applications Topic. Computer Networks Management Topic disjoint with Computer Networks Applications Topic. Computer Networks Switching Topic disjoint with Computer Networks Applications Topic. Computer Networks Sensor Topic disjoint with Computer Networks Applications Topic. Computer Networks Security Topic disjoint with Computer Networks Applications Topic.
target:ActivePaper,Target,Class,Active Paper,"ActivePaper refers to a technology that combines traditional paper materials with digital capabilities, allowing users to interact with physical documents in a digital way. This can include features such as embedded sensors, augmented reality, or digital annotations that enhance the functionality and interactivity of printed materials. ActivePaper can be used in conferences to provide attendees with interactive materials, such as digital agendas, interactive maps, or real-time updates on presentations and sessions.",ActivePaper is a subclass of Paper. ActivePaper disjointWith PendingPaper. ActivePaper disjointWith WithdrawnPaper. ActivePaper disjointWith RejectedPaper. ActivePaper disjointWith AcceptedPaper. ActivePaper disjointWith PublishedPaper. PublishedPaper disjointWith ActivePaper. WithdrawnPaper disjointWith ActivePaper. Accepted Paper disjoint with Active Paper. RejectedPaper disjointWith ActivePaper. PendingPaper disjointWith ActivePaper. RatedPapers subClassOf ActivePaper. Has rating domain Active Paper.
target:PendingPaper,Target,Class,Pending Paper,"PendingPaper refers to a paper or presentation that has been submitted for consideration at a conference, but has not yet been accepted or rejected by the conference organizers. It is in a state of pending review or decision.",PendingPaper is a subclass of Paper. PendingPaper disjointWith ActivePaper. Pending Paper disjoint with Withdrawn Paper. Pending Paper disjoint with Rejected Paper. Pending Paper disjoint with Accepted Paper. Pending Paper disjoint with Published Paper. ActivePaper disjointWith PendingPaper. PublishedPaper disjointWith PendingPaper. WithdrawnPaper disjointWith PendingPaper. AcceptedPaper disjointWith PendingPaper. RejectedPaper disjointWith PendingPaper.
target:WithdrawnPaper,Target,Class,Withdrawn Paper,"WithdrawnPaper refers to a paper or presentation that was originally scheduled to be presented at a conference, but has been removed or withdrawn from the program for various reasons. This could be due to the author's request, failure to meet submission requirements, or other unforeseen circumstances.",WithdrawnPaper disjointWith PendingPaper. WithdrawnPaper disjointWith ActivePaper. WithdrawnPaper disjointWith RejectedPaper. WithdrawnPaper disjointWith AcceptedPaper. WithdrawnPaper disjointWith PublishedPaper. WithdrawnPaper is a subclass of Paper. ActivePaper disjointWith WithdrawnPaper. PublishedPaper disjointWith WithdrawnPaper. AcceptedPaper disjointWith WithdrawnPaper. RejectedPaper disjointWith WithdrawnPaper. Pending Paper disjoint with Withdrawn Paper.
target:RejectedPaper,Target,Class,Rejected Paper,"In the context of a conference, a RejectedPaper refers to a research paper or academic submission that has been reviewed by the conference organizers or committee and deemed unsuitable for presentation or publication at the conference. This decision may be based on factors such as the quality of the research, relevance to the conference theme, originality of the work, or adherence to submission guidelines.",RejectedPaper disjointWith PendingPaper. RejectedPaper disjointWith ActivePaper. RejectedPaper disjointWith WithdrawnPaper. RejectedPaper disjointWith AcceptedPaper. RejectedPaper disjointWith PublishedPaper. RejectedPaper is a subclass of Paper. ActivePaper disjointWith RejectedPaper. PublishedPaper disjointWith RejectedPaper. WithdrawnPaper disjointWith RejectedPaper. AcceptedPaper disjointWith RejectedPaper. Pending Paper disjoint with Rejected Paper.
target:AcceptedPaper,Target,Class,Accepted Paper,AcceptedPaper refers to a research paper or academic article that has been reviewed and approved for presentation at a conference. This means that the paper has met the criteria set by the conference organizers and has been deemed to be of high quality and relevance to the conference theme. Accepted papers are typically presented by the authors during the conference sessions.,AcceptedPaper disjointWith PendingPaper. AcceptedPaper disjointWith ActivePaper. AcceptedPaper disjointWith WithdrawnPaper. AcceptedPaper disjointWith RejectedPaper. AcceptedPaper disjointWith PublishedPaper. AcceptedPaper is a subclass of Paper. ActivePaper disjointWith AcceptedPaper. PublishedPaper disjointWith AcceptedPaper. WithdrawnPaper disjointWith AcceptedPaper. RejectedPaper disjointWith AcceptedPaper. Pending Paper disjoint with Accepted Paper. Related to event domain accepted paper. Related to paper range accepted paper.
target:PublishedPaper,Target,Class,Published Paper,"A PublishedPaper in the context of a conference refers to a research paper or article that has been accepted by the conference organizers and published in the conference proceedings. This means that the paper has undergone a peer review process and has been deemed to meet the standards of the conference for quality and relevance. Published papers are typically presented at the conference either in oral or poster format, and are often considered as a significant contribution to the field of study.",PublishedPaper is a subclass of Paper. PublishedPaper disjointWith PendingPaper. PublishedPaper disjointWith ActivePaper. PublishedPaper disjointWith WithdrawnPaper. Published Paper disjoint with Rejected Paper. PublishedPaper disjointWith AcceptedPaper. ActivePaper disjointWith PublishedPaper. WithdrawnPaper disjointWith PublishedPaper. AcceptedPaper disjointWith PublishedPaper. RejectedPaper disjointWith PublishedPaper. PendingPaper disjointWith PublishedPaper.
target:Attendee,Target,Class,Attendee,"An attendee is a person who is present at a conference or event. They are typically there to participate in the activities, listen to speakers, network with other attendees, and learn from the presentations and discussions.",
target:CoffeeBreak,Target,Class,Coffee Break,"A CoffeeBreak is a short break during a conference or meeting where attendees have the opportunity to get coffee or other refreshments, socialize with other participants, and take a brief rest before continuing with the event. It is a common practice in conferences to have scheduled CoffeeBreaks to allow participants to recharge and network with others.",CoffeeBreak is a subclass of BreakEvent.
target:FreeTimeBreak,Target,Class,Free Time Break,"FreetimeBreak refers to a scheduled period of time during a conference or event where attendees are free to take a break, relax, network, or explore the surrounding area. It is a designated time for attendees to recharge and unwind before the next session or activity.",FreeTimeBreak is a subclass of BreakEvent.
target:MealBreak,Target,Class,Meal Break,MealBreak refers to a scheduled break during a conference or event specifically designated for attendees to have a meal. This break allows participants to take a break from the conference sessions and networking activities to have lunch or dinner. MealBreaks are typically included in the conference schedule and may be provided by the event organizers or held at nearby restaurants or catering services.,MealBreak is a subclass of BreakEvent.
target:Reviewer,Target,Class,Reviewer,"A reviewer in the context of a conference is an individual who evaluates and provides feedback on research papers submitted for presentation at the conference. Reviewers are typically experts in the field related to the conference topic and are responsible for assessing the quality, relevance, and originality of the submissions. Their feedback helps conference organizers make decisions on which papers to accept for presentation.",Is review history of range reviewer. Has review history domain reviewer.
target:ClosingTalk,Target,Class,Closing Talk,"ClosingTalk refers to the final presentation or speech given at the end of a conference. This talk typically summarizes key points discussed throughout the event, provides closing remarks, and may offer insights or inspiration for attendees to take away. It serves as a conclusion to the conference and often leaves a lasting impression on participants.",ClosingTalk disjointWith WelcomeTalk. ClosingTalk is a subclass of TalkEvent. Welcome Talk disjoint with Closing Talk.
target:WelcomeTalk,Target,Class,Welcome Talk,"WelcomeTalk is a term used to refer to the opening remarks or speech given at the beginning of a conference to welcome attendees and set the tone for the event. It typically includes information about the conference agenda, speakers, and any important logistics or announcements.",Welcome Talk disjoint with Closing Talk. Welcome Talk is a subclass of TalkEvent. Closing Talk disjointWith Welcome Talk.
target:TalkEvent,Target,Class,Talk Event,"A TalkEvent in the context of a conference refers to a specific session or presentation where a speaker or speakers discuss a particular topic or subject. It is a scheduled event within the conference program where attendees can listen to and engage with the speakers on the topic being presented. TalkEvents are an important part of conferences as they provide valuable information, insights, and opportunities for networking and learning.","TalkEvent disjointWith PaperPresentation. TalkEvent disjointWith Workshop. TalkEvent disjointWith OrganizationalMeeting. ""TalkEvent is a subclass of AcademicEvent."" ClosingTalk is a subclass of TalkEvent. Organizational Meeting disjoint with Talk Event. Welcome talk is a subclass of talk event. Workshop disjointWith TalkEvent. Paper Presentation disjoint with Talk Event."
target:SessionChair,Target,Class,Session Chair,"A Session Chair is a person responsible for moderating and facilitating a specific session or panel discussion during a conference. They introduce speakers, manage the flow of the session, keep track of time, facilitate audience questions, and ensure that the session runs smoothly and according to schedule. The Session Chair plays a crucial role in ensuring that the session is engaging, informative, and productive for both the speakers and the audience.",SessionChair disjointWith Author. SessionChair is a subclass of Person. Author disjointWith SessionChair.
target:TPCMember,Target,Class,TPC Member,"TPCMember stands for Technical Program Committee Member. TPCMembers are experts in a particular field who are responsible for reviewing and selecting papers, presentations, and speakers for a conference. They play a crucial role in ensuring the quality and relevance of the content presented at the conference.",TPCMember disjointWith Author. TPCMember is a subclass of Person. Author disjointWith TPCMember.
target:TwoLevelConference,Target,Class,Two Level Conference,"A TwoLevelConference refers to a conference format where there are two levels of sessions or presentations happening simultaneously. This could involve having multiple tracks or streams of sessions running at the same time, allowing attendees to choose which sessions they want to attend based on their interests or needs. This format is often used in larger conferences to accommodate a wide range of topics and speakers.",
target:CallForPapers,Target,Class,Call For Papers,"CallForPapers is a request for academic or research papers to be submitted for presentation at a conference or symposium. It is a formal invitation for researchers, scholars, and experts in a particular field to submit their original work for consideration to be included in the conference program. The CallForPapers typically outlines the theme of the conference, the topics of interest, submission guidelines, deadlines, and other relevant information for potential presenters.",Call for papers is a subclass of call.
target:TextualReviewQuestion,Target,Class,Textual Review Question,"A Textual Review Question is a type of question that is based on the text or material presented in a conference presentation or paper. It typically requires the audience or participants to analyze, interpret, or evaluate the information provided in the text. Textual Review Questions are often used to stimulate discussion, critical thinking, and deeper understanding of the content presented.",Textual Review Question is a subclass of Review Question.
target:NumericalReviewQuestion,Target,Class,Numerical Review Question,"A Numerical Review Question in the context of a conference typically refers to a question that requires a numerical answer or response. These types of questions are often used to assess participants' understanding of quantitative concepts or to evaluate their ability to perform calculations. Numerical Review Questions may be included in presentations, workshops, or assessments during a conference to gauge participants' knowledge and skills in a specific area.",NumericalReviewQuestion is a subclass of ReviewQuestion.
target:OrganizationalMeeting,Target,Class,Organizational Meeting,"An Organizational Meeting in the context of a conference refers to a meeting that is held at the beginning of the conference to discuss and establish the structure, goals, and agenda of the conference. This meeting typically involves key stakeholders such as organizers, sponsors, and speakers, and is important for ensuring that everyone is on the same page and that the conference runs smoothly. Topics discussed during an organizational meeting may include logistics, scheduling, budget, marketing, and any other important details related to the conference.",Organizational Meeting disjoint with Talk Event. Organizational Meeting disjoint with Paper Presentation. Organizational Meeting disjoint with Workshop. Organizational Meeting is a subclass of Academic Event. Workshop disjointWith OrganizationalMeeting. Paper Presentation disjoint with Organizational Meeting. TalkEvent disjointWith OrganizationalMeeting.
target:PaperPresentation,Target,Class,Paper Presentation,"Paper presentation refers to the act of presenting a research paper or academic work at a conference or seminar. This typically involves the author or authors of the paper giving a formal presentation of their work to an audience of peers, scholars, and experts in the field. The presentation may include a summary of the research, key findings, methodology, and implications of the study. It is an important aspect of academic conferences as it allows researchers to share their work, receive feedback, and engage in discussions with other scholars in the field.",PaperPresentation is a subclass of AcademicEvent. Paper Presentation disjoint with Talk Event. Paper Presentation disjoint with Workshop. Paper Presentation disjoint with Organizational Meeting. Organizational Meeting disjoint with Paper Presentation. Workshop disjointWith PaperPresentation. TalkEvent disjointWith PaperPresentation. Related to event range paper presentation. Related to paper domain paper presentation.
target:Workshop,Target,Class,Workshop,"A workshop in the context of a conference is a session or event where participants engage in hands-on activities, discussions, and exercises related to a specific topic or skill. Workshops are typically interactive and provide attendees with the opportunity to learn new techniques, strategies, or information in a more practical and experiential way. Workshops may be led by experts in the field or by conference attendees who have expertise in the topic being covered.",Workshop disjointWith TalkEvent. Workshop disjointWith PaperPresentation. Workshop disjointWith OrganizationalMeeting. Workshop is a subclass of Academic Event. Organizational Meeting disjoint with Workshop. Paper Presentation disjoint with Workshop. TalkEvent disjointWith Workshop.
target:AcademicEvent,Target,Class,Academic Event,"An AcademicEvent in the context of a conference refers to any event or activity that is focused on academic or scholarly topics, such as presentations, workshops, panel discussions, poster sessions, and keynote speeches. These events are typically designed to facilitate the exchange of knowledge and ideas among researchers, scholars, and academics in a particular field or discipline. Academic events are an important component of conferences as they provide opportunities for participants to learn from each other, share their research findings, and engage in discussions on current issues and trends in their field.","AcademicEvent is a subclass of ConferenceEvent. Academic Event disjoint with Non-Academic Event. Organizational Meeting is a subclass of Academic Event. NonAcademicEvent disjointWith AcademicEvent. Workshop is a subclass of Academic Event. PaperPresentation is a subclass of AcademicEvent. ""TalkEvent is a subclass of AcademicEvent."" Has call domain Academic Event. For event range academic event."
target:PersonalPublicationHistory,Target,Class,Personal Publication History,"PersonalPublicationHistory refers to a record of an individual's past publications, including academic papers, articles, books, and other works. This information is often included in a researcher's or author's profile at a conference to showcase their expertise and contributions to their field. It helps conference attendees and organizers understand the individual's background and areas of expertise.",Personal Publication History is a subclass of Personal History.
target:Excursion,Target,Class,Excursion,"In the context of a conference, an excursion refers to a planned trip or outing organized for conference attendees to explore the local area, visit cultural or historical sites, or engage in recreational activities. Excursions are often offered as optional activities outside of the main conference program, allowing participants to relax, socialize, and experience the destination in a more informal setting.",Excursion is a subclass of SocialEvent.
target:SocialEvent,Target,Class,Social Event,"A Social Event in the context of a conference refers to any planned gathering or activity that allows attendees to network, socialize, and build relationships outside of the formal conference sessions. This can include receptions, dinners, parties, tours, and other social activities designed to facilitate interaction and engagement among conference participants. Social events are often seen as an important aspect of conferences as they provide opportunities for attendees to connect with one another in a more relaxed and informal setting.",SocialEvent is a subclass of NonAcademicEvent. Excursion is a subclass of SocialEvent. Reception is a subclass of SocialEvent.
target:CallForReviews,Target,Class,Call For Reviews,"In the context of a conference, CallForReviews refers to the process by which organizers invite experts in a particular field to review and evaluate submissions such as research papers, presentations, or proposals. This call typically outlines the criteria for review, deadlines for submission, and expectations for reviewers in terms of providing feedback and recommendations. The goal of CallForReviews is to ensure that the content presented at the conference is of high quality and meets the standards of the academic or professional community.",Call for reviews is a subclass of call.
target:PersonalReviewHistory,Target,Class,Personal Review History,"PersonalReviewHistory refers to a record or summary of an individual's past performance reviews or evaluations. This may include feedback from supervisors, peers, or self-assessments, as well as any goals or development plans that were discussed during previous reviews. This information can be used to track progress, identify areas for improvement, and set new goals for future performance reviews.",Personal Review History is a subclass of Personal History. Is review history of domain personal review history. Has review history range personal review history.
target:ConferenceVenuePlace,Target,Class,Conference Venue Place,"ConferenceVenuePlace refers to the physical location where a conference or event is held. It includes the specific venue, such as a hotel, convention center, or conference facility, where attendees gather to participate in presentations, workshops, networking sessions, and other activities related to the conference. The ConferenceVenuePlace plays a crucial role in setting the tone and atmosphere of the event, as well as providing the necessary facilities and amenities for a successful conference experience.",ConferenceVenuePlace is a subclass of Place.
target:CallForManuscripts,Target,Class,Call For Manuscripts,"In the context of a conference, CallForManuscripts refers to a request for authors to submit their research papers or articles for consideration to be presented at the conference. This call typically outlines the submission guidelines, deadlines, and topics of interest for the conference organizers to review and select the most relevant and high-quality manuscripts for presentation.",Call for Manuscripts is a subclass of Call.
target:Reception,Target,Class,Reception,"In the context of a conference, reception refers to the area or event where attendees are welcomed, registered, and provided with information about the conference. It is typically the first point of contact for participants and serves as a hub for distributing materials, answering questions, and facilitating networking opportunities.",
target:SingleLevelConference,Target,Class,Single Level Conference,"SingleLevelConference refers to a conference where all attendees are on the same level or have equal status. This means that there are no hierarchical distinctions or levels of authority among participants, and everyone is considered equal in terms of their role or position within the conference. This type of conference promotes open communication, collaboration, and a sense of equality among all attendees.",
target:MeetingRoomPlace,Target,Class,Meeting Room Place,"MeetingRoomPlace refers to the physical location where a conference or meeting is held. It could be a designated room within a conference center, hotel, office building, or other venue where participants gather to discuss and collaborate on various topics. The MeetingRoomPlace is typically equipped with necessary amenities such as seating, audiovisual equipment, and presentation tools to facilitate productive discussions and presentations.",MeetingRoomPlace is a subclass of Place.
target:AccommodationPlace,Target,Class,Accommodation Place,"AccommodationPlace refers to a location or facility where conference attendees can stay during the duration of the event. This can include hotels, motels, hostels, or other lodging options that provide accommodations for guests. The AccommodationPlace is an important aspect of conference planning as it ensures that attendees have a comfortable and convenient place to stay while they are attending the event.",AccommodationPlace is a subclass of Place.
target:RatedPapers,Target,Class,Rated Papers,"RatedPapers is a platform or system used to evaluate and rate academic papers or research papers submitted for presentation at a conference. This system helps conference organizers and reviewers assess the quality and relevance of the papers, and ultimately decide which papers will be accepted for presentation at the conference.",RatedPapers is a subclass of ActivePaper.
target:TravelGrant,Target,Class,Travel Grant,"A Travel Grant is a financial award given to individuals to help cover the costs associated with attending a conference or event. This grant typically covers expenses such as transportation, accommodation, and registration fees. Travel grants are often awarded to students, early career researchers, or individuals from underrepresented groups to help facilitate their participation in conferences and networking opportunities.",TravelGrant is a subclass of Sponsorship.
target:ConferenceDinner,Target,Class,Conference Dinner,"A Conference Dinner is a formal meal or banquet that is typically held as part of a conference or event. It provides an opportunity for attendees to network, socialize, and enjoy a meal together in a more relaxed setting. Conference dinners often feature speeches, entertainment, and other activities to enhance the overall experience for participants.",ConferenceDinner is a subclass of MealEvent.
target:isReviewing,Target,Property,is Reviewing,"In the context of a conference, ""isReviewing"" typically refers to the process of evaluating and providing feedback on submitted papers or proposals. This may involve assessing the quality, relevance, and originality of the work, as well as providing constructive criticism and suggestions for improvement. Reviewing is an important aspect of the conference submission and selection process, as it helps ensure that only high-quality and relevant research is presented at the conference.",Is reviewing inverse of is reviewed by. Is reviewing range paper. Is reviewed by inverse of is reviewing.
