entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://edas#hasReviewHistory,Target,Property,has review history,"In the context of a conference, ""hasReviewHistory"" likely refers to whether or not a particular submission or paper has a history of being reviewed by other conference attendees or reviewers. This could indicate the level of scrutiny and feedback that the submission has received in the past, which may be important for evaluating its quality and relevance to the conference.","The property ""hasReviewHistory"" has a domain of ""Reviewer"" and a range of ""PersonalReviewHistory""."
http://edas#hasStartDateTime,Target,Property,has start date time,"In the context of a conference, ""hasStartDateTime"" likely refers to a specific date and time when the conference is scheduled to begin. This attribute would indicate the starting point of the conference program or activities.","The property ""hasStartDateTime"" has a domain of ""ConferenceEvent"" and a range of ""dateTime""."
http://edas#hasStreet,Target,Property,has street,"In the context of a conference, ""hasStreet"" likely refers to whether a particular location or venue has a street address or is located on a street. This information may be relevant for attendees trying to navigate to the conference location.","The property ""hasStreet"" has a domain of ""ContactInformation"" and a range of ""string""."
http://edas#hasSubmissionDeadline,Target,Property,has submission deadline,"In the context of a conference, ""hasSubmissionDeadline"" refers to the deadline by which individuals must submit their proposals, papers, or abstracts for consideration to be included in the conference program. This deadline is typically set by the conference organizers to ensure that all submissions are received in a timely manner and can be reviewed and selected before the conference takes place.","The domain of the property ""hasSubmissionDeadline"" is ""Call"" and the range is ""dateTime""."
http://edas#hasSubmissionInstructions,Target,Property,has submission instructions,"The meaning of hasSubmissionInstructions in the context of a conference is that there are specific guidelines or instructions that need to be followed when submitting a proposal, paper, or presentation for consideration at the conference. This could include details on formatting, word count, submission deadlines, required documents, and any other relevant information that participants need to know in order to successfully submit their work.","The domain of the property ""hasSubmissionInstructions"" is ""Call"" and the range is ""string""."
http://edas#hasTopic,Target,Property,has topic,"In the context of a conference, ""hasTopic"" refers to the specific subject or theme that a presentation, panel discussion, or workshop will focus on. It indicates the main topic or subject matter that will be addressed during a particular session or event at the conference.","The property ""hasTopic"" has a range of ""Topic""."
http://edas#initiates,Target,Property,initiates,"In the context of a conference, initiates refer to individuals who are new to a particular field or organization and are just beginning to learn about its practices and principles. These initiates may be attending the conference to gain knowledge, network with others in the industry, and start their journey towards becoming experts in the field.","The property ""initiates"" has a range of instances that belong to the class ""Call""."
http://edas#isInitiatedBy,Target,Property,is initiated by,"In the context of a conference, ""isInitiatedBy"" likely refers to the individual or organization that initiated or organized the conference. This could be the person or group responsible for planning and coordinating the event, securing speakers and sponsors, and setting the overall agenda and goals for the conference.","The property ""isInitiatedBy"" has a domain of ""Call""."
http://edas#isLocationOf,Target,Property,is location of,"In the context of a conference, ""isLocationOf"" refers to the relationship between a specific event or session and the physical location where it will take place. This could include details such as the room number, building, or venue where attendees should go to participate in the conference activities.","The domain of the property ""isLocationOf"" is ""Place"" and the range is ""ConferenceEvent""."
http://edas#isMemberOf,Target,Property,is member of,"In the context of a conference, ""isMemberOf"" likely refers to someone who is a member of a specific organization or group that is hosting or participating in the conference. This could indicate that the individual has a formal affiliation with the organization, such as being a paid member, a representative, or a participant in some capacity.",A person is a member of a conference.
http://edas#isMenuOf,Target,Property,is menu of,"In the context of a conference, ""isMenuOf"" likely refers to a relationship between different items or sections within the conference program. For example, a menu item could be a specific session or workshop that is part of the overall conference program. The term ""isMenuOf"" would indicate that the item is a part of the larger menu or schedule of events for the conference.","The domain of the property ""isMenuOf"" is ""MealMenu"" and the range is ""MealEvent""."
http://edas#isProviderOf,Target,Property,is provider of,"In the context of a conference, ""isProviderOf"" refers to a company or organization that offers services or products related to the conference. This could include event planning services, technology solutions, catering, or any other service that contributes to the successful execution of the conference.",An organization is a provider of sponsorship.
http://edas#isReviewHistoryOf,Target,Property,is review history of,"In the context of a conference, ""isReviewHistoryOf"" likely refers to a feature or function related to reviewing the history of previous conferences or events. This could involve looking at past presentations, speakers, topics, attendance numbers, feedback, and any other relevant information from previous conferences. It may be used to inform decisions, track progress, or improve future events.","The domain of the property ""isReviewHistoryOf"" is ""PersonalReviewHistory"" and the range is ""Reviewer""."
http://edas#isReviewedBy,Target,Property,is reviewed by,"In the context of a conference, ""isReviewedBy"" likely refers to the process of having a paper or presentation reviewed by peers or experts in the field before being accepted for presentation at the conference. This review process helps ensure the quality and credibility of the research being presented at the conference.","The domain of the property ""isReviewedBy"" is the class ""Paper""."
