entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:PersonalPublicationHistory,Target,Class,personal publication history,"Personal Publication History in the context of a conference refers to the record of papers, articles, or presentations that an individual has previously published or presented at other conferences or in academic journals. This history can be used to demonstrate the individual's expertise, research progress, and contribution to their field.",Personal Publication History is a subclass of Personal History. 
target:Excursion,Target,Class,excursion,"In the context of a conference, an excursion typically refers to an organized outing or trip for the attendees. This could be a sightseeing tour, a visit to a local attraction, or any other group activity outside the conference venue. It's often used as a networking opportunity and a way to provide attendees with a break from the formal conference proceedings.",An Excursion is a type of Social Event. 
target:SocialEvent,Target,Class,social event,"A Social Event in the context of a conference refers to informal gatherings or activities organized for attendees to interact and network outside of the formal conference sessions. These can include welcome receptions, coffee breaks, cultural tours, gala dinners, or other leisure activities. These events provide opportunities for attendees to relax, meet new people, build relationships, and discuss ideas in a more casual setting.",A Social Event is a subclass of a Non-Academic Event. An Excursion is a subclass of a Social Event. A reception is a type of social event. 
target:CallForReviews,Target,Class,call for reviews,"In the context of a conference, CallForReviews typically refers to a request made by the conference organizers for attendees or experts in the field to review and provide feedback on the presentations, papers, or research that was shared during the event. This can help improve future conferences and provide valuable insight for the presenters.",CallForReviews is a subclass of Call. 
target:PersonalReviewHistory,Target,Class,personal review history,"In the context of a conference, PersonalReviewHistory typically refers to a record or log of an individual's past reviews of conference materials. This could include reviews of submitted papers, presentations, or other conference submissions. This history can be used to track an individual's involvement, feedback, and decision-making throughout multiple conferences or within a single event.",Personal Review History is a subclass of Personal History. The domain of 'isReviewHistoryOf' is 'PersonalReviewHistory'. The range of 'hasReviewHistory' is 'PersonalReviewHistory'. 
target:ConferenceVenuePlace,Target,Class,conference venue place,"ConferenceVenuePlace refers to the specific location or facility where a conference is being held. This could be a convention center, hotel, university, or any other place that can accommodate the size and needs of the conference.",The conference venue place is a subclass of place. 
target:CallForManuscripts,Target,Class,call for manuscripts,"A Call For Manuscripts in the context of a conference is an invitation for researchers, scholars, or participants to submit their original research papers or articles for consideration to be presented at the conference. These manuscripts undergo a review process and if accepted, they may be presented at the conference and included in the conference proceedings.",CallForManuscripts is a subclass of Call. 
target:Reception,Target,Class,reception,"In the context of a conference, a reception is a social gathering, often with food and beverages, where attendees can network, socialize, and discuss the events of the conference. It is usually held after the main conference events, and can be a formal or informal event.",A reception is a type of social event. 
target:SingleLevelConference,Target,Class,single level conference,"The term ""SingleLevelConference"" is not a standard term in the context of conferences. It could potentially refer to a conference that only has one level of participation or access, meaning there are no separate sessions or tracks for different groups of attendees. However, without a specific context, it's hard to provide a precise definition. It's best to refer to the specific guidelines or details provided by the conference organizers.",
target:MeetingRoomPlace,Target,Class,meeting room place,"MeetingRoomPlace typically refers to the specific location or venue where a meeting or conference is being held. This could be a room in a hotel, a conference center, a company's boardroom, or any other space that is designated for holding meetings.",The meeting room place is a subclass of place. 
target:AccommodationPlace,Target,Class,accommodation place,"In the context of a conference, AccommodationPlace refers to the location or venue where attendees, guests, or participants of the conference will be staying. This could be a hotel, motel, guest house, or any other type of lodging or housing facility.",AccommodationPlace is a subclass of Place. 
target:RatedPapers,Target,Class,rated papers,"In the context of a conference, RatedPapers typically refers to the papers or research submissions that have been reviewed and evaluated by a panel of experts or peers. These papers are often rated based on their quality, relevance, originality, and contribution to the field. The highest-rated papers may be selected for presentation at the conference or publication in the conference proceedings.",Rated Papers is a subclass of Active Paper. 
target:TravelGrant,Target,Class,travel grant,"A Travel Grant in the context of a conference is a financial award or support given to individuals, often students, researchers or professionals, to cover or offset their travel, accommodation, and other expenses related to attending the conference. This grant is typically provided by educational institutions, research organizations, or conference organizers to encourage participation and facilitate knowledge sharing.",TravelGrant is a subclass of Sponsorship. 
target:ConferenceDinner,Target,Class,conference dinner,"A Conference Dinner is a formal meal that takes place during a conference. It is usually held after the day's sessions, providing an opportunity for attendees to network, relax and enjoy some good food. It may also include guest speakers, entertainment, and awards presentations.",A Conference Dinner is a subclass of a Meal Event. 
source:has_a_submitted_contribution,Source,Property,has a submitted contribution,"In the context of a conference, ""has_a_submitted_contribution"" typically refers to whether a participant or attendee has submitted a piece of work or research to be presented or discussed at the conference. This could be in the form of a paper, a presentation, a poster, or any other type of academic or professional contribution that is relevant to the conference's theme or topic.",The range of 'has_a_submitted_contribution' is 'Submitted_contribution'. An entity that has a submitted contribution is inversely related to an entity that has a review expertise. The domain Review_expertise has a submitted contribution. Having a review expertise is the inverse of having a submitted contribution. 
source:belongs_to_reviewers,Source,Property,belongs to reviewers,"In the context of a conference, ""belongs_to_reviewers"" typically refers to a system or process where certain papers, presentations, or proposals are assigned to specific reviewers. These reviewers are responsible for evaluating the assigned content for quality, relevance, and adherence to conference standards. The term is often used in conference management software or databases.","The property 'belongs_to_reviewers' has a range of 'Reviewer'. The entity 'belongs to reviewers' is the inverse of 'has a review reference or expertise'. If an entity has a review reference or expertise, it is inversely related to belonging to reviewers. "
source:contributes,Source,Property,contributes,"In the context of a conference, ""contributes"" typically refers to the act of participating or adding value to the event. This could be through presenting a paper, leading a discussion, sharing expertise or ideas, or providing resources or support in some way. It could also refer to the impact or influence that the conference has on a particular field or industry.",Contributes is the inverse of has authors. A person contributes to the domain. The range of contributions to a Conference document. Contributes is the inverse of has authors. 
source:was_a_committe_co-chair_of,Source,Property,was a committe co chair of,"In the context of a conference, ""was_a_committee_co-chair_of"" refers to a person who shared the leadership or responsibility of a committee for that conference. This could involve tasks such as organizing the conference, reviewing submissions, or overseeing specific aspects of the event.","If someone was a committee co-chair of a certain committee, then that committee has that person as a committee co-chair. The subject was a committee co-chair of a certain committee. Was a committee co-chair of is a domain of Co-chair. Being a committee co-chair is a sub-property of being a member. If someone has a committee co-chair, then that co-chair was a committee co-chair of that person. "
source:was_a_member_of,Source,Property,was a member of,"In the context of a conference, ""was_a_member_of"" typically refers to a person who was part of a specific group or committee related to the conference. This could be a planning committee, a panel of speakers, a group of attendees from a specific organization, etc.","The domain of 'was a member of' is 'Committee member'. If someone was a member of a group, then that group has that person as a member. The range of 'was a member of' is 'Committee'. The entity 'has members' is the inverse of 'was a member of'. Being a committee co-chair is a sub-property of being a member. Being a committee chair is a sub-property of being a member. "
source:has_authors,Source,Property,has authors,"In the context of a conference, ""has_authors"" typically refers to whether a particular presentation, paper, or study that is being presented or discussed at the conference has individuals who are credited with its creation or research. These individuals are the authors of the work. So, if a presentation ""has_authors,"" it means there are specific people who are responsible for the work being presented.",The domain of 'has_authors' is 'Conference_document'. The 'has_authors' property has a range of 'Person'. The entity 'has_authors' is the inverse of 'contributes'. Contributes is the inverse of has authors. 
source:was_a_track-workshop_chair_of,Source,Property,was a track workshop chair of,"In the context of a conference, ""was_a_track-workshop_chair_of"" refers to a person who was in charge of a specific track or workshop during the conference. This person is responsible for the organization and smooth running of that particular section or topic of the conference. They may also be involved in selecting speakers, moderating discussions, and ensuring the content of the track or workshop is relevant and valuable to attendees.","If someone was a track-workshop chair of something, then that thing has a track-workshop-tutorial chair of that someone. Was a track-workshop chair of has a range of Conference part. Was a track-workshop chair of is a domain of Track-workshop chair. Having a track-workshop-tutorial chair is the inverse of being a track-workshop chair of. "
source:has_a_topic_or_a_submission_contribution,Source,Property,has a topic or a submission contribution,"In the context of a conference, ""has_a_topic_or_a_submission_contribution"" likely refers to whether a participant or presenter has a specific topic they will be discussing or a submission they will be contributing to the conference. This could be a research paper, a presentation, a workshop, or any other form of contribution that is relevant to the conference's theme or subject matter.",A topic or submission contribution has been assigned a review reference is the inverse of a review reference has a topic or a submission contribution. The domain of having a topic or a submission contribution is Review preference. A review reference has been assigned to something is the inverse of a topic or a submission contribution has something. 
source:was_an_organizing_committee_of,Source,Property,was an organizing committee of,"In the context of a conference, ""was_an_organizing_committee_of"" refers to a person or group of people who were part of the organizing committee of a particular conference. The organizing committee is responsible for planning and executing the conference, which includes tasks like selecting a venue, arranging for speakers, scheduling sessions, and managing registrations.","The range of 'was an organizing committee of' is 'Conference volume'. If something 'was an organizing committee of' something else, then that something else 'has an organizing committee' which is the first something. Being an organizing committee of something is a specific instance of being a committee of that thing. The domain of 'was an organizing committee of' is 'Organizing committee'. If an entity 'has an organizing committee', it is the inverse of the entity 'was an organizing committee of'. "
source:has_an_organizing_committee,Source,Property,has an organizing committee,"In the context of a conference, ""has_an_organizing_committee"" refers to the existence of a group of individuals who are responsible for planning and coordinating the event. This committee typically handles tasks such as scheduling, logistics, marketing, and other necessary arrangements.","The property 'has an organizing committee' is a sub-property of 'has a committee'. If an entity 'has an organizing committee', it means that the same entity 'was an organizing committee of' another entity. The range of 'has an organizing committee' is 'Organizing committee'. A Conference volume has an organizing committee. If someone was an organizing committee of something, then that thing has an organizing committee. "
source:was_a_committee_of,Source,Property,was a committee of,"In the context of a conference, ""was_a_committee_of"" typically refers to a group of people who were part of a specific committee for that conference. This could be a planning committee, a review committee, a steering committee, etc. The phrase indicates past membership in the committee.","If something was a committee of something else, then that something else has a committee which is the first something. The 'was a committee of' is a range of 'Conference volume'. The domain of 'was a committee of' is Committee. Being an organizing committee of something is a specific instance of being a committee of that thing. Being a program committee is a sub-property of being a committee. If an entity 'has a committee', it is the inverse of the entity 'was a committee of'. Being a steering committee of something is a specific instance of being a committee of that thing. "
source:was_a_program_committee_of,Source,Property,was a program committee of,"In the context of a conference, ""was_a_program_committee_of"" refers to a person or group of people who were part of the program committee for a specific conference. The program committee is responsible for planning and coordinating the various activities and sessions that take place during the conference.","The domain of 'was a program committee of' is 'Program committee'. The 'was a program committee of' is in the range of 'Conference volume'. Being a program committee is a sub-property of being a committee. If someone was a program committee of something, then that thing has a program committee which is that someone. Having a program committee is the inverse of being a program committee of something. "
source:has_parts,Source,Property,has parts,"In the context of a conference, ""has_parts"" refers to the different components or sections that make up the event. This could include things like individual presentations, workshops, panel discussions, networking sessions, breaks, etc. Each of these is a part of the overall conference.",Having parts is the inverse of being a part of conference volumes. The range of 'has_parts' is 'Conference_part'. The domain of 'has_parts' is 'Conference_volume'. Having workshops is a sub-property of having parts. The property 'has tracks' is a sub-property of 'has parts'. The property 'has tutorials' is a sub-property of 'has parts'. Being part of conference volumes is the inverse of having parts. 
source:is_part_of_conference_volumes,Source,Property,is part of conference volumes,"In the context of a conference, ""is_part_of_conference_volumes"" typically refers to a specific paper, presentation, or other piece of work that is included in the overall collection of works (the conference volumes) from that conference. This could include research papers, keynote speeches, workshop summaries, etc. These are usually published together in a book or digital format after the conference.",Being part of conference volumes is the inverse of having parts. The range of 'is part of conference volumes' is 'Conference volume'. The domain of 'is part of conference volumes' is 'Conference part'. Having parts is the inverse of being a part of conference volumes. 
source:invites_co-reviewers,Source,Property,invites co reviewers,"In the context of a conference, ""invites_co-reviewers"" likely refers to the process where the conference organizers or committee members invite other experts in the field to co-review the submitted papers or presentations. These co-reviewers help ensure that the content presented at the conference is of high quality and relevant to the conference's theme or topic.",The domain of inviting co-reviewers is the Reviewer. The range of invites co-reviewers is a reviewer. Invites co-reviewers is the inverse of being invited by. Being invited by someone is the inverse of inviting co-reviewers. 
source:invited_by,Source,Property,invited by,"In the context of a conference, ""invited_by"" refers to the person, organization, or entity that has extended an invitation to someone to attend or participate in the conference. This could be the conference organizer, a committee, a sponsoring company, or a specific individual associated with the event.",The range of 'invited_by' is 'Reviewer'. Being invited by someone is the inverse of inviting co-reviewers. The domain of 'invited_by' is 'Reviewer'. Invites co-reviewers is the inverse of being invited by. 
source:has_workshops,Source,Property,has workshops,"In the context of a conference, ""has_workshops"" typically refers to whether or not the conference includes workshops as part of its program. Workshops are smaller, interactive sessions where attendees can learn new skills or delve deeper into specific topics. They are often led by experts in the field. If a conference ""has_workshops,"" it means that these types of sessions are included in the event.",The domain of 'has_workshops' is 'Conference_volume'. Having workshops is a sub-property of having parts. The property 'has_workshops' has a range of 'Workshop'. 
source:has_members,Source,Property,has members,"In the context of a conference, ""has_members"" typically refers to the individuals or entities that are part of a specific group or organization involved in the conference. This could be a committee, a panel, or the conference attendees themselves. It indicates that there are people who are officially affiliated or registered with the conference in some capacity.","The entity 'has members' is the inverse of 'was a member of'. The domain of 'has_members' is 'Committee'. The 'has_members' range includes 'Committee_member'. If someone was a member of a group, then that group has that person as a member. The property 'has a committee co-chair' is a sub-property of 'has members'. Having a committee chair is a sub-property of having members. "
source:is_submitted_at,Source,Property,is submitted at,"""is_submitted_at"" typically refers to the timestamp or date and time when a particular document, proposal, or application was submitted at a conference. This could be for a presentation, workshop, or any other event within the conference. It helps organizers keep track of when submissions were made.",The domain of 'is_submitted_at' is 'Conference_contribution'. The 'is_submitted_at' is in the range of 'Conference_volume'. Is submitted at is the inverse of has contributions. The contributions have been made is the inverse of being submitted at a certain place. 
source:has_contributions,Source,Property,has contributions,"In the context of a conference, ""has_contributions"" typically refers to whether an individual or group has provided something of value to the conference. This could be in the form of a presentation, research paper, funding, or other resources. It's a way of acknowledging the input or work someone has put into making the conference happen.",The domain of 'has_contributions' is 'Conference_volume'. The contributions have been made is the inverse of being submitted at a certain place or time. The range of 'has_contributions' is 'Conference_contribution'. Is submitted at is the inverse of has contributions. 
source:has_a_review_reference_or_expertise,Source,Property,has a review reference or expertise,"In the context of a conference, ""has_a_review_reference_or_expertise"" likely refers to whether a participant, such as a speaker or presenter, has a reference from a review or has expertise in a particular field. This could be used to determine the credibility or authority of the participant on the topic they are discussing. For example, a scientist presenting research might have a review reference from a peer-reviewed journal, or an industry professional might have expertise in their field.","If an entity has a review reference or expertise, it is inversely related to the entity belonging to reviewers. The domain Reviewer has a review reference or expertise. Belongs to reviewers is the inverse of has a review reference or expertise. "
source:belongs_to_a_review_reference,Source,Property,belongs to a review reference,"In the context of a conference, ""belongs_to_a_review_reference"" likely refers to a system or process where a particular review or evaluation is linked or associated with a specific reference or source. This could be a paper, a presentation, or any other material that is being reviewed or evaluated during the conference. The term is likely used in the management or organization of the conference to keep track of reviews and their corresponding references.",The topic belongs to a review reference domain. The 'belongs_to_a_review_reference' range is 'Review_preference'. 
source:has_tracks,Source,Property,has tracks,"In the context of a conference, ""has_tracks"" refers to the different themes or topics that the conference is divided into. Each track will typically have its own set of sessions, speakers, and presentations related to a specific theme or topic. This allows attendees to choose the sessions that are most relevant to their interests or needs.",The property 'has tracks' is a sub-property of 'has parts'. The property 'has_tracks' has a range of 'Track'. The domain of 'has_tracks' is 'Conference_volume'. 
source:gives_presentations,Source,Property,gives presentations,"In the context of a conference, ""gives_presentations"" refers to the act of delivering a speech or talk in which a new product, idea, or piece of work is shown and explained to the audience. This is usually done by the speakers or experts in the field who are invited to the conference.",Active conference participants are the domain of giving presentations. The range of 'gives_presentations' is 'Presentation'. The act of giving presentations is the inverse of being given by. is given by is the inverse of gives presentations. 
source:is_given_by,Source,Property,is given by,"In the context of a conference, ""is given by"" typically refers to who is presenting or delivering something. For example, a speech or presentation ""is given by"" a particular speaker. It indicates the person responsible for providing certain information or leading a specific session.",The range of 'is given by' for an active conference participant. The domain of the Presentation is given by. is given by is the inverse of gives presentations. The act of giving presentations is the inverse of being given by. 
source:has_a_review,Source,Property,has a review,"In the context of a conference, ""has_a_review"" typically refers to whether a submitted paper or presentation has received a review or evaluation. This could be from a peer review process, a committee, or a panel of experts. The review usually assesses the quality, relevance, and impact of the research or presentation.",The domain of having a review is the reviewed contribution. The entity 'has_a_review' is the inverse of 'reviews'. The range of 'has_a_review' is 'Review'. Has a review is the inverse of reviews. 
source:has_tutorials,Source,Property,has tutorials,"In the context of a conference, ""has_tutorials"" typically refers to whether or not the conference includes tutorial sessions. These are often in-depth, instructional sessions or workshops on specific topics related to the conference's overall theme. They are designed to provide attendees with practical skills or knowledge they can apply in their own work or studies.",The domain of 'has_tutorials' is 'Conference_volume'. The property 'has tutorials' is a sub-property of 'has parts'. The range of 'has_tutorials' is 'Tutorial'. 
source:has_a_commtitee,Source,Property,has a committee,"In the context of a conference, ""has_a_committee"" refers to the existence of a group of people who are responsible for planning and organizing the event. This committee may handle various tasks such as selecting speakers, determining the schedule, managing registrations, and overseeing logistics.","If an entity has a committee, then that committee was a committee of the entity. The range of 'has_a_committee' is 'Committee'. A conference volume has a committee. The property 'has a steering committee' is a subproperty of 'has a committee'. The property 'has an organizing committee' is a sub-property of 'has a committee'. If something was a committee of another thing, then that other thing has a committee which is the first thing. The property 'has a program committee' is a sub-property of 'has a committee'. "
source:has_a_steering_committee,Source,Property,has a steering committee,"In the context of a conference, ""has_a_steering_committee"" refers to the presence of a group of individuals who are responsible for guiding or directing the course of the conference. This committee typically makes decisions about the conference's theme, content, speakers, and other important aspects. They oversee the planning and execution of the conference to ensure it meets its objectives.","If an entity has a steering committee, then that steering committee was a steering committee of the entity. The property 'has a steering committee' is a sub-property of 'has a committee'. The range of 'has a steering committee' is 'Steering committee'. A Conference volume has a steering committee. If an entity was a steering committee of another entity, then the second entity has a steering committee which is the first entity. "
source:was_a_steering_committee_of,Source,Property,was a steering committee of,"In the context of a conference, ""was_a_steering_committee_of"" refers to a person or group of people who were part of the steering committee for that particular conference. The steering committee is responsible for setting the conference's strategic direction, ensuring its objectives are met, and overseeing its organization and planning.","Being a steering committee of something is a specific instance of being a committee of that thing. The domain of 'was_a_steering_committee_of' is 'Steering_committee'. If an entity was a steering committee of another entity, then the second entity has a steering committee which is the first entity. Was a steering committee of is associated with the range of Conference volume. If an entity has a steering committee, then that steering committee was a steering committee of the entity. "
source:has_a_track-workshop-tutorial_topic,Source,Property,has a track workshop tutorial topic,"In the context of a conference, ""has_a_track-workshop-tutorial_topic"" refers to a specific subject or theme that is being covered in a track, workshop, or tutorial during the conference. 

A ""track"" usually refers to a series of sessions or presentations that are grouped together because they cover a similar topic or theme. 

A ""workshop"" is a session where attendees are expected to actively participate and often work in groups or individually on specific tasks or projects. 

A ""tutorial"" is a session where an expert or group of experts provide instruction or guidance on a specific topic.

So, if a conference ""has_a_track-workshop-tutorial_topic"", it means there is a specific subject matter that will be covered in one of these formats.",The tutorial topic that has a track workshop is inversely related to being a topic of conference parts. The workshop has a track that covers the tutorial topic in the range of Topic. The conference part has a track workshop on the tutorial topic. The topic of conference parts is a subject of something that has a track-workshop-tutorial topic. 
source:is_a_topis_of_conference_parts,Source,Property,is a topis of conference parts,"It seems like there might be a typo in your question. If you're asking about ""is_a_topic_of_conference_parts"", it likely refers to a specific subject or theme that is a part of the various segments or sessions within a conference. Each part of the conference may have different topics they focus on, and this phrase could be used to identify what those topics are.","The topic of conference parts is a subject of the entity, which is the inverse of the entity having a track-workshop-tutorial topic. The range of 'is_a_topic_of_conference_parts' is 'Conference_part'. The domain of the topic is a part of the conference. The track workshop tutorial topic has an inverse relationship with being a topic of conference parts. "
source:has_important_dates,Source,Property,has important dates,"In the context of a conference, ""has_important_dates"" typically refers to whether or not there are significant dates associated with the conference that attendees or participants should be aware of. These could include the date of the conference itself, deadlines for submitting papers or registering, dates for various sessions or workshops, etc.",The property 'has_important_dates' has a range of 'Important_dates'. The domain of 'has important dates' is 'Conference volume'. The important dates of something are part of a conference volume which it belongs to. Belonging to a conference volume is the inverse of having important dates. 
source:has_a_committee_co-chair,Source,Property,has a committee co chair,"In the context of a conference, ""has_a_committee_co-chair"" refers to the presence of an individual who shares the leadership responsibilities of the conference committee with another person. The committee co-chair helps in planning, organizing, and running the conference. They may also be involved in tasks such as selecting speakers, determining the conference agenda, and overseeing logistical arrangements.","The property 'has a committee co-chair' is a sub-property of 'has members'. A Committee has a co-chair. The range of having a committee co-chair is a Co-chair. If someone has a committee co-chair, then that co-chair was a committee co-chair of the first person. If someone was a committee co-chair of a certain committee, then that committee has that person as a co-chair. "
source:has_a_committee_chair,Source,Property,has a committee chair,"In the context of a conference, ""has_a_committee_chair"" refers to the presence of a person who leads or heads the committee responsible for organizing and managing the conference. This person typically oversees the planning process, makes major decisions, and ensures that tasks are carried out effectively.","If someone has a committee chair, then that committee chair was a chair of their committee. The property 'has a committee chair' is a sub-property of 'has members'. The range of having a committee chair is a Chair. A Committee has a committee chair. If someone was a committee chair of a certain group, then that group has that person as a committee chair. "
source:reviews,Source,Property,reviews,"In the context of a conference, reviews typically refer to the evaluation or assessment of the abstracts, papers, or presentations that are submitted for inclusion in the conference. These reviews are usually conducted by a panel of experts or peers in the field to ensure the quality and relevance of the content. The review process can help determine which submissions are accepted, rejected, or require revisions.",The domain of reviews is Review. Reviews range the reviewed contribution. Reviews is the inverse of has a review. The property 'has a review' is the inverse of 'reviews'. 
source:has_a_publisher,Source,Property,has a publisher,"In the context of a conference, ""has_a_publisher"" typically refers to whether the proceedings or materials from the conference are officially published by a recognized publishing entity. This could be a professional organization, an academic institution, or a commercial publisher. The publisher is responsible for distributing the conference materials, which may include research papers, presentations, and other related content.","The property 'has_a_publisher' has a range of 'Publisher'. The domain of 'has a publisher' is 'Conference proceedings'. If something has a publisher, then that publisher issues it. Has a publisher is the inverse of issues. "
source:has_an_abstract,Source,Property,has an abstract,"In the context of a conference, ""has_an_abstract"" typically refers to whether a presentation, talk, or paper that will be given at the conference has a summary or brief overview, known as an abstract. An abstract is a short summary of the research or topic that will be presented, giving attendees a quick understanding of the content. So, if a presentation ""has_an_abstract,"" it means that such a summary has been prepared and is available for review.",The entity 'has_an_abstract' has a range of 'Abstract'. Having an abstract is the inverse of being the first part of something. The 1st part of something is inversely related to having an abstract of that thing. 
source:has_a_program_committee,Source,Property,has a program committee,"In the context of a conference, ""has_a_program_committee"" refers to the existence of a group of individuals who are responsible for selecting and organizing the presentations, workshops, and sessions that will take place during the conference. This committee reviews submissions, decides on the conference agenda, and often determines the theme or focus of the event.","The property 'has a program committee' is a sub-property of 'has a committee'. A conference volume has a program committee. Having a program committee is the inverse of being a program committee of something. The range of 'has a program committee' is 'Program committee'. If someone was a program committee of something, then that thing has a program committee consisting of that person. "
source:has_a_track-workshop-tutorial_chair,Source,Property,has a track workshop tutorial chair,"In the context of a conference, ""has_a_track-workshop-tutorial_chair"" refers to a person or a group of people who are responsible for overseeing and managing the track, workshop, or tutorial sessions of the conference. They are in charge of organizing, planning, and ensuring the smooth running of these specific segments of the conference.","Having a track-workshop-tutorial chair is the inverse of being a track-workshop chair of. The track-workshop-tutorial chair has a range of Track-workshop_chair. The conference part has a track workshop tutorial chair. If someone was a track-workshop chair of something, then that thing has a track-workshop-tutorial chair of that someone. "
source:belong_to_a_conference_volume,Source,Property,belong to a conference volume,"In the context of a conference, ""belong_to_a_conference_volume"" typically refers to a specific paper, presentation, or research study that is included in the overall collection of works from that conference. The ""conference volume"" is the compilation of all these works, often published as a book or digital collection after the conference concludes. So if a paper ""belongs to a conference volume,"" it means it was presented at that conference and included in the official collection of works from the event.",Belong to a conference volume is in the range of Conference volume. Important dates belong to a conference volume. Belonging to a conference volume is the inverse of having important dates. The important dates of a conference volume are inversely related to belonging to a conference volume. 
source:issues,Source,Property,issues,"In the context of a conference, ""issues"" typically refers to topics, problems, or subjects that are being discussed, addressed, or debated. These could be issues related to a specific industry, academic field, social cause, etc. They are usually the main focus or theme of the conference.",Has a publisher is the inverse of issues. The range of issues discussed in the Conference proceedings. The domain of issues is Publisher. Issues is the inverse of has a publisher. 
source:has_been_assigned_a_review_reference,Source,Property,has been assigned a review reference,"In the context of a conference, ""has_been_assigned_a_review_reference"" typically refers to a situation where a specific paper or presentation has been assigned to a particular person for review. This person is responsible for evaluating the content and providing feedback or a critique. The ""review reference"" is often a code or identifier linking the reviewer to the specific paper or presentation they are to evaluate.","A review reference has been assigned to something is the inverse of a topic or a submission contribution has that thing. The entity 'has_been_assigned_a_review_reference' has a range of 'Review_preference'. If an entity has a topic or a submission contribution, then it has been assigned a review reference, and vice versa. "
source:was_a_committee_chair_of,Source,Property,was a committee chair of,"In the context of a conference, ""was_a_committee_chair_of"" refers to a person who held the position of leading or overseeing a specific committee within the conference. This could be a committee responsible for organizing certain aspects of the conference, such as the program committee, the logistics committee, etc. The chair is typically responsible for coordinating the committee's activities and ensuring tasks are completed.","Being a committee chair is a sub-property of being a member. If someone was a committee chair of a certain group, then that group has that person as a committee chair. Was a committee chair of has a range of Committee. The domain of 'was a committee chair of' is Chair. If someone has a committee chair, then that committee chair was a chair of their committee. "
source:has_a_review_expertise,Source,Property,has a review expertise,"In the context of a conference, ""has_a_review_expertise"" typically refers to whether a person, such as a conference participant or a reviewer, has expertise in reviewing academic papers, presentations, or other materials that are being presented at the conference. This could involve assessing the quality of the research, the clarity of the presentation, the relevance to the conference theme, and other factors.",The domain of having a review expertise has submitted a contribution. An entity that has a review expertise is the same as an entity that has a submitted contribution. The property 'has_a_review_expertise' has a range of 'Review_expertise'. An entity that has a submitted contribution is inversely related to an entity that has a review expertise. 
source:is_the_1th_part_of,Source,Property,is the 1th part of,"The term ""is_the_1th_part_of"" seems to be a programming or database term rather than a standard conference term. It could potentially refer to the first part or segment of a conference, such as the opening remarks or the first session. However, without more context, it's difficult to provide a precise definition. It's also possible that ""1th"" is a typo, and it should be ""1st"" instead.",The 1th part of something is the inverse of having an abstract. The 1st part of the domain is abstract. Having an abstract is the inverse of being the first part of something. 
source:has_a_location,Source,Property,has a location,"In the context of a conference, ""has_a_location"" typically refers to the fact that the conference is being held at a specific physical place or venue. It could also refer to a virtual location if the conference is being held online. This could include the city, country, building, room, or even the specific URL or online platform where the conference is taking place.",The domain of 'has a location' is 'Conference volume'. The property 'has_a_location' has a range of 'string'. 
source:has_an_email,Source,Property,has an email,"In the context of a conference, ""has_an_email"" could refer to whether a participant, speaker, or registrant has provided an email address for communication or updates related to the conference. It could be a field in a database or form indicating whether this information is available.",The range of 'has_an_email' is a string. A person has an email domain. 
source:has_the_first_name,Source,Property,has the first name,"In the context of a conference, ""has_the_first_name"" could be a data field or attribute in a database or registration form. It refers to the first name of an individual, such as a speaker, attendee, or organizer. For example, if a person's full name is ""John Doe,"" ""John"" would be the value for ""has_the_first_name.""",The range of 'has the first name' is a string. The domain of 'has_the_first_name' is 'Person'. 
source:has_a_name,Source,Property,has a name,"In the context of a conference, ""has_a_name"" typically refers to the fact that a specific conference has been given a title or name. This could be used in programming or database context where each conference event in a system must have a unique identifying name.",The range of 'has_a_name' is a string. 
source:has_a_degree,Source,Property,has a degree,"In the context of a conference, ""has_a_degree"" could refer to a data point or attribute about attendees, indicating whether or not they have obtained a degree (such as a Bachelor's, Master's, or Doctorate). This could be used for demographic information, planning purposes, or to tailor content to the educational level of the audience.",The domain of 'has a degree' is 'Review preference'. The range of having a degree is an integer. 
source:is_an_abstract_submission_date,Source,Property,is an abstract submission date,"In the context of a conference, ""is_an_abstract_submission_date"" refers to the specific date or deadline by which all abstracts or summaries of the work to be presented must be submitted for consideration. This is often well in advance of the actual conference date, allowing time for the conference organizers to review and select the presentations that will be included.",The domain of 'is_an_abstract_submission_date' is 'Important_dates'. The abstract submission date is within a range of dates. 
source:has_gender,Source,Property,has gender,"In the context of a conference, ""has_gender"" could refer to data or information indicating the gender of the participants or attendees. It could be used in data analysis or demographic studies related to the conference. However, without a specific context, it's hard to provide a precise definition. It's not a standard term used in conference organization or management.",The domain of 'has_gender' is 'Person'. 
source:is_a_full_paper_submission_date,Source,Property,is a full paper submission date,Is_a_full_paper_submission_date refers to the deadline by which the complete version of a paper or research must be submitted for consideration to be presented or discussed at a conference. This is typically after the abstract submission date and allows the conference organizers to review the full content of the paper before making a decision.,The 'is_a_full_paper_submission_date' is in the range of a date. The domain of 'is_a_full_paper_submission_date' is 'Important_dates'. 
source:has_an_ISBN,Source,Property,has an isbn,"In the context of a conference, ""has_an_ISBN"" likely refers to whether the proceedings or materials from the conference have an International Standard Book Number (ISBN). An ISBN is a unique numeric commercial book identifier, which is intended to be unique to a particular edition of a book or book-like product. If a conference's proceedings are published as a book, they would have an ISBN.",The property 'has_an_ISBN' has a range of 'string'. Conference proceedings has an ISBN. 
