entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://edas#SecurityTopic,Target,Class,security topic,"In the context of a conference, ""SecurityTopic"" refers to a specific subject or theme related to security that is being discussed or presented. This could encompass a wide range of issues such as cybersecurity, data protection, physical security, risk management, and more. It is a focused area within the broader agenda of the conference where experts, speakers, and attendees can share knowledge, insights, and advancements related to security.","Here are the triples verbalized into phrases:

1. ""AntennasTopic"" is disjoint with ""SecurityTopic"".
2. ""CADTopic"" is disjoint with ""SecurityTopic"".
3. ""CommunicationTheoryTopic"" is disjoint with ""SecurityTopic"".
4. ""CommunicationsTopic"" is disjoint with ""SecurityTopic"".
5. ""ComputerArchitectureTopic"" is disjoint with ""SecurityTopic"".
6. ""ComputerNetworksTopic"" is disjoint with ""SecurityTopic"".
7. ""CryptographyTopic"" is disjoint with ""SecurityTopic"".
8. ""MedicineTopic"" is disjoint with ""SecurityTopic"".
9. ""MicroelectronicsTopic"" is disjoint with ""SecurityTopic"".
10. ""MobileComputingTopic"" is disjoint with ""SecurityTopic"".
11. ""MultimediaTopic"" is disjoint with ""SecurityTopic"".
12. ""OperatingTopicsystems"" is disjoint with ""SecurityTopic"".
13. ""ParallelAndDistributedComputingTopic"" is disjoint with ""SecurityTopic"".
14. ""PerformanceTopic"" is disjoint with ""SecurityTopic"".
15. ""PowerlineTransmissionTopic"" is disjoint with ""SecurityTopic"".
16. ""RadioCommunicationsTopic"" is disjoint with ""SecurityTopic"".
17. ""SatelliteAndSpaceCommunicationsTopic"" is disjoint with ""SecurityTopic"".
18. ""SignalProcessingTopic"" is disjoint with ""SecurityTopic"".
19. ""TestOnlyTopic"" is disjoint with ""SecurityTopic"".
20. ""WirelessCommunicationsTopic"" is disjoint with ""SecurityTopic"".

Additionally:

21. ""SecurityTopic"" is a subclass of ""Topic"".
22. ""SecurityTopic"" is disjoint with ""AntennasTopic"", ""CADTopic"", ""CommunicationTheoryTopic"", ""CommunicationsTopic"", ""ComputerArchitectureTopic"", ""ComputerNetworksTopic"", ""CryptographyTopic"", ""MedicineTopic"", ""MicroelectronicsTopic"", ""MobileComputingTopic"", ""MultimediaTopic"", ""OperatingTopicsystems"", ""ParallelAndDistributedComputingTopic"", ""PerformanceTopic"", ""PowerlineTransmissionTopic"", ""RadioCommunicationsTopic"", ""SatelliteAndSpaceCommunicationsTopic"", ""SignalProcessingTopic"", ""TestOnlyTopic"", and ""WirelessCommunicationsTopic""."
http://edas#SessionChair,Target,Class,session chair,"In the context of a conference, a ""Session Chair"" is an individual responsible for overseeing and managing a specific session or segment of the conference. Their duties typically include introducing speakers, ensuring that the session runs on schedule, facilitating discussions, and handling audience questions. The Session Chair plays a crucial role in maintaining the flow and organization of the session, ensuring that it proceeds smoothly and efficiently.","Sure, here are the triples verbalized into phrases:

1. ""Author"" is disjoint with ""SessionChair"".
2. ""SessionChair"" is a subclass of ""Person"".
3. ""SessionChair"" is disjoint with ""Author""."
http://edas#SignalProcessingTopic,Target,Class,signal processing topic,"In the context of a conference, ""SignalProcessingTopic"" refers to a specific subject or area of discussion related to signal processing. Signal processing involves the analysis, interpretation, and manipulation of signals, which can be in various forms such as audio, video, sensor data, or other types of information. A SignalProcessingTopic at a conference would likely cover recent advancements, research findings, techniques, and applications in the field of signal processing. This could include topics like digital signal processing, image processing, speech processing, and more.","Sure, here are the triples verbalized into phrases:

1. ""AntennasTopic"" is disjoint with ""SignalProcessingTopic"".
2. ""CADTopic"" is disjoint with ""SignalProcessingTopic"".
3. ""CommunicationTheoryTopic"" is disjoint with ""SignalProcessingTopic"".
4. ""CommunicationsTopic"" is disjoint with ""SignalProcessingTopic"".
5. ""ComputerArchitectureTopic"" is disjoint with ""SignalProcessingTopic"".
6. ""ComputerNetworksTopic"" is disjoint with ""SignalProcessingTopic"".
7. ""CryptographyTopic"" is disjoint with ""SignalProcessingTopic"".
8. ""MedicineTopic"" is disjoint with ""SignalProcessingTopic"".
9. ""MicroelectronicsTopic"" is disjoint with ""SignalProcessingTopic"".
10. ""MobileComputingTopic"" is disjoint with ""SignalProcessingTopic"".
11. ""MultimediaTopic"" is disjoint with ""SignalProcessingTopic"".
12. ""OperatingTopicsystems"" is disjoint with ""SignalProcessingTopic"".
13. ""ParallelAndDistributedComputingTopic"" is disjoint with ""SignalProcessingTopic"".
14. ""PerformanceTopic"" is disjoint with ""SignalProcessingTopic"".
15. ""PowerlineTransmissionTopic"" is disjoint with ""SignalProcessingTopic"".
16. ""RadioCommunicationsTopic"" is disjoint with ""SignalProcessingTopic"".
17. ""SatelliteAndSpaceCommunicationsTopic"" is disjoint with ""SignalProcessingTopic"".
18. ""SecurityTopic"" is disjoint with ""SignalProcessingTopic"".
19. ""TestOnlyTopic"" is disjoint with ""SignalProcessingTopic"".
20. ""WirelessCommunicationsTopic"" is disjoint with ""SignalProcessingTopic"".

Additionally:

21. ""SignalProcessingTopic"" is a subclass of ""Topic"".
22. ""SignalProcessingTopic"" is disjoint with ""AntennasTopic"", ""CADTopic"", ""CommunicationTheoryTopic"", ""CommunicationsTopic"", ""ComputerArchitectureTopic"", ""ComputerNetworksTopic"", ""CryptographyTopic"", ""MedicineTopic"", ""MicroelectronicsTopic"", ""MobileComputingTopic"", ""MultimediaTopic"", ""OperatingTopicsystems"", ""ParallelAndDistributedComputingTopic"", ""PerformanceTopic"", ""PowerlineTransmissionTopic"", ""RadioCommunicationsTopic"", ""SatelliteAndSpaceCommunicationsTopic"", ""SecurityTopic"", ""TestOnlyTopic"", and ""WirelessCommunicationsTopic""."
http://edas#SingleLevelConference,Target,Class,single level conference,"In the context of a conference, a ""SingleLevelConference"" refers to an event that is organized on a single hierarchical level, meaning there are no sub-conferences, tracks, or parallel sessions. All participants attend the same sessions, presentations, or discussions, ensuring a unified experience for everyone involved. This type of conference typically focuses on a specific theme or topic and aims to foster a cohesive and inclusive environment for all attendees.",Information is not available.
http://edas#SlideSet,Target,Class,slide set,"In the context of a conference, ""SlideSet"" typically refers to a collection of slides that are used as visual aids during a presentation. These slides are often created using software like Microsoft PowerPoint, Google Slides, or similar tools, and they help to illustrate and emphasize key points, data, and concepts being discussed by the speaker. A SlideSet can include text, images, graphs, charts, and multimedia elements to enhance the audience's understanding and engagement with the presentation.","1. ""MealMenu"" is disjoint with ""SlideSet"".
2. ""Paper"" is disjoint with ""SlideSet"".
3. ""Programme"" is disjoint with ""SlideSet"".
4. ""Review"" is disjoint with ""SlideSet"".
5. ""SlideSet"" is a subclass of ""Document"".
6. ""SlideSet"" is disjoint with ""MealMenu"".
7. ""SlideSet"" is disjoint with ""Paper"".
8. ""SlideSet"" is disjoint with ""Programme"".
9. ""SlideSet"" is disjoint with ""Review""."
http://edas#SocialEvent,Target,Class,social event,"In the context of a conference, a ""Social Event"" refers to organized activities or gatherings designed to facilitate networking, relaxation, and informal interaction among attendees. These events can include dinners, cocktail parties, receptions, or other social gatherings that provide opportunities for participants to connect, share ideas, and build relationships outside the formal sessions of the conference.","Sure, here are the triples verbalized into phrases:

1. ""Excursion"" is a subclass of ""SocialEvent"".
2. ""Reception"" is a subclass of ""SocialEvent"".
3. ""SocialEvent"" is a subclass of ""NonAcademicEvent""."
http://edas#Sponsorship,Target,Class,sponsorship,"In the context of a conference, sponsorship refers to the financial or in-kind support provided by an organization or individual to help fund the event. In return, the sponsor typically receives various benefits such as brand visibility, promotional opportunities, and the ability to engage with attendees. This can include having their logo displayed on conference materials, speaking opportunities, exhibition space, and other forms of recognition that align with their marketing and business objectives.","Sure, here are the triples verbalized into phrases:

1. ""TravelGrant"" is a subclass of ""Sponsorship"".
2. The property ""hasCostAmount"" has a domain of ""Sponsorship"".
3. The property ""hasCostCurrency"" has a domain of ""Sponsorship"".
4. The property ""isProviderOf"" has a range of ""Sponsorship"".
5. The property ""providedBy"" has a domain of ""Sponsorship"".
6. ""Call"" is disjoint with ""Sponsorship"".
7. ""Conference"" is disjoint with ""Sponsorship"".
8. ""ConferenceEvent"" is disjoint with ""Sponsorship"".
9. ""ConferenceSession"" is disjoint with ""Sponsorship"".
10. ""ContactInformation"" is disjoint with ""Sponsorship"".
11. ""Country"" is disjoint with ""Sponsorship"".
12. ""Document"" is disjoint with ""Sponsorship"".
13. ""Organization"" is disjoint with ""Sponsorship"".
14. ""Person"" is disjoint with ""Sponsorship"".
15. ""PersonalHistory"" is disjoint with ""Sponsorship"".
16. ""Place"" is disjoint with ""Sponsorship"".
17. ""ReviewForm"" is disjoint with ""Sponsorship"".
18. ""ReviewQuestion"" is disjoint with ""Sponsorship"".
19. ""ReviewRating"" is disjoint with ""Sponsorship"".
20. ""Topic"" is disjoint with ""Sponsorship"".
21. ""Sponsorship"" is disjoint with ""Call"", ""Conference"", ""ConferenceEvent"", ""ConferenceSession"", ""ContactInformation"", ""Country"", ""Document"", ""Organization"", ""Person"", ""PersonalHistory"", ""Place"", ""ReviewForm"", ""ReviewQuestion"", ""ReviewRating"", and ""Topic""."
http://edas#TPCMember,Target,Class,tpc member,"In the context of a conference, ""TPCMember"" stands for ""Technical Program Committee Member."" A TPCMember is responsible for reviewing submitted papers, providing feedback, and helping to select which papers will be presented at the conference. They play a crucial role in maintaining the quality and relevance of the conference's technical content.","Sure, here are the triples verbalised into phrases:

1. ""Author"" is disjoint with ""TPCMember"".
2. ""TPCMember"" is a subclass of ""Person"".
3. ""TPCMember"" is disjoint with ""Author""."
http://edas#TalkEvent,Target,Class,talk event,"In the context of a conference, a ""TalkEvent"" refers to a scheduled session where a speaker or a group of speakers present information on a specific topic to the attendees. This can include lectures, presentations, panel discussions, or workshops. The purpose of a TalkEvent is to share knowledge, insights, and expertise with the audience, often followed by a Q&A session to engage with the participants.","1. ""ClosingTalk"" is a subclass of ""TalkEvent"".
2. ""WelcomeTalk"" is a subclass of ""TalkEvent"".
3. ""OrganizationalMeeting"" is disjoint with ""TalkEvent"".
4. ""PaperPresentation"" is disjoint with ""TalkEvent"".
5. ""Workshop"" is disjoint with ""TalkEvent"".
6. ""TalkEvent"" is a subclass of ""AcademicEvent"".
7. ""TalkEvent"" is disjoint with ""OrganizationalMeeting"".
8. ""TalkEvent"" is disjoint with ""PaperPresentation"".
9. ""TalkEvent"" is disjoint with ""Workshop""."
http://edas#TestOnlyTopic,Target,Class,test only topic,"In the context of a conference, ""TestOnlyTopic"" likely refers to a placeholder or a temporary topic used for testing purposes. This could be utilized by the conference organizers or technical team to test the functionality of the conference platform, such as scheduling, notifications, or other features, before the actual event takes place. It is not intended to be a real or substantive topic for discussion during the conference.","Here are the triples verbalised into phrases:

1. ""AntennasTopic"" is disjoint with ""TestOnlyTopic"".
2. ""CADTopic"" is disjoint with ""TestOnlyTopic"".
3. ""CommunicationTheoryTopic"" is disjoint with ""TestOnlyTopic"".
4. ""CommunicationsTopic"" is disjoint with ""TestOnlyTopic"".
5. ""ComputerArchitectureTopic"" is disjoint with ""TestOnlyTopic"".
6. ""ComputerNetworksTopic"" is disjoint with ""TestOnlyTopic"".
7. ""CryptographyTopic"" is disjoint with ""TestOnlyTopic"".
8. ""MedicineTopic"" is disjoint with ""TestOnlyTopic"".
9. ""MicroelectronicsTopic"" is disjoint with ""TestOnlyTopic"".
10. ""MobileComputingTopic"" is disjoint with ""TestOnlyTopic"".
11. ""MultimediaTopic"" is disjoint with ""TestOnlyTopic"".
12. ""OperatingTopicsystems"" is disjoint with ""TestOnlyTopic"".
13. ""ParallelAndDistributedComputingTopic"" is disjoint with ""TestOnlyTopic"".
14. ""PerformanceTopic"" is disjoint with ""TestOnlyTopic"".
15. ""PowerlineTransmissionTopic"" is disjoint with ""TestOnlyTopic"".
16. ""RadioCommunicationsTopic"" is disjoint with ""TestOnlyTopic"".
17. ""SatelliteAndSpaceCommunicationsTopic"" is disjoint with ""TestOnlyTopic"".
18. ""SecurityTopic"" is disjoint with ""TestOnlyTopic"".
19. ""SignalProcessingTopic"" is disjoint with ""TestOnlyTopic"".
20. ""WirelessCommunicationsTopic"" is disjoint with ""TestOnlyTopic"".

Additionally:

21. ""TestOnlyTopic"" is a subclass of ""Topic"".
22. ""TestOnlyTopic"" is disjoint with ""AntennasTopic"", ""CADTopic"", ""CommunicationTheoryTopic"", ""CommunicationsTopic"", ""ComputerArchitectureTopic"", ""ComputerNetworksTopic"", ""CryptographyTopic"", ""MedicineTopic"", ""MicroelectronicsTopic"", ""MobileComputingTopic"", ""MultimediaTopic"", ""OperatingTopicsystems"", ""ParallelAndDistributedComputingTopic"", ""PerformanceTopic"", ""PowerlineTransmissionTopic"", ""RadioCommunicationsTopic"", ""SatelliteAndSpaceCommunicationsTopic"", ""SecurityTopic"", ""SignalProcessingTopic"", and ""WirelessCommunicationsTopic""."
http://edas#TextualReviewQuestion,Target,Class,textual review question,"In the context of a conference, a ""TextualReviewQuestion"" typically refers to a question that is designed to elicit a detailed, text-based review or analysis of a particular topic, paper, or presentation. This type of question aims to gather in-depth feedback, insights, or critiques that are expressed in written form, often to assess the quality, relevance, and impact of the content being reviewed.","The class ""TextualReviewQuestion"" is a subclass of the class ""ReviewQuestion""."
http://edas#Topic,Target,Class,topic,"In the context of a conference, a ""topic"" refers to a specific subject or theme that is scheduled to be discussed, presented, or explored during the event. It serves as the focal point for presentations, panels, workshops, and discussions, guiding the content and structure of the conference sessions. Topics are typically chosen to align with the overall theme of the conference and to address the interests and needs of the attendees.","Sure, here are the triples verbalized into phrases:

1. ""AntennasTopic"" is a subclass of ""Topic"".
2. ""CADTopic"" is a subclass of ""Topic"".
3. ""CommunicationTheoryTopic"" is a subclass of ""Topic"".
4. ""CommunicationsTopic"" is a subclass of ""Topic"".
5. ""ComputerArchitectureTopic"" is a subclass of ""Topic"".
6. ""ComputerNetworksTopic"" is a subclass of ""Topic"".
7. ""CryptographyTopic"" is a subclass of ""Topic"".
8. ""MedicineTopic"" is a subclass of ""Topic"".
9. ""MicroelectronicsTopic"" is a subclass of ""Topic"".
10. ""MobileComputingTopic"" is a subclass of ""Topic"".
11. ""MultimediaTopic"" is a subclass of ""Topic"".
12. ""OperatingTopicsystems"" is a subclass of ""Topic"".
13. ""ParallelAndDistributedComputingTopic"" is a subclass of ""Topic"".
14. ""PerformanceTopic"" is a subclass of ""Topic"".
15. ""PowerlineTransmissionTopic"" is a subclass of ""Topic"".
16. ""RadioCommunicationsTopic"" is a subclass of ""Topic"".
17. ""SatelliteAndSpaceCommunicationsTopic"" is a subclass of ""Topic"".
18. ""SecurityTopic"" is a subclass of ""Topic"".
19. ""SignalProcessingTopic"" is a subclass of ""Topic"".
20. ""TestOnlyTopic"" is a subclass of ""Topic"".
21. ""WirelessCommunicationsTopic"" is a subclass of ""Topic"".
22. The range of ""hasTopic"" is ""Topic"".
23. The domain of ""isTopicOf"" is ""Topic"".
24. ""Call"" is disjoint with ""Topic"".
25. ""Conference"" is disjoint with ""Topic"".
26. ""ConferenceEvent"" is disjoint with ""Topic"".
27. ""ConferenceSession"" is disjoint with ""Topic"".
28. ""ContactInformation"" is disjoint with ""Topic"".
29. ""Country"" is disjoint with ""Topic"".
30. ""Document"" is disjoint with ""Topic"".
31. ""Organization"" is disjoint with ""Topic"".
32. ""Person"" is disjoint with ""Topic"".
33. ""PersonalHistory"" is disjoint with ""Topic"".
34. ""Place"" is disjoint with ""Topic"".
35. ""ReviewForm"" is disjoint with ""Topic"".
36. ""ReviewQuestion"" is disjoint with ""Topic"".
37. ""ReviewRating"" is disjoint with ""Topic"".
38. ""Sponsorship"" is disjoint with ""Topic"".
39. ""Topic"" is disjoint with ""Call"", ""Conference"", ""ConferenceEvent"", ""ConferenceSession"", ""ContactInformation"", ""Country"", ""Document"", ""Organization"", ""Person"", ""PersonalHistory"", ""Place"", ""ReviewForm"", ""ReviewQuestion"", ""ReviewRating"", and ""Sponsorship""."
http://edas#TravelGrant,Target,Class,travel grant,"In the context of a conference, a Travel Grant refers to financial assistance provided to individuals to help cover the costs associated with attending the event. This can include expenses such as airfare, accommodation, meals, and registration fees. Travel Grants are often awarded to students, early-career researchers, or professionals who may not have sufficient funding from their institutions or organizations to attend the conference. The goal is to enable broader participation and ensure that talented individuals have the opportunity to present their work, network, and engage with the academic or professional community.","The class ""TravelGrant"" is a subclass of the class ""Sponsorship""."
http://edas#TwoLevelConference,Target,Class,two level conference,"In the context of a conference, a ""TwoLevelConference"" typically refers to a conference structure that is organized into two distinct levels or tiers. This could mean:

1. **Two Levels of Sessions**: The conference might have two levels of sessions, such as beginner and advanced tracks, catering to different levels of expertise among the attendees.
2. **Two Levels of Participation**: There could be different levels of participation, such as general attendees and VIP attendees, with each level having access to different sets of sessions, networking opportunities, or amenities.
3. **Two Levels of Organization**: The conference might be organized in two stages, such as a preliminary round and a main event, or it could involve two separate but related events, like a workshop followed by a main conference.

The specific meaning can vary depending on the context provided by the conference organizers.",Information is not available.
http://edas#WeekRejectRating,Target,Class,week reject rating,"In the context of a conference, ""WeekRejectRating"" likely refers to a rating or evaluation metric used to assess the quality or relevance of submissions (such as papers, presentations, or proposals) that are considered weak and therefore rejected. This rating helps reviewers categorize and justify the rejection of submissions that do not meet the conference's standards or criteria.","Sure, here are the triples verbalized into phrases:

1. ""AcceptRating"" is disjoint with ""WeekRejectRating"".
2. ""AccpetIfRoomRating"" is disjoint with ""WeekRejectRating"".
3. ""RejectRating"" is disjoint with ""WeekRejectRating"".
4. ""WeekRejectRating"" is a subclass of ""ReviewRating"".
5. ""WeekRejectRating"" is disjoint with ""AcceptRating"".
6. ""WeekRejectRating"" is disjoint with ""AccpetIfRoomRating"".
7. ""WeekRejectRating"" is disjoint with ""RejectRating""."
http://edas#WelcomeTalk,Target,Class,welcome talk,"In the context of a conference, ""WelcomeTalk"" refers to the initial speech or presentation given at the beginning of the event. This talk is typically delivered by a key organizer, host, or a prominent figure associated with the conference. The purpose of the WelcomeTalk is to greet attendees, provide an overview of the conference agenda, highlight key themes and objectives, and set the tone for the event. It often includes acknowledgments of sponsors, partners, and special guests, as well as any important logistical information attendees need to know.","Sure, here are the triples verbalized into phrases:

1. ""ClosingTalk"" is disjoint with ""WelcomeTalk"".
2. ""WelcomeTalk"" is a subclass of ""TalkEvent"".
3. ""WelcomeTalk"" is disjoint with ""ClosingTalk""."
http://edas#WirelessCommunicationsTopic,Target,Class,wireless communications topic,"In the context of a conference, ""WirelessCommunicationsTopic"" refers to a subject or theme related to wireless communications that is being discussed, presented, or explored during the event. This could include a wide range of topics such as advancements in wireless technology, new research findings, industry trends, technical challenges, and innovations in wireless communication systems. The topic might be covered in various formats such as keynote speeches, panel discussions, technical sessions, workshops, or poster presentations.","1. AntennasTopic is disjoint with WirelessCommunicationsTopic.
2. CADTopic is disjoint with WirelessCommunicationsTopic.
3. CommunicationTheoryTopic is disjoint with WirelessCommunicationsTopic.
4. CommunicationsTopic is disjoint with WirelessCommunicationsTopic.
5. ComputerArchitectureTopic is disjoint with WirelessCommunicationsTopic.
6. ComputerNetworksTopic is disjoint with WirelessCommunicationsTopic.
7. CryptographyTopic is disjoint with WirelessCommunicationsTopic.
8. MedicineTopic is disjoint with WirelessCommunicationsTopic.
9. MicroelectronicsTopic is disjoint with WirelessCommunicationsTopic.
10. MobileComputingTopic is disjoint with WirelessCommunicationsTopic.
11. MultimediaTopic is disjoint with WirelessCommunicationsTopic.
12. OperatingTopicsystems is disjoint with WirelessCommunicationsTopic.
13. ParallelAndDistributedComputingTopic is disjoint with WirelessCommunicationsTopic.
14. PerformanceTopic is disjoint with WirelessCommunicationsTopic.
15. PowerlineTransmissionTopic is disjoint with WirelessCommunicationsTopic.
16. RadioCommunicationsTopic is disjoint with WirelessCommunicationsTopic.
17. SatelliteAndSpaceCommunicationsTopic is disjoint with WirelessCommunicationsTopic.
18. SecurityTopic is disjoint with WirelessCommunicationsTopic.
19. SignalProcessingTopic is disjoint with WirelessCommunicationsTopic.
20. TestOnlyTopic is disjoint with WirelessCommunicationsTopic.
21. WirelessCommunicationsTopic is a subclass of Topic.
22. WirelessCommunicationsTopic is disjoint with AntennasTopic, CADTopic, CommunicationTheoryTopic, CommunicationsTopic, ComputerArchitectureTopic, ComputerNetworksTopic, CryptographyTopic, MedicineTopic, MicroelectronicsTopic, MobileComputingTopic, MultimediaTopic, OperatingTopicsystems, ParallelAndDistributedComputingTopic, PerformanceTopic, PowerlineTransmissionTopic, RadioCommunicationsTopic, SatelliteAndSpaceCommunicationsTopic, SecurityTopic, SignalProcessingTopic, and TestOnlyTopic."
http://edas#WithdrawnPaper,Target,Class,withdrawn paper,"In the context of a conference, a ""WithdrawnPaper"" refers to a research paper that was initially submitted for consideration but has been retracted by the authors or the conference organizers before it is presented or published. This could happen for various reasons, such as the authors deciding to submit the paper to a different conference, discovering errors in their work, or other personal or professional reasons. As a result, the paper will not be included in the conference proceedings or presented at the event.","1. ""AcceptedPaper"" is disjoint with ""WithdrawnPaper"".
2. ""ActivePaper"" is disjoint with ""WithdrawnPaper"".
3. ""PendingPaper"" is disjoint with ""WithdrawnPaper"".
4. ""PublishedPaper"" is disjoint with ""WithdrawnPaper"".
5. ""RejectedPaper"" is disjoint with ""WithdrawnPaper"".
6. ""WithdrawnPaper"" is a subclass of ""Paper"".
7. ""WithdrawnPaper"" is disjoint with ""AcceptedPaper"", ""ActivePaper"", ""PendingPaper"", ""PublishedPaper"", and ""RejectedPaper""."
http://edas#Workshop,Target,Class,workshop,"In the context of a conference, a workshop refers to a session where participants engage in interactive activities, discussions, and hands-on exercises to learn about a specific topic or develop particular skills. Unlike traditional lectures, workshops are typically more collaborative and practical, allowing attendees to actively participate and apply what they are learning in real-time.","Sure, here are the triples verbalized into phrases:

1. ""OrganizationalMeeting"" is disjoint with ""Workshop"".
2. ""PaperPresentation"" is disjoint with ""Workshop"".
3. ""TalkEvent"" is disjoint with ""Workshop"".
4. ""Workshop"" is a subclass of ""AcademicEvent"".
5. ""Workshop"" is disjoint with ""OrganizationalMeeting"".
6. ""Workshop"" is disjoint with ""PaperPresentation"".
7. ""Workshop"" is disjoint with ""TalkEvent""."
http://edas#attendeeAt,Target,Property,attendee at,"In the context of a conference, ""attendeeAt"" refers to an individual who is present at or participating in the conference. It indicates that the person is attending the event.","The property ""attendeeAt"" has a domain of ""Person"" and a range of ""ConferenceEvent"". This means that ""attendeeAt"" is a relationship where a ""Person"" is an attendee at a ""ConferenceEvent""."
http://edas#belongsToEvent,Target,Property,belongs to event,"In the context of a conference, ""belongsToEvent"" typically refers to the association or relationship of a particular item, session, or activity with a specific event within the conference. For example, a workshop, keynote speech, or networking session might ""belong to"" the main conference event, indicating that it is a part of the overall conference schedule and activities.","The property ""belongsToEvent"" has a domain of ""Programme"" and a range of ""ConferenceEvent"". This means that ""belongsToEvent"" is used to link a ""Programme"" to a ""ConferenceEvent""."
http://edas#endDate,Target,Property,end date,"In the context of a conference, ""endDate"" refers to the specific date and time when the conference concludes. This indicates the final moment when all scheduled activities, sessions, and events of the conference officially come to an end.","The property ""endDate"" has a domain of ""Conference"" and a range of ""dateTime""."
http://edas#forEvent,Target,Property,for event,"In the context of a conference, ""forEvent"" typically refers to something that is specifically designed, planned, or intended for the event. This could include various elements such as promotional materials, schedules, activities, or services that are created to enhance the experience of the conference attendees. For example, a ""forEvent"" app might be an application developed to help participants navigate the conference, access session information, and network with other attendees.","The property ""forEvent"" has a domain of ""Call"" and a range of ""AcademicEvent"". This means that ""forEvent"" is used to link an instance of ""Call"" to an instance of ""AcademicEvent""."
http://edas#hasAttendee,Target,Property,has attendee,"In the context of a conference, ""hasAttendee"" typically refers to the presence or participation of individuals at the event. It indicates that there are people who are attending or have registered to attend the conference. This term is often used in event management systems, schedules, or databases to track and manage the list of participants.","The property ""hasAttendee"" has a domain of ""ConferenceEvent"" and a range of ""Person"". This means that ""hasAttendee"" is used to link a ""ConferenceEvent"" to a ""Person""."
http://edas#hasBiography,Target,Property,has biography,"In the context of a conference, ""hasBiography"" typically refers to whether a speaker, presenter, or attendee has a biographical profile available. This biography usually includes information about their professional background, expertise, achievements, and other relevant details that provide insight into their qualifications and experience. It helps attendees understand more about the individuals participating in the conference.","The property ""hasBiography"" applies to instances of the class ""Person"" and its value is expected to be a string."
http://edas#hasCall,Target,Property,has call,"In the context of a conference, ""hasCall"" typically means that a person is currently engaged in a phone call or a virtual meeting. This could imply that the individual is not available for other activities or conversations at that moment because they are participating in a call related to the conference.","The property ""hasCall"" has a domain of ""AcademicEvent"" and a range of ""Call""."
http://edas#hasCity,Target,Property,has city,"In the context of a conference, ""hasCity"" typically refers to the attribute or property that specifies the city where the conference is being held. It indicates the location of the event in terms of the city. For example, if a conference has the attribute ""hasCity"" set to ""New York,"" it means that the conference is taking place in New York City.","The property ""hasCity"" has a domain of ""ContactInformation"" and a range of ""string""."
http://edas#hasCostAmount,Target,Property,has cost amount,"In the context of a conference, ""hasCostAmount"" refers to the specific monetary value or price associated with attending the conference. This could include registration fees, ticket prices, or any other costs that participants need to pay in order to attend the event.","The property ""hasCostAmount"" has a domain of ""Sponsorship"" and a range of ""int""."
http://edas#hasCostCurrency,Target,Property,has cost currency,"In the context of a conference, ""hasCostCurrency"" refers to the type of currency in which the cost or price associated with the conference is denominated. For example, if the registration fee for the conference is listed in US dollars, then the ""hasCostCurrency"" would be USD. This term helps to specify the monetary unit used for any financial transactions related to the conference.","The property ""hasCostCurrency"" has a domain of ""Sponsorship"" and a range of ""string""."
http://edas#hasCountry,Target,Property,has country,"In the context of a conference, ""hasCountry"" typically refers to the country associated with a particular entity, such as a participant, speaker, or organization involved in the conference. It indicates the country of origin or the country that the entity represents. For example, if a conference attendee's profile includes ""hasCountry: USA,"" it means that the attendee is from the United States.","The property ""hasCountry"" is used to link a ""Conference"" to a ""Country"". In other words, ""hasCountry"" is a property that applies to instances of ""Conference"" and relates them to instances of ""Country""."
http://edas#hasEmail,Target,Property,has email,"In the context of a conference, ""hasEmail"" likely refers to whether a participant, speaker, or attendee has provided an email address. This information is often used for communication purposes, such as sending event updates, materials, or follow-up information.","The property ""hasEmail"" has a range of ""string""."
http://edas#hasEndDateTime,Target,Property,has end date time,"In the context of a conference, ""hasEndDateTime"" refers to the specific date and time at which the conference or a particular event within the conference concludes. It indicates the endpoint of the scheduled activities or sessions.","The property ""hasEndDateTime"" has a domain of ""ConferenceEvent"" and a range of ""dateTime""."
http://edas#hasFirstName,Target,Property,has first name,"In the context of a conference, ""hasFirstName"" likely refers to an attribute or property that specifies the first name of an individual, such as a conference attendee, speaker, or organizer. It is used to identify or store the first name of a person involved in the conference.","The property ""hasFirstName"" applies to instances of ""Person"" and its value is of type ""string""."
http://edas#hasLastName,Target,Property,has last name,"In the context of a conference, ""hasLastName"" likely refers to an attribute or property of a participant or attendee that indicates their surname or family name. This could be used in registration forms, attendee lists, or identification badges to ensure proper identification and organization of individuals attending the conference.","The property ""hasLastName"" applies to entities of type ""Person"" and its value is of type ""string""."
http://edas#hasLocation,Target,Property,has location,"In the context of a conference, ""hasLocation"" refers to the specific place or venue where the conference is being held. This could include details such as the name of the building, the address, the city, or even the specific room or hall within a larger venue. Essentially, it identifies the physical location where the conference activities will take place.","The property ""hasLocation"" has a domain of ""ConferenceEvent"" and a range of ""Place""."
http://edas#hasMember,Target,Property,has member,"In the context of a conference, ""hasMember"" typically refers to the relationship or association between a conference and its participants. It indicates that certain individuals or entities are members or participants of the conference. For example, if a conference has a list of speakers, attendees, or organizing committee members, the term ""hasMember"" would be used to denote that these individuals are part of the conference.","The property ""hasMember"" has a domain of ""Conference"" and a range of ""Person"". This means that ""hasMember"" is used to indicate that a ""Conference"" includes or has as a member a ""Person""."
