entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://ekaw#Location,Target,Class,location,"In the context of a conference, the meaning of location refers to the physical place where the conference is being held. This could be a specific venue, city, or even country where attendees will gather to participate in the event. The location of a conference can impact factors such as accessibility, travel logistics, and overall attendee experience.","The property ""heldIn"" has a range of ""Location"".
The property ""locationOf"" has a domain of ""Location"".
""Person"" is disjoint with ""Location"".
""Location"" is disjoint with ""Person""."
http://ekaw#Multi-author_Volume,Target,Class,multi author volume,"Multi-author Volume refers to a publication or document that is written by multiple authors. In the context of a conference, a Multi-author Volume may refer to a collection of papers or articles written by different authors on a specific topic or theme that is being presented or discussed at the conference. This type of publication allows for a diverse range of perspectives and expertise to be shared with the conference attendees.","1. Proceedings are a subclass of Multi-author Volume.
2. A Flyer is disjoint with Multi-author Volume.
3. A Paper is disjoint with Multi-author Volume.
4. A Programme Brochure is disjoint with Multi-author Volume.
5. A Review is disjoint with Multi-author Volume.
6. A Web Site is disjoint with Multi-author Volume.
7. Multi-author Volume is a subclass of Document and is disjoint with Flyer, Paper, Programme Brochure, Review, and Web Site."
http://ekaw#Negative_Review,Target,Class,negative review,"In the context of a conference, a Negative_Review refers to feedback or criticism given by attendees or participants that highlights areas of improvement or dissatisfaction with the event. This could include complaints about the organization, content, speakers, logistics, or overall experience of the conference. Negative reviews are important for organizers to consider in order to make necessary changes and improvements for future events.","1. A ""Neutral Review"" is disjoint with a ""Negative Review"".
2. A ""Positive Review"" is disjoint with a ""Negative Review"".
3. A ""Negative Review"" is a subclass of ""Review"" and is disjoint with both ""Neutral Review"" and ""Positive Review""."
http://ekaw#Neutral_Review,Target,Class,neutral review,"In the context of a conference, a Neutral Review refers to a review or evaluation of a presentation, paper, or session that does not lean towards being overly positive or negative. It provides a balanced and objective assessment of the content without showing bias or favoritism. Neutral reviews are important for providing constructive feedback to presenters and helping organizers make informed decisions about future events.","1. Negative reviews are disjoint with neutral reviews.
2. Positive reviews are disjoint with neutral reviews.
3. Neutral reviews are a subclass of reviews and are disjoint with negative and positive reviews."
http://ekaw#OC_Chair,Target,Class,oc chair,"In the context of a conference, OC_Chair likely refers to the Organizing Committee Chair, who is responsible for overseeing the planning and execution of the conference. This individual may be in charge of coordinating logistics, selecting speakers, managing budgets, and ensuring the overall success of the event.","The class ""OC_Chair"" is a subclass of the class ""OC_Member""."
http://ekaw#OC_Member,Target,Class,oc member,"In the context of a conference, OC_Member likely refers to an Organizing Committee Member. These individuals are responsible for planning and coordinating various aspects of the conference, such as selecting speakers, organizing sessions, and managing logistics. They play a crucial role in ensuring the success of the event.","The class ""OC_Chair"" is a subclass of the class ""OC_Member"".
The class ""OC_Member"" is a subclass of the class ""Conference_Participant""."
http://ekaw#Organisation,Target,Class,organization,"In the context of a conference, the meaning of organisation refers to the planning, coordination, and management of the event. This includes tasks such as setting the agenda, securing speakers, arranging logistics, and ensuring that everything runs smoothly during the conference. Effective organisation is essential for a successful and productive conference.","- An Academic Institution is a subclass of Organisation.
- An Organising Agency is a subclass of Organisation.
- A Proceedings Publisher is a subclass of Organisation.
- The domain of the property ""publisherOf"" is Organisation.
- The domain of the property ""technicallyOrganises"" is Organisation.
- A Person is disjoint with Organisation.
- An Organisation is disjoint with Person."
http://ekaw#Organising_Agency,Target,Class,organising agency,"The Organising Agency refers to the entity responsible for planning, coordinating, and executing the conference. This agency is in charge of all logistical arrangements, such as venue selection, speaker invitations, registration management, and overall event coordination. They play a crucial role in ensuring the success of the conference and are typically a professional event management company or a dedicated team within an organization.","An Academic Institution is disjoint with an Organising Agency.
An Organising Agency is a subclass of Organisation and is disjoint with an Academic Institution."
http://ekaw#PC_Chair,Target,Class,pc chair,"In the context of a conference, PC_Chair refers to the Program Committee Chair. This individual is responsible for overseeing the program committee, which is in charge of reviewing and selecting papers, presentations, and speakers for the conference. The PC_Chair plays a crucial role in ensuring the quality and relevance of the content presented at the conference.","The role of Tutorial Chair is disjoint with the role of PC Chair.
The role of Workshop Chair is disjoint with the role of PC Chair.
The role of PC Chair is a subclass of Conference Participant and PC Member, and is disjoint with the roles of Tutorial Chair and Workshop Chair."
http://ekaw#PC_Member,Target,Class,pc member,"In the context of a conference, a PC_Member refers to a Program Committee Member. These individuals are responsible for reviewing and selecting submissions for presentation at the conference, as well as helping to organize and plan the event. PC_Members play a crucial role in ensuring the quality and relevance of the content presented at the conference.","- The PC Chair is a subclass of PC Member.
- The SC Member is a subclass of PC Member.
- The Session Chair is a subclass of PC Member.
- The Tutorial Chair is a subclass of PC Member.
- The Workshop Chair is a subclass of PC Member.
- The PC Member is a subclass of Possible Reviewer."
http://ekaw#Paper,Target,Class,paper,"In the context of a conference, a paper typically refers to a written document that presents research findings, analysis, or ideas on a specific topic. Presenting a paper at a conference allows researchers to share their work with others in the field, receive feedback, and contribute to the collective knowledge of the academic community.","- Camera Ready Paper is a subclass of Paper.
- Conference Paper is a subclass of Paper.
- Demo Paper is a subclass of Paper.
- Industrial Paper is a subclass of Paper.
- Poster Paper is a subclass of Paper.
- Regular Paper is a subclass of Paper.
- Submitted Paper is a subclass of Paper.
- Workshop Paper is a subclass of Paper.
- The property hasReview has a domain of Paper.
- The property hasReviewer has a domain of Paper.
- The property reviewOfPaper has a range of Paper.
- The property reviewerOfPaper has a range of Paper.
- Flyer is disjoint with Paper.
- Multi-author Volume is disjoint with Paper.
- Proceedings is disjoint with Paper.
- Programme Brochure is disjoint with Paper.
- Review is disjoint with Paper.
- Web Site is disjoint with Paper.
- Paper is a subclass of Document and is disjoint with Flyer, Multi-author Volume, Proceedings, Programme Brochure, Review, and Web Site."
http://ekaw#Paper_Author,Target,Class,paper author,"Paper_Author refers to the individual who has authored or co-authored a paper that is being presented at a conference. This person is responsible for conducting the research, writing the paper, and presenting their findings to the audience at the conference.",Paper_Author is a subclass of Person.
http://ekaw#Person,Target,Class,person,"In the context of a conference, a person refers to an individual attending or participating in the event. This could include speakers, attendees, organizers, volunteers, and any other individuals involved in the conference. Each person plays a role in contributing to the overall success and experience of the conference.","- An Agency Staff Member is a subclass of Person.
- A Conference Participant is a subclass of Person.
- A Paper Author is a subclass of Person.
- A Possible Reviewer is a subclass of Person.
- A Student is a subclass of Person.
- The domain of the property ""authorOf"" is Person.
- The range of the property ""writtenBy"" is Person.
- Documents are disjoint with Person.
- Events are disjoint with Person.
- Locations are disjoint with Person.
- Organizations are disjoint with Person.
- Persons are disjoint with Documents, Events, Locations, and Organizations."
http://ekaw#Positive_Review,Target,Class,positive review,Positive_Review refers to a favorable evaluation or feedback given by attendees or participants of the conference. It indicates that the individual had a positive experience and was satisfied with the event.,"1. Negative reviews are disjoint with positive reviews.
2. Neutral reviews are disjoint with positive reviews.
3. Positive reviews are a subclass of reviews and are disjoint with negative and neutral reviews."
http://ekaw#Possible_Reviewer,Target,Class,possible reviewer,Possible_Reviewer refers to individuals who are being considered as potential reviewers for papers submitted to a conference. These individuals are typically experts in the field related to the conference topic and are chosen based on their knowledge and experience to provide valuable feedback on the submitted papers. The conference organizers may reach out to these possible reviewers to invite them to review specific papers and provide their insights and recommendations.,"- A ""PC_Member"" is a subclass of ""Possible_Reviewer"".
- The property ""hasReviewer"" has a range of ""Possible_Reviewer"".
- The property ""reviewWrittenBy"" has a range of ""Possible_Reviewer"".
- The domain of the property ""reviewerOfPaper"" is ""Possible_Reviewer"".
- ""Possible_Reviewer"" is a subclass of ""Person""."
http://ekaw#Poster_Paper,Target,Class,poster paper,"In the context of a conference, Poster_Paper refers to a type of presentation format where research findings or projects are presented on a large poster board. This format allows presenters to visually showcase their work and engage with conference attendees in a more interactive way. Poster_Papers are typically displayed in designated areas at the conference venue for attendees to browse and discuss with the presenters.","- Demo_Paper is disjoint with Poster_Paper.
- Industrial_Paper is disjoint with Poster_Paper.
- Regular_Paper is disjoint with Poster_Paper.
- Poster_Paper is a subclass of Paper and is disjoint with Demo_Paper, Industrial_Paper, and Regular_Paper."
http://ekaw#Poster_Session,Target,Class,poster session,"A poster session at a conference is a presentation format where researchers or presenters display their research findings or projects on a poster board. Attendees can walk around the room and view the posters, ask questions, and engage in discussions with the presenters. It is a way for researchers to share their work in a visual and interactive format with a larger audience.","- The class ""Demo_Session"" is disjoint with the class ""Poster_Session"".
- The class ""Regular_Session"" is disjoint with the class ""Poster_Session"".
- The class ""Poster_Session"" is a subclass of ""Session"" and is disjoint with the classes ""Demo_Session"" and ""Regular_Session""."
http://ekaw#Presenter,Target,Class,presenter,"In the context of a conference, a presenter is someone who delivers a speech, presentation, or workshop to an audience. Presenters are typically experts in their field and are responsible for sharing information, ideas, or research with the attendees. They play a key role in engaging the audience and facilitating discussions during the conference.","The class ""Invited_Speaker"" is a subclass of the class ""Presenter"".
The class ""Presenter"" is a subclass of the class ""Conference_Participant""."
http://ekaw#Proceedings,Target,Class,proceedings,"In the context of a conference, proceedings refer to the formal record of the event, including papers presented, discussions held, and decisions made. These proceedings are often published and distributed to participants and other interested parties as a way to document the outcomes of the conference.","1. Conference Proceedings are a subclass of Proceedings.
2. Flyers are disjoint with Proceedings.
3. Papers are disjoint with Proceedings.
4. Programme Brochures are disjoint with Proceedings.
5. Reviews are disjoint with Proceedings.
6. Websites are disjoint with Proceedings.
7. Proceedings are a subclass of Multi-author Volume and are disjoint with Flyers, Papers, Programme Brochures, Reviews, and Websites."
http://ekaw#Proceedings_Publisher,Target,Class,proceedings publisher,"In the context of a conference, Proceedings_Publisher refers to the entity responsible for publishing the proceedings of the conference. This could be a publishing company, the conference organizers themselves, or another organization tasked with compiling and distributing the papers and presentations from the conference. The Proceedings_Publisher plays a crucial role in ensuring that the research and findings presented at the conference are disseminated to a wider audience.",Proceedings Publisher is a subclass of Organisation.
http://ekaw#Programme_Brochure,Target,Class,programme brochure,"The Programme_Brochure is a document that outlines the schedule, speakers, topics, and other important information related to a conference. It serves as a guide for attendees to navigate the event and plan their participation accordingly.","The concept of ""Flyer"" is disjoint with the concept of ""Programme_Brochure"".
The concept of ""Multi-author_Volume"" is disjoint with the concept of ""Programme_Brochure"".
The concept of ""Paper"" is disjoint with the concept of ""Programme_Brochure"".
The concept of ""Proceedings"" is disjoint with the concept of ""Programme_Brochure"".
The concept of ""Review"" is disjoint with the concept of ""Programme_Brochure"".
The concept of ""Web_Site"" is disjoint with the concept of ""Programme_Brochure"".
The concept of ""Programme_Brochure"" is a subclass of ""Document"" and is disjoint with the concepts of ""Flyer"", ""Multi-author_Volume"", ""Paper"", ""Proceedings"", ""Review"", and ""Web_Site""."
http://ekaw#Regular_Paper,Target,Class,regular paper,"Regular_Paper refers to a type of submission for a conference presentation that typically includes original research findings, analysis, and conclusions. These papers are reviewed by experts in the field and accepted based on their quality and contribution to the conference theme. Regular papers are often presented orally or as posters during the conference sessions.","- Demo Paper is disjoint with Regular Paper.
- Industrial Paper is disjoint with Regular Paper.
- Poster Paper is disjoint with Regular Paper.
- Regular Paper is a subclass of Paper and is disjoint with Demo Paper, Industrial Paper, and Poster Paper."
http://ekaw#Regular_Session,Target,Class,regular session,"Regular_Session refers to a scheduled session during a conference that covers a specific topic or theme. These sessions typically include presentations, discussions, and Q&A sessions related to the topic at hand. Regular sessions are a key component of a conference program, providing attendees with the opportunity to learn from experts in the field and engage in meaningful discussions with their peers.","The class ""Demo_Session"" is disjoint with the class ""Regular_Session"".
The class ""Poster_Session"" is disjoint with the class ""Regular_Session"".
The class ""Regular_Session"" is a subclass of ""Session"" and is disjoint with the classes ""Demo_Session"" and ""Poster_Session""."
http://ekaw#Rejected_Paper,Target,Class,rejected paper,"Rejected_Paper refers to a paper or research submission that has been reviewed by the conference committee and deemed unsuitable for presentation at the conference. This could be due to factors such as poor quality, lack of relevance to the conference theme, or failure to meet the submission guidelines.","1. Accepted papers are disjoint with rejected papers.
2. Rejected papers are a subclass of evaluated papers and are disjoint with accepted papers."
http://ekaw#Research_Institute,Target,Class,research institute,"In the context of a conference, a Research Institute refers to an organization or institution dedicated to conducting research in a specific field or area of study. These institutes typically focus on advancing knowledge, developing new technologies, and solving complex problems through research and experimentation. Researchers at these institutes often collaborate with other experts in their field to produce groundbreaking discoveries and innovations.","The ""Research Institute"" is a subclass of ""Academic Institution""."
http://ekaw#Research_Topic,Target,Class,research topic,"In the context of a conference, a Research Topic refers to the specific subject or area of study that a researcher is focusing on and presenting at the conference. It is the main theme or subject of their research project that they are sharing with other attendees at the conference.","The property ""coversTopic"" has a range of ""Research_Topic"".
The property ""topicCoveredBy"" has a domain of ""Research_Topic""."
http://ekaw#Review,Target,Class,review,"In the context of a conference, a review typically refers to a critical assessment or evaluation of a presentation, paper, or research project. It involves analyzing the content, methodology, and overall quality of the work in order to provide feedback and suggestions for improvement. Reviews are often conducted by peers or experts in the field to ensure the credibility and validity of the research being presented at the conference.","- Negative_Review is a subclass of Review.
- Neutral_Review is a subclass of Review.
- Positive_Review is a subclass of Review.
- The range of hasReview is Review.
- The domain of reviewOfPaper is Review.
- The domain of reviewWrittenBy is Review.
- Flyer is disjoint with Review.
- Multi-author_Volume is disjoint with Review.
- Paper is disjoint with Review.
- Proceedings is disjoint with Review.
- Programme_Brochure is disjoint with Review.
- Web_Site is disjoint with Review.
- Review is a subclass of Document and is disjoint with Flyer, Multi-author_Volume, Paper, Proceedings, Programme_Brochure, and Web_Site."
http://ekaw#SC_Member,Target,Class,sc member,"In the context of a conference, SC_Member likely refers to a Steering Committee Member. This individual would be responsible for guiding and overseeing the planning and execution of the conference, making important decisions, and ensuring that the event runs smoothly.",SC_Member is a subclass of PC_Member.
http://ekaw#Scientific_Event,Target,Class,scientific event,"In the context of a conference, a Scientific_Event refers to a specific session or activity within the conference program that focuses on presenting and discussing scientific research, findings, or advancements in a particular field of study. This could include keynote presentations, panel discussions, poster sessions, workshops, or any other organized event that aims to promote the sharing of scientific knowledge and collaboration among researchers and experts in the field.","A conference is a subclass of a scientific event.
An individual presentation is a subclass of a scientific event.
A session is a subclass of a scientific event.
A track is a subclass of a scientific event.
A workshop is a subclass of a scientific event.
A scientific event is a subclass of an event."
http://ekaw#Session,Target,Class,session,"In the context of a conference, a session refers to a scheduled period of time during which a specific topic or set of topics is discussed or presented. Sessions at a conference typically involve presentations, discussions, workshops, or other activities related to the conference theme or subject matter.","- Conference_Session is a subclass of Session.
- Demo_Session is a subclass of Session.
- Poster_Session is a subclass of Session.
- Regular_Session is a subclass of Session.
- Workshop_Session is a subclass of Session.
- Conference is disjoint with Session.
- Contributed_Talk is disjoint with Session.
- Invited_Talk is disjoint with Session.
- Track is disjoint with Session.
- Tutorial is disjoint with Session.
- Workshop is disjoint with Session.
- Session is a subclass of Scientific_Event and is disjoint with Conference, Contributed_Talk, Invited_Talk, Track, Tutorial, and Workshop."
http://ekaw#Session_Chair,Target,Class,session chair,"In the context of a conference, a Session Chair is a person responsible for moderating and overseeing a specific session or panel discussion. They introduce speakers, keep track of time, facilitate audience questions, and ensure that the session runs smoothly and according to schedule. The Session Chair plays a crucial role in maintaining the flow and organization of the conference program.","The class ""Session_Chair"" is a subclass of ""Conference_Participant"" and ""PC_Member""."
http://ekaw#Social_Event,Target,Class,social event,"In the context of a conference, a social event refers to a gathering or activity organized for attendees to network, socialize, and build relationships outside of the formal conference sessions. These events can include receptions, dinners, networking mixers, or other social activities designed to facilitate interaction and collaboration among conference participants.","- The class ""Conference_Banquet"" is a subclass of ""Social_Event"".
- The class ""Conference_Trip"" is a subclass of ""Social_Event"".
- The class ""Conference"" is disjoint with the class ""Social_Event"".
- The class ""Contributed_Talk"" is disjoint with the class ""Social_Event"".
- The class ""Invited_Talk"" is disjoint with the class ""Social_Event"".
- The class ""Track"" is disjoint with the class ""Social_Event"".
- The class ""Tutorial"" is disjoint with the class ""Social_Event"".
- The class ""Workshop"" is disjoint with the class ""Social_Event"".
- The class ""Social_Event"" is a subclass of ""Event"" and is disjoint with the classes ""Conference"", ""Contributed_Talk"", ""Invited_Talk"", ""Track"", ""Tutorial"", and ""Workshop""."
http://ekaw#Student,Target,Class,student,"In the context of a conference, a student is typically defined as a person who is currently enrolled in an educational institution, such as a school or university, and is pursuing academic studies. Students often attend conferences to learn about new developments in their field of study, network with professionals, and present their own research or projects.",A student is a subclass of a person.
http://ekaw#Submitted_Paper,Target,Class,submitted paper,Submitted_Paper refers to a research paper or academic work that has been submitted by an author for consideration and presentation at a conference. This paper has undergone a review process by the conference organizers or committee to determine its suitability for inclusion in the conference program.,"- The class ""Assigned_Paper"" is a subclass of ""Submitted_Paper"".
- The class ""Camera_Ready_Paper"" is disjoint with ""Submitted_Paper"".
- The class ""Submitted_Paper"" is a subclass of ""Paper"" and is disjoint with ""Camera_Ready_Paper""."
http://ekaw#Track,Target,Class,track,"In the context of a conference, a track refers to a specific theme or topic that sessions and presentations are organized around. Each track typically focuses on a particular area of interest or expertise within the overall conference program. Attendees can choose which track to follow based on their interests and professional goals.","A Conference is disjoint with a Track.
A Contributed Talk is disjoint with a Track.
An Invited Talk is disjoint with a Track.
A Session is disjoint with a Track.
A Social Event is disjoint with a Track.
A Tutorial is disjoint with a Track.
A Workshop is disjoint with a Track.
A Track is a subclass of Scientific Event and is disjoint with Conference, Contributed Talk, Invited Talk, Session, Social Event, Tutorial, and Workshop."
http://ekaw#Tutorial,Target,Class,tutorial,"In the context of a conference, a tutorial refers to a session or workshop where attendees can learn about a specific topic or skill in a hands-on and interactive manner. Tutorials are typically led by experts in the field and provide attendees with practical knowledge and guidance.","- A Conference is disjoint with a Tutorial.
- A Contributed Talk is disjoint with a Tutorial.
- An Invited Talk is disjoint with a Tutorial.
- A Session is disjoint with a Tutorial.
- A Social Event is disjoint with a Tutorial.
- A Track is disjoint with a Tutorial.
- A Workshop is disjoint with a Tutorial.
- A Tutorial is a subclass of Individual Presentation and is disjoint with Conference, Contributed Talk, Invited Talk, Session, Social Event, Track, and Workshop."
http://ekaw#Tutorial_Abstract,Target,Class,tutorial abstract,"In the context of a conference, a Tutorial_Abstract refers to a summary or description of a tutorial session that will be held during the conference. This abstract typically outlines the topics that will be covered, the learning objectives, and the qualifications of the instructor. It serves as a guide for attendees to understand what they can expect to learn from the tutorial session.","The class ""Tutorial_Abstract"" is a subclass of the class ""Abstract""."
http://ekaw#Tutorial_Chair,Target,Class,tutorial chair,"In the context of a conference, a Tutorial Chair is a person responsible for organizing and overseeing tutorial sessions at the conference. They may be in charge of selecting tutorial topics, recruiting speakers, scheduling sessions, and ensuring that the tutorials run smoothly. The Tutorial Chair plays a key role in providing valuable educational opportunities for conference attendees.","The role of PC Chair is disjoint with the role of Tutorial Chair.
The role of Tutorial Chair is a subclass of Conference Participant and PC Member, and is disjoint with the role of PC Chair."
http://ekaw#University,Target,Class,university,"In the context of a conference, the meaning of University refers to an institution of higher education where academic research and teaching are conducted across a variety of disciplines. Universities typically offer undergraduate and graduate programs, as well as opportunities for research and collaboration among scholars and students.","The concept of ""University"" is a subclass of ""Academic Institution""."
http://ekaw#Web_Site,Target,Class,web site,"In the context of a conference, a Web_Site refers to a collection of related web pages containing information about the conference, including details about the schedule, speakers, registration, and any other relevant information for attendees. It serves as a central hub for all conference-related information and resources.","A Flyer is disjoint with a Web Site.
A Multi-author Volume is disjoint with a Web Site.
A Paper is disjoint with a Web Site.
Proceedings are disjoint with a Web Site.
A Programme Brochure is disjoint with a Web Site.
A Review is disjoint with a Web Site.

A Web Site is a subclass of Document and is disjoint with Flyer, Multi-author Volume, Paper, Proceedings, Programme Brochure, and Review."
http://ekaw#Workshop,Target,Class,workshop,"In the context of a conference, a workshop is a session where participants engage in hands-on activities, discussions, and exercises to learn new skills, share knowledge, and collaborate with others in a specific topic or area of interest. Workshops are typically interactive and provide practical learning experiences for attendees.","A Conference is disjoint with a Workshop.
An Individual Presentation is disjoint with a Workshop.
An Invited Talk is disjoint with a Workshop.
A Session is disjoint with a Workshop.
A Social Event is disjoint with a Workshop.
A Track is disjoint with a Workshop.
A Tutorial is disjoint with a Workshop.
A Workshop is a subclass of Scientific Event and is disjoint with Conference, Individual Presentation, Invited Talk, Session, Social Event, Track, and Tutorial."
http://ekaw#Workshop_Chair,Target,Class,workshop chair,"In the context of a conference, a Workshop Chair refers to the individual responsible for organizing and overseeing a specific workshop session. This person may be in charge of selecting speakers, coordinating logistics, and ensuring that the workshop runs smoothly. The Workshop Chair plays a key role in facilitating productive and engaging discussions during the workshop session.","The class ""PC_Chair"" is disjoint with the class ""Workshop_Chair"".
The class ""Workshop_Chair"" is a subclass of ""Conference_Participant"" and ""PC_Member"", and is disjoint with the class ""PC_Chair""."
http://ekaw#Workshop_Paper,Target,Class,workshop paper,"In the context of a conference, a Workshop_Paper refers to a paper that is presented or discussed during a workshop session. This paper typically focuses on a specific topic or theme within the conference's overall subject matter and is intended to stimulate discussion, collaboration, and further research among attendees. Workshop papers are often more interactive and hands-on than traditional conference presentations, allowing for more in-depth exploration of the subject matter.","A Conference Paper is disjoint with a Workshop Paper.
An Industrial Paper is disjoint with a Workshop Paper.
A Workshop Paper is a subclass of Paper and is disjoint with Conference Papers and Industrial Papers."
http://ekaw#Workshop_Session,Target,Class,workshop session,"In the context of a conference, a Workshop_Session refers to a specific time slot during the event where attendees participate in hands-on activities, discussions, or presentations related to a particular topic or skill. These sessions are typically interactive and provide attendees with the opportunity to learn and engage with the material in a more practical and in-depth manner.","The concept of ""Conference_Session"" is disjoint with the concept of ""Workshop_Session"".
""Workshop_Session"" is a subclass of ""Session"" and is disjoint with ""Conference_Session""."
http://ekaw#authorOf,Target,Property,author of,"In the context of a conference, ""authorOf"" typically refers to the person who has written or contributed to a particular paper, presentation, or research project that is being discussed or presented at the conference. The authorOf is the individual responsible for the content and findings of the work being presented.","The domain of the property ""authorOf"" is a person, and the range is a document."
http://ekaw#coversTopic,Target,Property,covers topic,"In the context of a conference, ""coversTopic"" refers to the range of subjects, themes, or topics that will be discussed or addressed during the event. It indicates the breadth and depth of the content that will be explored by the speakers, presenters, and participants at the conference.","The property ""coversTopic"" has a range of ""Research_Topic""."
http://ekaw#eventOnList,Target,Property,event on list,"In the context of a conference, eventOnList likely refers to an event that is included on the conference schedule or agenda. It could be a presentation, workshop, panel discussion, or any other type of activity that is part of the conference program.","The domain of the property ""eventOnList"" is the class ""Event""."
http://ekaw#hasEvent,Target,Property,has event,"In the context of a conference, ""hasEvent"" likely refers to whether or not a specific event or session is scheduled to take place during the conference. It could indicate that a particular event, such as a keynote speech, workshop, or networking session, is included in the conference program.","The property ""hasEvent"" has a domain of ""Event"" and a range of ""Event""."
http://ekaw#hasPart,Target,Property,has part,"In the context of a conference, ""hasPart"" refers to a relationship where one entity (such as a conference) is composed of or includes other entities (such as sessions, workshops, presentations, etc.). It indicates that the main entity is made up of smaller parts or components.",Information is not available.
http://ekaw#hasReview,Target,Property,has review,"In the context of a conference, ""hasReview"" typically refers to whether a paper or submission has been reviewed by peers or experts in the field. This status indicates that the submission has undergone a formal evaluation process to determine its quality, relevance, and suitability for presentation at the conference.","The domain of the property ""hasReview"" is ""Paper"" and the range is ""Review""."
http://ekaw#hasReviewer,Target,Property,has reviewer,"In the context of a conference, ""hasReviewer"" likely refers to a feature or attribute of a submission or paper that indicates it has been assigned a reviewer for evaluation and feedback. This term suggests that the submission is in the process of being reviewed by an expert in the field before being accepted or rejected for presentation at the conference.","The domain of the property ""hasReviewer"" is ""Paper"" and the range is ""Possible_Reviewer""."
http://ekaw#hasUpdatedVersion,Target,Property,has updated version,"In the context of a conference, ""hasUpdatedVersion"" likely refers to whether a particular presentation or paper has been revised or updated since its original submission or publication. This could indicate that new information or findings have been added, errors have been corrected, or the content has been improved in some way.","The property ""hasUpdatedVersion"" has a domain of ""Document"" and a range of ""Document""."
http://ekaw#heldIn,Target,Property,held in,"In the context of a conference, ""heldIn"" likely refers to the location or venue where the conference is taking place. It could also refer to the city or country where the conference is being held.","The property ""heldIn"" has a domain of ""Event"" and a range of ""Location""."
http://ekaw#inverse_of_partOf_7,Target,Property,inverse of partof 7,"The meaning of inverse_of_partOf_7 in the context of a conference could refer to a relationship where one entity is the inverse of being a part of another entity. This could imply a relationship where one entity is not a part of another entity, or where one entity excludes another entity from being a part of it.","The inverse of the property ""partOf_7"" has a range of ""Event""."
http://ekaw#listsEvent,Target,Property,lists event,"In the context of a conference, listsEvent likely refers to a schedule or agenda of events that will take place during the conference. This could include keynote speakers, workshops, networking sessions, and other activities that attendees can participate in. The listsEvent provides attendees with information on what will be happening at the conference and when, allowing them to plan their schedule accordingly.","The property ""listsEvent"" has a range of ""Event""."
http://ekaw#locationOf,Target,Property,location of,"In the context of a conference, ""locationOf"" likely refers to the specific venue or place where the conference is being held. It could be a physical location such as a convention center, hotel, or university campus. It could also refer to the specific room or area within the venue where the conference sessions or events are taking place. Knowing the locationOf the conference is important for attendees to be able to navigate to the correct place and participate in the event.","The domain of the property ""locationOf"" is ""Location"" and the range is ""Event""."
http://ekaw#organisedBy,Target,Property,organised by,"In the context of a conference, ""organisedBy"" refers to the entity or individual responsible for planning, coordinating, and managing the event. This could be a specific organization, a committee, or an individual who takes on the role of organizing all aspects of the conference, including scheduling speakers, arranging logistics, and overseeing the overall execution of the event.","The property ""organisedBy"" has a domain of ""Event""."
http://ekaw#organises,Target,Property,organizes,"In the context of a conference, the meaning of ""organises"" refers to the act of planning, coordinating, and managing the various aspects of the conference, such as scheduling speakers, arranging logistics, and overseeing the overall event.","The range of the property ""organises"" is the class ""Event""."
http://ekaw#paperInVolume,Target,Property,paper in volume,"In the context of a conference, ""paperInVolume"" likely refers to the number of papers or submissions that have been received for the conference. It could indicate the volume or quantity of papers that have been submitted for consideration for presentation at the conference.",Information is not available.
http://ekaw#paperPresentedAs,Target,Property,paper presented as,"In the context of a conference, ""paperPresentedAs"" refers to a research paper or academic work that is presented by an author or researcher during a conference session. This term indicates that the paper is being shared with the audience in a formal presentation format, typically accompanied by slides or a spoken presentation. Presenting a paper at a conference allows researchers to share their findings, receive feedback, and engage with other scholars in their field.","The range of the property ""paperPresentedAs"" is ""Individual_Presentation""."
http://ekaw#partOf,Target,Property,part of,"In the context of a conference, ""partOf"" typically refers to a specific session, workshop, panel, or event that is a component or segment of the overall conference program. It indicates that the particular activity is a part of the larger conference agenda or schedule.",Information is not available.
http://ekaw#partOfEvent,Target,Property,part of event,"In the context of a conference, ""partOfEvent"" refers to a specific component or aspect of the overall conference program or schedule. This could include individual sessions, workshops, presentations, panels, networking events, or any other activities that make up the conference agenda. Each of these elements is considered a part of the larger event and contributes to the overall experience for attendees.","The property ""partOfEvent"" has a domain of ""Event"" and a range of ""Event""."
http://ekaw#presentationOfPaper,Target,Property,presentation of paper,"In the context of a conference, ""presentationOfPaper"" refers to the act of presenting a research paper or academic work to an audience. This typically involves sharing the key findings, methodology, and conclusions of the paper in a formal presentation format, such as a slideshow or verbal presentation. Presenting a paper at a conference allows researchers to share their work with peers, receive feedback, and contribute to the academic discourse in their field.","The domain of the property ""presentationOfPaper"" is the class ""Individual_Presentation""."
http://ekaw#publisherOf,Target,Property,publisher of,"In the context of a conference, ""publisherOf"" refers to the entity or organization responsible for publishing the conference proceedings or materials. This could be a publishing company, academic institution, or the conference organizers themselves. The publisherOf is the entity that ensures the conference content is disseminated to a wider audience through publication.","The domain of the property ""publisherOf"" is an Organisation."
http://ekaw#referencedIn,Target,Property,referenced in,"In the context of a conference, ""referencedIn"" typically means that a particular paper, study, or source has been cited or mentioned in another presentation or research work. This indicates that the referenced material has influenced or contributed to the content being discussed at the conference.",Information is not available.
http://ekaw#references,Target,Property,references,"In the context of a conference, references typically refer to citations or sources that are used to support the information presented in a presentation or paper. These references provide credibility to the information being shared and allow audience members to further explore the topic if they are interested. References can include books, articles, websites, or other sources that have been consulted during the research process.",Information is not available.
