entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://ekaw#Regular_Paper,Target,Class,regular paper,"In the context of a conference, a ""Regular Paper"" typically refers to a standard research paper that is submitted for consideration to be presented at the conference. These papers usually undergo a peer-review process where experts in the field evaluate the quality, originality, and significance of the research. If accepted, the authors are often invited to present their findings during the conference sessions, and the paper may be included in the conference proceedings. Regular Papers are distinct from other types of submissions such as short papers, posters, or workshop papers, which may have different length requirements and review criteria.","1. A ""Demo_Paper"" is disjoint with a ""Regular_Paper"".
2. An ""Industrial_Paper"" is disjoint with a ""Regular_Paper"".
3. A ""Poster_Paper"" is disjoint with a ""Regular_Paper"".
4. A ""Regular_Paper"" is a subclass of ""Paper"".
5. A ""Regular_Paper"" is disjoint with a ""Demo_Paper"".
6. A ""Regular_Paper"" is disjoint with an ""Industrial_Paper"".
7. A ""Regular_Paper"" is disjoint with a ""Poster_Paper""."
http://ekaw#Regular_Session,Target,Class,regular session,"In the context of a conference, a ""Regular Session"" refers to a scheduled period during which presentations, discussions, or lectures on specific topics are conducted. These sessions are typically part of the main agenda and are designed to provide attendees with insights, knowledge, and updates related to the conference's theme or subject matter. Regular sessions are often contrasted with other types of sessions such as keynote addresses, workshops, or special panels.","1. ""Demo_Session"" is disjoint with ""Regular_Session"".
2. ""Poster_Session"" is disjoint with ""Regular_Session"".
3. ""Regular_Session"" is a subclass of ""Session"".
4. ""Regular_Session"" is disjoint with ""Demo_Session"".
5. ""Regular_Session"" is disjoint with ""Poster_Session""."
http://ekaw#Rejected_Paper,Target,Class,rejected paper,"In the context of a conference, a ""Rejected_Paper"" refers to a research paper or academic submission that has been reviewed by the conference's peer review committee and has not been accepted for presentation or publication. This rejection could be due to various reasons such as the paper not meeting the conference's standards, relevance, originality, or quality criteria.","Sure, here are the triples verbalised into phrases:

1. ""Accepted_Paper"" is disjoint with ""Rejected_Paper"".
2. ""Rejected_Paper"" is a subclass of ""Evaluated_Paper"".
3. ""Rejected_Paper"" is disjoint with ""Accepted_Paper""."
http://ekaw#Research_Institute,Target,Class,research institute,"In the context of a conference, a ""Research Institute"" refers to an organization or establishment dedicated to conducting research in a specific field or a variety of fields. These institutes often participate in conferences to present their findings, collaborate with other researchers, and stay updated on the latest developments in their areas of expertise. They may also host or sponsor conferences to facilitate the exchange of knowledge and ideas among professionals and academics.","The class ""Research Institute"" is a subclass of the class ""Academic Institution""."
http://ekaw#Research_Topic,Target,Class,research topic,"In the context of a conference, a ""Research Topic"" refers to a specific subject or area of study that is being investigated and discussed. It is the focal point around which presentations, papers, and discussions are centered. Researchers and experts present their findings, theories, and insights related to this topic, contributing to the collective understanding and advancement of knowledge in that particular field.","Sure, here are the triples verbalised into phrases:

1. The property ""coversTopic"" has a range of ""Research_Topic"".
2. The property ""topicCoveredBy"" has a domain of ""Research_Topic""."
http://ekaw#Review,Target,Class,review,"In the context of a conference, a ""review"" typically refers to the evaluation or assessment of submitted papers, presentations, or proposals by a panel of experts or peers. This process is crucial for maintaining the quality and relevance of the conference content. Reviewers provide feedback, suggest improvements, and recommend whether a submission should be accepted, revised, or rejected. The goal is to ensure that the conference features high-quality, impactful, and relevant work.","1. ""Negative_Review"" is a subclass of ""Review"".
2. ""Neutral_Review"" is a subclass of ""Review"".
3. ""Positive_Review"" is a subclass of ""Review"".
4. The property ""hasReview"" has a range of ""Review"".
5. The property ""reviewOfPaper"" has a domain of ""Review"".
6. The property ""reviewWrittenBy"" has a domain of ""Review"".
7. ""Flyer"" is disjoint with ""Review"".
8. ""Multi-author_Volume"" is disjoint with ""Review"".
9. ""Paper"" is disjoint with ""Review"".
10. ""Proceedings"" is disjoint with ""Review"".
11. ""Programme_Brochure"" is disjoint with ""Review"".
12. ""Web_Site"" is disjoint with ""Review"".
13. ""Review"" is a subclass of ""Document"".
14. ""Review"" is disjoint with ""Flyer"", ""Multi-author_Volume"", ""Paper"", ""Proceedings"", ""Programme_Brochure"", and ""Web_Site""."
http://ekaw#SC_Member,Target,Class,sc member,"In the context of a conference, ""SC_Member"" typically refers to a member of the Steering Committee. The Steering Committee is a group of individuals responsible for guiding and overseeing the planning, organization, and execution of the conference. They play a crucial role in decision-making processes, setting the agenda, and ensuring that the conference meets its objectives.","The class ""SC_Member"" is a subclass of the class ""PC_Member""."
http://ekaw#Scientific_Event,Target,Class,scientific event,"In the context of a conference, a ""Scientific_Event"" refers to a gathering or meeting where researchers, scientists, and professionals come together to present, discuss, and exchange knowledge about their scientific work and advancements in their respective fields. This can include presentations, lectures, poster sessions, workshops, and panel discussions focused on various scientific topics and research findings.","Sure, here are the triples verbalised into phrases:

1. A Conference is a subclass of a Scientific Event.
2. An Individual Presentation is a subclass of a Scientific Event.
3. A Session is a subclass of a Scientific Event.
4. A Track is a subclass of a Scientific Event.
5. A Workshop is a subclass of a Scientific Event.
6. A Scientific Event is a subclass of an Event."
http://ekaw#Session,Target,Class,session,"In the context of a conference, a ""session"" refers to a specific period during which a particular topic, presentation, or discussion takes place. Sessions are typically scheduled in advance and can include keynote speeches, panel discussions, workshops, or breakout groups. Each session is designed to focus on a specific subject matter and is often led by one or more speakers or facilitators.","1. A ""Conference_Session"" is a subclass of ""Session"".
2. A ""Demo_Session"" is a subclass of ""Session"".
3. A ""Poster_Session"" is a subclass of ""Session"".
4. A ""Regular_Session"" is a subclass of ""Session"".
5. A ""Workshop_Session"" is a subclass of ""Session"".
6. A ""Conference"" is disjoint with ""Session"".
7. A ""Contributed_Talk"" is disjoint with ""Session"".
8. An ""Invited_Talk"" is disjoint with ""Session"".
9. A ""Track"" is disjoint with ""Session"".
10. A ""Tutorial"" is disjoint with ""Session"".
11. A ""Workshop"" is disjoint with ""Session"".
12. A ""Session"" is a subclass of ""Scientific_Event"".
13. A ""Session"" is disjoint with ""Conference"".
14. A ""Session"" is disjoint with ""Contributed_Talk"".
15. A ""Session"" is disjoint with ""Invited_Talk"".
16. A ""Session"" is disjoint with ""Track"".
17. A ""Session"" is disjoint with ""Tutorial"".
18. A ""Session"" is disjoint with ""Workshop"".The provided subgraph can be verbalized into the following natural language description:

A ""Session"" is a subclass of a restriction that is defined by the property ""partOfEvent"" and has some values from a class that is a union of ""Conference"" and a list containing ""Track"" and ""Workshop"". Additionally, a ""Session"" is a subclass of another restriction defined by the property ""partOfEvent"" and has all values from a class that is a union of a list containing ""Conference"", ""Track"", and ""Workshop"".

Furthermore, a ""Session"" is a subclass of a restriction defined by the property ""hasEvent"" and has some values from ""Individual_Presentation"".

In summary, a ""Session"" is related to events such as ""Conference"", ""Track"", and ""Workshop"" and involves individual presentations."
http://ekaw#Session_Chair,Target,Class,session chair,"In the context of a conference, a ""Session Chair"" is an individual responsible for overseeing and managing a specific session or segment of the conference. Their duties typically include introducing speakers, ensuring that the session runs on schedule, facilitating discussions, and handling audience questions. The Session Chair plays a crucial role in maintaining the flow and organization of the session, ensuring that it proceeds smoothly and efficiently.","The class ""Session_Chair"" is a subclass of both ""Conference_Participant"" and ""PC_Member""."
http://ekaw#Social_Event,Target,Class,social event,"In the context of a conference, a ""Social Event"" refers to organized activities or gatherings designed to facilitate networking, relaxation, and informal interaction among attendees. These events can include dinners, cocktail receptions, parties, or other social gatherings that provide opportunities for participants to connect, share ideas, and build relationships outside the formal sessions of the conference.","Sure, here are the triples verbalized into phrases:

1. ""Conference_Banquet"" is a subclass of ""Social_Event"".
2. ""Conference_Trip"" is a subclass of ""Social_Event"".
3. ""Conference"" is disjoint with ""Social_Event"".
4. ""Contributed_Talk"" is disjoint with ""Social_Event"".
5. ""Invited_Talk"" is disjoint with ""Social_Event"".
6. ""Track"" is disjoint with ""Social_Event"".
7. ""Tutorial"" is disjoint with ""Social_Event"".
8. ""Workshop"" is disjoint with ""Social_Event"".
9. ""Social_Event"" is a subclass of ""Event"".
10. ""Social_Event"" is disjoint with ""Conference"".
11. ""Social_Event"" is disjoint with ""Contributed_Talk"".
12. ""Social_Event"" is disjoint with ""Invited_Talk"".
13. ""Social_Event"" is disjoint with ""Track"".
14. ""Social_Event"" is disjoint with ""Tutorial"".
15. ""Social_Event"" is disjoint with ""Workshop""."
http://ekaw#Student,Target,Class,student,"In the context of a conference, a ""student"" typically refers to an individual who is currently enrolled in an educational institution, such as a school, college, or university, and is attending the conference to learn, gain knowledge, and possibly network with professionals and other attendees in their field of study. Students at conferences often seek to expand their understanding of specific topics, engage in discussions, and take advantage of opportunities for professional development.","The class ""Student"" is a subclass of the class ""Person""."
http://ekaw#Submitted_Paper,Target,Class,submitted paper,"In the context of a conference, a ""Submitted_Paper"" refers to a research paper or academic article that an author or group of authors has submitted to the conference organizers for consideration. This paper typically undergoes a review process where it is evaluated by experts in the field to determine its suitability for presentation at the conference. If accepted, the paper may be presented during the conference sessions and possibly included in the conference proceedings.","Sure, here are the triples verbalised into phrases:

1. ""Assigned_Paper"" is a subclass of ""Submitted_Paper"".
2. ""Camera_Ready_Paper"" is disjoint with ""Submitted_Paper"".
3. ""Submitted_Paper"" is a subclass of ""Paper"".
4. ""Submitted_Paper"" is disjoint with ""Camera_Ready_Paper""."
http://ekaw#Track,Target,Class,track,"In the context of a conference, a ""track"" refers to a specific thematic or subject area within the larger event. Conferences often have multiple tracks running concurrently, each focusing on a different topic or field of interest. Attendees can choose to follow a particular track that aligns with their interests or professional needs, attending sessions, workshops, and presentations that fall under that specific theme. For example, a technology conference might have separate tracks for software development, cybersecurity, artificial intelligence, and data science.","1. A ""Conference"" is disjoint with a ""Track"".
2. A ""Contributed Talk"" is disjoint with a ""Track"".
3. An ""Invited Talk"" is disjoint with a ""Track"".
4. A ""Session"" is disjoint with a ""Track"".
5. A ""Social Event"" is disjoint with a ""Track"".
6. A ""Tutorial"" is disjoint with a ""Track"".
7. A ""Workshop"" is disjoint with a ""Track"".
8. A ""Track"" is a subclass of a ""Scientific Event"".
9. A ""Track"" is disjoint with a ""Conference"".
10. A ""Track"" is disjoint with a ""Contributed Talk"".
11. A ""Track"" is disjoint with an ""Invited Talk"".
12. A ""Track"" is disjoint with a ""Session"".
13. A ""Track"" is disjoint with a ""Social Event"".
14. A ""Track"" is disjoint with a ""Tutorial"".
15. A ""Track"" is disjoint with a ""Workshop"".The provided subgraph can be described in natural language as follows:

There is a class that is a union of three types: Conference, Track, and Workshop. This class is referred to as ""_:Neee08de4800342408604714c7ae94f63"".

A ""Session"" is a subclass of a restriction. This restriction is on the property ""partOfEvent"" and requires that all values from this property must be instances of the class ""_:Neee08de4800342408604714c7ae94f63"".

The union class ""_:Neee08de4800342408604714c7ae94f63"" is composed of:
1. ""Conference"" as the first element.
2. A list where ""Track"" is the first element and the rest is another list.
3. The second list has ""Workshop"" as the first element and the rest is nil, indicating the end of the list."
http://ekaw#Tutorial,Target,Class,tutorial,"In the context of a conference, a ""tutorial"" refers to a session or workshop designed to provide attendees with in-depth instruction on a specific topic or skill. These sessions are typically led by experts and are intended to be educational, offering practical knowledge and hands-on experience. Tutorials at conferences often aim to help participants gain a deeper understanding of complex subjects or learn new techniques relevant to their field.","1. A ""Conference"" is disjoint with a ""Tutorial"".
2. A ""Contributed Talk"" is disjoint with a ""Tutorial"".
3. An ""Invited Talk"" is disjoint with a ""Tutorial"".
4. A ""Session"" is disjoint with a ""Tutorial"".
5. A ""Social Event"" is disjoint with a ""Tutorial"".
6. A ""Track"" is disjoint with a ""Tutorial"".
7. A ""Workshop"" is disjoint with a ""Tutorial"".
8. A ""Tutorial"" is a subclass of ""Individual Presentation"".
9. A ""Tutorial"" is disjoint with a ""Conference"".
10. A ""Tutorial"" is disjoint with a ""Contributed Talk"".
11. A ""Tutorial"" is disjoint with an ""Invited Talk"".
12. A ""Tutorial"" is disjoint with a ""Session"".
13. A ""Tutorial"" is disjoint with a ""Social Event"".
14. A ""Tutorial"" is disjoint with a ""Track"".
15. A ""Tutorial"" is disjoint with a ""Workshop""."
http://ekaw#Tutorial_Abstract,Target,Class,tutorial abstract,"In the context of a conference, a ""Tutorial_Abstract"" refers to a brief summary or overview of a tutorial session that will be presented at the event. This abstract typically includes key information such as the topic of the tutorial, the main points or skills that will be covered, the intended audience, and the qualifications of the presenter. The purpose of the Tutorial_Abstract is to provide potential attendees with enough information to decide whether the tutorial is relevant and beneficial for them to attend.","The class ""Tutorial_Abstract"" is a subclass of the class ""Abstract""."
http://ekaw#Tutorial_Chair,Target,Class,tutorial chair,"In the context of a conference, the ""Tutorial Chair"" is a person responsible for organizing and overseeing the tutorial sessions. These sessions are typically educational presentations or workshops designed to provide attendees with in-depth knowledge on specific topics related to the conference theme. The Tutorial Chair's duties may include selecting tutorial topics, recruiting and coordinating with presenters, scheduling sessions, and ensuring that the tutorials run smoothly.","Sure, here are the triples verbalised into phrases:

1. ""PC_Chair"" is disjoint with ""Tutorial_Chair"".
2. ""Tutorial_Chair"" is a subclass of ""Conference_Participant"".
3. ""Tutorial_Chair"" is a subclass of ""PC_Member"".
4. ""Tutorial_Chair"" is disjoint with ""PC_Chair""."
http://ekaw#University,Target,Class,university,"In the context of a conference, a ""university"" refers to an institution of higher education and research, which grants academic degrees in various fields. Universities often host or participate in conferences to share research findings, foster academic collaboration, and engage in discussions on specialized topics. These conferences can be platforms for scholars, researchers, and students to present their work, network with peers, and stay updated on advancements in their areas of study.","The class ""University"" is a subclass of the class ""Academic Institution""."
http://ekaw#Web_Site,Target,Class,web site,"In the context of a conference, a ""Web_Site"" refers to an online platform or digital space where information about the conference is hosted. This can include details such as the conference schedule, speaker bios, registration information, venue details, and any other relevant updates or resources for attendees. The website serves as a central hub for participants to access all necessary information related to the conference.","1. A ""Flyer"" is disjoint with a ""Web_Site"".
2. A ""Multi-author_Volume"" is disjoint with a ""Web_Site"".
3. A ""Paper"" is disjoint with a ""Web_Site"".
4. ""Proceedings"" are disjoint with a ""Web_Site"".
5. A ""Programme_Brochure"" is disjoint with a ""Web_Site"".
6. A ""Review"" is disjoint with a ""Web_Site"".
7. A ""Web_Site"" is a subclass of ""Document"".
8. A ""Web_Site"" is disjoint with a ""Flyer"".
9. A ""Web_Site"" is disjoint with a ""Multi-author_Volume"".
10. A ""Web_Site"" is disjoint with a ""Paper"".
11. A ""Web_Site"" is disjoint with ""Proceedings"".
12. A ""Web_Site"" is disjoint with a ""Programme_Brochure"".
13. A ""Web_Site"" is disjoint with a ""Review"".The given subgraph describes a set of classes and their relationships, particularly focusing on the union of different types of media and their roles in events and publications. Here is a natural language description of the subgraph:

1. There is a class represented by the identifier `_:Nb989521b4f794568bf430b9c4256fe4f`. This class is a union of several media types:
   - The first element in this union is `Programme_Brochure`.
   - The rest of the elements include `Web_Site` and another union represented by `_:N9929e2756224445397ae7feaef0e1b1d`, which also includes `Web_Site`.

2. Another class, represented by `_:Nfc4e523815e4407b95a124ae7597f289`, is also a union of several media types:
   - The first element in this union is `Programme_Brochure`.
   - The rest of the elements include `Web_Site` and `Flyer`.

3. A third class, represented by `_:N207f710d9f3945c2af8edd2558be4b44`, is a union of:
   - `Multi-author_Volume`
   - `Programme_Brochure`
   - Another union represented by `_:Ndbb6eb6817544ecda36add76c90b61f5`, which includes `Programme_Brochure`, `Web_Site`, and `Flyer`.

4. The property `publisherOf` has a range of the class represented by `_:N207f710d9f3945c2af8edd2558be4b44`.

5. The property `listsEvent` has a domain of the class represented by `_:Nb989521b4f794568bf430b9c4256fe4f`.

6. The property `eventOnList` has a range of the class represented by `_:Nfc4e523815e4407b95a124ae7597f289`.

In summary, the subgraph defines three classes that are unions of various media types, and it specifies relationships involving these classes in the context of events and publications."
http://ekaw#Workshop,Target,Class,workshop,"In the context of a conference, a workshop refers to a session or series of sessions where participants engage in intensive discussion and activity on a particular subject or project. Workshops are typically interactive and hands-on, allowing attendees to develop skills, collaborate on tasks, and gain practical experience under the guidance of an expert or facilitator.","1. A Conference is disjoint with a Workshop.
2. An Individual Presentation is disjoint with a Workshop.
3. An Invited Talk is disjoint with a Workshop.
4. A Session is disjoint with a Workshop.
5. A Social Event is disjoint with a Workshop.
6. A Track is disjoint with a Workshop.
7. A Tutorial is disjoint with a Workshop.
8. A Workshop is a subclass of a Scientific Event.
9. A Workshop is disjoint with a Conference, an Individual Presentation, an Invited Talk, a Session, a Social Event, a Track, and a Tutorial.The provided subgraph describes a set of relationships and restrictions involving the concept of a ""Session"" and its association with different types of events. Here is a natural language description of the subgraph:

1. A ""Session"" is a subclass of a restriction that specifies it must be part of an event.
2. This restriction indicates that the ""Session"" must be part of an event that is either a ""Conference,"" a ""Track,"" or a ""Workshop.""
3. Specifically, the restriction on the ""Session"" class is defined as follows:
   - The property ""partOfEvent"" must have values that are part of a union of the classes ""Conference,"" ""Track,"" and ""Workshop.""
4. The union class itself is defined as:
   - It includes ""Conference"" as the first element.
   - It includes ""Track"" as the next element after ""Conference.""
   - It includes ""Workshop"" as the next element after ""Track.""
   - The list ends with ""nil,"" indicating the end of the union list.
5. Additionally, there is another union class that includes ""Conference"" and ""Workshop"" directly, with ""Workshop"" being the next element after ""Conference"" and ending with ""nil.""

In summary, the subgraph defines that a ""Session"" must be part of an event, and this event can be a ""Conference,"" a ""Track,"" or a ""Workshop."""
http://ekaw#Workshop_Chair,Target,Class,workshop chair,"In the context of a conference, a ""Workshop Chair"" is an individual responsible for organizing and overseeing a specific workshop within the conference. This role typically includes tasks such as selecting workshop topics, coordinating with speakers or presenters, managing the workshop schedule, and ensuring that the workshop runs smoothly. The Workshop Chair may also be involved in reviewing submissions, setting up the workshop agenda, and facilitating discussions during the event.","Sure, here are the triples verbalised into phrases:

1. ""PC_Chair"" is disjoint with ""Workshop_Chair"".
2. ""Workshop_Chair"" is a subclass of ""Conference_Participant"".
3. ""Workshop_Chair"" is a subclass of ""PC_Member"".
4. ""Workshop_Chair"" is disjoint with ""PC_Chair""."
http://ekaw#Workshop_Paper,Target,Class,workshop paper,"In the context of a conference, a ""Workshop Paper"" refers to a research paper that is submitted and presented as part of a workshop session within the conference. Workshops are typically smaller, more focused sessions that delve into specific topics or emerging areas of research. These papers often undergo a review process and are selected based on their relevance and quality. The goal of a workshop paper is to foster discussion, receive feedback, and collaborate with other researchers who have similar interests.","Sure, here are the triples verbalised into phrases:

1. A ""Conference_Paper"" is disjoint with a ""Workshop_Paper"".
2. An ""Industrial_Paper"" is disjoint with a ""Workshop_Paper"".
3. A ""Workshop_Paper"" is a subclass of ""Paper"".
4. A ""Workshop_Paper"" is disjoint with a ""Conference_Paper"".
5. A ""Workshop_Paper"" is disjoint with an ""Industrial_Paper""."
http://ekaw#Workshop_Session,Target,Class,workshop session,"In the context of a conference, a ""Workshop_Session"" refers to a scheduled period during which participants engage in interactive, hands-on activities or discussions focused on a specific topic or skill. These sessions are typically designed to be more participatory and practical compared to traditional lecture-style presentations, allowing attendees to actively engage, practice new skills, and collaborate with others.","Sure, here are the triples verbalised into phrases:

1. ""Conference_Session"" is disjoint with ""Workshop_Session"".
2. ""Workshop_Session"" is a subclass of ""Session"".
3. ""Workshop_Session"" is disjoint with ""Conference_Session"".

Note that the third phrase is essentially a repetition of the first one, as the disjoint relationship is bidirectional."
http://ekaw#authorOf,Target,Property,author of,"In the context of a conference, ""authorOf"" typically refers to the relationship between an individual and a paper or presentation they have written or created. For example, if someone is listed as the ""authorOf"" a particular paper, it means that they are the person who wrote or contributed significantly to the creation of that paper, which is being presented or discussed at the conference.","The property ""authorOf"" has a domain of ""Person"" and a range of ""Document"". This means that ""authorOf"" is a relationship where a ""Person"" is the author of a ""Document""."
http://ekaw#coversTopic,Target,Property,covers topic,"In the context of a conference, ""coversTopic"" refers to the subjects or themes that are addressed or discussed during the event. It indicates the range of topics that the conference presentations, panels, workshops, or discussions will focus on. For example, a technology conference might cover topics such as artificial intelligence, cybersecurity, and software development.","The property ""coversTopic"" has a range of ""Research_Topic"".The subgraph describes a class that is a union of two topics: ""Paper"" and ""Event"". This class is covered by the domain of a certain topic."
http://ekaw#eventOnList,Target,Property,event on list,"In the context of a conference, ""eventOnList"" typically refers to an event that is scheduled and included in the official list or agenda of the conference. This could be a keynote speech, a panel discussion, a workshop, or any other type of session that is part of the conference program. The term indicates that the event is recognized and planned as part of the overall conference schedule.","The property ""eventOnList"" has a domain of ""Event"".The subgraph describes a class of events, where each event can be listed in either a Programme Brochure or a Web Site. Specifically, the class is defined as a union of two elements: the first element is a Programme Brochure, and the second element is a Web Site. The list ends after the Web Site, indicating that there are no further elements in this union."
http://ekaw#hasEvent,Target,Property,has event,"In the context of a conference, ""hasEvent"" typically refers to a relationship or attribute indicating that a particular conference includes or is associated with one or more specific events. These events could be sessions, workshops, keynote speeches, panel discussions, or any other scheduled activities that are part of the conference program. Essentially, ""hasEvent"" signifies that the conference encompasses various events as part of its overall structure.","Sure, here are the triples verbalized into phrases:

1. The property ""hasEvent"" has a domain of ""Event"".
2. The property ""hasEvent"" has a range of ""Event"".
3. The property ""hasEvent"" is a sub-property of ""hasPart"".A ""Session"" is a subclass of a restriction that applies to the property ""hasEvent"". This restriction specifies that the ""hasEvent"" property must have some values from the class ""Individual_Presentation""."
http://ekaw#hasPart,Target,Property,has part,"In the context of a conference, ""hasPart"" refers to the relationship between the conference as a whole and its individual components or segments. These parts can include various sessions, workshops, presentations, panels, or any other sub-events that collectively make up the entire conference. Essentially, ""hasPart"" indicates that the conference is composed of these smaller, constituent elements.","Sure, here are the triples verbalised into phrases:

1. The property ""hasEvent"" is a subproperty of the property ""hasPart"".
2. The property ""inverse_of_partOf_7"" is a subproperty of the property ""hasPart""."
http://ekaw#hasReview,Target,Property,has review,"In the context of a conference, ""hasReview"" typically refers to the process or status indicating that a submission, such as a paper, abstract, or proposal, has undergone or is undergoing evaluation by reviewers. This review process is often part of the conference's selection criteria to ensure the quality and relevance of the content being presented.","The property ""hasReview"" is used to indicate that a ""Paper"" has a ""Review"". In other words, ""hasReview"" connects a ""Paper"" to its corresponding ""Review"".The given subgraph can be described in natural language as follows:

An ""Evaluated Paper"" is a type of paper that must have at least three reviews. Additionally, an ""Accepted Paper"" is a type of paper that must have at least one review, and this review must be a ""Positive Review""."
http://ekaw#hasReviewer,Target,Property,has reviewer,"In the context of a conference, ""hasReviewer"" typically refers to the assignment or association of a reviewer to a particular paper or submission. This means that a specific individual, designated as a reviewer, is responsible for evaluating and providing feedback on the submission. The term indicates that the submission has been assigned to one or more reviewers for the purpose of peer review, which is a critical part of the academic and conference submission process.","The property ""hasReviewer"" is used to indicate a relationship where the subject is a ""Paper"" and the object is a ""Possible_Reviewer"". In other words, ""hasReviewer"" connects a paper to its potential reviewer.The subgraph describes a restriction on the class ""Assigned_Paper."" Specifically, it states that ""Assigned_Paper"" is a subclass of a restriction that involves the property ""hasReviewer."" This restriction requires that each instance of ""Assigned_Paper"" must have at least three reviewers."
http://ekaw#hasUpdatedVersion,Target,Property,has updated version,"In the context of a conference, ""hasUpdatedVersion"" likely refers to whether there is a more recent or revised version of a document, presentation, schedule, or any other material related to the conference. This could indicate that the information has been updated to reflect new changes, corrections, or additional details.","The property ""hasUpdatedVersion"" is defined with the following characteristics:
- The domain of ""hasUpdatedVersion"" is ""Document,"" meaning that it is a property that applies to instances of ""Document.""
- The range of ""hasUpdatedVersion"" is also ""Document,"" indicating that the value of this property is another instance of ""Document.""

In simpler terms, ""hasUpdatedVersion"" is a property that links one document to another document, where the latter is an updated version of the former."
http://ekaw#heldIn,Target,Property,held in,"In the context of a conference, ""heldIn"" refers to the location or venue where the conference takes place. It indicates the specific place or setting where the event is being conducted. For example, if a conference is ""held in"" New York City, it means that New York City is the location where the conference is occurring.","The property ""heldIn"" has a domain of ""Event"" and a range of ""Location"". This means that ""heldIn"" is a relationship where an ""Event"" is associated with a ""Location"". In other words, an event is held in a location."
http://ekaw#inverse_of_partOf_7,Target,Property,inverse of partof 7,"In the context of a conference, ""inverse_of_partOf_7"" likely refers to a relationship in a data model or ontology where an entity is related to another entity in an inverse manner to the ""partOf"" relationship. Specifically, if ""partOf_7"" indicates that an entity is a component or segment of a larger entity (e.g., a session is part of a conference), then ""inverse_of_partOf_7"" would indicate the reverse relationship (e.g., the conference includes the session). Essentially, it means that if A is part of B, then B is the inverse of part of A.","The property ""inverse_of_partOf_7"" has a range of ""Event"" and is a subproperty of ""hasPart""."
http://ekaw#listsEvent,Target,Property,lists event,"In the context of a conference, ""listsEvent"" likely refers to a feature or function that compiles and displays a list of events associated with the conference. This could include sessions, workshops, keynote speeches, networking events, and other scheduled activities. The purpose of ""listsEvent"" is to provide attendees with an organized overview of what is happening, when, and where, helping them to plan their participation effectively.","The property ""listsEvent"" has a range of ""Event"".The subgraph describes a class that is the domain of the property ""listsEvent."" This class is defined as a union of two elements: ""Programme_Brochure"" and ""Web_Site."" The union is represented as a list where ""Programme_Brochure"" is the first element, followed by ""Web_Site,"" and the list ends with ""nil."""
http://ekaw#locationOf,Target,Property,location of,"In the context of a conference, ""locationOf"" refers to the specific place or venue where the conference is being held. This could include details such as the name of the building, the address, the city, and any relevant information that helps attendees find and navigate to the conference site.","The property ""locationOf"" has a domain of ""Location"" and a range of ""Event""."
http://ekaw#organisedBy,Target,Property,organised by,"In the context of a conference, ""organisedBy"" refers to the individual, group, or organization responsible for planning, coordinating, and executing the event. This can include tasks such as selecting the venue, arranging speakers, managing registrations, and handling logistics. The entity that ""organisedBy"" typically ensures that the conference runs smoothly and meets its objectives.","Sure, here are the triples verbalised into phrases:

1. The property ""scientificallyOrganisedBy"" is a sub-property of ""organisedBy"".
2. The property ""technicallyOrganisedBy"" is a sub-property of ""organisedBy"".
3. The property ""organisedBy"" has a domain of ""Event"".The property ""organisedBy"" has a range that is a class. This class is defined as a union of two entities: ""Person"" and ""Organisation""."
http://ekaw#organises,Target,Property,organists,"In the context of a conference, ""organises"" refers to the process of planning, coordinating, and managing all the necessary activities and logistics to ensure the successful execution of the event. This includes tasks such as selecting a venue, scheduling speakers, arranging accommodations, handling registrations, and overseeing the overall flow of the conference.","Sure, here are the triples verbalised into phrases:

1. The property ""scientificallyOrganises"" is a sub-property of the property ""organises"".
2. The property ""technicallyOrganises"" is a sub-property of the property ""organises"".
3. The property ""organises"" has a range of ""Event"".The subgraph describes that the domain of the property ""organises"" is a class, which is a union of the classes ""Organisation"" and ""Person""."
http://ekaw#paperInVolume,Target,Property,paper in volume,"In the context of a conference, ""paperInVolume"" typically refers to a specific research paper or article that is included in the published proceedings of the conference. These proceedings are often compiled into a single volume or a series of volumes, which collectively document the contributions presented at the conference. Each ""paperInVolume"" represents an individual contribution by researchers or scholars that has been accepted for presentation and publication as part of the conference's official record.",Information is not available.
http://ekaw#paperPresentedAs,Target,Property,paper presented as,"In the context of a conference, ""paperPresentedAs"" refers to the format or category in which a research paper is presented. This could include various types of presentations such as oral presentations, poster sessions, workshops, or panel discussions. It indicates how the research findings are shared with the conference attendees.","The property ""paperPresentedAs"" has a range of ""Individual_Presentation"".The subgraph describes a class that is defined as a union of two components: an abstract and a paper. The abstract is the first element, followed by the paper, and there are no additional elements in the list. The class is associated with the domain of ""paperPresentedAs."""
http://ekaw#partOf,Target,Property,part of,"In the context of a conference, ""partOf"" typically refers to a smaller event, session, or component that is included within the larger framework of the conference. For example, a workshop, panel discussion, or keynote speech can be considered ""partOf"" the overall conference. It signifies that these elements are integral components that contribute to the entirety of the conference experience.","The property ""partOfEvent"" is a subproperty of the property ""partOf""."
