entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Assigned_Paper,Target,Class,Assigned Paper,Assigned_Paper refers to a specific research paper or presentation that has been assigned to a particular session or track at a conference. This term is often used in conference programs or schedules to indicate which papers will be presented during a specific time slot or in a specific room.,Assigned_Paper subClassOf Submitted_Paper. Evaluated_Paper is a subclass of Assigned_Paper.
target:Negative_Review,Target,Class,Negative Review,"A Negative Review in the context of a conference refers to feedback or criticism given by attendees, speakers, or participants that highlights areas of improvement, dissatisfaction, or concerns about the event. This feedback can include comments on the organization, content, logistics, speakers, or overall experience of the conference. Negative reviews are important for organizers to consider in order to make necessary improvements for future events.",Negative review is a subclass of review. Negative Review disjoint with Neutral Review. Negative Review disjoint with Positive Review. Positive Review disjointWith Negative Review. Neutral Review disjoint with Negative Review.
target:Review,Target,Class,Review,"In the context of a conference, a review typically refers to the evaluation or assessment of a submitted paper, presentation, or research project by peers or experts in the field. Reviews are often conducted to determine the quality, relevance, and originality of the work and to provide feedback to the authors for potential improvements. Reviews are an important part of the conference submission and selection process, as they help ensure the overall quality of the content presented at the conference.",Review disjointWith Paper. Review disjointWith Proceedings. Review disjointWith Programme_Brochure. Review disjointWith Flyer. Review disjointWith Web_Site. Review disjointWith Multi-author_Volume. Review is a subclass of Document. Positive Review is a subclass of Review. Neutral Review is a subclass of Review. Multi-author Volume disjointWith Review. Web Site disjointWith Review. Proceedings disjointWith Review. Negative review is a subclass of review. Programme Brochure is disjoint with Review. Flyer disjointWith Review. Paper disjointWith Review. Has review range review. Review of paper domain Review. Review Written By domain Review.
target:Neutral_Review,Target,Class,Neutral Review,"Neutral Review refers to a process in which a third party, such as a mediator or arbitrator, evaluates a dispute or conflict between two parties in an unbiased and impartial manner. The goal of a Neutral Review is to provide a fair and objective assessment of the situation and help the parties reach a resolution or agreement. This can be particularly useful in a conference setting where there may be disagreements or conflicts that need to be addressed in a neutral and constructive way.",Neutral Review is a subclass of Review. Neutral Review disjoint with Negative Review. Neutral Review disjoint with Positive Review. Positive Review disjointWith Neutral Review. Negative Review disjoint with Neutral Review.
target:Research_Topic,Target,Class,Research Topic,"In the context of a conference, a Research Topic refers to the specific subject or area of study that a researcher is focusing on and presenting at the conference. It is the main theme or subject of the research that the researcher has conducted and is sharing with other attendees at the conference.",Research_Topic covers a wide range. Research topic covered by domain.
target:Organising_Agency,Target,Class,Organising Agency,"The Organising Agency in the context of a conference refers to the entity or organization responsible for planning, coordinating, and executing the event. This agency is typically in charge of securing a venue, inviting speakers, managing registrations, handling logistics, and overseeing all aspects of the conference to ensure its success. The Organising Agency plays a crucial role in bringing together participants, sponsors, and stakeholders to achieve the goals and objectives of the conference.",Organising Agency disjointWith Academic Institution. Organising Agency is a subclass of Organisation. Academic Institution disjointWith Organising Agency.
target:Academic_Institution,Target,Class,Academic Institution,"In the context of a conference, an Academic Institution refers to a school, college, university, or other educational organization that provides higher education and conducts research in various academic disciplines. Academic institutions often participate in conferences by presenting research papers, hosting workshops or panels, and networking with other professionals in their field.",Academic Institution is a subclass of Organisation. Academic Institution is disjoint with Organising Agency. Organising Agency disjointWith Academic Institution. Research Institute is a subclass of Academic Institution. University is a subclass of Academic Institution. Scientifically organises domain Academic_Institution. Scientifically organised by range Academic Institution.
target:Organisation,Target,Class,Organisation,"In the context of a conference, an organisation refers to the entity responsible for planning, coordinating, and hosting the event. This can be a company, association, institution, or group of individuals who come together to organize and manage the conference. The organisation is typically in charge of setting the agenda, securing speakers and sponsors, managing logistics, promoting the event, and ensuring that everything runs smoothly during the conference.",
target:Proceedings_Publisher,Target,Class,Proceedings Publisher,"Proceedings Publisher refers to the entity responsible for publishing the proceedings of a conference. This can be a publishing house, academic institution, or organization that is tasked with compiling and distributing the papers, abstracts, and other materials presented at the conference to participants, libraries, and other interested parties. The Proceedings Publisher plays a crucial role in ensuring that the research and findings presented at the conference are disseminated to a wider audience and contribute to the advancement of knowledge in the respective field.",Proceedings Publisher is a subclass of Organisation.
target:Poster_Paper,Target,Class,Poster Paper,"A Poster_Paper is a type of presentation format at a conference where the presenter creates a visual poster summarizing their research or project. The presenter stands by their poster during a designated session, allowing attendees to view the poster and ask questions. This format allows for more informal and interactive discussions compared to traditional oral presentations.",Poster Paper is disjoint with Industrial Paper. Poster Paper is disjoint with Regular Paper. Poster Paper is disjoint with Demo Paper. Poster_Paper is a subclass of Paper. Industrial Paper disjoint with Poster Paper. Regular Paper disjoint with Poster Paper. Demo_Paper disjointWith Poster_Paper.
target:Regular_Paper,Target,Class,Regular Paper,A Regular Paper in the context of a conference typically refers to a full-length research paper that has been submitted for presentation at the conference. These papers are usually original contributions to the field and undergo a peer-review process to ensure quality and relevance to the conference theme. Regular Papers are often presented orally or as posters during the conference sessions.,Regular Paper disjoint with Industrial Paper. Regular Paper disjoint with Poster Paper. Regular Paper disjoint with Demo Paper. Regular_Paper is a subclass of Paper. Industrial Paper disjoint with Regular Paper. Poster Paper is disjoint with Regular Paper. Demo_Paper is disjoint with Regular_Paper.
target:Demo_Paper,Target,Class,Demo Paper,"A Demo_Paper in the context of a conference refers to a paper that presents a demonstration or prototype of a particular technology, system, or product. These papers typically include a description of the demonstration, the underlying technology, and the potential applications or implications of the technology being showcased. Demo_Papers are often presented at conferences to provide attendees with a hands-on experience and a more interactive understanding of the research being presented.",Demo_Paper disjointWith Poster_Paper. Demo_Paper disjointWith Industrial_Paper. Demo_Paper disjointWith Regular_Paper. Demo_Paper is a subclass of Paper. Industrial Paper is disjoint with Demo Paper. Regular Paper disjoint with Demo Paper. Poster Paper is disjoint with Demo Paper.
target:Location,Target,Class,Location,"In the context of a conference, the term ""location"" refers to the physical place where the conference is being held. This could be a specific venue such as a hotel, convention center, or university campus. The location of a conference is important as it determines accessibility for attendees, availability of facilities, and overall convenience for participants.",Location is disjoint with Person. Person is disjoint with Location. Location of domain Location. Location is held in range.
target:Research_Institute,Target,Class,Research Institute,"A Research Institute is an organization or facility dedicated to conducting research in a specific field or discipline. Research Institutes often bring together experts, resources, and funding to support and advance research in a particular area of study. In the context of a conference, a Research Institute may be a sponsor, presenter, or participant, sharing their latest research findings and contributing to the overall knowledge and discussion within the conference.",Research Institute is a subclass of Academic Institution.
target:Scientific_Event,Target,Class,Scientific Event,"A scientific event in the context of a conference refers to a gathering or meeting where researchers, scientists, academics, and professionals come together to present and discuss their latest research findings, innovations, and advancements in a particular field of study. These events often include presentations, panel discussions, workshops, and networking opportunities for attendees to exchange ideas and collaborate on new projects. Scientific events are important for sharing knowledge, fostering collaboration, and advancing the understanding of a specific scientific discipline.",Scientific_Event is a subclass of Event. Track is a subclass of Scientific Event. Workshop is a subclass of Scientific Event. Session is a subclass of Scientific Event. Individual Presentation is a subclass of Scientific Event. Conference is a subclass of Scientific Event.
target:Invited_Talk_Abstract,Target,Class,Invited Talk Abstract,"An Invited Talk Abstract is a brief summary or description of a presentation that has been specifically invited by the conference organizers. This type of talk is typically given by a prominent speaker or expert in the field and is meant to provide valuable insights, information, or perspectives on a particular topic. The abstract serves as a preview or teaser for the talk, giving attendees an idea of what to expect and enticing them to attend the presentation.",Invited_Talk_Abstract is a subclass of Abstract.
target:Agency_Staff_Member,Target,Class,Agency Staff Member,"An Agency_Staff_Member in the context of a conference refers to an individual who is employed by an agency or organization to assist with various tasks and responsibilities related to the conference. This could include roles such as registration staff, event coordinators, technical support staff, or any other position that helps ensure the smooth operation of the conference. Agency staff members are typically hired on a temporary basis to provide additional support during the event.",Agency staff member is a subclass of person.
target:Workshop_Session,Target,Class,Workshop Session,"A workshop session in a conference refers to a specific time slot or session dedicated to a hands-on, interactive learning experience focused on a particular topic or skill. Participants typically engage in group activities, discussions, and exercises to deepen their understanding and practical application of the subject matter. Workshop sessions are often led by experts or facilitators in the field and provide attendees with the opportunity to actively participate and collaborate with their peers.",Workshop session disjoint with conference session. Workshop session is a subclass of session. Conference session is disjoint with workshop session.
target:Track,Target,Class,Track,"In the context of a conference, a track refers to a specific theme or topic that is being discussed or presented throughout the event. Each track typically consists of a series of related sessions, workshops, and presentations that focus on a particular subject area. Attendees can choose to follow a specific track based on their interests and professional goals. Tracks help to organize the conference program and provide attendees with a more focused and tailored experience.",Track disjointWith Session. Track disjointWith Invited_Talk. Track disjointWith Workshop. Track disjointWith Tutorial. Track disjointWith Social_Event. Track disjointWith Contributed_Talk. Track disjointWith Conference. Track is a subclass of Scientific Event. Invited Talk disjointWith Track. Social Event disjoint with Track. Workshop disjointWith Track. Session disjointWith Track. Contributed Talk disjointWith Track. Tutorial disjointWith Track. Conference disjointWith Track.
target:Invited_Talk,Target,Class,Invited Talk,"An Invited Talk at a conference is a presentation given by a speaker who has been specifically invited by the conference organizers to share their expertise on a particular topic. These talks are typically longer and more in-depth than regular conference presentations, and are often given by well-known experts in the field. Invited Talks are considered a highlight of the conference program and are intended to provide valuable insights and perspectives to the attendees.",Invited Talk disjointWith Workshop. Invited Talk disjointWith Social Event. Invited Talk disjoint with Tutorial. Invited Talk disjointWith Contributed Talk. Invited Talk disjointWith Track. Invited Talk disjointWith Conference. Invited Talk disjointWith Session. Invited Talk is a subclass of Individual Presentation. Track disjointWith Invited_Talk. Social Event disjoint with Invited Talk. Workshop disjointWith Invited_Talk. Session disjointWith Invited_Talk. Contributed Talk disjoint with Invited Talk. Tutorial disjointWith Invited_Talk. Conference disjointWith Invited_Talk.
target:Workshop,Target,Class,Workshop,"A workshop in the context of a conference is a session or event where participants engage in hands-on activities, discussions, and exercises related to a specific topic or skill. Workshops are typically interactive and provide attendees with the opportunity to learn new techniques, share ideas, and collaborate with others in a more intimate setting than traditional conference presentations. Workshops may be led by experts in the field or by conference attendees who have expertise in a particular area.",Workshop disjointWith Conference. Workshop disjointWith Session. Workshop disjointWith Tutorial. Workshop disjointWith Track. Workshop is disjoint with Social_Event. Workshop disjointWith Individual Presentation. Workshop disjointWith Invited_Talk. Workshop is a subclass of Scientific Event. Track disjointWith Workshop. Invited Talk disjointWith Workshop. Social Event disjoint with Workshop. Session disjointWith Workshop. Individual Presentation disjoint with Workshop. Tutorial disjointWith Workshop. Conference disjointWith Workshop.
target:Tutorial,Target,Class,Tutorial,"A tutorial in the context of a conference is a session or workshop that provides hands-on instruction or guidance on a specific topic or skill. Tutorials are typically led by experts in the field and are designed to help participants deepen their understanding and practical knowledge in a particular subject area. Tutorials may involve demonstrations, exercises, and interactive activities to help attendees learn and apply new concepts.",Tutorial disjointWith Track. Tutorial disjointWith Conference. Tutorial disjointWith Workshop. Tutorial disjointWith Contributed_Talk. Tutorial is disjoint with Social_Event. Tutorial disjointWith Invited_Talk. Tutorial disjointWith Session. Tutorial is a subclass of Individual Presentation. Track disjointWith Tutorial. Invited Talk disjointWith Tutorial. Social Event disjointWith Tutorial. Workshop disjointWith Tutorial. Session disjointWith Tutorial. Contributed Talk disjoint with Tutorial. Conference disjointWith Tutorial.
target:Contributed_Talk,Target,Class,Contributed Talk,"A Contributed Talk is a presentation given by an individual or group at a conference that was selected through a competitive process. These talks are typically shorter in length than keynote or invited talks, and cover a specific topic or research project. Contributed talks are an important part of conferences as they allow researchers and experts to share their work with a wider audience and receive feedback from their peers.",Contributed Talk disjoint with Social Event. Contributed Talk disjointWith Session. Contributed Talk disjointWith Conference. Contributed Talk disjoint with Invited Talk. Contributed Talk disjoint with Tutorial. Contributed Talk disjointWith Track. Contributed Talk is a subclass of Individual Presentation. Track disjointWith Contributed_Talk. Invited Talk disjointWith Contributed Talk. Social Event disjointWith Contributed Talk. Session disjointWith Contributed_Talk. Tutorial disjointWith Contributed_Talk. Conference disjointWith Contributed_Talk.
target:Conference,Target,Class,Conference,"In the context of a conference, the term ""conference"" refers to a formal meeting or gathering of people, typically for the purpose of discussing a particular topic, sharing information, networking, and collaborating on ideas or projects. Conferences can be academic, professional, or industry-specific, and often feature presentations, workshops, panel discussions, and other activities aimed at facilitating communication and knowledge exchange among participants.",Conference is disjoint with Social_Event. Conference disjointWith Tutorial. Conference disjointWith Contributed_Talk. Conference disjointWith Workshop. Conference disjointWith Invited_Talk. Conference disjointWith Session. Conference disjointWith Track. Conference is a subclass of Scientific Event. Track disjointWith Conference. Invited Talk disjointWith Conference. Social Event disjoint with Conference. Workshop disjointWith Conference. Session disjointWith Conference. Contributed Talk disjointWith Conference. Tutorial disjointWith Conference.
target:Demo_Chair,Target,Class,Demo Chair,"In the context of a conference, a Demo_Chair is a person who is responsible for organizing and overseeing the demonstration sessions at the conference. This may involve coordinating the scheduling of demos, selecting presenters, and ensuring that the necessary equipment and resources are available for the demonstrations to take place smoothly. The Demo_Chair may also be responsible for reviewing and selecting demo submissions, as well as providing feedback to presenters to help improve their demonstrations.",Demo Chair is a subclass of Conference Participant.
target:Tutorial_Chair,Target,Class,Tutorial Chair,"A Tutorial Chair is a person responsible for organizing and overseeing tutorial sessions at a conference. This includes selecting tutorial topics, recruiting tutorial presenters, scheduling tutorial sessions, and ensuring that the tutorials run smoothly during the conference. The Tutorial Chair plays a key role in providing valuable educational content to conference attendees.",Tutorial Chair is disjoint with PC Chair. Tutorial Chair is a subclass of Conference Participant. Tutorial Chair is a subclass of PC Member. PC Chair is disjoint with Tutorial Chair.
target:PC_Chair,Target,Class,PC Chair,"PC_Chair stands for Program Committee Chair. In the context of a conference, the PC_Chair is responsible for overseeing the program committee, which is responsible for reviewing and selecting papers, presentations, and speakers for the conference. The PC_Chair plays a key role in ensuring the quality and relevance of the content presented at the conference.",The PC Chair is disjoint with the Tutorial Chair. PC Chair is disjoint with Workshop Chair. PC Chair is a subclass of Conference Participant. PC Chair is a subclass of PC Member. Tutorial Chair is disjoint with PC Chair. Workshop Chair is disjoint with PC Chair.
target:PC_Member,Target,Class,PC Member,"In the context of a conference, a PC_Member refers to a Program Committee Member. Program Committee Members are individuals who are responsible for reviewing and evaluating submissions, selecting papers for presentation, and helping to organize the conference program. They play a crucial role in ensuring the quality and relevance of the content presented at the conference.",PC Member is a subclass of Possible Reviewer. Tutorial Chair is a subclass of PC Member. Workshop Chair is a subclass of PC Member. Session Chair is a subclass of PC Member. PC Chair is a subclass of PC Member. SC_Member is a subclass of PC_Member.
target:OC_Member,Target,Class,OC Member,"In the context of a conference, OC_Member typically refers to an Organizing Committee Member. This is an individual who is responsible for planning and coordinating various aspects of the conference, such as selecting speakers, organizing sessions, managing logistics, and promoting the event. OC Members play a crucial role in ensuring the success of the conference and are usually volunteers or professionals with expertise in the conference's subject matter.",OC Member is a subclass of Conference Participant. OC Chair is a subclass of OC Member.
target:Proceedings,Target,Class,Proceedings,"Proceedings refer to the written record of a conference, seminar, or meeting. It typically includes papers, presentations, discussions, and other relevant information from the event. Proceedings are often published and distributed to participants and others who may be interested in the topics covered at the conference.",Proceedings are a subclass of Multi-author Volume. Proceedings are disjoint with Web_Site. Proceedings are disjoint with Paper. Proceedings disjointWith Programme Brochure. Proceedings are disjoint with Flyer. Proceedings disjointWith Review. Review disjointWith Proceedings. Web Site disjointWith Proceedings. Conference Proceedings is a subclass of Proceedings. Programme Brochure is disjoint with Proceedings. Flyer disjointWith Proceedings. Paper disjointWith Proceedings.
target:Programme_Brochure,Target,Class,Programme Brochure,"A Programme Brochure is a document that provides detailed information about the schedule, speakers, sessions, and other important details of a conference or event. It typically includes a list of all the sessions, workshops, and activities that will take place during the event, as well as information about the speakers, sponsors, and exhibitors. The Programme Brochure is usually distributed to attendees before the conference begins to help them plan their schedule and make the most of their time at the event.",Programme Brochure is disjoint with Flyer. Programme Brochure disjoint with Web Site. Programme Brochure is disjoint with Paper. Programme Brochure disjoint with Multi-author Volume. Programme Brochure is disjoint with Review. Programme Brochure disjointWith Proceedings. Programme_Brochure is a subclass of Document. Review disjointWith Programme_Brochure. Multi-author Volume disjointWith Programme Brochure. Web Site disjointWith Programme Brochure. Proceedings are disjoint with Programme Brochure. Flyer disjointWith Programme Brochure. Paper disjointWith Programme_Brochure.
target:Flyer,Target,Class,Flyer,"In the context of a conference, a flyer is a promotional material or document that provides information about the event, such as the date, time, location, agenda, speakers, and any other relevant details. Flyers are typically distributed to potential attendees to generate interest and encourage them to register or attend the conference.",Flyer disjointWith Web_Site. The flyer is disjoint with the paper. Flyer disjointWith Review. The flyer is disjoint with the multi-author volume. The flyer is disjoint with the proceedings. Flyer disjointWith Programme Brochure. The Flyer is a subclass of Document. Review disjointWith Flyer. Multi-author Volume disjointWith Flyer. Web Site disjoint with Flyer. Proceedings disjointWith Flyer. Programme Brochure is disjoint with Flyer. Paper disjointWith Flyer.
target:Web_Site,Target,Class,Web Site,"A website is a collection of web pages and related content that is identified by a common domain name and published on at least one web server. It is typically accessible via the Internet or a private network, such as an intranet. Websites are often used to provide information, promote products or services, and facilitate communication between individuals or organizations. In the context of a conference, a website may be used to provide information about the event, including details about the schedule, speakers, registration, and accommodations. It may also serve as a platform for attendees to access resources, participate in discussions, and engage with other participants before, during, and after the conference.",Web Site disjointWith Programme Brochure. Web Site disjointWith Proceedings. Web Site disjointWith Review. Web Site disjoint with Multi-author Volume. Web Site disjoint with Flyer. Web Site disjointWith Paper. Web Site is a subclass of Document. Review disjointWith Web_Site. Multi-author Volume disjointWith Web Site. Proceedings are disjoint with Web_Site. Programme Brochure disjoint with Web Site. Flyer disjointWith Web_Site. Paper disjointWith Web_Site.
target:Multi-author_Volume,Target,Class,Multi author Volume,"A Multi-author Volume refers to a publication or book that is written by multiple authors. Each author contributes a chapter or section to the volume, which is then compiled and published as a cohesive work. This format allows for a diverse range of perspectives and expertise to be included in the publication, making it a valuable resource for readers interested in the topic. In the context of a conference, a Multi-author Volume may be presented or discussed as part of the conference program.",Multi-author Volume disjointWith Review. Multi-author Volume disjointWith Programme Brochure. Multi-author Volume disjointWith Paper. Multi-author Volume disjointWith Web Site. Multi-author Volume disjointWith Flyer. Multi-author Volume is a subclass of Document. Review disjointWith Multi-author_Volume. Web Site disjointWith Multi-author Volume. Proceedings are a subclass of Multi-author Volume. Programme Brochure disjoint with Multi-author Volume. The Flyer is disjoint with the Multi-author Volume. Paper disjointWith Multi-author_Volume.
target:Individual_Presentation,Target,Class,Individual Presentation,"An Individual Presentation refers to a presentation given by a single person during a conference or event. This person typically presents their research, findings, or ideas on a specific topic to an audience of attendees. Individual presentations are a common format for sharing information and knowledge at conferences and allow presenters to showcase their expertise and engage with their peers.",Individual Presentation disjoint with Workshop. Individual Presentation is a subclass of Scientific Event. Invited Talk is a subclass of Individual Presentation. Workshop disjointWith Individual_Presentation. Contributed Talk is a subclass of Individual Presentation. Tutorial is a subclass of Individual Presentation. Presentation of paper domain Individual Presentation. Paper presented as range individual presentation.
target:OC_Chair,Target,Class,OC Chair,"In the context of a conference, OC_Chair typically refers to the Organizing Committee Chair. This individual is responsible for overseeing the planning and execution of the conference, including coordinating with other committee members, managing logistics, and ensuring that the event runs smoothly. The OC_Chair plays a key leadership role in ensuring the success of the conference.",OC Chair is a subclass of OC Member.
target:Conference_Banquet,Target,Class,Conference Banquet,"A Conference_Banquet refers to a formal meal or dinner that is typically held as part of a conference or event. It is a social gathering where attendees can network, socialize, and enjoy a meal together. Conference banquets are often held in a formal setting and may include speeches, presentations, or entertainment.",Conference_Banquet is a subclass of Social_Event.
target:Workshop_Chair,Target,Class,Workshop Chair,"A Workshop Chair is a person responsible for organizing and overseeing a workshop session at a conference. They are in charge of selecting speakers, coordinating the schedule, and ensuring that the workshop runs smoothly. The Workshop Chair may also be responsible for promoting the workshop and handling any logistical issues that may arise.",Workshop Chair is a subclass of Conference Participant. Workshop Chair is a subclass of PC Member. Workshop Chair is disjoint with PC Chair. PC Chair is disjoint with Workshop Chair.
target:Conference_Proceedings,Target,Class,Conference Proceedings,"Conference Proceedings refer to a collection of papers or presentations that were presented at a conference. These proceedings typically include abstracts, papers, posters, and other materials that were presented by speakers at the conference. Conference proceedings are often published and distributed to attendees or made available online for reference and further research.",Conference Proceedings is a subclass of Proceedings.
target:Session_Chair,Target,Class,Session Chair,"A Session Chair is a person responsible for moderating and facilitating a specific session or panel discussion during a conference. They introduce speakers, keep track of time, facilitate audience participation, and ensure that the session runs smoothly and according to schedule. The Session Chair plays a crucial role in maintaining the flow and organization of the conference program.",Session Chair is a subclass of PC Member. Session Chair is a subclass of Conference Participant.
target:Early-Registered_Participant,Target,Class,Early Registered Participant,"An Early-Registered Participant refers to an individual who has signed up and paid for a conference or event before the designated deadline for early registration. Typically, early-registered participants receive discounted rates or other benefits for registering early. This helps conference organizers plan and prepare for the event more effectively.",Early-Registered_Participant is a subclass of Conference_Participant. Early-Registered_Participant disjointWith Late-Registered_Participant. Late-Registered Participant disjointWith Early-Registered_Participant.
target:Late-Registered_Participant,Target,Class,Late Registered Participant,A Late-Registered Participant is someone who registers for a conference after the designated deadline for registration has passed. This may result in additional fees or limited availability for certain conference activities or materials.,Late-Registered_Participant is a subclass of Conference_Participant. Late-Registered Participant disjointWith Early-Registered Participant. Early-Registered_Participant disjointWith Late-Registered_Participant.
target:University,Target,Class,University,"In the context of a conference, a university refers to an institution of higher education that offers undergraduate and graduate programs in various fields of study. Universities often conduct research and host academic conferences where scholars, researchers, and experts gather to present and discuss their work. Universities play a key role in advancing knowledge and fostering intellectual exchange within academic communities.",
target:Possible_Reviewer,Target,Class,Possible Reviewer,Possible_Reviewer refers to a person who has been identified as a potential reviewer for a conference paper or presentation. This individual may have the expertise and knowledge in the specific subject area to provide a thorough and insightful review of the submission. The conference organizers may reach out to this person to invite them to serve as a reviewer for the conference.,Possible reviewer is a subclass of person. PC Member is a subclass of Possible Reviewer. Reviewer of Paper domain Possible Reviewer. Review written by Range possible reviewer. Has reviewer range possible reviewer.
target:Student,Target,Class,Student,"In the context of a conference, a student typically refers to an individual who is currently enrolled in an educational institution, such as a high school, college, or university. Students may attend conferences for various reasons, such as presenting research, networking with professionals in their field, or gaining knowledge and skills related to their academic interests.",
target:Invited_Speaker,Target,Class,Invited Speaker,"An Invited Speaker is a person who has been specifically asked to speak at a conference or event. They are typically experts in their field and are invited to share their knowledge, insights, and expertise with the audience. Invited Speakers are often chosen for their reputation, experience, and ability to engage and educate the audience.",Invited Speaker is a subclass of Presenter.
target:Presenter,Target,Class,Presenter,"A presenter in the context of a conference is an individual who delivers a speech, presentation, or workshop to an audience. Presenters are typically experts in their field and are invited to share their knowledge, insights, and experiences with conference attendees. They are responsible for engaging the audience, conveying information effectively, and answering any questions that may arise during their presentation.",Presenter is a subclass of Conference_Participant. Invited Speaker is a subclass of Presenter.
target:SC_Member,Target,Class,SC Member,"SC_Member typically refers to a Steering Committee Member, who is a key individual responsible for overseeing and guiding the direction of a conference or event. They are usually involved in making important decisions related to the conference, such as setting the agenda, selecting speakers, and determining the overall goals and objectives. Steering Committee Members play a crucial role in ensuring the success and effectiveness of the conference.",SC Member is a subclass of PC Member.
target:hasReview,Target,Property,has Review,"In the context of a conference, ""hasReview"" typically refers to whether a paper or presentation has been reviewed by peers or experts in the field. This review process is often used to ensure the quality and validity of the research being presented at the conference. If a paper or presentation has been reviewed, it is considered to have undergone a thorough evaluation by knowledgeable individuals in the field.",Review range has Review. The domain Paper has review. Has review inverse of review of paper. Review of paper inverse of has review.
target:writtenBy,Target,Property,written By,"In the context of a conference, ""writtenBy"" typically refers to the author or authors of a particular paper, presentation, or document. It is used to attribute the work to the individual or group responsible for creating it. This information is important for giving credit to the original source and providing transparency about the authorship of the content.","Written by is the inverse of author of. Written by domain Document. The sentence is: ""Written by Range Person."" Verbalised: Written by Range Person. The author of a book is the inverse of the person who wrote it. Review written by is a subproperty of written by."
target:updatedVersionOf,Target,Property,updated Version Of,"In the context of a conference, ""updatedVersionOf"" typically refers to a revised or improved version of a previously presented or published work. This could include updated data, additional analysis, corrections, or new findings that have been added to the original work. Presenting an updated version of a paper or presentation at a conference allows researchers to share the most current and relevant information with their peers.",Updated version of domain document. Updated version of inverse of has updated version. Updated version of range document. Has updated version inverse of updated version of.
target:hasReviewer,Target,Property,has Reviewer,"In the context of a conference, ""hasReviewer"" typically refers to a feature or attribute of a submission management system or platform that indicates whether a particular paper or presentation has been assigned a reviewer for evaluation. This helps conference organizers keep track of the review process and ensure that all submissions are being evaluated by qualified reviewers.",The domain Paper hasReviewer. Has reviewer inverse of reviewer of paper. Has reviewer range possible reviewer. InverseOf hasReviewer reviewerOfPaper.
target:volumeContainsPaper,Target,Property,volume Contains Paper,volumeContainsPaper refers to a property or attribute of a conference volume that indicates whether or not a particular paper is included in that volume. This property is typically used in academic conferences to track and manage the papers that have been accepted for presentation and publication in the conference proceedings.,"Volume contains paper, which is the inverse of paper in volume. Paper in volume is the inverse of volume containing paper."
target:partOfEvent,Target,Property,part Of Event,"In the context of a conference, ""partOfEvent"" refers to a specific session, workshop, presentation, or activity that is a component or part of the overall conference event. It is used to categorize and organize the various elements of the conference program, allowing attendees to easily navigate and choose which parts of the event they would like to participate in.","Part of event domain event. Part of event ranges event. ""Part of event is a subproperty of part of."" Part of event is the inverse of has event. The inverse of hasEvent is partOfEvent."
target:hasEvent,Target,Property,has Event,"In the context of a conference, ""hasEvent"" typically refers to a specific event or activity that is part of the conference program. This could include keynote speeches, panel discussions, workshops, networking sessions, social events, and any other scheduled activities that attendees can participate in. The ""hasEvent"" property is used to indicate that a particular event is associated with the conference and will take place during the conference timeframe.","The domain Event hasEvent. Has event range event. The inverse of hasEvent is partOfEvent. ""hasEvent is a subPropertyOf hasPart."" Part of event is the inverse of has event."
target:presentationOfPaper,Target,Property,presentation Of Paper,"In the context of a conference, a presentation of a paper refers to the act of presenting a research paper or academic work to an audience. This typically involves summarizing the key findings, methodology, and conclusions of the paper in a clear and engaging manner. Presenting a paper at a conference allows researchers to share their work with others in their field, receive feedback, and engage in discussions with fellow academics.",Presentation of paper domain Individual Presentation. Presentation of paper is the inverse of paper presented as. Paper presented as inverse of presentation of paper.
target:eventOnList,Target,Property,event On List,EventOnList typically refers to an event that has been added to a list or schedule of events for a conference. It could also refer to an event that is currently being considered or discussed for inclusion in the conference program.,Event on list is the inverse of lists event. Event on list domain Event. Lists event is the inverse of event on list.
target:listsEvent,Target,Property,lists Event,"In the context of a conference, listsEvent refers to a feature or function that allows attendees to view and access a schedule or list of events taking place during the conference. This could include keynote speeches, panel discussions, workshops, networking sessions, social events, and any other activities planned as part of the conference program. ListsEvent helps attendees stay organized and informed about the various events happening throughout the conference.",Lists event is the inverse of event on list. Lists event range event. Event on list is the inverse of lists event.
target:inverse_of_partOf_7,Target,Property,inverse of part Of 7,"Inverse_of_partOf_7 refers to the inverse relationship of the property ""partOf"" in a conference context. This means that if entity A is part of entity B, then entity B is the inverse of partOf_7 of entity A. This relationship can be used to represent the hierarchical structure of a conference, such as sessions being part of tracks, tracks being part of conferences, etc.",Inverse of part of 7 is a subproperty of has part. Inverse of partOf 7 ranges Event.
target:hasPart,Target,Property,has Part,"In the context of a conference, ""hasPart"" refers to a relationship between a conference and its individual components or parts. For example, a conference may have parts such as keynote speeches, panel discussions, workshops, networking sessions, etc. The ""hasPart"" relationship indicates that these components are part of the overall conference event.","The inverseOf partOf hasPart. Inverse of part of 7 is a subproperty of has part. ""hasEvent is a subPropertyOf hasPart."" Part of is the inverse of has part."
target:partOf,Target,Property,part Of,"In the context of a conference, ""partOf"" typically refers to a specific session, workshop, panel, or event that is a component or part of the overall conference program. It indicates that the particular session or event is a subset or element of the larger conference and is included as part of the schedule or agenda.","Part of is the inverse of has part. ""Part of event is a subproperty of part of."" The inverseOf partOf hasPart."
