entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Regular_Session,Target,Class,Regular Session,"A Regular_Session in the context of a conference refers to a scheduled session or meeting that occurs at a predetermined time during the conference program. These sessions typically cover specific topics or themes related to the overall conference theme and may include presentations, panel discussions, workshops, or other formats for sharing information and engaging with attendees. Regular sessions are an essential part of the conference agenda and provide opportunities for attendees to learn, network, and collaborate with others in their field.",Regular session disjoint with Poster session. Regular session is disjoint with demo session. Regular session is a subclass of session. Demo session disjoint with Regular session. Poster Session is disjoint with Regular Session.
target:Poster_Session,Target,Class,Poster Session,"A poster session is a presentation format in which researchers or presenters display their research findings or projects on a poster board. Attendees can walk around the room and view the posters, ask questions, and engage in discussions with the presenters. Poster sessions are a common feature of academic conferences and provide an opportunity for presenters to share their work in a visual and interactive format.",Poster Session disjoint with Regular Session. Poster Session disjoint with Demo Session. Poster Session is a subclass of Session. Regular session is disjoint with poster session. Demo session is disjoint with Poster session.
target:Demo_Session,Target,Class,Demo Session,"A Demo Session in a conference refers to a presentation or demonstration of a product, service, or technology by a company or individual. It is an opportunity for the presenter to showcase their offering to the audience and provide a hands-on experience or live demonstration of how it works. Demo Sessions are typically interactive and allow attendees to ask questions, provide feedback, and learn more about the features and benefits of the product or service being presented.",Demo session is disjoint with poster session. Demo session is disjoint with regular session. Demo_Session is a subclass of Session. Regular session is disjoint with demo session. Poster Session is disjoint with Demo Session.
target:Session,Target,Class,Session,"In the context of a conference, a session refers to a scheduled period of time during which a specific topic or set of topics is discussed or presented. Sessions are typically organized into different tracks or themes, and may include presentations, panel discussions, workshops, or other types of activities related to the conference's overall focus. Attendees can choose which sessions to participate in based on their interests and professional goals.",Session disjointWith Conference. Session disjointWith Contributed_Talk. Session disjointWith Invited_Talk. Session disjointWith Workshop. Session disjointWith Tutorial. Session disjointWith Track. Session is a subclass of Scientific Event. Regular session is a subclass of session. Demo session is a subclass of session. Workshop session is a subclass of session. Track disjointWith Session. Poster Session is a subclass of Session. Invited Talk disjointWith Session. Workshop disjointWith Session. Contributed Talk disjointWith Session. Conference session is a subclass of session. Tutorial disjointWith Session. Conference disjointWith Session.
target:Abstract,Target,Class,Abstract,"In the context of a conference, an abstract is a brief summary of a research paper, presentation, or project that is submitted for consideration to be included in the conference program. It typically includes the purpose of the study, the methodology used, the results obtained, and the conclusions drawn. Abstracts are used by conference organizers to evaluate the quality and relevance of submissions and to help attendees decide which presentations to attend.",Abstract is a subClassOf Document. Tutorial abstract is a subclass of abstract. Invited_Talk_Abstract is a subclass of Abstract.
target:Document,Target,Class,Document,"In the context of a conference, a document refers to any written or printed material that is used for reference, information, or communication during the event. This can include agendas, schedules, presentations, reports, handouts, and any other materials that are distributed to attendees or used by speakers during the conference. Documents are essential for providing information, guiding discussions, and ensuring that all participants are on the same page.","Document disjointWith Person. Abstract is a subclass of Document. Person is disjoint with Document. Review is a subclass of Document. Multi-author Volume is a subclass of Document. Web Site is a subclass of Document. Programme_Brochure is a subclass of Document. The Flyer is a subclass of Document. Paper is a subclass of Document. The sentence is: ""writtenBy domain Document."" Verbalised: ""Written by domain Document."" Has updated version domain Document. Has updated version range document. Updated version of domain document. Updated version of range document. Who is the author of the range document."
target:Paper_Author,Target,Class,Paper Author,"Paper_Author refers to the individual or individuals who have authored a particular paper that is being presented at a conference. These authors are responsible for conducting the research, writing the paper, and presenting their findings to the audience at the conference.",Paper author is a subclass of person.
target:Conference_Trip,Target,Class,Conference Trip,"A Conference_Trip refers to a trip that is taken by individuals or a group of people to attend a conference or a professional event. This trip typically involves traveling to a different location, staying in accommodations, and participating in the conference activities. The purpose of a Conference_Trip is to network, learn, and engage with others in the same industry or field.",Conference trip is a subclass of social event.
target:Social_Event,Target,Class,Social Event,"A social event at a conference refers to any planned gathering or activity that allows attendees to interact and network with each other in a more casual and informal setting. This could include receptions, dinners, parties, or other social activities that are organized alongside the main conference program. Social events are often seen as important opportunities for attendees to build relationships, exchange ideas, and relax after a day of attending sessions and workshops.",Social Event disjointWith Contributed Talk. Social Event disjoint with Conference. Social Event disjoint with Invited Talk. Social Event disjointWith Track. Social Event disjoint with Workshop. Social Event disjoint with Tutorial. Social event is a subclass of event. Conference trip is a subclass of social event. Track disjointWith Social_Event. Invited Talk disjointWith Social Event. Conference_Banquet is a subclass of Social_Event. Workshop is disjoint with Social_Event. Contributed Talk disjoint with Social Event. Tutorial disjointWith Social_Event. Conference disjointWith Social_Event.
target:Tutorial_Abstract,Target,Class,Tutorial Abstract,"A Tutorial_Abstract is a brief summary or description of a tutorial session that will be presented at a conference. It typically includes an overview of the topic, the objectives of the tutorial, and the key points that will be covered. This information helps conference attendees decide which tutorials to attend based on their interests and learning goals.",Tutorial abstract is a subclass of abstract.
target:Conference_Participant,Target,Class,Conference Participant,"A Conference_Participant refers to an individual who attends or takes part in a conference. This person may be a speaker, presenter, attendee, organizer, or any other individual involved in the conference proceedings.",Conference_Participant is a subclass of Person. Demo Chair is a subclass of Conference Participant. Tutorial Chair is a subclass of Conference Participant. OC Member is a subclass of Conference Participant. Workshop Chair is a subclass of Conference Participant. Session Chair is a subclass of Conference Participant. Early-Registered_Participant is a subclass of Conference_Participant. The PC_Chair is a subclass of Conference_Participant. Late-Registered_Participant is a subclass of Conference_Participant. Presenter is a subclass of Conference_Participant.
target:Submitted_Paper,Target,Class,Submitted Paper,"A Submitted_Paper refers to a research paper or academic article that has been submitted by an author for consideration to be presented at a conference. This paper has undergone a review process by the conference organizers or a committee to determine its suitability for inclusion in the conference program. If accepted, the paper will be presented by the author at the conference either through a presentation or a poster session.","Submitted_Paper is a subclass of Paper. Submitted Paper disjoint with Camera Ready Paper. Camera Ready Paper disjoint with Submitted Paper. ""Assigned_Paper is a subclass of Submitted_Paper."""
target:Assigned_Paper,Target,Class,Assigned Paper,Assigned_Paper refers to a specific research paper or presentation that has been assigned to a particular session or track at a conference. This term is often used in conference programs or schedules to indicate which papers will be presented during a specific time slot or in a specific room.,Assigned Paper is a subclass of Submitted Paper. Evaluated Paper is a subclass of Assigned Paper.
target:Negative_Review,Target,Class,Negative Review,"A Negative Review in the context of a conference refers to feedback or criticism given by attendees, speakers, or participants that highlights areas of improvement or dissatisfaction with the event. This could include complaints about the organization, content, logistics, or overall experience of the conference. Negative reviews are important for organizers to consider in order to make necessary changes and improvements for future events.",Negative review is a subclass of review. Negative Review disjoint with Neutral Review. Negative Review disjoint with Positive Review. Positive Review disjointWith Negative Review. Neutral Review disjoint with Negative Review.
target:Review,Target,Class,Review,"In the context of a conference, a review typically refers to the evaluation and assessment of a submitted paper, presentation, or research project by peers or experts in the field. Reviews are often conducted to determine the quality, relevance, and originality of the work and to provide feedback to the authors for potential improvements. Reviews are an important part of the conference submission and selection process, as they help ensure the overall quality and credibility of the conference proceedings.",Review disjointWith Paper. Review disjointWith Proceedings. Review disjointWith Programme_Brochure. Review disjointWith Flyer. Review disjointWith Web_Site. Review disjointWith Multi-author_Volume. Review is a subclass of Document. Positive Review is a subclass of Review. Neutral Review is a subclass of Review. Multi-author Volume disjointWith Review. Web Site disjointWith Review. Proceedings disjointWith Review. Negative review is a subclass of review. Programme Brochure is disjoint with Review. Flyer disjointWith Review. Paper disjointWith Review. Review range has Review. Review of paper domain review. Review Written By domain Review.
target:Neutral_Review,Target,Class,Neutral Review,"Neutral Review refers to a process in which a third party, such as a mediator or arbitrator, evaluates a dispute or issue in an unbiased and impartial manner. This can be particularly useful in a conference setting when there is a disagreement or conflict that needs to be resolved objectively. The neutral reviewer will consider all perspectives and evidence presented before making a decision or recommendation.",Neutral Review is a subclass of Review. Neutral Review disjoint with Negative Review. Neutral Review disjoint with Positive Review. Positive Review disjointWith Neutral Review. Negative Review disjoint with Neutral Review.
target:Research_Topic,Target,Class,Research Topic,"In the context of a conference, a Research Topic refers to the specific subject or area of study that a researcher is focusing on and presenting at the conference. It is the main theme or subject of the research that the researcher has conducted and is sharing with other attendees at the conference.",Research_Topic covers a range of topics. Research topic covered by domain.
target:Organising_Agency,Target,Class,Organising Agency,"The Organising Agency in the context of a conference refers to the entity or organization responsible for planning, coordinating, and executing the event. This agency is typically in charge of securing a venue, inviting speakers, managing registrations, handling logistics, and overseeing all aspects of the conference to ensure its success. The Organising Agency plays a crucial role in bringing together participants, sponsors, and stakeholders to achieve the goals and objectives of the conference.",Organising Agency disjointWith Academic Institution. Organising Agency is a subclass of Organisation. Academic Institution disjointWith Organising Agency.
target:Academic_Institution,Target,Class,Academic Institution,"In the context of a conference, an Academic Institution refers to a school, college, university, or other educational organization that provides formal education and conducts research in various academic disciplines. Academic institutions often participate in conferences by presenting research papers, hosting workshops or panels, and networking with other professionals in their field.",Academic Institution is a subclass of Organisation. Academic Institution disjointWith Organising Agency. Organising Agency disjointWith Academic Institution. Research Institute is a subclass of Academic Institution. University is a subclass of Academic Institution. Scientifically organises domain Academic_Institution. Scientifically organised by range Academic Institution.
target:Organisation,Target,Class,Organisation,"In the context of a conference, an organisation refers to the entity responsible for planning, coordinating, and hosting the event. This can include professional associations, companies, universities, or other groups that are involved in the management and execution of the conference. The organisation is typically responsible for setting the agenda, securing speakers and sponsors, managing logistics, and ensuring the overall success of the event.",
target:Proceedings_Publisher,Target,Class,Proceedings Publisher,"Proceedings_Publisher refers to the entity responsible for publishing the proceedings of a conference. This can be a publishing house, academic institution, or organization that is responsible for compiling and distributing the papers, abstracts, and other materials presented at the conference. The Proceedings_Publisher plays a crucial role in disseminating the research and findings presented at the conference to a wider audience.",Proceedings Publisher is a subclass of Organisation.
target:Poster_Paper,Target,Class,Poster Paper,"A Poster_Paper is a type of presentation format at a conference where the presenter creates a visual poster summarizing their research or project. The presenter stands by their poster during a designated session, allowing attendees to view the poster and ask questions. This format allows for more informal and interactive discussions compared to traditional oral presentations.",Poster Paper is disjoint with Industrial Paper. Poster Paper is disjoint with Regular Paper. Poster Paper is disjoint with Demo Paper. Poster_Paper is a subclass of Paper. Industrial Paper is disjoint with Poster Paper. Regular Paper disjoint with Poster Paper. Demo_Paper disjointWith Poster_Paper.
target:Regular_Paper,Target,Class,Regular Paper,A Regular Paper in the context of a conference typically refers to a full-length research paper that has been submitted for presentation at the conference. These papers are usually original contributions to the field and undergo a peer-review process to ensure quality and relevance to the conference theme. Regular Papers are often presented orally or as posters during the conference sessions.,Regular Paper disjoint with Industrial Paper. Regular Paper disjoint with Poster Paper. Regular Paper disjoint with Demo Paper. Regular_Paper is a subclass of Paper. Industrial Paper disjoint with Regular Paper. Poster Paper is disjoint with Regular Paper. Demo Paper is disjoint with Regular Paper.
target:Demo_Paper,Target,Class,Demo Paper,"A Demo_Paper in the context of a conference refers to a paper that presents a demonstration or prototype of a particular technology, system, or product. These papers typically include a description of the demonstration, the underlying technology, and the potential applications or impact of the technology being showcased. Demo_Papers are often presented alongside traditional research papers at conferences to provide attendees with a hands-on experience and a more practical understanding of the research being presented.",Demo_Paper disjointWith Poster_Paper. Demo_Paper is disjoint with Industrial_Paper. Demo_Paper disjointWith Regular_Paper. Demo_Paper is a subclass of Paper. Industrial Paper is disjoint with Demo Paper. Regular Paper disjoint with Demo Paper. Poster Paper is disjoint with Demo Paper.
target:Location,Target,Class,Location,"In the context of a conference, the term ""location"" refers to the physical place where the conference is being held. This could be a specific venue such as a hotel, convention center, or university campus. The location of a conference is important as it determines accessibility for attendees, availability of facilities, and overall convenience for participants.",Location is disjoint with Person. Person is disjoint with Location. Location of domain Location. Location is held in range.
target:Research_Institute,Target,Class,Research Institute,"A Research Institute is an organization or facility dedicated to conducting research in a specific field or discipline. Research Institutes typically focus on advancing knowledge, developing new technologies, and solving complex problems through research and experimentation. In the context of a conference, a Research Institute may present their latest findings, share their research methodologies, and collaborate with other researchers in their field.",Research Institute is a subclass of Academic Institution.
target:Scientific_Event,Target,Class,Scientific Event,"A scientific event in the context of a conference refers to a gathering or meeting where researchers, scientists, academics, and professionals come together to present and discuss their latest research findings, innovations, and advancements in a particular field of study. These events often include keynote speeches, presentations, panel discussions, workshops, and networking opportunities for attendees to exchange ideas and collaborate on new projects. Scientific events are important for sharing knowledge, fostering collaboration, and advancing the understanding of various scientific disciplines.",Scientific_Event is a subclass of Event. Track is a subclass of Scientific Event. Workshop is a subclass of Scientific Event. Session is a subclass of Scientific Event. Individual Presentation is a subclass of Scientific Event. Conference is a subclass of Scientific Event.
target:Invited_Talk_Abstract,Target,Class,Invited Talk Abstract,"An Invited Talk Abstract is a brief summary or description of a presentation that has been specifically invited by the conference organizers. This type of talk is typically given by a distinguished speaker or expert in the field, and is meant to provide valuable insights, perspectives, or updates on a particular topic of interest to the conference attendees. The abstract serves as a preview or teaser for the talk, giving attendees an idea of what to expect and why it is worth attending.",Invited_Talk_Abstract is a subclass of Abstract.
target:Agency_Staff_Member,Target,Class,Agency Staff Member,"An Agency_Staff_Member in the context of a conference refers to an individual who is employed by an agency or organization to represent them at the conference. This person may be responsible for networking, promoting the agency's services or products, attending meetings and sessions on behalf of the agency, and engaging with other conference attendees. They are typically knowledgeable about the agency's mission, goals, and offerings, and serve as a representative of the agency during the conference.",Agency Staff Member is a subclass of Person.
target:Workshop_Session,Target,Class,Workshop Session,"A workshop session in a conference refers to a specific time slot or session dedicated to a hands-on, interactive learning experience where participants can engage in practical activities, discussions, and exercises related to a specific topic or skill. Workshop sessions are typically smaller in size compared to regular conference sessions and are designed to provide a more intimate and focused learning environment for attendees.",Workshop session disjoint with conference session. Workshop session is a subclass of session. Conference session is disjoint with workshop session.
target:Track,Target,Class,Track,"In the context of a conference, a track refers to a specific theme or topic that is being discussed or presented throughout the event. Each track typically consists of a series of related sessions, workshops, and presentations that focus on a particular subject area within the overall conference program. Attendees can choose to follow a specific track based on their interests and professional goals.",Track disjointWith Session. Track disjointWith Invited_Talk. Track disjointWith Workshop. Track disjointWith Tutorial. Track disjointWith Social_Event. Track disjointWith Contributed_Talk. Track disjointWith Conference. Track is a subclass of Scientific Event. Invited Talk disjointWith Track. Social Event disjointWith Track. Workshop disjointWith Track. Session disjointWith Track. Contributed Talk disjointWith Track. Tutorial disjointWith Track. Conference disjointWith Track.
target:Invited_Talk,Target,Class,Invited Talk,"An Invited Talk at a conference is a presentation given by a speaker who has been specifically invited by the conference organizers to share their expertise on a particular topic. These talks are typically longer and more in-depth than regular conference presentations, and are often given by well-known experts in the field. Invited Talks are intended to provide valuable insights and perspectives to conference attendees and are usually a highlight of the event.",Invited Talk disjointWith Workshop. Invited Talk disjoint with Social Event. Invited Talk disjointWith Tutorial. Invited Talk disjointWith Contributed Talk. Invited Talk disjointWith Track. Invited Talk disjointWith Conference. Invited Talk disjointWith Session. Invited_Talk is a subclass of Individual_Presentation. Track disjointWith Invited_Talk. Social Event disjoint with Invited Talk. Workshop disjointWith Invited_Talk. Session disjointWith Invited_Talk. Contributed Talk disjoint with Invited Talk. Tutorial disjointWith Invited_Talk. Conference disjointWith Invited_Talk.
target:Workshop,Target,Class,Workshop,"A workshop in the context of a conference is a session or event where participants engage in hands-on activities, discussions, or exercises related to a specific topic or skill. Workshops are typically interactive and provide attendees with the opportunity to learn new information, develop skills, and collaborate with others in a more intimate setting than traditional conference presentations.",Workshop disjointWith Conference. Workshop disjointWith Session. Workshop disjointWith Tutorial. Workshop disjointWith Track. Workshop is disjoint with Social_Event. Workshop disjointWith Individual Presentation. Workshop disjointWith Invited_Talk. Workshop is a subclass of Scientific Event. Track disjointWith Workshop. Invited Talk disjointWith Workshop. Social Event disjoint with Workshop. Session disjointWith Workshop. Individual Presentation disjointWith Workshop. Tutorial disjointWith Workshop. Conference disjointWith Workshop.
target:Tutorial,Target,Class,Tutorial,"A tutorial in the context of a conference is a session or workshop that provides attendees with hands-on instruction or guidance on a specific topic or skill. Tutorials are typically led by experts in the field and are designed to help participants deepen their understanding and practical knowledge in a particular subject area. Attendees may have the opportunity to ask questions, engage in interactive activities, and receive personalized feedback during a tutorial session.",Tutorial disjointWith Track. Tutorial disjointWith Conference. Tutorial disjointWith Workshop. Tutorial disjointWith Contributed_Talk. Tutorial disjointWith Social_Event. Tutorial disjointWith Invited_Talk. Tutorial disjointWith Session. Tutorial is a subclass of Individual Presentation. Track disjointWith Tutorial. Invited Talk disjoint with Tutorial. Social Event disjoint with Tutorial. Workshop disjointWith Tutorial. Session disjointWith Tutorial. Contributed Talk disjoint with Tutorial. Conference disjointWith Tutorial.
target:Contributed_Talk,Target,Class,Contributed Talk,"A Contributed Talk is a presentation given by an individual or group at a conference that was selected through a competitive process. These talks are typically shorter in length than keynote or invited talks, and cover a specific topic or research project. Contributed talks are an important part of conferences as they allow researchers and experts to share their work with a wider audience and receive feedback from their peers.",Contributed Talk disjoint with Social Event. Contributed Talk disjointWith Session. Contributed Talk disjointWith Conference. Contributed Talk disjoint with Invited Talk. Contributed Talk disjoint with Tutorial. Contributed Talk disjointWith Track. Contributed Talk is a subclass of Individual Presentation. Track disjointWith Contributed_Talk. Invited Talk disjointWith Contributed Talk. Social Event disjointWith Contributed Talk. Session disjointWith Contributed_Talk. Tutorial disjointWith Contributed_Talk. Conference disjointWith Contributed_Talk.
target:Conference,Target,Class,Conference,"In the context of a conference, the term ""conference"" refers to a formal meeting or gathering of people, typically for the purpose of discussing a particular topic, sharing information, networking, and collaborating on ideas or projects. Conferences can be organized by various organizations, institutions, or individuals and may focus on a wide range of subjects such as business, technology, science, education, or healthcare. Participants at a conference often include experts, professionals, researchers, and other stakeholders in the field being discussed.",Conference disjointWith Social_Event. Conference disjointWith Tutorial. Conference disjointWith Contributed_Talk. Conference disjointWith Workshop. Conference disjointWith Invited_Talk. Conference disjointWith Session. Conference disjointWith Track. Conference is a subclass of Scientific Event. Track disjointWith Conference. Invited Talk disjointWith Conference. Social Event disjoint with Conference. Workshop disjointWith Conference. Session disjointWith Conference. Contributed Talk disjointWith Conference. Tutorial disjointWith Conference.
target:Demo_Chair,Target,Class,Demo Chair,"In the context of a conference, a Demo_Chair is a person who is responsible for organizing and overseeing demonstrations or presentations of new technologies, products, or services during the conference. They may coordinate with presenters, schedule demo sessions, and ensure that the necessary equipment and resources are available for the demos to run smoothly.",Demo Chair is a subclass of Conference Participant.
target:Tutorial_Chair,Target,Class,Tutorial Chair,"A Tutorial Chair is a person responsible for organizing and overseeing tutorial sessions at a conference. They are in charge of selecting tutorial topics, recruiting speakers, scheduling tutorial sessions, and ensuring that the tutorials run smoothly during the conference. The Tutorial Chair plays a key role in providing valuable educational content to conference attendees.",Tutorial Chair is disjoint with PC Chair. Tutorial Chair is a subclass of Conference Participant. Tutorial Chair is a subclass of PC Member. PC Chair is disjoint with Tutorial Chair.
target:PC_Chair,Target,Class,PC Chair,"In the context of a conference, the PC_Chair refers to the Program Committee Chair. This individual is responsible for overseeing the program committee, which is responsible for reviewing and selecting the papers or presentations that will be included in the conference program. The PC_Chair plays a key role in ensuring the quality and relevance of the content presented at the conference.",PC Chair is disjoint with Tutorial Chair. PC Chair is disjoint with Workshop Chair. The PC_Chair is a subclass of Conference_Participant. PC Chair is a subclass of PC Member. Tutorial Chair is disjoint with PC Chair. Workshop Chair is disjoint with PC Chair.
target:PC_Member,Target,Class,PC Member,"In the context of a conference, a PC_Member refers to a Program Committee Member. Program Committee Members are individuals who are responsible for reviewing and evaluating submissions, selecting papers for presentation, and helping to organize the conference program. They play a crucial role in ensuring the quality and relevance of the content presented at the conference.",PC Member is a subclass of Possible Reviewer. Tutorial Chair is a subclass of PC Member. Workshop Chair is a subclass of PC Member. Session Chair is a subclass of PC Member. PC Chair is a subclass of PC Member. SC_Member is a subclass of PC_Member.
target:OC_Member,Target,Class,OC Member,"In the context of a conference, OC_Member typically refers to an Organizing Committee Member. This is an individual who is responsible for planning and coordinating various aspects of the conference, such as selecting speakers, organizing sessions, managing logistics, and promoting the event. OC_Members play a crucial role in ensuring the success of the conference.",OC Member is a subclass of Conference Participant. OC Chair is a subclass of OC Member.
target:Proceedings,Target,Class,Proceedings,"Proceedings refer to the written record of a conference, seminar, or meeting. It typically includes papers, presentations, discussions, and other relevant information from the event. Proceedings are often published and distributed to participants and other interested parties as a way to document and share the knowledge and insights presented at the conference.",Proceedings are a subclass of Multi-author Volume. Proceedings are disjoint with Web_Site. Proceedings disjointWith Paper. Proceedings disjointWith Programme Brochure. Proceedings are disjoint with Flyer. Proceedings disjointWith Review. Review disjointWith Proceedings. Web Site disjointWith Proceedings. Conference Proceedings is a subclass of Proceedings. Programme Brochure disjointWith Proceedings. Flyer disjointWith Proceedings. Paper disjointWith Proceedings.
target:Programme_Brochure,Target,Class,Programme Brochure,"A Programme Brochure is a document that provides detailed information about the schedule, speakers, sessions, and other important details of a conference or event. It typically includes a list of all the sessions, workshops, and activities that will take place during the event, as well as information about the speakers, sponsors, and exhibitors. The Programme Brochure is usually distributed to attendees before the conference begins so they can plan their schedule and make the most of their time at the event.",Programme Brochure disjointWith Flyer. Programme Brochure disjoint with Web Site. Programme Brochure is disjoint with Paper. Programme Brochure is disjoint with Multi-author Volume. Programme Brochure is disjoint with Review. Programme Brochure disjointWith Proceedings. Programme_Brochure is a subclass of Document. Review disjointWith Programme_Brochure. Multi-author Volume disjointWith Programme Brochure. Web Site disjointWith Programme Brochure. Proceedings disjointWith Programme Brochure. Flyer disjointWith Programme_Brochure. Paper disjointWith Programme_Brochure.
target:Flyer,Target,Class,Flyer,"In the context of a conference, a flyer is a promotional material or document that provides information about the event, including details such as the date, time, location, agenda, speakers, and registration information. Flyer is typically distributed to potential attendees to generate interest and encourage them to attend the conference.",Flyer disjointWith Web_Site. Flyer disjointWith Paper. Flyer disjointWith Review. The Flyer is disjoint with the Multi-author Volume. Flyer disjointWith Proceedings. The flyer is disjoint with the programme brochure. The Flyer is a subclass of Document. Review disjointWith Flyer. Multi-author Volume disjointWith Flyer. Web Site disjointWith Flyer. Proceedings are disjoint with Flyer. Programme Brochure is disjoint with Flyer. Paper disjointWith Flyer.
target:Web_Site,Target,Class,Web Site,"A website is a collection of web pages and related content that is typically identified by a common domain name and published on at least one web server. It is accessible via the Internet or a private network, and can contain a variety of information, such as text, images, videos, and interactive elements. In the context of a conference, a website may be used to provide information about the event, including details about the schedule, speakers, sponsors, and registration process. It can also serve as a platform for attendees to access resources, engage in discussions, and connect with other participants.",Web Site disjointWith Programme Brochure. Web Site disjointWith Proceedings. Web Site disjointWith Review. Web Site disjoint with Multi-author Volume. Web Site disjointWith Flyer. Web Site disjointWith Paper. Web Site is a subclass of Document. Review disjointWith Web_Site. Multi-author Volume disjointWith Web Site. Proceedings disjointWith Web_Site. Programme Brochure disjoint with Web Site. Flyer disjointWith Web_Site. Paper disjointWith Web_Site.
target:Multi-author_Volume,Target,Class,Multi author Volume,"A Multi-author Volume refers to a publication or book that is written by multiple authors. Each author contributes a chapter or section to the volume, resulting in a collaborative work that covers a variety of perspectives and expertise on a particular topic. This type of publication is common in academic and research settings, where multiple experts in a field come together to share their knowledge and insights in a single volume.",Multi-author Volume disjointWith Review. Multi-author Volume disjointWith Programme Brochure. Multi-author Volume disjointWith Paper. Multi-author Volume disjointWith Web Site. Multi-author Volume disjointWith Flyer. Multi-author Volume is a subclass of Document. Review disjointWith Multi-author_Volume. Web Site disjoint with Multi-author Volume. Proceedings are a subclass of Multi-author Volume. Programme Brochure disjoint with Multi-author Volume. The Flyer is disjoint with the Multi-author Volume. Paper disjointWith Multi-author_Volume.
target:Individual_Presentation,Target,Class,Individual Presentation,"An Individual Presentation refers to a presentation given by a single person during a conference or event. This person typically presents their research, findings, or ideas on a specific topic to an audience of attendees. Individual presentations are a common format for sharing information and knowledge at conferences and allow presenters to showcase their work and expertise in a focused and detailed manner.",Individual Presentation disjoint with Workshop. Individual Presentation is a subclass of Scientific Event. Invited_Talk is a subclass of Individual_Presentation. Workshop disjointWith Individual Presentation. Contributed Talk is a subclass of Individual Presentation. Tutorial is a subclass of Individual Presentation. Presentation of paper domain Individual Presentation. Paper presented as range individual presentation.
target:OC_Chair,Target,Class,OC Chair,"In the context of a conference, OC_Chair typically refers to the Organizing Committee Chair. This individual is responsible for overseeing the planning and execution of the conference, including coordinating with other committee members, managing logistics, and ensuring that the event runs smoothly. The OC_Chair plays a key leadership role in ensuring the success of the conference.",OC Chair is a subclass of OC Member.
target:Conference_Banquet,Target,Class,Conference Banquet,"A Conference_Banquet refers to a formal meal or dinner that is typically held as part of a conference or event. It is a social gathering where attendees can network, socialize, and enjoy a meal together. The banquet may include speeches, presentations, and entertainment in addition to the meal. It is often a highlight of the conference and provides an opportunity for attendees to relax and connect with one another in a more informal setting.",Conference_Banquet is a subclass of Social_Event.
target:Workshop_Chair,Target,Class,Workshop Chair,"A Workshop Chair is a person responsible for organizing and overseeing a workshop session at a conference. They are in charge of selecting speakers, coordinating the schedule, and ensuring that the workshop runs smoothly. The Workshop Chair may also be responsible for promoting the workshop and handling any logistical issues that may arise.",Workshop Chair is a subclass of Conference Participant. Workshop Chair is a subclass of PC Member. Workshop Chair is disjoint with PC Chair. PC Chair is disjoint with Workshop Chair.
target:Conference_Proceedings,Target,Class,Conference Proceedings,"Conference Proceedings refer to a collection of papers or presentations that were presented at a conference. These proceedings typically include abstracts, papers, posters, and other materials that were presented by speakers at the conference. Conference proceedings are often published and distributed to attendees or made available online for reference and further research.",Conference Proceedings is a subclass of Proceedings.
target:Session_Chair,Target,Class,Session Chair,"A Session Chair is a person responsible for moderating and facilitating a specific session or panel discussion during a conference. They introduce speakers, keep track of time, facilitate audience participation, and ensure that the session runs smoothly and according to schedule. The Session Chair plays a crucial role in ensuring that the session is engaging, informative, and productive for both the speakers and the audience.",Session Chair is a subclass of PC Member. Session Chair is a subclass of Conference Participant.
target:Early-Registered_Participant,Target,Class,Early Registered Participant,"An Early-Registered Participant refers to an individual who has registered for a conference or event before the designated deadline for early registration. Early registration often comes with benefits such as discounted registration fees, priority access to certain sessions or events, and other perks. By registering early, participants can secure their spot at the conference and take advantage of any early bird discounts or incentives offered by the organizers.",Early-Registered_Participant is a subclass of Conference_Participant. Early-Registered_Participant disjointWith Late-Registered_Participant. Late-Registered Participant disjointWith Early-Registered_Participant.
target:Late-Registered_Participant,Target,Class,Late Registered Participant,A Late-Registered Participant is an individual who registers for a conference after the designated deadline for registration has passed. This may result in additional fees or limited availability for certain conference activities or materials.,Late-Registered_Participant is a subclass of Conference_Participant. Late-Registered Participant disjointWith Early-Registered Participant. Early-Registered_Participant disjointWith Late-Registered_Participant.
target:University,Target,Class,University,"In the context of a conference, a university typically refers to an institution of higher education that offers undergraduate and graduate programs in various academic disciplines. Universities often conduct research and scholarly activities, and may host conferences and events related to their areas of expertise. Attendees at a conference hosted by a university may include faculty, students, researchers, and professionals in the field being discussed.",University is a subclass of Academic Institution.
target:Possible_Reviewer,Target,Class,Possible Reviewer,Possible_Reviewer refers to a potential individual who may be selected to review and provide feedback on research papers or presentations submitted for consideration at a conference. These individuals are typically experts in the field related to the conference topic and are chosen based on their knowledge and experience. The selection of possible reviewers is an important part of the conference organization process to ensure the quality and relevance of the content presented at the event.,Possible reviewer is a subclass of person. PC Member is a subclass of Possible Reviewer. Reviewer of paper domain possible reviewer. Review written by Range possible reviewer. Has reviewer range possible reviewer.
target:Student,Target,Class,Student,"In the context of a conference, a student typically refers to an individual who is currently enrolled in an educational institution, such as a high school, college, or university. Students may attend conferences for various reasons, such as presenting research, networking with professionals in their field, or gaining knowledge and insights from experts in their field of study.",Student is a subclass of Person.
target:Invited_Speaker,Target,Class,Invited Speaker,"An Invited Speaker is a person who has been specifically asked to speak at a conference or event. They are typically experts in their field and are invited to share their knowledge, insights, and expertise with the audience. Invited Speakers are often chosen for their reputation, experience, and ability to engage and educate the audience.",Invited Speaker is a subclass of Presenter.
