entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Programme_Brochure,Target,Class,programme brochure,"In the context of a conference, a Programme Brochure refers to a printed or digital document that provides detailed information about the conference program, schedule, sessions, speakers, and other relevant information. It serves as a guide for attendees to navigate through the conference and plan their participation accordingly. The Programme Brochure typically includes the agenda, session descriptions, speaker biographies, venue maps, and any additional information that may be useful for attendees.",The Programme Brochure is disjoint with the Flyer. The Programme Brochure is disjoint with the Web Site. The Programme Brochure is disjoint with the Paper. The Programme Brochure is disjoint with the Multi-author Volume. The Programme Brochure is disjoint with the Review. The Programme Brochure is disjoint with the Proceedings. A Programme Brochure is a subclass of Document. The Programme Brochure is disjoint with the Review. The Multi-author Volume is disjoint with the Programme Brochure. A web site is disjoint with a programme brochure. Proceedings are disjoint with Programme Brochure. A flyer is disjoint with a programme brochure. Paper is disjoint with Programme Brochure. 
target:Flyer,Target,Class,flyer,"In the context of a conference, a flyer typically refers to a promotional material or document that provides information about the conference. It is usually a printed or digital document that includes details such as the conference theme, date, time, location, agenda, speakers, and registration information. The purpose of a conference flyer is to attract attendees and provide them with essential information about the event.",A flyer is disjoint with a web site. A flyer is disjoint with a paper. A flyer is disjoint with a review. A flyer is disjoint with a multi-author volume. A flyer is disjoint with proceedings. A flyer is disjoint with a programme brochure. A flyer is a subclass of a document. Review is disjoint with Flyer. A multi-author volume is disjoint with a flyer. A web site is disjoint with a flyer. Proceedings are disjoint with Flyer. The Programme Brochure is disjoint with the Flyer. Paper is disjoint with Flyer. 
target:Web_Site,Target,Class,web site,"In the context of a conference, a web site refers to a collection of related web pages that are hosted on a server and accessible through the internet. It serves as an online platform where conference organizers can provide information about the event, including details about the schedule, speakers, registration process, venue, and any other relevant information. Participants can visit the website to gather information, register for the conference, access resources, and stay updated on any updates or changes related to the event.",A web site is disjoint with a programme brochure. A web site is disjoint with proceedings. A web site is disjoint with a review. A web site is disjoint with a multi-author volume. A web site is disjoint with a flyer. A web site is disjoint with a paper. A web site is a subclass of a document. The Web_Site class is disjoint with the Review class. The Multi-author Volume is disjoint with the Web Site. Proceedings are disjoint with Web Site. The Programme Brochure is disjoint with the Web Site. A flyer is disjoint with a web site. Paper is disjoint with Web Site. 
target:Multi-author_Volume,Target,Class,multi author volume,"In the context of a conference, a multi-author volume refers to a publication or collection of papers or articles that are written by multiple authors. These volumes are often compiled and published as proceedings or proceedings books for conferences, where each author contributes a paper or article related to the conference theme or topic. The multi-author volume allows for the dissemination of research and knowledge presented at the conference to a wider audience.",The Multi-author Volume is disjoint with the Review. The Multi-author Volume is disjoint with the Programme Brochure. The Multi-author Volume is disjoint with the Paper. The Multi-author Volume is disjoint with the Web Site. A multi-author volume is disjoint with a flyer. A Multi-author Volume is a subclass of Document. Review is disjoint with Multi-author_Volume. A web site is disjoint with a multi-author volume. Proceedings are a subclass of Multi-author Volume. The Programme Brochure is disjoint with the Multi-author Volume. A flyer is disjoint with a multi-author volume. Paper is disjoint with Multi-author Volume. 
target:Individual_Presentation,Target,Class,individual presentation,"In the context of a conference, an individual presentation refers to a session where a single person presents their research, findings, or ideas to an audience. It typically involves a speaker delivering a talk or presentation on a specific topic, often accompanied by visual aids such as slides. The purpose of an individual presentation is to share knowledge, insights, or perspectives with the conference attendees.",Individual Presentation is disjoint with Workshop. Individual Presentation is a subclass of Scientific Event. An invited talk is a subclass of individual presentation. A workshop is disjoint with an individual presentation. A Contributed Talk is a subclass of Individual Presentation. Tutorial is a subclass of Individual Presentation. The presentationOfPaper is a domain of Individual_Presentation. The paper is presented as an individual presentation. 
target:OC_Chair,Target,Class,oc chair,"In the context of a conference, OC_Chair typically refers to the Organizing Committee Chair. This person is responsible for overseeing and coordinating the various aspects of organizing the conference, including selecting the venue, managing the budget, coordinating with speakers and presenters, and ensuring the smooth execution of the event. The OC_Chair is usually a senior member of the organizing committee and plays a crucial role in the success of the conference.",OC_Chair is a subclass of OC_Member. 
target:Conference_Banquet,Target,Class,conference banquet,"Conference_Banquet refers to a formal meal or dinner that is organized as part of a conference or event. It is usually held in a banquet hall or a designated area within the conference venue. The purpose of a conference banquet is to provide attendees with an opportunity to network, socialize, and enjoy a meal together in a more relaxed and informal setting. It often includes speeches, presentations, and entertainment, and is considered a highlight of the conference program.",A Conference Banquet is a subclass of Social Event. 
target:Workshop_Chair,Target,Class,workshop chair,"In the context of a conference, a Workshop Chair refers to an individual who is responsible for organizing and overseeing the workshops that take place during the conference. They are typically in charge of selecting workshop proposals, coordinating with workshop presenters, scheduling the workshops, and ensuring that everything runs smoothly during the conference. The Workshop Chair may also be involved in promoting the workshops and managing any logistical aspects related to the workshops.",A Workshop Chair is a subclass of Conference Participant. A Workshop Chair is a subclass of PC Member. The Workshop Chair is disjoint with the PC Chair. The PC Chair is disjoint with the Workshop Chair. 
target:Conference_Proceedings,Target,Class,conference proceedings,"Conference proceedings refer to a collection of papers or articles that are presented at a conference or symposium. These proceedings typically include the full text or abstracts of the papers, as well as any additional materials such as posters or presentations. Conference proceedings are often published either in print or digital format and serve as a record of the research and discussions presented at the conference. They are a valuable resource for researchers and scholars in a particular field to stay updated on the latest developments and findings.",Conference Proceedings are a subclass of Proceedings. 
target:Session_Chair,Target,Class,session chair,"In the context of a conference, a Session Chair refers to an individual who is responsible for moderating and overseeing a specific session or panel discussion. The Session Chair introduces the speakers, manages the time allotted for each presentation, facilitates audience questions and discussions, and ensures that the session runs smoothly according to the conference schedule. They play a crucial role in maintaining the flow and organization of the conference program.",A Session Chair is a subclass of PC Member. A Session Chair is a subclass of Conference Participant. 
target:Early-Registered_Participant,Target,Class,early registered participant,"In the context of a conference, an Early-Registered Participant refers to an individual who has registered for the conference before a specified deadline or early registration period. Typically, conferences offer discounted registration fees or other benefits for participants who register early. Early registration allows organizers to plan and manage the event more effectively by estimating the number of attendees in advance.",An early-registered participant is a subclass of conference participant. Early-Registered_Participant is disjoint with Late-Registered_Participant. Late-Registered_Participant is disjoint with Early-Registered_Participant. 
target:Late-Registered_Participant,Target,Class,late registered participant,"In the context of a conference, a Late-Registered Participant refers to an individual who registers for the conference after the designated deadline or cutoff date for registration. They are participants who have signed up for the conference later than the majority of attendees.",A late-registered participant is a subclass of conference participant. Late-Registered_Participant is disjoint with Early-Registered_Participant. Early-Registered_Participant is disjoint with Late-Registered_Participant. 
target:University,Target,Class,university,"In the context of a conference, the term ""University"" typically refers to an institution of higher education that offers undergraduate and postgraduate programs. Universities are often involved in organizing conferences, hosting academic events, and presenting research findings. They serve as venues for scholars, researchers, and professionals to share knowledge, collaborate, and discuss advancements in various fields of study.",A university is a subclass of an academic institution. 
target:Possible_Reviewer,Target,Class,possible reviewer,"In the context of a conference, a Possible_Reviewer refers to an individual who is being considered or suggested as a potential reviewer for a submitted paper or proposal. They may possess the expertise or knowledge relevant to the topic of the submission and are being evaluated for their suitability to provide a review or evaluation of the work.",A possible reviewer is a subclass of person. PC Member is a subclass of Possible Reviewer. Reviewer Possible_Reviewer is a reviewer of the domain Paper. The reviewWrittenBy range is Possible_Reviewer. The range of hasReviewer is Possible_Reviewer. 
target:Student,Target,Class,student,"In the context of a conference, a student typically refers to an individual who is currently enrolled in an educational institution, such as a high school, college, or university. They are often attending the conference to gain knowledge, network with professionals, present research or projects, or participate in discussions related to their field of study.",A student is a subclass of a person. 
target:Invited_Speaker,Target,Class,invited speaker,"In the context of a conference, an Invited Speaker refers to a person who is specifically invited by the conference organizers to give a presentation or deliver a talk at the event. These speakers are typically experts or influential individuals in their respective fields and are invited to share their knowledge, insights, or research with the conference attendees. Invited speakers are often chosen based on their expertise and relevance to the conference theme or topic.",An invited speaker is a subclass of presenter. 
target:Presenter,Target,Class,presenter,"In the context of a conference, a presenter refers to an individual who delivers a speech, presentation, or lecture on a specific topic or subject. The presenter is responsible for sharing information, insights, or research findings with the audience. They may use visual aids, such as slides or multimedia, to enhance their presentation and engage the attendees. The presenter is typically an expert or knowledgeable person in their field, chosen to provide valuable content and contribute to the overall conference program.",A presenter is a subclass of conference participant. An invited speaker is a subclass of presenter. 
target:SC_Member,Target,Class,sc member,"In the context of a conference, SC_Member typically refers to a Steering Committee Member. The Steering Committee is a group of individuals responsible for overseeing and guiding the conference's planning and execution. SC_Members are usually experts or key stakeholders in the field or industry related to the conference's theme. They provide strategic direction, make important decisions, and ensure the conference's success.",SC_Member is a subclass of PC_Member. 
source:isReviewing,Source,Property,is reviewing,"In the context of a conference, ""isReviewing"" typically refers to the process of evaluating and assessing submitted papers or proposals for acceptance or rejection. It indicates that someone is actively reviewing and providing feedback on the content and quality of the submissions.",isReviewing is the inverse of isReviewedBy. The range of isReviewing is Paper. isReviewedBy is the inverse of isReviewing. 
source:hasRelatedDocument,Source,Property,has related document,"In the context of a conference, ""hasRelatedDocument"" refers to a property or attribute that indicates a connection or association between a conference and another document. This could be a document that provides additional information, such as a research paper, presentation slides, or a conference program. The ""hasRelatedDocument"" property helps establish a link between the conference and the related document, allowing participants or attendees to access or refer to the document for further details or reference.",hasRelatedDocument is the inverse of relatesTo. The hasRelatedDocument property has a range of Document. relatesTo is the inverse of hasRelatedDocument. 
source:hasMember,Source,Property,has member,"In the context of a conference, ""hasMember"" typically refers to a relationship between a conference and its members. It indicates that the conference has individuals or entities who are considered its members. These members may have certain privileges or rights associated with their membership, such as attending conference sessions, participating in discussions, or voting on conference matters.",hasMember is the inverse of isMemberOf. The range of hasMember is Person. A conference has a member. isMemberOf is the inverse of hasMember. 
source:hasTopic,Source,Property,has topic,"In the context of a conference, ""hasTopic"" refers to the subject or theme that the conference is centered around. It indicates the main focus or subject matter that will be discussed, presented, or explored during the conference.",hasTopic is the inverse of isTopicOf. The hasTopic relation has a range of Topic. The topic is the inverse of being a topic. 
source:hasRelatedPaper,Source,Property,has related paper,"In the context of a conference, ""hasRelatedPaper"" typically refers to a relationship between two papers or research works. It indicates that one paper is related to or connected with another paper in some way, such as sharing a common topic, methodology, or findings. This relationship can be used to establish connections between different research works and provide additional context or references for attendees of the conference.",The hasRelatedPaper property has a range of Paper. hasRelatedPaper is the inverse of isWrittenBy. An Author has a related paper. The inverse of 'isWrittenBy' is 'hasRelatedPaper'. 
source:isWrittenBy,Source,Property,is written by,"In the context of a conference, ""isWrittenBy"" typically refers to the authorship of a paper or presentation. It is used to indicate the person or group of people who have written or authored a particular piece of work that is being presented or discussed at the conference.",The inverse of 'isWrittenBy' is 'hasRelatedPaper'. The domain of isWrittenBy is Paper. The range of the property 'isWrittenBy' is 'Author'. hasRelatedPaper is the inverse of isWrittenBy. 
source:isTopicOf,Source,Property,is topic of,"In the context of a conference, ""isTopicOf"" refers to the relationship between a conference and its main subject or theme. It indicates that the conference is centered around or focused on a particular topic or subject matter. For example, if a conference is about artificial intelligence, we can say that ""artificial intelligence is the topic of the conference.""",The domain of isTopicOf is Topic. The topic is the inverse of being a topic. hasTopic is the inverse of isTopicOf. 
source:relatesTo,Source,Property,relates to,"In the context of a conference, ""relatesTo"" typically refers to the relationship or connection between different topics, sessions, or presentations. It is used to indicate how one particular aspect or subject matter is connected or relevant to another. For example, a conference schedule might include a session on ""Artificial Intelligence"" that relatesTo a session on ""Ethical Implications of Technology,"" suggesting that the topics covered in the AI session are connected to the ethical considerations discussed in the other session.",The relatesTo domain of Document is entity_graphical. relatesTo is the inverse of hasRelatedDocument. hasRelatedDocument is the inverse of relatesTo. 
source:isReviewHistoryOf,Source,Property,is review history of,"In the context of a conference, ""isReviewHistoryOf"" refers to the process of evaluating or examining the past records, proceedings, or activities of a particular topic, subject, or field. It typically involves analyzing the previous research, studies, presentations, or discussions related to the topic in order to gain a comprehensive understanding of its development, trends, and advancements. This review of history helps conference participants to build upon existing knowledge, identify gaps, and contribute to the overall progress of the field.",The review history of PersonalReviewHistory is a verbalisation. The triple 'isReviewHistoryOf' is the inverse of the triple 'hasReviewHistory'. The range of isReviewHistoryOf is Reviewer. hasReviewHistory is the inverse of isReviewHistoryOf. 
source:hasReviewHistory,Source,Property,has review history,"In the context of a conference, ""hasReviewHistory"" refers to the presence or existence of a record or documentation of the reviews that have been conducted for a particular paper or presentation. It indicates that there is a history of reviews for a specific submission, which may include feedback, comments, and evaluations provided by reviewers.",The Reviewer has a review history. hasReviewHistory has a range of PersonalReviewHistory. hasReviewHistory is the inverse of isReviewHistoryOf. The triple 'isReviewHistoryOf' is the inverse of the triple 'hasReviewHistory'. 
source:belongsToEvent,Source,Property,belongs to event,"In the context of a conference, ""belongsToEvent"" typically refers to a relationship between two entities, where one entity is associated with or connected to a specific event. It indicates that the entity is a part of or related to the event in some way. For example, a ""session"" or ""talk"" may belong to an event, indicating that it is scheduled or associated with that particular conference or gathering.",The belongsToEvent property has a range of ConferenceEvent. Programme belongs to Event. belongsToEvent is the inverse of hasProgramme. The inverse of hasProgramme is belongsToEvent. 
source:hasProgramme,Source,Property,has programme,"In the context of a conference, ""hasProgramme"" refers to whether or not the conference has a scheduled program or agenda. It indicates whether there is a planned sequence of events, sessions, presentations, or activities that will take place during the conference.",A ConferenceEvent has a programme. The inverse of hasProgramme is belongsToEvent. The range of hasProgramme is Programme. belongsToEvent is the inverse of hasProgramme. 
source:isProviderOf,Source,Property,is provider of,"In the context of a conference, ""isProviderOf"" typically refers to a relationship between entities where one entity serves as the provider or organizer of the conference. It indicates that the entity mentioned as the subject is responsible for hosting, organizing, or offering the conference to participants or attendees.",isProviderOf is the inverse of providedBy. isProviderOf is a range of Sponsorship. Organization is the provider of something. The triple 'providedBy' is the inverse of the triple 'isProviderOf'. 
source:providedBy,Source,Property,provided by,"In the context of a conference, ""providedBy"" typically refers to the entity or organization that is responsible for offering or supplying a particular service, resource, or support. It indicates the source or provider of a specific aspect of the conference, such as catering, audiovisual equipment, accommodation, transportation, or any other service that is being offered to the attendees.",The range of the property 'providedBy' is 'Organization'. The domain Sponsorship is provided by providedBy. The triple 'providedBy' is the inverse of the triple 'isProviderOf'. isProviderOf is the inverse of providedBy. 
source:attendeeAt,Source,Property,attendee at,"The term ""attendeeAt"" does not have a specific meaning in the context of a conference. It seems to be a combination of two separate terms: ""attendee"" and ""at."" 

An ""attendee"" refers to a person who is present at a conference or event. They are typically participants or guests who attend the conference to listen to presentations, engage in discussions, network, or gain knowledge.

The word ""at"" simply indicates the location or venue where the conference is taking place. For example, if a conference is held at a specific hotel or convention center, ""attendeeAt"" could be used to refer to the attendees who are present at that particular location.

However, it is important to note that ""attendeeAt"" is not a commonly used term in the conference industry, and it may be a typo or an incorrect usage.",A person is an attendee at an event. The inverse relationship of attendeeAt is hasAttendee. An attendee is at a range of Conference Events. hasAttendee is the inverse of attendeeAt. 
source:hasAttendee,Source,Property,has attendee,"In the context of a conference, ""hasAttendee"" refers to a relationship or property that indicates whether a person or entity is attending the conference. It is typically used to represent the presence or participation of an individual or organization at the event.",hasAttendee is the inverse of attendeeAt. A ConferenceEvent has an attendee. The range of hasAttendee is Person. The inverse relationship of attendeeAt is hasAttendee. 
source:hasMenu,Source,Property,has menu,"In the context of a conference, the meaning of hasMenu refers to the availability of a menu or a list of options for attendees to choose from for meals or refreshments during the conference. It indicates that there is a designated menu or food options available for participants to select from.",A MealEvent has a menu. The hasMenu property has a range of MealMenu. hasMenu is the inverse of isMenuOf. isMenuOf is the inverse of hasMenu. 
source:isMenuOf,Source,Property,ismenuof,"In the context of a conference, ""isMenuOf"" could refer to a relationship between two entities, where one entity represents a menu and the other entity represents a specific item or option within that menu. It indicates that the item or option is part of or belongs to the menu.",MealMenu is the domain of isMenuOf. The range of isMenuOf is MealEvent. isMenuOf is the inverse of hasMenu. hasMenu is the inverse of isMenuOf. 
source:hasCall,Source,Property,has call,"In the context of a conference, ""hasCall"" typically refers to the availability or presence of a call feature or functionality. It suggests that the conference platform or system being discussed has the capability to make or receive phone calls as part of its communication options.",hasCall is the inverse of forEvent. The range of hasCall is Call. An AcademicEvent has a call. The triple 'forEvent' is the inverse of the triple 'hasCall'. 
source:forEvent,Source,Property,forevent,"In the context of a conference, ""forEvent"" typically refers to something that is specifically designed or intended for a particular event. It could refer to a product, service, or activity that is tailored to meet the needs or requirements of the conference. For example, a ""forEvent"" app could be a mobile application developed specifically for attendees to access conference schedules, session details, and networking opportunities.",The domain of the Call is forEvent. The range of the triple 'forEvent' is 'AcademicEvent'. The triple 'forEvent' is the inverse of the triple 'hasCall'. hasCall is the inverse of forEvent. 
source:relatedToEvent,Source,Property,related to event,"In the context of a conference, ""relatedToEvent"" typically refers to something that is connected or associated with the event. It could be a topic, a session, a speaker, or any other element that is relevant or linked to the conference.",relatedToEvent is the inverse of relatedToPaper. AcceptedPaper is related to Event. PaperPresentation is related to Event. The relation 'relatedToPaper' is the inverse of the relation 'relatedToEvent'. 
source:relatedToPaper,Source,Property,related to paper,"In the context of a conference, ""relatedToPaper"" typically refers to a connection or association between two or more papers presented or discussed at the conference. It suggests that there is some similarity, relevance, or connection between the content, topic, or findings of the papers. This term is often used to categorize or group papers together based on their thematic or subject matter similarities.",The relation 'relatedToPaper' is the inverse of the relation 'relatedToEvent'. The paper is related to the paper presentation. AcceptedPaper is related to Paper. relatedToEvent is the inverse of relatedToPaper. 
source:isMemberOf,Source,Property,ismemberof,"In the context of a conference, ""isMemberOf"" typically refers to the relationship between a participant and a specific group or organization they are affiliated with. It indicates that the participant is a member of a particular conference or event. This relationship can be used to track and manage the attendance and participation of individuals within a larger conference or organization.",Person is a member of the domain. isMemberOf is the inverse of hasMember. The range of isMemberOf is Conference. hasMember is the inverse of isMemberOf. 
source:isLocationOf,Source,Property,is location of,"In the context of a conference, ""isLocationOf"" refers to the relationship between a conference and its physical location or venue. It indicates that the conference takes place at a specific location. For example, if a conference is held at a convention center, the convention center would be considered the ""location"" and the relationship would be expressed as ""isLocationOf"" between the conference and the convention center.",The range of isLocationOf is ConferenceEvent. isLocationOf is the inverse of hasLocation. isLocationOf is a relation that has Place as its domain. hasLocation is the inverse of isLocationOf. 
source:hasLocation,Source,Property,has location,"In the context of a conference, ""hasLocation"" refers to the attribute or property that indicates the physical or virtual location where the conference is taking place. It specifies the venue, address, or online platform where attendees can participate in the conference.",hasLocation is the inverse of isLocationOf. The hasLocation property has a range of Place. A ConferenceEvent has a location. isLocationOf is the inverse of hasLocation. 
source:isInitiatedBy,Source,Property,is initiated by,"In the context of a conference, ""isInitiatedBy"" refers to the identification of the individual or entity that initiated or started a particular action, event, or process related to the conference. It helps determine the originator or instigator of a specific activity within the conference setting.",isInitiatedBy is the inverse of initiates. Call is initiated by domain. initiates is the inverse of isInitiatedBy. 
source:initiates,Source,Property,initiates,"In the context of a conference, ""initiates"" typically refers to individuals or organizations who take the first steps or actions to start a particular event, project, or discussion. They are the ones who propose or introduce a topic, idea, or initiative to be discussed or explored further during the conference.",initiates is the inverse of isInitiatedBy. The initiates range Call. isInitiatedBy is the inverse of initiates. 
source:isReviewedBy,Source,Property,is reviewed by,"In the context of a conference, ""isReviewedBy"" typically refers to the process of having a paper or presentation reviewed by experts or peers in the field. It indicates that the content has undergone a review process to assess its quality, validity, and relevance before being accepted for presentation or publication at the conference.",Paper is reviewed by isReviewedBy is the inverse of isReviewing. isReviewing is the inverse of isReviewedBy. 
source:hasCountry,Source,Property,has country,"In the context of a conference, ""hasCountry"" typically refers to a property or attribute associated with a participant or attendee. It indicates the country or nation to which the participant belongs or represents. It helps in identifying the geographical diversity or distribution of attendees at the conference.",The hasCountry property has a range of Country. The domain of the property 'hasCountry' is 'Conference'. 
source:hasRating,Source,Property,has rating,"In the context of a conference, ""hasRating"" typically refers to the presence or availability of a rating or evaluation system for the conference. It suggests that participants or attendees have the opportunity to provide feedback or rate their experience of the conference.",ActivePaper has a rating. The hasRating property has a range of ReviewRating. 
source:endDate,Source,Property,end date,"In the context of a conference, the endDate refers to the specific date and time when the conference officially concludes or ends. It indicates the final day and time at which all conference activities, such as sessions, presentations, workshops, and networking events, come to an end.",The end date of the conference is in the domain of conferences. The end date range is a date and time. 
source:startDate,Source,Property,start date,"In the context of a conference, the term ""startDate"" refers to the specific date and time when the conference is scheduled to begin. It indicates the starting point or commencement of the conference proceedings, including presentations, workshops, panel discussions, and other related activities.",The start date of the Conference is domain. The start date range is a date and time. 
source:hasName,Source,Property,has name,"In the context of a conference, ""hasName"" refers to the attribute or property that represents the full name of the conference. It indicates that the conference entity or object possesses a name, which in this case is the full name of the conference.",A Conference has a name. The hasName property has a range of string. 
source:registrationDueOn,Source,Property,registration due on,"In the context of a conference, registrationDueOn refers to the date and time by which participants or attendees must complete their registration process. It signifies the deadline for individuals to submit their registration forms, payment, and any required information or documents in order to secure their spot at the conference. After the registrationDueOn date, participants may no longer be able to register or may be subject to additional fees or limitations.",The registration for the Conference is due on a specific date. The registration is due on a specific date and time. 
source:manuscriptDueOn,Source,Property,manuscript due on,"In the context of a conference, manuscriptDueOn refers to the date and time by which authors are required to submit their manuscripts or research papers for consideration and review. It is the deadline set by the conference organizers for authors to submit their work.",The manuscript is due on the conference domain. The manuscript due date is within the range of a specific date and time. 
source:paperDueOn,Source,Property,paper due on,"In the context of a conference, ""paperDueOn"" refers to the deadline by which authors or presenters are required to submit their papers or research papers for consideration and review. It signifies the date and time by which the conference organizers expect to receive the completed papers from the participants.",The paper is due on a specific date and time. The paper is due on the domain of the conference. 
source:hasFirstName,Source,Property,has first name,"In the context of a conference, ""hasFirstName"" likely refers to a property or attribute of an individual attendee or participant that represents their first name. It suggests that there is a field or data point associated with each person's profile or registration information that captures their first name.",The hasFirstName property has a range of string. A person has a first name. 
source:hasCostCurrency,Source,Property,has cost currency,"In the context of a conference, ""hasCostCurrency"" refers to the currency in which the cost or fees associated with attending the conference are denominated. It specifies the type of currency that should be used to represent the cost value.",Sponsorship has cost currency. The cost currency is a string. 
source:hasCity,Source,Property,has city,"In the context of a conference, ""hasCity"" refers to the attribute or property that indicates the city where the conference is taking place. It is typically used to specify the location or venue of the conference.",ContactInformation has a city. The hasCity property has a range of string. 
source:hasEmail,Source,Property,has email,"In the context of a conference, ""hasEmail"" typically refers to whether or not a participant or attendee has provided their email address for communication purposes. It indicates whether an individual has shared their email contact information with the conference organizers or other participants.",The hasEmail property has a range of string. 
source:hasStreet,Source,Property,has street,"In the context of a conference, ""hasStreet"" could refer to a feature or attribute of a conference venue or location. It suggests that the conference is located on a street or has a street address. This information is typically provided to help attendees locate the conference venue or for logistical purposes such as transportation arrangements.",ContactInformation has a street. The property hasStreet has a range of string. 
source:hasEndDateTime,Source,Property,has end date time,"In the context of a conference, ""hasEndDateTime"" refers to the specific date and time when the conference or event is scheduled to end. It is a property or attribute that provides information about the end time of the conference.",The hasEndDateTime property has a range of dateTime. A ConferenceEvent has an end date and time. 
source:hasStartDateTime,Source,Property,has start date time,"In the context of a conference, ""hasStartDateTime"" refers to the specific date and time at which the conference is scheduled to begin. It is a property or attribute that describes the starting point of the conference.",A ConferenceEvent has a start date and time. The hasStartDateTime property has a range of dateTime. 
source:hasBiography,Source,Property,has biography,"In the context of a conference, ""hasBiography"" typically refers to whether or not a speaker or attendee has a biography available. It indicates whether there is a written description or summary of the person's background, qualifications, and achievements that can be shared with others at the conference.",A person has a biography. The hasBiography property has a range of string. 
source:hasLastName,Source,Property,has last name,"In the context of a conference, ""hasLastName"" refers to a property or attribute that represents the last name or surname of a person. It is typically used to store or retrieve the last name of a conference attendee, speaker, or participant.",The property hasLastName has a range of string. A person has a last name. 
source:hasPostalCode,Source,Property,has postal code,"In the context of a conference, ""hasPostalCode"" refers to a property or attribute that indicates whether a particular location or venue associated with the conference has a postal code or ZIP code. It is used to specify whether the address of the conference venue includes a postal code or not.",ContactInformation has a postal code. The property hasPostalCode has a range of string. 
source:hasCostAmount,Source,Property,has cost amount,"In the context of a conference, ""hasCostAmount"" refers to the amount of money required or charged for attending or participating in the conference. It indicates the cost associated with attending the event, such as registration fees, ticket prices, or any other expenses that attendees need to pay.",The sponsorship has a cost amount. The hasCostAmount property has a range of integer values. 
source:hasPhone,Source,Property,has phone,"In the context of a conference, ""hasPhone"" typically refers to whether or not a participant or attendee has a phone or mobile device with them. It indicates whether they are able to make or receive phone calls or use mobile applications during the conference.",ContactInformation hasPhone The hasPhone property has a range of string. 
source:hasSubmissionInstructions,Source,Property,has submission instructions,"In the context of a conference, ""hasSubmissionInstructions"" refers to whether or not there are specific guidelines or instructions provided for submitting papers, abstracts, or proposals for consideration in the conference. It indicates whether the conference organizers have outlined the requirements, format, deadlines, and any other relevant information for submitting materials to be considered for presentation or publication at the conference.",The property hasSubmissionInstructions has a range of string. Call has submission instructions. 
source:hasSubmissionDeadline,Source,Property,has submission deadline,"In the context of a conference, ""hasSubmissionDeadline"" refers to the date or deadline by which individuals or organizations must submit their proposals, abstracts, papers, or other relevant materials for consideration to be included in the conference program. It indicates the final date for submitting contributions to the conference organizers.",The Call has a submission deadline. The hasSubmissionDeadline property has a range of dateTime. 
target:hasReview,Target,Property,has review,"In the context of a conference, ""hasReview"" typically refers to the presence or availability of a review for a particular paper or presentation. It indicates that a review has been conducted or is available for a specific submission, allowing participants or organizers to assess the quality and suitability of the work for presentation or publication.",The hasReview property has a range of Review. A Paper has a Review. hasReview is the inverse of reviewOfPaper. A review of a paper is the inverse of having a review. 
target:writtenBy,Target,Property,written by,"In the context of a conference, ""writtenBy"" typically refers to the author or authors of a particular paper, presentation, or document. It indicates the individuals who have written or contributed to the content being discussed or presented at the conference.",The inverse of 'writtenBy' is 'authorOf'. The document is written by someone. The writtenBy property has a range of Person. The inverse of authorOf is writtenBy. The triple 'reviewWrittenBy' is a subproperty of 'writtenBy'. 
target:updatedVersionOf,Target,Property,updated version of,"In the context of a conference, ""updatedVersionOf"" typically refers to a revised or improved version of a previously presented or published work. It suggests that the content or findings of a previous conference paper, presentation, or research article have been updated, modified, or expanded upon in a subsequent version. This term is often used to indicate that the new version incorporates new data, additional analysis, or further developments related to the original work.",The updated version of the document is in the domain of Document. The updated version of is the inverse of has an updated version. The updated version of the range document. hasUpdatedVersion is the inverse of updatedVersionOf. 
target:hasReviewer,Target,Property,has reviewer,"In the context of a conference, ""hasReviewer"" typically refers to a relationship or attribute that indicates a paper or submission has been assigned or is associated with a reviewer. It implies that a specific person or entity has been designated to review and evaluate the paper for acceptance or rejection.",A Paper has a Reviewer. hasReviewer is the inverse of reviewerOfPaper. The hasReviewer property has a range of Possible_Reviewer. The reviewerOfPaper is the inverse of hasReviewer. 
target:volumeContainsPaper,Target,Property,volume contains paper,"In the context of a conference, ""volumeContainsPaper"" refers to a collection or compilation of papers that are published together in a single volume or proceedings. It indicates that a particular volume or proceedings contains a specific paper that was presented or submitted at the conference.","The volume contains the paper, and the paper is in the volume. A paper is in a volume, and a volume contains a paper. "
target:partOfEvent,Target,Property,part of event,"In the context of a conference, ""partOfEvent"" refers to an entity or element that is a component or constituent of the overall conference event. It could represent various aspects such as sessions, workshops, presentations, panels, exhibitions, or any other specific activities that are part of the conference program.",partOfEvent is a property that has domain Event. The partOfEvent property has a range of Event. partOfEvent is a sub-property of partOf. partOfEvent is the inverse of hasEvent. hasEvent is the inverse of partOfEvent. 
target:hasEvent,Target,Property,has event,"In the context of a conference, ""hasEvent"" typically refers to a property or attribute that indicates whether a conference has a scheduled event or activity. It can be used to represent the relationship between a conference and its various events, such as keynote speeches, panel discussions, workshops, or social gatherings.",The domain of hasEvent is Event. The range of hasEvent is Event. hasEvent is the inverse of partOfEvent. hasEvent is a sub-property of hasPart. partOfEvent is the inverse of hasEvent. 
