entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://human.owl#NCI_C41439,Target,Class,nerve sheaths,Nerve sheaths are protective coverings that surround and insulate nerves in the body. They help to protect the nerves from damage and provide support for proper nerve function. Nerve sheaths are made up of specialized cells and connective tissue that help to maintain the structure and integrity of the nerves.,"The Myelin Sheath is a subclass of Nerve Sheaths.
Perineural Tissue is a subclass of Nerve Sheaths.
Peripheral Nerve Sheath is a subclass of Nerve Sheaths.
Sheath of Schwann is a subclass of Nerve Sheaths.
Nerve Sheaths is a subclass of Nerve Tissue and Nerve Sheaths and Soft Tissue."
http://human.owl#NCI_C41442,Target,Class,perineurial cell,"Perineurial cells are specialized cells that form the perineurium, which is a protective sheath surrounding nerve fibers in the peripheral nervous system. These cells help to maintain the structural integrity of nerves and provide a barrier that regulates the movement of substances in and out of the nerve fibers.","The class ""Perineurial_Cell"" is a subclass of the class ""Perineural_Cell""."
http://human.owl#NCI_C41443,Target,Class,nerve tissue and nerve sheaths,"Nerve tissue refers to the specialized tissue in the body that is responsible for transmitting electrical impulses and signals throughout the body. Nerve sheaths are protective coverings that surround and insulate nerve fibers, helping to maintain the proper functioning of the nervous system. Together, nerve tissue and nerve sheaths play a crucial role in allowing the body to send and receive information, control movement, and regulate bodily functions.","- Nerve Sheaths are a subclass of Nerve Tissue and Nerve Sheaths.
- Nervous Tissue is a subclass of Nerve Tissue and Nerve Sheaths.
- Nerve Tissue and Nerve Sheaths are a subclass of Nerve and Perineural Tissue."
http://human.owl#NCI_C41445,Target,Class,visual pathway,"The visual pathway refers to the series of structures and connections in the brain that are involved in processing visual information. This pathway begins with the retina in the eye, where light is converted into electrical signals that are then transmitted through the optic nerve to the brain. From there, the signals travel to the thalamus and then to the visual cortex in the occipital lobe, where they are further processed and interpreted to create our visual perception of the world around us.","The ""Visual_Pathway"" is a subclass of the ""Neural_Pathway""."
http://human.owl#NCI_C41448,Target,Class,subependymal tissue,Subependymal tissue refers to the layer of specialized cells that lies just beneath the ependymal cells lining the ventricles of the brain. This tissue is involved in the production of cerebrospinal fluid and contains neural stem cells that can differentiate into various types of brain cells.,Subependymal tissue is a subclass of Ependyma and Remnants of the Central Canal of the Spinal Cord.
http://human.owl#NCI_C41449,Target,Class,epidural spinal canal space,"The Epidural Spinal Canal Space is the area surrounding the spinal cord within the spinal canal. It is filled with fat, blood vessels, and connective tissue, and is the location where epidural injections are commonly administered to provide pain relief. This space acts as a cushion and protective barrier for the spinal cord and nerves.",The Epidural Spinal Canal Space is a subclass of Musculoskeletal System Part.
http://human.owl#NCI_C41450,Target,Class,intradural extramedullary spinal canal space,"Intradural_Extramedullary_Spinal_Canal_Space refers to the area within the spinal canal that is located inside the dura mater (the outermost layer of the spinal cord) but outside the spinal cord itself. This space contains structures such as the nerve roots, blood vessels, and cerebrospinal fluid. Issues within this space, such as tumors or cysts, can cause compression of the spinal cord and lead to symptoms such as pain, weakness, or numbness.",The Intradural Extramedullary Spinal Canal Space is a subclass of Musculoskeletal System Part.
http://human.owl#NCI_C41452,Target,Class,subependymal cell,"A subependymal cell is a type of cell found in the brain that is located beneath the ependymal cells lining the ventricles. These cells are thought to be neural stem cells that can differentiate into various types of brain cells, such as neurons and glial cells. They play a role in neurogenesis and brain repair.",The Subependymal Cell is a subclass of Ependymocyte.
http://human.owl#NCI_C41607,Target,Class,ovarian granulosa cell,Ovarian granulosa cells are a type of cell found in the ovary that play a crucial role in the development and maturation of ovarian follicles. These cells are responsible for producing estrogen and other hormones that are essential for the regulation of the menstrual cycle and reproductive function in females.,"The ""Granulosa Lutein Cell"" is a subclass of the ""Ovarian Granulosa Cell"".
The ""Ovarian Granulosa Cell"" is a subclass of both the ""Follicular Ovarian Cell"" and the ""Granulosa Cell""."
http://human.owl#NCI_C41608,Target,Class,endocrine stromal cell,"Endocrine-Stromal_Cell refers to a type of cell found in the endocrine system that plays a role in supporting and regulating hormone-producing cells. These cells are part of the stroma, which is the connective tissue framework that provides structural support for the endocrine glands. Endocrine-stromal cells help maintain the proper environment for hormone production and secretion within the glands.","Granulosa Cell, Leydig Cell, Lutein Cell, Sertoli Cell, and Theca Cell are all subclasses of Endocrine-Stromal Cell. Additionally, Endocrine-Stromal Cell is a subclass of Secretory Cell."
http://human.owl#NCI_C41609,Target,Class,endocrine reproductive tissue,"Endocrine reproductive tissue refers to the organs and glands in the body that are involved in both the endocrine system (hormone production and regulation) and the reproductive system. This includes organs such as the ovaries, testes, and adrenal glands, which produce hormones involved in reproductive functions such as puberty, menstruation, and fertility. These tissues play a crucial role in regulating the reproductive processes in the body.","Ovarian tissue is a subclass of endocrine reproductive tissue.
Testicular tissue is a subclass of endocrine reproductive tissue.
Endocrine reproductive tissue is a subclass of normal tissue and tissue."
http://human.owl#NCI_C41623,Target,Class,ependyma and remnants of the central canal of the spinal cord,"Ependyma is a type of epithelial cell that lines the central canal of the spinal cord. The remnants of the central canal refer to any remaining portions of the canal that may be present in the adult spinal cord. These structures play a role in the production and circulation of cerebrospinal fluid, which helps to protect and nourish the spinal cord and brain.","- Ependyma is a subclass of Ependyma and Remnants of the Central Canal of the Spinal Cord.
- Remnants of the Central Canal of the Spinal Cord is a subclass of Ependyma and Remnants of the Central Canal of the Spinal Cord.
- Subependymal Tissue is a subclass of Ependyma and Remnants of the Central Canal of the Spinal Cord.
- Ependyma and Remnants of the Central Canal of the Spinal Cord is a subclass of Membrane of the Brain or Spinal Cord and Neuroepithelial Tissue."
http://human.owl#NCI_C41624,Target,Class,remnants of the central canal of the spinal cord,"The remnants of the central canal of the spinal cord refer to the small, residual portions of the central canal that remain in the adult spinal cord. During development, the central canal runs through the center of the spinal cord and is filled with cerebrospinal fluid. As the spinal cord matures, the central canal typically narrows and eventually closes off, leaving behind remnants or small vestiges of the original structure. These remnants are thought to play a role in the regulation of cerebrospinal fluid flow and may also be involved in certain pathological conditions affecting the spinal cord.",The remnants of the central canal of the spinal cord are a subclass of ependyma and remnants of the central canal of the spinal cord.
http://human.owl#NCI_C41834,Target,Class,pineal parenchyma,"In anatomy, Pineal Parenchyma refers to the functional tissue of the pineal gland, which is a small endocrine gland located in the brain. The pineal parenchyma is responsible for producing and secreting melatonin, a hormone that regulates the sleep-wake cycle and other biological rhythms in the body.","The class ""Pineal_Parenchyma"" is a subclass of ""Neuroepithelial_Tissue""."
http://human.owl#NCI_C42079,Target,Class,choroid plexus epithelium,"Choroid plexus epithelium refers to the specialized cells that line the choroid plexus, a structure in the brain that produces cerebrospinal fluid. The choroid plexus epithelium plays a crucial role in regulating the composition of cerebrospinal fluid and facilitating the exchange of nutrients and waste products between the blood and the brain.","The Choroid Plexus Epithelium of the Fourth Ventricle is a subclass of Choroid Plexus Epithelium.
The Choroid Plexus Epithelium of the Lateral Ventricle is a subclass of Choroid Plexus Epithelium.
Choroid Plexus Epithelium is a subclass of Epithelium."
http://human.owl#NCI_C42300,Target,Class,head ears eyes nose and throat,"Head_Ears_Eyes_Nose_and_Throat refers to the various parts of the human body that are located in the head region. This includes the ears, eyes, nose, and throat, which are all important sensory organs and structures involved in functions such as hearing, vision, smell, and swallowing. These parts work together to help us perceive and interact with the world around us.","The class ""Head_Ears_Eyes_Nose_and_Throat"" is a subclass of the class ""Body_Region""."
http://human.owl#NCI_C42602,Target,Class,suprasellar region,"The suprasellar region refers to the area located above the sella turcica, a bony structure in the skull that houses the pituitary gland. This region includes structures such as the optic chiasm, hypothalamus, and third ventricle. It is an important area in the brain for regulating hormone production and controlling various bodily functions.",The Suprasellar Region is a subclass of the Body Region.
http://human.owl#NCI_C42716,Target,Class,bone marrow myeloid stem cell with potential to differentiate to granulocytic lineage,"In the context of anatomy, Bone Marrow Myeloid Stem Cell with Potential to Differentiate to Granulocytic Lineage refers to a type of stem cell found in the bone marrow that has the ability to develop into granulocytes, a type of white blood cell involved in the immune response. These stem cells have the potential to differentiate into specific types of white blood cells, such as neutrophils, eosinophils, and basophils, which play a crucial role in fighting infections and inflammation in the body.",The Bone Marrow Myeloid Stem Cell with Potential to Differentiate to Granulocytic Lineage is a subclass of Myeloid Progenitor Cell.
http://human.owl#NCI_C42766,Target,Class,bone marrow myeloid stem cell with potential to differentiate to granulocytic and monocytic lineages,"The meaning of Bone Marrow Myeloid Stem Cell with Potential to Differentiate to Granulocytic and Monocytic Lineages is a type of stem cell found in the bone marrow that has the ability to develop into different types of white blood cells, specifically granulocytes and monocytes. These cells play a crucial role in the immune system and are responsible for fighting off infections and foreign invaders in the body.",The Bone Marrow Myeloid Stem Cell with Potential to Differentiate to Granulocytic and Monocytic Lineages is a subclass of Myeloid Progenitor Cell.
http://human.owl#NCI_C42780,Target,Class,bone marrow myeloid stem cell with some commitment to monocytic differentiation,"In the context of anatomy, Bone Marrow Myeloid Stem Cell with Some Commitment to Monocytic Differentiation refers to a type of stem cell found in the bone marrow that has the potential to develop into various types of blood cells, including monocytes. Monocytes are a type of white blood cell that plays a key role in the immune system by engulfing and digesting pathogens and cellular debris. The presence of some commitment to monocytic differentiation in these stem cells indicates that they are more likely to differentiate into monocytes compared to other types of blood cells.",The Bone Marrow Myeloid Stem Cell with Some Commitment to Monocytic Differentiation is a subclass of Myeloid Progenitor Cell.
http://human.owl#NCI_C42884,Target,Class,bone marrow stem cell with variable lineage potential,"Bone marrow stem cells with variable lineage potential refer to a type of stem cell found in the bone marrow that has the ability to differentiate into various types of blood cells, such as red blood cells, white blood cells, and platelets. These stem cells have the potential to give rise to different cell types depending on the signals they receive from their environment. This flexibility in differentiation potential allows them to play a crucial role in maintaining the body's blood cell population and responding to different physiological demands.","The Multipotent Bone Marrow Stem Cell is a subclass of Bone Marrow Stem Cell with Variable Lineage Potential.
The Pluripotential Bone Marrow Stem Cell is a subclass of Bone Marrow Stem Cell with Variable Lineage Potential.
The Bone Marrow Stem Cell with Variable Lineage Potential is a subclass of Bone Marrow Stem Cell."
http://human.owl#NCI_C43219,Target,Class,multipotent bone marrow stem cell with wide myeloid potential,"Multipotent Bone Marrow Stem Cell with Wide Myeloid Potential refers to a type of stem cell found in the bone marrow that has the ability to differentiate into various types of cells within the myeloid lineage. This means that these stem cells have the potential to develop into a wide range of blood cells, including red blood cells, white blood cells, and platelets. This versatility makes them important for maintaining the body's blood cell production and immune system function.","The ""Multipotent_Bone_Marrow_Stem_Cell_with_Wide_Myeloid_Potential"" is a subclass of the ""Multipotent_Bone_Marrow_Stem_Cell""."
http://human.owl#NCI_C43220,Target,Class,primitive stem cell with some degree of commitment to the erythroid lineage,"A primitive stem cell with some degree of commitment to the erythroid lineage refers to a type of stem cell that has started to specialize or differentiate towards becoming red blood cells. These cells have begun to commit to the pathway of developing into erythroid (red blood cell) lineage, but are still considered primitive or early in their development. This indicates that they have the potential to further mature and differentiate into fully functional red blood cells.",A Primitive Stem Cell with Some Degree of Commitment to the Erythroid Lineage is a subclass of Bone Marrow Stem Cell.
http://human.owl#NCI_C43221,Target,Class,bone marrow stem cell committed to the megakaryocytic lineage,"Bone marrow stem cell committed to the megakaryocytic lineage refers to a specific type of stem cell in the bone marrow that has undergone differentiation and is now committed to developing into megakaryocytes. Megakaryocytes are large cells in the bone marrow that are responsible for producing platelets, which are essential for blood clotting. This process is part of hematopoiesis, the formation of blood cells in the body.",Bone Marrow Stem Cell Committed to the Megakaryocytic Lineage is a subclass of Myeloid Progenitor Cell.
http://human.owl#NCI_C43225,Target,Class,bone marrow stem cell with potential for megakaryocytic and erythroid differentiation,The meaning of Bone Marrow Stem Cell with Potential for Megakaryocytic and Erythroid Differentiation refers to a type of stem cell found in the bone marrow that has the ability to develop into megakaryocytes (cells responsible for blood clotting) and erythrocytes (red blood cells). These stem cells play a crucial role in the production of blood cells in the body.,"The ""Bone Marrow Stem Cell with Potential for Megakaryocytic and Erythroid Differentiation"" is a subclass of the ""Myeloid Progenitor Cell""."
http://human.owl#NCI_C43227,Target,Class,bone marrow stem cell committed to the basophil lineage,"Bone marrow stem cells that are committed to the basophil lineage are cells that have undergone differentiation and are on the path to becoming basophils, which are a type of white blood cell involved in the immune response. These committed stem cells have received signals to develop into basophils and are in the process of maturing into fully functional immune cells.",Bone marrow stem cells committed to the basophil lineage are a subclass of myeloid progenitor cells.
http://human.owl#NCI_C43229,Target,Class,primitive bone marrow myeloid stem cell,"A Primitive Bone Marrow Myeloid Stem Cell is a type of stem cell found in the bone marrow that has the potential to develop into various types of blood cells, including red blood cells, white blood cells, and platelets. These cells are considered ""primitive"" because they are early-stage cells that have not yet differentiated into specific blood cell types. They play a crucial role in the production and maintenance of the body's blood cells.","The class ""Primitive_Bone_Marrow_Myeloid_Stem_Cell"" is a subclass of the class ""Myeloid_Progenitor_Cell""."
http://human.owl#NCI_C43249,Target,Class,mature tissue histiocyte,"In anatomy, a Mature Tissue Histiocyte refers to a type of immune cell that is derived from monocytes and is found in various tissues throughout the body. Histiocytes play a role in immune responses and can engulf and digest foreign substances, such as bacteria and viruses. Mature tissue histiocytes are fully developed and specialized cells that help maintain tissue homeostasis and respond to infections or inflammation.","The class ""Mature_Tissue_Histiocyte"" is a subclass of the class ""Histiocyte""."
http://human.owl#NCI_C43251,Target,Class,histiocytic and dendritic cell,"Histiocytic and dendritic cells are types of immune cells that play a crucial role in the body's immune response. Histiocytic cells are a type of white blood cell that helps to engulf and digest foreign particles, while dendritic cells are responsible for presenting antigens to other immune cells, triggering an immune response. These cells are important for recognizing and responding to pathogens and maintaining overall immune function in the body.","- Dendritic cells are a subclass of histiocytic and dendritic cells.
- Histiocytes are a subclass of histiocytic and dendritic cells.
- Histiocytic and dendritic cells are a subclass of hematopoietic cells."
http://human.owl#NCI_C43252,Target,Class,antigen processing cell,"An Antigen Processing Cell is a type of immune cell that is responsible for processing and presenting antigens to other immune cells, such as T cells. This process is essential for initiating an immune response against foreign invaders, such as bacteria or viruses. Antigen Processing Cells include dendritic cells, macrophages, and B cells.","A Phagocytic Cell is a subclass of an Antigen Processing Cell, which is in turn a subclass of a Cell."
http://human.owl#NCI_C43337,Target,Class,sebocyte,"Sebocytes are cells found in the skin's sebaceous glands that are responsible for producing sebum, an oily substance that helps keep the skin and hair moisturized.",Sebocyte is a subclass of Glandular Cell.
http://human.owl#NCI_C43362,Target,Class,anus,The anus is the opening at the end of the digestive tract through which waste material is expelled from the body. It is located between the buttocks and is surrounded by muscles that control the release of feces.,"The term ""Anus"" is a subclass of ""Gastrointestinal_System_Part""."
http://human.owl#NCI_C43364,Target,Class,anal margin,The anal margin refers to the junction between the skin of the anus and the mucous membrane lining the anal canal. It is the outer boundary of the anus and is an important anatomical landmark in the study of the digestive system.,"The class ""Anal_Margin"" is a subclass of the class ""Skin""."
http://human.owl#NCI_C43370,Target,Class,glandular epithelium,"Glandular epithelium refers to a type of tissue that lines the glands in the body. These glands can be exocrine glands, which secrete substances onto a surface or into a cavity, or endocrine glands, which secrete hormones directly into the bloodstream. Glandular epithelium is specialized for secretion and can be found in various organs throughout the body, such as the stomach, pancreas, and sweat glands.","The ""Bile_Duct_Epithelium"" is a subclass of ""Glandular_Epithelium"".
The ""Columnar_Epithelium"" is a subclass of ""Glandular_Epithelium"".
The ""Cuboidal_Epithelium"" is a subclass of ""Glandular_Epithelium"".
The ""Glandular_Epithelium"" is a subclass of ""Epithelium"" and ""Glandular_Epithelial_Tissue""."
http://human.owl#NCI_C43373,Target,Class,eccrine cell,"Eccrine cells are a type of sweat gland cell found in the skin. These cells are responsible for producing sweat, which helps regulate body temperature and remove waste products from the body.","The ""Eccrine_Cell"" is a subclass of the ""Epithelial_Cell""."
http://human.owl#NCI_C43374,Target,Class,apocrine cell,"Apocrine cells are a type of glandular cell found in the human body. These cells are responsible for producing and secreting substances such as sweat, milk, and hormones. In the context of anatomy, apocrine cells play a crucial role in various physiological processes, including thermoregulation, lactation, and hormonal regulation.","The ""Apocrine_Cell"" is a subclass of the ""Glandular_Cell""."
http://human.owl#NCI_C43419,Target,Class,multipotent stem cell,"A multipotent stem cell is a type of stem cell that has the ability to differentiate into a limited number of cell types. These cells are more specialized than pluripotent stem cells, which can differentiate into any type of cell in the body. Multipotent stem cells are found in various tissues and organs in the body and play a crucial role in tissue repair and regeneration.","The ""Multipotent Bone Marrow Stem Cell"" is a subclass of the ""Multipotent Stem Cell"", which in turn is a subclass of the ""Stem Cell""."
http://human.owl#NCI_C43420,Target,Class,adult stem cell,Adult stem cells are undifferentiated cells found in various tissues throughout the body that have the ability to differentiate into specialized cell types. They play a crucial role in tissue repair and regeneration in adults.,Adult stem cells are a subclass of stem cells.
http://human.owl#NCI_C43422,Target,Class,epithelial stem cell,"Epithelial stem cells are a type of stem cell that is found in epithelial tissues, which are the tissues that line the surfaces and cavities of the body. These stem cells have the ability to self-renew and differentiate into various types of specialized cells that make up the epithelial tissue. They play a crucial role in maintaining and repairing the epithelial tissues throughout the body.","The Thymic Epithelial Stem Cell is a subclass of the Epithelial Stem Cell, which in turn is a subclass of the Stem Cell."
http://human.owl#NCI_C43423,Target,Class,mesenchymal stem cell,"Mesenchymal stem cells are a type of adult stem cell that can differentiate into a variety of cell types, including bone cells, cartilage cells, and fat cells. They play a crucial role in tissue repair and regeneration in the body.",Mesenchymal stem cells are a subclass of stem cells.
http://human.owl#NCI_C43424,Target,Class,umbilical cord blood stem cell,Umbilical cord blood stem cells are stem cells that are collected from the umbilical cord and placenta after a baby is born. These stem cells have the potential to develop into various types of cells in the body and can be used in medical treatments for a variety of conditions.,Umbilical cord blood stem cells are a subclass of stem cells.
http://human.owl#NCI_C43612,Target,Class,hepatobiliary system,"The hepatobiliary system refers to the liver, gallbladder, and bile ducts. This system is responsible for producing and storing bile, which is essential for the digestion and absorption of fats in the body. The liver also plays a key role in detoxifying harmful substances and metabolizing nutrients.",The Hepatobiliary System is a subclass of the Gastrointestinal System Part.
http://human.owl#NCI_C43614,Target,Class,hepatobiliary tissue,"Hepatobiliary tissue refers to the tissues of the liver and biliary system, which includes the gallbladder and bile ducts. This tissue is responsible for producing and storing bile, as well as aiding in the digestion and absorption of fats.","- Bile Duct Tissue is a subclass of Hepatobiliary Tissue.
- Hepatic Tissue is a subclass of Hepatobiliary Tissue.
- Hepatobiliary Tissue is a subclass of Normal Tissue and Tissue."
http://human.owl#NCI_C43615,Target,Class,bile duct tissue,"Bile duct tissue refers to the specific type of tissue that makes up the bile ducts in the body. Bile ducts are thin tubes that carry bile, a digestive fluid produced by the liver, to the small intestine. Bile duct tissue is composed of epithelial cells that line the ducts and smooth muscle cells that help to move the bile through the ducts. This tissue is essential for the proper functioning of the digestive system and the regulation of bile flow.","The class ""Bile_Duct_Epithelium"" is a subclass of the class ""Bile_Duct_Tissue"".
The class ""Bile_Duct_Tissue"" is a subclass of the class ""Hepatobiliary_Tissue""."
http://human.owl#NCI_C43616,Target,Class,bile duct epithelium,"Bile duct epithelium refers to the specialized cells that line the bile ducts in the liver and gallbladder. These cells play a crucial role in the production and transport of bile, which is essential for the digestion and absorption of fats in the body. The epithelium helps to regulate the flow of bile and protect the surrounding tissues from damage.","The class ""Extrahepatic_Bile_Duct_Epithelium"" is a subclass of ""Bile_Duct_Epithelium"".
The class ""Intrahepatic_Bile_Duct_Epithelium"" is a subclass of ""Bile_Duct_Epithelium"".
The class ""Bile_Duct_Epithelium"" is a subclass of ""Bile_Duct_Tissue"" and ""Glandular_Epithelium""."
http://human.owl#NCI_C43617,Target,Class,intrahepatic bile duct epithelium,"Intrahepatic bile duct epithelium refers to the specialized cells that line the small ducts within the liver that carry bile produced by the liver cells (hepatocytes) to the larger bile ducts outside the liver. These epithelial cells play a crucial role in the transport and modification of bile, which is essential for digestion and the elimination of waste products from the body.","The class ""Intrahepatic_Bile_Duct_Epithelium"" is a subclass of the class ""Bile_Duct_Epithelium""."
http://human.owl#NCI_C43618,Target,Class,extrahepatic bile duct epithelium,Extrahepatic Bile Duct Epithelium refers to the specialized cells that line the bile ducts outside of the liver. These cells play a crucial role in the transport of bile from the liver to the small intestine for digestion. The epithelium helps to regulate the flow of bile and protect the surrounding tissues from damage.,"The class ""Extrahepatic_Bile_Duct_Epithelium"" is a subclass of the class ""Bile_Duct_Epithelium""."
http://human.owl#NCI_C43630,Target,Class,hilar portion of the hepatic duct,"The hilar portion of the hepatic duct refers to the section of the hepatic duct that is located near the hilum of the liver. The hilum is the central area where blood vessels, nerves, and ducts enter and exit the liver. The hilar portion of the hepatic duct plays a crucial role in draining bile from the liver and transporting it to the gallbladder or the duodenum for digestion.","The Hilar Portion of the Left Hepatic Duct is a subclass of the Hilar Portion of the Hepatic Duct.
The Hilar Portion of the Right Hepatic Duct is a subclass of the Hilar Portion of the Hepatic Duct.
The Hilar Portion of the Hepatic Duct is a subclass of the Extrahepatic Bile Duct and the Hepatic Duct."
http://human.owl#NCI_C45236,Target,Class,plasmacytoid dendritic cell precursor,"A Plasmacytoid Dendritic Cell Precursor is a type of cell that gives rise to plasmacytoid dendritic cells, which are a subset of dendritic cells involved in the immune response. These cells play a key role in recognizing and responding to pathogens, as well as in regulating the immune system.",The Plasmacytoid Dendritic Cell Precursor is a subclass of Dendritic Cell.
http://human.owl#NCI_C45341,Target,Class,mature activated gamma delta t lymphocyte,"A Mature Activated Gamma Delta T-Lymphocyte is a type of immune cell that has reached full maturity and has been activated to respond to specific antigens. Gamma delta T-lymphocytes are a subset of T-cells that express a unique T-cell receptor composed of gamma and delta chains, rather than the more common alpha and beta chains. These cells play a role in the immune response against certain types of pathogens and are considered an important component of the body's defense system.","The class ""Mature Activated Gamma Delta T-Lymphocyte"" is a subclass of the class ""T Gamma-Delta Lymphocyte""."
http://human.owl#NCI_C45572,Target,Class,pulmonary neuroendocrine cell,"Pulmonary neuroendocrine cells are specialized cells found in the lungs that produce and release hormones involved in regulating lung function and responding to stress or injury. These cells play a role in the body's response to inflammation, infection, and other respiratory challenges.","The class ""Pulmonary_Neuroendocrine_Cell"" is a subclass of the class ""Neuroendocrine_Cell""."
http://human.owl#NCI_C45634,Target,Class,perivascular epithelioid cell,"Perivascular Epithelioid Cells (PECs) are a type of cell found in various tissues, including blood vessels and the kidneys. These cells have characteristics of both smooth muscle cells and epithelial cells, and they play a role in regulating blood flow and maintaining the structure of blood vessels. They are also involved in certain pathological conditions, such as tumors known as perivascular epithelioid cell tumors (PEComas).",The Perivascular Epithelioid Cell is a subclass of the Epithelioid Cell.
http://human.owl#NCI_C45694,Target,Class,ebv transformed late germinal center post germinal center b lymphocyte,"EBV-Transformed Late Germinal Center Post-Germinal Center B-Lymphocyte refers to a B-lymphocyte (a type of white blood cell) that has been infected with the Epstein-Barr virus (EBV) and has undergone transformation in the late germinal center stage of development. This type of B-lymphocyte is typically found in the post-germinal center stage, which is a phase of B-cell development where the cells have matured and are ready to perform their immune functions.","The class ""EBV-Transformed Late Germinal Center Post-Germinal Center B-Lymphocyte"" is a subclass of ""Mature B-Lymphocyte""."
http://human.owl#NCI_C45702,Target,Class,thymic medullary epithelial cell,"Thymic medullary epithelial cells are a type of cell found in the thymus gland, which is a key organ in the immune system. These cells play a crucial role in the development and maturation of T cells, which are important for immune responses. Thymic medullary epithelial cells help to educate T cells and ensure that they can distinguish between self and non-self antigens, thus preventing autoimmune reactions.",The Thymic Medullary Epithelial Cell is a subclass of the Thymic Epithelial Cell.
http://human.owl#NCI_C45704,Target,Class,thymic epithelial cell capable of differentiating towards both cortical and medullary type,"Thymic epithelial cells are a type of cell found in the thymus gland, which is a key organ in the immune system. These cells are capable of differentiating towards both cortical and medullary types, meaning they have the ability to develop into different specialized cell types within the thymus. This differentiation is important for the proper functioning of the thymus gland and the immune system as a whole.",A Thymic Epithelial Cell Capable of Differentiating Towards Both Cortical and Medullary Type is a subclass of Thymic Epithelial Cell.
http://human.owl#NCI_C45705,Target,Class,thymic epithelial cell capable of differentiating towards cortical cell type,"Thymic epithelial cells are cells found in the thymus gland that play a crucial role in the development and maturation of T cells, which are a type of white blood cell involved in the immune response. The term ""Thymic Epithelial Cell Capable of Differentiating Towards Cortical Cell Type"" refers to a specific subset of thymic epithelial cells that have the ability to differentiate into cortical thymic epithelial cells. Cortical thymic epithelial cells are important for the selection and maturation of T cells in the thymus. Therefore, a thymic epithelial cell capable of differentiating towards a cortical cell type is a cell that has the potential to contribute to the development of functional T cells in the immune system.",A Thymic Epithelial Cell Capable of Differentiating Towards Cortical Cell Type is a subclass of Thymic Epithelial Cell.
http://human.owl#NCI_C45713,Target,Class,thymic epithelial tissue,"Thymic epithelial tissue refers to the specialized cells that make up the thymus gland, which is a primary lymphoid organ responsible for the development and maturation of T cells, a type of white blood cell involved in the immune response. Thymic epithelial tissue plays a crucial role in supporting the maturation of T cells by providing the necessary signals and environment for their development.",Thymic Epithelial Tissue is a subclass of Epithelial Tissue and Thymic Tissue.
http://human.owl#NCI_C45714,Target,Class,epithelial tissue,"Epithelial tissue is a type of tissue that lines the surfaces and cavities of the body, serving as a protective barrier. It is made up of closely packed cells that are arranged in continuous sheets. Epithelial tissue can be found in the skin, the lining of the digestive tract, the respiratory system, and many other organs and structures in the body. It plays a crucial role in protecting underlying tissues, regulating the exchange of substances, and sensing changes in the environment.","- Epithelium is a subclass of Epithelial Tissue.
- Glandular Epithelial Tissue is a subclass of Epithelial Tissue.
- Islet of Langerhans is a subclass of Epithelial Tissue.
- Neuroendocrine Tissue is a subclass of Epithelial Tissue.
- Pancreatic Acinus is a subclass of Epithelial Tissue.
- Thymic Epithelial Tissue is a subclass of Epithelial Tissue.
- Thyroid Gland Epithelial Tissue is a subclass of Epithelial Tissue.
- Epithelial Tissue is a subclass of Tissue."
http://human.owl#NCI_C45715,Target,Class,glandular epithelial tissue,"Glandular epithelial tissue refers to a type of tissue in the body that is specialized for the production and secretion of substances, such as hormones or enzymes. This tissue is made up of cells that are tightly packed together and form glands, which can be classified as exocrine glands (which secrete substances into ducts) or endocrine glands (which secrete substances directly into the bloodstream). Glandular epithelial tissue plays a crucial role in various physiological processes in the body.","- The ""Adrenal Cortex"" is a subclass of ""Glandular Epithelial Tissue"".
- The ""Glandular Epithelium"" is a subclass of ""Glandular Epithelial Tissue"".
- The ""Parathyroid Gland Epithelial Tissue"" is a subclass of ""Glandular Epithelial Tissue"".
- The ""Thyroid Gland Follicle"" is a subclass of ""Glandular Epithelial Tissue"".
- ""Glandular Epithelial Tissue"" is a subclass of ""Epithelial Tissue""."
http://human.owl#NCI_C45723,Target,Class,thymic epithelial stem cell,"Thymic epithelial stem cells are a type of stem cell found in the thymus gland. These cells have the ability to differentiate into various types of thymic epithelial cells, which play a crucial role in the development and maturation of T cells, a type of white blood cell involved in the immune response. Thymic epithelial stem cells are essential for maintaining the function of the thymus gland and ensuring proper immune function.","The Thymic Epithelial Stem Cell is a subclass of Epithelial Stem Cell, and it is also related to the Thymic Epithelial Cell."
http://human.owl#NCI_C45804,Target,Class,node,"In anatomy, a node is a small, rounded mass of tissue or cells that is part of the lymphatic system. Lymph nodes are responsible for filtering and trapping harmful substances, such as bacteria and viruses, before they can spread throughout the body. They also play a role in producing and storing white blood cells to help fight infections.","The concept of ""Node"" is a subclass of the concept ""Other_Anatomic_Concept""."
http://human.owl#NCI_C45805,Target,Class,matrix,"In anatomy, the term ""matrix"" refers to the extracellular substance in which cells are embedded. It provides structural support and helps regulate cell behavior. The matrix can be composed of various proteins, carbohydrates, and other molecules that form a complex network surrounding cells.","The concept ""Matrix"" is a subclass of ""Other Anatomic Concept""."
http://human.owl#NCI_C45857,Target,Class,piloid astrocyte,"A piloid astrocyte is a type of astrocyte, which is a type of glial cell in the central nervous system. Astrocytes play a crucial role in supporting and maintaining the function of neurons. Piloid astrocytes have a distinctive appearance with long, thin processes that resemble the shape of a pine tree. They are often found in areas of the brain that have been affected by injury or disease.",Piloid Astrocyte is a subclass of Astrocyte.
