entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://human.owl#NCI_C33454,Target,Class,renal afferent vessel,"In anatomy, the term ""Renal Afferent Vessel"" refers to the blood vessels that carry blood into the kidneys. These vessels play a crucial role in the filtration of blood and the production of urine in the kidneys. The renal afferent vessels bring oxygenated blood to the kidneys, where it is filtered and waste products are removed.","The ""Renal Afferent Vessel"" is a subclass of ""Kidney Part""."
http://human.owl#NCI_C33455,Target,Class,renal cell,Renal cell refers to a type of cell found in the kidneys. These cells play a crucial role in the filtration of blood and the production of urine.,Renal cells are a subclass of glandular cells.
http://human.owl#NCI_C33456,Target,Class,renal corpuscle,"The renal corpuscle is a structure within the kidney that is responsible for filtering blood and producing urine. It consists of a glomerulus, a network of capillaries where blood is filtered, and Bowman's capsule, a structure that surrounds the glomerulus and collects the filtered fluid.",The Renal Corpuscle is a subclass of Kidney Part.
http://human.owl#NCI_C33457,Target,Class,renal efferent vessel,"In anatomy, the term Renal Efferent Vessel refers to the blood vessel that carries blood away from the glomerulus in the kidney. This vessel plays a crucial role in the filtration process of the kidneys, as it carries filtered blood containing waste products and excess substances to be further processed and eventually excreted from the body.","The ""Renal Efferent Vessel"" is a subclass of ""Kidney Part""."
http://human.owl#NCI_C33458,Target,Class,renal interstitial cell,"Renal interstitial cells are a type of cell found in the interstitium of the kidney. These cells play a role in maintaining the structure and function of the kidney, including regulating fluid balance, electrolyte balance, and blood pressure. They also play a role in the immune response and inflammation within the kidney.","The class ""Renal Interstitial Cell"" is a subclass of the class ""Interstitial Cell""."
http://human.owl#NCI_C33459,Target,Class,renal interstitial tissue,"Renal interstitial tissue refers to the connective tissue that surrounds the functional units of the kidney, known as nephrons. This tissue provides support and structure to the nephrons, as well as houses blood vessels and other components necessary for kidney function. It also plays a role in regulating the flow of fluids and substances within the kidney.","The class ""Renal_Interstitial_Tissue"" is a subclass of ""Connective_and_Soft_Tissue"" and ""Renal_Tissue""."
http://human.owl#NCI_C33460,Target,Class,renal papilla,"The renal papilla is the location where the collecting ducts of the kidney converge to drain urine into the renal pelvis. It is a small, nipple-like structure located at the tip of each renal pyramid in the kidney. The renal papilla plays a crucial role in the excretion of waste and maintenance of fluid balance in the body.",The renal papilla is a subclass of kidney part.
http://human.owl#NCI_C33461,Target,Class,renal tissue,"Renal tissue refers to the specialized tissue found in the kidneys, which are responsible for filtering waste products from the blood and regulating fluid balance in the body. This tissue includes structures such as nephrons, which are the functional units of the kidney, as well as blood vessels and supportive connective tissue. Dysfunction of renal tissue can lead to kidney disease and impaired kidney function.","The Juxtaglomerular Apparatus is a subclass of Renal Tissue.
The Mesangium is a subclass of Renal Tissue.
The Nephron is a subclass of Renal Tissue.
The Renal Cortex is a subclass of Renal Tissue.
The Renal Interstitial Tissue is a subclass of Renal Tissue.
The Renal Medulla is a subclass of Renal Tissue.
The Renal Pyramid is a subclass of Renal Tissue.
Renal Tissue is a subclass of Normal Tissue and Tissue."
http://human.owl#NCI_C33462,Target,Class,renal vein,"The renal vein is a blood vessel that carries deoxygenated blood from the kidneys to the inferior vena cava, which then transports the blood back to the heart. This vein plays a crucial role in the filtration and removal of waste and excess substances from the blood by the kidneys.","The ""Left_Renal_Vein"" is a subclass of ""Renal_Vein"".
The ""Right_Renal_Vein"" is a subclass of ""Renal_Vein"".
The ""Renal_Vein"" is a subclass of ""Deep_Vein"" and ""Vein""."
http://human.owl#NCI_C33463,Target,Class,renshaw cell,Renshaw cells are inhibitory interneurons found in the spinal cord that help regulate motor neuron activity. They play a role in controlling muscle contractions and preventing excessive stimulation of motor neurons.,Renshaw Cell is a subclass of Interneuron.
http://human.owl#NCI_C33464,Target,Class,reserve stem cell,"In anatomy, a reserve stem cell is a type of stem cell that is not actively dividing or differentiating, but is capable of doing so in response to injury or other stimuli. These cells serve as a reserve pool that can replenish other types of cells in the body when needed.",Reserve Stem Cell is a subclass of Stem Cell.
http://human.owl#NCI_C33465,Target,Class,respiratory bronchiole,"A respiratory bronchiole is a small airway in the lungs that branches off from the terminal bronchioles. It is lined with ciliated epithelial cells and contains alveoli, where gas exchange takes place. These structures play a crucial role in the respiratory system by delivering air to the alveoli for oxygen exchange and removing carbon dioxide from the body.","The ""Left Lung Respiratory Bronchiole"" is a subclass of ""Respiratory Bronchiole"".
The ""Right Lung Respiratory Bronchiole"" is a subclass of ""Respiratory Bronchiole"".
The ""Respiratory Bronchiole"" is a subclass of ""Bronchiole""."
http://human.owl#NCI_C33466,Target,Class,rete malpighii,"Rete Malpighii refers to the layer of the skin where new skin cells are produced. It is located in the epidermis, specifically in the stratum basale layer. This layer is named after Marcello Malpighi, an Italian physician and biologist who made significant contributions to the field of anatomy.",Rete Malpighii is a subclass of Skin Part.
http://human.owl#NCI_C33467,Target,Class,rete testis,Rete testis is a network of tubules located within the testis that connect the seminiferous tubules to the efferent ducts. It plays a role in transporting sperm from the seminiferous tubules to the epididymis for further maturation.,"The ""Rete_Testis"" is a subclass of the ""Male_Reproductive_System_Part""."
http://human.owl#NCI_C33468,Target,Class,reticular fiber,"Reticular fibers are a type of connective tissue fiber that provides structural support in various tissues and organs, such as the spleen, lymph nodes, and bone marrow. They are made up of collagen and glycoproteins, forming a mesh-like network that helps to support and anchor cells in these tissues.",Reticular fiber is a subclass of connective tissue fiber.
http://human.owl#NCI_C33469,Target,Class,reticularis zone,"In anatomy, the Reticularis Zone refers to a layer of the adrenal cortex that is responsible for producing and secreting hormones such as cortisol and androgens. This zone plays a crucial role in regulating stress response, metabolism, and immune function in the body.","The ""Reticularis Zone"" is a subclass of the ""Endocrine System Part""."
http://human.owl#NCI_C33470,Target,Class,retinal pigment epithelium,"The retinal pigment epithelium is a layer of cells located at the back of the eye, between the retina and the choroid. Its main functions include supporting the health and function of the retina, absorbing excess light, and helping to maintain the blood-retina barrier.",The Retinal Pigment Epithelium is a subclass of Epithelium and is part of the Retina. It is also a part of the Retina Layer.
http://human.owl#NCI_C33471,Target,Class,ridge of the aqueductus fallopii,"In anatomy, the term ""Ridge of the Aqueductus Fallopii"" refers to a bony ridge located on the temporal bone of the skull. This ridge serves as a landmark for identifying the location of the facial nerve (cranial nerve VII) as it passes through the facial canal within the temporal bone. The ridge helps to protect and guide the facial nerve as it travels through this narrow bony canal.",The Ridge of the Aqueductus Fallopii is a subclass of Ear Part.
http://human.owl#NCI_C33472,Target,Class,right cerebral hemisphere,"The right cerebral hemisphere is one of the two halves of the brain, responsible for controlling the left side of the body and involved in tasks such as spatial awareness, creativity, and emotional processing. It is connected to the left cerebral hemisphere by the corpus callosum, allowing for communication between the two hemispheres.","The ""Right_Cerebral_Hemisphere"" is a subclass of the ""Cerebral_Hemisphere""."
http://human.owl#NCI_C33473,Target,Class,right common carotid artery,"The Right Common Carotid Artery is a major blood vessel that supplies oxygenated blood to the right side of the head and neck. It branches off from the brachiocephalic artery and eventually divides into the internal and external carotid arteries. This artery plays a crucial role in providing blood flow to the brain, face, and neck.","The ""Right_Common_Carotid_Artery"" is a subclass of the ""Common_Carotid_Artery"" and is also an ""Innominate_Artery_Branch""."
http://human.owl#NCI_C33474,Target,Class,right common iliac artery,"The Right Common Iliac Artery is a major blood vessel that supplies oxygenated blood to the lower extremities. It branches off from the abdominal aorta and runs down the right side of the body, eventually dividing into the external and internal iliac arteries. This artery plays a crucial role in maintaining blood flow to the pelvis and legs.",The Right Common Iliac Artery is a subclass of the Common Iliac Artery.
http://human.owl#NCI_C33475,Target,Class,right fallopian tube,"The Right Fallopian Tube is one of the two tubes that connect the ovaries to the uterus in the female reproductive system. Its main function is to transport eggs from the ovary to the uterus, where fertilization can occur.",The Right Fallopian Tube is a subclass of the Fallopian Tube.
http://human.owl#NCI_C33476,Target,Class,right hepatic duct,The Right Hepatic Duct is a tube-like structure that carries bile from the right lobe of the liver to the common hepatic duct. It plays a crucial role in the drainage of bile from the liver and is an important component of the biliary system.,The Right Hepatic Duct is a subclass of the Hepatic Duct.
http://human.owl#NCI_C33477,Target,Class,right hypochondriac region,"The Right Hypochondriac Region is a region of the abdomen located on the right side of the body, just below the ribs. It is one of the nine regions used in anatomical terminology to divide the abdomen for descriptive purposes. This region contains the liver, gallbladder, and part of the small intestine.","The ""Right Hypochondriac Region"" is a subclass of the ""Hypochondrial Region""."
http://human.owl#NCI_C33478,Target,Class,right inferior frontal convolution,"The Right Inferior Frontal Convolution is a region of the brain located in the frontal lobe. It is involved in various cognitive functions such as language processing, decision-making, and social cognition. This area is also known to play a role in inhibitory control and response inhibition.","The ""Right Inferior Frontal Convolution"" is a subclass of the ""Inferior Frontal Convolution""."
http://human.owl#NCI_C33479,Target,Class,right inguinal region,"The Right Inguinal Region refers to the area on the right side of the lower abdomen, near the groin. This region contains important structures such as the inguinal canal, lymph nodes, blood vessels, and nerves. It is a common site for hernias to occur due to the natural weakness in the abdominal wall in this area. Understanding the anatomy of the Right Inguinal Region is important for medical professionals when diagnosing and treating conditions in this area.","The ""Right Inguinal Region"" is a subclass of the ""Inguinal Region""."
http://human.owl#NCI_C33480,Target,Class,right innominate vein,"The right innominate vein, also known as the right brachiocephalic vein, is a large vein located in the upper chest region. It is formed by the union of the right subclavian vein and the right internal jugular vein. The right innominate vein plays a key role in draining blood from the upper extremities and head back to the heart.","The ""Right_Innominate_Vein"" is a subclass of the ""Innominate_Vein""."
http://human.owl#NCI_C33481,Target,Class,right lobe of the liver,"The right lobe of the liver refers to the larger of the two main lobes of the liver, which is located on the right side of the body. It plays a crucial role in various functions such as detoxification, metabolism, and storage of nutrients.","The ""Right Lobe of the Liver"" is a subclass of ""Gastrointestinal System Part"" and ""Liver Lobe""."
http://human.owl#NCI_C33482,Target,Class,right lumbar region,"The Right Lumbar Region refers to the area on the right side of the abdomen, located between the lower ribs and the pelvis. It is one of the nine regions used in anatomical terminology to describe the location of organs and structures within the body.","The ""Right Lumbar Region"" is a subclass of the ""Lumbar Region""."
http://human.owl#NCI_C33483,Target,Class,right lung,"The right lung is one of the two main organs of respiration located in the chest cavity. It is responsible for taking in oxygen and expelling carbon dioxide during the breathing process. The right lung is slightly larger than the left lung and is divided into three lobes: the upper, middle, and lower lobes. It is essential for proper oxygen exchange in the body.",The right lung is a subclass of the lung.
http://human.owl#NCI_C33484,Target,Class,right lymphatic duct,"The Right Lymphatic Duct is a part of the lymphatic system that drains lymph fluid from the right upper body, including the right arm, right side of the head, and right side of the chest. It ultimately empties into the right subclavian vein, returning the lymph fluid back into the bloodstream.",The Right Lymphatic Duct is a subclass of Duct.
http://human.owl#NCI_C33485,Target,Class,right lymphatic trunk,"The Right Lymphatic Trunk is a major lymphatic vessel that drains lymph from the right side of the head, neck, and upper limb. It eventually merges with the right subclavian vein to return lymph back into the bloodstream.",The Right Lymphatic Trunk is a subclass of Lymphatic Vessel.
http://human.owl#NCI_C33486,Target,Class,right main bronchus,The right main bronchus is one of the two main bronchi that branch off from the trachea and lead to the right lung. It is responsible for carrying air to the right lung for respiration.,"The ""Right_Main_Bronchus"" is a subclass of the ""Main_Bronchus""."
http://human.owl#NCI_C33487,Target,Class,right ovary,"The term ""Right Ovary"" refers to the female reproductive organ located on the right side of the body. The ovary is responsible for producing eggs and releasing hormones such as estrogen and progesterone. It plays a crucial role in the menstrual cycle and fertility.","The class ""Right_Ovary"" is a subclass of the class ""Ovary""."
http://human.owl#NCI_C33488,Target,Class,right portion of the diaphragm,The right portion of the diaphragm refers to the right half of the dome-shaped muscle that separates the thoracic cavity from the abdominal cavity. It plays a crucial role in the process of breathing by contracting and relaxing to help expand and contract the lungs. The diaphragm also aids in other bodily functions such as maintaining intra-abdominal pressure and assisting in the process of defecation.,The right portion of the diaphragm is a subclass of the diaphragm part.
http://human.owl#NCI_C33489,Target,Class,right pulmonary artery,The Right Pulmonary Artery is a blood vessel that carries deoxygenated blood from the heart to the right lung. It branches off from the pulmonary trunk and is responsible for delivering blood to the right lung for oxygenation.,"The ""Right_Pulmonary_Artery"" is a subclass of the ""Pulmonary_Artery"" and is also a ""Pulmonary_Artery_Branch""."
http://human.owl#NCI_C33490,Target,Class,right subclavian artery,The Right Subclavian Artery is a major blood vessel that arises from the brachiocephalic trunk in the chest. It supplies blood to the right arm and parts of the chest and neck.,"The ""Right_Subclavian_Artery"" is a subclass of the ""Innominate_Artery_Branch"" and the ""Subclavian_Artery""."
http://human.owl#NCI_C33491,Target,Class,right thyroid gland lobe,"The term ""Right_Thyroid_Gland_Lobe"" refers to the right lobe of the thyroid gland, which is a butterfly-shaped gland located in the neck. The thyroid gland plays a crucial role in regulating metabolism and producing hormones that are essential for various bodily functions. The right lobe of the thyroid gland is one of the two lobes that make up the thyroid gland, with the other being the left lobe.","The class ""Right_Thyroid_Gland_Lobe"" is a subclass of the class ""Thyroid_Gland_Lobe""."
http://human.owl#NCI_C33494,Target,Class,roof of the fourth ventricle,"In anatomy, the Roof of the Fourth Ventricle refers to the upper surface or covering of the fourth ventricle in the brain. This structure is located in the hindbrain and is important for the circulation of cerebrospinal fluid. The Roof of the Fourth Ventricle is composed of a thin layer of tissue and plays a role in protecting the brain and maintaining proper fluid balance within the central nervous system.",The roof of the fourth ventricle is a subclass of brain part.
http://human.owl#NCI_C33495,Target,Class,root of the nail,"In anatomy, the term ""Root_of_the_Nail"" refers to the part of the nail that is embedded in the skin at the base of the nail. It is also known as the nail matrix, where new nail cells are produced.","The ""Root_of_the_Nail"" is a subclass of the ""Integumentary_System_Part""."
http://human.owl#NCI_C33496,Target,Class,rostrum of the corpus callosum,"The Rostrum of the Corpus Callosum is a part of the brain that is located at the front of the corpus callosum, which is a thick band of nerve fibers that connects the left and right hemispheres of the brain. The rostrum plays a role in facilitating communication between the two hemispheres, allowing for the transfer of information and coordination of functions between the two sides of the brain.",The Rostrum of the Corpus Callosum is a subclass of Brain Part.
http://human.owl#NCI_C33497,Target,Class,rotator cuff,"The rotator cuff is a group of muscles and tendons that surround the shoulder joint, providing stability and allowing for a wide range of motion. It is made up of four muscles: the supraspinatus, infraspinatus, teres minor, and subscapularis. The rotator cuff plays a crucial role in shoulder function and is commonly injured in athletes and individuals who perform repetitive overhead movements.","The Infraspinatus muscle is a subclass of the Rotator Cuff.
The Subscapularis muscle is a subclass of the Rotator Cuff.
The Supraspinatus muscle is a subclass of the Rotator Cuff.
The Teres Minor Muscle is a subclass of the Rotator Cuff.
The Rotator Cuff is a subclass of the Muscle."
http://human.owl#NCI_C33498,Target,Class,s1 vertebra,"S1 Vertebra refers to the first sacral vertebra in the human spine. It is located at the base of the spine, below the lumbar vertebrae and above the coccyx. The S1 vertebra plays a crucial role in supporting the weight of the upper body and connecting the spine to the pelvis.","The class ""S1_Vertebra"" is a subclass of the class ""Sacral_Vertebra""."
http://human.owl#NCI_C33499,Target,Class,s2 vertebra,"S2_Vertebra refers to the second sacral vertebra, which is located in the lower back region of the spine. It is part of the sacrum, a triangular bone at the base of the spine that connects the spine to the pelvis. The S2 vertebra plays a crucial role in providing stability and support to the spine and pelvis, as well as serving as an attachment point for various muscles and ligaments.","The class ""S2_Vertebra"" is a subclass of the class ""Sacral_Vertebra""."
http://human.owl#NCI_C33500,Target,Class,s3 vertebra,"S3_Vertebra refers to the third sacral vertebra in the human spine. It is located below the second sacral vertebra (S2) and above the fourth sacral vertebra (S4). The sacral vertebrae are part of the sacrum, which is a triangular bone at the base of the spine that connects the spine to the pelvis. The S3 vertebra plays a crucial role in providing support and stability to the lower back and pelvis.","The ""S3 Vertebra"" is a subclass of the ""Sacral Vertebra""."
http://human.owl#NCI_C33501,Target,Class,s4 vertebra,"S4_Vertebra refers to the fourth sacral vertebra, which is part of the sacrum in the human spine. The sacrum is a triangular bone located at the base of the spine, formed by the fusion of five sacral vertebrae, including S4. The S4 vertebra plays a crucial role in providing support and stability to the pelvis and connecting the spine to the lower body.","The ""S4_Vertebra"" is a subclass of the ""Sacral_Vertebra""."
http://human.owl#NCI_C33502,Target,Class,s5 vertebra,"S5_Vertebra refers to the fifth sacral vertebra, which is located at the base of the spine and is part of the sacrum. The sacrum is a triangular bone at the base of the spine that connects the spine to the pelvis. The S5 vertebra plays a crucial role in providing support and stability to the lower back and pelvis.","The ""S5_Vertebra"" is a subclass of the ""Sacral_Vertebra""."
http://human.owl#NCI_C33503,Target,Class,saccule,"The saccule is a small, fluid-filled sac located within the inner ear that is responsible for detecting changes in head position and linear acceleration. It plays a key role in the body's sense of balance and spatial orientation.",The saccule is a subclass of the ear part.
http://human.owl#NCI_C33504,Target,Class,sacral bone,"The sacral bone, also known as the sacrum, is a large triangular bone located at the base of the spine. It is made up of five fused vertebrae and forms the back wall of the pelvis. The sacral bone plays a crucial role in providing support and stability to the spine and pelvis, as well as serving as an attachment point for various muscles and ligaments.",The sacral bone is a subclass of irregular bone.
http://human.owl#NCI_C33505,Target,Class,sacral nerve,"The sacral nerve is a nerve that originates from the sacral region of the spinal cord. It plays a crucial role in controlling various functions in the pelvic area, including bladder and bowel function, sexual function, and sensation in the lower body. Damage or dysfunction of the sacral nerve can lead to problems with these functions.","The Sacral Plexus is a subclass of the Sacral Nerve, which in turn is a subclass of the Spinal Nerve."
http://human.owl#NCI_C33506,Target,Class,sacrococcygeal joint,The sacrococcygeal joint is the joint between the sacrum and the coccyx in the human body. It allows for slight movement between these two bones and helps to support the weight of the upper body.,The Sacrococcygeal Joint is a subclass of Joint By Site.
http://human.owl#NCI_C33507,Target,Class,sacroiliac joint,"The sacroiliac joint is a joint in the pelvis that connects the sacrum (the triangular bone at the base of the spine) to the ilium (the large, wing-shaped bone of the pelvis). This joint is important for providing stability and transferring weight between the spine and the lower body during activities such as walking, running, and standing.",The Sacroiliac Joint is a subclass of Joint By Site.
http://human.owl#NCI_C33508,Target,Class,sacrum,"The sacrum is a large triangular bone at the base of the spine, formed by the fusion of five vertebrae. It connects the spine to the pelvis and provides support for the body when sitting or standing.",The sacrum is a subclass of the body region.
http://human.owl#NCI_C33509,Target,Class,salivary gland tissue,"Salivary gland tissue refers to the specialized tissue in the body that is responsible for producing and secreting saliva. Saliva plays a crucial role in the digestion process by moistening food, breaking down carbohydrates, and aiding in swallowing. Salivary gland tissue is found in various locations in the mouth and throat, including the parotid, submandibular, and sublingual glands.","The Acinar Salivary Gland System is a subclass of Salivary Gland Tissue.
The Duct Salivary Gland System is a subclass of Salivary Gland Tissue.
Salivary Gland Tissue is a subclass of Normal Tissue and Tissue."
http://human.owl#NCI_C33510,Target,Class,salpingopharyngeus,Salpingopharyngeus is a muscle in the throat that helps to open the auditory tube (Eustachian tube) during swallowing and yawning.,"The muscle ""Salpingopharyngeus"" is a subclass of the ""Pharyngeal_Muscle""."
http://human.owl#NCI_C33511,Target,Class,saphenous vein,"The saphenous vein is a large superficial vein located in the leg that runs along the medial side of the lower limb. It is an important vein for venous circulation in the leg, carrying blood from the foot and lower leg back to the heart.","The Long Saphenous Vein is a subclass of the Saphenous Vein.
The Short Saphenous Vein is a subclass of the Saphenous Vein.
The Saphenous Vein is a subclass of the Superficial Vein and the Vein."
http://human.owl#NCI_C33512,Target,Class,sarcolemma,"The sarcolemma is the cell membrane of a muscle fiber cell. It surrounds the sarcoplasm, which is the cytoplasm of the muscle cell. The sarcolemma plays a crucial role in muscle contraction and is essential for the proper functioning of muscle cells.",The sarcolemma is a subclass of musculoskeletal system part.
http://human.owl#NCI_C33513,Target,Class,sarcoplasm,"Sarcoplasm is the cytoplasm of a muscle cell, which contains various organelles and proteins necessary for muscle contraction and function. It plays a crucial role in providing energy and nutrients to the muscle fibers during exercise.",Sarcoplasm is a subclass of Musculoskeletal_System_Part.
http://human.owl#NCI_C33515,Target,Class,sartorius muscle,"The Sartorius muscle is the longest muscle in the human body that runs from the hip to the knee. It is responsible for flexing, abducting, and rotating the thigh at the hip joint.",The Sartorius Muscle is a subclass of Muscle.
http://human.owl#NCI_C33516,Target,Class,satellite cell,"In anatomy, a satellite cell is a type of cell found in skeletal muscle tissue. These cells are involved in muscle repair and regeneration, as they can differentiate into muscle cells and fuse with existing muscle fibers to help repair damage. Satellite cells also play a role in muscle growth and maintenance.","The ""Perineuronal Satellite Cell"" is a subclass of the ""Satellite Cell"". 
The ""Satellite Cell"" is a subclass of both ""Connective and Soft Tissue Cell"" and ""Perineural Cell""."
http://human.owl#NCI_C33517,Target,Class,scalene muscle,"The scalene muscles are a group of three muscles located in the neck. They are named the anterior scalene, middle scalene, and posterior scalene. These muscles help to stabilize and move the neck, as well as assist with breathing by elevating the first and second ribs during inhalation.",The Scalene Muscle is a subclass of the Neck Muscle.
http://human.owl#NCI_C33518,Target,Class,sciatic artery,"The sciatic artery is a major blood vessel in the human body that supplies blood to the lower limbs. It is the largest branch of the internal iliac artery and runs alongside the sciatic nerve in the pelvis and thigh. The sciatic artery is important for providing oxygenated blood to the muscles and tissues of the leg, helping to support movement and function in the lower extremities.",The Sciatic Artery is a subclass of the Internal Iliac Artery Branch.
http://human.owl#NCI_C33519,Target,Class,sebaceous gland,Sebaceous glands are small glands in the skin that secrete an oily substance called sebum. These glands are responsible for keeping the skin and hair moisturized and lubricated.,"The Meibomian Gland is a subclass of the Sebaceous Gland.
The Sebaceous Gland of the Eyelash is a subclass of the Sebaceous Gland.
The Sebaceous Gland is a subclass of the Exocrine Gland."
http://human.owl#NCI_C33520,Target,Class,sebaceous gland duct,"The Sebaceous Gland Duct is a small tube that carries sebum, an oily substance produced by the sebaceous glands, to the surface of the skin. Sebum helps to lubricate and protect the skin and hair.",The Sebaceous Gland Duct is a subclass of Duct.
http://human.owl#NCI_C33521,Target,Class,sebaceous gland of the eyelash,"The Sebaceous Gland of the Eyelash is a small gland located at the base of each eyelash that produces sebum, an oily substance that helps lubricate and protect the eyelashes and surrounding skin.",The Sebaceous Gland of the Eyelash is a subclass of the Sebaceous Gland.
http://human.owl#NCI_C33522,Target,Class,second portion of the duodenum,"The Second Portion of the Duodenum refers to the middle section of the duodenum, which is the first part of the small intestine. It is located between the first portion (duodenal bulb) and the third portion (jejunum). The duodenum is responsible for receiving partially digested food from the stomach and further breaking it down with the help of enzymes from the pancreas and bile from the liver.",The Second Portion of the Duodenum is a subclass of Gastrointestinal System Part.
http://human.owl#NCI_C33523,Target,Class,secondary oocyte,"A secondary oocyte is a cell that is produced during the process of oogenesis in females. It is the result of the first meiotic division of a primary oocyte, and it contains half of the genetic material needed for fertilization. The secondary oocyte is released during ovulation and, if fertilized by a sperm cell, will continue to develop into an embryo.","The class ""Secondary_Oocyte"" is a subclass of the class ""Egg""."
http://human.owl#NCI_C33524,Target,Class,secretory stage ameloblast,"Secretory-stage ameloblasts are a type of cell found in the enamel organ of developing teeth. These cells are responsible for secreting enamel matrix proteins, which eventually mineralize to form enamel, the hardest substance in the human body. During the secretory stage, ameloblasts actively produce and deposit enamel matrix, playing a crucial role in the formation of tooth enamel.",The Secretory-stage Ameloblast is a subclass of Ameloblast.
http://human.owl#NCI_C33525,Target,Class,eye segment,"In anatomy, the term ""Eye_Segment"" typically refers to the different parts or segments of the eye, such as the cornea, iris, lens, retina, and optic nerve. Each segment plays a specific role in the overall function of the eye, including focusing light, regulating light intake, and transmitting visual information to the brain.","The ""Anterior_Eye_Segment"" is a subclass of ""Eye_Segment"".
The ""Posterior_Eye_Segment"" is a subclass of ""Eye_Segment"".
The ""Eye_Segment"" is a subclass of ""Eye_Part""."
http://human.owl#NCI_C33526,Target,Class,segmental bronchus,"Segmental bronchus refers to the bronchial branches that supply air to specific segments of the lungs. These segmental bronchi further divide into smaller bronchioles, which eventually lead to the alveoli where gas exchange takes place.",The segmental bronchus is a subclass of the bronchus.
http://human.owl#NCI_C33527,Target,Class,semicircular canal,The semicircular canals are three fluid-filled structures in the inner ear that are responsible for detecting rotational movements of the head. They play a crucial role in maintaining balance and spatial orientation.,"The ""External Canal"" is a subclass of the ""Semicircular Canal"".
The ""Posterior Semicircular Canal"" is a subclass of the ""Semicircular Canal"".
The ""Superior Semicircular Canal"" is a subclass of the ""Semicircular Canal"".
The ""Semicircular Canal"" is a subclass of the ""Ear Part""."
http://human.owl#NCI_C33528,Target,Class,semicircular duct,The semicircular ducts are three fluid-filled tubes located within the inner ear that are responsible for detecting rotational movements of the head. They play a crucial role in the body's sense of balance and spatial orientation.,"The ""Semicircular_Duct"" is a subclass of ""Duct"" and ""Ear_Part""."
http://human.owl#NCI_C33529,Target,Class,seminal fluid,"Seminal fluid, also known as semen, is a fluid that is produced by the male reproductive system. It contains sperm cells and various other substances that nourish and protect the sperm as they travel through the female reproductive system to fertilize an egg. Seminal fluid is ejaculated during sexual intercourse and plays a crucial role in the process of reproduction.",Seminal Fluid is a subclass of Male Reproductive System Part.
http://human.owl#NCI_C33531,Target,Class,sensory hair,"Sensory hair refers to specialized hair-like structures found on certain cells or organisms that are involved in detecting and responding to external stimuli, such as touch, pressure, or vibration. These sensory hairs can be found in various parts of the body, including the skin, inner ear, and sensory organs of certain animals. They play a crucial role in the perception of the environment and are important for the organism's survival and ability to interact with its surroundings.",Sensory hair is a subclass of ear part.
http://human.owl#NCI_C33532,Target,Class,sensory receptor of the ear,The sensory receptor of the ear refers to the specialized cells within the inner ear that detect sound waves and convert them into electrical signals that can be interpreted by the brain. These sensory receptors are essential for the sense of hearing and play a crucial role in our ability to perceive and interpret sound.,The sensory receptor of the ear is a subclass of ear part.
http://human.owl#NCI_C33533,Target,Class,sensory somatic nervous system,"The Sensory-Somatic Nervous System is a division of the peripheral nervous system that is responsible for transmitting sensory information from the body to the central nervous system and controlling voluntary movements. This system includes sensory neurons that detect stimuli such as touch, pain, temperature, and proprioception, as well as motor neurons that control skeletal muscle movements. Overall, the Sensory-Somatic Nervous System plays a crucial role in allowing us to perceive and interact with our environment.","The class ""Motor Neuron"" is a subclass of the class ""Sensory-Somatic Nervous System"".
The class ""Somatosensory Receptor"" is a subclass of the class ""Sensory-Somatic Nervous System"".
The class ""Sensory-Somatic Nervous System"" is a subclass of the class ""Peripheral Nervous System Part""."
http://human.owl#NCI_C33534,Target,Class,septal cusp,"In anatomy, the term ""Septal Cusp"" refers to a structure within the heart. The septal cusp is a part of the tricuspid valve, which is located between the right atrium and right ventricle of the heart. It helps to regulate the flow of blood between these two chambers of the heart.","The ""Septal Cusp"" is a subclass of the ""Cardiac Valve Cusp""."
http://human.owl#NCI_C33535,Target,Class,septal vein,"In anatomy, the term Septal Vein refers to a vein that runs within the septum, which is a partition or dividing wall within a structure. In the context of the heart, septal veins are responsible for draining blood from the septum and returning it to the circulation.","The ""Septal Vein"" is a subclass of the general category ""Vein""."
http://human.owl#NCI_C33536,Target,Class,septum pellucidum,"The septum pellucidum is a thin, triangular, vertical membrane located in the midline of the brain, between the two lateral ventricles. It is made up of two layers of white matter and serves as a partition separating the two cavities of the brain.",The septum pellucidum is a subclass of brain part.
http://human.owl#NCI_C33537,Target,Class,seromucous salivary gland,"Seromucous salivary glands are a type of salivary gland that produce a combination of serous (watery) and mucous (thick and sticky) secretions. These glands play a crucial role in the production of saliva, which helps with digestion and maintaining oral health.","The class ""Seromucous Salivary Gland"" is a subclass of the class ""Salivary Gland""."
http://human.owl#NCI_C33538,Target,Class,serosal surface of the liver,"The serosal surface of the liver refers to the outermost layer of the liver, which is covered by a thin, transparent membrane called the serosa. This membrane helps protect the liver and allows it to move and glide smoothly within the abdominal cavity.",The serosal surface of the liver is a subclass of anatomic surface and is also related to the serosa.
http://human.owl#NCI_C33539,Target,Class,serous salivary gland,"Serous salivary glands are a type of salivary gland that produce a watery, enzyme-rich secretion known as serous saliva. This type of saliva helps with the initial breakdown of carbohydrates in the mouth during the process of digestion. Serous salivary glands are one of the three main types of salivary glands, along with mucous salivary glands and mixed salivary glands.","The Parotid Gland is a subclass of the Serous Salivary Gland.
The Serous Salivary Gland is a subclass of the Salivary Gland."
