Entity2,Entity1
target:Hyoglossus_Muscle,source:hyoglossus
target:Levator_Labii_Superioris,source:levator labii superioris
target:Longissimus_Capitis,source:longissimus capitis
target:Longissimus_Cervicis,source:longissimus cervicis
target:Longissimus_Thoracis,source:longissimus thoracis
target:Palatoglossus_Muscle,source:palatoglossus
target:Peroneus_Longus,source:peroneus longus
target:Foot_Interosseous_Muscle,source:foot interosseus muscle
target:Hand_Interosseous_Muscle,source:hand interosseous muscle
target:Pronator_Teres,source:pronator teres
target:Rectus_Femoris,source:rectus femoris
target:Semitendinosus,source:semitendinosus
target:Splenius,source:splenius
target:Thyrohyoid,source:thyrohyoid
target:Transversus_Abdominis,source:transversus abdominis
target:Transversus_Thoracis,source:transversus thoracis
target:Triceps_Surae,source:triceps surae
target:Zygomaticus,source:zygomaticus
target:Skin_of_the_Extremity,source:limb skin
target:DbXref,source:DbXref
target:Definition,source:Definition
target:ObsoleteClass,source:ObsoleteClass
target:Subset,source:Subset
target:Synonym,source:Synonym
target:SynonymType,source:SynonymType
target:part of,source:Part of
target:ObsoleteProperty,source:ObsoleteProperty
