Entity1,Entity2
http://mouse.owl#MA_0002508,http://human.owl#NCI_C33739
http://mouse.owl#MA_0002510,http://human.owl#NCI_C52556
http://mouse.owl#MA_0002511,http://human.owl#NCI_C52556
http://mouse.owl#MA_0002512,http://human.owl#NCI_C13321
http://mouse.owl#MA_0002513,http://human.owl#NCI_C13192
http://mouse.owl#MA_0002514,http://human.owl#NCI_C52555
http://mouse.owl#MA_0002515,http://human.owl#NCI_C32875
http://mouse.owl#MA_0002516,http://human.owl#NCI_C13270
http://mouse.owl#MA_0002517,http://human.owl#NCI_C33255
http://mouse.owl#MA_0002518,http://human.owl#NCI_C32546
http://mouse.owl#MA_0002519,http://human.owl#NCI_C32661
http://mouse.owl#MA_0002520,http://human.owl#NCI_C13252
http://mouse.owl#MA_0002521,http://human.owl#NCI_C13713
http://mouse.owl#MA_0002531,http://human.owl#NCI_C12769
http://mouse.owl#MA_0002533,http://human.owl#NCI_C13722
http://mouse.owl#MA_0002534,http://human.owl#NCI_C13273
http://mouse.owl#MA_0002535,http://human.owl#NCI_C52551
http://mouse.owl#MA_0002536,http://human.owl#NCI_C13278
http://mouse.owl#MA_0002537,http://human.owl#NCI_C13409
http://mouse.owl#MA_0002538,http://human.owl#NCI_C13276
http://mouse.owl#MA_0002539,http://human.owl#NCI_C13280
http://mouse.owl#MA_0002540,http://human.owl#NCI_C33794
http://mouse.owl#MA_0002541,http://human.owl#NCI_C32276
http://mouse.owl#MA_0002542,http://human.owl#NCI_C32453
http://mouse.owl#MA_0002543,http://human.owl#NCI_C32505
http://mouse.owl#MA_0002544,http://human.owl#NCI_C33718
http://mouse.owl#MA_0002545,http://human.owl#NCI_C13283
http://mouse.owl#MA_0002561,http://human.owl#NCI_C13025
http://mouse.owl#MA_0002562,http://human.owl#NCI_C12691
http://mouse.owl#MA_0002563,http://human.owl#NCI_C12704
http://mouse.owl#MA_0002564,http://human.owl#NCI_C12712
http://mouse.owl#MA_0002566,http://human.owl#NCI_C13060
http://mouse.owl#MA_0002567,http://human.owl#NCI_C12461
http://mouse.owl#MA_0002568,http://human.owl#NCI_C13085
http://mouse.owl#MA_0002569,http://human.owl#NCI_C33766
http://mouse.owl#MA_0002578,http://human.owl#NCI_C12778
http://mouse.owl#MA_0002581,http://human.owl#NCI_C33454
http://mouse.owl#MA_0002585,http://human.owl#NCI_C33457
http://mouse.owl#MA_0002586,http://human.owl#NCI_C49215
http://mouse.owl#MA_0002587,http://human.owl#NCI_C32684
http://mouse.owl#MA_0002590,http://human.owl#NCI_C12739
http://mouse.owl#MA_0002601,http://human.owl#NCI_C49327
http://mouse.owl#MA_0002609,http://human.owl#NCI_C12739
http://mouse.owl#MA_0002616,http://human.owl#NCI_C33459
http://mouse.owl#MA_0002617,http://human.owl#NCI_C33101
http://mouse.owl#MA_0002619,http://human.owl#NCI_C12740
http://mouse.owl#MA_0002621,http://human.owl#NCI_C33459
http://mouse.owl#MA_0002623,http://human.owl#NCI_C32456
http://mouse.owl#MA_0002624,http://human.owl#NCI_C33006
http://mouse.owl#MA_0002625,http://human.owl#NCI_C32456
http://mouse.owl#MA_0002632,http://human.owl#NCI_C12884
http://mouse.owl#MA_0002632,http://human.owl#NCI_C12887
http://mouse.owl#MA_0002634,http://human.owl#NCI_C49274
http://mouse.owl#MA_0002636,http://human.owl#NCI_C13035
http://mouse.owl#MA_0002637,http://human.owl#NCI_C32591
http://mouse.owl#MA_0002638,http://human.owl#NCI_C32591
http://mouse.owl#MA_0002638,http://human.owl#NCI_C33091
http://mouse.owl#MA_0002640,http://human.owl#NCI_C32591
http://mouse.owl#MA_0002640,http://human.owl#NCI_C33050
http://mouse.owl#MA_0002641,http://human.owl#NCI_C33091
http://mouse.owl#MA_0002643,http://human.owl#NCI_C33050
http://mouse.owl#MA_0002659,http://human.owl#NCI_C32573
http://mouse.owl#MA_0002662,http://human.owl#NCI_C43617
http://mouse.owl#MA_0002663,http://human.owl#NCI_C38668
http://mouse.owl#MA_0002664,http://human.owl#NCI_C38669
http://mouse.owl#MA_0002665,http://human.owl#NCI_C43630
http://mouse.owl#MA_0002666,http://human.owl#NCI_C38670
http://mouse.owl#MA_0002667,http://human.owl#NCI_C38671
http://mouse.owl#MA_0002668,http://human.owl#NCI_C32827
http://mouse.owl#MA_0002669,http://human.owl#NCI_C32828
http://mouse.owl#MA_0002670,http://human.owl#NCI_C33601
http://mouse.owl#MA_0002671,http://human.owl#NCI_C33599
http://mouse.owl#MA_0002677,http://human.owl#NCI_C48257
http://mouse.owl#MA_0002678,http://human.owl#NCI_C32604
http://mouse.owl#MA_0002679,http://human.owl#NCI_C32619
http://mouse.owl#MA_0002680,http://human.owl#NCI_C32538
http://mouse.owl#MA_0002681,http://human.owl#NCI_C32540
http://mouse.owl#MA_0002685,http://human.owl#NCI_C32663
http://mouse.owl#MA_0002686,http://human.owl#NCI_C33568
http://mouse.owl#MA_0002687,http://human.owl#NCI_C33570
http://mouse.owl#MA_0002688,http://human.owl#NCI_C32926
http://mouse.owl#MA_0002689,http://human.owl#NCI_C32928
http://mouse.owl#MA_0002690,http://human.owl#NCI_C32930
http://mouse.owl#MA_0002697,http://human.owl#NCI_C33277
http://mouse.owl#MA_0002698,http://human.owl#NCI_C33649
http://mouse.owl#MA_0002711,http://human.owl#NCI_C12735
http://mouse.owl#MA_0002718,http://human.owl#NCI_C33854
http://mouse.owl#MA_0002719,http://human.owl#NCI_C49329
http://mouse.owl#MA_0002720,http://human.owl#NCI_C33858
http://mouse.owl#MA_0002726,http://human.owl#NCI_C12324
http://mouse.owl#MA_0002728,http://human.owl#NCI_C13167
http://mouse.owl#MA_0002730,http://human.owl#NCI_C33460
http://mouse.owl#MA_0002731,http://human.owl#NCI_C12313
http://mouse.owl#MA_0002732,http://human.owl#NCI_C12313
http://mouse.owl#MA_0002734,http://human.owl#NCI_C32516
http://mouse.owl#MA_0002735,http://human.owl#NCI_C12314
http://mouse.owl#MA_0002736,http://human.owl#NCI_C12314
http://mouse.owl#MA_0002740,http://human.owl#NCI_C12807
http://mouse.owl#MA_0002740,http://human.owl#NCI_C33402
http://mouse.owl#MA_0002743,http://human.owl#NCI_C33356
http://mouse.owl#MA_0002747,http://human.owl#NCI_C32289
http://mouse.owl#MA_0002748,http://human.owl#NCI_C13082
http://mouse.owl#MA_0002749,http://human.owl#NCI_C33355
http://mouse.owl#MA_0002751,http://human.owl#NCI_C33588
http://mouse.owl#MA_0002754,http://human.owl#NCI_C12443
