Entity1,Entity2
source:pericardiacoophrenic artery,target:Pericardiac_Artery
source:pericardiacoophrenic artery,target:Phrenic_Artery
source:perineal artery,target:Perineal_Artery
source:peroneal artery,target:Peroneal_Artery
source:phrenic artery,target:Phrenic_Artery
source:pial artery,target:Posterior_Meningeal_Artery
source:popliteal artery,target:Popliteal_Artery
source:posterior cerebral artery,target:Posterior_Cerebral_Artery
source:posterior communicating artery,target:Posterior_Communicating_Artery
source:principal artery to forelimb,target:Ulnar_Artery_Branch
source:principal artery to hindlimb,target:Femoral_Artery
source:profunda brachii artery,target:Superior_Profunda_Artery
source:profunda femoris artery,target:Deep_Femoral_Artery
source:pudendal artery,target:Perineal_Artery
source:superior external pudendal artery,target:Perineal_Artery
source:pudic-epigastric trunk,target:Inferior_Epigastric_Artery
source:pulmonary artery,target:Pulmonary_Artery
source:left pulmonary artery,target:Left_Pulmonary_Artery
source:pulmonary trunk,target:Pulmonary_Artery
source:radial artery,target:Radial_Artery
source:renal artery,target:Renal_Artery
source:left renal artery,target:Left_Renal_Artery
source:right renal artery,target:Right_Renal_Artery
source:retinal artery,target:Retinal_Artery
source:spermatic artery,target:Spermatic_Artery
source:left spermatic artery,target:Left_Spermatic_Artery
source:right spermatic artery,target:Right_Spermatic_Artery
source:spinal artery,target:Spinal_Artery
source:subclavian artery,target:Subclavian_Artery
source:left subclavian artery,target:Left_Subclavian_Artery
source:right subclavian artery,target:Right_Subclavian_Artery
source:subcostal artery,target:Subcostal_Artery
source:sublingual artery,target:Sublingual_Artery
source:subscapular artery,target:Subscapular_Artery
source:superficial antebrachial artery,target:Brachial_Artery_Branch
source:superficial cervical artery,target:Superficial_Cervical_Artery
source:superficial radial artery,target:Radial_Artery
source:superior gluteal artery,target:Gluteal_Artery
source:inferior suprarenal artery,target:Inferior_Suprarenal_Artery
source:superior suprarenal artery,target:Superior_Suprarenal_Artery
source:sural artery,target:External_Sural_Artery
source:external sural artery,target:External_Sural_Artery
source:superficial sural artery,target:External_Sural_Artery
source:temporal artery,target:Temporal_Artery
source:superficial temporal artery,target:Temporal_Artery
source:testicular artery,target:Spermatic_Artery
source:thoraco-acromial artery,target:Acromial_Thoracic_Artery
source:thoracodorsal artery,target:Thoracodorsal_Artery
source:thyroid artery,target:Thyroid_Artery
source:tibial artery,target:Tibial_Artery
source:transverse facial artery,target:Transverse_Facial_Artery
source:ulnar artery,target:Ulnar_Artery
source:ulnar artery palmar branch,target:Ulnar_Artery_Branch
source:ulnar collateral artery,target:Ulnar_Artery_Branch
source:upper intercostal artery,target:Intercostal_Artery
source:ureteric artery,target:Renal_Artery
source:ventral intercostal artery,target:Intercostal_Artery
source:vertebral artery,target:Vertebral_Artery
source:vesical artery,target:Superior_Vesical_Artery
source:inferior vesical artery,target:Inferior_Vesical_Artery
source:superior vesical artery,target:Superior_Vesical_Artery
source:adrenal vein,target:Suprarenal_Vein
source:anastomotic vein,target:Superior_Anastomotic_Vein_of_the_Trolard
source:anterior auricular vein,target:Anterior_Auricular_Vein
source:axillary vein,target:Axillary_Vein
source:azygos vein,target:Azygos_Vein
source:basilic vein,target:Basilic_Vein
source:brachial vein,target:Brachial_Vein
source:bronchial vein,target:Bronchial_Vein
source:buccal vein,target:Facial_Vein
source:caudal auricular vein,target:Posterior_Auricular_Vein
source:cephalic vein,target:Cephalic_Vein
source:cerebellar vein,target:Cerebellar_Vein
source:inferior cerebellar vein,target:Cerebellar_Vein
source:superior cerebellar vein,target:Cerebellar_Vein
source:cerebral vein,target:Cerebral_Vein
source:inferior cerebral vein,target:Internal_Cerebral_Vein
source:cutaneous vein,target:Cutaneous_Vein
source:deep iliac circumflex vein,target:Iliac_Vein
source:deferent duct vein,target:Spermatic_Vein
source:digital vein,target:Digital_Vein
source:dorsal cerebellar vein,target:Cerebellar_Vein
source:dorsal cerebral vein,target:Cerebral_Vein
source:dorsal intercostal vein,target:Superior_Intercostal_Vein
source:dorsal metatarsal vein,target:Dorsal_Metatarsal_Vein
source:dorsal spinal vein,target:Vertebral_Vein
source:ductus venosus,target:Fissure_of_the_Ductus_Venosus
source:duodenal vein,target:Pancreatico-Duodenal_Vein
source:dural vein,target:Intracranial_Venous_System
source:epigastric vein,target:Epigastric_Vein
source:facial vein,target:Facial_Vein
source:anterior facial vein,target:Anterior_Facial_Vein
source:posterior facial vein,target:Posterior_External_Jugular_Vein
source:femoral vein,target:Femoral_Vein
source:medial femoral vein,target:Medial_Femoral_Vein
source:forelimb digital veins,target:Digital_Vein
source:common palmar digital vein,target:Deep_Palmar_Vein
source:digital torus vein,target:Digital_Vein
source:forelimb common dorsal digital vein,target:Digital_Vein
source:forelimb proper dorsal digital vein,target:Digital_Vein
source:lateral dorsal digital vein 05,target:Digital_Vein
source:proper palmal vein,target:Deep_Palmar_Vein
source:superficial palmal arch,target:Superficial_Palmar_Arch
source:gastric vein,target:Gastric_Vein
source:gastroepiploic vein,target:Gastric_Vein
source:great vein of heart,target:Great_Cardiac_Vein
source:hepatic portal vein,target:Portal_Vein
source:hindlimb digital veins,target:Digital_Vein
source:hindlimb common dorsal digital vein,target:Digital_Vein
source:ileal vein,target:Ileal_Vein
source:ileocolic vein,target:Ileocolic_Vein
source:iliac vein,target:Iliac_Vein
source:common iliac vein,target:Common_Iliac_Vein
source:external iliac vein,target:External_Iliac_Vein
source:internal iliac vein,target:Internal_Iliac_Vein
source:ilio-lumbar vein,target:Iliolumbar_Vein
source:inferior palpebral vein,target:Inferior_Palpebral_Vein
source:internal mammary vein,target:Internal_Mammary_Vein
source:internal spermatic vein,target:Spermatic_Vein
source:left internal spermatic vein,target:Left_Spermatic_Vein
source:right internal spermatic vein,target:Right_Spermatic_Vein
source:jejunal vein,target:Ileal_Vein
source:jugular vein,target:Jugular_Vein
source:anterior jugular vein,target:Anterior_Jugular_Vein
source:external jugular vein,target:External_Jugular_Vein
source:internal jugular vein,target:Internal_Jugular_Vein
source:lateral saphenous vein,target:Saphenous_Vein
source:lateral thoracic vein,target:Thoracic_Vein
source:lienal vein,target:Splenic_Vein
source:lieno-pancreatic vein,target:Pancreatic_Vein
source:linguofacial vein,target:Facial_Vein
source:masseteric vein,target:Masseteric_Vein
source:maxillary vein,target:Internal_Maxillary_Vein
source:medial marginal vein,target:Median_Vein
source:medial saphenous vein,target:Saphenous_Vein
source:median vein,target:Median_Vein
source:median cubital vein,target:Median_Basilic_Vein
source:mesenteric vein,target:Mesenteric_Vein
source:inferior mesenteric vein,target:Inferior_Mesenteric_Vein
source:superior mesenteric vein,target:Superior_Mesenteric_Vein
source:middle colic vein,target:Superior_Mesenteric_Vein
source:naso-frontal vein,target:Anterior_Facial_Vein
source:obturator vein,target:Obturator_Vein
source:ophthalmic plexus,target:Ophthalmic_Plexus
source:ovarian vein,target:Ovarian_Vein
source:pericardiacophrenic vein,target:Pericardiacophrenic_Vein
source:pancreatic vein,target:Pancreatic_Vein
source:pancreatico-duodenal vein,target:Pancreatico-Duodenal_Vein
source:inferior pancreatico-duodenal vein,target:Inferior_Pancreatico-Duodenal_Vein
source:superior pancreatico-duodenal vein,target:Pancreatico-Duodenal_Vein
source:phrenic vein,target:Phrenic_Vein
source:inferior phrenic vein,target:Phrenic_Vein
source:pial vein,target:Cerebral_Vein
source:popliteal vein,target:Popliteal_Vein
source:portal vein,target:Portal_Vein
source:principal vein of hindlimb,target:Femoral_Vein
source:proximal caudal femoral vein,target:Femoral_Vein
source:pudendoepigastric vein,target:Deep_Epigastric_Vein
source:pulmonary vein,target:Pulmonary_Vein
source:left pulmonary vein,target:Left_Pulmonary_Vein
source:right pulmonary vein,target:Right_Pulmonary_Vein
source:renal vein,target:Renal_Vein
source:left renal vein,target:Left_Renal_Vein
source:right renal vein,target:Right_Renal_Vein
source:retinal vein,target:Retinal_Vein
source:rostral auricular vein,target:Anterior_Auricular_Vein
source:saphenous vein,target:Saphenous_Vein
source:great saphenous vein,target:Saphenous_Vein
source:small saphenous vein,target:Short_Saphenous_Vein
source:spermatic vein,target:Spermatic_Vein
source:left spermatic vein,target:Left_Spermatic_Vein
source:right spermatic vein,target:Right_Spermatic_Vein
source:subclavian vein,target:Subclavian_Vein
source:subcostal vein,target:Subcostal_Vein
source:submental vein,target:Submental_Vein
source:superficial cervical vein,target:External_Jugular_Vein
source:superior intercostal vein,target:Superior_Intercostal_Vein
source:supraorbital vein,target:Supra-orbital_Vein
source:suprarenal vein,target:Suprarenal_Vein
source:inferior suprarenal vein,target:Suprarenal_Vein
source:sural vein,target:Short_Saphenous_Vein
source:external sural vein,target:Short_Saphenous_Vein
source:testicular vein,target:Spermatic_Vein
source:thoracic vein,target:Thoracic_Vein
source:external thoracic vein,target:Thoracic_Vein
source:internal thoracic vein,target:Internal_Thoracic_Vein
source:temporal vein,target:Temporal_Vein
source:deep temporal vein,target:Deep_Temporal_Vein
source:middle temporal vein,target:Deep_Temporal_Vein
source:superficial temporal vein,target:Superficial_Temporal_Vein
source:tibial vein,target:Tibial_Vein
source:anterior tibial vein,target:Anterior_Tibial_Vein
source:posterior tibial vein,target:Posterior_Tibial_Vein
source:thymic vein,target:Thymic_Vein
source:ulnar collateral vein,target:Posterior_Ulnar_Vein
source:vein of trabecular bone,target:Splenic_Trabecular_Vein
source:ventral auricular vein,target:Posterior_Auricular_Vein
source:ventral intercostal vein,target:Superior_Intercostal_Vein
source:vertebral vein,target:Vertebral_Vein
source:vesical vein,target:Vein
source:abductor pollicis longus,target:Abductor_Pollicis_Longus
source:adductor group (leg),target:Adductor_Group_of_the_Leg
source:anterior abdominal wall muscle,target:Anterior_Abdominal_Wall_Muscle
source:biceps brachii,target:Biceps
source:biceps femoris,target:Biceps_Femoris
source:brachialis,target:Brachialis
source:buccinator,target:Buccinator
source:bulboglandular,target:Bulboglandular
source:cleidobrachial,target:Cleidobrachial
source:cleidocephalic,target:Cleidocephalic
source:cleidooccipital,target:Cleidooccipital
source:coccygeus,target:Coccygeal_Muscle
source:constrictor muscle of pharynx,target:Superior_Constrictor_Muscle
source:constrictor muscle of pharynx inferior,target:Cricopharyngeus_Muscle
source:constrictor muscle of pharynx superior,target:Superior_Constrictor_Muscle
source:constrictor vulvae,target:Constrictor_Vulvae
source:coracobrachial,target:Coracobrachialis
source:cricoarytenoid,target:Cricoarytenoid_Muscle
source:cricothyroid,target:Cricothyroid_Muscle
source:cutaneous trunci,target:Cutaneous_Trunci
source:deltoid,target:Deltoid
source:depressor labii inferioris,target:Depressor_Labii_Inferioris
source:digastric,target:Digastric_Muscle
source:erector spinae,target:Erector_Spinae
source:extensor carpi radialis brevis,target:Extensor_Carpi_Radialis_Brevis
source:extensor carpi radialis longus,target:Extensor_Carpi_Radialis_Longus
source:extensor carpi ulnaris,target:Extensor_Carpi_Ulnaris
source:extensor digitorum communis,target:Extensor_Digitorum_Communis
source:extensor digitorum lateralis,target:Extensor_Digitorum_Lateralis
source:extensor digitorum longus,target:Extensor_Digitorum_Longus
source:extrinsic tongue muscle,target:Tongue_Muscle
source:flexor carpi radialis,target:Flexor_Carpi_Radialis
source:flexor carpi ulnaris,target:Flexor_Carpi_Ulnaris
source:flexor digitorum longus,target:Flexor_Digitorum_Longus
source:flexor digitorum profundus,target:Flexor_Digitorum_Profundus
source:flexor hallucis longus,target:Flexor_Hallucis_Longus
source:foot interosseus muscle,target:Foot_Interosseous_Muscle
source:dorsal foot interosseus muscle,target:Dorsal_Foot_Interosseous_Muscle
source:plantar foot interosseus muscle,target:Plantar_Foot_Interosseus_Muscle
source:foot lumbrical muscle,target:Foot_Interosseous_Muscle
source:gastrocnemius,target:Gastrocnemius_Muscle
source:genioglossus,target:Genioglossus
source:geniohyoid,target:Geniohyoid
source:gluteus maximus,target:Gluteus_Maximus
source:gluteus medius,target:Gluteus_Medius
source:gracilis,target:Gracilis
source:hamstring muscle,target:Hamstring
source:hand interosseous muscle,target:Hand_Interosseous_Muscle
source:dorsal hand interosseus muscle,target:Dorsal_Hand_Interosseous_Muscle
source:palmar hand interosseus muscle,target:Palmar_Hand_Interosseus_Muscle
source:hyoglossus,target:Hyoglossus_Muscle
source:iliacus,target:Iliacus
source:iliocostalis thoracis,target:Spinalis_Thoracis
source:iliopsoas,target:Iliopsoas_Muscle
source:iliothoracic,target:Iliothoracic
source:infraspinatus,target:Infraspinatus
source:intercostales,target:Intercostal_Muscle
source:intercostales externus,target:External_Intercostal_Muscle
source:intercostales internus,target:Internal_Intercostal_Muscle
source:intrinsic tongue muscle,target:Intrinsic_Tongue_Muscle_Transverse_Component
source:intrinsic tongue muscle transverse component,target:Intrinsic_Tongue_Muscle_Transverse_Component
source:intrinsic tongue muscle vertical component,target:Intrinsic_Tongue_Muscle_Vertical_Component
source:ischiocavernosus,target:Ischiocavernosus
source:latissimus dorsi,target:Musculus_Latissimus_Dorsi
source:levator ani,target:Levator_Ani
source:levator labii superioris,target:Levator_Labii_Superioris
source:levator nasolabialis,target:Levator_Nasolabialis
source:longissimus atlantis,target:Longissimus_Thoracis
source:longissimus capitis,target:Longissimus_Capitis
source:longissimus cervicis,target:Longissimus_Cervicis
source:longissimus lumborum,target:Longissimus_Lumborum
source:longissimus thoracis,target:Longissimus_Thoracis
source:longus capitis,target:Longus_Capitis
source:longus colli,target:Longus_Colli
source:lumbosacrocaudalis,target:Lumbosacral_Region
source:masseter,target:Masseter_Muscle
source:mylohyoid,target:Mylohyoid
source:obliquus externus abdominis,target:External_Oblique_Muscle
source:obliquus internus abdominis,target:Internal_Oblique_Muscle
source:obliquus internus abdominis,target:Transversus_Abdominis
source:obturator externus,target:Obturator_Externus_Muscle
source:omohyoid,target:Omohyoid
source:omotransverse,target:Omotransverse
source:palatoglossus,target:Palatoglossus_Muscle
source:parotidoauricular,target:Parotidoauricular
source:pectineus,target:Pectineus
source:pectoralis major,target:Pectoralis_Major
source:pectoralis minor,target:Pectoralis_Minor
source:peroneus longus,target:Peroneus_Longus
source:pronator teres,target:Pronator_Teres
source:psoas major,target:Psoas_Major
source:psoas minor,target:Psoas_Minor
source:pterygoid lateralis,target:External_Pterygoid_Muscle
source:pterygoid medialis,target:Internal_Pterygoid_Muscle
source:quadratus lumborum,target:Quadratus_Lumborum
source:quadriceps,target:Quadriceps_Muscle_of_the_Thigh
source:rectus abdominis,target:Rectus_Abdominis
source:rectus femoris,target:Rectus_Femoris
source:sartorius,target:Sartorius_Muscle
source:scalenus dorsalis,target:Scalenus_Dorsalis
source:scalenus medius,target:Scalenus_Medius
source:semimembranosus,target:Semimembranosus
source:semispinalis capitis,target:Semispinalis_Capitis
source:semispinalis cervicis,target:Semispinalis_Cervicis
source:semispinalis thoracis,target:Semispinalis_Thoracis
source:semitendinosus,target:Semitendinosus
source:serratus dorsalis caudalis,target:Serratus_Dorsalis_Caudalis
source:serratus dorsalis cranialis,target:Serratus_Dorsalis_Cranialis
source:serratus ventralis,target:Serratus_Ventralis
source:sphincter colli superficialis,target:Sphincter_Colli_Superficialis
source:spinalis thoracis,target:Spinalis_Thoracis
source:splenius,target:Splenius
source:sternohyoid,target:Sternohyoid
source:sternomastoid,target:Sternocleidomastoid_Muscle
source:sternooccipital,target:Sternooccipital
source:sternothyroid,target:Sternothyroid
source:styloglossus,target:Styloglossus
source:subscapularis,target:Subscapularis
source:supraspinatus,target:Supraspinatus
source:temporalis,target:Temporal_Muscle
source:tensor fasciae lata,target:Tensor_Fasciae_Lata
source:teres major,target:Teres_Major_Muscle
source:thyrohyoid,target:Thyrohyoid
source:tibialis caudalis,target:Tibialis_Caudalis
source:tibilais cranialis,target:Tibialis_Cranialis
source:transversus abdominis,target:Transversus_Abdominis
source:transversus thoracis,target:Transversus_Thoracis
source:trapezius,target:Trapezius_Muscle
source:triceps brachii,target:Triceps
source:triceps surae,target:Triceps_Surae
source:urethralis,target:Urethralis
source:vastus lateralis,target:Vastus_Lateralis
source:vastus medialis,target:Quadriceps_Muscle_of_the_Thigh
source:zygomaticus,target:Zygomaticus
source:ganglion,target:Ganglion
source:nerve plexus,target:Nerve_Plexus
source:nerve trunk,target:Thoracic_Sympathetic_Nerve_Trunk
source:lower respiratory tract connective tissue,target:Bronchus_Connective_Tissue
source:lower respiratory tract smooth muscle,target:Bronchus_Smooth_Muscle_Tissue
source:exocrine system,target:Exocrine_System
source:soft palate,target:Soft_Palate
source:olfactory lobe,target:Olfactory_Lobe
source:cumulus oophorus,target:Ovarian_Follicle_Fluid
source:exocrine pancreas,target:Exocrine_Pancreas
source:vertebral column,target:Vertebral_Column
source:pancreatic acinus,target:Pancreatic_Acinus
source:musculoskeletal system,target:Musculoskeletal_System
source:pancreatic islet core,target:Islet_of_Langerhans
source:gonad,target:Gonad
source:pancreatic islet mantle,target:Islet_of_Langerhans
source:prostate gland anterior lobe,target:Prostate_Gland_Lobe
source:pectoralis muscle,target:Pectoralis_Muscle
source:soleus,target:Soleus
source:tibialis muscle,target:Tibialis
source:hypothalamic nucleus,target:Hypothalamus
source:hippocampus layer,target:Hippocampus
source:hippocampus region,target:Hippocampus
source:dentate gyrus layer,target:Dentate_Gyrus
source:cerebellum white matter,target:Cerebellum_White_Matter
source:digestive system,target:Gastrointestinal_System
source:oculomotor muscle,target:Oculomotor_Muscle
source:anatomic region,target:Body_Region
source:hematopoietic system,target:Hematopoietic_System
source:lymphoid system,target:Lymphatic_System
source:lymphoid tissue,target:Lymphoid_Tissue
source:muscle tissue,target:Muscle_Tissue
source:striated muscle tissue,target:Striated_Muscle_Tissue
source:skeletal muscle tissue,target:Skeletal_Muscle_Tissue
source:smooth muscle tissue,target:Smooth_Muscle_Tissue
source:cardiac muscle tissue,target:Cardiocyte
source:cardiac muscle tissue,target:Striated_Muscle_Tissue_Cell
source:sensory organ system,target:Special_Sense_Organ_System
source:auditory system,target:Auditory_System
source:visual system,target:Visual_System
source:olfactory system,target:Olfactory_Lobe
source:olfactory system,target:Olfactory_Receptor_Neuron
source:body cavity,target:Cavity
source:cavity lining,target:Cavity
source:pericardium,target:Pericardial_Cavity
source:pericardium,target:Pericardium
source:eye skin gland,target:Sebaceous_Gland_of_the_Eyelash
source:eye sebaceous gland,target:Sebaceous_Gland
source:coronary artery,target:Coronary_Artery
source:left coronary artery,target:Left_Coronary_Artery
source:right coronary artery,target:Right_Coronary_Artery
source:septal coronary artery,target:Left_Coronary_Artery
source:lung blood vessel,target:Blood_Vessel
source:lung blood vessel,target:Pulmonary_Vein
source:scala media,target:Cochlear_Labyrinth
source:eye chamber,target:Chamber_of_the_Eye
source:eye posterior chamber,target:Posterior_Chamber_of_the_Eye
source:vitreous chamber,target:Vitreous_Chamber
source:vitreous body,target:Vitreous_Body
source:labium,target:Labium
source:vaginal hymen,target:Hymen
source:perineum,target:Perineum
source:periodontal ligament,target:Periodontium
source:ear lobe,target:Lobule_of_the_Auricle
source:parasympathetic ganglion,target:Parasympathetic_Ganglion
source:submandibular ganglion,target:Submandibular_Ganglion
source:retina photoreceptor layer inner segment,target:Inner_Segment_of_the_Photoreceptor_Cell
source:retina photoreceptor layer outer segment,target:Outer_Segment_of_the_Photoreceptor_Cell
source:face,target:Face
source:mouth,target:Oral_Cavity
source:cheek,target:Cheek
source:palate,target:Palate
source:hard palate,target:Hard_Palate
source:hard palate,target:Palate
source:major salivary gland,target:Major_Salivary_Gland
source:minor salivary gland,target:Minor_Salivary_Gland
source:uvea,target:Uvea
source:fat pad,target:Breast_Fat_Pad
source:orbit,target:Orbit
source:heart blood vessel,target:Blood_Vessel
source:eye anterior segment,target:Anterior_Eye_Segment
source:eye posterior segment,target:Posterior_Eye_Segment
source:eye surface,target:Corneoscleral_Coat
source:eye surface,target:Eye_Part
source:spleen pulp,target:Splenic_Pulp
source:parietal pleura,target:Parietal_Pleura
source:visceral pleura,target:Visceral_Pleura
source:urinary bladder muscularis mucosa,target:Bladder_Muscularis_Mucosa
source:urinary bladder neck,target:Bladder_Neck
source:urinary bladder trigone,target:Bladder_Trigone
source:urinary bladder wall,target:Bladder_Wall
source:liver lobule,target:Hepatic_Lobule
source:bile canaliculus,target:Bile_Canaliculus
source:liver acinus,target:Liver_Acinus
source:liver perisinusoidal space,target:Perisinusoidal_Space
source:portal lobule,target:Portal_Lobule
source:portal triad,target:Portal_Triad
source:right pulmonary artery,target:Right_Pulmonary_Artery
source:plasma,target:Plasma
source:serum,target:Serum
source:cerebrospinal fluid,target:Cerebrospinal_Fluid
source:cerumen,target:Cerumen
source:saliva,target:Saliva
source:tear,target:Tear
source:feces,target:Feces
source:ovary follicle fluid,target:Ovarian_Follicle_Fluid
source:bile,target:Bile
source:esophagus secretion,target:Esophagus_Secretion
source:intestine secretion,target:Intestinal_Secretion
source:pancreas secretion,target:Pancreatic_Secretion
source:endocrine pancreas secretion,target:Pancreatic_Endocrine_Secretion
source:exocrine pancreas secretion,target:Pancreatic_Exocrine_Secretion
source:stomach secretion,target:Gastric_Secretion
source:lymph,target:Lymph
source:semen,target:Semen
source:seminal fluid,target:Seminal_Fluid
source:bulbourethral gland secretion,target:Bulbourethral_Gland_Secretion
source:prostate gland secretion,target:Prostate_Gland_Secretion
source:seminal vesicle secretion,target:Seminal_Vesicle_Secretion
source:otolymph,target:Otolymph
source:endolymph,target:Endolymph
source:perilymph,target:Perilymph
source:pericardial fluid,target:Pericardial_Cavity
source:peritoneal fluid,target:Peritoneal_Cavity
source:pleural fluid,target:Pleural_Cavity
source:lung surfactant,target:Lung_Surfactant
source:nasal mucus,target:Nasal_Mucus
source:sputum,target:Sputum
source:sebum,target:Sebum
source:sweat,target:Sweat
source:tooth substance,target:Tooth_Tissue
source:cementum,target:Cementum
source:dentin,target:Dentin
source:enamel,target:Enamel
source:synovial fluid,target:Synovial_Fluid
source:urine,target:Urine
source:juxtaglomerular complex,target:Juxtaglomerular_Apparatus
source:inguinal fat pad,target:Inguinal_Region
source:colostrum,target:Colostrum
source:mammary gland milk,target:Mammary_Gland
source:mammary gland milk,target:Mammary_Gland_Tissue
source:psoas muscle,target:Psoas_Muscle
source:popliteus,target:Popliteus_Muscle
source:scaphoid,target:Scaphoid_Bone
source:lunate,target:Lunate_Bone
source:proximal carpal bone,target:Carpal_Bone
source:distal carpal bone,target:Carpal_Bone
source:stomach body,target:Body_of_Stomach
source:stomach pyloric region,target:Pyloric_Sphincter
source:stomach pyloric region,target:Pylorus
source:stomach region,target:Epigastric_Region
source:cerebral artery,target:Cerebral_Artery
source:endocrine gland,target:Endocrine_Gland
source:exocrine gland,target:Exocrine_Gland
source:sebaceous gland,target:Sebaceous_Gland
source:sensory ganglion,target:Sensory_Ganglion
source:corpora quadrigemina,target:Corpora_Quadrigemina
source:alveolar wall,target:Alveolar_Wall
source:thoracic aorta,target:Thoracic_Aorta
source:ascending aorta,target:Ascending_Aorta
source:descending aorta,target:Descending_Aorta
source:descending thoracic aorta,target:Thoracic_Aorta
source:axillary artery,target:Axillary_Artery
source:anterior tibial artery,target:Anterior_Tibial_Artery
source:posterior tibial artery,target:Posterior_Tibial_Artery
source:atrioventricular bundle,target:Atrioventricular_Bundle
source:kidney arterial blood vessel,target:Renal_Artery
source:afferent arteriole,target:Renal_Afferent_Vessel
source:part of afferent arteriole forming juxtaglomerular complex,target:Juxtaglomerular_Cell
source:renal cortex artery,target:Renal_Artery
source:interlobular artery,target:Interlobular_Artery
source:efferent arteriole,target:Renal_Efferent_Vessel
source:kidney capillary,target:Glomerular_Capillary
source:glomerular capillary,target:Glomerular_Capillary
source:renal cortex peritubular capillary,target:Endothelium
source:kidney venous blood vessel,target:Renal_Vein
source:renal cortex vein,target:Renal_Vein
source:inner renal medulla collecting duct,target:Renal_Medulla
source:outer renal medulla collecting duct,target:Renal_Medulla
source:renal cortex collecting duct,target:Renal_Cortex
source:ureteric tip,target:Ureteric_Orifice
source:extraglomerular mesangium,target:Extraglomerular_Mesangial_Cell
source:macula densa,target:Macula_Densa
source:distal straight tubule macula densa,target:Distal_Convoluted_Tubule
source:glomerular parietal epithelium,target:Parietal_Layer_of_Bowman_s_Capsule
source:glomerular mesangium,target:Mesangium
source:glomerular visceral epithelium,target:Podocyte
source:renal cortex interstitium,target:Renal_Cortex
source:renal cortex interstitium,target:Renal_Interstitial_Tissue
source:renal cortex tubule,target:Renal_Cortex
source:renal cortex tubule,target:Renal_Tubule
source:renal connecting tubule,target:Renal_Tubule
source:renal proximal tubule,target:Renal_Tubule
source:proximal tubule segment 1,target:Renal_Tubule
source:proximal tubule segment 2,target:Proximal_Convoluted_Tube
source:proximal straight tubule,target:Proximal_Convoluted_Tube
source:distal straight tubule postmacula segment,target:Distal_Convoluted_Tubule
source:kidney interstitium,target:Renal_Interstitial_Tissue
source:mesangium,target:Mesangium
source:renal medulla interstitium,target:Renal_Interstitial_Tissue
source:inner renal medulla interstitium,target:Renal_Interstitial_Cell
source:outer renal medulla interstitium,target:Renal_Interstitial_Cell
source:inner renal medulla loop of henle,target:Renal_Medulla
source:loop of henle bend,target:Loop_of_Henle
source:loop of henle thin descending limb,target:Descending_Limb_of_the_Henle_s_Loop
source:outer medulla inner stripe loop of henle,target:Loop_of_Henle
source:distal straight tubule premacula segment,target:Distal_Convoluted_Tubule
source:outer medulla outer stripe loop of henle,target:Loop_of_Henle
source:kidney pelvis smooth muscle,target:Renal_Pelvis
source:kidney pelvis urothelium,target:Urothelium
source:renal distal tubule,target:Renal_Tubule
source:renal straight tubule,target:Renal_Tubule
source:lower urinary tract,target:Urinary_System_Part
source:female urethra,target:Female_Urethra
source:female membranous urethra,target:Female_Urethra
source:female membranous urethra,target:Membranous_Urethra
source:female urethral meatus,target:Female_Urethra
source:male urethra,target:Male_Urethra
source:male membranous urethra,target:Membranous_Urethra
source:penile urethra,target:Male_Urethra
source:penile urethra,target:Urethra
source:penile urethra cavernous portion,target:Prostatic_Portion_of_the_Male_Urethra
source:prostatic urethra,target:Prostatic_Portion_of_the_Male_Urethra
source:membranous urethra,target:Membranous_Urethra
source:urethra muscle,target:Urethralis
source:urethral sphincter,target:Sphincter
source:ureter lamina propria,target:Lamina_Propria
source:ureter muscle layer,target:Ureter
source:ureter urothelium,target:Urothelium
source:ureter luminal urothelium,target:Urothelium
source:ureter subluminal urothelium,target:Urothelium
source:bile duct extrahepatic part,target:Extrahepatic_Bile_Duct
source:common hepatic duct,target:Common_Hepatic_Duct
source:extrahepatic bile duct epithelium,target:Extrahepatic_Bile_Duct_Epithelium
source:intrahepatic bile duct epithelium,target:Intrahepatic_Bile_Duct_Epithelium
source:intrahepatic part of left hepatic duct,target:Intrahepatic_Portion_of_the_Left_Hepatic_Duct
source:intrahepatic part of right hepatic duct,target:Intrahepatic_Portion_of_the_Right_Hepatic_Duct
source:hilar part of hepatic duct,target:Hilar_Portion_of_the_Hepatic_Duct
source:hilar part of left hepatic duct,target:Hilar_Portion_of_the_Left_Hepatic_Duct
source:hilar part of right hepatic duct,target:Hilar_Portion_of_the_Right_Hepatic_Duct
source:interlobular bile duct,target:Interlobular_Bile_Duct
source:intralobular bile duct,target:Interlobular_Bile_Duct
source:spleen hilum,target:Splenic_Hilum
source:splenic cord,target:Splenic_Cord
source:spleen lymphoid follicle,target:Splenic_Lymphoid_Follicle
source:thymus lymphoid tissue,target:Thymic_Lymphoid_Tissue
source:thymus lymphoid tissue,target:Thymic_Tissue
source:thymus trabecula,target:Thymic_Trabecula
source:thyroid gland capsule,target:Thyroid_Gland_Capsule
source:parathyroid gland capsule,target:Parathyroid_Gland_Capsule
source:parathyroid gland parenchyma,target:Parathyroid_Gland_Parenchymal_Cell
source:filiform papilla,target:Filiform_Papilla
source:foliate papilla,target:Foliate_Papilla
source:esophagus mucosa,target:Esophageal_Mucosa
source:esophagus muscularis mucosa,target:Esophageal_Muscularis_Mucosa
source:esophagus muscle,target:Esophagus
source:stomach mucosa,target:Gastric_Mucosa
