entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://cmt#ConferenceMember,Source,Class,conference member,"Within the context of a conference, a ConferenceMember refers to an individual or organization that participates in the event. This can include:

1. Attendees: People who register and attend the conference to learn, network, or present their work.
2. Presenters: Individuals who deliver talks, papers, or posters during the conference.
3. Organizers: The people or organizations responsible for planning, coordinating, and executing the conference.
4. Sponsors: Companies or organizations that support the conference financially or through in-kind donations.
5. Exhibitors: Companies or organizations that showcase their products, services, or technologies during the conference.

In general, a ConferenceMember is anyone who is involved in or affected by the conference, whether directly or indirectly.","Here are the triples verbalized into phrases:

1. ""AssociatedChair"" rdfs:subClassOf ""ConferenceMember"" .
	* Associated Chair is a type of Conference Member.
2. ""Author"" rdfs:subClassOf ""ConferenceMember"" .
	* Author is a type of Conference Member.
3. ""ConferenceChair"" rdfs:subClassOf ""ConferenceMember"" .
	* Conference Chair is a type of Conference Member.
4. ""ProgramCommitteeMember"" rdfs:subClassOf ""ConferenceMember"" .
	* Program Committee Member is a type of Conference Member.
5. ""Reviewer"" rdfs:subClassOf ""ConferenceMember"" .
	* Reviewer is a type of Conference Member.
6. ""hasConferenceMember"" rdfs:range ""ConferenceMember"" .
	* The relationship ""has Conference Member"" has a range of Conference Members.
7. ""memberOfConference"" rdfs:domain ""ConferenceMember"" .
	* The relationship ""Member of Conference"" has a domain of Conference Members.
8. ""ConferenceMember"" rdfs:subClassOf ""Person"" .
	* Conference Member is a type of Person."
http://cmt#Decision,Source,Class,decision,"Within the context of a conference, a decision refers to a choice or conclusion reached after careful consideration, evaluation, and discussion among participants, often with the goal of resolving a specific issue, addressing a challenge, or determining a course of action.

In a conference setting, decisions might be made through a variety of means, such as:

1. Voting: Participants may vote on a proposal or resolution, with the majority decision being the outcome.
2. Consensus: Attendees may work together to reach a mutually acceptable agreement, often through open discussion and negotiation.
3. Expert consensus: Experts in a particular field may be invited to share their knowledge and provide recommendations, which can inform the decision-making process.
4. Leadership guidance: Conference organizers, leaders, or experts may provide guidance or recommendations that influence the decision-making process.

Examples of decisions that might be made at a conference include:

* Approving a new policy or resolution
* Selecting a winner for a competition or award
* Determining the direction of a project or initiative
* Setting goals or objectives for a specific area of focus
* Establishing guidelines or standards for a particular industry or community

Overall, the decision-making process at a conference is an important aspect of the event, as it allows participants to come together, share their perspectives, and work towards a common goal or outcome.","Here are the triples verbalized into phrases:

1. ""Acceptance"" rdfs:subClassOf ""Decision"" .
	* Acceptance is a type of Decision.

2. ""Rejection"" rdfs:subClassOf ""Decision"" .
	* Rejection is a type of Decision.

3. ""hasDecision"" rdfs:range ""Decision"" .
	* The hasDecision property has a range of Decisions.

4. ""Bid"" owl:disjointWith ""Decision"" .
	* Bid is not the same as Decision.

5. ""Conference"" owl:disjointWith ""Decision"" .
	* Conference is not the same as Decision.

6. ""Document"" owl:disjointWith ""Decision"" .
	* Document is not the same as Decision.

7. ""Person"" owl:disjointWith ""Decision"" .
	* Person is not the same as Decision.

8. ""Preference"" owl:disjointWith ""Decision"" .
	* Preference is not the same as Decision.

9. ""ProgramCommittee"" owl:disjointWith ""Decision"" .
	* ProgramCommittee is not the same as Decision.

10. ""Decision"" owl:disjointWith ""Bid"", ""Conference"", ""Document"", ""Person"", ""Preference"", ""ProgramCommittee"" .
	* Decision is not the same as Bid, Conference, Document, Person, Preference, or ProgramCommittee."
http://cmt#Document,Source,Class,document,"Within the context of a conference, a document typically refers to a written or electronic record of a meeting, discussion, or agreement that has been formally recorded and preserved for future reference. This can include:

1. Meeting minutes: A written summary of the discussions, decisions, and actions taken during a conference or meeting.
2. Reports: Written summaries of presentations, discussions, or findings presented during a conference.
3. Agendas: A list of topics or items to be discussed or presented during a conference.
4. Resolutions: Formal statements or decisions made by a conference or meeting, often recorded in a written document.
5. Proceedings: A collection of written records, including papers, presentations, and discussions, that summarize the key points and outcomes of a conference.

In the context of a conference, documents serve as a permanent record of the event, allowing attendees to review and reference the discussions, decisions, and outcomes long after the conference has concluded.","Here are the triples verbalized into phrases:

1. ""Paper"" rdfs:subClassOf ""Document"" .
	* ""Paper is a type of Document.""

2. ""Review"" rdfs:subClassOf ""Document"" .
	* ""Review is a type of Document.""

3. ""hasConflictOfInterest"" rdfs:range ""Document"" .
	* ""hasConflictOfInterest is a property that relates to Documents.""

4. ""Bid"" owl:disjointWith ""Document"" .
	* ""Bids are not the same as Documents.""

5. ""Conference"" owl:disjointWith ""Document"" .
	* ""Conferences are not the same as Documents.""

6. ""Decision"" owl:disjointWith ""Document"" .
	* ""Decisions are not the same as Documents.""

7. ""Person"" owl:disjointWith ""Document"" .
	* ""People are not the same as Documents.""

8. ""Preference"" owl:disjointWith ""Document"" .
	* ""Preferences are not the same as Documents.""

9. ""ProgramCommittee"" owl:disjointWith ""Document"" .
	* ""ProgramCommittees are not the same as Documents.""

10. ""Document"" owl:disjointWith ""Bid"",
        ""Conference"",
        ""Decision"",
        ""Person"",
        ""Preference"",
        ""ProgramCommittee"" .
	* ""Documents are not the same as Bids, Conferences, Decisions, People, Preferences, or ProgramCommittees."""
http://cmt#ExternalReviewer,Source,Class,external reviewer,"Within the context of a conference and considering the extra information, an External Reviewer is a person who has been assigned to review a paper on behalf of another reviewer, but is not a reviewer themselves. In other words, they are a third-party expert who provides an independent evaluation of the paper, acting as a proxy reviewer for the original reviewer.","Here are the triples verbalized into phrases:

1. ""assignExternalReviewer"" rdfs:range ""ExternalReviewer"" .
	* The assignExternalReviewer relation has as its range the class of ExternalReviewers.

2. ""assignedByReviewer"" rdfs:domain ""ExternalReviewer"" .
	* The assignedByReviewer relation is used by instances of the class ExternalReviewer.

3. ""Reviewer"" owl:disjointWith ""ExternalReviewer"" .
	* The classes Reviewer and ExternalReviewer are disjoint, meaning they have no common instances.

4. ""ExternalReviewer"" rdfs:subClassOf ""Person"" ;
    owl:disjointWith ""Reviewer"" .
	* ExternalReviewers are a subclass of People, and they are also disjoint from Reviewers, meaning they are a distinct group of people.Here is a natural language description of the subgraph:

""The entity with the identifier N98bed844ab2a430f971c3852ffa29831 is a Restriction. It has a cardinality of 1, meaning it can only have one instance. This entity is related to the concept of being assigned by a reviewer, and it is the superclass of the ExternalReviewer entity."""
http://cmt#Meta-Review,Source,Class,meta review,"Within the context of a conference, a meta-review refers to a review or analysis of the reviews or findings presented at the conference. In other words, it's a higher-level review that synthesizes and critiques the individual reviews or research presented at the conference.

In the context of a conference, a meta-review might involve:

1. Summarizing the key findings and themes that emerged from the individual presentations.
2. Identifying patterns, trends, or gaps in the research presented.
3. Evaluating the quality, methodology, or impact of the research presented.
4. Providing an overview of the conference's overall contributions to the field or discipline.

A meta-review can be a valuable tool for conference attendees, organizers, and researchers, as it helps to:

1. Clarify the conference's main takeaways and implications.
2. Identify areas for further research or investigation.
3. Provide a framework for understanding the conference's contributions to the field.

In the context of a conference, a meta-review is often presented as a plenary session, a keynote address, or a summary paper that distills the key findings and insights from the conference.","Here are the triples verbalized into phrases:

* ""Meta-Review"" rdfs:subClassOf ""Review"" .
	+ ""Meta-Review"" is a subclass of ""Review""."
http://cmt#Meta-Reviewer,Source,Class,meta reviewer,"Within the context of a conference and based on the extra information, a Meta-Reviewer is a special type of reviewer who is responsible for reviewing and consolidating the reviews submitted by other reviewers for a given paper. The Meta-Reviewer's role is to ensure that the reviews are of high quality and consistent, and they submit their own review based on their evaluation of the other reviews.","Here are the triples verbalized into phrases:

1. ""readByMeta-Reviewer"" rdfs:range ""Meta-Reviewer"".
	* The ""readByMeta-Reviewer"" relation has as its range the class of ""Meta-Reviewers"".
2. ""Meta-Reviewer"" rdfs:subClassOf ""Reviewer"".
	* A ""Meta-Reviewer"" is a type of ""Reviewer""."
http://cmt#Paper,Source,Class,paper,"In the context of a conference, a ""paper"" typically refers to a written presentation or submission that is shared with others in the field. It can be a research paper, a technical paper, or a white paper, which presents original research, ideas, or findings on a specific topic.

In a conference setting, a paper is often a written document that is submitted to the conference organizers or peer-reviewed by other experts in the field. The paper may be presented orally during the conference, and it may also be published in a conference proceedings or a journal.

In this context, the term ""paper"" is often used interchangeably with ""presentation"" or ""submission,"" and it implies a formal, written document that is intended to share knowledge, ideas, or research findings with others.","Here are the triples verbalized into phrases:

1. ""PaperAbstract"" rdfs:subClassOf ""Paper"" .
	* Paper abstract is a type of paper.

2. ""PaperFullVersion"" rdfs:subClassOf ""Paper"" .
	* Paper full version is a type of paper.

3. ""acceptPaper"" rdfs:range ""Paper"" .
	* Accepting a paper results in a paper.

4. ""acceptedBy"" rdfs:domain ""Paper"" .
	* A paper is accepted by something.

5. ""assignedTo"" rdfs:domain ""Paper"" .
	* A paper is assigned to something.

6. ""co-writePaper"" rdfs:range ""Paper"" .
	* Co-writing a paper results in a paper.

7. ""hasAuthor"" rdfs:domain ""Paper"" .
	* A paper has an author.

8. ""hasBeenAssigned"" rdfs:range ""Paper"" .
	* Something has been assigned a paper.

9. ""hasBid"" rdfs:domain ""Paper"" .
	* A paper has a bid.

10. ""hasCo-author"" rdfs:domain ""Paper"" .
	* A paper has a co-author.

11. ""hasDecision"" rdfs:domain ""Paper"" .
	* A paper has a decision.

12. ""hasSubjectArea"" rdfs:domain ""Paper"" .
	* A paper has a subject area.

13. ""markConflictOfInterest"" rdfs:range ""Paper"" .
	* Marking a conflict of interest results in a paper.

14. ""paperID"" rdfs:domain ""Paper"" .
	* A paper has a paper ID.

15. ""readByMeta-Reviewer"" rdfs:domain ""Paper"" .
	* A paper is read by a meta-reviewer.

16. ""readByReviewer"" rdfs:domain ""Paper"" .
	* A paper is read by a reviewer.

17. ""readPaper"" rdfs:range ""Paper"" .
	* Reading a paper results in a paper.

18. ""rejectPaper"" rdfs:range ""Paper"" .
	* Rejecting a paper results in a paper.

19. ""rejectedBy"" rdfs:domain ""Paper"" .
	* A paper is rejected by something.

20. ""submitPaper"" rdfs:range ""Paper"" .
	* Submitting a paper results in a paper.

21. ""title"" rdfs:domain ""Paper"" .
	* A paper has a title.

22. ""writePaper"" rdfs:range ""Paper"" .
	* Writing a paper results in a paper.

23. ""Review"" owl:disjointWith ""Paper"" .
	* Reviews and papers are disjoint.

24. ""Paper"" rdfs:subClassOf ""Document"" .
	* Papers are a type of document.

25. ""Paper"" owl:disjointWith ""Review"" .
	* Papers and reviews are disjoint.Here is a natural language description of the subgraph:

""A paper can be read by a meta-reviewer, and a reviewer can read a paper. A paper has a decision, which is a restriction. The decision is made by a reviewer, and a reviewer can only make one decision. A paper is a subclass of a restriction, and a restriction is a type of paper. A paper can also be a subclass of another restriction, which is a type of paper. The restriction is a type of paper that has a decision, and the decision is made by a reviewer.""

Note that this description is a simplification of the original graph, and some details may have been omitted or condensed for clarity."
http://cmt#PaperAbstract,Source,Class,paper abstract,"Within the context of a conference, a PaperAbstract is a brief summary of a research paper or article that is being presented or submitted to the conference. It is typically a concise and informative overview of the paper's main points, methodology, and findings.

A PaperAbstract is usually 150-250 words in length and is intended to provide a quick and easy-to-understand summary of the paper's content. It is often used to help conference attendees, reviewers, and organizers quickly grasp the main ideas and significance of the paper, and to determine whether the paper is relevant and interesting to them.

A good PaperAbstract should include the following elements:

1. A clear and concise statement of the paper's main research question or hypothesis.
2. A brief overview of the paper's methodology and approach.
3. A summary of the paper's key findings and results.
4. An explanation of the paper's significance and contributions to the field.
5. A list of the paper's main keywords or topics.

Overall, the PaperAbstract is an important component of the conference submission process, as it helps to ensure that the paper is properly reviewed and considered by the conference organizers and attendees.","Here are the triples verbalized into phrases:

* ""PaperAbstract"" rdfs:subClassOf ""Paper"" is ""PaperAbstract is a subclass of Paper""."
http://cmt#PaperFullVersion,Source,Class,paper full version,"Within the context of a conference, ""PaperFullVersion"" likely refers to the complete, unabridged version of a research paper or presentation that has been submitted to the conference.

In academic conferences, authors typically submit an abstract or a brief summary of their research, along with a full paper or presentation. The ""PaperFullVersion"" would be the full, detailed version of the paper, including all the supporting data, methodology, and results, that the author intends to present at the conference.

In other words, PaperFullVersion is the complete, unedited version of the research paper that is intended for presentation and discussion at the conference, as opposed to the shorter, more concise abstract that is often used to summarize the paper.","Here are the triples verbalized into phrases:

* ""PaperFullVersion"" rdfs:subClassOf ""Paper"" .
	+ ""PaperFullVersion is a subclass of Paper."""
http://cmt#Person,Source,Class,person,"Within the context of a conference, a person typically refers to an individual who is attending the event, whether as a speaker, presenter, attendee, or organizer. In this context, a person might be:

* A delegate or participant who is registered to attend the conference
* A speaker or presenter who is sharing their expertise or research
* An organizer or committee member who is responsible for planning and executing the event
* A sponsor or exhibitor who is showcasing their products or services

In general, the term ""person"" in this context implies a human being with their own unique characteristics, experiences, and perspectives, who is involved in the conference in some way.","Here are the triples verbalized into phrases:

1. ""Chairman"" rdfs:subClassOf ""Person"" .
	* A Chairman is a type of Person.

2. ""ConferenceMember"" rdfs:subClassOf ""Person"" .
	* A ConferenceMember is a type of Person.

3. ""ExternalReviewer"" rdfs:subClassOf ""Person"" .
	* An ExternalReviewer is a type of Person.

4. ""ProgramCommitteeMember"" rdfs:subClassOf ""Person"" .
	* A ProgramCommitteeMember is a type of Person.

5. ""User"" rdfs:subClassOf ""Person"" .
	* A User is a type of Person.

6. ""email"" rdfs:domain ""Person"" .
	* Email is something that belongs to a Person.

7. ""hasConflictOfInterest"" rdfs:domain ""Person"" .
	* Having a Conflict of Interest is something that belongs to a Person.

8. ""Bid"" owl:disjointWith ""Person"" .
	* A Bid is not the same thing as a Person.

9. ""Conference"" owl:disjointWith ""Person"" .
	* A Conference is not the same thing as a Person.

10. ""Decision"" owl:disjointWith ""Person"" .
	* A Decision is not the same thing as a Person.

11. ""Document"" owl:disjointWith ""Person"" .
	* A Document is not the same thing as a Person.

12. ""Preference"" owl:disjointWith ""Person"" .
	* A Preference is not the same thing as a Person.

13. ""ProgramCommittee"" owl:disjointWith ""Person"" .
	* A ProgramCommittee is not the same thing as a Person.

14. ""Person"" owl:disjointWith ""Bid"", ""Conference"", ""Decision"", ""Document"", ""Preference"", ""ProgramCommittee"" .
	* A Person is not the same thing as a Bid, Conference, Decision, Document, Preference, or ProgramCommittee.Here is a natural language description of the subgraph:

""There is a class called 'Conference' that is a union of a person and a rest. The person is the first element in the rest, and the rest is nil. The domain of this class is named.""

Note: I've assumed that the ""nil"" value in the ""rest"" property represents an empty or undefined value, rather than a specific entity. If that's not the case, please let me know and I can adjust the description accordingly."
http://cmt#Preference,Source,Class,preference,"Within the context of a conference, preference refers to a priority or a choice that one person or group has over another. In a conference setting, preference can manifest in various ways, such as:

1. Scheduling: A speaker or presenter may have a preference for a specific time slot or day to deliver their presentation.
2. Agenda: A conference organizer may have a preference for a particular topic or theme to be covered during the event.
3. Panel selection: A conference organizer may have a preference for a specific panelist or expert to be included in a discussion or debate.
4. Networking: Attendees may have a preference for certain networking opportunities, such as one-on-one meetings or group discussions, over others.

In general, preference in a conference context refers to a subjective choice or priority that is made to accommodate the needs, interests, or goals of one or more parties involved.","Here are the triples verbalized into phrases:

1. ""Bid"" owl:disjointWith ""Preference"" .
	* The concept of ""Bid"" is disjoint from the concept of ""Preference"".
2. ""Conference"" owl:disjointWith ""Preference"" .
	* The concept of ""Conference"" is disjoint from the concept of ""Preference"".
3. ""Decision"" owl:disjointWith ""Preference"" .
	* The concept of ""Decision"" is disjoint from the concept of ""Preference"".
4. ""Document"" owl:disjointWith ""Preference"" .
	* The concept of ""Document"" is disjoint from the concept of ""Preference"".
5. ""Person"" owl:disjointWith ""Preference"" .
	* The concept of ""Person"" is disjoint from the concept of ""Preference"".
6. ""ProgramCommittee"" owl:disjointWith ""Preference"" .
	* The concept of ""ProgramCommittee"" is disjoint from the concept of ""Preference"".
7. ""Preference"" owl:disjointWith ""Bid"", ""Conference"", ""Decision"", ""Document"", ""Person"", ""ProgramCommittee"" .
	* The concept of ""Preference"" is disjoint from the concepts of ""Bid"", ""Conference"", ""Decision"", ""Document"", ""Person"", and ""ProgramCommittee""."
http://cmt#ProgramCommittee,Source,Class,program committee,"In the context of a conference, a Program Committee (PC) is a group of experts responsible for reviewing and selecting the papers or presentations that will be included in the conference program.

The Program Committee's main tasks typically include:

1. Soliciting and reviewing submissions (papers, abstracts, or proposals) from potential presenters.
2. Evaluating the submissions based on their quality, relevance, and originality.
3. Selecting the best submissions to be included in the conference program.
4. Providing feedback to authors whose submissions are accepted or rejected.
5. Helping to shape the overall direction and focus of the conference program.

The Program Committee is usually composed of experts in the relevant field, and their members are often chosen for their reputation, expertise, and ability to critically evaluate submissions. The committee's decisions are typically guided by the conference's theme, scope, and goals, as well as the conference organizers' preferences and priorities.","Here are the triples verbalized into phrases:

1. ""hasProgramCommitteeMember"" rdfs:domain ""ProgramCommittee"" - A program committee has a program committee member.
2. ""memberOfProgramCommittee"" rdfs:range ""ProgramCommittee"" - A program committee member belongs to a program committee.
3. ""Bid"" owl:disjointWith ""ProgramCommittee"" - Bids are not program committees.
4. ""Conference"" owl:disjointWith ""ProgramCommittee"" - Conferences are not program committees.
5. ""Decision"" owl:disjointWith ""ProgramCommittee"" - Decisions are not program committees.
6. ""Document"" owl:disjointWith ""ProgramCommittee"" - Documents are not program committees.
7. ""Person"" owl:disjointWith ""ProgramCommittee"" - People are not program committees.
8. ""Preference"" owl:disjointWith ""ProgramCommittee"" - Preferences are not program committees.
9. ""ProgramCommittee"" owl:disjointWith ""Bid"", ""Conference"", ""Decision"", ""Document"", ""Person"", ""Preference"" - Program committees are not bids, conferences, decisions, documents, people, or preferences."
