entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://confOf#Scholar,Target,Class,scholar,"Within the context of a conference, particularly in the ""scholar"" price category of the confTool (a tool for organizing conferences), I would define a ""Scholar"" as an attendee who is a student or researcher in a field related to the conference topic.

In this context, a Scholar likely means someone who:

1. Is currently pursuing higher education (e.g., undergraduate, graduate, or postdoctoral studies).
2. Has a research focus or interest in the conference's subject matter.
3. May be presenting their work as an author or co-author of a paper, poster, or presentation.

The ""Scholar"" price category might offer discounted registration fees, accommodations, or other perks to support students and researchers who are attending the conference to share their knowledge, learn from others, and advance their research.","Here are the verbalized triples in phrase form:

* A ""studyAt"" relationship is a property of Scholars.
* Scholars are a type of Person.

Let me know if you'd like me to help with anything else!"
http://confOf#Science_Worker,Target,Class,science worker,"Within the context of a conference, specifically in the ""price category"" for the ""science_worker"" tool, I would interpret ""Science_Worker"" as a term referring to individuals who work in scientific fields or industries.

In this context, Science_Workers are likely attendees at the conference who are professionals, researchers, or students involved in various areas of science, such as biology, chemistry, physics, engineering, or environmental sciences. They may be representing organizations, universities, research institutions, or government agencies, and are attending the conference to share knowledge, learn from others, and network with peers.

The term ""Science_Worker"" suggests that these individuals are not just casual observers of science but rather active participants in the scientific community, working on projects, conducting research, or applying scientific principles to solve real-world problems.","Here is the verbalized triple as a phrase:

""A Science Worker is a type of Person."""
http://confOf#Short_paper,Target,Class,short paper,"Within the context of a conference, specifically using the confTool system, a ""Short Paper"" typically refers to a concise research paper that presents a specific idea, concept, or result in a shorter format than a traditional full-length paper.

In general, short papers are designed to be more focused and to-the-point, often presenting a single key finding or contribution. They usually have a shorter length, typically ranging from 2-6 pages, depending on the conference's guidelines.

In the context of confTool, a Short Paper is likely an option for authors to submit their work in a concise format, allowing them to share their research with the conference audience in a more compact and easily digestible manner.","Here are the triples verbalized into phrases:

1. ""Paper"" is disjoint from ""Short_paper"".
2. ""Poster"" is disjoint from ""Short_paper"".
3. ""Short_paper"" is a subclass of ""Contribution"" and is disjoint from both ""Paper"" and ""Poster""."
http://confOf#Social_event,Target,Class,social event,"Within the context of a conference, a social event refers to any gathering or activity that takes place outside of the main conference program, but still related to the conference theme or attendees. These events are designed to facilitate networking, relaxation, and bonding among participants.

Examples of social events at a conference might include:

* Welcome receptions or cocktail parties
* Networking luncheons or dinners
* Evening mixers or galas
* Volunteer opportunities or community service activities
* Informal gatherings or meetups for specific interest groups

The purpose of these social events is to provide attendees with opportunities to connect with each other in a more relaxed setting, often outside the formal conference program. This can help build relationships, foster collaboration, and create a sense of community among participants.","Here are the triples verbalized into phrases:

1. ""Banquet"" is a type of ""Social event"".
2. ""Reception"" is a type of ""Social event"".
3. ""Trip"" is a type of ""Social event"".
4. ""Administrative events"" and ""Social events"" are completely separate categories.
5. ""Working events"" and ""Social events"" are completely separate categories.
6. ""Social events"" are a type of ""Event"", and they don't overlap with ""Administrative events"" or ""Working events""."
http://confOf#Student,Target,Class,student,"Within the context of a conference, specifically in the context of the confTool (a tool for organizing conferences), a student refers to an individual who is currently enrolled in a course of study at a university or college, typically pursuing a degree.

In this context, students may be attending the conference as presenters, participants, or attendees, and may be involved in various aspects of the event, such as giving talks, leading workshops, or networking with peers and professionals.","Here is the verbalized triple in a phrase:

""A student is a type of participant."""
http://confOf#Submission_event,Target,Class,submission event,"Within the context of a conference, specifically in relation to the confTool system for submitting contributions, I would interpret ""Submission_event"" as an event or occurrence that represents the submission of a contribution (e.g., paper, presentation, etc.) by an author or presenter.

In other words, a Submission_event is a specific instance where someone submits their work to be considered for inclusion in the conference program. This could include details such as the date and time of submission, the type of contribution being submitted, and potentially even the status of the submission (e.g., pending review, accepted, rejected).","Here are the triples verbalized into phrases:

1. ""Camera_Ready_event"" is disjoint from ""Submission_event"".
	* The event of being camera-ready has no overlap with the submission process.

2. ""Registration_of_participants_event"" is disjoint from ""Submission_event"".
	* The registration of participants has no connection to the submission process.

3. ""Reviewing_event"" is disjoint from ""Submission_event"".
	* The reviewing process (e.g., peer review) does not involve submissions.

4. ""Reviewing_results_event"" is disjoint from ""Submission_event"".
	* The event of reviewing results does not overlap with the submission process.

5. ""Submission_event"" is a type of ""Administrative_event"".
	* A submission event is a specific kind of administrative event (e.g., a conference or journal submission).

6. ""Submission_event"" has no overlap with ""Camera_Ready_event"", ""Registration_of_participants_event"", ""Reviewing_event"", and ""Reviewing_results_event"".
	* The submission process does not involve being camera-ready, registering participants, reviewing, or reviewing results."
http://confOf#Topic,Target,Class,topic,"Within the context of a conference, specifically using the confTool, I would define ""Topic"" as a specific area of discussion or presentation that is being addressed during the event.

In the context of confTool, a Topic refers to a particular theme or subject matter that is being explored through presentations, panels, and discussions. This could include keynote speeches, research papers, workshops, or other formats that are designed to delve into a specific aspect of the conference's overall theme or agenda.

For example, at a technology conference, topics might include ""Artificial Intelligence in Healthcare,"" ""Cybersecurity Best Practices,"" or ""Emerging Trends in Cloud Computing."" Each topic would have its own set of presentations, panels, and discussions that are designed to explore the latest developments and innovations within that area.","Here are the triples verbalized into phrases:

1. ""dealsWith"" rdfs:range ""Topic"" - The range of ""dealsWith"" is Topic.
2. ""expertOn"" rdfs:range ""Topic"" - The range of ""expertOn"" is Topic.
3. ""hasTopic"" rdfs:range ""Topic"" - The range of ""hasTopic"" is Topic.

4. ""City"" owl:disjointWith ""Topic"" - City and Topic are disjoint (do not overlap).
5. ""Contribution"" owl:disjointWith ""Topic"" - Contribution and Topic are disjoint.
6. ""Country"" owl:disjointWith ""Topic"" - Country and Topic are disjoint.
7. ""Event"" owl:disjointWith ""Topic"" - Event and Topic are disjoint.
8. ""Organization"" owl:disjointWith ""Topic"" - Organization and Topic are disjoint.
9. ""Person"" owl:disjointWith ""Topic"" - Person and Topic are disjoint.

10. ""Topic"" owl:disjointWith ""City"", ""Contribution"", ""Country"", ""Event"", ""Organization"", ""Person"" - Topic is disjoint with City, Contribution, Country, Event, Organization, and Person."
http://confOf#Trip,Target,Class,trip,"Within the context of a conference, I'd say that ""Trip"" likely refers to a business trip or a journey taken by attendees, speakers, or organizers to attend the event.

In this sense, a trip might involve travel arrangements, accommodations, and other logistical details related to attending the conference. It could also imply a temporary relocation for the purpose of participating in the conference, which may include meetings, presentations, networking, and learning opportunities.

Am I correct?","Here are the triples verbalized into phrases:

1. ""Banquet"" is disjoint from ""Trip"".
2. ""Reception"" is disjoint from ""Trip"".
3. ""Trip"" is a subclass of ""Social_event"" and is disjoint from both ""Banquet"" and ""Reception""."
http://confOf#Tutorial,Target,Class,tutorial,"Within the context of a conference, a tutorial typically refers to an educational session or workshop that provides in-depth instruction and hands-on training on a specific topic or technology. The goal of a tutorial at a conference is usually to help attendees gain a deeper understanding of the subject matter, develop new skills, or learn how to apply a particular concept or tool.

In this context, a tutorial might be a pre-conference event, concurrent session, or even an online component that provides additional learning opportunities for attendees. The content and format of the tutorial would depend on the conference's theme, target audience, and goals.","Here are the triples verbalized into phrases:

1. ""Conference"" owl:disjointWith ""Tutorial"".
	* The set of conferences is disjoint from the set of tutorials.

2. ""Workshop"" owl:disjointWith ""Tutorial"".
	* The set of workshops is disjoint from the set of tutorials.

3. ""Tutorial"" rdfs:subClassOf ""Working_event"".
	* A tutorial is a type of working event.

4. ""Tutorial"" owl:disjointWith ""Conference"", ""Workshop"".
	* A tutorial is not a conference, and it's not a workshop either."
http://confOf#University,Target,Class,university,"Within the context of a conference, I'd define ""University"" as an institution of higher learning that provides education and research opportunities to students, faculty, and staff. It's often considered a hub for intellectual pursuits, innovation, and knowledge sharing.

In this context, the term ""University"" might be used to:

1. Represent a specific institution or organization hosting the conference.
2. Refer to the collective body of experts, researchers, or academics attending the event.
3. Symbolize the pursuit of knowledge, wisdom, and intellectual growth that is often associated with universities.

In this sense, the term ""University"" embodies the values of learning, collaboration, and innovation that are central to academic conferences like yours!","Here are the triples verbalized into phrases:

1. ""studyAt"" rdfs:range ""University"".
	* The property ""studyAt"" is a range of universities.

2. ""Company"" owl:disjointWith ""University"".
	* Companies and universities are disjoint, meaning they have no common members or instances.

3. ""University"" rdfs:subClassOf ""Organization"".
	* Universities are a type of organization.

4. ""University"" owl:disjointWith ""Company"".
	* Universities and companies are disjoint, meaning they have no common members or instances."
http://confOf#Volunteer,Target,Class,volunteer,"Within the context of a conference, specifically in the context of the confTool (a tool for managing conferences), a volunteer refers to an individual who donates their time and effort to help organize and run the event without expecting any financial compensation or reward.

In this sense, volunteers are often essential to the success of a conference, taking on various roles such as registration desk staff, session moderators, or technical support. Their contributions can include tasks like setting up equipment, providing logistical assistance, or even helping with marketing and promotion efforts.

Overall, volunteering at a conference is a great way for individuals to get involved, gain experience, and make new connections in their field of interest.","Here is the verbalized triple in a phrase:

""A volunteer is a type of person."""
http://confOf#Working_event,Target,Class,working event,"Within the context of a conference, I would define ""Working Event"" as a specific activity or session that takes place during the event, which is designed to facilitate collaboration, discussion, and problem-solving among attendees.

In this sense, a Working Event might involve:

1. Breakout sessions: Small groups working on a specific topic or challenge.
2. Brainstorming sessions: Attendees sharing ideas and building upon each other's thoughts.
3. Case studies: Presentations of real-world examples or scenarios, followed by group discussion and analysis.
4. Workshops: Hands-on activities or exercises that help attendees develop new skills or knowledge.

The goal of a Working Event is to encourage active participation, networking, and knowledge-sharing among conference attendees, often with the aim of solving a specific problem or achieving a particular outcome.","Here are the triples verbalized into phrases:

1. ""Conference"" is a type of ""Working_event"".
2. ""Tutorial"" is a type of ""Working_event"".
3. ""Workshop"" is a type of ""Working_event"".
4. A ""Working_event"" can have an ""Administrative_event"".
5. A ""Working_event"" can have a topic.
6. An ""Administrative_event"" is not the same as a ""Working_event"".
7. A ""Social_event"" is not the same as a ""Working_event"".
8. A ""Working_event"" is a type of ""Event"", and it's not the same as an ""Administrative_event"" or a ""Social_event""."
http://confOf#Workshop,Target,Class,workshop,"Within the context of a conference, a workshop is typically an interactive and hands-on session where attendees can engage in discussions, share experiences, and learn from each other's expertise.

In this setting, a workshop might involve:

1. Group activities: Participants work together on specific tasks or projects, fostering collaboration and knowledge sharing.
2. Expert-led sessions: Industry experts or thought leaders lead discussions, provide guidance, and offer insights on specific topics or challenges.
3. Hands-on training: Attendees can participate in practical exercises, simulations, or demonstrations to learn new skills or techniques.
4. Brainstorming sessions: Participants share ideas and solutions to common problems or challenges, often with the goal of developing innovative solutions.

Workshops at conferences provide a unique opportunity for attendees to engage with each other, gain practical knowledge, and take away actionable insights that can be applied in their professional lives.","Here are the triples verbalized into phrases:

1. ""Conference"" owl:disjointWith ""Workshop"".
	* The set of conferences is disjoint from the set of workshops.

2. ""Tutorial"" owl:disjointWith ""Workshop"".
	* The set of tutorials is disjoint from the set of workshops.

3. ""Workshop"" rdfs:subClassOf ""Working_event"".
	* A workshop is a type of working event.

4. ""Workshop"" owl:disjointWith ""Conference"", ""Tutorial"".
	* The set of workshops is disjoint from both the set of conferences and the set of tutorials."
http://confOf#abstract,Target,Property,abstract,"Within the context of a conference, such as a research conference or academic gathering, an ""abstract"" refers to a brief summary or overview of a presentation, paper, or poster that is being submitted for consideration.

According to the confTool (a popular online tool for managing conferences and abstract submissions), an abstract typically includes:

1. A concise title that accurately reflects the content of the submission.
2. A brief summary of the main ideas, methods, results, and conclusions presented in the submission.
3. Key words or phrases that help identify the topic and themes covered.

The purpose of an abstract is to provide a snapshot of the submission's contents, allowing reviewers, attendees, and organizers to quickly understand the scope and relevance of the presentation. Well-crafted abstracts can make a significant difference in attracting interest, generating buzz, and ultimately influencing the success of the conference.","Here is the verbalized triple in a phrase:

""The abstract property has as its domain all contributions and ranges over strings."""
http://confOf#contactEmail,Target,Property,contact email,"Within the context of a conference, specifically using the confTool system, I would interpret ""contactEmail"" as an email address that can be used to get in touch with someone related to the conference.

In this context, it's likely that the contactEmail is associated with a person or organization involved in the conference, such as:

* The conference organizer or committee
* A speaker or presenter
* A sponsor or exhibitor
* A volunteer or staff member

The email address could be used for various purposes, such as:

* Reaching out to ask questions about the conference
* Requesting more information about a specific topic or presentation
* Providing feedback or suggestions for future conferences
* Reporting any issues or concerns during the event

Overall, the contactEmail is a way to establish communication with someone involved in the conference, making it easier to get help, share ideas, or resolve any issues that may arise.","Here is the verbalized triple in a phrase:

""The domain of 'contactEmail' is 'Contribution', and its range is a string."""
http://confOf#dealsWith,Target,Property,deals with,"Within the context of a conference, I believe ""dealsWith"" refers to a specific aspect or topic that an individual or organization is concerned with or has expertise in.

In the context of the confTool (a tool for managing conferences), ""dealsWith"" might be used to categorize or tag a speaker's presentation, session, or abstract. For example:

* A conference organizer might use ""dealsWith"" to specify that a particular talk is about ""Machine Learning"" or ""Artificial Intelligence"".
* A speaker might use ""dealsWith"" to describe the focus of their presentation, such as ""Data Science"" or ""Cybersecurity"".

In this sense, ""dealsWith"" serves as a way to provide additional context and categorization for conference content, making it easier for attendees, organizers, and reviewers to find relevant information.","Here is the verbalized triple in a phrase:

""A Contribution deals with a Topic."""
http://confOf#defaultChoice,Target,Property,default choice,"Within the context of a conference management system like confTool, I would interpret ""defaultChoice"" as the pre-selected or automatically chosen option for a particular field or setting in the conference planning process.

For example, if you're creating a new conference track, the default choice might be the most common or popular topic area. This means that when you start adding sessions to this track, they will initially be assigned to this default topic area unless you manually change it.

In other words, ""defaultChoice"" refers to the automatically selected or pre-filled value for a specific field or option in the conference planning process, which can be overridden by users as needed.","Here is the verbalized triple as a phrase:

""The range of 'defaultChoice' is a positive integer."""
http://confOf#earlyRegistration,Target,Property,early registration,"Within the context of a conference, ""early registration"" likely refers to the process of registering for the event at an earlier date than the standard or regular deadline.

In other words, early registration typically means that attendees can sign up for the conference before the normal registration cutoff date, often with benefits such as:

1. Lower fees: Early registrants may enjoy discounted rates compared to those who register later.
2. Priority access: Early registrants might get priority access to popular sessions or workshops.
3. Better accommodations: Early registrants may have a better chance of securing preferred hotel rooms or travel arrangements.

By registering early, attendees can secure their spot at the conference and take advantage of these perks before the event sells out or prices increase.","Here is the verbalized triple in a phrase:

""The domain of 'earlyRegistration' is Participants, and its range is Boolean values."""
http://confOf#employedBy,Target,Property,employed by,"Within the context of a conference management tool like confTool, ""employedBy"" likely refers to the organization or institution that an individual is affiliated with.

In other words, if someone is employed by a university, company, or government agency, it means they are a staff member or employee of that organization. This information might be useful for tracking author affiliations, contact details, or other relevant information about conference participants.","Here are the triples verbalized into phrases:

* The predicate ""employedBy"" is a property of the class ""Person"".
* The range of the property ""employedBy"" is the class ""Organization"".

In phrase form, this becomes:

""The employed-by relationship is a characteristic of people and relates to organizations."""
http://confOf#ends_on,Target,Property,ends on,"Within the context of a conference, specifically in the confTool system, ""ends_on"" likely refers to the date on which a particular event or activity (e.g., a session, workshop, or meeting) is scheduled to conclude.

In other words, ""ends_on"" specifies the final day and time when something will come to an end. This information might be useful for organizers, attendees, or speakers to plan their schedules accordingly.","Here is the verbalized triple as a phrase:

""The 'ends_on' property has domain 'Event' and range 'string'."""
http://confOf#expertOn,Target,Property,expert on,"Within the context of a conference, specifically in the context of the confTool system, an ""expertOn"" likely refers to an individual who has expertise or specialization in a particular area or topic related to the conference.

In other words, an expertOn is someone who has demonstrated a high level of knowledge and proficiency in a specific field or subject matter that aligns with the theme or focus of the conference. This could be a speaker, panelist, or even a attendee who has been recognized as an authority in their area of expertise.

The term ""expertOn"" might also imply a sense of being an expert on a particular topic or issue within the broader context of the conference.","Here is the verbalized triple in a phrase:

""A member of PC has expertise on a topic."""
http://confOf#follows,Target,Property,follows,"Within the context of a conference, ""follows"" likely means to occur or take place after another event, presentation, or session.

For example:

* The keynote speaker will follow the panel discussion.
* The workshop on new technologies will follow the morning keynote address.
* The Q&A session follows the presentation by Dr. Smith.

In this context, ""follows"" indicates a sequence of events or presentations at the conference, implying that one event or presentation happens after another in a logical order.","Here is the verbalized triple in a phrase:

""The 'follows' property relates to and describes instances of 'Administrative_event', and its values are also instances of 'Administrative_event'."""
http://confOf#hasAdministrativeEvent,Target,Property,has administrative event,"Within the context of a conference, ""hasAdministrativeEvent"" likely refers to whether an event or activity related to the conference has been marked as having some kind of administrative issue or problem.

In other words, it's a flag that indicates if there is something amiss with the event, such as:

* A speaker cancellation
* A room change
* A timing conflict
* Any other type of logistical or organizational issue

This information might be useful for conference organizers to keep track of and plan accordingly.","Here is the verbalized triple in a phrase:

""A working event has an administrative event."""
http://confOf#hasCity,Target,Property,has city,"Within the context of a conference management tool like `confTool`, I'm going to take a guess that `hasCity` refers to a field or attribute in the database that stores information about whether a particular conference has a city associated with it.

In other words, `hasCity` is likely a boolean flag or a yes/no indicator that indicates whether the conference has a specific city listed as its location. This could be useful for filtering or searching conferences by their location, and might be used to generate reports or summaries about conferences in different cities.","Here is the verbalized triple as a phrase:

""The hasCity property has City as its range."""
http://confOf#hasCountry,Target,Property,has country,"Within the context of a conference management tool like `confTool`, I believe `hasCountry` refers to a property or attribute that indicates whether a specific entity, such as a speaker, author, or attendee, is associated with a particular country.

In other words, `hasCountry` likely means that the entity in question has a country of origin, nationality, or affiliation that can be recorded and stored in the conference management system. This information might be useful for organizing speakers by region, tracking international attendees, or generating reports on global participation in the conference.","Here is the verbalized triple as a phrase:

""The hasCountry property ranges over countries."""
http://confOf#hasEmail,Target,Property,has email,"Within the context of a conference management system like confTool, ""hasEmail"" likely refers to a boolean attribute or field that indicates whether a particular person (e.g., a speaker, author, or attendee) has an email address associated with their profile.

In other words, ""hasEmail"" is probably a flag or indicator that shows whether the person in question has provided an email address as part of their conference registration or profile information. This attribute might be used to filter or sort people based on whether they have an email address available for communication purposes.","Here is the verbalized triple in a phrase:

""A person has an email address, which is a string."""
http://confOf#hasFax,Target,Property,has fax,"Within the context of a conference management system like confTool, ""hasFax"" likely refers to a field or attribute that indicates whether a participant (e.g., speaker, author) has provided their fax number as part of their contact information.

In other words, ""hasFax"" is a boolean flag that can be set to either ""true"" (indicating the participant has provided a fax number) or ""false"" (indicating they have not). This field might be used for administrative purposes, such as sending important documents or notifications via fax.","Here is the verbalized triple in a phrase:

""A person has a fax number, which is a string."""
http://confOf#hasFirstName,Target,Property,has first name,"Within the context of a conference, specifically in relation to the ""confTool"" (a tool for managing conferences), I believe ""hasFirstName"" refers to a field or attribute that indicates whether a person's first name is present in their profile or record.

In other words, ""hasFirstName"" is likely a boolean flag or indicator that can be set to true if a person has a first name recorded, and false otherwise. This information might be useful for filtering or searching conference attendees by the presence of a first name, especially when dealing with individuals who may have multiple names (e.g., initials, middle names) or variations in naming conventions.

Please correct me if I'm wrong!","Here is the verbalized triple as a phrase:

""A person has a first name, which is a string."""
http://confOf#hasHomePage,Target,Property,has home page,"Within the context of a conference management system like `confTool`, I believe ""hasHomePage"" refers to a boolean attribute that indicates whether a specific conference or event has its own dedicated homepage.

In other words, if a conference has a homepage, it means that there is a unique web page associated with that event, which may contain information such as the conference program, speaker profiles, abstracts, and other relevant details. The `hasHomePage` attribute would be set to ""true"" for conferences that have their own dedicated webpage, and ""false"" otherwise.

Please let me know if this interpretation is correct or if I'm missing something!","Here is the verbalized triple in a phrase:

""A person has a home page, which is a string."""
http://confOf#hasKeyword,Target,Property,has keyword,"Within the context of a conference management system like confTool, `hasKeyword` likely refers to a field or attribute that indicates whether a specific conference (or possibly an abstract, paper, or presentation) is associated with one or more keywords.

In other words, `hasKeyword` might be a boolean flag or a reference field that links the conference to relevant keywords, which are used to categorize and facilitate searching for conferences by topic. This could be useful for attendees, organizers, or sponsors looking for specific types of conferences or presentations at the event.","Here is the verbalized triple in a phrase:

""A Contribution has a keyword that is a string."""
http://confOf#hasPhone,Target,Property,has phone,"Within the context of a conference and using the extra information from `confTool`, I would interpret ""hasPhone"" as a boolean attribute or property that indicates whether a particular attendee (e.g., speaker, presenter) has brought their phone to the conference.

In this context, ""hasPhone"" might be used to track who is present with their mobile device and who is not. This information could be useful for various purposes, such as:

1. Organizing logistics: Knowing which attendees have phones can help with communication, scheduling, or even providing phone charging stations.
2. Security: In some cases, having a record of who has brought their phone to the conference might be important for security reasons (e.g., ensuring that sensitive information is not shared).
3. Networking: Attendees with phones might be more likely to engage in social media activities, share updates, or participate in online discussions related to the conference.

In summary, within the context of a conference and using `confTool`, ""hasPhone"" refers to an attribute that indicates whether an attendee has brought their phone to the event.","Here is the verbalized triple in a phrase:

""A person has a phone number, which is a string."""
http://confOf#hasPostalCode,Target,Property,has postal code,"Within the context of a conference management system like confTool, `hasPostalCode` likely refers to a boolean attribute that indicates whether an address (e.g., a speaker's or attendee's address) has a postal code (also known as a zip code).

In other words, `hasPostalCode` is a flag that tells you if the address associated with a particular record (e.g., a speaker or attendee) includes a postal code. This information might be useful for conference organizers when processing and analyzing addresses, such as for mailing purposes or geographic filtering.","Here is the verbalized triple as a phrase:

""The hasPostalCode property has a range of strings."""
http://confOf#hasStreet,Target,Property,has street,"Within the context of a conference management system like confTool, `hasStreet` likely refers to a boolean attribute or field that indicates whether an address (e.g., a speaker's or attendee's address) has a street name associated with it.

In other words, `hasStreet` is probably a flag that can be set to ""true"" if the address has a street name, and ""false"" otherwise. This information might be useful for conference organizers to filter or sort addresses based on whether they have a street component or not.","Here is the verbalized triple as a phrase:

""The hasStreet property has a range of strings."""
http://confOf#hasSurname,Target,Property,has surname,"Within the context of a conference management tool like confTool, I would interpret ""hasSurname"" as a database field or attribute that stores the surname (or last name) of a person.

In other words, it's a property or characteristic associated with an individual record in the conference's participant database. This information is likely used to identify and categorize participants by their family names, which can be useful for organizing and communicating with attendees, speakers, or organizers at the event.","Here is the verbalized triple in a phrase:

""A person has a surname, which is a string."""
http://confOf#hasTitle,Target,Property,has title,"Within the context of a conference management system like confTool, `hasTitle` likely refers to a property or attribute that indicates whether an item (such as a session, paper, or speaker) has been assigned a title.

In other words, `hasTitle` is probably a boolean flag that can be set to ""true"" if the item has a title, and ""false"" otherwise. This information might be useful for filtering, searching, or displaying conference content in confTool.","Here is the verbalized triple in a phrase:

""A Contribution has a title that is a string."""
http://confOf#hasTopic,Target,Property,has topic,"Within the context of a conference management system like confTool, `hasTopic` likely refers to a boolean attribute or field that indicates whether a particular conference submission (e.g., paper, talk, poster) is associated with a specific topic or not.

In other words, if a submission has a topic assigned to it, then the `hasTopic` flag would be set to ""true"" or ""yes"", indicating that the submission belongs to a specific category or theme within the conference. This information could be used for filtering, searching, or organizing submissions by topic, among other purposes.","Here is the verbalized triple in a phrase:

""A working event has a topic."""
http://confOf#hasVAT,Target,Property,has vat,"Within the context of a conference and considering the extra information that ""confTool"" refers to a tool for managing conferences, I would interpret ""hasVAT"" as a feature or option in the confTool system that indicates whether a particular conference or event is subject to Value-Added Tax (VAT).

In other words, ""hasVAT"" likely means that the conference or event has VAT applied to its registration fees, ticket prices, or other financial transactions. This information would be useful for attendees, organizers, and sponsors to know when planning and budgeting for the event.","Here is the verbalized triple as a phrase:

""The hasVAT property has a range of strings."""
http://confOf#has_short_title,Target,Property,has short title,"Within the context of a conference management system like confTool, `has_short_title` likely refers to a boolean attribute that indicates whether a specific conference or event has a short title.

In other words, if `has_short_title` is set to `true`, it means that the conference has an alternative, shorter title that can be used for display purposes. This might be useful when you want to provide a concise version of the title for certain views or listings in your conference management system.

For example, a long conference title like ""The 12th International Conference on Advances in Computer Science"" could have a short title like ""CAI 2023"". In this case, `has_short_title` would be set to `true`, and the short title ""CAI 2023"" would be used for display purposes.","Here is the verbalized triple in a phrase:

""The has_short_title property has a range of strings."""
http://confOf#has_title,Target,Property,has title,"Within the context of a conference management system like confTool, `has_title` likely refers to a property or attribute that indicates whether an item (such as a session, talk, or poster) has a title assigned to it.

In other words, `has_title` is probably a boolean flag that can be set to either `true` or `false`, depending on whether the relevant conference item has been given a title by its organizer or presenter. This property might be used to filter or sort conference items based on their titles, or to display a different message or icon for items that do not have a title.","Here is the verbalized triple as a phrase:

""The has_title property has a range of strings."""
http://confOf#location,Target,Property,location,"Within the context of a conference, the meaning of ""location"" refers to the physical place or venue where the event is being held. In other words, it's the specific address or geographic spot where attendees will gather for the conference.

According to confTool, location is an important detail that organizers need to specify when planning and promoting their event. It helps attendees know exactly where to go and plan their travel accordingly.","Here is the verbalized triple as a phrase:

""The location property has a range of strings."""
http://confOf#maxChoice,Target,Property,max choice,"Within the context of a conference, specifically in the context of confTool (a tool for managing conferences), ""maxChoice"" likely refers to the maximum number of choices or options that can be selected by attendees or participants when registering for the conference.

For example, if a conference has multiple tracks or sessions, maxChoice might specify the maximum number of sessions that an attendee can choose to attend. This could be useful in managing capacity and ensuring that popular sessions don't become overcrowded.","Here is the verbalized triple as a phrase:

""The range of 'maxChoice' is positive integers."""
http://confOf#minChoice,Target,Property,min choice,"Within the context of a conference, specifically in relation to the confTool (a tool for managing conferences), ""minChoice"" likely refers to the minimum choice option or selection that attendees can make when registering for the conference.

In other words, minChoice might be the lowest-level or most basic option available for attendees to choose from, such as a single-day pass or a limited-access package. This could be in contrast to more premium options, like full-conference passes or VIP packages, which may offer additional benefits and perks.","Here is the verbalized triple as a phrase:

""The range of 'minChoice' is positive integers."""
http://confOf#parallel_with,Target,Property,parallel with,"Within the context of a conference, ""parallel with"" likely refers to sessions or tracks that run concurrently, often on different topics or themes. In other words, multiple presentations or discussions are happening simultaneously, but they may not be directly related to each other.

For example, you might see a conference schedule with multiple parallel tracks, such as:

* Track A: ""Artificial Intelligence in Healthcare""
* Track B: ""Cybersecurity Best Practices""
* Track C: ""Sustainable Energy Solutions""

Attendees can choose which track they want to follow, knowing that there are other interesting and relevant discussions happening at the same time.","Here is the verbalized triple in a phrase:

""The 'parallel_with' property relates an Administrative event to another Administrative event."""
http://confOf#remark,Target,Property,remark,"Within the context of a conference, I would define ""remark"" as a brief comment or observation made by an attendee, speaker, or panelist during the event.

In the context of a conference, a remark might be a spontaneous thought or insight shared by someone in response to a presentation, discussion, or question-and-answer session. It could also refer to a brief statement or comment made by a moderator, chairperson, or other facilitator to clarify a point, provide additional information, or summarize the key takeaways from a particular session.

Using the extra information provided by confTool, I would assume that ""remark"" is likely used in the context of conference proceedings, such as recording and summarizing the key points made during a discussion or presentation. In this sense, a remark might be a concise summary of an idea or insight shared during the conference, which could be documented and shared with attendees or others who were not present at the event.","Here is the verbalized triple in a phrase:

""The remark domain is a Contribution, and its range is a string."""
http://confOf#reviewes,Target,Property,reviewes,"Within the context of a conference, ""reviewed"" (not ""reviewes"") likely refers to papers or presentations that have been critically examined and evaluated by experts in the field.

In this sense, ""reviewed"" means that the content has been thoroughly analyzed, critiqued, and possibly revised based on feedback from peers or mentors. The goal of reviewing is to ensure that the presented work meets certain standards of quality, relevance, and originality, and to provide constructive suggestions for improvement.

For example, a conference might invite experts to review submissions (papers or presentations) before accepting them for presentation at the event. This process helps maintain the high level of quality and credibility expected from a professional conference.","Here is the verbalized triple in a phrase:

""A review is a type of contribution that is written by a Member PC."""
http://confOf#starts_on,Target,Property,starts on,"Within the context of a conference, specifically in the confTool system, ""starts_on"" likely refers to the start date or beginning time of an event, such as a conference, meeting, or workshop.

In this context, ""starts_on"" is probably a field or attribute that specifies when the conference or event begins. This information would be useful for organizers and attendees alike, helping them plan their schedules accordingly.","Here is the verbalized triple as a phrase:

""The starts on property has domain Event and range string."""
http://confOf#studyAt,Target,Property,study at,"Within the context of a conference, I'd say that ""studyAt"" likely refers to a session or track at the event focused on studying or exploring a specific topic or area.

In other words, ""studyAt"" is probably an abbreviation for ""Study At [Conference Name]"" or ""Study At [Track/Session Title]"", indicating a particular aspect of the conference program where attendees can engage in discussions, presentations, and learning activities related to that subject.","Here are the triples verbalized into phrases:

* A ""studyAt"" relationship is a property of Scholars.
* The ""studyAt"" relationship relates Scholars to Universities.

Let me know if you'd like me to help with anything else!"
