entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://sigkdd#Program_Chair,Target,Class,program chair,"In the context of a conference, a Program Chair is responsible for overseeing the planning and organization of the conference program. This includes selecting speakers, scheduling presentations, and ensuring that the overall program meets the goals and objectives of the conference. The Program Chair plays a key role in shaping the content and structure of the conference to ensure a successful and engaging event for attendees.",The Program Chair is a subclass of Organizer.
http://sigkdd#Program_Committee,Target,Class,program committee,"In the context of a conference, the Program Committee is a group of individuals responsible for selecting and organizing the presentations, workshops, and other activities that will take place during the conference. They review submissions from potential speakers, evaluate the quality and relevance of the proposed content, and make decisions on which presentations to include in the conference program. The Program Committee plays a crucial role in shaping the overall agenda and ensuring that the conference offers valuable and engaging content for attendees.","The ""Program_Committee"" is a subclass of the ""Committee""."
http://sigkdd#Program_Committee_member,Target,Class,program committee member,"A Program Committee member is an individual who is responsible for reviewing and selecting submissions for presentation at a conference. They play a crucial role in shaping the content and quality of the conference program by evaluating the relevance, significance, and originality of the submissions. Program Committee members are typically experts in their field and are chosen for their knowledge and expertise to ensure that the conference program is of high quality and meets the standards of the conference organizers.",Program Committee members are a subclass of Organizators.
http://sigkdd#Registration_Non-Member,Target,Class,registration non member,"Registration_Non-Member refers to individuals who are not members of the conference organization or association, but who are still able to register and attend the conference. These non-members may include industry professionals, students, or other interested parties who wish to participate in the conference activities.","The class ""Registration_Non-Member"" is a subclass of the class ""Registration_fee""."
http://sigkdd#Registration_SIGKDD_Member,Target,Class,registration sigkdd member,Registration_SIGKDD_Member refers to the registration process for members of the Special Interest Group on Knowledge Discovery and Data Mining (SIGKDD) to attend the conference. SIGKDD is a professional organization for researchers and practitioners in the field of data mining and knowledge discovery. Members of SIGKDD receive benefits such as discounted registration fees for conferences and access to exclusive resources and networking opportunities.,"The class ""Registration_SIGKDD_Member"" is a subclass of the class ""Registration_fee""."
http://sigkdd#Registration_SIGMOD_Member,Target,Class,registration sigmod member,Registration_SIGMOD_Member refers to the registration process for individuals who are members of the SIGMOD (Special Interest Group on Management of Data) community. This type of registration typically offers discounted rates or other benefits to members of the SIGMOD organization who wish to attend the conference.,"The class ""Registration_SIGMOD_Member"" is a subclass of the class ""Registration_fee""."
http://sigkdd#Registration_Student,Target,Class,registration student,"In the context of a conference, Registration_Student likely refers to the process or system by which students can sign up or enroll to attend the conference. This may involve providing personal information, selecting sessions or workshops to attend, and paying any necessary fees.","The class ""Registration_Student"" is a subclass of the class ""Registration_fee""."
http://sigkdd#Registration_fee,Target,Class,registration fee,"The registration fee is the amount of money that attendees must pay in order to register and participate in the conference. This fee typically covers the cost of organizing the event, providing materials and resources, and other expenses associated with hosting the conference.","- The domain of ""Currency"" is ""Registration_fee"".
- The domain of ""Price"" is ""Registration_fee"".
- ""Registration_Non-Member"" is a subclass of ""Registration_fee"".
- ""Registration_SIGKDD_Member"" is a subclass of ""Registration_fee"".
- ""Registration_SIGMOD_Member"" is a subclass of ""Registration_fee"".
- ""Registration_Student"" is a subclass of ""Registration_fee"".
- The range of ""pay"" is ""Registration_fee"".
- The domain of ""payed_by"" is ""Registration_fee"".
- ""Registration_fee"" is a subclass of ""Fee""."
http://sigkdd#Review,Target,Class,review,"In the context of a conference, a review typically refers to a critical assessment or evaluation of a presentation, paper, or research project. It involves analyzing the content, methodology, and overall quality of the work in order to provide feedback and suggestions for improvement. Reviews are often conducted by peers or experts in the field to ensure the credibility and validity of the research being presented at the conference.",A review is a subclass of a document.
http://sigkdd#Silver_Supporter,Target,Class,silver supporter,"In the context of a conference, a Silver_Supporter is likely a level of sponsorship or support for the event. This could mean that a company or individual has contributed a certain amount of funding or resources to help make the conference possible. Silver_Supporter status may come with certain benefits or recognition, such as logo placement on promotional materials or special acknowledgment during the event.",Silver Supporters are a subclass of Sponsors.
http://sigkdd#Speaker,Target,Class,speaker,"In the context of a conference, a speaker is an individual who presents information, shares insights, or delivers a speech to the audience. Speakers at conferences are typically experts in their field and are invited to share their knowledge and expertise with attendees. They play a key role in providing valuable information and engaging the audience during the event.","- An Author is a subclass of Speaker.
- An Invited Speaker is a subclass of Speaker.
- The domain of presentation is Speaker.
- The range of presentationed_by is Speaker.
- Speaker is a subclass of Person."
http://sigkdd#Sponzor,Target,Class,sponzor,"In the context of a conference, a sponzor (sponsor) is an individual or organization that provides financial or other support for the event in exchange for visibility and recognition. Sponsors often contribute funds, products, or services to help cover the costs of organizing the conference and may receive benefits such as logo placement, speaking opportunities, or exhibit space in return.","- The class ""Best_Student_Paper_Supporter"" is a subclass of the class ""Sponzor"".
- The class ""Bronze_Supporter"" is a subclass of the class ""Sponzor"".
- The class ""Exhibitor"" is a subclass of the class ""Sponzor"".
- The class ""Gold_Supporter"" is a subclass of the class ""Sponzor"".
- The domain of the property ""Name_of_sponsor"" is the class ""Sponzor"".
- The class ""Platinum_Supporter"" is a subclass of the class ""Sponzor"".
- The class ""Silver_Supporter"" is a subclass of the class ""Sponzor"".
- The range of the property ""search"" is the class ""Sponzor"".
- The domain of the property ""searched_by"" is the class ""Sponzor""."
http://sigkdd#Sponzor_fee,Target,Class,sponzor fee,"Sponzor_fee refers to the fee that sponsors pay in order to participate in or support a conference. This fee typically grants sponsors certain benefits or privileges, such as branding opportunities, speaking slots, or exhibition space.","The ""Sponzor_fee"" is a subclass of ""Fee""."
http://sigkdd#Webmaster,Target,Class,webmaster,"In the context of a conference, a webmaster is typically someone responsible for managing and maintaining a website. This can include tasks such as updating content, ensuring the site is functioning properly, and optimizing it for search engines. The webmaster plays a crucial role in ensuring that the conference website is user-friendly and effectively communicates information to attendees.","The term ""Webmaster"" is a subclass of ""Organizator""."
http://sigkdd#City_of_conference,Target,Property,city of conference,"The meaning of ""City_of_conference"" refers to the location or city where the conference is taking place. It is the specific city where the conference is being held.","The domain of ""City_of_conference"" is ""Conference"" and the range is a string."
http://sigkdd#Currency,Target,Property,currency,"In the context of a conference, currency refers to the medium of exchange used in financial transactions, such as money or digital currencies. It is essential for discussing topics related to global economics, trade, and financial markets during the conference.","The domain of the property ""Currency"" is ""Registration_fee"" and the range is ""string""."
http://sigkdd#Date,Target,Property,date,"In the context of a conference, the term ""date"" typically refers to the specific day or days on which the conference is scheduled to take place. It is important for attendees to be aware of the date of the conference in order to make necessary arrangements to attend.","The domain of ""Date"" is ""Deadline"" and the range is ""dateTime""."
http://sigkdd#E-mail,Target,Property,e mail,"In the context of a conference, an email refers to a digital message sent electronically from one person to another. It is a common form of communication used to share information, documents, and updates related to the conference.","The domain of the property ""E-mail"" is ""Person"" and the range is ""string""."
http://sigkdd#End_of_conference,Target,Property,end of conference,"End_of_conference refers to the conclusion or end of the conference event. It signifies the end of all scheduled sessions, presentations, discussions, and activities that were part of the conference agenda. It may also include closing remarks, thank you notes, and any final announcements before participants begin to depart.","The domain of ""End_of_conference"" is ""Conference"" and the range is ""dateTime""."
http://sigkdd#Name,Target,Property,name,"In the context of a conference, the meaning of ""Name"" refers to the title or label by which a person is identified. This could be their given name, surname, or any other name they go by professionally or personally. It is important for attendees to provide their name when registering for a conference so that they can be properly identified and included in the event. Names are used for networking, introductions, and creating a sense of community among conference participants.","The domain of the property ""Name"" is ""Person"" and the range is ""string""."
http://sigkdd#Name_of_conference,Target,Property,name of conference,"The meaning of Name_of_conference refers to the specific event or gathering where experts, professionals, and researchers come together to discuss and share their knowledge, insights, and findings on a particular topic or field of study. Conferences often include presentations, workshops, networking opportunities, and discussions aimed at advancing the understanding and development of the subject matter.","The domain of ""Name_of_conference"" is Conference and the range is string."
http://sigkdd#Name_of_sponsor,Target,Property,name of sponsor,"The meaning of ""Name_of_sponsor"" in the context of a conference refers to the company or organization that is providing financial support or resources for the event. Sponsors often receive recognition and visibility at the conference in exchange for their support.","The domain of the property ""Name_of_sponsor"" is ""Sponzor"" and the range is ""string""."
http://sigkdd#Nation,Target,Property,nation,"In the context of a conference, the meaning of nation refers to a group of people who share a common identity, culture, and history within a defined geographical area. Nations often have their own government, laws, and institutions that govern the population and promote the well-being of its citizens. Discussions at a conference may focus on topics related to national identity, sovereignty, and international relations between different nations.","A person belongs to a nation, and the nation is represented as a string."
http://sigkdd#Price,Target,Property,price,"In the context of a conference, the meaning of price refers to the cost associated with attending the conference. This could include registration fees, accommodation costs, travel expenses, and any additional fees for workshops or special events. The price of a conference can vary depending on the location, duration, and amenities offered.","The domain of ""Price"" is ""Registration_fee"" and the range is ""int""."
http://sigkdd#Start_of_conference,Target,Property,start of conference,"Start_of_conference refers to the beginning of the conference, when all attendees gather together for the opening session or keynote address. It marks the official commencement of the event and sets the tone for the rest of the conference.","The domain of ""Start_of_conference"" is ""Conference"" and the range is ""dateTime""."
http://sigkdd#award,Target,Property,award,"In the context of a conference, an award typically refers to a recognition or honor given to an individual or organization for their achievements, contributions, or excellence in a particular field or industry. Awards at conferences can range from certificates or trophies to monetary prizes, and are often presented during a ceremony or event to celebrate and acknowledge the recipients' accomplishments.","The range of the property ""award"" is the class ""Award""."
http://sigkdd#awarded_by,Target,Property,awarded by,"In the context of a conference, ""awarded_by"" refers to the entity or organization that is responsible for giving out awards or recognition to individuals or groups. This could be the conference organizers, sponsors, or a panel of judges.","The property ""awarded_by"" has a domain of ""Award""."
http://sigkdd#can_stay_in,Target,Property,can stay in,"In the context of a conference, ""can_stay_in"" likely refers to the option for attendees to stay overnight at the conference venue or at a nearby hotel. This could be relevant for attendees who are traveling from out of town and need accommodations during the conference.",A person can stay in a place.
http://sigkdd#design,Target,Property,design,"In the context of a conference, the meaning of design refers to the process of creating and planning the layout, structure, and aesthetics of a product, service, or experience. Design involves considering factors such as functionality, user experience, and visual appeal in order to achieve a desired outcome. Design plays a crucial role in shaping the success and effectiveness of various projects and initiatives discussed at the conference.","The domain of the property ""design"" is ACM_SIGKDD and the range is Deadline."
http://sigkdd#designed_by,Target,Property,designed by,"In the context of a conference, ""designed_by"" typically refers to the individual or team responsible for creating the visual branding, promotional materials, and overall aesthetic of the event. This can include designing the logo, website, signage, and any other materials used to promote and enhance the conference experience.","The ""designed_by"" property has a domain of ""Deadline"" and a range of ""ACM_SIGKDD""."
http://sigkdd#hold,Target,Property,hold,"In the context of a conference, the term ""hold"" typically refers to reserving a specific time or location for a meeting or presentation. It can also refer to temporarily pausing a discussion or presentation.","The domain of the relationship ""hold"" is ACM_SIGKDD, and the range is Conference."
http://sigkdd#holded_by,Target,Property,holded by,"In the context of a conference, ""holded_by"" likely refers to the entity or organization responsible for hosting or organizing the conference. It could refer to the company, institution, or group that is holding the conference and overseeing its planning and execution.","The relationship ""holded_by"" has a domain of ""Conference"" and a range of ""ACM_SIGKDD""."
http://sigkdd#notification_until,Target,Property,notification until,"In the context of a conference, ""notification_until"" likely refers to the deadline by which participants or attendees must be notified about their acceptance or rejection for the conference. This deadline indicates the last date by which notifications will be sent out to individuals regarding their status for the conference.","The domain of ""notification_until"" is Author and the range is Deadline_Author_notification."
http://sigkdd#obtain,Target,Property,obtain,"In the context of a conference, the meaning of obtain would be to acquire or secure something, such as information, resources, or results, through various means such as research, networking, or collaboration.",An author can obtain an award.
http://sigkdd#pay,Target,Property,pay,"In the context of a conference, the meaning of pay could refer to the act of providing compensation or money in exchange for goods or services. This could include paying for registration fees, accommodations, meals, or any other expenses related to attending the conference.",A person can pay a registration fee.
http://sigkdd#payed_by,Target,Property,payed by,"In the context of a conference, ""payed_by"" likely refers to who is responsible for covering the costs associated with attending the conference. This could include registration fees, travel expenses, accommodation, and any other related costs. The ""payed_by"" designation would indicate whether the individual attendee, their employer, a sponsor, or another party is responsible for paying for their participation in the conference.",The payment for the registration fee is made by a person.
http://sigkdd#presentation,Target,Property,presentation,"In the context of a conference, a presentation refers to a formal talk or speech given by a speaker to an audience. Presentations at conferences typically involve sharing information, research findings, or ideas on a specific topic to educate or engage the audience. Presentations are often accompanied by visual aids such as slides, videos, or handouts to enhance the audience's understanding of the topic being discussed.","The domain of ""presentation"" is ""Speaker"" and the range is ""Document""."
http://sigkdd#presentationed_by,Target,Property,presentationed by,"In the context of a conference, ""presentationed_by"" likely refers to the individual or organization who is presenting a particular session or topic at the conference. This term indicates the entity responsible for delivering the presentation to the audience.",A Document is presented by a Speaker.
http://sigkdd#search,Target,Property,search,"In the context of a conference, the meaning of search could refer to the act of looking for specific information, resources, or individuals related to the conference topic or theme. This could involve searching through conference materials, online databases, or networking with other attendees to find relevant information or connections.","The domain of the relationship ""search"" is ACM_SIGKDD and the range is Sponzor."
http://sigkdd#searched_by,Target,Property,searched by,"In the context of a conference, ""searched_by"" likely refers to the person or entity responsible for conducting searches, such as security personnel searching attendees or their belongings for prohibited items.","The property ""searched_by"" has a domain of ""Sponzor"" and a range of ""ACM_SIGKDD""."
http://sigkdd#submit,Target,Property,submit,"In the context of a conference, the meaning of submit typically refers to the act of sending in a proposal, abstract, paper, or presentation for consideration to be included in the conference program. It involves providing the necessary information and materials to be reviewed and potentially accepted by the conference organizers.",Authors can submit papers.
http://sigkdd#submit_until,Target,Property,submit until,"In the context of a conference, ""submit_until"" typically refers to the deadline by which participants must submit their papers, abstracts, or proposals for consideration. It signifies the final date by which submissions will be accepted before the selection process begins.","The property ""submit_until"" has a domain of ""Document"" and a range of ""Deadline""."
