entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:hasCity,Source,Property,has City,"In the context of a conference, ""hasCity"" likely refers to a property or attribute that indicates the city where the conference is taking place. It could be used in a database or programming context to store or retrieve information about the location of the conference.",Has city domain contact information. Has city range string.
source:hasEmail,Source,Property,has Email,"In the context of a conference, ""hasEmail"" likely refers to a feature or attribute of a participant or attendee that indicates whether they have provided an email address for communication purposes. This information is typically used by conference organizers to send important updates, reminders, and information to attendees before, during, and after the event.",Has email range string.
source:hasStreet,Source,Property,has Street,"In the context of a conference, ""hasStreet"" likely refers to whether a particular location or venue where the conference is being held is situated on a street or has a street address. This information may be relevant for attendees who need to navigate to the conference location or for logistical purposes such as deliveries or transportation arrangements.",Has street domain contact information. Has street range string.
source:hasEndDateTime,Source,Property,has End Date Time,hasEndDateTime is a property that specifies the end date and time of a conference or event. It is used to indicate when the conference or event will conclude.,Has end date time range date time. The domain ConferenceEvent hasEndDateTime.
source:hasStartDateTime,Source,Property,has Start Date Time,"HasStartDateTime refers to the specific date and time at which a conference or event is scheduled to begin. It is a property or attribute that can be used to define and specify the starting time of a conference in a structured format. This information is important for attendees, organizers, and participants to plan and prepare for the event accordingly.",Has start date time domain conference event. Has start date time range date time.
source:hasBiography,Source,Property,has Biography,"In the context of a conference, ""hasBiography"" typically refers to a feature or function that indicates whether a speaker or presenter has a biography or profile available for attendees to view. This feature allows conference organizers to provide additional information about the speakers, their background, expertise, and accomplishments, which can help attendees learn more about the speakers and make informed decisions about which sessions to attend.",The domain Person has Biography. Has biography range string.
source:hasLastName,Source,Property,has Last Name,"In the context of a conference, ""hasLastName"" likely refers to a property or attribute of an individual that indicates their last name or surname. It could be used in a database or system to store and retrieve information about conference attendees, speakers, or organizers based on their last name.",Has last name range string. The domain Person has last name.
source:hasPostalCode,Source,Property,has Postal Code,"In the context of a conference, ""hasPostalCode"" likely refers to a property or attribute that indicates whether a particular location or venue associated with the conference has a postal code or zip code assigned to it. This information can be useful for attendees or organizers to accurately identify and locate the venue for the conference.",Has postal code domain contact information. Has postal code range string.
source:hasCostAmount,Source,Property,has Cost Amount,"In the context of a conference, hasCostAmount refers to the amount of money required to attend or participate in the conference. This could include registration fees, ticket prices, accommodation costs, travel expenses, and any other associated costs. The hasCostAmount attribute would typically be used to indicate the financial commitment required from attendees to participate in the conference.",The domain Sponsorship has cost amount. Has cost amount range int.
source:hasPhone,Source,Property,has Phone,"In the context of a conference, ""hasPhone"" likely refers to whether or not a participant or attendee has a phone or mobile device with them. This information may be relevant for communication purposes, such as sending text messages or making phone calls during the conference.",Has phone domain contact information. Has phone range string.
source:hasSubmissionInstructions,Source,Property,has Submission Instructions,"In the context of a conference, hasSubmissionInstructions refers to whether or not there are specific guidelines or instructions for submitting papers, abstracts, or proposals for consideration at the conference. This attribute indicates whether the conference organizers have provided detailed information on how to submit materials for review and presentation at the event.",Has submission instructions range string. Call domain has submission instructions.
source:hasSubmissionDeadline,Source,Property,has Submission Deadline,"In the context of a conference, ""hasSubmissionDeadline"" refers to the deadline by which authors or presenters must submit their papers, abstracts, or proposals for consideration for presentation at the conference. This deadline is typically set by the conference organizers to allow for the review and selection process to take place before the conference program is finalized.",The domain Call has submission deadline. Has submission deadline range date time.
target:Hotel,Target,Class,Hotel,"In the context of a conference, a hotel refers to a lodging establishment that provides accommodation, meals, and other services for guests attending the conference. Hotels often have conference facilities such as meeting rooms, ballrooms, and audiovisual equipment that can be used for hosting conferences, seminars, and other events. Attendees of a conference may stay at the hotel where the event is taking place or at nearby hotels.",A hotel is a subclass of a place.
target:Place,Target,Class,Place,"In the context of a conference, ""place"" refers to the physical location where the conference is being held. This could be a specific venue such as a hotel, convention center, or university campus. The choice of place for a conference can impact factors such as accessibility, convenience, and overall experience for attendees.",Hotel is a subclass of Place. The conference hall is a subclass of place. The main office is a subclass of place. Can stay in range place.
target:Abstract,Target,Class,Abstract,"In the context of a conference, an abstract is a brief summary of a research paper, presentation, or project that is submitted for consideration to be included in the conference program. It typically includes the purpose of the study, the methodology used, the results obtained, and the conclusions drawn. Abstracts are used by conference organizers to evaluate the quality and relevance of submissions and to help attendees decide which presentations to attend.",Abstract is a subClassOf Document.
target:Document,Target,Class,Document,"In the context of a conference, a document refers to any written or printed material that is used for reference, information, or communication during the event. This can include agendas, schedules, presentations, reports, handouts, and any other materials that are distributed to attendees or used by speakers during the conference. Documents are essential for providing information, guiding discussions, and ensuring that all participants are on the same page.",Abstract is a subclass of Document. Review is a subclass of Document. Paper is a subclass of Document. The document is presented by the domain. Document presentation range. Submit until domain Document.
target:Deadline_Abstract_Submission,Target,Class,Deadline Abstract Submission,Deadline_Abstract_Submission refers to the final date by which authors or researchers must submit their abstracts for consideration for presentation at a conference. This deadline is typically set by the conference organizers to allow for the review and selection of abstracts before the conference program is finalized. Missing the deadline may result in the abstract not being considered for presentation at the conference.,Deadline Abstract Submission is a subclass of Deadline.
target:Best_Applications_Paper_Award,Target,Class,Best Applications Paper Award,The Best Applications Paper Award is an award given to the paper that demonstrates the most innovative and practical application of research in a specific field. This award recognizes papers that have made significant contributions to the field by showcasing how research can be applied in real-world scenarios to solve practical problems or improve existing processes. Winning this award is a prestigious honor and signifies that the paper has made a significant impact on the field.,Best Applications Paper Award is a subclass of Award.
target:Award,Target,Class,Award,"An award in the context of a conference is a recognition or honor given to an individual or organization for their achievements, contributions, or excellence in a particular field or industry. Awards are often presented during conferences to acknowledge and celebrate outstanding work, innovation, leadership, or other noteworthy accomplishments.",Best Applications Paper Award is a subclass of Award. Best Student Paper Award is a subclass of Award. Best Research Paper Award is a subclass of Award. Obtain range Award. Awarded by domain Award. Award range Award.
target:Deadline_Paper_Submission,Target,Class,Deadline Paper Submission,Deadline_Paper_Submission refers to the final date by which authors must submit their research papers or articles for consideration to be presented at a conference. This deadline is typically set by the conference organizers to allow for the review and selection process to take place before the event. Missing the deadline may result in the paper not being considered for presentation at the conference.,Deadline Paper Submission is a subclass of Deadline.
target:Deadline,Target,Class,Deadline,"In the context of a conference, a deadline refers to the date by which a certain task or action must be completed. This could include submitting a paper or presentation proposal, registering for the conference, or making a payment. Missing a deadline may result in being unable to participate in the conference or facing additional fees.",Deadline Paper Submission is a subclass of Deadline. Deadline Author notification is a subclass of Deadline. Deadline Abstract Submission is a subclass of Deadline. Designed by domain deadline. Submit until range deadline. Deadline for the design range. Date domain Deadline.
target:Deadline_Author_notification,Target,Class,Deadline Author notification,Deadline_Author_notification refers to the date by which authors will be notified of the acceptance or rejection of their submitted papers for presentation at the conference. This deadline is important for authors to know when they can expect to receive feedback on their submissions and make any necessary arrangements for attending the conference if their paper is accepted.,Deadline Author notification is a subclass of Deadline. Notification until range deadline author notification.
target:Webmaster,Target,Class,Web master,"A webmaster is a person responsible for maintaining and managing a website. This includes tasks such as updating content, monitoring site performance, ensuring security, and implementing any necessary changes or updates. In the context of a conference, a webmaster may be responsible for creating and managing the conference website, ensuring that it is user-friendly, up-to-date, and provides all necessary information for attendees.",Webmaster is a subclass of Organizator.
target:Organizator,Target,Class,Organizator,"In the context of a conference, an ""organizator"" is a person or organization responsible for planning, coordinating, and managing the event. They are in charge of arranging the venue, speakers, schedule, logistics, and other details to ensure the conference runs smoothly and successfully.",
target:Author_of_paper_student,Target,Class,Author of paper student,Author_of_paper_student refers to a student who has written a paper that is being presented at a conference. This designation indicates that the individual is a student and not a professional researcher or academic.,Author of paper student is a subclass of author.
target:Best_Student_Paper_Award,Target,Class,Best Student Paper Award,The Best Student Paper Award is an award given to the student who has presented the best research paper at a conference. This award recognizes the outstanding work and contribution of a student in their field of study. It is often a prestigious honor and can help to boost the student's academic and professional reputation.,Best Student Paper Award is a subclass of Award.
target:Author,Target,Class,Author,"In the context of a conference, an author refers to an individual who has written or contributed to a paper, presentation, or research study that is being presented at the conference. The author is typically the primary creator of the work and is responsible for the content and findings presented in the paper or presentation.",Author is a subclass of Speaker. Author of paper student is a subclass of Author. Author of paper is a subclass of Author. Obtain domain Author. Submit domain Author. Notification until domain author.
target:ACM_SIGKDD,Target,Class,ACM SIGKDD,"ACM_SIGKDD stands for the Association for Computing Machinery's Special Interest Group on Knowledge Discovery and Data Mining. It is a professional organization that focuses on the advancement of the science and practice of knowledge discovery and data mining. The organization hosts conferences, workshops, and other events to bring together researchers, practitioners, and students in the field to share their latest research and developments.","Holded by range ACM_SIGKDD. Hold domain ACM_SIGKDD. The sentence is: ""Designed by range ACM SIGKDD."" Verbalised sentence: Designed by range ACM SIGKDD. Search domain ACM_SIGKDD. Design domain ACM_SIGKDD. Searched by range ACM_SIGKDD."
target:Conference,Target,Class,Conference,"A conference is a formal meeting where individuals gather to discuss a particular topic, share information, exchange ideas, and make decisions. Conferences can be held for various purposes such as academic research, business networking, professional development, or industry-specific discussions. They typically involve presentations, panel discussions, workshops, and networking opportunities for attendees.",Conference is held by the domain. Hold range Conference. Name of conference domain Conference. Start of conference domain Conference. City of conference domain Conference. End of conference domain Conference.
target:Sponzor,Target,Class,S,"In the context of a conference, a sponsor (often spelled as ""sponzor"" in some regions) is an individual or organization that provides financial or in-kind support for the event in exchange for visibility and promotional opportunities. Sponsors may contribute funds, products, services, or other resources to help cover the costs of organizing the conference and may receive benefits such as logo placement, speaking opportunities, and networking opportunities in return.",Exhibitor is a subclass of Sponsor. Bronze Supporter is a subclass of Sponsor. Platinum Supporter is a subclass of Sponsor. Gold Supporter is a subclass of Sponsor. Best Student Paper Supporter is a subclass of Sponsor. Silver Supporter is a subclass of Sponsor. Search range Sponzor. Searched by domain Sponzor. Name of sponsor domain Sponzor.
target:Exhibitor,Target,Class,Exhibitor,"An exhibitor is a company, organization, or individual that showcases their products, services, or information at a conference or trade show. Exhibitors typically have a booth or display area where they interact with attendees, demonstrate their offerings, and network with potential customers or clients. Exhibitors play a key role in the overall success of a conference by providing valuable information and resources to attendees.",
target:Registration_SIGMOD_Member,Target,Class,Registration SIGMOD Member,Registration_SIGMOD_Member refers to the registration category for members of the Special Interest Group on Management of Data (SIGMOD) who are attending a conference. This category typically offers discounted registration fees for SIGMOD members.,Registration SIGMOD Member is a subclass of Registration fee.
target:Registration_fee,Target,Class,Registration fee,"Registration fee refers to the amount of money that attendees are required to pay in order to participate in a conference. This fee typically covers the cost of organizing the event, including venue rental, catering, materials, and other expenses. Attendees are usually required to pay the registration fee in advance in order to secure their spot at the conference.",Registration fee is a subclass of fee. Registration SIGMOD Member is a subclass of Registration fee. Registration Non-Member is a subclass of Registration fee. Registration SIGKDD Member is a subclass of Registration fee. Registration is a subclass of Registration fee. Pay range registration fee. Domain registration fee is paid by. Price domain Registration fee. Currency domain registration fee.
target:Person,Target,Class,Person,"In the context of a conference, a person refers to an individual who is attending or participating in the event. This could include speakers, presenters, attendees, organizers, and any other individuals involved in the conference. Each person plays a role in contributing to the overall success and experience of the conference.","The organizer is a subclass of person. Speaker is a subclass of Person. Listener is a subclass of Person. Person, pay domain. Can stay in domain Person. Person range payed by. Person domain Nation. Name domain Person. E-mail domain Person."
target:Bronze_Supporter,Target,Class,Bronze Supporter,"In the context of a conference, a Bronze Supporter typically refers to a level of sponsorship or support provided by a company or organization. This level of support is usually one of the lower tiers, with higher levels such as Silver, Gold, or Platinum offering more benefits and visibility at the conference. Bronze Supporters may receive recognition in conference materials, have their logo displayed on signage or promotional materials, and may have the opportunity to participate in certain conference activities or events.",Bronze Supporter is a subclass of Sponsor.
target:Committee,Target,Class,Committee,"In the context of a conference, a committee is a group of individuals who are appointed or elected to oversee specific tasks or responsibilities related to the planning, organization, and execution of the conference. Committees may be responsible for various aspects of the conference, such as program development, logistics, marketing, sponsorship, and budgeting. Committees typically work together to ensure that the conference runs smoothly and successfully.",Best Paper Awards Committee is a subclass of Committee. Program Committee is a subclass of Committee. Organizing Committee is a subclass of Committee.
target:Platinum_Supporter,Target,Class,Platinum Supporter,"A Platinum Supporter is a sponsor or exhibitor at a conference who has paid a premium fee for a higher level of support and visibility. Platinum Supporters typically receive additional benefits such as prominent logo placement, extra marketing opportunities, and priority access to conference attendees.",Platinum Supporter is a subclass of Sponsor.
target:Conference_hall,Target,Class,Conference hall,"A conference hall is a large room or space specifically designed for hosting conferences, meetings, seminars, and other similar events. It typically includes seating arrangements, audiovisual equipment, and other amenities to accommodate a large number of attendees.",The conference hall is a subclass of place.
target:Best_Paper_Awards_Committee,Target,Class,Best Paper Awards Committee,"The Best Paper Awards Committee is a group of individuals responsible for selecting and awarding the best paper or papers presented at a conference. They typically review all submitted papers, evaluate them based on criteria such as originality, significance, and quality of research, and ultimately choose the winners of the Best Paper Awards. This recognition is often considered a prestigious honor within the academic and research community.",Best Paper Awards Committee is a subclass of Committee.
target:Program_Chair,Target,Class,Program Chair,"A Program Chair is a person responsible for overseeing the planning and organization of a conference or event. They are typically in charge of selecting speakers, coordinating the schedule, and ensuring that the event runs smoothly. The Program Chair may also be responsible for reviewing and selecting abstracts or papers submitted for presentation at the conference.",Program Chair is a subclass of Organizator.
target:Main_office,Target,Class,Main office,"Main office refers to the central or primary location of a company or organization where administrative and managerial functions are carried out. It is typically where key decision-makers and executives are based, and where important meetings and discussions take place. In the context of a conference, the main office may refer to the central hub or headquarters where conference organizers are based and where logistical and organizational aspects of the event are managed.",The main office is a subclass of place.
target:Registration_Non-Member,Target,Class,Registration Non Member,Registration_Non-Member refers to individuals who are not members of the organization hosting the conference but wish to attend the event. Non-members typically have to pay a higher registration fee compared to members.,Registration Non-Member is a subclass of Registration fee.
target:Fee,Target,Class,Fee,"In the context of a conference, a fee refers to the amount of money that attendees are required to pay in order to participate in the event. This fee typically covers the cost of organizing the conference, including venue rental, speaker fees, catering, and other expenses. Attendees may be required to pay a registration fee, which can vary depending on factors such as early bird registration, student discounts, and membership status.",Registration fee is a subclass of fee. Sponzor_fee is a subclass of Fee.
target:Review,Target,Class,Review,"In the context of a conference, a review typically refers to the evaluation or assessment of a submitted paper, presentation, or research project by peers or experts in the field. Reviews are often conducted to determine the quality, relevance, and originality of the work and to provide feedback to the authors for potential improvements. Reviews are an important part of the conference submission and selection process, as they help ensure the overall quality of the conference program.",Review subClassOf Document.
target:Sponzor_fee,Target,Class,Sponzor fee,"Sponsor_fee refers to the amount of money that a company or organization pays to sponsor a conference or event. This fee typically includes benefits such as logo placement, advertising opportunities, and speaking slots at the event. The sponsor fee helps cover the costs of organizing the conference and allows sponsors to promote their brand to attendees.",Sponzor_fee is a subclass of Fee.
target:Registration_SIGKDD_Member,Target,Class,Registration SIGKDD Member,Registration_SIGKDD_Member refers to the registration category for members of the Special Interest Group on Knowledge Discovery and Data Mining (SIGKDD) who are attending a conference. This category typically offers discounted registration fees for SIGKDD members.,Registration SIGKDD Member is a subclass of Registration fee.
target:Program_Committee,Target,Class,Program Committee,"The Program Committee is a group of individuals responsible for reviewing and selecting the papers, presentations, and speakers that will be included in a conference program. They are typically experts in the field or topic of the conference and are tasked with ensuring that the content presented at the conference is of high quality and relevance to the attendees. The Program Committee plays a crucial role in shaping the overall agenda and content of the conference.",Program Committee is a subclass of Committee.
target:General_Chair,Target,Class,General Chair,"In the context of a conference, the General Chair is typically the individual who is responsible for overseeing the overall organization and management of the conference. This includes coordinating with other chairs and committee members, setting the conference agenda, managing the budget, and ensuring that all logistical aspects of the conference run smoothly. The General Chair is often a senior member of the organizing committee and plays a key role in ensuring the success of the conference.",General Chair is a subclass of Organizator.
target:Speaker,Target,Class,Speaker,"In the context of a conference, a speaker refers to an individual who presents information, ideas, or expertise on a specific topic to an audience. Speakers are typically invited to conferences to share their knowledge and insights with attendees, and may deliver presentations, speeches, or participate in panel discussions. Speakers at conferences are often experts in their field and are chosen for their ability to engage and educate the audience.",
target:Gold_Supporter,Target,Class,Gold Supporter,"In the context of a conference, a Gold Supporter typically refers to a sponsor or exhibitor who has paid a higher level of sponsorship fee to support the event. Gold Supporters usually receive additional benefits and recognition compared to lower-tier sponsors, such as increased visibility, branding opportunities, and priority placement at the conference.",Gold Supporter is a subclass of Sponsor.
target:Registration_Student,Target,Class,Registration Student,"Registration_Student refers to the process of signing up or enrolling as a student attendee for a conference. This typically involves providing personal information, selecting sessions or workshops to attend, and paying any associated fees.",Registration is a subclass of Registration fee.
target:Organizing_Committee,Target,Class,Organizing Committee,"The Organizing Committee is a group of individuals responsible for planning and coordinating all aspects of a conference or event. This committee is typically made up of volunteers or staff members who work together to ensure that the conference runs smoothly and successfully. They are responsible for tasks such as selecting speakers, securing a venue, managing logistics, promoting the event, and handling any issues that may arise during the conference. The Organizing Committee plays a crucial role in the overall success of the event.",The Organizing_Committee is a subclass of Committee.
target:Listener,Target,Class,Listener,"In the context of a conference, a listener refers to an individual who attends the conference to listen to the presentations, discussions, and speeches without actively participating in the discussions or presenting any material themselves. Listeners typically attend conferences to gain knowledge, insights, and information from the speakers and presenters. They may also ask questions during Q&A sessions or engage in networking opportunities with other attendees.",
target:Program_Committee_member,Target,Class,Program Committee member,"A Program Committee member is an individual who is responsible for reviewing and selecting submissions for presentation at a conference. They play a crucial role in ensuring the quality and relevance of the content presented at the conference by evaluating the submissions based on criteria such as originality, significance, and clarity. Program Committee members are typically experts in their field and are selected for their knowledge and expertise to help curate the conference program.",Program Committee member is a subclass of Organizator.
target:Invited_Speaker,Target,Class,Invited Speaker,"An Invited Speaker is a person who has been specifically asked to speak at a conference or event. They are typically experts in their field and are invited to share their knowledge, insights, and expertise with the audience. Invited Speakers are often given a prominent speaking slot and are considered a highlight of the conference program.",Invited Speaker is a subclass of Speaker.
target:Best_Research_Paper_Award,Target,Class,Best Research Paper Award,"The Best Research Paper Award is an accolade given to the author(s) of a research paper that is deemed to be the most outstanding or impactful among all the papers presented at a conference. This award recognizes the quality, originality, and significance of the research conducted in the paper, and is typically accompanied by a certificate, trophy, or monetary prize. Winning the Best Research Paper Award is considered a prestigious achievement in the academic community and can help boost the reputation and visibility of the authors and their research.",Best Research Paper Award is a subclass of Award.
target:Best_Student_Paper_Supporter,Target,Class,Best Student Paper Supporter,"Best_Student_Paper_Supporter refers to an individual or organization that provides financial or other forms of support to recognize and reward the best student paper presented at a conference. This support may include a monetary prize, a certificate of recognition, or other forms of encouragement to promote excellence in academic research among students.",Best_Student_Paper_Supporter subClassOf Sponzor.
target:Paper,Target,Class,Paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or ideas on a specific topic. Papers are typically submitted by researchers, scholars, or experts in a particular field to be presented at a conference for discussion and dissemination of knowledge. Papers are often peer-reviewed before being accepted for presentation at a conference.",Paper is a subclass of Document. Submit range Paper.
target:Silver_Supporter,Target,Class,Silver Supporter,"In the context of a conference, a Silver Supporter is typically a company or organization that has provided financial support at a certain level to the conference in exchange for recognition and benefits. This level of support is usually one of the lower tiers, with higher levels such as Gold or Platinum Supporter offering more benefits and visibility. Silver Supporters may receive benefits such as logo placement on conference materials, recognition in promotional materials, and possibly a booth or speaking opportunity at the conference.",Silver Supporter is a subclass of Sponsor.
target:Organizing_Committee_member,Target,Class,Organizing Committee member,"An Organizing Committee member is an individual who is responsible for planning, coordinating, and overseeing the logistics and operations of a conference. They may be involved in tasks such as selecting speakers, arranging venues, managing budgets, promoting the event, and ensuring that all aspects of the conference run smoothly. Organizing Committee members play a crucial role in the success of a conference by ensuring that all details are taken care of and that the event meets the expectations of attendees.",Organizing Committee member is a subclass of Organizator.
target:Author_of_paper,Target,Class,Author of paper,"Author_of_paper refers to the individual or individuals who have written and contributed to a specific paper that is being presented at a conference. The author or authors are typically listed on the paper and are responsible for the research, writing, and findings presented in the paper. They are also usually the ones who present the paper at the conference and answer any questions from the audience.",Author of paper is a subclass of Author.
target:submit_until,Target,Property,submit until,"Submit until typically refers to the deadline by which submissions must be completed and sent in for consideration for a conference. It indicates the final date and time by which all materials, such as abstracts, papers, or proposals, must be submitted in order to be considered for presentation at the conference.",
target:award,Target,Property,award,"In the context of a conference, an award is a recognition or honor given to an individual, organization, or project for outstanding achievements, contributions, or accomplishments in a particular field or industry. Awards are often presented at conferences to celebrate excellence, innovation, and success within the community or industry being represented at the event.",
target:design,Target,Property,design,"In the context of a conference, design refers to the planning and arrangement of the event in terms of its visual aesthetics, layout, and overall presentation. This includes elements such as the logo, branding, signage, stage design, lighting, and overall atmosphere of the conference. Design plays a crucial role in creating a cohesive and engaging experience for attendees, as well as conveying the message and goals of the event.",Design is the inverse of designed_by. Design domain ACM_SIGKDD. Design range deadline. Design is the inverse of being designed.
target:hold,Target,Property,hold,"In the context of a conference, ""hold"" typically refers to putting a call or meeting on hold, which means temporarily pausing the conversation or discussion. This can be done to address another matter, consult with someone else, or simply take a break.",Hold is the inverse of held_by. Hold domain ACM_SIGKDD. Hold range Conference. Holded by is the inverse of hold.
target:search,Target,Property,search,"In the context of a conference, ""search"" typically refers to the process of looking for specific information, topics, or speakers within the conference program or schedule. This could involve using a search function on a conference app or website to find sessions related to a particular keyword, topic, or speaker. It can help attendees quickly locate relevant sessions and plan their conference experience more efficiently.",
target:pay,Target,Property,pay,"In the context of a conference, ""pay"" typically refers to the act of providing payment or fees in order to attend the conference. This payment may cover registration fees, accommodation costs, meals, and other expenses associated with participating in the conference.","Pay range registration fee. Pay is the inverse of payed by. Person, pay domain. Pay is the inverse of being paid."
target:can_stay_in,Target,Property,can stay in,"In the context of a conference, ""can_stay_in"" typically refers to the option for attendees to stay overnight at the conference venue or at a nearby hotel. This may be indicated on registration forms or event information to provide attendees with the option to book accommodation for the duration of the conference.",Can stay in domain Person. Can stay in range place.
target:awarded_by,Target,Property,awarded by,"In the context of a conference, ""awarded_by"" typically refers to the entity or organization that is responsible for giving out awards or recognition to individuals or groups for their achievements or contributions in a particular field or industry. This could be a specific committee, panel of judges, or the conference organizers themselves.",Award is awarded by inverseOf award. Awarded by domain Award. Award is the inverse of awarded_by.
target:presentation,Target,Property,presentation,"A presentation in the context of a conference refers to a formal talk or speech given by a speaker to an audience on a specific topic. Presentations are typically accompanied by visual aids such as slides, charts, or videos to help convey information and engage the audience. Presentations are a common format for sharing research findings, discussing ideas, or showcasing projects at conferences.",Presentation is the inverse of being presented. Speaker presentation domain. Document presentation range. Presentationed by inverseOf presentation.
target:submit,Target,Property,submit,"In the context of a conference, ""submit"" typically refers to the act of sending or presenting a proposal, abstract, paper, or other type of document for consideration by the conference organizers or selection committee. This could include submitting an application to present at the conference, submitting a research paper for publication in the conference proceedings, or submitting a poster presentation for display at the conference.",
target:notification_until,Target,Property,notification until,"In the context of a conference, ""notification_until"" typically refers to the deadline by which participants or attendees must be notified about their acceptance or rejection for participation in the conference. This deadline is usually set by the organizers to ensure that all applicants receive a response within a specified timeframe.",Notification until domain author. Notification until range deadline author notification.
target:payed_by,Target,Property,payed by,"In the context of a conference, ""payed_by"" typically refers to who is responsible for covering the costs associated with attending the conference. This could include registration fees, travel expenses, accommodation, meals, and any other related costs. The ""payed_by"" field may indicate whether the attendee themselves will be covering the expenses, if their employer or organization will be covering the expenses, or if there is some other arrangement in place for payment.",Pay is the inverse of being paid. Person range payed by. Domain registration fee is payed by. Pay is the inverse of payed by.
target:holded_by,Target,Property,holded by,"In the context of a conference, ""holded_by"" likely refers to the person or organization responsible for hosting or organizing the conference. This could include the company, institution, or individual who is in charge of planning and executing the event.",Hold is the inverse of being held. Conference is held by the domain. Holded by range ACM_SIGKDD. Hold is the inverse of being held.
target:obtain,Target,Property,obtain,"In the context of a conference, ""obtain"" typically means to acquire or secure something, such as information, data, approval, or results. It can also refer to obtaining permission, access, or resources needed for the conference.",
target:designed_by,Target,Property,designed by,"In the context of a conference, ""designed_by"" typically refers to the individual or team responsible for creating the visual design, branding, and overall aesthetic of the conference. This can include designing the logo, website, promotional materials, signage, and any other visual elements associated with the event. The ""designed_by"" credit is often given to acknowledge and highlight the creative work of the designers involved in shaping the conference's visual identity.","Design is the inverse of designed_by. The sentence is: ""Designed by range ACM SIGKDD."". Designed by domain deadline. Design is the inverse of designed by."
target:presentationed_by,Target,Property,presentationed by,presentationed_by is not a standard term or phrase in the context of conferences. It appears to be a typo or a misinterpretation of a different term.,Speaker range presented by. The document is presented by the domain. Presentationed by inverseOf presentation. Presentation is the inverse of being presented.
target:searched_by,Target,Property,searched by,"In the context of a conference, ""searched_by"" typically refers to the person or entity responsible for conducting searches or investigations. This could include individuals conducting background checks on attendees, security personnel conducting searches of bags or belongings, or organizers searching for specific information or resources related to the conference.",Searched by range ACM_SIGKDD. Searched by domain Sponzor. Search is inverse of searched by. Search inverseOf searched_by.
target:Price,Target,Property,Price,"In the context of a conference, the term ""price"" typically refers to the cost of attending the conference. This may include registration fees, accommodation costs, travel expenses, and any additional fees for workshops or special events. The price of a conference can vary depending on factors such as the location, duration, and amenities provided.",Price domain Registration fee. Price range int.
target:Name_of_conference,Target,Property,Name of conference,"The term ""Name_of_conference"" refers to the specific title or name of a conference event that is being discussed or referenced. It is used to identify and distinguish one conference from another, as there are many different conferences held on various topics and themes. The name of the conference typically reflects the main focus or subject matter of the event.",Name of conference domain Conference. Name of conference range string.
target:Nation,Target,Property,Nation,"In the context of a conference, the term ""Nation"" typically refers to a country or sovereign state. It can also refer to a group of people who share a common culture, history, or language. In a conference setting, discussions about nations may involve topics such as international relations, diplomacy, trade agreements, and cooperation between countries.",Nation range string. Person domain Nation.
target:Name,Target,Property,Name,"In the context of a conference, ""Name"" typically refers to the full name of the attendee or participant. This information is often used for registration purposes, identification, and networking during the event. It is important for attendees to provide their full name accurately to ensure smooth communication and organization during the conference.",Name range string. Name domain Person.
target:Currency,Target,Property,Currency,"In the context of a conference, currency refers to the accepted form of payment for registration fees, merchandise, or any other expenses related to the event. This could include cash, credit cards, or other forms of payment that the conference organizers have specified as acceptable.",
target:Name_of_sponsor,Target,Property,Name of sponsor,"Name_of_sponsor refers to the specific company or organization that is providing financial support or resources for a conference. Sponsors often have their logo displayed prominently at the event and may have the opportunity to promote their products or services to attendees. Sponsors play a crucial role in helping to fund and organize conferences, making them possible for participants to attend.",Name of sponsor range string. Name of sponsor domain Sponzor.
target:Start_of_conference,Target,Property,Start of conference,"Start_of_conference refers to the beginning of a conference event or meeting. It typically includes opening remarks, introductions, and the start of scheduled presentations or discussions. This is the point at which the conference officially begins and attendees are expected to be present and engaged.",Start of conference range date time. Start of conference domain Conference.
target:E-mail,Target,Property,E-mail,"In the context of a conference, an email refers to a message sent electronically from one participant to another, typically for communication purposes related to the conference. This could include sharing information, coordinating schedules, sending reminders, or discussing agenda items. Email is a common form of communication in conference planning and execution.",E-mail domain Person. E-mail range string.
target:Date,Target,Property,Date,"In the context of a conference, the term ""date"" typically refers to the specific day or days on which the conference is scheduled to take place. This could include the start date, end date, or both. It is important for attendees, organizers, and speakers to be aware of the dates of the conference in order to make necessary arrangements and plan their participation accordingly.",Date range dateTime. Date domain Deadline.
target:City_of_conference,Target,Property,City of conference,"City_of_conference refers to the location or city where a conference is taking place. It is the city where attendees gather to participate in the conference, listen to presentations, network with other professionals, and engage in discussions on various topics related to the conference theme. The city of the conference can play a significant role in attracting attendees and creating a unique experience for participants.",City of conference domain Conference. City of conference range string.
target:End_of_conference,Target,Property,End of conference,"End_of_conference refers to the conclusion or end of a conference event. It signifies the end of all scheduled sessions, presentations, discussions, and activities that were planned for the conference. It may also include closing remarks, thank you messages, and any final announcements or acknowledgments.",End of conference range date time. End of conference domain Conference.
