entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:paperDueOn,Source,Property,paper Due On,paperDueOn refers to the deadline by which conference papers must be submitted. This deadline is typically set by the conference organizers to ensure that all papers are received in a timely manner and can be reviewed and included in the conference program. Papers submitted after the paperDueOn date may not be considered for presentation at the conference.,Paper due on range date time. Paper due on domain conference.
source:hasFirstName,Source,Property,has First Name,"In the context of a conference, ""hasFirstName"" likely refers to a data field or attribute that stores the first name of a participant or attendee. It is a way to identify and store the first name of individuals who are registered for the conference.",Has first name range string. The domain Person has first name.
source:hasCostCurrency,Source,Property,has Cost Currency,"In the context of a conference, hasCostCurrency refers to the currency in which the cost of attending the conference is denominated. This property specifies the currency that is used to indicate the price or fee associated with participating in the conference. It helps attendees understand the financial aspect of attending the conference and make informed decisions about whether they can afford to participate.",The domain Sponsorship has cost currency. Has cost currency range string.
source:hasCity,Source,Property,has City,"In the context of a conference, ""hasCity"" likely refers to a property or attribute that indicates the city where the conference is taking place. It could be used in a database or programming context to store and retrieve information about the location of the conference.",Has city domain contact information. Has city range string.
source:hasEmail,Source,Property,has Email,"In the context of a conference, ""hasEmail"" likely refers to a feature or attribute of a participant or attendee that indicates whether they have provided an email address for communication purposes. This information can be important for sending updates, reminders, or other important information related to the conference.",Has email range string.
source:hasStreet,Source,Property,has Street,"In the context of a conference, ""hasStreet"" could refer to a feature or attribute of a location where the conference is taking place. It could indicate that the venue or conference center is located on a street or has a street address. This information may be relevant for attendees who need to navigate to the conference location or for organizers who need to provide directions or information about the venue.",Has street domain contact information. Has street range string.
source:hasEndDateTime,Source,Property,has End Date Time,"In the context of a conference, hasEndDateTime refers to the date and time when the conference or event is scheduled to end. This attribute is used to specify the end time of the conference in order to provide attendees with clear information about when the event will conclude.",Has end date time range date time. The domain ConferenceEvent hasEndDateTime.
source:hasStartDateTime,Source,Property,has Start Date Time,"In the context of a conference, hasStartDateTime refers to the specific date and time at which a particular event or session within the conference is scheduled to begin. This property is used to indicate the starting time of a conference session or activity.",Has start date time domain conference event. Has start date time range date time.
source:hasBiography,Source,Property,has Biography,"In the context of a conference, ""hasBiography"" typically refers to a feature or function that indicates whether a speaker or presenter has a biography available for attendees to view. This feature may be used on a conference website or app to provide additional information about the speakers and their background, expertise, and accomplishments. It allows attendees to learn more about the speakers before attending their sessions or presentations.",The domain Person has Biography. Has biography range string.
source:hasLastName,Source,Property,has Last Name,"In the context of a conference, ""hasLastName"" likely refers to a property or attribute of an individual that indicates their last name or surname. This could be used in a database or system to store and retrieve information about conference attendees, speakers, or organizers based on their last name.",Has last name range string. The domain Person has last name.
source:hasPostalCode,Source,Property,has Postal Code,"In the context of a conference, hasPostalCode likely refers to a property or attribute that indicates whether a particular location or venue associated with the conference has a postal code or zip code assigned to it. This information can be useful for attendees, organizers, and other stakeholders to accurately identify and locate the conference venue.",Has postal code domain contact information. Has postal code range string.
source:hasCostAmount,Source,Property,has Cost Amount,"In the context of a conference, ""hasCostAmount"" likely refers to the amount of money required to attend or participate in the conference. This could include registration fees, ticket prices, accommodation costs, travel expenses, and any other associated costs. The ""hasCostAmount"" would indicate the total amount of money that an individual or organization would need to budget for in order to attend the conference.",The domain Sponsorship has cost amount. Has cost amount range int.
source:hasPhone,Source,Property,has Phone,"In the context of a conference, ""hasPhone"" likely refers to whether or not a participant or attendee has a phone with them. This information may be relevant for communication purposes, such as sending text messages or making phone calls during the conference. It could also be used for logistical purposes, such as determining if participants can be reached in case of emergencies or last-minute changes to the schedule.",Has phone domain contact information. Has phone range string.
source:hasSubmissionInstructions,Source,Property,has Submission Instructions,"hasSubmissionInstructions is a boolean attribute that indicates whether a conference or event has specific instructions or guidelines for submitting proposals, papers, or other materials for consideration. If set to true, it means that there are specific steps or requirements that need to be followed in order to submit content for the conference.",Has submission instructions range string. Call domain has submission instructions.
source:hasSubmissionDeadline,Source,Property,has Submission Deadline,"In the context of a conference, ""hasSubmissionDeadline"" refers to the deadline by which authors or presenters must submit their papers, abstracts, or proposals for consideration for presentation at the conference. This deadline is typically set by the conference organizers to allow for the review and selection process to take place before the conference takes place.",The domain Call has submission deadline. Has submission deadline range date time.
target:Hotel,Target,Class,Hotel,"In the context of a conference, a hotel refers to a lodging establishment that provides accommodation, meals, and other services for guests attending the conference. Hotels often have conference facilities and meeting rooms that can be used for hosting events, seminars, and workshops as part of the conference program. Attendees of the conference may stay at the hotel where the event is taking place or at nearby hotels for convenience.",Hotel is a subclass of Place.
target:Place,Target,Class,Place,"In the context of a conference, ""place"" refers to the physical location where the conference is being held. This could be a hotel, convention center, university campus, or any other venue that has been chosen to host the event. The choice of place can have a significant impact on the overall experience of the conference for attendees, as it can affect factors such as accessibility, amenities, and atmosphere.","Hotel is a subclass of Place. The conference hall is a subclass of place. The main office is a subclass of place. Can you stay in range, please."
target:Abstract,Target,Class,Abstract,"In the context of a conference, an abstract is a brief summary of a research paper, presentation, or project that is submitted for consideration to be included in the conference program. It typically includes a description of the research topic, methodology, results, and conclusions. Abstracts are used by conference organizers to evaluate the quality and relevance of submissions and to help attendees decide which presentations to attend.",Abstract is a subclass of Document.
target:Document,Target,Class,Document,"In the context of a conference, a document refers to any written or printed material that is used for reference, information, or communication during the event. This can include agendas, schedules, presentations, reports, handouts, and any other materials that are distributed to attendees or used by speakers during the conference. Documents are essential for providing information, guiding discussions, and ensuring that all participants are on the same page.",
target:Deadline_Abstract_Submission,Target,Class,Deadline Abstract Submission,Deadline_Abstract_Submission refers to the final date by which authors must submit their abstracts for consideration for presentation at a conference. This deadline is typically set by the conference organizers to allow for the review and selection of abstracts before the conference program is finalized. Authors must adhere to this deadline in order to have their work considered for presentation at the conference.,Deadline Abstract Submission is a subclass of Deadline.
target:Best_Applications_Paper_Award,Target,Class,Best Applications Paper Award,The Best Applications Paper Award is an award given to the paper that demonstrates the most innovative and practical applications of research in a specific field. This award recognizes papers that have made significant contributions to the field by showcasing how research can be applied in real-world scenarios to solve practical problems or improve existing processes. Winning this award is a prestigious honor and signifies that the paper has made a significant impact on the field through its practical applications.,Best Applications Paper Award is a subclass of Award.
target:Award,Target,Class,Award,"An award in the context of a conference is a recognition or honor given to an individual, organization, or project for their outstanding achievements, contributions, or accomplishments in a particular field or industry. Awards are often presented during conferences to celebrate and showcase excellence, innovation, and success within the community.","Best Applications Paper Award is a subclass of Award. ""Best Student Paper Award is a subclass of Award."" Best Research Paper Award is a subclass of Award. Obtain range Award. Awarded by domain Award. Award range Award."
target:Deadline_Paper_Submission,Target,Class,Deadline Paper Submission,Deadline_Paper_Submission refers to the final date by which authors must submit their research papers or articles for consideration to be presented at a conference. This deadline is typically set by the conference organizers to allow for the review and selection process to take place before the event. Papers submitted after the deadline may not be considered for presentation at the conference.,Deadline_Paper_Submission is a subclass of Deadline.
target:Deadline,Target,Class,Deadline,"In the context of a conference, a deadline refers to the date by which certain tasks or actions must be completed. This could include submitting abstracts, registering for the conference, or submitting final papers or presentations. Missing a deadline could result in exclusion from the conference or other consequences.",Deadline Paper Submission is a subclass of Deadline. Deadline Author notification is a subclass of Deadline. Deadline Abstract Submission is a subclass of Deadline. Designed by domain deadline. Submit until range deadline. Design range deadline. Date domain Deadline.
target:Deadline_Author_notification,Target,Class,Deadline Author notification,Deadline_Author_notification refers to the date by which authors will be notified of the acceptance or rejection of their submitted papers for presentation at the conference. This deadline is important for authors to know when they can expect to receive feedback on their submissions and make any necessary arrangements for attending the conference if their paper is accepted.,Deadline Author notification is a subclass of Deadline. Notification until range deadline.
target:Webmaster,Target,Class,Web master,"A webmaster is a person responsible for maintaining and managing a website. This includes tasks such as updating content, monitoring site performance, ensuring security, and implementing any necessary changes or improvements. In the context of a conference, a webmaster may be responsible for creating and managing the conference website, ensuring that it is up-to-date and user-friendly for attendees.",Webmaster is a subclass of Organizator.
target:Organizator,Target,Class,Organizator,"In the context of a conference, an ""organizator"" is a person or organization responsible for planning, coordinating, and managing the event. They are in charge of arranging the venue, speakers, schedule, logistics, and other details to ensure the conference runs smoothly and successfully.",
target:Author_of_paper_student,Target,Class,Author of paper student,Author_of_paper_student refers to a student who has written a paper that is being presented at a conference. This designation indicates that the individual is a student and the author of the paper being discussed or presented at the conference.,Author of paper student is a subclass of Author.
target:Best_Student_Paper_Award,Target,Class,Best Student Paper Award,The Best Student Paper Award is an award given to the student who has presented the best research paper at a conference. This award recognizes the outstanding work and contribution of a student in their field of study. It is often a prestigious honor and can help to boost the student's academic and professional reputation.,Best Student Paper Award is a subclass of Award.
target:Author,Target,Class,Author,"In the context of a conference, an author refers to an individual who has written or contributed to a paper, presentation, or research study that is being presented at the conference. The author is typically the primary creator of the work and is responsible for the content and findings presented in the paper or presentation.",Author is a subclass of Speaker. Author of paper student is a subclass of Author. Author of paper is a subclass of Author. Obtain domain Author. Submit domain Author. Notification until domain author.
target:ACM_SIGKDD,Target,Class,ACM SIGKDD,"ACM_SIGKDD stands for the Association for Computing Machinery's Special Interest Group on Knowledge Discovery and Data Mining. It is a professional organization that focuses on research and applications in the fields of data mining, knowledge discovery, and machine learning. The organization hosts an annual conference, SIGKDD Conference on Knowledge Discovery and Data Mining, which is one of the premier conferences in the field.","Holded by range ACM_SIGKDD. Hold domain ACM_SIGKDD. The sentence is: ""Designed by range ACM SIGKDD."". Search domain ACM_SIGKDD. Design domain ACM_SIGKDD. Searched by range ACM_SIGKDD."
target:Conference,Target,Class,Conference,"A conference is a formal meeting where individuals gather to discuss a particular topic, share information, exchange ideas, and make decisions. Conferences can be held for various purposes such as academic research, business networking, professional development, or industry-specific discussions. They typically involve presentations, panel discussions, workshops, and networking opportunities for attendees.",Conference is held by the domain. Hold range Conference. Name of conference domain Conference. Start of conference domain Conference. City of conference domain Conference. End of conference domain Conference.
target:Sponzor,Target,Class,Sponzor,"A sponsor is an individual or organization that provides financial or other support for a conference in exchange for advertising or other benefits. Sponsors help cover the costs of organizing and hosting the conference, and in return, they receive visibility and recognition among attendees.","Exhibitor is a subclass of Sponsor. Bronze Supporter is a subclass of Sponsor. Platinum Supporter is a subclass of Sponsor. Gold Supporter is a subclass of Sponsor. ""Best_Student_Paper_Supporter subClassOf Sponzor."" Silver Supporter is a subclass of Sponsor. Search range Sponzor. Sponzor domain searched by. Name of sponsor domain Sponzor."
target:Exhibitor,Target,Class,Exhibitor,"An exhibitor is a company, organization, or individual that showcases their products, services, or information at a conference or trade show. Exhibitors typically have a booth or display area where they interact with attendees, demonstrate their offerings, and network with potential customers or clients. Exhibitors play a key role in the overall success of a conference by providing valuable information and resources to attendees.",
target:Registration_SIGMOD_Member,Target,Class,Registration SIGMOD Member,Registration_SIGMOD_Member refers to the registration category for members of the Special Interest Group on Management of Data (SIGMOD) who are attending the conference. This category typically offers discounted registration fees for SIGMOD members.,Registration SIGMOD Member is a subclass of Registration fee.
target:Registration_fee,Target,Class,Registration fee,"Registration fee refers to the amount of money that attendees are required to pay in order to participate in a conference. This fee typically covers the cost of organizing the event, including venue rental, catering, materials, and other expenses. Attendees are usually required to pay the registration fee in advance in order to secure their spot at the conference.",Registration fee is a subclass of fee. Registration SIGMOD Member is a subclass of Registration fee. Registration Non-Member is a subclass of Registration fee. Registration SIGKDD Member is a subclass of Registration fee. Registration is a subclass of Registration fee. Pay range registration fee. Domain registration fee is paid by. Price domain Registration fee. Currency domain registration fee.
target:Person,Target,Class,Person,"In the context of a conference, a person refers to an individual who is attending or participating in the event. This could include speakers, presenters, attendees, organizers, and any other individuals involved in the conference. Each person plays a role in contributing to the overall success and experience of the conference.","Organizator is a subclass of Person. Speaker is a subclass of Person. Listener is a subclass of Person. Person, pay domain. Can stay in domain Person. Person range payed by. Person domain Nation. Name domain Person. E-mail domain Person."
target:Bronze_Supporter,Target,Class,Bronze Supporter,"Bronze_Supporter typically refers to a level of sponsorship or support for a conference. It is one of the lower tiers of support, usually offering basic benefits such as logo placement on conference materials, recognition on the conference website, and possibly a small exhibit space or speaking opportunity. Bronze supporters may also receive a certain number of complimentary registrations or tickets to the conference.",Bronze Supporter is a subclass of Sponsor.
target:Committee,Target,Class,Committee,"In the context of a conference, a committee is a group of individuals who are responsible for organizing and overseeing specific aspects of the event. Committees may be formed to handle tasks such as program planning, logistics, marketing, sponsorship, and more. Each committee typically has a chairperson or leader who is responsible for coordinating the efforts of the group and reporting back to the larger conference organizing team. Committees play a crucial role in ensuring that the conference runs smoothly and successfully.",Best Paper Awards Committee is a subclass of Committee. Program Committee is a subclass of Committee. Organizing Committee is a subclass of Committee.
target:Platinum_Supporter,Target,Class,Platinum Supporter,"A Platinum Supporter is a company or organization that has provided a high level of financial support for a conference or event. In return for their support, Platinum Supporters typically receive prominent recognition and branding opportunities, as well as other benefits such as priority seating, exclusive networking opportunities, and additional marketing exposure.",Platinum Supporter is a subclass of Sponsor.
target:Conference_hall,Target,Class,Conference hall,"A conference hall is a large room or space specifically designed for hosting conferences, meetings, seminars, and other similar events. It typically includes seating arrangements, audiovisual equipment, and other amenities to accommodate a large number of attendees.",The conference hall is a subclass of place.
target:Best_Paper_Awards_Committee,Target,Class,Best Paper Awards Committee,"The Best Paper Awards Committee is a group of individuals responsible for selecting and awarding the best paper or papers presented at a conference. They typically review all submitted papers, evaluate them based on criteria such as originality, significance, and quality of research, and ultimately choose the winners of the Best Paper Awards. These awards are often considered prestigious and can help recognize and promote outstanding research within a particular field or discipline.",Best Paper Awards Committee is a subclass of Committee.
target:Program_Chair,Target,Class,Program Chair,"A Program Chair is a person responsible for overseeing the planning and organization of a conference or event. They are typically in charge of selecting speakers, coordinating the schedule, and ensuring that the event runs smoothly. The Program Chair plays a key role in shaping the content and overall experience of the conference.",Program Chair is a subclass of Organizator.
target:Main_office,Target,Class,Main office,"Main office refers to the primary or central location of a company or organization where administrative and managerial functions are carried out. It is typically the headquarters of the organization and may house key departments such as finance, human resources, and executive leadership. In the context of a conference, main office may refer to the central hub or information center where attendees can go for registration, information, or assistance.",The main office is a subclass of place.
target:Registration_Non-Member,Target,Class,Registration Non Member,Registration_Non-Member refers to individuals who are not members of the organization hosting the conference but wish to attend the event. Non-members typically have to pay a higher registration fee compared to members.,Registration Non-Member is a subclass of Registration fee.
target:Fee,Target,Class,Fee,"In the context of a conference, a fee refers to the amount of money that attendees are required to pay in order to participate in the event. This fee typically covers the cost of organizing the conference, including venue rental, speaker fees, catering, and other expenses. Attendees may be required to pay a registration fee, which can vary depending on factors such as early bird registration, student discounts, and membership status.",Registration fee is a subclass of fee. Sponzor_fee is a subclass of Fee.
target:Review,Target,Class,Review,"In the context of a conference, a review typically refers to the evaluation or assessment of a submitted paper, presentation, or proposal by peers or experts in the field. Reviews are often conducted to determine the quality, relevance, and originality of the work and to provide feedback to the authors for potential improvements. Reviews are an important part of the conference submission and selection process, as they help ensure the overall quality of the conference program.",Review subClassOf Document.
target:Sponzor_fee,Target,Class,Sponzor fee,"Sponzor_fee refers to the fee that sponsors pay to participate in or support a conference. This fee typically includes benefits such as branding opportunities, speaking slots, exhibition space, and other promotional activities. Sponsors pay this fee in exchange for visibility and exposure to the conference attendees.",Sponzor_fee is a subclass of Fee.
target:Registration_SIGKDD_Member,Target,Class,Registration SIGKDD Member,Registration_SIGKDD_Member refers to the registration category for members of the Special Interest Group on Knowledge Discovery and Data Mining (SIGKDD) who are attending a conference organized by the group. This category typically offers discounted registration fees for SIGKDD members.,Registration SIGKDD Member is a subclass of Registration fee.
target:Program_Committee,Target,Class,Program Committee,"The Program Committee is a group of individuals responsible for reviewing and selecting the papers, presentations, and speakers that will be included in a conference program. They are typically experts in the field related to the conference topic and are tasked with ensuring the quality and relevance of the content that will be presented at the event. The Program Committee plays a crucial role in shaping the overall agenda and ensuring that the conference provides valuable and informative content for attendees.",Program Committee is a subclass of Committee.
target:General_Chair,Target,Class,General Chair,"In the context of a conference, the General Chair is typically the individual who is responsible for overseeing the overall organization and management of the conference. This includes coordinating with other chairs and committee members, setting the conference agenda, managing the budget, and ensuring that all logistical aspects of the conference run smoothly. The General Chair is often a senior member of the organizing committee and plays a key role in ensuring the success of the conference.",General Chair is a subclass of Organizator.
target:Speaker,Target,Class,Speaker,"In the context of a conference, a speaker refers to an individual who presents information, ideas, or opinions on a specific topic to an audience. Speakers are typically experts or professionals in their field and are invited to share their knowledge and insights with attendees at the conference. They may deliver keynote speeches, lead workshops or panel discussions, or participate in Q&A sessions.",
target:Gold_Supporter,Target,Class,Gold Supporter,"In the context of a conference, a Gold Supporter typically refers to a sponsor or exhibitor who has paid a higher level of financial support to the event. This may include additional benefits such as increased visibility, branding opportunities, and priority placement at the conference. Gold Supporters are often recognized as key partners in helping to make the conference a success.",Gold Supporter is a subclass of Sponsor.
target:Registration_Student,Target,Class,Registration Student,"Registration_Student refers to the process of signing up or enrolling as a student to attend a conference. This typically involves providing personal information, selecting sessions or workshops to attend, and paying any registration fees.",Registration is a subclass of Registration fee.
target:Organizing_Committee,Target,Class,Organizing Committee,"The Organizing Committee is a group of individuals responsible for planning and coordinating all aspects of a conference or event. This committee is typically made up of volunteers or staff members who are tasked with selecting speakers, arranging logistics, securing sponsors, promoting the event, and ensuring that everything runs smoothly on the day of the conference. The Organizing Committee plays a crucial role in the success of the event by overseeing all the details and making sure that the conference meets its objectives and provides a valuable experience for attendees.",The Organizing_Committee is a subclass of Committee.
target:Listener,Target,Class,Listener,"In the context of a conference, a listener refers to an individual who attends the conference to listen to the presentations, discussions, and speeches without actively participating in the discussions or presenting any material themselves. Listeners typically attend conferences to gain knowledge, insights, and information from the speakers and presenters. They may also have the opportunity to ask questions during Q&A sessions or engage in networking with other attendees.",
target:Program_Committee_member,Target,Class,Program Committee member,A Program Committee member is an individual who is responsible for reviewing and selecting submissions for presentation at a conference. They play a crucial role in ensuring the quality and relevance of the content that is presented at the conference. Program Committee members are typically experts in their field and are selected based on their knowledge and expertise in the subject matter of the conference.,Program Committee member is a subclass of Organizator.
target:Invited_Speaker,Target,Class,Invited Speaker,"An Invited Speaker is a person who has been specifically asked to speak at a conference or event. They are typically experts in their field and are invited to share their knowledge, insights, and expertise with the audience. Invited Speakers are often chosen for their reputation, experience, and ability to engage and educate the audience.",Invited Speaker is a subclass of Speaker.
target:Best_Research_Paper_Award,Target,Class,Best Research Paper Award,"The Best Research Paper Award is an accolade given to the author(s) of a research paper that is deemed to be the most outstanding or impactful among all the papers presented at a conference. This award recognizes the quality, originality, and significance of the research conducted in the paper, and is typically accompanied by a certificate, trophy, or monetary prize. Winning the Best Research Paper Award is considered a prestigious achievement in the academic community and can help to enhance the reputation and visibility of the authors and their research.",Best Research Paper Award subClassOf Award.
target:Best_Student_Paper_Supporter,Target,Class,Best Student Paper Supporter,"Best_Student_Paper_Supporter refers to an individual or organization that provides financial or other support to recognize and reward the best student paper presented at a conference. This support may include a monetary prize, a certificate, or other forms of recognition to encourage and motivate students to excel in their research and presentation skills.",Best_Student_Paper_Supporter subClassOf Sponzor.
target:Paper,Target,Class,Paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or ideas on a specific topic. Papers are typically submitted by researchers, scholars, or experts in a particular field to be presented at a conference for discussion and dissemination of knowledge. These papers are often peer-reviewed before being accepted for presentation at the conference.",Paper is a subclass of Document. Submit range paper.
target:Silver_Supporter,Target,Class,Silver Supporter,"In the context of a conference, a Silver Supporter typically refers to a level of sponsorship or support provided by a company or organization. This level of support is usually one of the lower tiers, with higher levels such as Gold or Platinum offering more benefits and visibility. Silver Supporters may receive recognition in conference materials, signage, and other promotional materials, as well as potentially having the opportunity to showcase their products or services at the event.",Silver Supporter is a subclass of Sponsor.
target:Organizing_Committee_member,Target,Class,Organizing Committee member,"An Organizing Committee member is an individual who is responsible for planning and coordinating various aspects of a conference or event. This may include selecting speakers, arranging logistics, managing finances, and overseeing the overall execution of the event. Organizing Committee members work together to ensure that the conference runs smoothly and meets the goals and objectives set by the organizing body.",Organizing_Committee_member subClassOf Organizator.
target:Author_of_paper,Target,Class,Author of paper,"Author_of_paper refers to the individual or individuals who have written and contributed to a specific paper that is being presented at a conference. They are responsible for conducting research, analyzing data, and writing the paper that will be shared with other attendees at the conference. The author(s) of a paper are typically listed on the title page or at the beginning of the paper to give credit for their work.",Author of paper is a subclass of Author.
target:submit_until,Target,Property,submit until,"""Submit until"" in the context of a conference typically refers to the deadline by which participants or presenters must submit their materials, such as abstracts, papers, or presentations, for consideration or inclusion in the conference program. It signifies the final date by which submissions will be accepted.",
target:award,Target,Property,award,"In the context of a conference, an award is a recognition or honor given to an individual, organization, or project for outstanding achievements, contributions, or accomplishments in a particular field or industry. Awards are often presented at conferences to celebrate excellence, innovation, and success within the community or industry being represented at the event.",Award is the inverse of awarded_by. Award range Award. Award is the inverse of awarded_by.
target:design,Target,Property,design,"In the context of a conference, design refers to the planning, organization, and visual presentation of the event. This includes everything from the layout of the venue and stage, to the branding and promotional materials used, to the overall aesthetic and atmosphere created for attendees. Design plays a crucial role in creating a memorable and engaging conference experience for participants.",Design is the inverse of designed by. Design domain ACM_SIGKDD. Design range deadline. Design is the inverse of designed_by.
target:hold,Target,Property,hold,"In the context of a conference, ""hold"" typically refers to putting a call or meeting on hold, which means temporarily pausing the conversation or discussion. This can be done to address another matter, consult with someone else, or simply take a break.",Hold is the inverse of being held. Hold domain ACM_SIGKDD. Hold range Conference. Hold is the inverse of being held.
target:search,Target,Property,search,"In the context of a conference, ""search"" typically refers to the process of looking for specific information, topics, or speakers within the conference program or schedule. This could involve using a search function on a conference app or website to find sessions related to a particular keyword or topic of interest. It could also refer to physically searching for a specific room or location within the conference venue.",Search inverseOf searched_by. Search domain ACM_SIGKDD. Search range Sponzor. Search is inverse of searched by.
target:pay,Target,Property,pay,"In the context of a conference, ""pay"" typically refers to the act of providing payment or fees in order to attend the conference. This payment may cover registration fees, accommodation, meals, and other expenses associated with attending the conference.",Pay range registration fee. Pay is the inverse of payed by. Pay domain Person. Pay is the inverse of being paid.
target:can_stay_in,Target,Property,can stay in,"In the context of a conference, ""can_stay_in"" typically refers to the option for attendees to stay overnight at the conference venue or at a nearby hotel. This may be indicated on the registration form or conference website to inform attendees of their accommodation options.",Can stay in domain Person. Can stay in range place.
target:awarded_by,Target,Property,awarded by,"In the context of a conference, ""awarded_by"" typically refers to the entity or organization that is responsible for giving out awards or recognition to individuals or groups for their achievements or contributions in a particular field or industry. This could be a specific committee, panel of judges, or the conference organizers themselves.",Award is awarded by inverseOf award. Awarded by domain Award. Award is the inverse of awarded_by.
target:presentation,Target,Property,presentation,"In the context of a conference, a presentation refers to a formal talk or speech given by a speaker to an audience on a specific topic. Presentations are typically accompanied by visual aids such as slides, videos, or handouts to help convey information and engage the audience. Presentations are a common format for sharing research findings, discussing ideas, or showcasing projects at conferences.",Presentation is the inverse of being presented. Speaker presentation domain. Document presentation range. Presentationed by inverseOf presentation.
target:submit,Target,Property,submit,"In the context of a conference, ""submit"" typically refers to the act of sending or presenting a proposal, abstract, paper, or other type of submission for consideration by the conference organizers. This could include submitting a presentation proposal, a research paper, or an application to present at the conference.",
target:notification_until,Target,Property,notification until,"In the context of a conference, ""notification_until"" refers to the deadline by which participants or attendees must be notified about their acceptance or rejection for participation in the conference. This deadline is typically set by the organizers to ensure that all applicants receive a response within a specified timeframe.",Notification until domain author. Notification until range deadline author notification.
target:payed_by,Target,Property,payed by,"In the context of a conference, ""payed_by"" typically refers to who is responsible for covering the costs associated with attending the conference. This could include registration fees, travel expenses, accommodation, meals, and any other related costs. The ""payed_by"" field may be used to indicate whether the attendee themselves will be covering the expenses, if their employer or organization will be covering the expenses, or if there is another arrangement in place for payment.",Pay is the inverse of being paid. Person range payed by. Domain registration fee is payed by. Pay is the inverse of payed by.
target:holded_by,Target,Property,holded by,"In the context of a conference, ""holded_by"" likely refers to the individual or organization responsible for organizing and hosting the conference. This could include managing logistics, securing speakers, coordinating schedules, and overseeing the overall execution of the event.",Holded by is the inverse of hold. Conference is held by the domain. Holded by range ACM_SIGKDD. Hold is the inverse of held_by.
target:obtain,Target,Property,obtain,"In the context of a conference, ""obtain"" typically means to acquire or secure something, such as information, data, approval, or a result. It can also refer to achieving a particular outcome or goal during the conference.",Obtain domain Author. Obtain range Award.
target:designed_by,Target,Property,designed by,"In the context of a conference, ""designed_by"" typically refers to the individual or team responsible for creating the visual identity, branding, and overall design elements of the conference. This can include the logo, website, promotional materials, signage, and any other visual aspects of the event. The ""designed_by"" credit is often given to a graphic designer, design agency, or in-house design team who worked on the project.","Design is the inverse of being designed. The sentence is: ""Designed by range ACM SIGKDD."". Deadline designed by domain. Design is the inverse of designed by."
target:presentationed_by,Target,Property,presentationed by,"Typo or misinterpretation, should be 'presenter' or 'speaker'",Speaker range presented by. The document is presented by the domain. Presentationed by inverseOf presentation. Presentation is the inverse of being presented.
target:searched_by,Target,Property,searched by,"In the context of a conference, ""searched by"" typically refers to the process of looking for and finding specific information, data, or content within a database, website, or other sources. It can also refer to the act of conducting research or investigations to gather relevant information on a particular topic or subject.",
target:Price,Target,Property,Price,"In the context of a conference, the term ""price"" typically refers to the cost of attending the conference. This may include registration fees, accommodation costs, travel expenses, and any additional fees for workshops, networking events, or other activities associated with the conference. Organizers may offer different pricing options for early bird registration, group discounts, student rates, or VIP packages. The price of a conference can vary depending on the location, duration, size, and prestige of the event.",Price domain Registration fee. Price range int.
target:Name_of_conference,Target,Property,Name of conference,Name_of_conference refers to the specific title or name of the conference being discussed. It is the official name by which the conference is known and is typically used to identify and promote the event.,Name of conference domain Conference. Name of conference range string.
target:Nation,Target,Property,Nation,"In the context of a conference, the term ""Nation"" typically refers to a country or sovereign state. It can also refer to a group of people who share a common culture, history, or language. In a conference setting, discussions about nations may involve topics such as international relations, diplomacy, trade agreements, and cooperation between countries.",Nation range string. Person domain Nation.
target:Name,Target,Property,Name,"In the context of a conference, ""Name"" typically refers to the full name of the attendee or participant. This information is often used for registration purposes, identification, and creating name tags or badges for the event. It is important for attendees to provide their full name accurately to ensure smooth registration and communication during the conference.",Name range string. Name domain Person.
target:Currency,Target,Property,Currency,"In the context of a conference, currency refers to the accepted form of payment for registration fees, merchandise, or any other expenses related to the event. This could include cash, credit cards, checks, or other forms of payment that the conference organizers have specified as acceptable.",Currency range string. Currency domain registration fee.
target:Name_of_sponsor,Target,Property,Name of sponsor,"Name_of_sponsor refers to the specific company or organization that is providing financial support or resources for a conference. Sponsors often have their name and logo prominently displayed at the event, and may also have the opportunity to promote their products or services to attendees. Sponsors play a crucial role in helping to fund and organize conferences, and their support is typically acknowledged and appreciated by organizers and participants.",Name of sponsor range string. Name of sponsor domain Sponzor.
target:Start_of_conference,Target,Property,Start of conference,"Start_of_conference refers to the beginning of a conference or event where attendees gather, presentations are made, and discussions and networking opportunities begin. It marks the official commencement of the conference program.",Start of conference range date time. Start of conference domain Conference.
target:E-mail,Target,Property,E-mail,"In the context of a conference, an email refers to a digital message sent electronically from one person to another or to a group of people. It is often used for communication, sharing information, sending reminders, and coordinating logistics for the conference. Email is a common and convenient way to communicate with conference attendees, speakers, organizers, and other stakeholders.",E-mail domain Person. Email range string.
target:Date,Target,Property,Date,"In the context of a conference, the term ""date"" typically refers to the specific day or days on which the conference is scheduled to take place. This could include the start date, end date, or both. It is important for attendees, organizers, and speakers to be aware of the dates of the conference in order to make necessary arrangements and ensure they are available to participate.",Date range dateTime. Date domain Deadline.
